id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1411,OTOCASH,0.08045569685476,19291.95457153,-0.02913543,0.13721078,22.33991554,-0.16565821,36.85317047,-21.05776283,2962425.3933029287,0.0001,3081758.36,2021-09-06T04:02:13.000Z
1412,Neurotoken,0.03752101427357,781.81644505,-0.07397861,-3.62409455,49.24909078,-33.93727941,-36.74288413,-39.32165299,2960656.3297737637,0.0001,3751632.41,2021-09-06T04:03:05.000Z
1413,Q DAO Governance token v1.0,11.09588311731127,685.55115935,-0.47607202,0.20665351,23.65034841,2.71203711,-18.19756259,-18.53492557,2927716.7272250257,0.0001,11085692.44,2021-09-06T04:02:13.000Z
1414,VINchain,0.00493788813753,307640.37463927,4.27745982,3.84347844,15.19145646,23.21040449,17.40419816,15.36593668,2913891.742098765,0.0001,4148363.78,2021-09-06T04:03:02.000Z
1415,Sumokoin,0.07795976406368,61580.19026578,-0.57062255,0.34290732,-1.41201888,3.70631436,11.15186942,-30.51019097,2886424.742410658,0.0001,6929756.74,2021-09-06T04:02:10.000Z
1416,AmonD,0.00345619934208,0.0,-0.07159526,-0.13744026,38.75805472,88.59656905,23.7238133,-6.01170557,2883266.9519470367,0.0001,24803414.57,2021-09-06T04:02:10.000Z
1417,PIXEL,0.00516355174819,15.31096364,-0.08115191,-13.52000037,19.68801332,31.38205686,121.39443699,-90.58975187,2879080.3006941685,0.0001,5099007.35,2021-09-06T04:02:13.000Z
1418,Graviocoin,0.03951902826221,215.24959942,-0.09937953,6.3021735,51.12123144,73.82505638,84.47806814,-2.67756978,2850449.050181376,0.0001,79038056.52,2021-09-06T04:03:02.000Z
1419,VNT Chain,0.00112099362985,712893.66629912,10.60493416,4.74622197,11.61169519,-25.43644649,-86.95722169,-81.17655608,3046426.968333203,0.0001,11209936.3,2021-09-06T04:02:12.000Z
1420,Zero,0.27189791154746,75674.25598676,0.01228576,-1.94808883,59.03833423,167.94428395,161.21542391,41.21436804,2838787.9393209615,0.0001,4622264.5,2021-09-06T04:02:07.000Z
1421,Ryo Currency,0.0876725526048,25192.53345421,3.46102458,35.63031154,49.55025684,174.89005654,233.08323219,140.38391234,2827131.6168198986,0.0001,7731744.92,2021-09-06T04:02:11.000Z
1422,Indexed Finance,3.29273334771212,10731.06396577,-0.33915867,1.89822028,-2.71266584,-15.80019905,-21.67697372,-40.49837282,2814631.758357668,0.0001,32927333.48,2021-09-06T04:03:03.000Z
1423,CHADS VC,0.05970001745127,0.0,-0.30840577,1.50973574,23.3704598,25.33281954,44.49543422,22.56517187,2809209.11001007,0.0001,4056703.47,2021-09-06T04:02:10.000Z
1424,DinoExchange,0.39731210390141,143314.74525191,-0.37694842,2.55185593,-12.57971673,-37.46893252,-37.03706886,-70.22730198,2811041.376348048,0.0001,79462420.78,2021-09-06T04:03:05.000Z
1425,SINOVATE,0.00421118864297,219308.95911308,-0.13777135,3.04952856,14.20011674,4.47231364,48.43196901,13.54876801,2795037.671119536,0.0001,2795037.67,2021-09-06T04:03:06.000Z
1426,UGAS,0.01622487575758,639158.30356933,1.32642307,5.37675715,-4.54142572,7.07319267,22.93489865,39.8915767,2786126.2573894775,0.0001,16224875.76,2021-09-06T04:02:11.000Z
1427,Secure Pad,15.29892261503506,0.0,-0.41548564,6.82336257,-7.23116134,35.44672643,110.06169624,12.74820626,2784379.6175020924,0.0001,5354622.92,2021-09-06T04:02:15.000Z
1428,Phore,0.11121619243538,26983.47174806,-0.08419836,14.60408232,10.99378346,-30.39817489,-40.58535111,-42.2636158,2765612.233867868,0.0001,2765612.23,2021-09-06T04:03:03.000Z
1429,Digital Reserve Currency,0.00275177722625,59913.35201988,-0.37832348,-4.60417907,-4.94871143,-39.75107597,-19.74575408,-23.6440669,2751777.22625,0.0001,2751777.23,2021-09-06T04:03:04.000Z
1430,Natus Vincere Fan Token,2.7589878017716,0.0,0.92296505,-11.43523051,-8.48980177,-24.70321669,-14.39302166,-27.78460046,2761928.8827682887,0.0001,13794939.01,2021-09-06T04:03:03.000Z
1431,UCA Coin,0.00134270357128,12146.03801585,-0.08328394,25.47676978,44.59504616,28.91143222,-9.53841139,47.01579028,2743904.907451498,0.0001,7144922.84,2021-09-06T04:03:06.000Z
1432,Darwinia Commitment Token,71.31083371951391,430950.95784585,0.09686907,2.01002522,21.18783946,1.75093069,40.16290175,4.41677524,2733878.887689271,0.0001,5388590.81,2021-09-06T04:02:10.000Z
1433,OKCash,0.03280549694859,379371.1539187,8.06192327,3.008009,10.69069654,4.10863125,11.88161663,9.1370222,2728178.4789256793,0.0001,3444577.18,2021-09-06T04:02:10.000Z
1434,SnowSwap,8.09365491324713,14717.56699096,0.16108137,5.04054518,-19.73756577,6.27874941,10.36432278,-13.54780346,2714126.9916462353,0.0001,4046827.46,2021-09-06T04:03:03.000Z
1435,Rocket Vault-RocketX,0.07605149765246,129510.15201055,-0.30808741,0.2721389,25.28747915,10.38725379,91.69418636,-7.83178834,2703111.116276058,0.0001,7605149.77,2021-09-06T04:02:11.000Z
1436,Neural Protocol,0.0002777051333,0.0,-0.09936271,3.6020423,8.74058802,2098.27569255,2712.67822297,2538.87603151,2637641.693740472,0.0001,2638198.77,2021-09-06T04:03:04.000Z
1437,0xBitcoin,0.45787181186855,892134.17618226,-5.96066875,-10.71187641,-10.6845406,-16.68832111,-17.51159942,-29.3482171,2626604.542374531,0.0001,9615300.72,2021-09-06T04:02:11.000Z
1438,Ditto,1.01874575833128,60100.6533669,6.19560229,5.59014427,2.27860593,1.84303808,-0.24965196,12.2205486,2618321.2608090728,0.0001,2618321.26,2021-09-06T04:02:12.000Z
1439,YGGDRASH,0.000398,10404.86892409,7.33259621,4.40713536,-21.57635468,-0.47262997,-22.56959981,11.72126236,2611283.8141233004,0.0001,3980000.0,2021-09-06T04:03:06.000Z
1440,EXRNchain,2.830127037e-05,59887.53777576,0.97375862,0.24566416,-17.08460739,-5.56277207,-44.61045844,-26.72986476,2617867.509225,0.0001,2830127.04,2021-09-06T04:03:02.000Z
1441,PolkaWar,0.22006069329971,1296708.10475369,5.30582122,1.68721417,-17.10272771,8.40345777,336.73525389,0.0,2585496.6065493855,0.0001,22006069.33,2021-09-06T04:03:08.000Z
1442,Faceter,0.0055202000056,296.9477873,-0.55527321,-31.7554878,109.66521902,-2.97019814,-17.34619186,33.74786593,2584205.3664215948,0.0001,5167758.61,2021-09-06T04:02:10.000Z
1443,DMM: Governance,0.05142178001582,405534.76635581,-0.2893087,0.24008796,2.94436382,-31.9989541,31.20614358,-2.80260127,2579916.4045795933,0.0001,12855445.0,2021-09-06T04:02:08.000Z
1444,Jarvis Network,0.08823143387812,872573.53149015,-1.34766793,-4.68628232,-7.06894539,53.19360486,88.18756552,20.25026701,2559230.399998894,0.0001,19928085.88,2021-09-06T04:03:03.000Z
1445,Bismuth,0.11663121145605,738.68199981,-0.17045984,-2.21285526,26.42810285,19.42163849,18.32208781,-1.81426573,2572052.1192227104,0.0001,3402568.78,2021-09-06T04:02:11.000Z
1446,EOSDT,0.97217330788829,65415.68258616,-0.13127581,1.66247542,-1.84993211,-2.57926969,-0.91615992,-2.60321666,2568973.1121075545,0.0001,165269462.34,2021-09-06T04:02:11.000Z
1447,DexKit,3.21270091658928,429023.23388662,-0.24668327,-15.37140625,34.3011637,35.61393268,36.87261585,3.30504487,2566620.3368613427,0.0001,32127009.17,2021-09-06T04:02:09.000Z
1448,TradeStars,0.26379307754072,222181.92710167,-0.12787316,-9.26096393,-12.39022506,132.45192446,296.34309687,68.38013991,2566514.2587064947,0.0001,26379307.75,2021-09-06T04:03:04.000Z
1449,Drops Ownership Power,2.17398258097484,215184.12214964,-0.23653986,-8.94634476,-11.53288248,338.25318554,621.41939931,294.77945864,2556677.933379572,0.0001,32609738.71,2021-09-06T04:03:05.000Z
1450,bAlpha,141.41321340100933,510324.34145522,-0.63377066,8.389496,196.62799338,360.91511352,207.35177662,40.75156961,2545310.569326107,0.0001,2545437.84,2021-09-06T04:03:06.000Z
1451,Lead Wallet,0.00501453157215,96946.9659961,-0.16312837,-1.39190452,13.78355905,-3.04678999,51.6411726,4.46554284,2533897.191016827,0.0001,4901059.55,2021-09-06T04:02:11.000Z
1452,Swarm,0.03198482701997,52816.59893369,8.42701129,-12.17032781,-17.7035418,-54.22610373,-59.00583894,-56.72205184,2500883.0736753177,0.0001,3183611.44,2021-09-06T04:03:06.000Z
1453,Aluna.Social,0.11544611649115,35413.02755955,-0.5913022,-3.40874868,7.58826898,2.34812574,105.57336281,2.01978632,2482861.3415360716,0.0001,11544611.65,2021-09-06T04:03:05.000Z
1454,Omni,4.39,173.54308411,0.0,6.92191534,7.93666404,21.61675485,5.25811015,9.84193665,2471327.3991182144,0.0001,2718554.64,2021-09-06T04:03:03.000Z
1455,XcelToken Plus,0.00010492526351,14998.73637307,-1.97742798,25.38779884,33.4903751,97.767661,94.105879,47.93465963,2465726.929723071,0.0001,5246263.18,2021-09-06T04:02:08.000Z
1456,I/O Coin,0.12908879370465,2733.83059691,-0.08115191,6.76543164,10.84710613,24.28500888,61.50084233,14.87656709,2464158.165462841,0.0001,0.0,2021-09-06T04:03:05.000Z
1457,Polis,0.25012244668213,6.40467776,-0.08115191,-0.43437566,-21.6528337,184.84904871,132.79064124,63.73787811,2459176.524117489,0.0001,6253061.17,2021-09-06T04:03:04.000Z
1458,Crowny,0.01768814747346,115682.35942009,0.0125889,-1.51420468,-7.1292091,58.72826734,89.54657598,10.99729823,2454971.1884943214,0.0001,15919332.73,2021-09-06T04:03:03.000Z
1459,XMON,1640.1420762257935,11385.00767835,-0.99519242,2.49468317,-11.24188435,-20.44447174,36.03432859,143.99397251,2451877.535074633,0.0001,16401420.76,2021-09-06T04:03:04.000Z
1460,Decentralized Vulnerability Platform,0.00467957551409,103308.67944729,1.34543387,-0.9313999,0.21652241,-9.95166827,364.05149248,-80.54319061,2444637.4883696833,0.0001,23397877.57,2021-09-06T04:03:05.000Z
1461,TokenPay,0.10528775610214,163026.22647127,-0.04672829,-14.41779296,57.52164225,123.87566791,87.35670506,9.87625909,2324361.0177683663,0.0001,2632193.9,2021-09-06T04:03:06.000Z
1462,Acute Angle Cloud,0.00973406680613,1059562.19821938,0.25952258,5.48709139,-16.16240578,12.9073563,64.09820371,25.45568313,2433516.7015325003,0.0001,9734066.81,2021-09-06T04:03:05.000Z
1463,Dacxi,0.00777898837403,40602.25241703,3.86784121,6.67775463,38.34918364,-33.92816669,-80.52065639,0.0,2439698.064135976,0.0001,77789883.74,2021-09-06T04:03:03.000Z
1464,VAULT,5.41626662149848,2855.7562728,-0.18108957,3.04734566,7.60043083,10.09190609,31.08697378,12.94633341,2433067.4091241243,0.0001,16248799.86,2021-09-06T04:02:11.000Z
1465,Netbox Coin,0.03104876752656,289746.75296529,-0.7269286,-1.81807498,-1.39720209,-0.17860261,-38.55346425,-41.5003305,2425182.8551844517,0.0001,3104876.75,2021-09-06T04:03:04.000Z
1466,Content Neutrality Network,6.195405268e-05,39843.95152954,3.08349337,5.37071068,7.25834979,-10.05755052,11.32885448,-5.05452952,2418390.3126720544,0.0001,6195405.27,2021-09-06T04:02:09.000Z
1467,SparkPoint Fuel,0.08540838994429,86463.05492294,0.33695896,5.10154499,0.4256012,45.07923201,21.62210131,3.43199293,2423373.8940397073,0.0001,12811258.49,2021-09-06T04:02:13.000Z
1468,Coreto,0.01055866636123,130347.39228057,-0.0280556,3.00606197,2.84942613,79.66627584,153.53087297,62.44855779,2410369.0412273086,0.0001,4881000.68,2021-09-06T04:03:04.000Z
1469,Public Mint,0.13739048975683,45345.34844992,-0.25766994,-2.76705518,28.37914954,-19.32448856,7.01521887,-43.68917266,2395746.665134723,0.0001,34347622.44,2021-09-06T04:03:04.000Z
1470,PlayFuel,0.00478876493605,4006543.29981017,-0.15340222,-1.28669764,-0.48370355,-1.57565051,-13.6821287,-34.34612629,2394382.468025,0.0001,47887649.36,2021-09-06T04:02:16.000Z
1471,YEE,0.00175302817552,196538.22130325,0.04247162,4.33701919,7.58502436,2.12985703,21.02508315,9.02141867,2393265.8388555855,0.0001,17530281.76,2021-09-06T04:03:05.000Z
1472,BlackHat,0.98507459625356,303729.25926274,-1.71531894,3.40966894,-11.08582806,-22.19355754,-13.17793903,0.0,2362055.3498704596,0.0001,20686566.52,2021-09-06T04:03:04.000Z
1473,Gem Exchange And Trading,0.05105177367471,78749.88988373,1.00069919,12.37659573,19.8609121,-14.0291442,-39.97209512,-56.96069976,2323176.089923676,0.0001,25525886.84,2021-09-06T04:03:03.000Z
1474,WinStars.live,0.12392524195646,0.0,-0.08115191,3.77599956,7.77304129,18.25727216,55.04080863,57.10382199,2346754.442585369,0.0001,9638629.83,2021-09-06T04:03:02.000Z
1475,BOX Token,0.02347030829608,12.5037873,-0.08902051,-5.95331768,11.05095445,-15.15682852,-1.5710151,-15.89675346,2341791.164111323,0.0001,2347030.83,2021-09-06T04:03:05.000Z
1476,VeriCoin,0.06867523825087,465.90985601,-0.08115191,8.67880268,3.09259346,14.80450509,52.74390776,32.24562231,2333974.1512443074,0.0001,2333974.15,2021-09-06T04:03:04.000Z
1477,ODUWA,0.55643789115219,9936.82595642,0.21450511,4.65115766,7.79521961,23.3160004,46.87508532,19.61902367,2330853.5241310704,0.0001,8288619.72,2021-09-06T04:02:10.000Z
1478,Falconswap,0.0622510808431,93160.941667,0.0948977,0.34000341,-6.4538904,-9.09608828,-15.86190414,-40.01239428,2330045.1267515044,0.0001,6225108.08,2021-09-06T04:03:08.000Z
1479,Nerva,0.13683412132693,12248.71359955,-0.08115191,21.68424727,91.62414494,198.45882974,277.52692157,285.48622989,2328605.2400546363,0.0001,2328605.24,2021-09-06T04:03:09.000Z
1480,STATERA,0.02888113762665,189631.41368162,1.19834777,7.02417164,29.88965559,31.32458485,36.70164706,-14.84363807,2327522.6276735864,0.0001,2916994.9,2021-09-06T04:02:09.000Z
1481,Lunes,0.01539669402374,135.42333176,-0.42391246,8.38237242,10.75774759,-4.46288334,10.16439525,3.68122557,2320721.1743040634,0.0001,2320721.18,2021-09-06T04:02:10.000Z
1482,Curecoin,0.09191122111771,2004.1319218,-2.27717055,-1.74377587,18.41729228,34.93457977,55.04080863,2.12622604,2320682.8569979765,0.0001,2320682.86,2021-09-06T04:03:04.000Z
1483,Phantasma Energy,0.0367481941324,943.7503858,-0.25766994,-1.09535598,19.14237865,19.34274297,77.70507883,38.96373135,2306684.866157027,0.0001,2306684.87,2021-09-06T04:03:03.000Z
1484,Plair,8.985824466e-05,9415.70794699,0.63841551,4.20883387,5.89939889,1.42722241,40.78189911,3.09450756,2301279.3994057667,0.0001,8985824.47,2021-09-06T04:02:10.000Z
1485,Venus BCH,14.91699485583438,0.0,0.21024932,6.14909463,15.68930127,29.80350276,48.67623919,28.33246014,2303064.6697819815,0.0001,2303064.67,2021-09-06T04:02:10.000Z
1486,B-cube.ai,0.29735519574108,42563.68435231,4.14423829,1.01050539,88.81419597,133.71440174,64.83718501,0.0,2295920.1904790397,0.0001,14867759.79,2021-09-06T04:03:05.000Z
1487,e-Gulden,0.13373599027802,122.44603212,-0.08115191,3.77599956,7.77304129,18.25727216,55.04080863,35.67382079,2295153.1264091195,0.0001,2808455.8,2021-09-06T04:03:04.000Z
1488,ColossusXT,0.00018006259325,29.13834962,-0.00144641,38.46264094,-16.35718432,-31.80595941,74.11390966,-51.68652682,2292621.2097013476,0.0001,2366397.89,2021-09-06T04:02:13.000Z
1489,1X2 COIN,0.44877637720987,0.0,-0.17431677,3.7402275,7.61067849,18.20011471,54.81995827,56.99280467,2290390.473453172,0.0001,9424303.92,2021-09-06T04:02:09.000Z
1490,AGAr,143.00501122447383,0.0,-0.30840577,1.86757236,10.41038587,-3.02420071,-44.88931727,-28.59851464,2286364.1194568877,0.0001,2286364.12,2021-09-06T04:03:03.000Z
1491,HiCoin,0.00051635517482,0.0,-0.08115191,3.77599956,7.77304129,18.25727216,55.04080864,57.15114378,2289830.11844208,0.0001,5163678.09,2021-09-06T04:03:04.000Z
1492,Kineko,0.33004042338676,134926.94418746,-0.10854987,-3.88128476,-10.62142899,-3.42363789,13.37763049,-51.50613773,2275235.527325651,0.0001,33004042.34,2021-09-06T04:03:06.000Z
1493,4THPILLAR TECHNOLOGIES,0.01789773952508,196892.56371071,-0.07794358,-18.36527883,78.8691336,129.7448761,125.85468753,58.66991719,2271247.4673288474,0.0001,7159095.81,2021-09-06T04:03:04.000Z
1494,CryptoFranc,1.13035255980189,6596.19507563,-0.13169914,2.76869683,2.84979368,1.75071597,5.03927002,1.3174092,2260705.11960378,0.0001,2260705.12,2021-09-06T04:02:13.000Z
1495,AICHAIN,0.00421794991338,46971.94944747,0.59189768,4.25163575,9.68379275,18.65410116,57.51538103,59.32238549,2256886.106434936,0.0001,8857694.82,2021-09-06T04:03:05.000Z
1496,Pivot Token,0.00043809260738,7038418.13276359,-0.33851595,5.39592915,8.36822275,30.39213186,77.89222517,19.19144199,2249693.157417776,0.0001,13763085.17,2021-09-06T04:03:03.000Z
1497,Oikos,0.01259364488665,15953.40801224,-0.00234564,1.1527635,0.68921605,128.58111214,156.7139163,17.76986274,2241811.003189017,0.0001,2368037.62,2021-09-06T04:02:10.000Z
1498,BitCapitalVendor,0.00217630256898,125868.04567443,-2.2213174,-1.4353428,2.5590034,7.86080892,1.02999184,31.81932556,2222440.171494475,0.0001,2611563.08,2021-09-06T04:02:12.000Z
1499,Vipstar Coin,4.563674209e-05,0.42197586,-0.20569113,5.49603716,-4.79482299,4.6884168,1.52353479,-15.36626363,2230283.683025985,0.0001,2897893.34,2021-09-06T04:02:09.000Z
1500,Honest,0.02367629496629,30861.64160177,-0.63793487,0.1297526,5.719131,1.11802994,3.40690284,-17.45315671,2227030.2329821275,0.0001,9470517.99,2021-09-06T04:02:11.000Z
1501,Yield Protocol,0.06529010980235,62502.94404671,-0.17338957,-1.39717814,11.38450158,32.30150702,48.3539679,19.76568053,2220499.985399924,0.0001,9185178.48,2021-09-06T04:03:04.000Z
1502,Penta,0.00010561406009,27526.81778658,-1.07021701,1.06157079,6.78818669,6.23853403,21.37434532,25.77667999,2219407.604635123,0.0001,10561406.01,2021-09-06T04:02:09.000Z
1503,Machi X,0.00696317762074,0.0,-0.25766994,1.51016249,12.00072378,13.7699386,41.52779225,22.52933296,2211093.1384586063,0.0001,6963177.62,2021-09-06T04:03:05.000Z
1504,Jupiter,0.01749893522637,594874.73114473,0.40135272,17.56582814,22.4367903,29.99868951,40.07077337,-49.85211133,2221118.27209601,0.0001,17498935.23,2021-09-06T04:03:05.000Z
1505,Genesis Shards,0.18231714563319,65621.58749035,0.99647961,-2.40695861,6.51792694,26.49151814,34.88159304,-49.85726606,2193455.391307161,0.0001,38088102.43,2021-09-06T04:02:13.000Z
1506,TurtleNetwork,0.02481660020226,87.99855042,0.05770868,0.0,11.78611562,-6.68891078,13.99234649,-32.95720405,2192196.9867894216,0.0001,2481660.02,2021-09-06T04:02:09.000Z
1507,GeoDB,0.08046310058042,42300.0952514,0.31614634,-2.85784226,-12.00278691,-46.04405223,-61.57231872,-74.11091969,2175469.1360712815,0.0001,28162085.2,2021-09-06T04:02:06.000Z
1508,HempCoin,0.0082616827971,3898.56986662,-0.08115191,3.77599956,1.43345062,-14.03551918,-27.03961947,-32.06321211,2174035.559892328,0.0001,2478504.84,2021-09-06T04:03:05.000Z
1509,BitTube,0.00671261727264,3555.51588099,-0.08115191,3.77599956,-17.58532137,18.25727216,25.57291202,-9.98271506,2151500.1740950784,0.0001,4027570.36,2021-09-06T04:03:07.000Z
1510,adbank,0.00248834042814,9328.63080472,1.01007328,0.64346658,3.30727341,5.74311644,13.07321098,26.0570378,2168154.9006178933,0.0001,2488340.43,2021-09-06T04:03:07.000Z
1511,ChatCoin,0.00311203480547,52351.7851329,-2.65956238,-2.2193599,10.79531188,-0.00672548,15.02229117,-3.11915112,2147306.007476575,0.0001,3112034.81,2021-09-06T04:03:04.000Z
1512,Berry Data,1.07290226386985,458904.40937002,0.2551717,0.47311351,-8.4827655,6.84782808,4.58164306,-35.37518556,2145804.5277397,0.0001,8046766.98,2021-09-06T04:03:04.000Z
1513,Scry.info,0.00486186163509,11154.15268071,-1.02704986,2.9897747,-9.81719216,33.41281828,97.7965536,-9.25675785,2139496.6053305613,0.0001,4861861.64,2021-09-06T04:03:06.000Z
1514,ScPrime,0.05651912168606,5704.59202033,-0.53580174,9.71691937,-13.57889716,-28.86691846,18.88954368,35.45253869,2125279.933093954,0.0001,2503031.77,2021-09-06T04:02:16.000Z
1515,Squirrel Finance,1.49190558081079,46753.68021308,0.02237769,-2.27805584,-9.02420367,4.21751656,-19.37149912,-43.01433151,2119223.193477635,0.0001,2119624.85,2021-09-06T04:02:11.000Z
1516,Aryacoin,0.01320557403776,60467.01697603,-0.44521804,-4.89398463,-22.8276842,42.13507961,-21.33468162,-52.63980372,2118960.5806114958,0.0001,15846688.85,2021-09-06T04:02:11.000Z
1517,The ChampCoin,0.01190228454919,378277.97147458,-1.06369419,-2.51382855,-5.79733856,163.46411091,332.9524578,397.1312902,2091824.8312980211,0.0001,2366461.39,2021-09-06T04:02:10.000Z
1518,eBoost,0.02095947277055,4780.22451358,0.05000119,-25.48404475,-33.84283878,-47.89158721,-58.4725631,-74.33238163,2095737.7152091858,0.0001,2095737.72,2021-09-06T04:02:08.000Z
1519,Isiklar Coin,0.53398691034152,448794.00639831,0.9741678,0.82408383,1.09714954,13.10091749,27.56285812,51.528018,2085114.757436119,0.0001,53398691.03,2021-09-06T04:03:04.000Z
1520,EOS TRUST,0.0002777051333,0.0,-0.09936271,3.6020423,8.74058802,19.25903016,56.20232054,57.07422474,2088012.1671874018,0.0001,27773878.53,2021-09-06T04:03:02.000Z
1521,Chonk,53.00298376872547,1220.98908796,-0.25766994,0.99598496,1.67000325,-49.13523281,32.59947741,-22.46328723,2067116.3669802933,0.0001,2067116.37,2021-09-06T04:03:04.000Z
1522,RealTract,0.00019527545895,3713.35812745,-0.33950878,1.35575698,23.90206218,32.93653926,188.95810833,30.46100236,2069919.8648700002,0.0001,4803776.29,2021-09-06T04:03:04.000Z
