id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1333,adbank,0.00331513493462,78835.39680636,0.07066024,10.71697594,40.79723928,90.49793314,43.19918311,-43.02875516,2885824.4998519346,0.0001,3315134.93,2021-08-14T04:04:04.000Z
1334,Poolz Finance,4.46706761837641,1246019.13512055,0.2540311,3.51155727,-1.78474853,129.40482534,18.78368645,-44.12015788,2892301.2050054106,0.0001,22335338.09,2021-08-14T04:04:03.000Z
1335,Bitcoin Plus,17.37013215610806,132833.42426541,-0.26966953,57.04658341,6.94155052,44.07584677,-1.28594944,-30.98031527,2856719.2035750165,0.0001,17370132.16,2021-08-14T04:04:04.000Z
1336,Basis Cash,0.05291917521208,104646.93325046,0.97408731,1.15275952,-4.94538766,-37.09586347,-63.22639956,-80.4820493,2891655.4504862,0.0001,2891660.99,2021-08-14T04:04:05.000Z
1337,MyWish,0.30055778242702,397.40602755,-0.11850351,1.80263053,26.19618097,54.68484436,12.9918937,-36.32912385,2869320.141028207,0.0001,2869320.14,2021-08-14T04:04:03.000Z
1338,Infinity Esaham,4.49761847124901,3128.24790113,-0.29904841,-31.39298886,-13.37259173,73.61978662,-32.97358555,67.97722763,2856536.4386966135,0.0001,4497618.47,2021-08-14T04:04:07.000Z
1339,Doki Doki Finance,57.83435455392322,256293.24133284,1.90585616,34.72291668,5.04832474,56.1907949,-17.07907811,-63.26504868,2891714.553417127,0.0001,2891717.73,2021-08-14T04:04:03.000Z
1340,DMM: Governance,0.05668608636451,1290078.43856739,0.41518235,3.46791099,-23.65432418,49.78626008,10.67366113,-7.99801562,2844035.4277549773,0.0001,14171521.59,2021-08-14T04:04:06.000Z
1341,BitcoinZ,0.00028943291913,4068.20476704,0.26521626,2.36966026,-14.57671513,-32.95839082,-44.82306072,-78.65358289,2750378.8219146775,0.0001,6078091.3,2021-08-14T04:03:09.000Z
1342,SnowSwap,8.70902247715922,242069.1739898,0.42656881,17.01386315,14.21983441,47.89588666,-0.07916487,-66.25356745,2837336.6724374536,0.0001,4354511.24,2021-08-14T04:04:03.000Z
1343,YGGDRASH,0.0004297,57903.67326842,2.30465216,24.55433491,7.45455,1.51912491,-56.26093676,-47.61133172,2819267.977207995,0.0001,4297000.0,2021-08-14T04:04:04.000Z
1344,Falconswap,0.07537732497726,57780.99092102,0.16084032,5.54403313,10.07188313,26.25997076,-21.83628899,-65.19736202,2821357.739530662,0.0001,7537732.5,2021-08-14T04:04:05.000Z
1345,Ditto,1.08950298511605,17692.49640577,-0.25717804,-7.84101034,8.9165703,8.69845071,7.32702643,12.80468553,2800177.381172135,0.0001,2800177.38,2021-08-14T04:03:07.000Z
1346,Chonk,71.60309614503608,11572.36309655,0.61472317,1.23052887,-31.28547572,93.84434722,-3.29395371,-63.15619229,2792520.749656407,0.0001,2792520.75,2021-08-14T04:04:04.000Z
1347,Furucombo,0.61235686331538,726213.82932615,0.44926964,7.64387393,63.88023682,143.57066344,-0.21926453,-58.59498792,2781439.996268759,0.0001,61235686.33,2021-08-14T04:04:03.000Z
1348,Inex Project,0.0002539911982,0.0,-0.06235924,5.10181272,8.94056291,47.19676479,-37.07812036,435.42446778,2765964.148398,0.0001,2765964.15,2021-08-14T04:04:03.000Z
1349,Kineko,0.45202240924478,72395.87701175,0.04729466,10.13151621,32.27070621,72.91566914,-8.42790601,-82.59466047,2750085.330507143,0.0001,45202240.92,2021-08-14T04:04:05.000Z
1350,Wolf Safe Poor People,1.6606e-10,3084376.51924453,4.40471124,8.03883749,38.29906989,59.22494316,0.0,0.0,2777369.984019696,0.0001,2778765.88,2021-08-14T04:04:05.000Z
1351,SINOVATE,0.00411824264927,240754.27873831,0.11478316,-0.7791535,2.08854335,37.31778183,9.04272442,-31.16091696,2733347.8310776227,0.0001,2733347.83,2021-08-14T04:04:05.000Z
1352,Denarius,0.35690582607671,223.87288887,-1.71668132,-15.47444458,5.19907997,42.25109226,-6.13954012,-8.40628957,2728818.4026310663,0.0001,3569058.26,2021-08-14T04:04:06.000Z
1353,Emercoin,0.05679206632893,18150.82842119,1.12263177,0.86023558,8.73909014,21.52827772,-42.70537111,-79.89706614,2720921.3364016013,0.0001,2720921.34,2021-08-14T04:04:05.000Z
1354,Netbox Coin,0.0348776934208,284669.75064962,0.21230894,-0.45079814,12.13134601,-11.40589732,-33.60995032,-46.61258549,2720440.5425600857,0.0001,3487769.34,2021-08-14T04:04:03.000Z
1355,BlackHat,1.11573502155073,299051.61316794,0.06447989,-0.36872721,-11.99124639,-20.58467853,0.0,0.0,2675358.6852354184,0.0001,23430435.45,2021-08-14T04:04:04.000Z
1356,NFT Index,1209.9954670487639,16110.23029975,0.04729458,7.31866886,29.7569064,67.71185598,90.52491838,43.11661738,2698495.590748142,0.0001,0.0,2021-08-14T04:04:05.000Z
1357,OKCash,0.03259637981219,783825.20768861,-0.9352346,-0.77611586,3.29363715,34.25454219,0.19135249,-42.33739327,2690053.7327822293,0.0001,3422619.88,2021-08-14T04:04:06.000Z
1358,Coldstack,1.76479711885256,202572.9773698,0.0618023,3.9474926,15.58238255,0.93468615,-14.49555156,-66.5772878,2655975.5439451314,0.0001,88239855.94,2021-08-14T04:04:04.000Z
1359,PIXEL,0.00475167261496,1357.6616794,-0.02102874,16.7756976,20.91587536,107.99272709,-80.60553913,-95.383021,2649425.7612262224,0.0001,4692276.71,2021-08-14T04:03:09.000Z
1360,Tokes,0.01320643132455,635.23809116,90.23158573,99.97823361,99.99571022,61.01480991,-30.18904158,-16.67923649,2641280.638970256,0.0001,13206431.32,2021-08-14T04:04:05.000Z
1361,Ulord,0.03767893864942,0.0,17.92268615,15.32356609,27.86875412,89.7043423,37.0727112,-17.88342745,3042068.918842806,0.0002,37678938.65,2021-08-14T04:04:03.000Z
1362,Insured Finance,0.09116225968852,175311.06387835,0.00135206,16.39221061,5.36390464,104.82437719,46.78519789,-46.589208,2655533.513390661,0.0001,10939471.16,2021-08-14T04:04:03.000Z
1363,YEE,0.00191248420355,473185.21706434,-1.25616896,4.11271542,11.39804223,49.95107917,10.92393178,-34.89048348,2610958.0984626496,0.0001,19124842.04,2021-08-14T04:04:04.000Z
1364,Patron,0.00665139225865,3730.49281637,1.48307094,6.45003268,-1.32862508,-6.1272731,-30.67200579,-55.86127096,2620242.5158406203,0.0001,2660556.9,2021-08-14T04:04:06.000Z
1365,Professional Fighters League Fan Token,2.50556457588173,0.0,-0.46157273,-3.93228616,28.92707535,93.20343826,34.3097137,-32.97332144,2616290.4856190956,0.0001,12527822.88,2021-08-14T04:03:08.000Z
1366,Waves Community Token,0.26127544367301,0.0,-0.05146223,5.07120574,8.79657596,45.97962875,17.6844075,-2.51391163,2612738.391805104,0.0001,2612738.39,2021-08-14T04:04:05.000Z
1367,WOWswap,7.59693336499288,60298.20851691,0.0196201,-3.40879622,4.58247959,40.47586607,4.75326562,-71.72974729,2610931.1696953536,0.0001,7596933.36,2021-08-14T04:04:04.000Z
1368,Gem Exchange And Trading,0.05761445130277,56067.63046779,0.85556559,3.19782412,-2.97763763,-24.13174578,-58.45052402,-71.29347534,2621837.188810672,0.0001,28807225.65,2021-08-14T04:04:03.000Z
1369,CHADS VC,0.05461709888892,139.37132915,0.04729466,5.68522987,14.68917837,53.15664905,11.29427011,-49.75654224,2599996.8184991726,0.0001,3711311.72,2021-08-14T04:03:07.000Z
1370,VINchain,0.00549113195299,240910.19090953,3.98927745,13.94128943,36.87778074,52.01078422,21.0050863,6.04139516,3240365.8420249126,0.0002,4613148.83,2021-08-14T04:04:02.000Z
1371,Dacxi,0.01028569629807,41704.05661146,-0.20592348,1.1165702,-12.63712213,-51.13084814,-75.21667141,0.0,2580202.5768799246,0.0001,102856962.98,2021-08-14T04:04:03.000Z
1372,Playcent,0.0999203269608,1013986.27967008,-0.5418317,-1.0778342,-19.48724277,103.04565993,-7.21876626,-77.75944337,2556274.0364126856,0.0001,5995219.62,2021-08-14T04:04:05.000Z
1373,EOSDT,0.96977019359216,175.83674746,-0.56526881,-4.08026536,-2.79539848,-2.09216041,-3.05575589,-2.80674606,2562622.869859607,0.0001,164860932.91,2021-08-14T04:03:07.000Z
1374,BitCapitalVendor,0.00249046237548,172344.88695251,-0.7257473,1.7660387,23.38571206,18.11505083,28.71152054,-20.25098741,2543260.164167538,0.0001,2988554.85,2021-08-14T04:03:09.000Z
1375,UniFarm,0.06639194797693,25847.50435946,-0.64392767,3.42619776,-8.26012794,-8.33909558,0.0,0.0,2547852.01781488,0.0001,66391947.98,2021-08-14T04:04:02.000Z
1376,Chainge,0.04779985521629,423179.87313736,-0.85648232,0.76294533,22.66304716,-12.63898,0.0,0.0,2504440.527757126,0.0001,38941110.44,2021-08-14T04:04:07.000Z
1377,Lead Wallet,0.00498504596368,1100227.81295253,0.43640097,10.85914042,-4.1851554,73.31386575,32.97050208,-48.49745462,2518997.793256026,0.0001,4872241.16,2021-08-14T04:04:06.000Z
1378,QANplatform,0.1325379068814,987.5567592,-0.05146223,12.31749579,36.11768921,54.27392584,-34.06837411,-33.9839353,2525902.127829446,0.0001,44179258.11,2021-08-14T04:04:06.000Z
1379,QuadrantProtocol,0.00604454335298,252090.93947404,-2.33269752,1.81905467,2.42236088,57.36975241,7.00015819,-42.91302108,2511128.982519014,0.0001,6044543.35,2021-08-14T04:04:05.000Z
1380,Lunes,0.01663074180075,3731.87370336,-0.0526605,19.53482689,3.13706044,35.08263656,5.40522723,-26.39528762,2506727.391079832,0.0001,2506727.4,2021-08-14T04:04:06.000Z
1381,AGAr,156.5782384859963,380.55655758,0.0114654,3.18799483,6.22862812,-32.76098899,-16.84673171,-62.56300723,2503372.876914109,0.0001,2503372.88,2021-08-14T04:04:02.000Z
1382,Cappasity,0.00376168789572,24614.08392929,0.95979263,9.20258893,6.52539302,46.97536018,-6.31079113,-70.66867366,2495018.585271025,0.0001,2495018.59,2021-08-14T04:04:03.000Z
1383,SmartCredit Token,1.84250827575883,198119.42685358,-0.29573163,9.59469454,-5.38827847,26.94177042,-9.47116262,-52.4230041,2487834.6333505586,0.0001,46062706.89,2021-08-14T04:04:04.000Z
1384,Minereum,0.19173573480007,46290.75845278,-0.22046537,5.54616326,7.87447629,136.64896727,17.5035243,-42.60370382,2488770.432178747,0.0001,2488770.43,2021-08-14T04:04:05.000Z
1385,Plair,9.690747932e-05,6103.23462507,0.22479306,24.67426512,9.29134603,65.73545983,-24.14804002,-43.24870454,2481811.0642075427,0.0001,9690747.93,2021-08-14T04:04:06.000Z
1386,Aventus,0.4131815857229,184767.52939606,8.38894748,-11.61256922,1.49184606,0.0,0.0,-45.47988951,2479089.5143374,0.0001,4131815.86,2021-08-14T04:03:07.000Z
1387,xSigma,0.31253931870529,34088.52964943,0.95368598,4.36585829,2.79924921,44.57398567,-22.6434117,-77.56362154,2489836.824984813,0.0001,5255916.22,2021-08-14T04:04:04.000Z
1388,BitcoinPoS,0.53177480970838,7846.69138242,-0.01315474,-8.67558235,-15.23033191,-0.70043754,-38.29448744,-81.28020216,2458242.926819223,0.0001,11167271.0,2021-08-14T04:04:06.000Z
1389,Penta,0.0001160212513,16617.92060846,1.35332566,2.98218425,16.57623915,49.14925405,21.83890898,-35.91834914,2438107.6460375916,0.0001,11602125.13,2021-08-14T04:04:05.000Z
1390,Polyient Games Governance Token,133.06765903787846,56327.29797965,-0.70529427,-0.10797372,53.56848327,10.21784516,5.42760137,-50.42393377,2426581.2814171957,0.0001,2661353.18,2021-08-14T04:04:03.000Z
1391,ChatCoin,0.00350556491182,82507.34862623,-0.47748833,3.6182701,12.55985317,38.57283199,-15.00889601,-49.67901249,2418842.0327173434,0.0001,3505564.91,2021-08-14T04:04:04.000Z
1392,Omni,4.296,4947.50213938,0.0,3.68046338,19.01266033,5.73467881,5.53416996,-41.97618417,2418368.8487624056,0.0001,2660302.38,2021-08-14T04:04:03.000Z
1393,HaloDAO,0.42906437877026,2640.83419813,0.04729466,5.09768972,1.510204,13.87598916,0.0,0.0,2403994.7614250095,0.0001,42906437.88,2021-08-14T04:04:03.000Z
1394,PlayFuel,0.00471583725046,4203144.1036681,-8.01903557,-4.18996332,-3.1423466,-14.24583937,-38.10473366,-54.72326801,2357918.62523,0.0001,47158372.5,2021-08-14T04:03:09.000Z
1395,DFSocial Gaming,319.6964878895263,117890.78452867,0.01340505,11.08111542,43.71348712,135.10235223,48.97937016,-44.38820915,2397723.659171447,0.0001,6713626.25,2021-08-14T04:03:07.000Z
1396,Verso Token,0.05171235258697,137999.30546715,-0.88222925,14.22623276,7.57388277,12.80169375,-33.24887286,-67.97531992,2369679.3593346393,0.0001,5171235.26,2021-08-14T04:04:03.000Z
1397,τBitcoin,7619.649603335891,19950.19347232,-0.03976226,8.90370004,-9.74827874,-37.06965725,-79.2745761,-84.85104395,2362091.3770341263,0.0001,16001264.17,2021-08-14T04:03:07.000Z
1398,SuperLauncher,0.5807269992847,11764.97379949,0.28278839,5.80931015,11.4981344,55.69467249,18.8409057,10.50421261,2351960.0828397325,0.0001,6968723.99,2021-08-14T04:04:02.000Z
1399,Faceter,0.00583956162319,2984.83008203,9.96563452,9.01152828,2.34190902,31.41200456,15.0575075,217.1819311,2733710.0954473424,0.0001,5466730.34,2021-08-14T04:04:06.000Z
1400,PayPie,0.02851003568978,0.0,-0.02102874,5.09812784,-6.72203901,24.79563625,-11.7142126,-56.06495103,2352077.94440685,0.0001,4704155.89,2021-08-14T04:03:09.000Z
1401,Relite Finance,0.07575548543491,371021.80004019,0.70790934,13.69785572,61.16151684,78.93349699,35.90149398,0.0,2340893.099594163,0.0001,13787498.35,2021-08-14T04:03:07.000Z
1402,Acute Angle Cloud,0.00933432506997,525382.47838557,0.18629867,5.45424178,8.07235487,72.08246642,16.67770406,-22.4289008,2333581.2674924997,0.0001,9334325.07,2021-08-14T04:04:04.000Z
1403,Vipstar Coin,4.749763205e-05,4.09188948,-0.0515443,-4.42995021,8.89982832,10.45349439,-27.29621082,54.49773862,2321226.031748207,0.0001,3016058.23,2021-08-14T04:04:05.000Z
1404,Ixcoin,0.10926064008144,111.99405627,-0.05146223,39.28747735,46.6874192,68.98119208,-9.77753357,-79.01184801,2317170.59151692,0.0001,2317170.59,2021-08-14T04:04:02.000Z
1405,Berry Data,1.16038697352489,702020.61328486,0.71884829,13.92771093,15.52648764,65.77906809,-26.86538227,-76.41254656,2320773.94704978,0.0001,8702902.3,2021-08-14T04:04:04.000Z
1406,Honest,0.02464637043204,102357.33219475,0.85794467,1.57833993,5.26107187,12.41502304,-9.51420214,-19.66024535,2318277.0853116577,0.0001,9858548.17,2021-08-14T04:03:08.000Z
1407,Decentralized Vulnerability Platform,0.00443671319587,477980.49785451,0.87251496,-11.61840218,-14.34768659,131.82580141,-86.54368308,-86.76288264,2317764.799630001,0.0001,22183565.98,2021-08-14T04:04:04.000Z
1408,TheForce Trade,0.02869122948,1334075.47970765,-0.28930597,0.44125843,-21.09704496,-6.23674644,-60.96835331,-92.02994408,2301036.604296,0.0001,28691229.48,2021-08-14T04:04:02.000Z
1409,KoHo Chain,0.17228389955202,32785.46773163,0.71756189,7.88299445,15.96582676,-65.57539408,0.0,0.0,2301712.8980149874,0.0001,7235923.78,2021-08-14T04:04:02.000Z
1410,Eden,0.00393217942715,927152.17923827,-0.04091361,5.93716744,-3.53077679,58.33777073,23.23219131,-39.07340675,2359307.6562900003,0.0001,3932179.43,2021-08-14T04:04:03.000Z
1411,SOTA Finance,0.05697951386669,31198.78524267,-0.21926557,20.92271135,29.29870831,478.91994543,57.80600153,-57.2349166,2278886.754796945,0.0001,5697951.39,2021-08-14T04:04:04.000Z
1412,Aryacoin,0.01420521167917,116381.51403948,-0.04152687,11.12502175,52.85128442,5.39114757,-50.57109888,-65.03566239,2279361.9952706755,0.0001,17046254.02,2021-08-14T04:04:07.000Z
1413,Yield Optimization Platform & Protocol,0.22621732485267,987129.70170711,0.04250732,6.390287,16.75350088,40.46901968,-43.3104176,-85.50385128,2271021.956356944,0.0001,20108206.45,2021-08-14T04:03:09.000Z
1414,PANTHEON X,0.00456391197369,0.0,-7.56229308,-8.09912199,-9.8296895,93.09687387,-29.58492764,-48.22234972,2265605.0095486403,0.0001,3514212.22,2021-08-14T04:04:06.000Z
1415,Secure Pad,12.94031000887053,37496.26603786,-0.00224896,4.19361713,14.59239804,171.95934192,0.13629642,-57.38610548,2254969.4297215785,0.0001,4529108.5,2021-08-14T04:03:07.000Z
1416,HempCoin,0.00855083270203,1520.5504001,-0.05146223,0.46756015,-11.07352069,-9.39195457,-45.68411962,-39.49139342,2247865.0685971216,0.0001,2565249.81,2021-08-14T04:04:04.000Z
1417,Ideaology,0.14124864356428,357999.15017067,-1.02380171,9.25194332,-0.88298159,-6.23339003,-29.33414303,-73.21788224,2230518.194240242,0.0001,70624321.78,2021-08-14T04:04:05.000Z
1418,Multiplier,0.01896398538283,47460.51793676,0.04561607,3.07371175,-21.47616694,-60.99580857,-78.43408072,-90.17136386,2247576.579940899,0.0001,17446866.55,2021-08-14T04:04:04.000Z
1419,CryptoFranc,1.11820825371359,78038.75444829,0.00597593,0.95768747,0.66776126,2.90162719,0.32784396,-0.04241865,2236416.50742718,0.0001,2236416.51,2021-08-14T04:03:09.000Z
1420,Xaurum,0.03136325033635,33634.84677166,-0.02101968,5.10552837,26.08208182,104.46684005,11.07107981,15.36958914,2232628.587917974,0.0001,2232628.59,2021-08-14T04:03:07.000Z
1421,VAULT,5.08476486527257,218.42958142,-0.02102874,2.56937397,3.29954097,29.78091819,-10.69123665,-43.18959717,2225403.7729859944,0.0001,15254294.6,2021-08-14T04:03:07.000Z
1422,CPChain,0.00586371440242,127781.63297132,-0.06016161,3.97538992,5.48030062,29.56007847,-28.33037294,-46.80287695,2209247.3542776373,0.0001,5863714.4,2021-08-14T04:04:04.000Z
1423,iEthereum,0.12300294625945,41.84009041,-5.579e-05,9.33584524,1.74431851,-32.35584243,6.62066338,105.50765237,2214053.0326701,0.0001,2214053.03,2021-08-14T04:04:03.000Z
1424,I/O Coin,0.11591128773857,270.96876263,-0.05146223,6.8223925,11.53934679,62.64396993,-1.99660263,-39.16469165,2207394.392155629,0.0001,0.0,2021-08-14T04:04:05.000Z
1425,DexKit,2.79009903685749,169930.42206103,-0.09650278,7.89481615,17.30728127,38.80475165,-9.11260235,-57.64607549,2229004.540347375,0.0001,27900990.37,2021-08-14T04:04:05.000Z
1426,Young Boys Fan Token,2.22135128070709,0.0,1.19849966,0.22749287,18.76165023,27.10902114,3.03730176,-52.16116233,2224443.401689834,0.0001,11106756.4,2021-08-14T04:04:03.000Z
1427,SynchroBitcoin,0.02768111798785,227.9900559,-0.09406952,-23.29376668,-40.85656424,-45.57631056,-59.88546417,-71.99869707,2201658.2683505886,0.0001,27681117.99,2021-08-14T04:04:03.000Z
1428,Name Change Token,0.04886721346078,328228.04279722,-0.47558664,1.46388371,-6.55722508,128.78932767,96.84857538,-15.63291025,2246560.2455344587,0.0001,2246560.25,2021-08-14T04:04:03.000Z
1429,Crown,0.0788790385303,3918.7938497,-0.04977417,3.81858713,0.35593458,14.82351325,-7.09620118,-47.09846037,2194935.144789312,0.0001,3312919.62,2021-08-14T04:04:06.000Z
1430,VeriCoin,0.06460629152642,582.11788813,-0.05146223,6.63943269,8.00244037,51.55137031,3.2585769,-24.23938275,2191352.527477408,0.0001,2191352.53,2021-08-14T04:04:04.000Z
1431,OptionRoom,0.17648221552312,168657.87745148,-6.94042033,23.49049093,6395.73578355,1549.41506841,-56.88642849,-84.37883039,2204858.146396728,0.0001,17648221.55,2021-08-14T04:04:03.000Z
1432,Zebi Token,0.0027556112528,85192.60203858,-0.7329677,-2.69675406,-4.39475654,11.08349815,-37.2634209,-59.22586286,2166186.2907561916,0.0001,2238064.31,2021-08-14T04:04:05.000Z
1433,Smaugs NFT,0.06202991856377,464881.1736365,0.01534202,-0.03963785,14.80973527,56.70665333,7.75696585,-69.61555805,2171047.14973195,0.0001,6202991.86,2021-08-14T04:04:03.000Z
1434,Sumokoin,0.07845958650488,66354.86291403,-0.32433662,3.41023938,4.37126277,20.01870515,-22.39501644,-57.30696435,2163132.669170513,0.0001,6974185.4,2021-08-14T04:04:06.000Z
1435,WinStars.live,0.11401110269368,0.0,-0.05146223,5.07120574,8.74002163,45.97962875,17.6844075,-2.35946684,2159011.8165309187,0.0001,8867530.12,2021-08-14T04:04:02.000Z
1436,Remme,0.0021450277919,292414.91320977,0.76765502,9.63312867,33.88362213,58.49554182,7.40290763,-40.78798539,2145027.791886701,0.0001,2145027.79,2021-08-14T04:04:05.000Z
1437,ScPrime,0.05727146324899,5146.66014303,-0.0456169,-8.29706917,-27.95777238,40.6536391,-5.72488773,-50.61657743,2124915.716290766,0.0001,2507695.91,2021-08-14T04:03:09.000Z
1438,SonoCoin,0.07514327619546,105652.9704232,-0.37363548,-10.05709191,-24.25462852,-28.88314326,-27.54141026,-27.61539568,2122828.1121774986,0.0001,7712577.89,2021-08-14T04:04:04.000Z
1439,e-Gulden,0.12303698165693,112.65023108,-0.05146223,5.07120574,8.74002163,45.97962875,1.60087181,-15.83701037,2111436.780955704,0.0001,2583776.61,2021-08-14T04:04:03.000Z
1440,1X2 COIN,0.41329024726458,0.0,-0.05146223,5.07120574,8.79657596,46.20546619,17.6844075,-2.51391163,2109282.246519016,0.0001,8679095.19,2021-08-14T04:04:06.000Z
1441,Pivot Token,0.00041215300453,3571997.56441603,-0.47406507,7.73084874,22.67608379,96.82477394,14.0436263,-30.93941555,2116488.108862456,0.0001,12948168.51,2021-08-14T04:04:02.000Z
1442,HiCoin,0.00047504626122,0.0,-0.05146224,5.07120574,8.74002163,45.97962875,17.6844075,-2.51391163,2106641.4933752827,0.0001,4750578.85,2021-08-14T04:04:03.000Z
1443,BOX Token,0.02103679277432,226.88582721,-1.73315346,-5.88620469,-23.95378049,-9.96498628,-30.04701086,-53.92518523,2098982.8858946655,0.0001,2103679.28,2021-08-14T04:04:04.000Z
1444,Machi X,0.00658903102212,329.37120287,0.04729466,3.85530589,7.65683365,56.44347007,10.64995286,-39.80051654,2092286.3203584538,0.0001,6589031.02,2021-08-14T04:04:04.000Z
