,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
610,DeepBrain Chain,0.00649012216694,546517.06122787,-1.57420307,9.22419126,-2.06791496,4.06604588,-53.89619187,-33.6119424,20768390.934208002,2021-07-24T18:24:05.000Z
611,NEST Protocol,0.01035474288343,7606770.49356021,0.57435054,11.63029906,2.61968916,-3.76429058,-27.16269228,-71.73853357,20766170.33093665,2021-07-24T18:23:27.000Z
612,FaraLand,2.97264131768147,9495970.53841124,2.72250589,45.87631176,61.32067829,914.71238227,0.0,0.0,20721635.473311216,2021-07-24T18:23:21.000Z
613,Olyseum,0.01785603596223,904248.77944415,2.15490622,5.05022208,15.3278641,-23.28190309,-27.39940238,-22.86461989,20827704.37923058,2021-07-24T18:24:04.000Z
614,Juggernaut,0.51666480750832,1078368.71863966,-2.16143536,6.22300648,-7.8508164,-65.61475062,-71.05622603,-76.22728606,20440551.44704791,2021-07-24T18:23:22.000Z
615,Pangolin,0.9489296924761,851361.96473734,-0.1140907,7.30255396,-12.47694967,-22.53104425,-45.88840296,0.0,20286867.084734026,2021-07-24T18:23:18.000Z
616,Alpha Impact,0.06252677228036,10809.89542961,-0.2094891,19.02800964,28.76654995,-38.76847013,0.0,0.0,20280394.331303984,2021-07-24T18:24:04.000Z
617,ARMOR,0.18023297034273,1230725.72358033,-1.08425069,6.19606943,5.13029235,-28.03287891,-59.82645101,-82.88572766,20256291.916855097,2021-07-24T18:24:04.000Z
618,Archer DAO Governance Token,1.60528159200503,561540.74881724,4.35122154,21.34473234,55.2120143,142.24072561,33.86971648,-22.94121809,20137237.1576387,2021-07-24T18:24:07.000Z
619,TrueFi,0.14252044277679,2234305.75120996,-0.50447346,8.57858057,2.94430926,-15.160011,-60.05853067,-53.53619586,20039583.540373635,2021-07-24T18:23:20.000Z
620,GYEN,0.00897065798245,20142.39271799,-0.08531906,-0.73027714,-1.86854073,0.20813777,-2.13006718,-2.88445542,20016418.40124148,2021-07-24T18:23:23.000Z
621,Cindicator,0.00996862264459,98594.90062008,-0.23063712,3.21221678,1.33438728,-15.91558271,-40.26376646,-68.74644522,19937245.335104868,2021-07-24T18:23:08.000Z
622,GET Protocol,1.73808764679064,196933.64219694,0.61974416,11.80610896,-2.04932398,-38.83379933,-39.80584001,-60.45060379,19793789.94205969,2021-07-24T18:24:05.000Z
623,SOLVE,0.04915161786389,272809.95633578,-0.09176376,8.80538001,-0.34352775,-4.25063715,-71.07955688,-79.15270005,19794633.099972818,2021-07-24T18:24:05.000Z
624,Etherisc DIP Token,0.10731221025579,89467.64858981,-0.43966235,11.18408843,17.64744165,4.09621431,-39.85145345,-55.37629471,19845406.787647553,2021-07-24T18:23:32.000Z
625,BitKan,0.00220221739958,540415.91454861,-0.02843019,4.45189673,2.70636001,-8.29390465,-37.13291098,-57.57104956,19780637.540618703,2021-07-24T18:23:28.000Z
626,ArdCoin,0.0702985462199,185477.77115908,-0.93317655,6.05281598,5.6619037,3.64772631,-9.80412827,39.80434877,19529495.5342429,2021-07-24T18:23:31.000Z
627,Polychain Monsters,5.94136385818704,2268983.59073237,-0.73934993,28.03667038,43.16221547,42.99597218,1.25524655,-63.38962641,19362977.375247136,2021-07-24T18:24:06.000Z
628,Project Pai,0.01227659797758,312603.26230868,-0.71551355,10.02272227,-9.83698852,-24.88263829,-44.15314825,-78.80824773,19151578.40026833,2021-07-24T18:23:07.000Z
629,ERC20,0.01672591200356,1257.9451327,-1.86845691,4.9268122,-8.22896464,-16.03303847,-78.87057875,-61.8288104,18877408.087122448,2021-07-24T18:24:03.000Z
630,Mushroom,0.61261756514931,133970.44254236,-0.44273019,12.6228731,39.95688489,-37.98840834,-26.05130594,-87.44404629,18819794.942444876,2021-07-24T18:23:15.000Z
631,VIDT Datalink,0.3808729433667,2267752.56608712,-1.1414359,13.53019994,12.51801844,-4.3740599,-16.14410771,-48.22391528,18825903.31935849,2021-07-24T18:23:38.000Z
632,Flux,0.10279975619527,14918915.8260477,-1.18651321,3.96290824,9.75737151,-22.78297912,-44.13886899,-29.1194492,18723041.96350805,2021-07-24T18:24:07.000Z
633,Router Protocol,3.58864315040752,1477593.23440099,1.68499926,3.14755135,0.76061149,5.46709283,-57.33599583,-33.6538292,18699555.116280783,2021-07-24T18:24:04.000Z
634,Govi,2.30045803776486,74425.27820504,-0.52521014,6.06770404,11.97915667,9.70134113,-33.76131041,-42.39862371,18725691.620077357,2021-07-24T18:23:27.000Z
635,AirSwap,0.1239458851121,1179036.27829634,-1.15765803,5.06080817,18.05898166,10.61167333,-36.25137968,-60.18901515,18591882.766815,2021-07-24T18:24:02.000Z
636,Graviton,5.12239983450201,17312.06462874,-0.14829157,3.15643432,1.31975568,0.21481188,-19.27896331,0.0,18594823.639225747,2021-07-24T18:24:08.000Z
637,Electra Protocol,0.00103062751594,45794.73340337,-0.01258371,2.15306393,-0.58674291,-3.00376257,-36.12107548,-36.94593079,18388532.215913497,2021-07-24T18:24:02.000Z
638,LCX,0.02804215146292,194029.8271355,-3.31623187,11.3636389,27.3744416,27.54271067,-26.8021249,-61.52472989,18347275.230057,2021-07-24T18:23:28.000Z
639,Nebulas,0.30687748862942,2040320.20330563,-0.22623142,3.98486089,12.54618681,7.32242272,-37.38949237,-64.85050154,18238710.457099706,2021-07-24T18:23:09.000Z
640,UBIX.Network,0.0003992476675,988627.25034375,-0.71525282,17.10720571,31.09992624,-7.67205769,-55.97569759,-70.16402316,18188986.417875312,2021-07-24T18:24:04.000Z
641,Covalent,0.36674504629115,2959999.02805192,-0.30580511,8.25258613,-2.05404976,-49.17980784,0.0,0.0,18214420.596673485,2021-07-24T18:23:17.000Z
642,Skycoin,0.86480679034169,414701.37325007,-0.0478133,5.86195965,13.41183523,-2.61557761,-44.15515463,-69.86900999,18160942.59717549,2021-07-24T18:24:05.000Z
643,Proton,0.0034070773246,1650394.47341262,-1.14371019,-7.03016043,5.21477479,-19.99105544,-52.02884068,-74.27553953,18036332.15838006,2021-07-24T18:23:15.000Z
644,Metaverse Dualchain Network Architecture,0.0009070228885,81018.97171521,2.44940347,9.81978596,27.44644636,34.35632606,-14.36730509,-32.18872708,18270757.724895384,2021-07-24T18:23:13.000Z
645,MOBOX,1.65223910020421,21401230.91183802,-13.72664469,53.22636771,69.76114131,132.05209848,102.47997994,-11.35003642,17931383.615520526,2021-07-24T18:23:08.000Z
646,Props Token,0.04966558812275,681087.41311591,0.51909575,8.78471467,31.22819556,-11.85411772,-16.59204221,-31.86318376,17909857.464087714,2021-07-24T18:23:37.000Z
647,COVER Protocol,226.05051045222683,11916055.4844777,-0.83510838,8.61749609,34.07854885,21.59292033,-13.00751311,-42.29387168,17694907.768584136,2021-07-24T18:23:08.000Z
648,Cardstack,0.00751646403394,207772.80798329,-0.78889699,8.88804169,7.30114093,-0.20183792,-14.78345968,13.8727072,17723693.790534943,2021-07-24T18:23:38.000Z
649,Bankera,0.00070833921096,274.48355278,-6.87152747,26.60191839,36.2592577,-27.14915766,-41.46240352,-73.80677716,17622708.971941553,2021-07-24T18:24:08.000Z
650,Raiden Network Token,0.26335976705625,352323.06790557,0.28439679,7.03721086,11.58741055,-16.86297374,-41.5118279,-72.39743126,17590834.108013112,2021-07-24T18:24:04.000Z
651,SIX,0.0640108574149,119673.00263118,0.5095729,1.79576549,3.29983973,6.26595934,-13.92829826,-37.1011195,17524674.65009268,2021-07-24T18:24:05.000Z
652,BABB,0.0003501485007,383671.44404526,0.4603303,15.95989091,7.69735832,-28.23855822,-67.17831323,-49.24142169,17450525.903637417,2021-07-24T18:24:05.000Z
653,Namecoin,1.17631587270304,35654.46638792,-1.84856905,3.69467381,-5.41865768,-3.30773337,-24.39607634,-48.87106287,17334661.22650108,2021-07-24T18:24:02.000Z
654,Tokamak Network,6.34912768442331,49069940.32281897,1.03558869,9.27041236,22.9513707,74.48574025,-15.06486124,-46.96429807,17316229.89883507,2021-07-24T18:23:23.000Z
655,Mirrored ProShares VIX,7.8405164795034,0.0,-0.04477934,0.18861455,0.13248475,0.21101731,2.34298131,-7.81653159,17282319.441673096,2021-07-24T18:23:07.000Z
656,Bitrue Coin,0.11451937329665,3835944.91071356,-0.39170678,10.44039359,9.59272768,-0.06149859,-28.9925484,-49.87320143,17237596.738301557,2021-07-24T18:24:04.000Z
657,MAPS,0.39170445742866,157927.9875419,-0.37977514,8.30516367,1.69069148,-30.78560151,-47.51799322,-71.60492751,17266869.58575301,2021-07-24T18:24:07.000Z
658,Attila,0.03810387127368,90762.4772227,-0.16614862,1.805097,6.31717716,-16.59613406,-64.72422381,-87.60275378,17161325.796431802,2021-07-24T18:23:32.000Z
659,Morpheus Labs,0.04089386488178,785863.75419004,0.81636561,3.23068543,20.20778307,-3.82953203,11.37005742,-62.38818814,17324166.15158735,2021-07-24T18:24:07.000Z
660,Phantasma,0.16688853733874,500401.19562098,-0.42558182,27.13692852,10.93362086,-1.33135642,-28.13511865,-64.03166979,16983498.116762143,2021-07-24T18:24:06.000Z
661,FirmaChain,0.09113107725285,7192175.54878539,-0.0002809,5.0930872,1.09577646,85.37523405,-35.15140874,-39.16873181,16793183.193034727,2021-07-24T18:24:07.000Z
662,Tranche Finance,0.84792762845551,56497.16202364,0.2602112,1.96718621,3.37771471,3.34867713,1.87720862,-11.54315691,16958552.5691102,2021-07-24T18:24:06.000Z
663,TokenClub,0.02065030864304,1390105.820772,-0.3654044,5.87257809,6.69133096,-12.60819961,-28.76096367,-41.4303479,16889934.51036527,2021-07-24T18:24:04.000Z
664,BitZ Token,0.14982775394124,274253.09618549,-0.01436856,6.81779912,4.15669509,-15.04748348,-42.70417281,-65.24681846,16930927.20084958,2021-07-24T18:23:09.000Z
665,KickToken [new],0.01111260614002,1172899.15155762,-0.81956615,-3.66106545,-4.93387365,0.0,0.0,0.0,16632929.33114637,2021-07-24T18:24:05.000Z
666,Callisto Network,0.0065175496564,77673.18130397,0.28269782,6.2271353,32.36323256,-26.96449577,-42.02435612,-52.13138426,16783404.764317565,2021-07-24T18:24:07.000Z
667,Unisocks,53469.99343358337,3828.81042774,-0.2094891,3.37905161,27.42586021,81.1896813,-1.91790103,-18.85582832,16789577.93814518,2021-07-24T18:23:26.000Z
668,ForTube,0.02627232618616,8456924.03006562,-0.94256378,5.37818536,11.33374591,3.74109625,-33.08342992,-65.73239956,16801678.042573042,2021-07-24T18:24:03.000Z
669,Particl,1.45770514221016,2180.99744481,-4.41680207,6.71682186,18.80775832,21.30450149,-6.17701251,29.77066653,16597446.119895529,2021-07-24T18:24:06.000Z
670,Tokenomy,0.08250747101303,751958.90393834,-0.17306866,5.10491502,6.23784738,-0.9654435,69.55141687,52.12951408,16501494.202606002,2021-07-24T18:23:23.000Z
671,Glitch,0.20774871510099,542485.85759079,-0.57501975,9.70073342,0.5929304,-56.68902365,-65.2831674,-54.67585012,16444338.040481377,2021-07-24T18:23:11.000Z
672,Quiztok,0.01322251042242,495001.98656368,1.19508134,1.18499956,7.46985524,58.58865099,-74.4730918,-82.0325397,16426697.317734377,2021-07-24T18:24:07.000Z
673,Wirex Token,0.00372199308665,10832724.57187547,-0.04423901,6.08884336,4.27551356,-14.16741507,-54.39171667,-74.02410471,16378630.57960783,2021-07-24T18:24:07.000Z
674,AC Milan Fan Token,8.15201473839659,18856900.43556133,-1.39393278,-2.70096122,34.3849074,29.22458842,8.57266142,-19.39655217,16305309.343107108,2021-07-24T18:24:05.000Z
675,Hermez Network,3.46932907192286,1596432.70997205,-0.28798993,5.92807124,9.26077336,-5.9094055,-23.67186189,-45.54377405,16305846.638037443,2021-07-24T18:24:04.000Z
676,Doge Token,0.00204450237854,44648.56758911,0.4599079,12.39408039,47.50301864,-17.00385865,229755.39111388,23.92051309,16164313.707168221,2021-07-24T18:23:07.000Z
677,GameCredits,0.10701792498154,394341.5599827,-0.88375378,7.76335073,13.26805795,3.80925621,-22.10164296,-56.841343,16213675.562071364,2021-07-24T18:24:07.000Z
678,Ferrum Network,0.10574219436704,599908.69732718,0.11156336,7.45942757,16.55783894,0.71693798,-42.50924476,-80.04124355,16143131.419740016,2021-07-24T18:24:03.000Z
679,Minter Network,0.00379924833844,20423.10258514,0.56171832,6.15244777,5.42747815,-30.8706042,-65.08432403,-75.99181479,16234376.17115514,2021-07-24T18:23:31.000Z
680,King DAG,0.2991333422941,10059.49478867,0.0,3.75556406,-1.1956118,-6.11670833,-25.41614829,-36.15109872,16228445.980468769,2021-07-24T18:24:06.000Z
681,1irstcoin,0.46112516086441,27849.81687843,-1.82072612,20.77267439,24.66979864,1.45206004,-23.26676227,-47.56778173,16132508.587253636,2021-07-24T18:23:24.000Z
682,Obyte,21.39264346948378,403411.99452354,-0.15632801,3.16047612,-8.04973559,-16.02368366,-48.43499192,-67.26183636,16123222.236173473,2021-07-24T18:24:06.000Z
683,Keep3rV1,80.25508636695166,4107726.52783825,-0.68317693,9.10884963,14.00750326,-13.921266,-42.55158497,-69.94413305,16051097.528476698,2021-07-24T18:23:18.000Z
684,VIDY,0.00160609840256,324278.39822209,-0.6417627,4.38353859,-6.68708988,-17.40274185,-27.95731315,-68.32662794,15882489.10097785,2021-07-24T18:24:04.000Z
685,Stakenet,0.13412591144114,43809.16467971,-2.92683072,-0.48713134,1.97325372,-31.26212353,-45.88227533,-64.83999789,15911422.253485052,2021-07-24T18:24:05.000Z
686,LikeCoin,0.01525557878911,30519.95055685,0.00030494,0.50729952,-4.17683186,-17.26705052,-24.17561753,-1.44939451,15859228.021825967,2021-07-24T18:23:38.000Z
687,Measurable Data Token,0.02352800782191,1360987.52201289,1.74348457,11.6274835,11.0486973,-9.57215413,-31.7549357,-57.56737569,15810594.116936006,2021-07-24T18:24:04.000Z
688,Waves Enterprise,0.38131410378373,206575.60655982,0.50208462,4.4758791,-2.8143262,18.019616,-35.67546958,16.32276055,16002198.31820202,2021-07-24T18:24:03.000Z
689,Neblio,0.88997242898025,1790903.59832459,2.45524361,9.60381503,15.92369941,-14.64573229,-38.00857657,-64.95397837,15742979.260840572,2021-07-24T18:23:08.000Z
690,Kylin,0.11614764022766,552640.1081912,-0.71353683,12.81845827,0.3500069,-46.13354012,-63.94096586,-84.54094365,15782084.67408601,2021-07-24T18:23:32.000Z
691,Cryptocean,1.91578898635555,192106.98630235,-0.44395221,-3.45910718,-0.54211081,10.20064249,112.10411118,82.64058398,15707653.748705817,2021-07-24T18:23:15.000Z
692,0Chain,0.32000187219937,150206.8711749,-0.21251413,5.42344589,-3.9319247,-18.39493647,-48.03777146,-71.65926254,15488404.856288007,2021-07-24T18:23:07.000Z
693,LiquidApps,0.02195355946199,44643.95366818,-1.05203787,-1.59859217,52.24232503,47.52465995,-5.83734684,-31.57988746,15584882.21831594,2021-07-24T18:24:07.000Z
694,BIDR,6.912092744e-05,22448939.37642439,0.05432722,0.45247752,0.59374646,-0.45640726,1.71070616,5.15116187,15601660.306627074,2021-07-24T18:24:07.000Z
695,DOGGY,0.0038286791191,3166680.70127411,1.32366789,5.91107736,-9.54952715,-47.46823304,-80.05701186,0.0,15575648.8868241,2021-07-24T18:24:06.000Z
696,Quantum Resistant Ledger,0.20585854765304,58245.16789401,-7.23515997,11.79713173,15.91069678,-6.63651963,-6.50271993,-56.56116839,15333527.054020843,2021-07-24T18:23:37.000Z
697,BSCPAD,0.47530399381623,69448.49252939,3.56606983,15.35384245,-15.7551581,-59.46470301,-61.66513412,-83.93097961,15464622.11207571,2021-07-24T18:24:06.000Z
698,SALT,0.19198656973442,19335.48908711,1.75923665,10.0910682,8.06746348,31.34546386,-37.20632102,-59.40275984,15413375.890223954,2021-07-24T18:24:07.000Z
699,Darwinia Network,0.03414712857334,10689970.71619636,-1.04419492,11.11308028,-1.53736408,-3.16796733,-23.73206436,-69.68870675,15420944.12986384,2021-07-24T18:23:24.000Z
700,Swingby,0.06323783459731,548751.96640783,-4.52309464,-5.29926899,-12.6015135,-12.52476294,-58.08789789,-87.76096924,15446561.872351533,2021-07-24T18:23:07.000Z
701,Wabi,0.15403711654804,1215882.72034524,-0.80504258,5.92785276,9.71782076,-13.00004615,-33.62034778,-59.56845923,15357500.417904066,2021-07-24T18:24:03.000Z
702,BaaSid,0.00279372279512,175729.37909896,-0.07747389,-0.79268921,-2.34589651,-14.69747409,-39.23885763,-66.85782872,15365475.37316,2021-07-24T18:24:07.000Z
703,BoringDAO,139.3119591789484,2683.03851513,-0.43822168,-2.91856559,-7.40878722,-49.75856123,-50.4539564,-79.13933934,15285009.982108496,2021-07-24T18:24:04.000Z
704,EpiK Protocol,0.38422570381921,159135.87461386,-1.09535739,-0.62931442,12.96952584,16.77970142,64.68263278,0.0,15313816.456032395,2021-07-24T18:24:05.000Z
705,Blox,0.01527722101607,361032.01085769,0.33534469,8.52974532,7.76412371,-2.27888339,-24.54301252,-56.13379228,15277221.01607,2021-07-24T18:23:28.000Z
706,Electric Vehicle Zone,0.03450741754436,185946.56302196,0.00018064,1.71838017,-1.17250605,-4.76834139,-15.73782349,-55.38520982,15277574.424082518,2021-07-24T18:24:04.000Z
707,Emirex Token,0.56446245235359,508640.40196624,-5.02112316,7.1155302,-2.00821208,-7.31894507,9.68948877,-8.01332112,15273656.84955949,2021-07-24T18:24:06.000Z
708,BigONE Token,0.00161152676673,12480.39717942,0.0330637,5.41646852,4.60906488,-3.94119256,-36.30481619,-47.8506981,15227447.007291786,2021-07-24T18:23:18.000Z
709,Lambda,0.01038233010573,2313571.56271205,-0.33892778,5.04414969,-1.29652014,-12.92138218,-78.79079337,-85.62708369,15162062.108065598,2021-07-24T18:24:05.000Z
710,Atomic Wallet Coin,1.4287032699581,42935.19472474,-2.23812116,2.80956078,-8.92437288,5.93590624,-15.72622122,-33.73588499,15149481.846791457,2021-07-24T18:23:20.000Z
711,dForce,0.13174169623294,1863237.08813324,0.16054909,4.08918102,11.3554349,-6.50854339,-42.51913905,-53.75235541,15120384.013517836,2021-07-24T18:23:26.000Z
712,Genesis Vision,3.38928415047878,2363373.89993178,4.09628797,32.96413855,53.73806136,50.51646259,-19.13420662,-54.70648213,15003965.445009686,2021-07-24T18:23:27.000Z
713,CYCLUB,0.02629934381836,247404.8337979,0.46419098,4.49700064,-1.6786639,0.0,-29.92035815,-50.41895643,15114670.724563112,2021-07-24T18:23:37.000Z
714,Corra.Finance,10.06192938467333,39843.42116647,-0.01827861,0.02082815,0.02130898,1.73802708,-35.58841327,0.0,15092894.077009996,2021-07-24T18:23:16.000Z
715,Chain Guardians,0.52210379548823,3607266.19686612,-0.62644127,42.88113336,52.72911355,307.0046772,-4.04440858,-67.01203313,15040876.67795601,2021-07-24T18:23:22.000Z
716,USDJ,1.00077806410312,8068688.16853452,-0.02556034,0.08607087,0.03776286,0.09732821,-3.08341192,-1.53007374,14860324.9702433,2021-07-24T18:24:04.000Z
717,MAP Protocol,0.01474171866299,620804.85890243,0.3828522,8.99212448,10.19979535,2.72106574,-46.02523785,-87.33345126,14789631.150326425,2021-07-24T18:23:38.000Z
718,FLETA,0.01345174737565,674300.20302365,-2.98205559,20.09648527,25.73874184,32.13165436,-7.11783592,-31.20840435,14987308.187372962,2021-07-24T18:24:06.000Z
719,LGO Token,0.27051486219369,32539.67239364,3.14842763,5.18283307,6.13391585,-2.09094198,-20.90473276,-38.48476505,14603892.266126249,2021-07-24T18:23:20.000Z
720,Santiment Network Token,0.2287475426121,227665.97004061,-3.60117372,6.01834925,13.61616518,21.66502445,41.97045647,-17.15505206,14478250.649533994,2021-07-24T18:23:25.000Z
721,TE-FOOD,0.02558278369593,109838.74654629,-0.39393763,11.83002346,6.09372896,1.2094629,-51.02431176,-53.78939069,14549535.036045017,2021-07-24T18:24:06.000Z
722,Enecuum,0.07797590340013,193471.376146,0.00992301,7.48269909,8.47957355,21.90608162,27.40825425,-56.66194173,14426093.454646995,2021-07-24T18:23:27.000Z
723,DXdao,289.7139587824796,262554.05047428,-0.48446936,3.42810526,16.62163903,33.43018244,2.7827367,16.92657266,14288692.447151894,2021-07-24T18:24:06.000Z
724,APY.Finance,0.37209340111573,383883.49610254,2.0179778,7.61975399,6.29849877,-12.69424704,-44.39069519,-70.2353868,13933872.177008139,2021-07-24T18:24:02.000Z
725,Polkadex,7.03187848354518,1369162.98592058,-0.24985028,8.09620849,-7.23781017,-50.12740866,-58.85667137,-54.69459618,13809624.878695037,2021-07-24T18:23:38.000Z
726,BnkToTheFuture,0.01875274798569,89242.54230674,-0.64568222,3.48457528,14.49578386,-19.09890785,-75.87578383,-62.9400669,13688755.888218526,2021-07-24T18:24:07.000Z
727,Juventus Fan Token,10.37470068706537,10895592.66497737,0.02564539,-2.35772084,30.44120813,38.5418481,5.10594296,-38.30416834,13652400.624531308,2021-07-24T18:23:17.000Z
728,Vitae,0.6942225500666,109895.66593883,-4.94794126,-17.49020124,142.37012685,93.23436551,-42.67109127,-56.06299597,13517331.14582392,2021-07-24T18:23:08.000Z
729,Aleph.im,0.13115292762787,241568.68648216,0.22929939,2.54630958,-3.19184134,-23.81662176,-37.87798143,-65.61544003,13499452.078617062,2021-07-24T18:24:06.000Z
