id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
623,Mirrored Microsoft,292.0856738450648,0.0,-0.03274688,0.21988098,1.84532834,4.11724298,12.45901428,16.45618758,28086908.787065983,0.0015,0.0,2021-08-13T04:04:07.000Z
624,Signum,0.01311634769975,41181.41033021,3.51931003,-5.01558177,-4.51266963,-22.6683711,0.0,0.0,27948331.9365833,0.0015,27948331.94,2021-08-13T04:04:05.000Z
625,Venus Reward Token,0.00126434466452,416994.27208806,-1.44423152,-4.58498872,-7.3113157,-12.30463447,-64.57673909,0.0,27815558.698038947,0.0015,37930339.94,2021-08-13T04:04:05.000Z
626,Vanilla Network,42.51251687156866,355081.40636301,1.62903457,6.85883694,212.41336896,364.39961899,204.31441512,76.8667632,27970089.859235812,0.0015,42512516.87,2021-08-13T04:04:05.000Z
627,Stafi,2.48331224900999,32031471.05357073,1.86603157,8.19361651,1.15451976,261.42427945,95.29056395,-10.95219533,27856584.953016553,0.0015,253908495.88,2021-08-13T04:04:06.000Z
628,Ferrum Network,0.18191842867394,896820.67905817,-0.05646223,-9.99587221,-7.66783957,79.36529952,-2.25959883,-58.45030219,27770474.209593195,0.0015,60345753.76,2021-08-13T04:04:03.000Z
629,Bridge Mutual,0.52626780882756,3210733.02771751,-0.72534641,-5.97102632,-9.5257445,0.62851425,-28.54235872,-63.67867592,27720948.16516533,0.0015,84202849.41,2021-08-13T04:04:03.000Z
630,Mirrored Amazon,3378.821096094863,75288.21112385,-0.03274688,0.3678309,-0.71551684,-9.56085294,0.30300638,3.46208565,27480717.970176112,0.0015,0.0,2021-08-13T04:04:07.000Z
631,UBIX.Network,0.00060197073017,1875765.88066106,4.0465483,-3.73030585,49.74010068,65.53394153,-7.05510704,-65.11263553,27424674.772885464,0.0014,601970730.17,2021-08-13T04:04:05.000Z
632,Venus SXP,0.06925355468274,0.0,0.17511346,3.34635499,48.32552919,97.12409109,81.78942612,-15.44418998,27471145.770363547,0.0014,27471145.77,2021-08-13T04:04:06.000Z
633,Grin,0.33543892404958,3961564.61290888,-0.37598582,-0.45608368,14.39219899,14.38782217,-12.52569345,-56.47589549,27136076.435402162,0.0014,27136076.44,2021-08-13T04:04:06.000Z
634,Govi,3.22227713087359,94954.88910739,0.12390822,-4.05969192,6.44214559,56.61124521,5.88436213,-51.21679947,27295858.019196086,0.0014,103112868.19,2021-08-13T04:04:03.000Z
635,Mirrored Invesco QQQ Trust,377.3267854152512,310325.5109298,-0.03274688,0.9214367,2.00328629,3.63893031,9.29358373,14.95020145,27242697.42283682,0.0014,0.0,2021-08-13T04:04:07.000Z
636,Smartlands Network,5.32747459712576,23068.60790684,1.18812574,-3.39037598,13.24816546,26.52079776,-22.54928815,-71.21142082,27174891.997964293,0.0014,38287414.52,2021-08-13T04:04:04.000Z
637,All Sports,0.01793273970543,3540464.43948855,0.8039368,-1.41671073,9.76416537,5.25772453,-35.18428528,-6.60235871,26899109.55271687,0.0014,26899109.56,2021-08-13T04:04:05.000Z
638,BABB,0.00054449888373,820956.86705236,-0.79038668,-7.13379093,48.51807204,57.78860561,-18.9708306,-66.95477181,27136463.117895693,0.0014,27224944.19,2021-08-13T04:04:05.000Z
639,Mirrored iShares Silver Trust,22.28179322032588,0.0,-0.03274688,0.21988187,-7.07847995,-9.0978042,-16.30038744,-12.48183083,26930656.944201294,0.0014,0.0,2021-08-13T04:04:07.000Z
640,Mirrored Apple,149.5608080138702,76836.272822,-0.03274688,1.42932706,1.19236023,1.10348969,17.07363008,16.35619775,26685481.788772177,0.0014,26685481.79,2021-08-13T04:04:07.000Z
641,Quiztok,0.01618379141179,26399399.46837446,0.22078886,-6.05513228,-14.54508037,25.61975499,-18.45412007,-75.95039771,26418297.96456889,0.0014,194205496.94,2021-08-13T04:04:06.000Z
642,SmartKey,0.1460445075635,1293315.90629449,0.16172289,-1.09667358,4.73412983,21.83228386,-35.24776329,-60.34642668,26526261.653021745,0.0014,146044507.56,2021-08-13T04:03:08.000Z
643,VIDY,0.00265990363503,3211504.64590731,-0.32977009,-5.78956901,32.2534665,47.37170599,-4.76909675,-22.86082965,26303426.007820297,0.0014,26599036.35,2021-08-13T04:04:04.000Z
644,Empty Set Dollar,0.05920749635157,106638.88488454,0.31566997,-3.43755737,-22.12834293,-18.4193951,-2.35201137,-52.56328039,26407262.446419474,0.0014,26407262.45,2021-08-13T04:04:07.000Z
645,ERC20,0.02330838881858,2898.35362631,-0.1196054,1.06046366,10.7468989,63.70355387,-16.7310422,-82.03801454,26306605.432816163,0.0014,303009054.5,2021-08-13T04:04:03.000Z
646,CyberVein,0.0249845715932,16454862.14418679,4.33321145,59.972193,270.28372477,120.36420228,-0.15579793,-73.91891005,26493752.039318312,0.0014,53653958.95,2021-08-13T04:04:05.000Z
647,Nash,0.89863376024484,192506.96938793,0.72142497,25.09679512,-17.55155941,-6.26368251,-2.0591326,-43.3580673,26209732.87668681,0.0014,44931688.01,2021-08-13T04:04:06.000Z
648,PRIZM,0.00916749901707,630393.67154764,0.0761448,-7.36407741,2.34802644,8.91638458,-43.2910208,-63.26149653,25975829.843579147,0.0014,55004994.1,2021-08-13T04:04:06.000Z
649,EOS Force,0.02677849993792,484133.47525763,1.68647168,-6.56612223,8.27831345,16.84703396,-18.2084455,-65.11124694,25816351.782463025,0.0014,26778499.94,2021-08-13T04:04:06.000Z
650,DeepBrain Chain,0.00808212857481,616496.17291587,0.02737945,-6.67352481,24.23472532,13.7197305,-22.4041325,-54.9761572,25862811.439391997,0.0014,80821285.75,2021-08-13T04:04:04.000Z
651,FaraLand,2.94733538027917,5593948.90796914,-1.48428482,-14.69608384,-19.27844805,224.67288705,715.97688174,0.0,26021931.2408168,0.0014,294733538.03,2021-08-13T04:04:04.000Z
652,Phantasma,0.25010506588557,398644.4350262,0.45700191,-6.96438769,-2.33334462,70.43062221,9.99675968,-47.35351595,25483334.217294727,0.0013,25483334.22,2021-08-13T04:04:07.000Z
653,ARMOR,0.21450025550224,1417610.47177874,-0.17600647,-2.34778794,-2.78856305,17.00006123,-37.9135513,-76.54646499,25517249.66354715,0.0013,214500255.5,2021-08-13T04:04:03.000Z
654,Cashaa,0.03090965723049,463012.06201787,-0.69695666,-1.55425316,1.97594551,-19.46442452,5.30690662,-37.86418171,25160148.028430365,0.0013,30909657.23,2021-08-13T04:04:05.000Z
655,TokenClub,0.03099986196281,279715.8034868,1.69176115,-3.32927489,17.04856143,50.10356741,-4.74017373,-47.11516933,25354857.76183273,0.0013,30852287.12,2021-08-13T04:04:04.000Z
656,COVER Protocol,321.14445133084257,10444588.72750738,0.07943159,13.50590406,16.05535107,82.88369495,42.42537555,-37.25490197,25250974.26083344,0.0013,22544340.48,2021-08-13T04:03:11.000Z
657,Neblio,1.43025438213089,1441712.54867185,0.26953541,-7.18800592,16.58956301,71.02000713,-13.94118572,-43.39562521,25406473.96308045,0.0013,25940114.47,2021-08-13T04:03:07.000Z
658,dForce,0.21900285099897,6038427.44230732,0.40370762,-2.90776435,27.436849,71.88184997,33.78704343,-32.94135802,25135604.761795133,0.0013,218992183.33,2021-08-13T04:04:06.000Z
659,GameCredits,0.16447312555943,1010991.49417301,-0.86272941,-11.73987425,48.74557619,52.76395803,22.98649986,-29.95074463,25007560.954477426,0.0013,32894625.11,2021-08-13T04:04:05.000Z
660,DIGG,57216.11584167282,544257.46165044,-0.32968786,-6.89811959,18.48149728,88.10226398,111.86304647,31.19723094,24895149.24208204,0.0013,378376120.44,2021-08-13T04:04:03.000Z
661,Zano,2.31758014884417,192794.07116155,-0.96121062,-0.96882501,5.20089887,23.30130238,-3.19401168,3.4722621,24956979.403669395,0.0013,29660508.32,2021-08-13T04:04:05.000Z
662,Mirrored Tesla,728.7928229612222,43089.18053581,-0.03274688,0.89751847,0.22165344,6.81652432,18.70898955,21.58357274,24908637.42880115,0.0013,0.0,2021-08-13T04:04:07.000Z
663,BTSE,5.70587767231147,236897.54589632,-0.59226508,-0.39060438,-3.76311776,0.66101539,36.74019162,77.13007666,24847448.26426915,0.0013,1141175534.46,2021-08-13T04:04:03.000Z
664,DeGate,0.32255355168721,62467.31869183,-0.0030093,0.6710668,6.37100949,15.44706712,-6.27509238,-26.71454034,24782741.11231456,0.0013,322553551.69,2021-08-13T04:04:06.000Z
665,0Chain,0.5108369467078,162799.29566681,0.12667344,-3.73789208,26.3924503,53.73064367,-16.90516546,-58.03910225,24725009.862539187,0.0013,204334778.68,2021-08-13T04:04:07.000Z
666,VIDT Datalink,0.49799037186505,562085.52874269,0.11998409,-6.70743346,11.8274256,49.13966666,0.75188679,-57.93739397,24614819.08331976,0.0013,29133002.97,2021-08-13T04:04:07.000Z
667,Mirrored Netflix,527.3548071432214,0.0,-0.03274688,0.21988089,0.38984195,-2.67230397,6.69464713,6.18674742,24594801.984306946,0.0013,0.0,2021-08-13T04:04:07.000Z
668,MAPS,0.55429824810795,755422.24135642,0.69856814,-2.90768885,17.55840667,30.65956886,-21.00390684,-62.60520697,24395478.034362078,0.0013,5542982481.08,2021-08-13T04:03:08.000Z
669,Mirrored Twitter,66.87832087927092,115147.43716851,-0.03274688,-1.47821288,-3.69582215,-4.82989285,11.1791472,28.41329346,24229289.642969977,0.0013,0.0,2021-08-13T04:04:07.000Z
670,SingularityDAO,1.98475651324563,2727533.66616664,1.03494416,-2.71510141,2.55997795,93.99782131,284.80300226,0.0,23987162.106264513,0.0013,198475651.32,2021-08-13T04:04:04.000Z
671,Mirrored United States Oil Fund,48.81053539892964,151714.25111036,-0.03274688,1.01771408,1.16488026,-6.24630657,0.74577286,9.64395883,23914458.956351846,0.0013,0.0,2021-08-13T04:04:07.000Z
672,Electric Vehicle Zone,0.0537048790817,573128.13966462,-0.25054826,2.82787307,17.97690328,54.76788823,27.459827,-22.83679933,23776925.237951513,0.0013,452208928.7,2021-08-13T04:04:04.000Z
673,Mirrored iShares Gold Trust,21.02968487581853,10729.69909925,-0.03274688,0.35304588,0.27848565,4.16821584,18.66612405,18.16244061,23634793.642902203,0.0012,0.0,2021-08-13T04:04:07.000Z
674,Morpheus Labs,0.054810761589,409535.69887734,2.39770638,-4.04146796,15.63852187,58.58652086,-16.464427,-37.44927868,23347466.018372003,0.0012,39408937.31,2021-08-13T04:04:06.000Z
675,KickToken [new],0.01556890859,3309130.38888547,3.02810191,-17.39095519,37.32363948,13.99684969,0.0,0.0,23281030.260205694,0.0012,23281030.26,2021-08-13T04:04:05.000Z
676,Bitball Treasure,51.5285259323923,566221.62567954,-0.13076545,-5.00057499,-39.23575715,-44.7185589,-83.9161033,14.0677752,23187836.669576533,0.0012,51528525.93,2021-08-13T04:04:03.000Z
677,Wabi,0.23250942157861,2026683.25469924,-0.02512051,-7.27681619,28.01033214,70.85756294,7.61550381,-48.94521961,23181189.1775221,0.0012,23250942.16,2021-08-13T04:04:03.000Z
678,Permission Coin,0.00172880847882,373032.4805895,0.31376366,-1.48204513,-8.40240506,-11.01148334,-21.45662184,-62.53565153,23142663.233951997,0.0012,172880847.88,2021-08-13T04:03:07.000Z
679,MAP Protocol,0.02247927943848,952558.47857715,2.05663294,-4.18737843,9.62017705,54.54433332,19.88891373,-54.68901481,22552339.996482108,0.0012,224792794.38,2021-08-13T04:04:07.000Z
680,Bitrue Coin,0.15260031700362,8447844.66947589,1.14846297,-1.56255282,17.53081215,52.68053129,6.96418204,-22.78931107,22969587.161741234,0.0012,125194383.13,2021-08-13T04:04:03.000Z
681,Tokamak Network,8.35234905398386,28983114.46181084,-0.24378481,-4.88101318,15.15088782,52.72214202,42.29749418,-22.78016257,22779695.66889234,0.0012,417617452.7,2021-08-13T04:04:05.000Z
682,BitZ Token,0.20121987940652,3097306.16662297,-0.43473524,-2.8555203,15.15465113,30.78735607,-9.21053326,-53.43785039,22738371.49645605,0.0012,133302070.13,2021-08-13T04:04:07.000Z
683,Mirrored Alibaba,197.8401078803153,99363.91354205,-0.03274688,-1.34845053,-2.51154834,-6.87809491,-8.09944623,-6.43242134,22722836.10850202,0.0012,22722836.11,2021-08-13T04:04:07.000Z
684,Pangolin,1.05996526162913,594436.77027171,1.11687673,1.19775101,17.73249603,-5.64734255,-18.72746669,-71.24450699,22660661.319381233,0.0012,570261310.76,2021-08-13T04:04:03.000Z
685,Homeros,0.0444011057055,4755614.40414995,0.62107074,-2.0938764,-0.89959355,-0.68684486,-55.70181663,-65.50623336,22846261.053695764,0.0012,444011057.06,2021-08-13T04:04:03.000Z
686,CoinLoan,11.55615434612093,207832.00835266,-0.00035559,-8.73387769,5.81598523,24.21687324,7.10133987,-17.80169696,22534500.974935815,0.0012,254235395.61,2021-08-13T04:04:04.000Z
687,Bankera,0.00090468133169,758.01870965,-0.00535569,-0.92456316,26.47805397,58.20130525,-31.12955313,-48.83758583,22507487.336631,0.0012,22617033.29,2021-08-13T04:04:07.000Z
688,Muse,43.87791917547274,381645.27989547,0.17097941,5.78144359,-12.22140008,76.82967095,155.76785691,59.01654505,22314291.308363363,0.0012,22314291.31,2021-08-13T04:04:06.000Z
689,Proton,0.00421151984896,3833481.09388235,-2.59887176,1.72242432,16.54416918,17.6808608,-32.95689874,-59.41202511,22294877.29526982,0.0012,42115198.49,2021-08-13T04:04:03.000Z
690,FirmaChain,0.12159832498462,11763062.39807282,-1.40137628,-4.19933816,2.13760622,26.03987601,65.50051372,-19.66048323,22407536.583454948,0.0012,72958994.99,2021-08-13T04:04:07.000Z
691,Measurable Data Token,0.03304065732006,529357.98720877,-0.44943252,-1.32021499,20.35776898,55.45225583,2.98577743,-45.26268817,22203002.744574554,0.0012,33040657.32,2021-08-13T04:04:04.000Z
692,Swingby,0.09205999057661,648309.93876816,-0.1350516,-2.60877406,57.4028973,12.78541898,-15.83589164,-65.91038693,22155013.17631283,0.0012,92059990.58,2021-08-13T04:04:07.000Z
693,AppCoins,0.09038620193742,17394.73810128,1.30706192,-9.45079759,29.5146378,85.56978082,22.81018613,-46.48046796,22130478.16448475,0.0012,22130478.27,2021-08-13T04:04:04.000Z
694,APY.Finance,0.5526097701778,636723.1865278,-0.10326935,-4.90516512,23.38620539,45.25435896,29.34168068,-59.8715199,22102867.509593926,0.0012,55260977.02,2021-08-13T04:04:03.000Z
695,Propy,0.31039739417497,181024.2450268,0.6114471,8.42328051,27.67000026,73.46408353,-29.30278114,-78.33872968,21991781.39863866,0.0012,31039739.42,2021-08-13T04:03:09.000Z
696,Callisto Network,0.00849822086931,79836.24771893,0.48423542,-1.87618256,24.82146553,39.2327509,-38.97109816,-46.92484904,21883850.24211419,0.0012,55238435.65,2021-08-13T04:04:06.000Z
697,Blox,0.02185609968712,311416.03041677,3.58726243,-5.76439658,25.86988664,50.66387529,14.13012536,-34.48726063,21856099.68712,0.0012,21856099.69,2021-08-13T04:04:07.000Z
698,DXdao,442.4505211665739,235287.77860381,0.01186144,-0.68378244,41.9177873,70.86459155,69.54925914,4.70380946,21821659.703935422,0.0012,65914951.29,2021-08-13T04:04:05.000Z
699,The Midas Touch Gold,0.00247482593507,2720069.80824576,-0.08923817,4.58825925,16.34906705,60.0912029,4.85757772,-55.26758604,21732317.250975814,0.0011,22672226.04,2021-08-13T04:04:04.000Z
700,Waves Enterprise,0.51167012298277,512489.9529247,-2.40816195,0.88388281,11.47604405,36.93608177,31.3295997,-15.40196763,21472708.982495457,0.0011,204668049.19,2021-08-13T04:04:02.000Z
701,Unicly CryptoPunks Collection,0.08612137921755,121546.74619199,0.45433038,-1.95543288,18.27312164,73.25901021,-25.36608848,-32.9352439,21530344.804387502,0.0011,21530344.8,2021-08-13T04:04:03.000Z
702,Davinci Coin,0.00249357573129,4037747.40992435,0.33249524,-0.08834418,-4.39422655,72.90596358,12.82784562,-42.81496599,21141934.007701803,0.0011,21943466.44,2021-08-13T04:04:03.000Z
703,Curate,2.62961714636125,1904764.05542442,-0.53412431,-13.22587591,85.34783713,203.86724359,63.36549672,-54.20658437,21174094.92611992,0.0011,22351745.74,2021-08-13T04:04:06.000Z
704,Namecoin,1.42767014521607,7350.22566818,-0.13346416,-0.44744498,5.50556873,15.19980188,-20.46255954,-9.28110245,21038718.327962093,0.0011,21038718.33,2021-08-13T04:04:02.000Z
705,Ignis,0.02753964115925,1035384.87119459,-0.35892966,-3.77804211,16.02282992,62.63307879,-45.82295873,-78.21888492,20961631.253534123,0.0011,27524485.93,2021-08-13T04:04:03.000Z
706,FREE Coin,2.09898054e-06,712324.87390267,-0.63138223,-10.12926269,35.97416198,94.33348881,-35.84563747,-71.98708439,20861746.59229051,0.0011,23086686.99,2021-08-13T04:04:04.000Z
707,Hermez Network,4.42809897434638,2903689.18900781,0.10611791,0.59651201,11.72267444,39.80308065,1.20550515,-33.53922663,20812065.179427985,0.0011,442809897.43,2021-08-13T04:04:03.000Z
708,Aurora,0.002151028882,1760406.44042595,3.14742839,-0.25608189,52.4886464,82.09816093,-1.1789325,-40.9663597,21456643.855300736,0.0011,21510288.82,2021-08-13T04:04:07.000Z
709,Aleph.im,0.19034480380012,657595.40322956,-0.08240181,-4.68673069,15.18160422,27.67877717,-18.15736016,-54.033583,20704620.40110401,0.0011,95172401.9,2021-08-13T04:04:06.000Z
710,SIX,0.0757045009651,887416.77821353,-0.74632501,-3.90010848,22.74920212,13.80591078,9.03651484,-37.58313663,20726120.57610379,0.0011,75704498.69,2021-08-13T04:04:04.000Z
711,MixMarvel,0.00473285620807,669221.24246546,1.80067662,3.67227079,36.37523412,60.46305427,54.53912504,-29.25490866,20565002.676683225,0.0011,47328562.08,2021-08-13T04:04:04.000Z
712,Stakenet,0.1700104655913,45493.55946156,-3.62785975,-15.50178419,38.87327299,11.27262065,-27.6888296,-46.59402824,20268920.97599418,0.0011,20870594.36,2021-08-13T04:04:05.000Z
713,Idavoll Network,0.02439379872888,258865.29270817,0.99059776,-1.04942743,35.98877969,129.88368771,68.39372707,-48.91320677,20460922.784922715,0.0011,48787597.46,2021-08-13T04:04:05.000Z
714,DinoSwap,1.29567914827794,3102445.29748228,1.2993759,-8.46308664,-43.78731827,0.0,0.0,0.0,20412549.0251771,0.0011,91573319.42,2021-08-13T04:04:05.000Z
715,Exeedme,0.31706817211762,797022.84280128,-0.33247839,-2.75889055,33.55099086,64.88149623,11.15133512,-52.02355507,20409043.78579879,0.0011,31706817.21,2021-08-13T04:03:10.000Z
716,LABS Group,0.00988114514644,1814144.49506036,-4.52240535,31.04432511,94.76235342,44.34139083,-8.92811847,-60.44027242,20148411.793556847,0.0011,98811451.46,2021-08-13T04:04:05.000Z
717,GYEN,0.00903775267061,477178.43339427,-0.05376643,2.05211631,-0.60617436,0.01997366,-1.04757099,-5.65441296,20166128.19436243,0.0011,20166128.19,2021-08-13T04:04:05.000Z
718,Infinitecoin,0.00022153801925,37.93011655,-0.01976782,-1.73002739,7.74634017,51.38375468,11.56013408,-38.90606008,20070403.676209815,0.0011,20070403.68,2021-08-13T04:04:02.000Z
719,Cryptocean,2.42411634121625,357939.45214749,-0.0003574,-1.90016224,-5.56441376,35.90793596,40.20305861,141.09004956,19875456.224873476,0.001,242411634.12,2021-08-13T04:04:03.000Z
720,LBRY Credits,0.03742942586571,904041.00459865,1.79494799,2.56538602,28.61580744,51.06234527,-26.74097151,-75.3904107,19502782.262731712,0.001,40543628.96,2021-08-13T04:04:04.000Z
721,AC Milan Fan Token,9.82987697532394,11110292.26066238,-0.27335176,2.86109767,14.50306226,55.9467884,46.192955,-34.88581527,19661297.241333004,0.001,196597539.51,2021-08-13T04:04:04.000Z
722,88mph,52.95051166830463,599283.41221778,0.36992662,6.33592167,10.61075857,84.73301801,50.16327882,-62.11179479,19789585.499131344,0.001,20896955.43,2021-08-13T04:04:05.000Z
723,LiquidApps,0.0276277988104,27542.85027618,0.95082687,-1.37950842,15.50896425,88.48044131,53.28758514,-34.5562911,19613037.747109067,0.001,29200907.08,2021-08-13T04:03:08.000Z
724,Obyte,26.17432066530339,316879.19087027,2.41779245,-7.65433635,-5.89005954,17.66365573,-17.59567383,-59.28187193,19727079.99222024,0.001,26174320.67,2021-08-13T04:04:05.000Z
725,Flux,0.10607251843105,365416.69380589,0.74087868,-0.16248133,12.58041628,4.57240582,-56.21488505,-64.11755356,19462093.170555007,0.001,46671908.11,2021-08-13T04:03:08.000Z
726,SALT,0.24164384084747,17576.16581884,0.44732475,-5.69596409,-9.33068133,24.41295319,6.01284422,-62.08855472,19400041.136688735,0.001,28997260.9,2021-08-13T04:03:07.000Z
727,Juventus Fan Token,14.48789753100101,12411634.70734102,-0.03561213,2.15351075,15.08372834,74.29143327,55.83016399,-19.76403249,19065087.97376522,0.001,289757950.62,2021-08-13T04:04:03.000Z
728,CVCoin,1.53623741730352,37162.44067582,0.01575682,-0.44602145,94.95873938,152.67795649,221.47060283,55.57440899,19019986.47751898,0.001,23043561.26,2021-08-13T04:04:07.000Z
729,Arcblock,0.19237152045107,13696082.18324978,-1.19427079,-8.5939346,72.77037496,86.60459218,55.22491727,-5.37962058,18959041.584548377,0.001,35781102.8,2021-08-13T04:04:05.000Z
730,TEMCO,0.00639003220322,2261425.28905743,2.82969507,6.56413626,31.86694562,38.39053462,16.70941348,-22.51905415,19005455.729496725,0.001,38340193.22,2021-08-13T04:04:06.000Z
