id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
775,TNC Coin,0.00315543054776,1635622.26999235,-0.90804481,0.05182839,-7.27728733,-27.4686556,-38.17844024,-37.0503136,18463002.09622461,0.0009,3155430547.76,2021-10-04T04:04:05.000Z
776,Decentr,0.21398219869348,863706.98266097,0.22389367,-7.28681758,-9.93066124,-20.21683787,98.55992518,93.91068722,18566931.54251887,0.0009,213982198.69,2021-10-04T04:03:10.000Z
777,Graviton,5.1208339075286,59818.43126218,5.10064465,7.25755737,21.62898025,-56.27263121,-3.73967549,0.49514039,18589139.16771957,0.0009,107537512.06,2021-10-04T04:03:15.000Z
778,Polkamarkets,0.42891575636172,254157.03768128,-0.98016791,-1.39176523,3.01740279,-32.30719804,40.97400746,85.28636985,18465946.127782278,0.0009,42891575.64,2021-10-04T04:04:05.000Z
779,Pacoca,0.29805012773898,1097906.83875597,-0.87832758,-1.6931774,-6.69099813,113.68486015,663.24087029,148.54882658,18436622.802284364,0.0009,29805012.77,2021-10-04T04:04:05.000Z
780,Ambrosus,0.03146095749483,465359.50429211,-1.268822,-7.42849629,3.41833344,-26.20176012,-2.89900616,13.25586318,18361093.661216818,0.0009,24220941.73,2021-10-04T04:04:03.000Z
781,KCCPAD,0.13435802619524,604654.25896624,-2.45828362,0.29198843,-24.48686798,98.583416,130.05258235,0.0,18292040.623134647,0.0009,134358026.2,2021-10-04T04:04:06.000Z
782,Etherisc DIP Token,0.09875102769475,15632.16266839,-0.37076566,-3.24671859,-5.4395829,-22.31243774,-34.10394818,-11.21285118,18293972.383368745,0.0009,98751027.69,2021-10-04T04:04:06.000Z
783,KARMA,0.00333353355669,70.53975591,-0.17914042,64.01633356,-62.9281862,-33.26123484,84.98691754,-46.96807785,18169532.59319657,0.0009,28211106.75,2021-10-04T04:04:03.000Z
784,Civilization,0.06042633608531,72131.28359203,-0.40825472,-4.40166033,17.74040104,-52.33220124,0.0,0.0,18127900.825593,0.0009,18127900.83,2021-10-04T04:04:03.000Z
785,LABS Group,0.00870267729417,234602.63273955,-0.14867562,-5.9273761,10.82080134,-45.66408789,62.10940377,61.21585532,18125732.576545347,0.0009,87026772.94,2021-10-04T04:04:07.000Z
786,PlatON,0.11737544639713,3194318.83039119,-1.83026447,-5.05150761,6.92494793,-50.01430028,-28.25083686,-48.36394852,18007217.558862027,0.0009,1203098325.57,2021-10-04T04:04:06.000Z
787,0Chain,0.3736254089354,61073.8052499,0.07905923,-2.74203477,8.08535043,-38.3954673,-4.87095953,2.57082172,18083836.692624938,0.0009,149450163.57,2021-10-04T04:03:21.000Z
788,UniLayer,0.79871774398601,4055237.12448247,-0.14747422,2.44557748,6.99860127,-7.40807155,195.17279061,141.96062998,17569548.36698485,0.0008,31948709.76,2021-10-04T04:04:06.000Z
789,Ondori,0.00047436113222,0.0,-0.11342572,-0.92852397,7.61635251,-5.61670217,20.35340821,39.4948525,17915124.678204,0.0009,20826254.19,2021-10-04T04:04:05.000Z
790,Unicly CryptoPunks Collection,0.07124304926226,111729.51023063,-1.76571459,-1.24834456,13.88321343,-20.93983388,0.58158488,9.11440293,17810762.315564997,0.0008,17810762.32,2021-10-04T04:04:04.000Z
791,Callisto Network,0.0069131863587,119967.03170605,0.71637456,-1.68337418,-7.34029558,-26.66281754,1.73372873,-4.61369791,17802212.63911455,0.0008,44935711.33,2021-10-04T04:04:07.000Z
792,Enecuum,0.09022677267764,394484.98720473,0.48093715,-0.16516612,8.70941377,-17.83965503,26.09967061,1.23890165,17752753.795586634,0.0008,31579370.44,2021-10-04T04:04:03.000Z
793,Aidos Kuneen,0.69942437274092,461276.77791565,1.12166226,11.56269453,41.95333565,7.16575375,-22.43390105,-16.41231339,17485609.318522997,0.0008,17485609.32,2021-10-04T04:04:07.000Z
794,CryptoBlades,19.93728416101602,6644137.36605463,0.4756657,6.74851544,28.17418462,-30.71537244,-57.10336566,1607.56491586,17602387.458595116,0.0008,19937284.16,2021-10-04T04:04:05.000Z
795,Shapeshift FOX Token,0.30745468305042,189298.20254735,-1.14123629,-1.21072837,-2.43569954,-44.85223343,-54.25197024,11.51961011,17438651.658625633,0.0008,307455094.12,2021-10-04T04:04:02.000Z
796,InsurAce,1.55046069171379,1881244.04481258,0.65512227,0.86661214,1.60683091,-37.9930622,7.6521236,40.44277122,17468461.497426547,0.0008,155046069.17,2021-10-04T04:04:07.000Z
797,TE-FOOD,0.03059066633822,110139.44303555,-0.18677943,-1.19015112,6.43332795,-10.11735712,-0.33144224,-11.18204476,17397636.510318585,0.0008,30590666.34,2021-10-04T04:04:06.000Z
798,Ignis,0.02279976009931,245395.58958199,-0.21692207,-0.75315511,2.20406771,-22.73078066,-3.42639852,12.41261865,17353899.461041205,0.0008,22787213.25,2021-10-04T04:04:04.000Z
799,Mirrored ProShares VIX,7.81761761042684,0.0,-0.08522915,-0.0872737,0.13604555,-0.39626266,-0.39953989,-0.09934796,17231845.01549611,0.0008,0.0,2021-10-04T04:03:21.000Z
800,Signum,0.00804136227593,7110.24371187,-0.11147397,1.77410013,-3.01546907,-30.6491054,-34.48400587,0.0,17134545.931127932,0.0008,17134545.93,2021-10-04T04:04:07.000Z
801,MILC Platform,0.21665381258301,379147.24533221,-0.44183427,-7.62992494,-14.47673916,267.14649563,335.17346766,540.91466547,17118476.357607335,0.0008,43330762.52,2021-10-04T04:04:06.000Z
802,DeHub,0.00849721372697,124485.68074765,-0.56579226,2.75160633,6.1854406,312.30517929,0.0,0.0,17111374.177097697,0.0008,67977709.82,2021-10-04T04:04:04.000Z
803,Tarot,2.12446142521143,1869847.51734097,-0.87733889,-5.29172635,43.06605994,53.60502657,0.0,0.0,17120425.33449109,0.0008,212446142.52,2021-10-04T04:04:03.000Z
804,SALT,0.21117861799081,8731.64660196,-0.16338479,-7.24300242,-4.57953344,-33.96224535,-12.27345656,17.79166307,16954182.90754951,0.0008,25341434.16,2021-10-04T04:03:22.000Z
805,Step Hero,1.3009479574647,1164237.85349316,-0.64287352,-1.51782404,10.46875354,-19.47736078,0.0,0.0,16848719.311659805,0.0008,130094795.75,2021-10-04T04:03:20.000Z
806,Stafi,1.5004364015576,7285261.16267649,-1.35103742,-2.57736031,7.64891335,-30.62270055,50.23533319,103.17758951,16831163.339709196,0.0008,153413470.27,2021-10-04T04:03:15.000Z
807,King DAG,0.3098061825662,5442.61580107,0.547917,1.22177948,2.16526698,-9.7092372,-0.69310255,-10.77564789,16807464.054768417,0.0008,309806182.57,2021-10-04T04:04:06.000Z
808,Circuits of Value,0.01684628970263,18715.86858818,0.35960192,-15.18880096,-7.2893255,-30.39094575,100.98417299,160.92148673,16846289.70263,0.0008,20215547.64,2021-10-04T04:03:16.000Z
809,DeepBrain Chain,0.00522835487783,215470.90633152,-1.02422865,-0.34440789,2.19691647,-32.54135911,-18.07928929,-20.33010507,16730735.609056,0.0008,52283548.78,2021-10-04T04:04:04.000Z
810,Monetha,0.04133640221059,808003.16336179,-2.91041779,-3.76829527,17.92839389,27.17139762,89.13170511,109.1544332,16633768.249541415,0.0008,16633768.25,2021-10-04T04:03:21.000Z
811,Konomi Network,0.56569272912183,815134.20120996,-1.09748012,-5.10321496,4.26355096,-48.06927813,3.23151895,50.01192774,16507790.849521326,0.0008,56569272.91,2021-10-04T04:04:06.000Z
812,BitZ Token,0.1606523399022,699657.5228086,-0.38427137,-1.89581864,-1.42412953,-31.97552346,-6.70695494,-8.31479666,16547610.264338043,0.0008,104820781.61,2021-10-04T04:03:18.000Z
813,SIX,0.05988410104011,160820.28915303,-0.67381672,-1.78277567,1.57162459,-12.38510233,-2.48256071,-30.78209465,16394865.337281376,0.0008,59884099.24,2021-10-04T04:04:04.000Z
814,Mushroom,0.53507940291528,0.0,-0.03571488,-1.88990533,6.4666677,-14.78488606,-1.47087761,-4.56891468,16437799.393390039,0.0008,24211747.97,2021-10-04T04:04:05.000Z
815,Bitcoin 2,0.94596073232161,730.14581649,-0.48164724,-0.49815688,5.89250119,28.5220881,71.93477589,108.52960491,16418505.201594034,0.0008,19865175.38,2021-10-04T04:03:21.000Z
816,Venus LINK,0.53039653434388,0.0,-1.21593307,-3.18298446,5.67350514,-13.82490996,10.32792797,37.8152267,16393131.170685016,0.0008,16393131.17,2021-10-04T04:03:14.000Z
817,Plasma Finance,0.13344621157802,206321.18840695,-0.51917125,-2.77932079,-4.90667252,0.10810369,97.97610983,234.80781027,16429403.212657183,0.0008,133446211.58,2021-10-04T04:03:14.000Z
818,Dfyn Network,0.61335343449912,3232724.17575924,-3.62389713,-14.81332007,32.32159403,-25.36747302,-55.78317588,-63.64821109,16415190.847922074,0.0008,153338358.62,2021-10-04T04:04:05.000Z
819,TEMCO,0.00551665802413,379637.91827567,-1.09587901,-5.17748486,-2.96772525,-8.62886914,11.22314064,8.48534543,16407835.910364013,0.0008,33099948.14,2021-10-04T04:04:07.000Z
820,ArdCoin,0.05857036586443,103810.14238465,-0.2482795,-15.12267779,-10.78976168,-13.08121207,-6.7247009,-17.66957045,16271313.705553688,0.0008,302123986.8,2021-10-04T04:03:20.000Z
821,DAFI Protocol,0.04657012433765,275400.67250976,-0.35986018,-8.74813976,-7.17484417,-24.53249816,52.70056756,108.46567186,16257283.362516468,0.0008,104782779.76,2021-10-04T04:04:07.000Z
822,Juventus Fan Token,12.27250751231142,10771430.1774095,-0.26105227,-4.59747769,4.32730642,-1.23173687,-1.29889261,64.49110768,16149785.35569099,0.0008,245450150.25,2021-10-04T04:04:03.000Z
823,suterusu,0.00417461456806,101506.07779088,-1.05721184,-2.13008372,4.67117985,-29.96068012,66.8482134,28.30322821,16093306.144454023,0.0008,41746145.68,2021-10-04T04:03:14.000Z
824,VIDY,0.00163141557163,420067.82825164,0.6430198,1.3835406,7.18225919,-27.06695086,-18.35924987,-23.70169234,16132847.149513962,0.0008,16314155.72,2021-10-04T04:04:05.000Z
825,Factom,1.59418778779369,3631.64953315,-1.20104199,-1.78468915,3.68887748,-11.38899025,18.73077589,5.45469173,16079584.277505627,0.0008,16079584.28,2021-10-04T04:04:03.000Z
826,dHedge DAO,0.8804334398716,684298.83231395,-0.78831423,-3.77616931,5.08645822,-25.20814625,-3.04041326,4.0973073,16123623.684723921,0.0008,88043343.99,2021-10-04T04:03:21.000Z
827,AppCoins,0.06592214544966,438321.94686806,-1.52380828,6.72966501,12.10324911,-26.72532386,8.64860528,28.32596554,16126180.901913457,0.0008,16126180.98,2021-10-04T04:04:04.000Z
828,ARMOR,0.1274092594676,1254773.13038362,-1.56186376,-3.31397822,-9.54382074,-32.65958023,-39.0854882,-44.61489114,16047800.826477744,0.0008,127409259.47,2021-10-04T04:04:03.000Z
829,STEM CELL COIN,0.04980791888331,0.0,-0.11342572,-0.92852397,7.7288298,-5.61670217,20.36634095,39.4948525,15971313.530618846,0.0008,249039594.42,2021-10-04T04:04:07.000Z
830,Attila,0.03552921984855,72914.28524319,-0.18160096,-0.12459792,-5.64864336,-30.70480617,-8.97251802,-28.15941921,16001747.243335456,0.0008,106587659.55,2021-10-04T04:04:06.000Z
831,Nxt,0.01595969796291,236355.38294203,1.14653209,-0.02590073,9.55782332,-12.16016118,15.42474862,19.98462788,15943737.331427488,0.0008,15959697.96,2021-10-04T04:04:03.000Z
832,BIDR,7.01505131e-05,16291588.28197992,-0.06323526,-0.01147095,0.59151901,-0.01282867,0.76346614,1.86185941,15834053.68326164,0.0008,22146516.98,2021-10-04T04:03:14.000Z
833,TOP,0.00283770008886,4377893.61349612,8.3157757,60.96027948,91.63726119,-14.38528811,-50.22801087,58.27390654,15642580.373073505,0.0007,56754001.78,2021-10-04T04:03:13.000Z
834,DuckDaoDime,15.14385379400328,667483.78698751,-0.38556003,2.87913426,7.00528714,-2.96377637,35.81729061,20.95289008,15716181.19341739,0.0007,22287224.77,2021-10-04T04:04:05.000Z
835,CyberFi Token,8.74152637014976,143539.19578761,-0.48711985,-8.47611586,7.87476861,-19.97228564,22.36604727,30.32245263,15697803.740363939,0.0007,20979663.29,2021-10-04T04:04:06.000Z
836,GAMB,0.0031350550279,73875.5967264,-0.66735016,-2.02559725,-0.33518278,1.06258003,41.03634787,50.51963931,15675275.108149448,0.0007,15675275.14,2021-10-04T04:03:13.000Z
837,Nucleus Vision,0.00219719014833,306786.91507707,1.30940566,-3.82895768,3.08789426,-24.03313966,10.95167289,54.77142932,15833388.592541661,0.0008,21971901.48,2021-10-04T04:04:06.000Z
838,Minter Network,0.00335715866365,11502.38990205,-0.35576981,8.21517227,2.92897324,-16.88332797,5.99611652,-34.70311431,15516123.643193971,0.0007,33571586.64,2021-10-04T04:03:18.000Z
839,Fenerbahçe Token,7.13028566271056,2452318.00196437,0.24591034,-0.95397201,-1.84870087,-20.23663775,0.0,0.0,15544022.74470902,0.0007,1359745475.88,2021-10-04T04:04:02.000Z
840,AS Roma Fan Token,7.24916388086809,8901317.72234832,-0.14340438,-3.71188356,-1.68403444,-6.19818011,0.37543798,43.9072043,15464307.845517376,0.0007,72491638.81,2021-10-04T04:04:03.000Z
841,Oraichain Token,7.52691740268243,269136.4753033,-0.4989558,-1.50948856,4.60661612,-35.83314155,13.36211416,6.10994249,15388210.584061624,0.0007,148876946.63,2021-10-04T04:04:05.000Z
842,Float Protocol,147.7149049291957,608556.01431225,-1.4989354,-7.39653419,95.82799214,29.34877357,18.12733223,99.88361136,15294251.36648167,0.0007,25327110.1,2021-10-04T04:04:06.000Z
843,Dora Factory,6.28267472222158,8772860.05106108,-0.0449057,2.02026847,3.73092793,-39.41364941,1.29843889,32.3833388,15385218.25775078,0.0007,62826747.22,2021-10-04T04:04:07.000Z
844,CYCLUB,0.02645656055893,581582.955388,-2.06559015,-4.60741553,2.4776717,4.21666621,-15.22466571,-3.77271261,15205025.802717028,0.0007,87306649.92,2021-10-04T04:04:08.000Z
845,My DeFi Pet,2.19609903547709,2346427.65258131,-0.76840734,-0.98815603,9.70924212,-47.11120642,-64.27652357,181.63431885,15105213.493307458,0.0007,219609903.55,2021-10-04T04:04:05.000Z
846,BioPassport Token,0.02934798126777,3080876.87146237,-2.04363546,-0.10327181,-13.50350072,25.3942261,72.38496664,74.13754235,15157725.25038286,0.0007,258262235.16,2021-10-04T04:03:21.000Z
847,Levolution,0.13196473948705,28137.4195264,-1.17300496,-0.19429759,8.22186739,6.54357684,36.05545255,32.96656812,15052976.547268035,0.0007,41041033.98,2021-10-04T04:04:03.000Z
848,BigONE Token,0.00160403399787,5846.26840882,-0.00477814,0.0169597,0.09416208,-18.9591816,-4.48626518,6.31690018,15156647.227164615,0.0007,21668128.78,2021-10-04T04:04:05.000Z
849,Genesis Vision,3.41788019985838,579237.54728306,0.44248615,5.30856954,16.84358251,-28.98099243,-5.77599176,35.94291104,15130556.818794234,0.0007,15163917.44,2021-10-04T04:04:03.000Z
850,Lambda,0.01068569992845,1695757.9511448,-1.04966887,-1.73700896,7.98888193,-44.85151458,-25.36406882,-19.58865931,15158744.84183188,0.0007,106856999.28,2021-10-04T04:04:07.000Z
851,SolFarm,18.43114420030656,1276687.9170518,-3.75583844,-10.24405259,-10.32045814,53.33832481,577.52799816,579.73341483,15025175.300691415,0.0007,184311442.0,2021-10-04T04:04:03.000Z
852,Swingby,0.05825412449983,356987.10852494,-0.0541464,-0.92987532,-3.30621597,-26.56342972,-3.98372307,-27.15212863,15061245.648290277,0.0007,58254124.5,2021-10-04T04:03:15.000Z
853,Atomic Wallet Coin,1.45402138799667,45231.42941394,2.05222791,-3.58370372,0.19689893,4.92082807,15.26666355,-3.97597118,15417946.529196426,0.0007,145402138.8,2021-10-04T04:04:07.000Z
854,Aurora,0.00150698297145,296995.36390532,-1.87988153,0.10951725,-5.73762339,-20.9828392,13.57926962,21.12608495,15032246.747119913,0.0007,15069829.71,2021-10-04T04:03:15.000Z
855,Adora Token,0.09363671700239,96490.29595304,-0.01430475,4.81964338,33.8539674,0.0,0.0,0.0,14981874.7203824,0.0007,83216344.46,2021-10-04T04:04:06.000Z
856,Agoras,0.83013198138855,2227.50144698,-1.29785151,-0.93751449,4.68687611,-7.24665578,1.75828012,23.09241406,14942375.6649939,0.0007,34865543.22,2021-10-04T04:04:02.000Z
857,Bread,0.16517515008974,291947.22504484,-2.04368462,-0.02795781,10.94704795,-18.21077204,39.73502575,38.29636381,14656648.083501693,0.0007,14677912.78,2021-10-04T04:04:04.000Z
858,DinoSwap,0.40807491964105,2690356.38954202,0.97521275,-5.35236233,31.32068364,-45.55204746,-82.0590212,0.0,14860982.378145816,0.0007,42130162.59,2021-10-04T04:04:06.000Z
859,USDJ,0.99842408231868,4490704.91746392,0.06388453,0.0357826,-0.18488066,-0.02791106,-0.16846836,-0.13173299,14825371.232201325,0.0007,14825371.23,2021-10-04T04:04:05.000Z
860,Arcblock,0.14893435520178,3991540.73425864,1.60296629,-1.3350961,2.04657157,-25.26269298,30.36131549,29.64050154,14678121.933109356,0.0007,27701790.07,2021-10-04T04:04:06.000Z
861,Observer,0.0063303839812,423601.09705618,-4.08210422,-5.37430256,-26.03265455,-16.0727554,66.05258028,99.99023877,14540368.583347298,0.0007,94955759.72,2021-10-04T04:04:07.000Z
862,GamerCoin,0.04466312246816,474823.64860122,-3.50006246,-5.15179168,-3.23198495,-26.25661396,35.79011211,-7.24816978,14565258.518198414,0.0007,39303547.77,2021-10-04T04:04:05.000Z
863,Trias Token (new),9.05293856050752,7027072.19512853,-1.90063713,8.88116981,19.22538521,9.92453874,109.95906809,111.02944276,14484701.696812034,0.0007,90529385.61,2021-10-04T04:04:07.000Z
864,Quantum Resistant Ledger,0.19539668434635,449061.18369697,0.12622277,-5.23086788,3.28203559,-14.49255145,-6.40148082,-13.05538428,14654880.380560981,0.0007,20516651.86,2021-10-04T04:04:07.000Z
865,MakiSwap,0.21238747420638,1335990.53777468,1.13624794,6.62953413,18.90817897,2.88995323,173.68760875,-5.15454783,14648728.977694714,0.0007,212387474.21,2021-10-04T04:03:21.000Z
866,PolkaBridge,0.41310781117581,654203.73728323,-0.11201594,-2.04296728,-12.92133033,98.32296923,493.26507157,489.32285608,14445290.720784333,0.0007,35513789.09,2021-10-04T04:04:03.000Z
867,Dovu,0.02016411347881,2251262.2072589,0.08959061,-0.51533669,3.93997063,-11.81932859,5.36577451,51.01589951,14373232.488854405,0.0007,19433394.04,2021-10-04T04:04:03.000Z
868,88mph,38.02679293250639,159594.94919858,-0.77697702,-3.89445321,5.12294943,-34.67664156,-23.83595467,15.94420201,14368814.264215278,0.0007,15038316.37,2021-10-04T04:04:06.000Z
869,Binemon,0.01751833635235,2396579.14132614,-0.90698417,-11.49758575,51.64496805,-43.08372034,0.0,0.0,14233648.286284374,0.0007,17518336.35,2021-10-04T04:04:03.000Z
870,PRIZM,0.00488710338793,17939.77536359,-2.12135564,-2.95168792,1.60967294,-27.70375528,-44.75407832,-51.52970575,14079205.06754615,0.0007,29322620.33,2021-10-04T04:04:07.000Z
871,USDX [Lighthouse],3.78264062872774,237.75493587,-0.03651278,-2.4627457,9.02650217,-18.20438509,32.52544997,72.22219343,14270619.453092404,0.0007,14270619.45,2021-10-04T04:04:05.000Z
872,WOM Protocol,0.13871179774029,428747.22683573,-0.75308595,-0.80715128,2.14339486,-14.83430519,64.72118377,16.29608707,14316090.929691093,0.0007,138711797.74,2021-10-04T04:04:04.000Z
873,Moeda Loyalty Points,0.72330640993204,991762.32421989,-0.43826872,0.97870771,11.69878333,-20.45472014,13.33673577,22.5053068,14197700.5102381,0.0007,14197700.51,2021-10-04T04:03:21.000Z
874,RioDeFi,0.04891456112634,8373328.04461655,-0.14042493,2.0947978,5.85850854,-9.72815831,26.86584372,22.64421478,14111891.869970713,0.0007,15555788.19,2021-10-04T04:04:05.000Z
875,ICHI,3.8530589310521,4805912.25138816,0.09830679,-4.37208801,3.41617539,-24.73658812,-0.28300969,12.84254766,14075045.374948697,0.0007,19265294.66,2021-10-04T04:04:06.000Z
876,Tranche Finance,0.70285632959249,152456.63968502,-0.19937347,16.86793451,17.03875593,-10.33987822,-13.00399961,-22.3701632,14057126.5918498,0.0007,14057126.59,2021-10-04T04:04:05.000Z
877,OAX,0.18176219202356,879979.89493776,-0.52110809,-7.16162519,12.9741348,-7.05242375,26.11267979,51.14654991,13985937.349060338,0.0007,18176219.2,2021-10-04T04:03:21.000Z
878,Cashaa,0.01713339586853,400510.9645237,-0.0089254,0.93159989,-3.69903473,-41.91120481,-40.50740806,-53.07940992,14020545.647715239,0.0007,17133395.87,2021-10-04T04:04:06.000Z
879,Pickle Finance,8.0872941477148,2450860.7243236,-0.55914656,-6.8064721,-3.99421037,-23.67123672,-11.07681501,0.83260002,13993683.966032524,0.0007,10430692.76,2021-10-04T04:03:21.000Z
880,ProBit Token,0.33183318667148,30603.40452478,0.48035885,-0.50832369,14.6824204,4.95545215,23.74399928,44.83104604,13936993.84020216,0.0007,63048305.47,2021-10-04T04:04:06.000Z
881,Venus LTC,3.32895555713719,0.0,-0.65969167,-1.52929826,8.03427191,-22.25850371,17.77152441,19.3075454,13789792.262862839,0.0007,13789792.26,2021-10-04T04:03:17.000Z
882,Modefi,0.99948797780828,78265.36574468,-0.3073145,-2.09608308,4.85205025,-21.16226346,2.07362099,-12.31813173,13744175.943891354,0.0007,21988735.51,2021-10-04T04:04:04.000Z
883,Robonomics.network,13.18656626638464,834977.73757234,-0.00102116,-5.19543907,-9.15279307,-29.2258131,-13.09346557,-5.15977337,13711948.431013307,0.0007,122018172.83,2021-10-04T04:04:07.000Z
884,XMON,9136.17137935633,337506.36152663,2.4603793,-15.01730652,-32.78387326,508.06860623,405.2752927,1119.13267081,13657824.94476519,0.0006,91361713.79,2021-10-04T04:04:04.000Z
