id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
624,CoinLoan,10.39880792647701,205672.13167222,-0.20146128,-5.22627881,5.68406073,8.73311609,17.63646607,32.11867261,20277675.45663017,2021-07-29T04:04:04.000Z
625,Drep [new],0.5053428880867,1917666.28056706,-0.74905543,-3.03967636,4.38804611,34.02934539,-19.6629671,-70.51512008,20163181.234659333,2021-07-29T04:03:09.000Z
626,Alpha Impact,0.06125772908041,9409.63674691,-2.50745082,-7.96687009,19.42649661,-20.4903268,0.0,0.0,19868783.50317669,2021-07-29T04:04:03.000Z
627,AirSwap,0.13479789145254,2084123.69390945,1.54237581,3.02886351,21.57366827,24.75130331,-19.05441366,-66.44580991,20219683.717881,2021-07-29T04:04:02.000Z
628,Juggernaut,0.50537439754807,682424.72693598,0.31034736,-0.56119403,-1.51698002,-62.13851278,-66.05450646,-83.71368985,19993874.60299552,2021-07-29T04:04:08.000Z
629,Project Pai,0.01286947715217,184554.02523055,0.59773706,3.22832241,18.59198623,-19.82542667,-40.30069846,-78.64955937,20087437.29458233,2021-07-29T04:04:07.000Z
630,BSCPAD,0.59774798125991,98457.34591162,0.50057485,11.32625985,37.48707101,-38.06255031,-46.65093734,-80.42773727,19448493.529836975,2021-07-29T04:04:05.000Z
631,Kylin,0.14616170903577,682555.83014205,0.2217447,-8.28518621,30.15750456,-24.87928537,-52.75277658,-80.21310949,19860381.69686642,2021-07-29T04:04:05.000Z
632,BitKan,0.00221024956384,572896.35276278,0.12491202,0.19664935,4.51202031,-3.08186676,-35.92428868,-61.68372125,19852783.610268354,2021-07-29T04:04:07.000Z
633,Namecoin,1.33408658071191,11932.92494691,-0.12198987,-1.29073511,18.93796296,1.07583365,-16.85186139,-35.72613714,19659633.48800299,2021-07-29T04:04:02.000Z
634,MOBOX,1.81090640595794,6700292.04046425,0.2073796,16.63064138,87.89271692,196.08024466,173.96426059,28.20713046,19653364.60868282,2021-07-29T04:03:09.000Z
635,Mushroom,0.63713675081737,58.45729689,-0.38792385,-1.13684645,61.34811602,132.22651491,2.80139984,-79.14338236,19573031.66414442,2021-07-29T04:04:04.000Z
636,Skycoin,0.93092764150135,515925.67588865,-0.25476393,-3.39261071,16.11068747,8.13207959,-40.16297449,-71.8109875,19549480.47152835,2021-07-29T04:04:06.000Z
637,UniLend,0.6244519391704,2306878.15173941,-0.63905214,0.20682528,29.15465205,-10.6918025,-23.36948595,-70.71780666,19441874.009712983,2021-07-29T04:04:04.000Z
638,Nebulas,0.32295066545895,3993176.81136646,-0.48057092,3.86932278,9.70707794,10.47019265,-37.11462353,-68.30205414,19205479.736785073,2021-07-29T04:03:09.000Z
639,Electra Protocol,0.00108010562753,29501.28777158,1.20026728,33.27004234,24.35413669,-6.55323721,-5.83865815,-62.68147728,19275388.929520845,2021-07-29T04:04:02.000Z
640,Bitrue Coin,0.12766044131608,4324144.8633605,-0.2124182,2.84977463,23.66120949,17.83195841,-23.24533928,-48.44521214,19215606.438396133,2021-07-29T04:04:03.000Z
641,ERC20,0.01686000214161,733.97490657,-1.02097142,3.58116743,1.64071258,-22.19744826,-76.56623013,-65.87512311,19028746.576520793,2021-07-29T04:04:03.000Z
642,TrueFi,0.13596405313855,1384154.05296608,-0.06167737,-2.49672204,10.68735567,-5.85342842,-51.54645582,-62.77875932,19117699.52627101,2021-07-29T04:04:05.000Z
643,Govi,2.3284390230507,94107.58733828,-0.33092132,-2.25114732,9.63968193,-0.22614771,-20.30349629,-38.8414077,18953456.39260833,2021-07-29T04:04:04.000Z
644,Pangolin,0.88642054240323,587155.6323075,-0.00814398,-3.2384315,2.22379554,-26.19568207,-28.06110794,-65.54998154,18950503.780726712,2021-07-29T04:04:04.000Z
645,SOLVE,0.0468124044427,264572.10422199,-0.65658523,-3.46534616,4.4778238,-9.78060458,-71.12165064,-81.71121074,18852571.10023941,2021-07-29T04:04:07.000Z
646,EOS Force,0.01955990692142,120642.66140086,0.17700823,5.46421405,-10.09666989,-24.02018599,-49.30695343,16.59975744,18857121.910721745,2021-07-29T04:04:06.000Z
647,Graviton,5.17765748624695,10803.57492938,-0.40929389,0.72118543,4.64595088,3.18700513,-19.6931593,0.0,18795414.440825053,2021-07-29T04:04:07.000Z
648,VIDT Datalink,0.38036132905656,1199617.08634878,-1.08659056,-3.48428687,15.21967763,4.36319016,-12.62732185,-64.78293958,18800615.092123553,2021-07-29T04:04:08.000Z
649,Exeedme,0.31404438619595,1311637.82945851,-2.4202276,18.52147653,63.17131508,48.24352522,21.33417923,-66.61353877,18769804.56011515,2021-07-29T04:03:08.000Z
650,Callisto Network,0.00723754951425,76953.46495502,-0.03097299,-0.74702783,43.56575885,-19.43043352,-37.85834093,-38.52463341,18637483.318622332,2021-07-29T04:04:06.000Z
651,Flux,0.10203002045331,215301.2574687,-0.15555068,-0.70360167,-2.7261042,-18.99052644,-39.12108109,-43.35244886,18613697.59817914,2021-07-29T04:03:09.000Z
652,ArdCoin,0.06688709047756,125798.04790654,-0.15552012,-11.73566733,6.47355153,0.90780373,-19.63408591,-2.85200386,18581765.982668806,2021-07-29T04:03:09.000Z
653,BitZ Token,0.16309214268617,1620765.36273783,0.01612964,-1.96336192,18.6724299,-6.2815823,-20.5212947,-62.06095359,18429837.74510198,2021-07-29T04:04:07.000Z
654,Cryptocean,2.20739569290837,228877.8117175,-0.7068766,0.87971694,15.18376946,32.17680902,121.49148532,97.11765556,18098552.334069163,2021-07-29T04:04:03.000Z
655,Emirex Token,0.67015770449693,1020009.31883879,-0.11573973,3.09459784,38.60306871,14.64024915,51.49600928,2.93819963,18133639.83892187,2021-07-29T04:04:05.000Z
656,DeepBrain Chain,0.00561170011465,412505.88160119,-0.40959987,-4.25056895,-5.76137823,-17.71276963,-56.48346,-58.79513232,17957440.36688,2021-07-29T04:04:04.000Z
657,COVER Protocol,230.06950728584167,4484295.06663421,-1.05048997,-1.52768053,24.35894601,36.68996842,8.21048947,-67.41980686,18031309.926300045,2021-07-29T04:04:08.000Z
658,Router Protocol,3.37554656941662,2339313.95689753,-0.01101582,-1.96346719,-1.38478506,-5.08491387,-49.08240722,-61.49354165,18029587.147869088,2021-07-29T04:04:03.000Z
659,Convergence,0.01982023141762,1246993.49550199,-0.43279125,-4.40807903,-11.55703063,-27.65213631,-55.42874275,-80.8265692,18009744.80017725,2021-07-29T04:04:06.000Z
660,Etherisc DIP Token,0.09690253711174,171267.65654673,-0.81635728,-4.29189521,2.01744857,-9.69205625,-32.02314644,-58.20659199,17920330.437270395,2021-07-29T04:04:05.000Z
661,Restart Energy MWAT,0.03568789662951,75511.09832498,-0.31137613,-6.0632107,-3.79386871,-7.23596351,30.64008171,79.30635597,17843948.314755,2021-07-29T04:04:06.000Z
662,0Chain,0.36916797938051,580421.36003747,-0.42160622,0.00442889,21.51573693,-1.24565736,-40.31527271,-70.48195543,17868092.724972434,2021-07-29T04:04:07.000Z
663,GameCredits,0.11968793567431,1011506.1202131,-1.69947518,-2.69171159,21.24346784,-6.33723382,-31.94241356,-60.19657653,18141510.51359884,2021-07-29T04:04:05.000Z
664,UBIX.Network,0.00038907598183,886647.20156963,0.10211971,-4.40205975,20.0125327,-9.26602433,-33.36241279,-83.91879195,17725583.203381825,2021-07-29T04:04:05.000Z
665,Tokamak Network,6.46402281000382,42107408.30264172,-0.03591868,-0.34049499,14.32383986,33.47215733,-14.15918399,-48.75510671,17629587.97063582,2021-07-29T04:04:05.000Z
666,Proton,0.00333004681897,1251929.55493063,-0.25485054,-0.34101753,0.77749091,-21.33436285,-51.46412435,-75.51775103,17628549.28364482,2021-07-29T04:04:03.000Z
667,ForTube,0.02748152905437,3728630.52393278,-0.04950585,-2.15800106,22.76032886,6.7241695,-20.27557473,-77.44523035,17574987.4608507,2021-07-29T04:04:02.000Z
668,BABB,0.00035360076734,246253.74683866,-1.07020905,-8.51996196,15.37021818,-29.86900957,-58.80921831,-59.04519517,17622578.24230843,2021-07-29T04:04:05.000Z
669,LiquidApps,0.02458306154005,5956.0425932,-0.45285736,-11.30557007,44.55436582,68.49442917,15.20205715,-33.72683464,17451571.774983734,2021-07-29T04:04:08.000Z
670,MAPS,0.39714483363572,103788.03857817,-0.15855349,-1.21228624,12.58166826,-22.22529698,-41.3411445,-77.20166111,17508637.04994548,2021-07-29T04:03:09.000Z
671,Cardstack,0.00740454708788,122741.3825053,-0.16518333,0.64148037,5.84161316,6.47108077,-10.56620759,-42.42621319,17459795.54356901,2021-07-29T04:04:08.000Z
672,Lambda,0.01195100999731,6328309.54410798,-0.17974914,-7.38648276,21.43532753,14.98158853,-73.03503761,-85.00507621,17454958.683426354,2021-07-29T04:04:06.000Z
673,TokenClub,0.02120739885344,976978.90595049,-0.66829361,-3.89936174,15.38597872,-5.65350859,-20.05760135,-56.19225667,17345579.863307387,2021-07-29T04:04:04.000Z
674,Wall Street Games,1.2790853e-07,21838337.25051974,-5.87247389,-49.00013218,1028.93572368,299.94775194,173.94709894,0.0,17212821.843422484,2021-07-29T04:03:09.000Z
675,Mirrored ProShares VIX,7.82644176208471,0.0,0.08418997,-0.06154902,-0.04478202,0.04440347,1.26976367,-4.00756909,17251295.495340355,2021-07-29T04:03:08.000Z
676,Wirex Token,0.00391174913477,11439603.44243249,0.66427987,1.24472368,8.06804203,-6.72796315,-38.45854509,-77.37110725,17213652.069451887,2021-07-29T04:03:09.000Z
677,VIDY,0.00172871441416,564631.13740879,-0.58585376,-0.23836205,8.64552724,-12.7598006,-37.35475756,-63.08960315,17095022.196545523,2021-07-29T04:04:04.000Z
678,Quiztok,0.01354289602212,1853083.62206957,-0.83052659,1.78400758,8.80032737,50.3866947,-70.66379384,-83.34979879,17081082.379499536,2021-07-29T04:04:06.000Z
679,Darwinia Network,0.0374342560801,9933037.18600832,1.14237425,-1.56845244,20.56032012,-2.13417378,-12.32850148,-73.68057377,16905420.621660598,2021-07-29T04:04:06.000Z
680,Attila,0.03801061843298,201788.19328999,0.0270325,-0.94886072,7.1573523,-23.51316113,-69.53713983,-93.28247591,17119326.326897565,2021-07-29T04:04:05.000Z
681,Props Token,0.0469876764082,413530.9132758,-0.58479942,-1.36504103,32.13264103,2.15041017,-29.21889348,-42.10782037,17044395.95203617,2021-07-29T04:04:07.000Z
682,EpiK Protocol,0.42567767370345,607461.60895673,0.23891773,9.49867338,9.1496377,33.91900166,20.09197402,0.0,16965938.76913751,2021-07-29T04:04:04.000Z
683,Hermez Network,3.59917939692912,1750921.10797,-0.09108149,-0.27120692,11.00963687,0.9677987,-12.74315966,-46.9102701,16916143.165566865,2021-07-29T04:04:04.000Z
684,Quantum Resistant Ledger,0.22652452941742,44170.16228038,-0.35260154,-0.63732173,22.39894934,-1.52612627,16.00460213,-51.80702558,16879955.29947869,2021-07-29T04:04:07.000Z
685,SIX,0.06179817037621,134979.02157177,-0.19519565,-1.23923544,-0.61343891,4.17756289,-8.45464421,-48.04547755,16918892.724626813,2021-07-29T04:04:04.000Z
686,dForce,0.14638576767518,2491529.56130542,-0.50021657,-6.93461801,23.85774047,13.03672473,-14.88672232,-59.90230297,16801127.3928694,2021-07-29T04:04:07.000Z
687,Obyte,22.05839681179882,298606.75020551,-2.04037071,-3.55200321,3.07323353,0.38526647,-41.17087821,-69.1088376,16624987.672872897,2021-07-29T04:04:06.000Z
688,Covalent,0.33504839790488,2464850.4327625,-0.23217209,-4.32064638,0.70082129,-35.60400578,0.0,0.0,16640204.145624107,2021-07-29T04:04:04.000Z
689,Measurable Data Token,0.02454471914255,4383613.68636828,0.43868367,0.17805966,22.55923398,5.28745084,-18.1539713,-61.10014124,16493814.309074998,2021-07-29T04:04:04.000Z
690,Morpheus Labs,0.03845050942488,1125923.14078822,-1.24693964,2.2045333,27.46066759,4.55910481,24.9311419,-57.6201962,16378571.217785131,2021-07-29T04:04:07.000Z
691,Keep3rV1,82.18431381754709,2594833.04606308,1.63474466,0.60633906,15.9381781,-8.33303673,-30.26203289,-73.87626615,16436944.947823236,2021-07-29T04:04:04.000Z
692,Tranche Finance,0.81844331945765,657730.19039406,-0.0043231,-2.90756523,0.29898601,4.63000747,21.37068166,-25.60964829,16368866.389153,2021-07-29T04:04:05.000Z
693,King DAG,0.29869906395417,100177.20814537,-2.0031983,-3.44394584,-1.3333981,-14.1470246,-36.16571324,-59.25115707,16204885.709567532,2021-07-29T04:04:05.000Z
694,Genesis Vision,3.69186723936551,490588.1780218,-0.5736233,-8.50122507,74.42095373,50.6509881,-7.94528143,-60.34843836,16343465.471662648,2021-07-29T04:04:03.000Z
695,Neblio,0.91500747513171,644431.49156496,-0.41239805,-1.75860344,21.53616591,-14.20675497,-34.3321991,-71.14319546,16210614.958874172,2021-07-29T04:04:07.000Z
696,Blox,0.01625140004081,354300.34696981,-0.6354855,-6.74002024,16.27429762,12.90736763,-5.38039043,-60.78201148,16251400.04081,2021-07-29T04:04:07.000Z
697,DOGGY,0.00396353576885,4108387.97583567,0.13321109,7.81383134,11.800618,-29.49678006,-77.33244471,0.0,16116757.312191203,2021-07-29T04:04:05.000Z
698,Tokenomy,0.08054732052888,843390.97808739,-0.5441091,-1.33620675,6.08117827,2.45281435,57.07377951,29.94584767,16109464.105776,2021-07-29T04:04:05.000Z
699,Waves Enterprise,0.38162337868294,207775.94624153,-0.99599255,2.250042,12.23233667,21.23299811,-36.70404464,-10.03659109,16015177.324808102,2021-07-29T04:04:03.000Z
700,Stakenet,0.13537938733578,13374.26466523,0.20760448,-5.10862546,2.00686888,-16.59396494,-48.33882208,-66.83984907,16087117.899835836,2021-07-29T04:04:06.000Z
701,LikeCoin,0.01530509153334,19697.19512137,-0.08888332,-3.54898447,0.20304819,-14.15194776,-34.28312165,-0.41888737,15921936.3086906,2021-07-29T04:03:08.000Z
702,JulSwap,0.02959276721601,349272.17348354,1.11251601,19.04490856,67.52484973,1.6004075,-46.45052599,-83.71875239,15996677.642005993,2021-07-29T04:03:09.000Z
703,SALT,0.197582970059,22809.47088548,-0.97582009,-3.29032505,8.9646909,31.03226852,-30.36022769,-62.77063748,15862675.140448842,2021-07-29T04:03:09.000Z
704,Infinitecoin,0.00017415097169,153.74969593,-0.33970191,-1.29834832,6.86465,43.47486202,-34.07096449,-59.5665467,15777338.419181913,2021-07-29T04:04:02.000Z
705,APY.Finance,0.42103105289087,384558.2053425,-0.82912981,0.99219888,24.4864008,1.68662015,-30.97946797,-68.60194957,15766452.336809605,2021-07-29T04:04:02.000Z
706,AC Milan Fan Token,7.8687337041109,6126066.86990043,-1.14484694,-2.28788645,7.16221795,28.98053308,8.35262693,-27.47599787,15738702.799413346,2021-07-29T04:04:04.000Z
707,Alchemy Pay,0.00613535618733,31193807.2196469,39.27743131,248.42514678,315.60235424,179.78508844,62.18191223,-28.68882209,16723517.826008463,2021-07-29T04:04:07.000Z
708,Wabi,0.15587038599902,1382344.54034275,-0.51599056,-3.54206767,14.0649508,-11.16778196,-26.83845196,-69.78446812,15540277.38095359,2021-07-29T04:04:04.000Z
709,BIDR,6.900408417e-05,15149241.55024369,-0.01812092,0.04755116,0.49974209,-0.28634087,1.36551474,1.36182474,15575286.97693994,2021-07-29T04:04:08.000Z
710,CYCLUB,0.02706951628448,206987.93360887,-0.66966541,0.83845826,9.87215983,0.0,-23.22031904,-47.16115725,15557301.66269328,2021-07-29T04:04:06.000Z
711,Electric Vehicle Zone,0.0349828333975,66119.65378101,-0.43532989,0.98465409,3.92170886,-0.16746853,-17.97247782,-57.32342915,15488056.73761404,2021-07-29T04:04:04.000Z
712,Doge Token,0.00194600978849,103188.82892565,-0.47751566,8.97314626,43.74728534,-6.89436192,-55.94611331,-75.99440826,15385608.26759,2021-07-29T04:04:07.000Z
713,Tower,0.06508798183031,8353497.86152834,-1.70727519,20.69006031,268.08834786,298.60603261,204.22815998,19.48076474,15410590.069526982,2021-07-29T04:04:05.000Z
714,MAP Protocol,0.01509845870089,429840.22966842,-0.58934621,1.46214467,16.88516746,-12.8760469,-38.02091139,-82.7422834,15147530.639369065,2021-07-29T04:04:08.000Z
715,Minter Network,0.00355124069028,16849.03705296,0.1698832,4.17560566,-0.08643109,-43.21753492,-60.08500271,-76.13032614,15250932.988420818,2021-07-29T04:03:09.000Z
716,Corra.Finance,10.06158452538532,22077.84414426,-0.02065707,0.03137644,0.05022499,34.05736423,-31.85996639,0.0,15092376.788077982,2021-07-29T04:04:04.000Z
717,BigONE Token,0.00158999653977,9480.25498512,-0.36025427,-0.23540288,4.06664148,-1.24138793,-37.05791842,-49.0550294,15024006.148066333,2021-07-29T04:04:04.000Z
718,Ondori,0.00039579766292,0.0,-0.33970191,-1.29834832,23.99845274,14.15525539,14.08937537,0.0,14948030.091270197,2021-07-29T04:04:04.000Z
719,DXdao,302.7819593080905,314649.08130859,0.03054764,2.14739859,14.46540577,24.62187093,26.67285003,22.93823746,14933206.233075025,2021-07-29T04:04:05.000Z
720,Chain Guardians,0.51711838694168,1528510.15892238,-0.66507992,1.69783934,64.19258003,310.53102025,10.34790859,-72.38569641,14905831.763151703,2021-07-29T04:04:05.000Z
721,USDJ,1.00006362619323,5366244.59024197,0.00400747,0.00424124,0.01026044,0.02229871,-0.29859003,-3.89126792,14849716.444844073,2021-07-29T04:04:05.000Z
722,BaaSid,0.00294670189418,187641.16712069,0.1773238,20.58660589,4.96620204,-6.89524795,-36.17892965,-80.65125644,14733509.4709,2021-07-29T04:04:03.000Z
723,Swingby,0.05962289417762,1074577.97563684,0.44376728,1.75345805,-19.32090303,-23.05221957,-54.41900725,-86.65075944,14577614.877212618,2021-07-29T04:04:07.000Z
724,Santiment Network Token,0.22911353761636,91894.78376737,-0.78027777,-1.95844263,6.79687716,23.60897031,64.223667,-19.73253039,14501415.783233983,2021-07-29T04:04:07.000Z
725,1irstcoin,0.4146634320867,24438.47397876,-0.35619728,-18.48356061,9.16675555,-3.7538097,-19.51456423,-44.05961629,14507040.48857087,2021-07-29T04:04:08.000Z
726,Venus SXP,0.03599616667143,0.0,-0.7919456,2.45105573,18.48503555,-7.7322759,-3.65574434,-60.32171376,14278775.238834161,2021-07-29T04:04:07.000Z
727,LBRY Credits,0.02743503026262,104180.813706,-0.94191573,0.10639815,15.42834685,63.85967689,-71.75305765,-85.37970381,14295154.392777208,2021-07-29T04:04:04.000Z
728,Particl,1.24938852118509,4355.31171791,-0.3233295,-1.01244393,-3.06138681,-18.01239289,0.53372762,-0.80285136,14238530.27230956,2021-07-29T04:04:08.000Z
729,AppCoins,0.05772542622758,98892.30558753,-0.33953323,-4.03183382,21.04845297,10.23785104,-28.89095992,-72.78976994,14137516.479306014,2021-07-29T04:04:04.000Z
730,Pendle,0.42048729217688,1037433.55784007,4.74634238,4.02026079,15.54924635,-38.68455797,-43.62137393,-62.38537817,14254206.467372676,2021-07-29T04:04:04.000Z
731,Vitae,0.7299477045807,34049.68610176,0.542369,-4.68712473,176.47630261,151.26625759,-35.49564476,-60.7371794,14212942.003979547,2021-07-29T04:04:08.000Z
732,Factom,1.43244278758858,20534.7118118,-0.17471515,-3.53015699,3.57851487,11.41709399,-13.87618372,-41.19370888,14096365.616372455,2021-07-29T04:04:02.000Z
733,Unicly CryptoPunks Collection,0.05642824725759,190882.17268701,-0.509419,16.46603622,14.7348329,-9.35192255,-42.95371563,-18.8206276,14107061.814397499,2021-07-29T04:04:04.000Z
734,LGO Token,0.25979079823222,58198.16445473,-0.62543499,-0.7848518,2.15563823,-20.56262274,-5.72114259,-53.24603266,14024947.828551434,2021-07-29T04:04:06.000Z
735,Juventus Fan Token,10.63488702846963,8291774.71985669,-0.33692194,1.5750009,14.45433423,47.46556679,5.78023404,-40.90127044,13994788.157148097,2021-07-29T04:04:03.000Z
736,TE-FOOD,0.02456433653361,241921.307564,1.63713832,-1.17954313,6.49551022,4.55724494,-36.79646261,-52.73146997,13970320.012118872,2021-07-29T04:04:06.000Z
737,Ignis,0.01818658966641,619594.64074473,-0.6396683,-0.8141321,9.69459752,-0.84038418,-80.56901998,-86.03366602,13842612.69572049,2021-07-29T04:04:04.000Z
738,KickToken [new],0.00917782274284,1455624.33296024,-0.15916113,-9.95967453,-15.0919866,0.0,0.0,0.0,13735306.834568348,2021-07-29T04:04:05.000Z
739,Robonomics.network,13.38841867442754,829889.3569185,-0.73502249,-1.44569418,14.77693796,0.15953578,-22.48775643,-67.72268196,13827008.936701465,2021-07-29T04:04:06.000Z
740,Aleph.im,0.13451704310802,200844.34538543,-0.32307892,-3.79005782,3.07548075,-12.82694522,-33.30110141,-71.15080365,13845717.438701699,2021-07-29T04:04:07.000Z
741,Glitch,0.17449308282372,887338.68111893,-1.69879414,1.32501768,-5.13619265,-60.96941789,-65.58198098,-59.71482584,13811990.308985034,2021-07-29T04:04:02.000Z
742,Enecuum,0.07432624376106,282662.56424628,-1.43362588,-5.28944154,-0.05464916,-7.63936114,36.03401659,-57.58106946,13756531.730591683,2021-07-29T04:04:03.000Z
743,BHPCoin,0.67503271335661,2284678.64327018,-0.12479851,2.0355647,15.46213316,17.60239571,24.11356441,-0.91567034,13620525.347810527,2021-07-29T04:04:08.000Z
744,Propy,0.19076484464271,84812.99517428,1.53539861,-8.69160409,13.86817962,3.95875394,-72.91234,-91.57224678,13515766.693462929,2021-07-29T04:03:10.000Z
