id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
452,KeeperDAO,127.67786496846114,1325206.10495797,0.46282591,-1.75010724,-0.77783923,-39.39488674,-32.42467577,-10.88732,78858490.26789302,0.0034,191516797.45,2021-10-09T04:04:07.000Z
453,VerusCoin,1.22019531323744,37665.6341489,0.56985215,0.87400566,24.07946242,16.76483119,62.88468461,35.48744022,78918792.89229698,0.0034,101935340.98,2021-10-09T04:03:18.000Z
454,Beefy.Finance,1091.6831579205543,2811221.10517242,-0.40798448,3.54394759,1.51939719,-17.85944769,8.53802639,17.02855824,78601187.37027991,0.0034,87334652.63,2021-10-09T04:04:03.000Z
455,Flamingo,0.52328618948629,26768328.97487694,0.64312477,0.34486933,9.65523523,-9.87025946,1.45494684,39.826562,78492928.4229435,0.0034,78492928.42,2021-10-09T04:03:20.000Z
456,MetisDAO,63.64934915940597,16919310.77082386,-3.38054376,13.96100887,36.99846187,21.65084135,975.43578629,799.47875395,80223635.22506084,0.0035,636493491.59,2021-10-09T04:04:06.000Z
457,MCDEX Token,42.0930834990047,2551113.65876599,-0.66441753,-0.45462558,20.11951165,4.39493645,43.59907415,119.11528662,78048050.62562403,0.0034,420930834.99,2021-10-09T04:03:08.000Z
458,Flux,0.41545692663461,916821.07755596,-1.84356417,-5.37282252,-6.05144531,27.77623686,314.6957721,268.8473853,77881496.40961573,0.0034,182801047.72,2021-10-09T04:03:20.000Z
459,Paris Saint-Germain Fan Token,24.82238080095552,16581323.00043071,0.0819215,-1.04427773,-1.56090766,-14.17494202,-49.98873936,66.52053809,77108541.58865784,0.0033,496447616.02,2021-10-09T04:04:03.000Z
460,PowerPool,2.2090561567819,19137752.73463982,1.63925283,0.54188316,-0.12894011,28.24036033,71.43161272,81.23461736,77058728.19997884,0.0033,220905615.68,2021-10-09T04:04:07.000Z
461,Steem Dollars,8.29005326977194,24081621.92086694,1.53453855,3.51637067,20.22794674,10.81510824,8.63407459,34.20469704,76039821.90322836,0.0033,76039821.9,2021-10-09T04:04:05.000Z
462,Moss Coin,0.20642163499321,97369426.48301953,0.40650407,12.51762901,45.04796031,25.89326286,57.10329922,120.95024558,75796928.03068556,0.0033,103210817.5,2021-10-09T04:03:18.000Z
463,Phantasma,0.74018898648948,1986668.54723779,-1.76833788,-0.57172542,33.43117145,67.61705875,210.72200904,414.30445316,75510761.39424133,0.0033,75510761.39,2021-10-09T04:03:09.000Z
464,DAD,0.20515590618479,6575716.27686245,0.658904,6.37466239,5.94273011,-7.17575183,6.73143241,46.43629107,74786296.54017724,0.0032,205155906.18,2021-10-09T04:03:08.000Z
465,DIA,1.81136481943048,10742666.9500956,0.62282764,1.69638142,11.65244792,3.33921106,11.70004722,40.60835091,75045630.60133642,0.0033,362272963.89,2021-10-09T04:03:19.000Z
466,Tornado Cash,67.64113552509129,24956396.57799518,0.89961977,4.43675873,-2.20731376,8.90113446,23.13977469,97.39048364,74391362.94210625,0.0032,676411355.25,2021-10-09T04:03:12.000Z
467,APENFT,3.71767115e-06,169763314.89991942,1.44178789,-0.75541705,26.89234302,-13.79008827,49.44598089,44.24342439,74352679.46577,0.0032,3717633977.71,2021-10-09T04:04:07.000Z
468,Hydra,18.96577636124713,2068066.7120514,0.24911961,0.33918179,0.56826798,-4.31340016,16.60252805,-11.75401185,73181042.16337521,0.0032,316564764.64,2021-10-09T04:04:03.000Z
469,Beam,0.74022171559881,81503153.71576528,-1.15739633,13.26145181,30.46353835,13.3126191,13.61517687,39.93936939,73045819.11700617,0.0032,194530266.86,2021-10-09T04:04:07.000Z
470,Kava Lend,0.93142827598226,25586593.33650331,0.37768184,2.49147523,-4.38910233,-9.95658996,2.57896033,37.27521389,72767834.06111406,0.0032,186285655.2,2021-10-09T04:04:05.000Z
471,Burger Swap,4.24024191575466,43867063.89498181,0.91296409,-5.23505909,22.67779132,-3.24690055,-20.17632575,15.77861516,72443667.87004137,0.0031,89045080.23,2021-10-09T04:03:19.000Z
472,Karura,8.35857684284862,6736918.37427144,0.43918063,-0.82847482,1.72404698,33.10943106,20.51401422,0.0,72119982.58865388,0.0031,835857684.28,2021-10-09T04:03:12.000Z
473,Tranchess,2.69009375687182,9500748.0794387,1.52692672,-1.34178868,-16.67008329,-30.80810077,77.6519164,0.0,72600531.62599505,0.0031,807028127.06,2021-10-09T04:03:08.000Z
474,XSGD,0.73694280498094,894377.65174076,0.0209281,0.38466939,-0.77619625,-1.18422671,0.59112233,-0.14840192,71808537.1786035,0.0031,83007889.56,2021-10-09T04:04:05.000Z
475,Contentos,0.02062520381471,10244667.43019956,0.39280292,-0.13363939,13.35337568,-7.91407215,24.06510279,56.32509561,71734032.80118884,0.0031,205370599.82,2021-10-09T04:03:18.000Z
476,AdEx Network,0.5438141911577,8010167.69766206,-0.16940148,2.88081417,21.36304128,-3.25755808,9.55725925,62.19730104,71222624.80620924,0.0031,81572128.67,2021-10-09T04:03:07.000Z
477,Qcash,0.15434050445308,247177112.43184504,0.12766382,-0.09648937,0.7868841,0.55575873,0.16268495,0.8547026,70996662.91651769,0.0031,1543405044.53,2021-10-09T04:04:04.000Z
478,BNBPay,0.01156305651383,544775.19748859,7.63165449,3.54430935,-47.05316887,0.0,0.0,0.0,70650524.88807616,0.0031,115630565.14,2021-10-09T04:03:08.000Z
479,ReddCoin,0.00249915668284,157377.8473846,-0.53089178,13.91827079,2.22067445,-9.55449912,-23.64327003,48.29395936,75967552.84391321,0.0033,75967552.84,2021-10-09T04:04:03.000Z
480,Dego Finance,8.16235268812991,21602896.9711621,0.14736909,1.6344376,10.57140834,-5.67805011,-22.50467767,40.75825274,70256495.7678137,0.003,171409406.45,2021-10-09T04:03:20.000Z
481,YIELD App,0.54844312619413,725789.26577485,0.42058332,2.0273989,20.78164125,19.37857722,38.28829502,34.6243495,69365023.71199009,0.003,164532937.86,2021-10-09T04:03:13.000Z
482,Keep3rV1,345.3101329673528,35000990.78379413,1.79622518,14.77949003,7.75493214,16.56532794,153.06782397,315.2732376,69062371.90360352,0.003,69629371.14,2021-10-09T04:04:05.000Z
483,Dogelon Mars,1.4055708e-07,9127118.42192162,2.57559219,22.11844167,157.20450085,157.84483977,58.75396242,131.96196648,68432608.62839466,0.003,140557075.24,2021-10-09T04:04:04.000Z
484,SuperFarm,0.66679851862538,30719823.41705691,0.61285516,-0.7404926,2.70292159,-12.02633477,-11.00393888,56.42181089,67953270.33348282,0.0029,666798518.63,2021-10-09T04:04:03.000Z
485,Seedify.fund,3.70657619322264,3761335.89960588,-1.95542215,-1.32355975,16.60635461,19.29933009,366.95246942,565.75333416,67865170.97615522,0.0029,370657619.32,2021-10-09T04:03:08.000Z
486,FIO Protocol,0.18704448144134,5860747.48711013,0.11357077,-0.52135725,4.76345539,-11.8378933,-10.83490718,11.72607717,66997460.22592041,0.0029,187044481.44,2021-10-09T04:03:08.000Z
487,Marlin,0.08997357492863,27675095.56196011,-0.55077687,1.875513,4.95320621,26.43089988,19.13032068,42.48977488,66302285.340901315,0.0029,899735749.29,2021-10-09T04:04:05.000Z
488,BEPRO Network,0.00981171854889,3113288.35124251,0.38983391,6.44574776,10.83112693,-7.13535087,4.31840495,194.2273858,66376188.71378577,0.0029,98117185.49,2021-10-09T04:03:21.000Z
489,AstroSwap,0.29190530696937,5627108.96766439,-1.15532461,30.86917658,0.0,0.0,0.0,0.0,66059998.29272912,0.0029,291905306.97,2021-10-09T04:03:16.000Z
490,Darma Cash,0.30662810060536,41087.92017864,0.00053594,-0.00466026,-30.6739252,-17.94287973,36.10449027,-0.38671963,66036423.0611849,0.0029,141048926.28,2021-10-09T04:04:07.000Z
491,Covalent,1.32660201328424,28169232.70210761,1.95625473,-7.57951585,17.81722012,6.16035296,87.77102888,211.02678773,65885789.81151479,0.0029,1326602013.28,2021-10-09T04:04:04.000Z
492,TrueFi,0.46529181147786,14281601.08263269,0.11271985,-0.08536431,0.09875973,-4.67697476,0.03215149,225.1760452,65423976.6948075,0.0028,674673126.64,2021-10-09T04:04:06.000Z
493,PARSIQ,0.5318851944168,1096483.01322212,0.05325445,-0.78295823,-4.33107698,-22.31496187,-4.16287836,24.14038243,65104605.40760985,0.0028,265942597.21,2021-10-09T04:04:05.000Z
494,GoMining token,0.44264831149918,2135801.38966266,-0.1030803,2.3886935,11.45045445,19.64745315,20.98275503,87.79579832,65022928.94226183,0.0028,4426483114.99,2021-10-09T04:03:21.000Z
495,Liquity,5.81558693543787,700813.87006716,-0.01060156,2.85863958,17.64852083,1.23188168,-25.61328797,16.27226736,63928085.51684157,0.0028,581558693.54,2021-10-09T04:04:04.000Z
496,Define,1.53695423928773,74575175.87795942,2.51426349,-2.05441278,-19.59778807,-17.11308609,-37.6970905,0.0,64199858.85792981,0.0028,768477119.64,2021-10-09T04:03:16.000Z
497,Propy,0.89734734220206,500291.1780572,-1.16715361,1.88161488,-5.99069209,37.41421332,222.31174173,364.54203759,63577423.51803689,0.0028,89734734.22,2021-10-09T04:03:20.000Z
498,BASIC,0.01110423927501,1402427.39881194,0.51797038,-1.76096287,-13.93610471,63.57613822,101.62840689,53.4221852,62999646.73619565,0.0027,111042392.75,2021-10-09T04:04:05.000Z
499,Boson Protocol,1.12477456846417,4905740.45893362,-0.66343905,-2.01861048,15.40535277,-11.28755711,12.36204349,125.85919205,62685714.66905513,0.0027,224954913.69,2021-10-09T04:03:07.000Z
500,SUKU,0.52504369655596,468009.48165738,-0.32899137,-1.93806513,-4.25473317,-25.07697443,165.36979183,167.6877881,62558905.51540406,0.0027,787565544.83,2021-10-09T04:04:02.000Z
501,GlitzKoin,0.25204275373714,726574.65682528,0.01684893,1.86293661,20.07193799,1.00671216,0.51183662,-3.61263845,62380437.35870225,0.0027,251790541.59,2021-10-09T04:03:10.000Z
502,Dock,0.08562556441058,7979690.76096731,0.86004748,2.62948382,2.79197153,-6.55465918,14.26244904,12.07554996,62325043.1554729,0.0027,85625564.41,2021-10-09T04:04:07.000Z
503,Bytecoin,0.00033916260653,46853.93663045,0.94275073,-0.93462571,6.42112432,-1.64078927,-86.09250788,-76.42468535,62428585.436287224,0.0027,62565326.03,2021-10-09T04:04:05.000Z
504,unFederalReserve,0.16493437848371,2210933.50266913,0.18186413,1.37747525,-9.137777,-16.86013852,-30.62405451,25.78795165,62370525.60989914,0.0027,74926158.55,2021-10-09T04:04:05.000Z
505,Valobit,0.05181875670548,85960.0541963,0.28278418,-2.75271817,12.24600011,4.1614045,15.34993533,95.71362708,62224323.91208478,0.0027,82910010.73,2021-10-09T04:03:11.000Z
506,FC Barcelona Fan Token,17.56267578774505,8773456.14644305,0.63093185,-1.84829323,5.89487756,0.61219585,-33.03237363,20.74244007,62364886.095524795,0.0027,702507031.51,2021-10-09T04:04:03.000Z
507,Counterparty,23.78715556620347,758963.42334309,0.66257464,2.23625146,2.08120868,85.98100658,396.95716736,989.5331935,62177055.63725472,0.0027,62177055.64,2021-10-09T04:04:03.000Z
508,GNY,0.32224956773219,140206.87192376,0.08448018,0.47177436,50.4884962,-14.86649509,-28.35926695,-22.54495458,61993294.56001378,0.0027,128899827.09,2021-10-09T04:03:08.000Z
509,Apollo Currency,0.00292891533061,6250752.49345556,1.61250425,7.91481305,11.37829207,2.73581481,16.70185628,-3.6507832,61990775.703486435,0.0027,61990775.7,2021-10-09T04:03:20.000Z
510,Dusk Network,0.16153518966443,2374736.92325878,0.75233714,4.54075383,12.38791328,5.33980234,25.27477985,42.56417827,61490584.08863216,0.0027,161535189.66,2021-10-09T04:03:20.000Z
511,CargoX,0.29533238888774,189044.60474285,-0.77636169,-2.2374747,3.37658144,4.71111423,11.26144203,8.45014948,61298312.7176626,0.0027,63531612.78,2021-10-09T04:04:06.000Z
512,Crust Network,29.94645748049116,4911559.98647142,0.10141782,-4.3911163,0.52004285,-31.08416594,-48.58869172,10.09861475,61199507.93642953,0.0027,598929149.61,2021-10-09T04:04:07.000Z
513,ADAPad,0.90407129012655,2000630.39454355,1.70872233,-0.18109224,28.7823597,0.0,0.0,0.0,59563169.968424134,0.0026,904071290.13,2021-10-09T04:04:03.000Z
514,Glitch,0.75808524324864,715164.5780315,-0.44397466,1.761342,3.81066035,75.38357636,204.41554243,171.00592048,60103235.67083637,0.0026,67385354.28,2021-10-09T04:04:03.000Z
515,Dragonchain,0.15910355069667,290216.2864689,1.2499568,-0.02208429,-7.4843962,25.98844737,47.36929562,61.67993443,58927832.80512578,0.0026,68970504.13,2021-10-09T04:04:04.000Z
516,EFFORCE,0.40531727879034,1052066.94330475,-10.46844245,-6.67446921,-21.83426562,-54.53208034,-40.59253094,-42.88211423,58853348.05877095,0.0026,405317278.79,2021-10-09T04:03:08.000Z
517,Neutrino Token,27.17817572632573,86988.01928988,0.13557641,-1.26677869,-5.90253845,-0.26432851,6.60625637,-2.098443,58735389.1772466,0.0025,77068853.95,2021-10-09T04:04:03.000Z
518,Rai Reflex Index,3.04742682335483,4201760.79162987,0.33293265,0.83199959,0.90965901,0.6256569,1.15080575,3.01322504,58684437.32660976,0.0025,58684437.33,2021-10-09T04:04:05.000Z
519,Manchester City Fan Token,16.65847301023314,2227602.43425532,0.01234701,-1.30167629,2.95968775,-9.50755106,-30.22470376,39.71919156,58440255.506119296,0.0025,333169460.2,2021-10-09T04:03:11.000Z
520,BabySwap,0.67224590110557,35957457.86124389,2.01424224,-0.17146926,2.90845805,-15.1914004,429.11055662,660.88069516,58322319.985494405,0.0025,672245901.11,2021-10-09T04:04:03.000Z
521,MovieBloc,0.01402842471279,331499527.5688591,-0.32603225,15.95384245,68.15206738,42.94916481,54.14944837,108.10075975,58925322.87106995,0.0026,420852741.38,2021-10-09T04:03:16.000Z
522,BTU Protocol,0.64071663548719,17839.21217954,0.00731025,-4.02959163,6.96457082,-0.47804995,0.89380366,42.22557772,57993963.7251207,0.0025,64071663.55,2021-10-09T04:04:07.000Z
523,SingularityDAO,2.51290011352308,7048115.33764289,0.0338959,-5.03750452,-7.48698939,-53.13911329,24.21735163,37.37224834,57260146.86544081,0.0025,251290011.35,2021-10-09T04:04:06.000Z
524,DigixDAO,686.236720311177,70000.65835035,0.25122269,0.92752152,12.53394185,3.75763038,15.25068845,70.90054559,57085574.80847016,0.0025,57085574.81,2021-10-09T04:04:04.000Z
525,Venus BUSD,0.02095047548083,0.0,0.0073962,0.0323496,0.08647552,0.26541919,0.79497455,1.01523409,56456722.658199735,0.0024,56456722.66,2021-10-09T04:03:08.000Z
526,Super Zero Protocol,0.16796724657039,1119007.44991999,-0.02154618,-0.1893379,-3.67881906,-27.76608476,-18.81638177,-16.70225479,55456320.09415678,0.0024,108736551.61,2021-10-09T04:03:18.000Z
527,CUTcoin,0.37495688534871,3277.43010418,0.77252736,0.41514585,103.19644999,94.35436514,74.96299301,142.45709485,55323951.58355141,0.0024,74991377.07,2021-10-09T04:03:07.000Z
528,MultiVAC,0.01537256700252,9282808.7670383,-0.45555816,-3.00245566,-13.37300551,-20.82501944,199.95152063,331.43151727,55147076.87016703,0.0024,153725670.03,2021-10-09T04:03:08.000Z
529,Maro,0.10969185919787,2183207.80438953,2.25271274,0.90969636,3.98335156,-7.58834471,51.30010909,108.92999355,54258061.81788124,0.0024,109691859.2,2021-10-09T04:04:03.000Z
530,Smartlands Network,10.64869512186019,137728.9361236,1.04036273,-1.84973491,3.76809801,80.3339794,148.00666114,139.23462268,54317882.62527286,0.0024,76529882.37,2021-10-09T04:04:06.000Z
531,Metronome,4.45668395212243,5976.81618914,1.13523663,-3.15393325,2.41332252,-0.42435644,3.60062861,51.88046481,54263972.22336257,0.0024,59996934.59,2021-10-09T04:03:08.000Z
532,OpenOcean,0.68637114682565,2824780.70596541,0.34300977,-3.11327575,1.90816604,-6.23208228,53.62518153,0.0,54215966.132388115,0.0024,686371146.83,2021-10-09T04:03:07.000Z
533,Polkadex,17.06565484243358,1306771.15509725,0.264191,3.00341726,-16.97364225,-1.23924296,61.67733492,63.73098288,54147530.9212833,0.0023,341313096.85,2021-10-09T04:03:12.000Z
534,GameZone,0.84371395020214,3831635.90519039,7.19170627,45.21099476,74.98996539,0.0,0.0,0.0,53905138.70879355,0.0023,843713950.2,2021-10-09T04:04:07.000Z
535,CUDOS,0.03027427226195,856286.90630547,-0.41858954,-3.40604901,-4.47448577,11.0568809,-1.72401079,36.12981741,53739581.9585115,0.0023,302742722.62,2021-10-09T04:04:03.000Z
536,Bounce Token,25.76773626003221,2847193.23990719,0.58427201,-1.42380541,1.76174891,-14.86148995,-8.35321355,6.86813451,53698818.216626145,0.0023,257677362.6,2021-10-09T04:04:05.000Z
537,AXEL,0.18853291239157,400069.63226039,0.72845072,-0.26065838,3.44070419,-2.13062427,-9.64095157,9.89372477,52970037.008976616,0.0023,188532912.39,2021-10-09T04:04:03.000Z
538,Aidos Kuneen,2.09785623865643,542261.58687819,4.18397351,32.18206106,268.3083142,285.7428101,101.40976806,197.68429995,52446405.96641075,0.0023,52446405.97,2021-10-09T04:03:08.000Z
539,Auto,997.325002427281,10157878.84952626,0.47596838,-3.57331091,6.41817744,-26.89634283,5.94721493,16.78981653,52860751.87376992,0.0023,79786000.19,2021-10-09T04:04:04.000Z
540,SpiritSwap,0.47138309491408,22946886.15174138,0.59382293,-12.58316514,134.01491797,96.77730459,2210.43624473,1425.44041847,52683018.196201965,0.0023,471383094.91,2021-10-09T04:03:20.000Z
541,RedFOX Labs,0.03955731033698,873161.01691364,1.86358337,-1.20175652,-7.35317222,-37.99198177,-7.74203803,-23.75757722,51899221.225673616,0.0023,79114620.67,2021-10-09T04:04:06.000Z
542,Nimiq,0.0061400676656,2573888.84080112,-0.58838774,-14.9704763,48.08372559,48.99999894,35.46839192,20.48933438,51727008.58015839,0.0022,128941420.98,2021-10-09T04:03:17.000Z
543,Belt Finance,7.20936675215559,1018387.79030768,0.72186163,-3.22146387,-5.03199314,-33.72574369,-20.7229793,-41.97264089,51527539.67778112,0.0022,51527539.68,2021-10-09T04:04:07.000Z
544,PIVX,0.7663997560568,305439.13717077,0.91882933,-1.01601787,8.32899422,-16.40977533,-2.63731382,37.93637838,51531014.56625566,0.0022,51531014.57,2021-10-09T04:04:03.000Z
545,ForTube,0.08008147724536,28623554.5403014,0.28673166,3.00655229,-6.43221517,23.92833625,106.14397395,163.67985964,51213706.32795262,0.0022,80081477.25,2021-10-09T04:04:02.000Z
546,Edgeware,0.00876709200374,1209970.8326357,0.33841945,-5.74841677,-15.60823394,-18.4328985,42.45867929,46.42954741,51103132.25944907,0.0022,56687987.55,2021-10-09T04:04:03.000Z
547,NULS,0.51245313691156,12104214.580679,0.30314339,-1.35870768,11.06615875,-2.03955325,3.30564502,40.15888022,51050960.36207442,0.0022,107615158.75,2021-10-09T04:04:03.000Z
548,Mithril,0.05047825683836,17280896.38367766,-0.2142906,7.67164274,14.19773406,4.42831664,3.04905362,26.16913056,50478256.83836,0.0022,50478256.84,2021-10-09T04:04:07.000Z
549,KARMA,0.00926708377977,259.76863909,0.7976619,6.37624229,116.0434936,45.476031,183.52793186,211.89924348,50510540.217151485,0.0022,78425696.12,2021-10-09T04:04:03.000Z
550,Skey Network,0.27415608059352,1507584.97779643,-0.88084402,2.98319675,15.13657127,41.03302534,88.3519548,111.12326969,49795340.125534154,0.0022,274156080.59,2021-10-09T04:03:18.000Z
551,ChainX,4.40001180681701,1351782.65827286,0.1692965,-1.0510145,-6.09412909,8.45455894,7.80758151,45.63873091,49451181.375336975,0.0021,92400247.94,2021-10-09T04:04:03.000Z
552,Quantstamp,0.06874383678711,2913178.4194979,2.34134584,19.46581826,40.40288289,29.8281357,75.8440713,108.23602529,49069484.522587106,0.0021,67124396.17,2021-10-09T04:04:04.000Z
553,BitMart Token,0.28457452545568,13546896.90400828,1.85866181,-3.64313269,-4.69712418,40.9707091,46.84370749,50.05536878,49435701.81307169,0.0021,183151201.58,2021-10-09T04:03:17.000Z
554,Impossible Decentralized Incubator Access,1.09551723920555,1826907.79541536,2.19788013,12.91007314,17.92674977,91.3048411,0.0,0.0,49298275.76424976,0.0021,1095517239.21,2021-10-09T04:03:08.000Z
555,saffron.finance,537.0035475797303,428178.35694147,-0.88514693,-2.72404929,-9.22795714,-15.35653011,-41.0026548,63.33452061,49031428.596165426,0.0021,53700354.76,2021-10-09T04:04:06.000Z
556,Aurox,93.6014044368184,595869.02605033,0.34637891,-1.19810032,-0.03120881,173.69902354,850.87776848,984.69247637,48853287.41630419,0.0021,93601404.44,2021-10-09T04:04:05.000Z
557,Shopping,52.48837823960481,708406.63968747,-0.12441599,-2.8113867,32.53879253,1.81313848,33.2713301,52.70609224,48664034.502142586,0.0021,52488378.24,2021-10-09T04:03:21.000Z
558,Invictus Hyperion Fund,0.40706117386265,12212.23646768,0.00066967,-0.41393628,-3.14019047,7.91913287,13.06848455,58.98143227,48554436.176570356,0.0021,48709861.07,2021-10-09T04:04:04.000Z
559,PlatonCoin,0.54946924138957,190136.7766956,2.8e-07,0.46995778,-0.20294657,7.71219655,-0.16122081,11.28595663,48545410.78241249,0.0021,164840772.42,2021-10-09T04:04:07.000Z
