id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
583,Mirrored Tesla,675.6427151106341,197302.54476083,0.03510713,2.40011722,1.88230513,-1.8839457,6.19743329,-5.70401679,25480585.958740298,2021-07-30T04:03:14.000Z
584,Mirrored Alibaba,202.45321980152607,211358.5180474,0.03383535,2.08695793,-6.58025995,-11.49012087,-7.41412039,-14.10361456,25401984.977448557,2021-07-30T04:04:07.000Z
585,GET Protocol,2.23532179682585,524148.67826628,3.02403935,20.79843258,52.42861167,-26.5583414,-41.90064391,-53.19401075,25456420.555647533,2021-07-30T04:04:05.000Z
586,Lotto,0.012885059887,667617.59895805,10.17188642,1.01588836,-6.79411091,-43.28100004,-67.03722919,-88.61104837,25770119.774,2021-07-30T04:04:04.000Z
587,Raiden Network Token,0.37712002996757,1906134.19756583,0.06024151,3.03693793,52.59785149,35.92701877,-4.0442036,-63.44505009,25189329.259057082,2021-07-30T04:04:03.000Z
588,SmartKey,0.1387112767495,933393.2417609,0.16779825,3.34411032,17.23366319,-21.58326528,-43.44997249,-66.07449983,25194317.011080407,2021-07-30T04:03:18.000Z
589,Gifto,0.03262720753348,3861121.00190468,0.54004821,2.86659757,6.74225939,-1.8410237,-2.74520013,-60.59918273,25130678.507695597,2021-07-30T04:04:04.000Z
590,Freeway Token,0.00660650392392,818364.83959595,-1.29482441,-6.38358365,10.83229258,-27.18090862,-38.53293102,-39.60408015,25140076.71656984,2021-07-30T04:04:04.000Z
591,Revolution Populi,0.02095035339774,692974.10922554,0.63866836,14.78463086,19.41973583,-1.56475637,-17.03144005,-75.64117361,25140424.14013906,2021-07-30T04:04:03.000Z
592,CUTcoin,0.1755892097425,1002.0262318,0.01529032,-2.7411842,19.18467362,26.30095885,21.27116009,-32.69222193,25037658.7320964,2021-07-30T04:04:07.000Z
593,All Sports,0.01668488164821,1291113.77609073,0.39427447,0.37783163,-7.91205414,-11.56601694,-19.88787336,-31.70343693,25027322.467264593,2021-07-30T04:04:06.000Z
594,Archer DAO Governance Token,1.89410500585243,577793.3377792,0.2378245,7.945133,36.85911302,173.20373312,77.88022766,-10.09882483,25063985.371193063,2021-07-30T04:04:06.000Z
595,Project Pai,0.01596099013372,1975453.37899956,-1.09870074,23.76511575,41.93410503,-0.08228206,-25.59488154,-73.43122676,24916157.571157496,2021-07-30T04:03:15.000Z
596,SparkPoint,0.0030542235908,899839.04691023,-0.76134876,-8.60295273,-4.34954012,-16.6385291,-34.10513738,-70.93437946,24883834.8736278,2021-07-30T04:03:17.000Z
597,Switcheo,0.01618022645982,141986.80292784,0.61763018,-0.00342418,8.55451744,-3.16954382,-33.78261939,-74.41161707,24636235.284966026,2021-07-30T04:04:06.000Z
598,Arianee,0.95393995509886,4087.82977904,0.17560253,5.39619499,17.97056773,8.88271032,-9.87546062,-59.72408553,24653892.25670232,2021-07-30T04:04:03.000Z
599,Kylin,0.17951672342818,900002.48012914,-0.10222928,22.82062423,65.40007283,-12.57869854,-45.32133961,-78.96994642,24392644.775260065,2021-07-30T04:04:04.000Z
600,Homeros,0.04743795132984,5844073.7228462,0.12115651,0.26910525,1.5178427,-11.55689726,-49.11644608,-39.40899006,24408847.543627504,2021-07-30T04:04:04.000Z
601,Permission Coin,0.00181951323769,230019.10698688,-0.00876355,-0.23528599,-3.62949161,-9.49956589,-23.95653936,-60.88221507,24356880.837557234,2021-07-30T04:03:17.000Z
602,Peercoin,0.89595584139148,25519.12230833,-0.43227411,-2.85521457,14.55346186,-10.5469934,-33.66974604,-27.44437487,24235446.520332463,2021-07-30T04:04:02.000Z
603,Smartlands Network,4.76577231219979,75577.9943882,0.88675011,1.47438605,-13.11012329,-12.90383728,-34.31207143,-76.16666464,24309707.256190352,2021-07-30T04:04:05.000Z
604,BSCPAD,0.73667633729574,166966.38693212,0.87275482,23.24196156,65.1691164,-21.3777374,-41.19872827,-74.38468975,23968704.920227062,2021-07-30T04:04:05.000Z
605,PRIZM,0.00844595750808,419841.71632102,-1.59729262,1.6941737,22.80838555,-21.53313395,-51.52874045,-33.21217226,23877597.50652397,2021-07-30T04:04:07.000Z
606,Unifty,22.76853641221424,324482.3300536,0.22290477,0.66021731,-6.43192678,-2.17742199,-12.1935951,-9.03178898,23840383.503774345,2021-07-30T04:04:08.000Z
607,Phantasma,0.23312919510138,351579.55803738,-0.38105402,9.57689136,66.43230093,42.78693732,-9.29597652,-50.30430519,23724512.834156606,2021-07-30T04:03:08.000Z
608,Cashaa,0.02908008648092,612625.73804948,-0.40634716,-0.07872018,0.71238221,22.08053987,-21.94767543,-26.36696495,23670634.24172294,2021-07-30T04:04:06.000Z
609,ARMOR,0.20729189701059,1142921.18790128,0.09991656,3.49329703,21.1520771,-17.58880175,-53.30761685,-81.43647266,23495455.07517971,2021-07-30T04:04:03.000Z
610,NEST Protocol,0.011689916665,2202317.44627356,-0.65368474,8.9530471,24.55089429,6.35065277,-22.15824758,-70.63763536,23443826.98370127,2021-07-30T04:03:11.000Z
611,pNetwork,0.73407537695262,9138117.71928426,-1.44341516,5.4971911,20.42003184,2.63761732,-20.49504571,-61.02049462,23211567.571585853,2021-07-30T04:04:08.000Z
612,Cindicator,0.01160826130189,73009.85672555,0.00989265,4.75179155,22.91748616,-0.05956465,-21.99163043,-69.32577928,23216522.65725859,2021-07-30T04:03:20.000Z
613,Quantstamp,0.03248606454682,861174.02772154,-0.3671851,5.73846773,10.94776354,4.01360516,-15.11497675,-63.94675851,23188616.11429362,2021-07-30T04:04:03.000Z
614,PIBBLE,0.00126171914535,35583.2349776,0.40456311,3.7249288,8.69539684,4.66560594,-39.80195952,-82.75917858,22968575.048589017,2021-07-30T04:04:06.000Z
615,GoChain,0.02077362645971,441830.03836148,0.64431567,-1.65971355,11.25492451,11.01992353,-31.70561735,-65.52181171,22655325.13407535,2021-07-30T04:03:14.000Z
616,Wall Street Games,1.6814664e-07,42249487.00677682,2.00687914,31.45850403,927.53871033,380.0080847,443.62465731,0.0,22627718.087996922,2021-07-30T04:03:13.000Z
617,Grin,0.278457792516,2778480.05533668,-0.26393683,1.1024888,4.16368805,11.95051085,-25.23170834,-68.63453713,22189805.83072936,2021-07-30T04:04:07.000Z
618,Mirrored iShares Gold Trust,19.68153270253716,0.0,0.03383535,-0.02242627,-0.51081329,0.50402282,11.08665657,13.49294874,22119635.49370074,2021-07-30T04:04:07.000Z
619,Shapeshift FOX Token,0.60356307566749,1059972.49729558,-0.2260821,-11.04504846,-32.74222526,115.79375234,43.5168127,-48.85252594,22145690.569980673,2021-07-30T04:04:02.000Z
620,Edgeware,0.00390392843641,371435.2361061,0.63204232,-5.28943284,-6.73640305,-20.97359083,-69.27825703,-85.95201152,22384730.326965753,2021-07-30T04:04:03.000Z
621,DeGate,0.28270824158257,18129.79875743,-0.001062,1.01433917,5.42820371,3.21333025,-21.63589535,-0.23755159,21505550.606138553,2021-07-30T04:04:07.000Z
622,Unisocks,68415.1537543547,2032.23557031,-0.15710586,5.71907682,32.66506711,86.79889869,26.92215167,-7.90655336,21482358.278867375,2021-07-30T04:03:14.000Z
623,Drep [new],0.52914324587135,2627222.46580538,-0.56473787,4.70974428,-9.69491043,37.09541787,-11.26076749,-67.53208564,21112815.510266863,2021-07-30T04:03:19.000Z
624,Skycoin,1.00373985266619,749879.57210123,0.1750043,7.82146838,19.21059355,14.31127288,-30.04584067,-71.33527762,21078536.90598999,2021-07-30T04:04:06.000Z
625,Radicle,4.28347200652851,278248.08382727,-0.00216236,0.98446237,3.4540593,-3.71675257,-33.5145184,-74.54113258,21004883.095773887,2021-07-30T04:04:07.000Z
626,FirmaChain,0.11415360426382,49861395.48990905,2.95986008,0.57735283,27.40623457,69.43528235,-1.16197114,-40.76084392,21035660.35139311,2021-07-30T04:03:14.000Z
627,AirSwap,0.13831087829194,3625993.96005399,-0.36985196,2.60611409,13.86485474,20.20711716,-17.44291743,-69.26375552,20746631.743791,2021-07-30T04:04:02.000Z
628,Exeedme,0.34876107850317,1517503.33317665,-0.30566253,11.05470877,81.65673197,62.14884363,35.32454951,-63.83372924,20844751.79121639,2021-07-30T04:03:19.000Z
629,Mushroom,0.67979048837438,62.37077731,-0.09546815,6.69459696,65.30438234,145.53440478,6.84880576,-78.07896849,20883367.247088637,2021-07-30T04:04:05.000Z
630,BitKan,0.00230372553098,591734.94861281,0.00080892,4.17403452,9.43657297,-2.14012381,-32.93861252,-61.85501307,20694010.97420716,2021-07-30T04:03:17.000Z
631,UniLend,0.66108113355455,2813603.20071886,1.24874258,5.86581482,32.15942297,-13.67615027,-20.97407469,-66.27280888,20582298.336427428,2021-07-30T04:04:04.000Z
632,CoinLoan,10.58872228049114,186074.20260175,-0.17772956,1.82630889,1.69409667,7.18299273,20.255998,40.94130223,20648008.446957722,2021-07-30T04:04:04.000Z
633,SUKU,0.17276945495447,190925.76793776,0.0269564,-1.34816929,-3.72941007,-25.19325065,-52.91206998,-72.90014607,20585463.79918797,2021-07-30T04:04:02.000Z
634,Etherisc DIP Token,0.11084843443006,331481.69513471,-0.41316379,14.39167408,18.4188332,2.91251,-22.50084633,-52.67221166,20499365.98822151,2021-07-30T04:04:06.000Z
635,VIDT Datalink,0.41394337800605,1563177.50487281,3.06422473,8.73584151,19.71047898,8.83174932,-8.67932002,-61.32395114,20460518.789143,2021-07-30T04:03:09.000Z
636,Electra Protocol,0.0011445226987,24773.60971337,-0.00086785,5.96396033,24.16706371,-4.47769787,-6.05331881,-61.49570089,20425829.00055738,2021-07-30T04:04:02.000Z
637,GYEN,0.00911207593571,385296.1840652,0.38895976,0.22950835,0.27926174,0.84702358,0.67018662,-0.50456913,20331967.263703663,2021-07-30T04:04:07.000Z
638,TrueFi,0.14453948113726,3364825.79258183,0.20364494,6.30712883,13.36954426,-2.40719251,-56.6392714,-63.53571583,20323477.465396207,2021-07-30T04:04:05.000Z
639,Bankera,0.0008133782021,2211.25220679,1.75861746,-14.52443252,42.92604524,13.26156571,-40.65196102,-78.2519127,20235964.80039956,2021-07-30T04:04:07.000Z
640,Nebulas,0.33974829897973,3787264.23494571,0.54740642,5.20130017,13.23822983,11.38860663,-28.44462252,-70.00440596,20207204.414052956,2021-07-30T04:03:13.000Z
641,Router Protocol,3.77245726697895,4257977.08631778,-2.58318494,11.75841273,6.62158494,0.06581977,-49.54390779,-61.46848281,20263168.139478717,2021-07-30T04:04:03.000Z
642,Pangolin,0.93501378718834,1017693.87281861,-0.02529878,5.48196285,3.20895707,-23.17332575,-25.33763671,-79.27281039,19989363.35692898,2021-07-30T04:04:03.000Z
643,Convergence,0.02178505453896,539867.1136099,-0.1678936,9.91321988,-13.58092529,-23.76918342,-52.47810152,-79.24331739,19811103.511524577,2021-07-30T04:04:06.000Z
644,Olyseum,0.01819217911822,4819526.18657716,5.45153035,-2.10525636,18.96211277,-12.72174401,-10.7023646,-21.27111572,21233530.455592804,2021-07-30T04:04:04.000Z
645,Govi,2.43330938678631,282534.5933079,-0.24062142,4.50389135,11.38693396,-3.31837986,-18.10252248,-38.10530184,19807099.475490376,2021-07-30T04:04:03.000Z
646,Namecoin,1.33942807752754,6463.8210748,0.15262677,0.40038607,16.16216137,-2.82631292,-17.78204821,-32.87575659,19738347.92167684,2021-07-30T04:04:02.000Z
647,Bitrue Coin,0.13043474301576,1485856.10768773,0.21264665,2.17318824,22.03109932,17.58192845,-20.52457861,-47.31219409,19633197.73804104,2021-07-30T04:04:03.000Z
648,MAPS,0.44072131846873,152956.76561331,2.13026046,10.97244157,18.02986789,-12.77211054,-36.51471348,-74.16470911,19433019.131639857,2021-07-30T04:03:15.000Z
649,Stakenet,0.16262784976379,29241.08033619,0.65739664,20.12748245,15.08070274,-0.32188728,-38.5707537,-59.71341115,19329320.664224733,2021-07-30T04:04:06.000Z
650,Tokamak Network,7.15924938967386,93808728.12389874,2.95758486,10.75532374,20.57798931,49.63572724,-3.21003585,-44.90934258,19525707.230433106,2021-07-30T04:04:07.000Z
651,Graviton,5.28619438466847,14251.46060044,0.13579154,2.09625489,4.35902662,5.85274321,-16.26470468,0.0,19189414.23578501,2021-07-30T04:04:06.000Z
652,Darwinia Network,0.04211937909557,13613257.68047751,3.01950622,12.51560337,33.97258508,18.45896564,-0.45865707,-69.87501993,19021236.014686346,2021-07-30T04:04:08.000Z
653,BitZ Token,0.16973878121216,2598826.02455259,-0.12111811,4.07538856,20.99106928,-5.33079999,-17.60077357,-60.25192388,19180925.24427141,2021-07-30T04:04:07.000Z
654,SOLVE,0.04767716052661,265837.4391524,-0.3226313,1.84727978,1.31006758,-11.72722227,-70.20410467,-82.06490204,19200830.83503328,2021-07-30T04:04:06.000Z
655,AIOZ Network,0.26420791288544,2128315.25019925,-3.66133451,-10.21614302,55.9601411,-5.6596318,-20.67420415,-81.20337452,19071017.491711352,2021-07-30T04:03:17.000Z
656,GameCredits,0.1261647289986,1891602.98594992,1.63710301,5.41140031,34.36009824,2.37163212,-36.06558615,-57.93556511,19124141.651116382,2021-07-30T04:04:05.000Z
657,Flux,0.10344208205236,204833.25912841,-0.47761413,1.38396679,0.65493588,-17.73160799,-37.04458822,-40.61016856,18878435.51267667,2021-07-30T04:03:19.000Z
658,BABB,0.00037872726357,178835.68952136,0.27766702,7.10589415,25.85979812,-22.11697833,-55.79874963,-56.4046634,18874819.99817114,2021-07-30T04:04:06.000Z
659,EOS Force,0.01955977488024,99753.42072833,1.81984992,-0.00067506,-5.43226279,-19.43683192,-53.76913243,24.59997568,18856994.613764837,2021-07-30T04:04:08.000Z
660,MOBOX,1.72489830912723,9979360.18059305,-0.27119959,-4.74945014,67.69168483,187.2330567,165.69735362,19.55914891,18719937.85578629,2021-07-30T04:03:19.000Z
661,DeepBrain Chain,0.00583935945392,379794.23874749,-0.30680233,4.0568693,-3.18144874,-19.7543859,-52.83671816,-56.09950986,18685950.252544,2021-07-30T04:04:03.000Z
662,Lambda,0.01277546862692,9243117.69455672,0.21494036,6.89865233,25.82751317,24.28932583,-70.40656109,-84.69892097,18657571.819673285,2021-07-30T04:04:06.000Z
663,ArdCoin,0.06713757315626,124909.54529309,-0.02419754,0.37448583,0.5711449,-4.97589832,-12.67802607,-24.58443935,18651352.06400504,2021-07-30T04:03:17.000Z
664,Proton,0.00357100293131,2388365.80144466,1.71068293,7.23581756,6.99007832,-16.34143475,-48.65919267,-74.15273682,18904118.947525695,2021-07-30T04:04:04.000Z
665,Cryptocean,2.27090505051795,217951.36798993,-1.35716434,2.87711704,20.1417296,38.39368329,104.78240313,100.0904469,18619268.867173232,2021-07-30T04:04:04.000Z
666,Tranche Finance,0.9274860780341,705780.44731971,-0.01945964,13.32319001,14.21152649,10.57438629,32.40470284,-10.34248983,18549721.560682,2021-07-30T04:04:05.000Z
667,Restart Energy MWAT,0.03697726698012,91167.82828501,-0.5165927,3.61290654,-14.76493458,-9.10659131,31.59480286,71.82801621,18488633.49006,2021-07-30T04:04:06.000Z
668,Obyte,24.88880157794552,349260.32066037,1.38196532,12.83141649,15.03987725,6.15907074,-28.9350891,-69.16929643,18758209.08274708,2021-07-30T04:04:06.000Z
669,LiquidApps,0.02589466612442,8201.95640587,0.16833408,5.14757898,20.78295683,74.91247978,16.90476377,-30.03092832,18382682.877937276,2021-07-30T04:03:17.000Z
670,COVER Protocol,231.6594466734061,5667595.94964282,-0.94398065,0.60531085,26.13052641,31.39292564,2.87774237,-66.50713795,18155918.746475365,2021-07-30T04:03:19.000Z
671,Wirex Token,0.00414313267757,12378882.35657318,-0.67968895,5.91509156,16.49396818,-1.87505941,-40.64553294,-76.42492012,18231855.349655468,2021-07-30T04:03:19.000Z
672,Morpheus Labs,0.04316461620866,1654778.45947561,-0.7622238,12.26019331,37.84040109,4.52509988,43.76503496,-57.89614984,18386615.71033546,2021-07-30T04:04:07.000Z
673,88mph,47.59105482350462,750070.74389558,-5.04697524,35.07195794,70.65560619,56.29181264,-1.18361949,-58.62617066,17709044.160115376,2021-07-30T04:04:06.000Z
674,Emirex Token,0.67255746313268,2142403.49561943,0.2507746,0.35808864,26.51781189,8.91379327,47.84624004,-4.24830211,18198574.34390335,2021-07-30T04:04:04.000Z
675,Covalent,0.36235369171723,3135631.32284074,-1.95159034,8.14965658,5.07852192,-9.51048178,0.0,0.0,17996323.638016798,2021-07-30T04:04:04.000Z
676,Callisto Network,0.00699507945012,71321.53037001,0.41680579,-3.35016795,25.03550644,-20.73506819,-42.50429044,-52.88448438,18013096.32595435,2021-07-30T04:04:06.000Z
677,Quiztok,0.01408742588228,3556819.30370218,-0.03055979,4.02077856,6.76308583,48.17855019,-69.83009579,-83.03193841,17767982.072442293,2021-07-30T04:04:07.000Z
678,ForTube,0.02786458665246,6325503.58929714,0.52061416,1.39387294,19.87270907,9.22232376,-25.57169362,-76.32977544,17819960.455981217,2021-07-30T04:04:02.000Z
679,TokenClub,0.02189654926851,1299987.17409115,1.07347041,3.2495754,11.80539592,0.23967048,-16.96669412,-59.24506374,17909237.558672942,2021-07-30T04:04:05.000Z
680,Alpha Impact,0.05443756812296,17363.28688887,0.18520663,-11.13355173,1.55395388,-22.92590269,0.0,0.0,17656682.21319062,2021-07-30T04:04:03.000Z
681,Hermez Network,3.7359116449675,1913547.81870098,0.0652152,3.79898396,12.38736414,2.65286696,-9.4583011,-45.2808916,17558784.73134725,2021-07-30T04:04:03.000Z
682,EpiK Protocol,0.4376433565881,581618.50587681,-1.19514365,2.81097263,-6.44003961,30.87722202,25.093974,0.0,17442846.663755715,2021-07-30T04:04:04.000Z
683,0Chain,0.36108380770843,297152.75313644,-0.99550338,-2.1736399,16.81410309,1.28723413,-43.7979988,-69.31493022,17476810.87738718,2021-07-30T04:03:15.000Z
684,dForce,0.15195014410725,2014877.90547086,0.31609078,3.80117311,19.37978501,16.99053344,-32.00912194,-59.50776839,17439767.32885369,2021-07-30T04:04:07.000Z
685,Mirrored ProShares VIX,7.8306377672108,0.0,0.03510713,0.05361319,-0.00200055,0.19060162,1.16936422,-6.25560101,17260544.465246554,2021-07-30T04:03:12.000Z
686,SIX,0.06292085074327,246928.25232655,-1.20387354,1.81668868,-0.80033089,4.56678142,-3.57862561,-49.75917468,17226256.33391653,2021-07-30T04:04:03.000Z
687,UBIX.Network,0.00037769821044,1095094.18131156,0.06763777,-2.92430577,11.80773025,-27.03191476,-41.57286873,-82.41877711,17207232.95083238,2021-07-30T04:04:06.000Z
688,Cardstack,0.00729086030322,305486.26380043,0.23341295,-1.57983502,1.02276601,4.76280659,-11.09492241,-46.68205596,17191724.047417894,2021-07-30T04:03:14.000Z
689,Attila,0.03815004013689,103474.35053371,0.00930707,0.36679673,4.11069104,-21.8175425,-69.83592379,-92.85332385,17182119.455362335,2021-07-30T04:04:06.000Z
690,DOGGY,0.00424375071991,4025801.05118108,0.08791137,7.06982269,12.70523333,-22.81811559,-82.37951554,0.0,17255495.485128976,2021-07-30T04:04:05.000Z
691,VIDY,0.00173141616878,440733.93838134,0.45080596,0.15628693,8.68784354,-10.97647076,-43.17655597,-64.15841274,17121739.481263116,2021-07-30T04:04:04.000Z
692,AC Milan Fan Token,8.51834467636977,12889586.72535867,-0.82993902,8.25559736,3.22553123,43.99394782,20.26232611,-21.66045514,17038026.73285373,2021-07-30T04:04:04.000Z
693,Neblio,0.95907935078851,1266446.12850413,0.65854108,4.74522007,16.04613917,-8.71647942,-31.19478693,-70.03703378,16994001.895904817,2021-07-30T04:03:19.000Z
694,Crowns,9.46837045823507,5118535.10295603,-0.66917612,36.1725107,104.98459952,92.87903543,-7.73899653,-64.60259583,16925061.14968594,2021-07-30T04:04:03.000Z
695,Chain Guardians,0.58338147480142,1538337.7878771,-3.63692264,12.81391061,81.45060603,300.05024799,18.47047964,-68.27328752,16819763.951523654,2021-07-30T04:04:05.000Z
696,Props Token,0.04605758423873,464486.9461484,-4.61565193,-1.24144204,4.67760221,0.42105938,-29.21132687,-46.25366123,16711915.555414397,2021-07-30T04:03:08.000Z
697,Keep3rV1,84.58074613158158,2889215.87869452,0.17742744,2.91592422,17.48722418,-5.28537501,-28.70233573,-73.12867644,16916233.807062447,2021-07-30T04:04:05.000Z
698,CYCLUB,0.02904668408943,714876.09746272,0.36658902,7.30403818,16.37672627,0.0,-20.5588801,-46.05877786,16693612.916138465,2021-07-30T04:04:08.000Z
699,Measurable Data Token,0.02500650742736,2856851.67014733,0.5143813,1.88141605,18.22095853,1.8671346,-19.21960023,-63.62380644,16804131.578363214,2021-07-30T04:04:04.000Z
700,Wabi,0.16703979144923,1760287.94688875,0.0918641,7.16582908,17.40290832,-1.09425921,-21.92857441,-69.05784898,16653867.096948067,2021-07-30T04:04:04.000Z
701,Blox,0.01669290820883,553673.13816256,0.61221698,2.67846607,14.57929692,11.72108971,-5.57977323,-63.68580722,16692908.20883,2021-07-30T04:03:15.000Z
702,SALT,0.2051363618329,19594.14412504,0.81071937,3.82289616,8.99530517,37.85430444,-27.48835429,-65.95836783,16469088.73916201,2021-07-30T04:03:15.000Z
