id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
574,Ferrum Network,0.27913260180115,652619.988967,-3.27845281,-8.29156804,6.76439603,26.21969408,222.80796732,158.44936566,42867566.88254192,0.0021,92593517.75,2021-09-20T04:04:03.000Z
575,REVV,0.15346708729912,1431051.8091452,-1.69201881,-6.62048812,-8.42689121,-26.69770834,66.19321323,129.48659801,42705384.95070639,0.0021,460401261.9,2021-09-20T04:03:14.000Z
576,VIDT Datalink,0.86327025067832,14884780.41123619,-1.42944033,-7.92123223,-9.45021746,46.71173465,161.73647571,130.37647312,42669983.68036171,0.0021,50502291.2,2021-09-20T04:03:10.000Z
577,LATOKEN,0.11157955304572,9200.07671636,1.86734465,-7.3752218,1.60632162,-2.5625235,48.56174358,25.98288013,42411885.98064386,0.0021,111579553.05,2021-09-20T04:04:03.000Z
578,Proton,0.00792222401148,5109960.14493968,0.32904145,-8.54381629,-12.3570504,83.97762566,139.75094096,99.28484144,41938544.415314324,0.0021,79222240.11,2021-09-20T04:04:04.000Z
579,CoinEx Token,0.05847873672289,1309729.95611715,-0.15401087,-7.58179335,-15.70673125,-27.64516462,19.9580092,26.67613384,41439996.68717018,0.0021,136387996.68,2021-09-20T04:03:18.000Z
580,Hoge Finance,0.00010095314542,277788.24468167,-0.8701369,-2.51906244,-8.39765494,-16.27970028,13.79175361,-10.09317255,40905102.02930439,0.002,100953145.42,2021-09-20T04:04:04.000Z
581,mStable USD,1.00173624174391,175548.48266301,-1.07573764,-0.75428495,-1.20684678,0.19435705,2.20551784,4.43302732,41157305.63759329,0.002,41157305.64,2021-09-20T04:04:07.000Z
582,VITE,0.08349456226788,6823286.44944638,-0.44703379,-9.69524642,6.33122127,-10.63323828,68.04179602,53.15858594,40820396.84000509,0.002,85287188.59,2021-09-20T04:03:18.000Z
583,Kylin,0.26049185451044,865005.90696109,-0.55094032,-9.14658912,-18.6021217,-30.02761279,131.96889231,30.89350849,40304800.94441282,0.002,260491854.51,2021-09-20T04:04:05.000Z
584,ASTA,0.02175941255302,163290.00690049,0.00505112,-3.33210843,1.90262898,-18.37609646,-20.32599716,-33.40127278,39160672.87963696,0.0019,65278237.66,2021-09-20T04:04:04.000Z
585,Project Pai,0.02511279088295,1344628.91416049,0.98620384,6.38010424,16.55036112,16.3396348,131.41388849,51.49346417,39465607.44398784,0.002,44565784.26,2021-09-20T04:03:17.000Z
586,StableXSwap,2.81629784531154,269.79001148,0.79101399,-3.13750591,4.4829102,-38.42511078,-2.61231414,73.31865443,38433016.75480299,0.0019,59142254.75,2021-09-20T04:04:04.000Z
587,AirSwap,0.25532599432322,2895886.49971452,-0.4109996,-14.19779615,-19.91937045,14.30573996,130.27747245,132.36104861,38298899.148483,0.0019,127662997.16,2021-09-20T04:04:02.000Z
588,Poseidon Network,0.0188778908075,230705.46924649,8.20029471,-8.48835528,-8.21029501,-18.11986576,-16.37178506,-9.73229167,41585641.40719985,0.0021,396435706.96,2021-09-20T04:04:06.000Z
589,AhaToken,0.01289868141556,11694289.62851357,1.53076676,-7.03093741,1.70950658,20.29144436,84.57380155,174.19679982,38652549.557581015,0.0019,135436154.86,2021-09-20T04:04:06.000Z
590,Freeway Token,0.00954960286836,954991.20637827,-0.49942787,-7.17854729,4.25074595,-14.19779348,83.20713972,43.4057988,38333308.28519075,0.0019,95496028.68,2021-09-20T04:04:05.000Z
591,Lotto,0.01912611705425,1715.88620324,-0.37007947,-14.80487535,34.73036661,-4.33347494,34.54858915,-27.41291442,38252234.1085,0.0019,38252234.11,2021-09-20T04:04:04.000Z
592,Student Coin,0.00712726495747,1297332.96357901,-1.60058891,-6.56325273,10.30641099,-14.39883741,21.09826233,-22.07317466,37936631.74846558,0.0019,71272649.57,2021-09-20T04:03:17.000Z
593,MovieBloc,0.00910125147712,15297557.62380248,0.80580921,-7.04732705,-3.923076,-7.48473218,55.20508385,122.84926132,38229109.3119777,0.0019,273037544.31,2021-09-20T04:03:19.000Z
594,XSGD,0.74576557375825,3737655.89427106,0.01153827,0.93819014,0.00555344,1.49895929,1.24095771,-0.19278113,37939162.421783276,0.0019,40747266.82,2021-09-20T04:04:04.000Z
595,Hacken Token,0.08351125920837,1768048.53313368,-0.38074556,-2.62195286,0.11912183,-21.51447608,-14.96476113,-32.8176628,37628699.50907776,0.0019,83511259.21,2021-09-20T04:04:06.000Z
596,Wing Finance,18.87729533441998,6302910.51644432,-0.46246448,-9.0529874,-6.05797263,-19.88563386,30.46127458,17.63591729,36977047.30227108,0.0018,94386476.67,2021-09-20T04:03:17.000Z
597,KARMA,0.00671264135394,61.82817502,284.02330055,199.78973355,7.751573,10.05765173,13.5296983,-32.08278882,36587469.06029544,0.0018,56807900.25,2021-09-20T04:04:03.000Z
598,SmartKey,0.20068691444935,909040.14982441,-1.45659842,-9.8588202,-14.14622078,20.23440529,94.97718054,25.09741614,36451036.0015176,0.0018,200686914.45,2021-09-20T04:03:19.000Z
599,Shopping,38.7831957106803,428546.55248637,-3.89276904,-12.22366802,-16.70799394,-16.51569133,39.21241332,17.05838911,36081373.444965325,0.0018,38783195.71,2021-09-20T04:03:20.000Z
600,GoChain,0.03322962007066,1125026.84364337,1.96204609,-10.05949584,2.86379437,-17.07983243,86.54492146,86.39544302,36481436.07283069,0.0018,38138763.35,2021-09-20T04:03:11.000Z
601,Ethereum Push Notification Service,3.41664193050898,3839480.64187165,-1.32897492,-3.53172534,-4.31442009,61.58064931,339.18544193,120.69425608,36131077.24782266,0.0018,341664193.05,2021-09-20T04:03:18.000Z
602,TerraKRW,0.00083674041613,6463.40650898,0.20385879,-2.63723764,-1.45629898,-1.77419922,-1.86012402,-1.49722728,36155951.29512361,0.0018,36156561.37,2021-09-20T04:03:20.000Z
603,PlatON,0.21021481985114,14870255.61214177,11.5965509,8.88164978,5.73997614,20.10833144,54.2889603,-19.91081289,35749584.69030001,0.0018,2154701903.47,2021-09-20T04:04:06.000Z
604,Chain Guardians,1.21814660182833,4669508.94176591,-1.72266166,-15.22514347,0.71823073,127.04898528,286.77919498,517.679933,35664650.75472994,0.0018,146177592.22,2021-09-20T04:04:05.000Z
605,Huobi Pool Token,0.005683844884,792751.33244996,0.54320354,-2.20961793,-1.59102373,-10.01635613,27.63726623,29.35941692,35694934.33942326,0.0018,52736906.7,2021-09-20T04:04:07.000Z
606,NEST Protocol,0.0176703997898,1805120.11448644,-1.61218468,-5.75430759,-4.0916573,-3.35949936,89.12015712,49.83651792,35437531.95822312,0.0018,176703997.9,2021-09-20T04:04:07.000Z
607,BitKan,0.00391496344937,835731.51855343,0.00116087,-3.36409768,-1.43171482,-19.55789699,85.35520533,52.70536632,35210095.49358152,0.0017,39149634.49,2021-09-20T04:03:18.000Z
608,DSLA Protocol,0.0064802537453,576703.57571773,-1.09557003,-11.45004464,-8.95384626,-12.29035653,63.53237792,20.47597123,35425730.202661276,0.0018,37788332.22,2021-09-20T04:04:04.000Z
609,Dexlab,0.67187099792796,1731041.78266146,-5.29669271,-16.26482792,-7.31641956,310.24744664,0.0,0.0,35291223.85230129,0.0017,671870997.93,2021-09-20T04:03:19.000Z
610,CUMROCKET,0.02649975681671,313248.0300463,-1.82723607,-0.40955944,-2.10851778,-58.60195684,12.76625273,-39.31954218,34991029.07233183,0.0017,264997568.17,2021-09-20T04:03:19.000Z
611,BinaryX,18.66908770781496,948493.95967187,-0.18205458,-0.85232909,10.36368913,241.06666921,446.17644732,263.10055866,35181782.994715646,0.0017,392050841.86,2021-09-20T04:04:07.000Z
612,Finxflo,0.48363620515805,488679.53422384,-2.1900446,-8.99956759,-18.19353853,21.2191365,67.76231921,44.64939795,34728993.533705555,0.0017,72545430.77,2021-09-20T04:04:04.000Z
613,Wirex Token,0.00722384617861,18021786.25440368,0.05812901,-3.78521728,-3.04133207,-34.25414416,99.56977954,61.60134023,34678073.583919585,0.0017,72238461.79,2021-09-20T04:03:20.000Z
614,Aragon Court,0.26914830268447,116774.37041318,0.18703043,-2.11271107,-2.47001969,133.11748445,201.98372448,335.50895714,34624707.58076618,0.0017,34624707.58,2021-09-20T04:04:05.000Z
615,Nimiq,0.00414171423334,1414613.10757793,-1.84169756,1.81558734,7.26348884,-12.59144017,4.12848355,-16.79420579,34373314.46684539,0.0017,86975998.9,2021-09-20T04:03:18.000Z
616,AIOZ Network,0.30879481004701,560463.59565295,-1.89652769,0.57812835,4.40794336,-15.14873459,81.61908422,8.59036457,34377451.63455265,0.0017,308794810.05,2021-09-20T04:03:21.000Z
617,BLOCKv,0.01009659057195,65860.0418572,-0.11966332,-6.75596011,-10.77418696,36.09000475,6.8085045,-18.96890903,34437278.372223,0.0017,36814907.84,2021-09-20T04:04:04.000Z
618,UniLend,1.08244733779229,9501487.8978888,-2.96515251,-6.76365199,-4.78666194,-16.42346818,123.88129575,51.76320366,33612765.610251054,0.0017,108244733.78,2021-09-20T04:04:04.000Z
619,Nafter,0.06851365914607,3204108.81858581,-2.86197267,-12.73896377,16.26454816,58.71094059,165.77895051,123.90332467,34256829.573034994,0.0017,68513659.15,2021-09-20T04:04:07.000Z
620,HyperCash,0.75497553088926,3819301.67378036,-1.80122779,-4.16578472,-4.65589101,-19.65436691,15.63289035,6.19514545,34028188.67389362,0.0017,63417944.59,2021-09-20T04:03:16.000Z
621,Quantstamp,0.04750065404312,2464218.54780193,-0.1375511,-9.70494111,-8.91102884,-0.56986317,71.18936873,51.4968782,33906059.32572402,0.0017,46381652.08,2021-09-20T04:04:03.000Z
622,APY.Finance,0.77382125898253,1144195.86393059,-0.41608926,-6.74088028,39.43947531,35.08241161,128.79600621,85.8530179,33850627.15147186,0.0017,77382125.9,2021-09-20T04:04:03.000Z
623,GET Protocol,2.96765443577366,321873.69587871,0.15031379,1.89519428,10.87453093,-28.91867589,97.95429054,16.49219402,33796413.33438525,0.0017,69350444.04,2021-09-20T04:04:04.000Z
624,#MetaHash,0.01201343490942,3041518.07752375,-2.76639185,-25.96613461,17.02028849,-8.1084973,24.40718633,4.50140571,33598897.59685225,0.0017,110523601.17,2021-09-20T04:03:10.000Z
625,Raiden Network Token,0.50208053971783,903140.68637996,0.30192979,-8.17825544,-2.42133785,-9.59568866,118.90478499,66.42310691,33535932.924605135,0.0017,50208053.97,2021-09-20T04:04:03.000Z
626,Phoenix Global,0.0091335209451,724335.74513884,0.17853914,-9.15645109,-6.73883455,-6.64455429,67.73855322,39.16558127,33478977.239843126,0.0017,33478977.24,2021-09-20T04:04:03.000Z
627,WaykiChain,0.15954196793349,4138501.37020424,-0.19562885,-2.34508289,0.70868837,-14.78944944,25.57439641,-16.91763752,33503813.266032897,0.0017,33503813.27,2021-09-20T04:04:04.000Z
628,Oxen,0.6002622182554,128173.42553896,0.4293485,-1.34788103,-7.82956095,-23.67636987,-9.68235735,-46.46273282,33262880.74064062,0.0016,33262880.74,2021-09-20T04:04:07.000Z
629,Solrise Finance,0.75151044586696,8443783.17938409,-1.8918929,-6.0481102,-24.4268759,96.56272606,254.45203936,0.0,33128341.994300712,0.0016,751510445.87,2021-09-20T04:03:09.000Z
630,SparkPoint,0.00404228464765,302704.62032347,-0.45119509,-9.20530055,-4.09355588,-22.97079339,27.55069926,34.6371066,33122716.76490944,0.0016,55534920.33,2021-09-20T04:03:17.000Z
631,pNetwork,0.99503546870786,14799314.14664622,1.41244187,-12.89324393,-5.07754694,-22.44545048,71.21282501,21.44744878,32894060.95787929,0.0016,87547376.8,2021-09-20T04:04:07.000Z
632,Gifto,0.04169593431824,8667952.5605447,-1.36313437,-7.20515742,-8.40645208,-20.12694534,46.77485137,17.48024082,32115746.324733615,0.0016,41695934.32,2021-09-20T04:04:04.000Z
633,MimbleWimbleCoin,3.02330890120634,125362.11852133,0.16485624,-1.59877763,-5.91000118,-45.11765587,-30.86598279,-45.5682564,32578471.855912175,0.0016,60466178.02,2021-09-20T04:03:21.000Z
634,SOLVE,0.07987728581767,880453.20922061,-0.23657611,-2.93425861,1.38693851,-19.7945751,78.27336777,72.86074183,32406604.12100696,0.0016,79877285.82,2021-09-20T04:04:07.000Z
635,Bankera,0.00130192798396,8475.89407274,-8.45945574,3.77237364,62.94838374,37.79853341,119.33308233,39.07617844,32390551.883551303,0.0016,32548199.6,2021-09-20T04:03:11.000Z
636,BOSAGORA,0.10648998390671,806589.6874715,-0.36309513,-4.27731185,0.37662008,-21.11342519,7.01449262,-4.86417817,32329829.937318116,0.0016,47920492.76,2021-09-20T04:04:03.000Z
637,Splintershards,0.2547752119376,1151151.70205836,-1.51013582,-12.76966051,2.19880289,-33.08140294,0.0,0.0,32022049.053939264,0.0016,764325635.81,2021-09-20T04:03:11.000Z
638,Cellframe,1.26309857725367,872162.62423347,-2.85449227,-8.72852582,-31.88266132,-2.58033358,141.91772754,62.16563579,32181090.77736672,0.0016,38271886.89,2021-09-20T04:03:08.000Z
639,Synthetify,5.69838777805334,784004.0646638,-0.4899993,0.43941913,-18.25748238,80.59008231,171.18393052,0.0,32053431.251550037,0.0016,569838777.81,2021-09-20T04:04:04.000Z
640,Cindicator,0.015928386179,135126.17304788,-0.85443735,-4.87245483,-8.45218983,-6.65843029,84.51691026,38.25359994,31856772.43138116,0.0016,31856772.43,2021-09-20T04:03:20.000Z
641,Everest,0.27287690110573,297117.67918044,-0.98889591,-8.82302949,-16.93515496,-42.78615874,24.10915843,3.04979685,31844734.35903869,0.0016,218301520.88,2021-09-20T04:04:05.000Z
642,Zano,2.91697756237653,213849.63329037,1.01048706,-0.16895596,6.25418903,18.97511007,-1.11201698,41.28315204,31570709.25626279,0.0016,37490715.22,2021-09-20T04:04:06.000Z
643,Venus USDT,0.02106251113628,0.0,-0.00197484,0.02964904,0.13882722,0.5317097,1.24109058,1.47043329,31302117.67228031,0.0016,31302117.67,2021-09-20T04:03:11.000Z
644,Arianee,1.20051893818588,3977.95200318,-0.70559711,-6.06620641,2.04405089,-6.1933181,53.22528144,48.8446441,31026548.784297515,0.0015,240103787.64,2021-09-20T04:04:03.000Z
645,Galatasaray Fan Token,8.84878686973875,3067229.00575118,-0.10287776,-5.08620162,-4.53912987,-17.80799921,-11.91548819,29.68503317,31037757.05826329,0.0015,88487868.7,2021-09-20T04:04:03.000Z
646,Vertcoin,0.50067201316066,196775.67029813,-0.13481492,-5.21460678,-5.30697919,-27.76219019,15.55278447,12.88665876,30969353.758444153,0.0015,42056449.11,2021-09-20T04:04:03.000Z
647,Atletico De Madrid Fan Token,14.71143940554346,3622832.15848101,0.27177428,-4.457392,-6.33635977,-21.41628127,21.06650471,65.60364788,30702479.81058109,0.0015,147114394.06,2021-09-20T04:04:03.000Z
648,Darwinia Network,0.06165185045846,7471032.02968046,-1.55125783,-8.81793589,-22.74717221,-23.68163803,98.55521669,71.52280906,30847012.1511435,0.0015,616518504.58,2021-09-20T04:04:07.000Z
649,Exeedme,0.47682276030864,579418.11994733,-0.73076851,-11.07280004,-6.86637404,-19.29709612,147.71768459,132.00713027,30692126.95872378,0.0015,47682276.03,2021-09-20T04:03:21.000Z
650,RAI Finance,0.62606348945003,6314222.27138204,-0.59350217,-3.61884594,0.54576257,-14.1693478,7.67554947,-24.24380903,30428395.366661146,0.0015,626063489.45,2021-09-20T04:03:19.000Z
651,Vega Protocol,18.40867470579476,8077300.86422573,-1.23997826,-3.87903567,-7.11656259,0.0,0.0,0.0,30263994.22022772,0.0015,1196558756.67,2021-09-20T04:03:19.000Z
652,Validity,6.8667255569498,1600495.6760298,1.54788329,-7.34916595,6.29610144,3.04003613,173.59104039,190.64675358,30203991.47268074,0.0015,61800530.01,2021-09-20T04:04:03.000Z
653,Juggernaut,0.7479353449241,979371.63524835,-3.19428712,-6.596406,-4.0148024,-21.04066544,46.57331708,-47.62062541,29590192.083559703,0.0015,112190301.74,2021-09-20T04:03:10.000Z
654,Bitrue Coin,0.19540896944531,7738238.79311333,-0.67208965,-4.43928835,-1.14419785,40.48733419,89.28737248,58.55910278,29413198.111204457,0.0015,160314905.42,2021-09-20T04:04:03.000Z
655,Mirrored Microsoft,309.24419818723806,27633.01027884,-0.19711887,-0.5310395,2.59420469,1.10154795,10.77539655,16.96482609,29241882.47889819,0.0014,0.0,2021-09-20T04:03:16.000Z
656,Oxbull.tech,3.88848916142124,279954.16173824,-1.2754519,-1.61525092,-0.896019,65.03485166,216.09226416,235.68109422,29169515.948466003,0.0014,38884891.61,2021-09-20T04:04:05.000Z
657,BABB,0.00059760922499,1175663.56041653,-1.04465023,-11.51054089,-1.26837899,-16.85080536,94.98347583,-7.37526551,29783349.750441115,0.0015,29880461.25,2021-09-20T04:04:06.000Z
658,PolkaFoundry,0.90432894009494,681297.64507185,-0.91134655,-2.61358452,-15.77681433,14.32907281,509.63608445,288.7693007,28594744.268205762,0.0014,180865788.02,2021-09-20T04:04:05.000Z
659,Lithium,0.04678507722454,12130447.91951229,-1.74744074,1.91253936,86.11423268,41.24102409,0.0,0.0,28914318.51396435,0.0014,467850772.25,2021-09-20T04:04:04.000Z
660,AC Milan Fan Token,9.12214838888772,15879635.9242099,-1.44879324,-15.49177343,10.99089471,-2.98086126,24.23214339,50.56489864,28654237.099019215,0.0014,182442967.78,2021-09-20T04:04:05.000Z
661,USDK,1.00438441393003,139383860.16923586,-0.2287585,-0.07284677,-0.24516488,0.20426942,0.35227267,-0.19883387,28725466.55407666,0.0014,28725466.55,2021-09-20T04:03:20.000Z
662,Dogelon Mars,5.869209e-08,3221458.24202062,-0.45599211,-12.58739426,4.71452389,-9.39819682,15.90285425,8.21829099,28575243.769666504,0.0014,58692092.72,2021-09-20T04:04:04.000Z
663,Bridge Mutual,0.44085949782083,231340.08819576,-4.30339911,-8.8546657,-11.38900505,-27.94167075,-10.07367842,-21.86740882,28522318.305673517,0.0014,70537519.65,2021-09-20T04:04:04.000Z
664,Morpheus Labs,0.06573021510947,902759.71414731,-3.30063524,-1.93602069,24.4341927,22.50546192,117.89092586,82.77608543,28329722.66195054,0.0014,47260024.34,2021-09-20T04:04:07.000Z
665,MileVerse,0.02282672155449,8780283.26901107,-0.04565466,-0.51087196,1.79336616,-32.74010588,15.55930572,-0.04679627,28294406.16843699,0.0014,68480164.66,2021-09-20T04:04:06.000Z
666,Grin,0.33167083887412,3079472.95801113,-2.0534439,-4.59578225,5.11767125,-16.61440777,30.58170114,15.13452204,27920787.525685724,0.0014,27920787.53,2021-09-20T04:04:07.000Z
667,MAP Protocol,0.02539001737106,1615849.19034629,0.37572268,-10.398362,8.07503411,-20.14904343,96.55757525,72.7636767,28378808.82630813,0.0014,253900173.71,2021-09-20T04:03:17.000Z
668,Mirrored Invesco QQQ Trust,384.98806611563737,12395.73758033,-0.19711887,-0.30255234,1.53392025,3.99640845,7.42045078,10.52418437,28102420.3625906,0.0014,0.0,2021-09-20T04:03:20.000Z
669,LikeCoin,0.02665277292713,66807.30023561,0.72205336,0.29722215,5.863583,15.61458189,74.49677345,43.8270605,28111368.852247234,0.0014,53305545.85,2021-09-20T04:03:17.000Z
670,MixMarvel,0.0062942602807,102203444.43666032,-0.80266482,18.116052,73.55111332,22.69183728,129.8843979,201.70831828,27790146.532489255,0.0014,62942602.81,2021-09-20T04:04:04.000Z
671,Rubic,0.25717471805599,878806.12541707,-2.5907538,-8.3236828,-14.16035245,114.03334486,194.08531773,137.7807426,27774869.55004692,0.0014,31889665.04,2021-09-20T04:04:02.000Z
672,Venus Reward Token,0.00127595104839,884292.06877515,-1.03201588,-8.28137742,-15.48061598,-27.07897854,17.29549994,-28.30315102,28070898.923586164,0.0014,38278531.45,2021-09-20T04:04:06.000Z
673,DXdao,560.8622342311891,188884.93908936,0.44388415,-1.93213972,3.84682479,22.85388442,111.97971358,173.87352656,27661725.392282244,0.0014,83555573.07,2021-09-20T04:04:06.000Z
674,CUTcoin,0.18693802158075,0.0,2.48705742,-9.37756184,6.47817496,-14.90171181,32.06029336,34.66218271,27343075.138064962,0.0014,37387604.32,2021-09-20T04:04:07.000Z
675,Mirrored Amazon,3508.1534637345435,50376.78795615,-0.952157,-0.9079672,-2.03191994,6.82893218,-1.65807719,0.05690673,27404948.33416163,0.0014,0.0,2021-09-20T04:03:17.000Z
676,Mirrored iShares Silver Trust,21.53187371742397,50401.87408407,-0.94181837,-0.89762396,-5.67718562,-2.58215043,-8.87894008,-11.40425556,27292628.880222134,0.0014,0.0,2021-09-20T04:03:12.000Z
677,Cocos-BCX,0.64144807143636,3580958.84265925,0.44571643,-10.18876568,-12.98230091,-18.56310053,19.42161858,36.32887406,26950997.49832467,0.0013,64144807.14,2021-09-20T04:04:03.000Z
678,Navcoin,0.37309634295697,585667.11886497,-0.62058765,-10.31322491,-14.3516524,-30.61020363,8.72490888,10.80575885,26732015.852599733,0.0013,26732015.85,2021-09-20T04:04:05.000Z
679,Assemble Protocol,0.03943785803419,17334968.14363343,1.0915022,-7.54382796,-9.22186529,-39.35787845,37.13012953,17.14761274,26820889.066243865,0.0013,53241108.35,2021-09-20T04:03:19.000Z
680,TokenClub,0.03229594012602,5046366.77331761,1.2952614,-7.89354677,-1.76752512,0.89471893,75.71691304,41.04782582,26414923.04585983,0.0013,32142195.3,2021-09-20T04:04:04.000Z
681,GoCrypto Token,0.10779929624767,338811.77782169,-8.47456678,-20.67760619,-7.12752561,36.73682489,114.46576277,150.92945372,26440842.978489906,0.0013,35347608.5,2021-09-20T04:03:20.000Z
