id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1260,Fuse Network,0.08353963538578,151380.8396926,0.30248519,-2.72958296,-0.67420213,-11.44803424,11.97225006,67.79561604,4598482.941404358,0.0002,26286241.71,2021-10-11T04:04:07.000Z
1261,SafeMoon Inu,4.61034035e-06,236605.44973509,1.98020334,-9.90203021,244.13383209,355.62338849,282.32883091,143.63880526,4610340.35,0.0002,4610340.35,2021-10-11T04:04:08.000Z
1262,CACHE Gold,56.85145759840422,582228.028554,-0.27739709,0.18679978,0.55570894,-1.41263305,0.61290648,-1.55510535,4597747.930355744,0.0002,4597747.93,2021-10-11T04:04:07.000Z
1263,IG Gold,0.00051989055357,126626.04458188,0.92396132,-17.26339446,-4.42242157,-19.34972352,-49.06713764,9.01345729,4604432.370883304,0.0002,25023437.98,2021-10-11T04:03:18.000Z
1264,bitCNY,0.16326384773553,691883.80348013,1.40028422,1.46441089,1.11868602,5.22547978,5.22008993,4.87259411,4611485.337598686,0.0002,4611485.34,2021-10-11T04:04:07.000Z
1265,Pundi X NEM,0.00024932009762,1275.10427568,7.98359643,15.19998227,7.83261715,61.94869026,0.30555019,-0.1189802,4589314.186103671,0.0002,26623556.36,2021-10-11T04:04:02.000Z
1266,Rune,236.56006260787456,45813.66396411,0.86808019,8.9240467,1.02912355,-39.1286593,107.13455017,332.09750231,4565592.953977818,0.0002,5329698.21,2021-10-11T04:04:08.000Z
1267,Verso,0.09962866853059,22669.43406354,-0.20190951,-4.62241033,-21.90657273,-20.51962021,111.24508419,112.44318216,4565408.216883541,0.0002,9962866.85,2021-10-11T04:04:05.000Z
1268,Mobilian Coin,0.03225948354174,6967.73555832,-8.6078779,0.35006325,-17.98719337,11.07279352,-23.72943204,-93.01324041,4564533.042100022,0.0002,322594835.42,2021-10-11T04:03:17.000Z
1269,ION,0.33119278511499,171.78383539,40.76767336,22.75789245,1193.71198165,-85.18922596,708.78580774,978.54631436,4558087.512411196,0.0002,6512124.94,2021-10-11T04:04:04.000Z
1270,Nyzo,0.38223321062737,46192.18065599,-0.24268827,-0.88389307,-12.55982457,2.023673,9.9779894,27.61631665,4556086.562975168,0.0002,38223321.06,2021-10-11T04:04:03.000Z
1271,Golff,0.45329579057767,2270091.82428003,0.16062761,-2.27388046,-3.7298798,-36.89898976,-40.35809757,-22.97293855,4532657.701573474,0.0002,22664789.53,2021-10-11T04:03:17.000Z
1272,VeriDocGlobal,0.00045704480223,369870.88923768,0.93412975,-0.57071195,-2.03365915,0.13515363,9.08012726,40.63845307,4531684.022429862,0.0002,22852240.11,2021-10-11T04:04:03.000Z
1273,1World,0.12127632359077,8083.0184568,0.7408047,3.25654756,17.88723515,24.82322283,14.60164413,52.71304636,4513838.421048402,0.0002,4513838.42,2021-10-11T04:04:07.000Z
1274,Leverj Gluon,0.01519698664579,540.45095107,0.75257066,-6.77673501,0.40901325,-5.43781948,-25.78844895,-18.77722844,4522607.437646382,0.0002,12774742.94,2021-10-11T04:04:07.000Z
1275,Crowny,0.01515545849763,169641.05521651,0.11108112,-2.76946238,-0.04698799,-37.67014626,8.32217445,68.61887788,4510980.491264597,0.0002,13639912.65,2021-10-11T04:04:03.000Z
1276,TERA,0.00540239423543,252870.07753502,3.49479698,6.26221191,8.45013331,-18.05723438,-14.5273316,6.18651977,4563462.528510773,0.0002,5402394.24,2021-10-11T04:03:15.000Z
1277,REPO,0.20028226920278,1575869.20160661,-0.01504387,-2.87617615,5.29046258,213.04736216,217.75367551,226.9086205,4521042.562619626,0.0002,71500750.08,2021-10-11T04:03:09.000Z
1278,Ruff,0.0045608055193,289874.81408413,2.15595819,2.18767275,20.26282708,-23.40729905,-51.77024747,3.16007034,4471869.81167365,0.0002,8574314.38,2021-10-11T04:04:06.000Z
1279,BOScoin,0.00516185103494,0.0,0.60751013,1.94800163,15.33869045,-26.60602207,-47.81932793,-13.31701661,4469350.008566132,0.0002,6444191.49,2021-10-11T04:04:03.000Z
1280,Props Token,0.01226911060657,1298842.66206491,0.4570312,-0.41584653,2.40675931,5.78001602,-74.98626832,-72.44038349,4497526.396436173,0.0002,12269110.61,2021-10-11T04:04:08.000Z
1281,Zenfuse,0.07156158180837,353130.05839046,1.02725933,-0.33006291,12.54174774,12.01332446,-2.64926434,74.54796045,4456873.239482612,0.0002,14444124.28,2021-10-11T04:04:05.000Z
1282,Primecoin,0.11700246316023,98330.3657112,0.73898673,2.50155136,13.69543981,1.88757079,-22.68928133,0.61270834,4449193.645903575,0.0002,4449193.65,2021-10-11T04:04:03.000Z
1283,Big Data Protocol,0.14078247912123,921555.57301382,0.44411593,-1.06125832,-4.72514917,-33.40537566,-29.76259577,-3.7315223,4437542.029387772,0.0002,11262598.33,2021-10-11T04:04:06.000Z
1284,Auctus,0.08172596351508,37382.71277574,-0.06436688,0.22470405,-25.13790036,3.6477339,1.90890909,4.5538854,4433926.949936226,0.0002,5379989.99,2021-10-11T04:04:07.000Z
1285,ScPrime,0.11473878738852,8079.80602804,3.4615943,4.93874421,51.95567711,120.92881735,102.7632174,212.04254492,4399733.823795239,0.0002,5166603.26,2021-10-11T04:03:17.000Z
1286,WePower,0.00639206327333,71158.1166872,4.29485951,11.68493459,10.28167304,-23.71454338,-43.32944327,-25.90844962,4402780.412340137,0.0002,4763673.54,2021-10-11T04:04:06.000Z
1287,Garlicoin,0.06709934728334,2723.87659363,0.37901033,0.01390937,-2.2717988,15.94130329,6.07365474,5.86255416,4361074.897452124,0.0002,4629854.96,2021-10-11T04:04:05.000Z
1288,BlackCoin,0.07107356638343,1322426.47155625,0.7408047,1.49054105,-0.71545407,2.31747622,-9.66528908,34.24542215,4331844.094244375,0.0002,4331844.09,2021-10-11T04:04:03.000Z
1289,Wings,0.0431862407679,1072.96643829,0.74154975,-9.68799815,8.869764,2.69526158,-20.9601346,14.3255962,4318623.811024392,0.0002,4318624.08,2021-10-11T04:04:06.000Z
1290,CloakCoin,0.75518560441855,2831.01517729,0.71448687,0.91251271,14.58460217,4.37283578,106.22430227,74.41640832,4310149.370537424,0.0002,4310149.37,2021-10-11T04:04:05.000Z
1291,Unistake,0.02268376707038,4134.76201298,0.92027975,-2.02712252,0.20446845,-10.33649728,-43.93242256,-28.50383459,4318236.049276304,0.0002,6351454.76,2021-10-11T04:04:05.000Z
1292,Lympo Market Token,0.14024957727807,212095.54299404,0.69941455,-4.26082202,-12.87420225,-41.22828385,-57.21789632,-54.30566294,4302515.663420092,0.0002,175311971.6,2021-10-11T04:04:05.000Z
1293,NFT,0.11672968158534,34591.70258998,-0.18826843,-3.03962113,-19.56116674,-32.5254855,-44.12471667,-17.66616359,4303053.4110717485,0.0002,10375971.59,2021-10-11T04:04:06.000Z
1294,Step Finance,1.08031329821526,18569201.72879419,2.34577156,-2.21872021,14.80231358,-17.1688355,305.40899603,449.77745899,4321253.192861039,0.0002,1080313298.22,2021-10-11T04:04:04.000Z
1295,Coldstack,2.8339505442308,609878.70561128,0.10755019,-11.94392221,39.52481056,12.22210185,70.53925235,52.81851652,4265024.720303749,0.0002,141697527.21,2021-10-11T04:04:05.000Z
1296,Mist,0.07559916139213,1099445.30430077,0.41500986,5.68215139,-4.13871476,-0.20187879,-56.45479638,193.37460223,4260548.591302472,0.0002,75599161.39,2021-10-11T04:04:02.000Z
1297,Pluton,5.00784892659856,128295.46768483,0.57871028,-1.39147163,25.09217243,-8.56293597,5.13999792,26.19783825,4266684.7815375095,0.0002,100156978.53,2021-10-11T04:04:05.000Z
1298,Gridcoin,0.01072281931749,11884.94589363,0.78027785,1.02637886,12.98484368,24.52446138,22.66595079,24.39996918,4247046.203918962,0.0002,4575733.13,2021-10-11T04:03:16.000Z
1299,Vetri,0.01172530970173,0.0,0.82708362,0.99510131,22.70027154,79.82503637,-24.61256458,150.02419047,4242861.587741682,0.0002,5274609.04,2021-10-11T04:04:05.000Z
1300,Zoracles,774.205378602639,182424.18863754,-2.65283189,-2.91676606,-17.24164865,8.09415405,188.36823163,722.28849932,4229483.983306217,0.0002,7742053.79,2021-10-11T04:04:07.000Z
1301,Trittium,0.03273412692888,11815.23380066,16.37560707,2.24346767,1.09023955,-13.06539272,-37.65961791,-31.39643464,4219946.973208741,0.0002,4230812.31,2021-10-11T04:03:15.000Z
1302,Digix Gold Token,56.44565077196586,4530.17284905,0.25030015,-0.8819408,21.76073906,13.41702976,13.88050983,0.16015727,4212936.133823524,0.0002,4402760.76,2021-10-11T04:04:08.000Z
1303,pEOS,0.00502620828451,106.38310199,0.95517979,-9.14624695,36.17222881,171.86567259,117.4264363,168.12851259,4163478.0725765503,0.0002,5026208.28,2021-10-11T04:03:15.000Z
1304,CafeSwap Token,0.58321033547272,32426.39476575,0.95790349,0.76131375,-31.94979714,-16.36294729,-26.25103931,-48.76903588,4163417.093217051,0.0002,4170571.64,2021-10-11T04:04:04.000Z
1305,Endor Protocol,0.00281678025812,103004.04174108,25.91465991,27.74719811,18.99594551,-11.26873111,-24.05975488,65.96376827,4137575.098289398,0.0002,4137575.1,2021-10-11T04:03:14.000Z
1306,OptionRoom,0.3310574177594,309700.70861431,-9.31691098,-15.79032338,147.15910219,175.37816374,121.1454256,2071.74733154,4136023.8044850086,0.0002,33105741.78,2021-10-11T04:04:03.000Z
1307,NaPoleonX,0.16348141002914,183.45855708,0.93412975,-28.82601763,-1.76452857,43.88695512,1.50689668,-22.43165739,4140984.116038116,0.0002,4871746.02,2021-10-11T04:04:07.000Z
1308,Birake,0.04512607389424,874.27255563,0.7408047,2.29602153,-0.90603175,-8.75948872,3.23966962,19.62833497,4127003.975858194,0.0002,4308422.42,2021-10-11T04:04:04.000Z
1309,TransferCoin,0.49695088876033,0.0,0.7408047,2.29602153,18.9838606,-7.23917425,-11.90207841,21.85384714,4122919.752890531,0.0002,4122919.75,2021-10-11T04:04:02.000Z
1310,BOOM,0.00528047008503,74811.0928342,0.12251855,0.20794747,-5.38575022,-14.13932424,-25.26751038,-8.93377616,4111501.6636232934,0.0002,5109672.79,2021-10-11T04:04:02.000Z
1311,SunContract,0.03319701709691,317567.25724382,2.33421634,2.5203094,18.82255096,3.26964906,-17.87161279,45.46022911,4073523.064817396,0.0002,4073523.08,2021-10-11T04:03:11.000Z
1312,WagyuSwap,0.25490359931369,299400.52590448,-1.31925139,-12.26762628,-60.36740146,143.01128851,0.0,0.0,4016747.4456103067,0.0002,127451799.66,2021-10-11T04:04:03.000Z
1313,OceanEx Token,0.00222983863743,135722.55622519,1.06710561,-1.81966295,-1.02796779,-22.78070847,-45.44888537,-14.77237445,3987036.2675414477,0.0002,19648794.24,2021-10-11T04:03:15.000Z
1314,DePay,1.90366043229172,46570.64600019,0.83220502,-0.6555942,2.20440178,48.11360405,21.94660665,85.80845693,3972275.9526193896,0.0002,118026946.8,2021-10-11T04:03:17.000Z
1315,Qitmeer,0.01973606175096,0.0,-0.00565787,-16.13841062,-15.61582281,-15.49958812,-4.31041349,-38.79025834,3958102.907288599,0.0002,3952892.59,2021-10-11T04:04:02.000Z
1316,Faceter,0.00836975855553,700.92735373,0.7408047,-3.92630119,2.25869959,9.06179327,44.39735276,32.09198167,3918186.832526328,0.0002,7835384.92,2021-10-11T04:04:08.000Z
1317,DATA,0.00034481673441,143034.85205364,1.25810042,-2.10404861,3.31358744,-38.71224616,-55.52799367,-28.42119439,3965392.445715,0.0002,3965392.45,2021-10-11T04:04:05.000Z
1318,Mogul Productions,0.01261305067069,312513.2725907,-0.01144841,-9.24037443,-17.51843582,-40.59893964,-33.75729142,-41.988096,3867887.1031821966,0.0002,5045220.27,2021-10-11T04:03:16.000Z
1319,Footballcoin,0.01049027393442,547773.50677468,0.43749057,1.8694912,3.03526378,-0.79790063,-12.23752665,1.04353343,3930291.550503737,0.0002,10490273.93,2021-10-11T04:04:07.000Z
1320,Dracula Token,0.26706943220077,7629.61523961,0.81378213,0.16063557,-2.5999498,-6.53689096,-13.78816482,42.76891733,3870747.9117109375,0.0002,3934610.47,2021-10-11T04:04:04.000Z
1321,ThreeFold,0.04758597848655,7494.33109104,-2.34969306,1.39297106,-9.95596849,-32.6020024,-1.59399378,-23.97691897,3863099.0663087843,0.0002,190343913.95,2021-10-11T04:04:05.000Z
1322,Eden,0.00640843506314,283583.70833708,0.76489464,19.60679741,6.7960664,16.2969058,76.15078821,146.16785119,3845061.0378839998,0.0002,6408435.06,2021-10-11T04:04:04.000Z
1323,U Network,0.00038837776816,184404.2030044,1.5011836,-2.19511831,-11.04025108,-38.5019858,-41.80816137,1.3899753,3881680.4416519357,0.0002,3883777.68,2021-10-11T04:04:07.000Z
1324,TrueFlip,0.60625006883441,122027.96155366,-0.84780218,-2.12182165,-0.7463837,90.48160025,0.0,0.0,3787406.048776938,0.0002,5410579.98,2021-10-11T04:03:17.000Z
1325,Spore,9.841e-11,73332.81811901,0.96647364,-12.25719776,-30.15790039,-16.03670427,-24.90394588,-12.18579555,3828810.8839174914,0.0002,9841337.89,2021-10-11T04:04:04.000Z
1326,SmartMesh,0.00284740378907,139935.05168745,1.55918615,2.16889043,-2.03044467,-23.63065218,-45.28696784,-4.80981571,3816999.8559014043,0.0002,8945382.82,2021-10-11T04:04:04.000Z
1327,Benchmark Protocol,1.34576019647834,16867.07211809,0.56303108,0.29200497,-7.13323927,16.81663134,-0.55517901,4.61975707,3778998.0753986053,0.0002,6921150.76,2021-10-11T04:04:07.000Z
1328,Dev Protocol,3.37095235084689,103184.08647553,-0.48423923,-1.03325335,2.54611409,-19.71006254,-11.80340709,8.51285855,3768740.654562004,0.0002,42909155.86,2021-10-11T04:03:17.000Z
1329,Redpanda Earth,9.27e-12,3050.45505325,10.16107515,-12.66654118,-6.46038786,-5.13703778,-49.90210049,-31.39813909,3760853.761060001,0.0002,9268111.41,2021-10-11T04:03:08.000Z
1330,Genaro Network,0.01378550220083,5589368.23173016,1.53192424,-9.65133901,0.85029186,-33.18791572,-49.70145933,-10.56467463,3779585.760603209,0.0002,8960576.43,2021-10-11T04:04:04.000Z
1331,Insureum,0.01874145806553,157276.48032763,-5.11660299,-6.52933838,-0.89063314,32.19792977,-55.84231788,23.19342516,4011582.5504236766,0.0002,5435022.84,2021-10-11T04:04:06.000Z
1332,DOS Network,0.02752800151619,80197.38963173,0.32745461,-4.68648059,-11.03803549,-26.20796994,-43.91698884,-27.14740982,3742129.4766286025,0.0002,26151601.44,2021-10-11T04:03:11.000Z
1333,Bismuth,0.16677992088426,131.10341524,0.82211699,-2.77750876,50.37374873,95.58422858,79.80210419,71.43359482,3734359.6623789016,0.0002,4925868.9,2021-10-11T04:03:18.000Z
1334,Bitspawn,0.00725251355085,489497.55848093,-1.36255996,8.4032372,16.66219592,5.21014668,52.07412751,-5.2697381,3728654.325260664,0.0002,14505027.1,2021-10-11T04:04:02.000Z
1335,MurAll,0.00041243563221,147599.85552996,-1.74335656,6.36809578,10.66068911,-14.65173054,-42.33748959,-24.08255071,3715432.2560876384,0.0002,9081872.22,2021-10-11T04:04:06.000Z
1336,Monavale,421.4992376890389,229478.06307616,0.58216036,-1.05763045,9.30571058,-1.9399942,-19.55164732,-5.9036445,3734476.8657667935,0.0002,4214992.38,2021-10-11T04:04:08.000Z
1337,ROCKI,0.46277905301055,647626.96188999,0.94446871,-4.09355309,-8.48105755,-28.55337818,-8.83086776,23.99846246,3728720.6290641185,0.0002,46277905.3,2021-10-11T04:03:16.000Z
1338,STATERA,0.04599654261905,202931.08415653,0.02872765,12.03556788,23.54584964,69.97479946,127.0077847,124.93081133,3695158.7079895763,0.0002,4645650.8,2021-10-11T04:04:08.000Z
1339,FedoraCoin,1.735301032e-05,1515209.93171067,-2.72661021,35.4196534,74.44967515,21.65883661,6.26413052,12.09585715,3683521.1655061413,0.0002,8377337.66,2021-10-11T04:04:03.000Z
1340,Carbon,0.13949951401414,28493.94000286,0.82053112,-4.28673304,-9.66351561,-14.71912955,-14.70263032,43.97448182,3703789.1936635203,0.0002,6974975.7,2021-10-11T04:04:07.000Z
1341,Emercoin,0.07661657192707,30910.3741076,-1.79995656,8.4224447,18.15742772,20.11558619,32.10697075,59.22403619,3689876.4215805093,0.0002,3689876.42,2021-10-11T04:04:06.000Z
1342,Stream Protocol,0.02791769145328,5878.14478561,-0.00565787,-5.71144745,13.00691213,9.91213558,-4.3870684,3.46886634,3691069.4026425485,0.0002,55835382.91,2021-10-11T04:04:04.000Z
1343,XMax,0.00027584407031,465047.43980727,-0.39172129,-3.30704961,-5.75852137,-40.32564705,-39.12629694,4.30396622,3697948.5541323,0.0002,8275322.11,2021-10-11T04:03:14.000Z
1344,Graviocoin,0.0507163558296,1473.24297947,0.55254085,-0.00547665,15.80209301,51.25340157,100.65507865,139.69949145,3658095.724013119,0.0002,101432711.66,2021-10-11T04:04:03.000Z
1345,Argentine Football Association Fan Token,2.56745452080262,0.0,2.19521855,-4.64943209,-4.48763627,-18.31463113,-38.93581224,0.0,3609545.7989785913,0.0002,51349090.42,2021-10-11T04:04:04.000Z
1346,AMEPAY,0.01463083052711,387420.42469411,0.27598121,0.12707726,-2.81145342,-12.6895972,0.0510211,3.24327021,3657707.6317775003,0.0002,21946245.79,2021-10-11T04:03:19.000Z
1347,Forefront,3.88382321583927,13891.77999016,-0.47904015,-1.22295519,-19.2966478,0.0,0.0,0.0,3597114.0263699773,0.0002,38838232.16,2021-10-11T04:04:05.000Z
1348,Kcash,0.00813674240726,624565.34270611,-0.01272884,-3.72467498,-0.24683493,-32.34861921,-51.67851015,-15.09028696,3624911.285077367,0.0002,8136742.41,2021-10-11T04:04:05.000Z
1349,Tidal Finance,0.00417841242682,102302.65576171,-0.53532452,-5.01796694,-4.54848351,-5.30493394,-41.326368,-6.00420065,3615272.0269014044,0.0002,82891345.73,2021-10-11T04:04:08.000Z
1350,DAEX,0.01013816773728,155270.49124177,1.40987862,-1.00113925,5.5960471,-3.63164657,-14.24844738,-2.73685098,3595670.5112045812,0.0002,20276335.47,2021-10-11T04:04:07.000Z
1351,ASKO,0.02752229076335,334235.96006291,-0.06539944,0.17791498,1.04005644,2.26405994,-8.78135489,37.65755874,3580969.076704149,0.0002,3812108.2,2021-10-11T04:04:08.000Z
1352,Atmos,0.05685885310674,20609.74499231,0.7408047,3.84127866,18.74824899,16.60762653,118.41534138,179.90716482,3566052.056502045,0.0002,5685885.31,2021-10-11T04:04:07.000Z
1353,RealTract,0.00033477390056,0.0,0.77120947,215.59436885,10.16607151,105.4350696,107.90532761,449.41629818,3548603.3459360003,0.0002,8235437.95,2021-10-11T04:04:04.000Z
1354,Gravity Finance,0.0100793742029,68209.78467917,0.11362745,-3.46416829,-11.77844853,-44.01746016,-38.71698447,56.92923424,3550633.049160305,0.0002,12095249.04,2021-10-11T04:04:03.000Z
1355,SYNC Network,0.02929992082727,10925.27486275,0.81324646,-0.97761382,0.95666322,4.38423581,-34.05120355,-18.81428046,3538205.5176552087,0.0002,4504909.87,2021-10-11T04:04:07.000Z
1356,Gleec,0.1692227771034,42.75695501,0.7408047,36.96574598,18.91276189,24.31519662,11.12185198,-75.84264847,3529871.627843901,0.0002,3553678.32,2021-10-11T04:04:03.000Z
1357,Xfinance,74.98214876931443,138988.68484231,2.59887165,3.66042599,0.10168067,7.51284805,-13.67866806,31.60434766,3523647.597163053,0.0002,3749107.44,2021-10-11T04:03:17.000Z
1358,Fabric,0.07123458211069,179347.13183085,-0.1429541,-18.88648145,-41.00059135,-75.92436477,0.0,0.0,3519943.0421375334,0.0002,35617291.06,2021-10-11T04:04:04.000Z
1359,Ares Protocol,0.0230955357352,542145.26771086,2.2766442,-3.73189812,-6.92230789,-29.55920121,-29.42658136,-62.77029582,3591439.826167742,0.0002,23095535.74,2021-10-11T04:04:06.000Z
1360,Lead Wallet,0.00694700072195,120385.60243263,1.03713304,-5.12767149,-12.40258927,54.61296986,42.8466826,149.68091575,3510394.8119711652,0.0002,6789799.55,2021-10-11T04:03:15.000Z
1361,Cred,0.00352856026611,1134002.23593559,-0.28572736,7.07399481,19.93262688,8.58450294,-12.57592388,25.33162755,3494722.095881797,0.0002,3528560.27,2021-10-11T04:03:09.000Z
1362,Waifu Token,0.00594526921326,31569.88719157,0.81324646,3.10250309,23.84635851,27.42425443,17.60769941,112.84283343,3503589.8979286775,0.0002,5945269.21,2021-10-11T04:04:05.000Z
1363,PhoenixDAO,0.05572837635372,300128.74214696,1.31553675,-9.45010714,0.25036766,-7.63646356,-18.43423233,12.44367365,3479072.619088803,0.0001,6130121.4,2021-10-11T04:04:06.000Z
1364,Tokes,0.01733098265128,1.13229029,-0.00565787,-1.94769335,1.91076008,157.0947111,162.41673732,113.62768292,3466189.1472573904,0.0001,17330982.65,2021-10-11T04:04:06.000Z
1365,Kalmar,1.10671956228066,73855.76641828,3.01709983,-10.13564724,-36.27605183,-59.1756591,-60.7007281,-62.1909585,3458881.999783437,0.0001,11067195.62,2021-10-11T04:03:17.000Z
1366,Litex,0.00172262213396,137018.89602813,1.11317949,0.80052533,-0.3581573,-21.62160089,-48.83134506,1.66745996,3445244.26792,0.0001,3445244.27,2021-10-11T04:03:17.000Z
1367,TheForce Trade,0.04240200810423,273615.02208817,0.51558745,-0.23550306,-11.69048463,-16.74993537,40.40910194,34.32374348,3400641.0499592456,0.0001,42402008.1,2021-10-11T04:04:03.000Z
1368,BitCore,0.19182583043184,349299.6810263,-0.31752248,-0.01770962,-5.01057626,-26.82482239,-52.23040584,-45.76607088,3475219.5112342997,0.0001,4028342.44,2021-10-11T04:04:07.000Z
1369,UTU Protocol,0.0374737868078,107959.60585218,-0.02970872,-4.97226581,-6.63076122,10.11315666,-21.5131624,21.3715565,3427148.1219343515,0.0001,37473786.81,2021-10-11T04:04:06.000Z
1370,OTOCASH,0.09283844950583,43.17923748,0.01141882,-1.161866,-3.10779615,3.83225558,15.18081235,13.80449856,3418367.7515400597,0.0001,3556400.79,2021-10-11T04:03:14.000Z
1371,Xensor,0.00073529539526,3105610.99118072,-6.01682861,-34.14948698,178.0453184,143.31510052,96.42941844,204.43512136,3412256.734935422,0.0001,3676476.98,2021-10-11T04:03:09.000Z
1372,Unitrade,0.11990181977046,479214.87209393,-0.10070165,1.45153272,9.92915169,-3.37889859,-18.74557652,-14.95051838,3412001.8399635376,0.0001,5995090.99,2021-10-11T04:04:03.000Z
