id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
680,LCX,0.03910641014337,717861.68179263,-3.03026027,-7.07023315,-15.27848457,2.323259,70.46343348,51.89612389,25586741.788048405,0.0012,37151089.64,2021-08-30T04:00:58.000Z
681,Neblio,1.46481138765398,2076650.96318215,-2.5788686,-0.57059479,-17.93983585,45.03215672,49.9635242,0.08109916,26089523.19164984,0.0013,26636057.23,2021-08-30T04:00:48.000Z
682,Finxflo,0.36214658626379,379424.46294643,-6.67194706,1.47002784,-4.63979487,-13.67993466,-11.82620178,-4.59551183,26064147.948976085,0.0013,54321987.94,2021-08-30T04:00:15.000Z
683,Quiztok,0.01595609286787,1962350.40863186,2.44259899,2.55167901,-6.22275287,10.41357412,56.15447124,-66.36437431,26128207.793454748,0.0013,191473114.41,2021-08-30T04:00:51.000Z
684,Smartlands Network,5.07816751114603,31840.7366621,-3.77080698,-3.84108511,-21.13629023,10.40831683,-9.87856715,-36.48955507,25903202.567576114,0.0013,36495698.1,2021-08-30T04:00:31.000Z
685,QASH,0.07394822831547,353532.11547071,0.40143824,-1.35029412,19.17544931,-2.30610738,13.14803214,-3.57681822,25881879.910414502,0.0013,73948228.32,2021-08-30T04:00:20.000Z
686,ARMOR,0.20939051625843,2968218.47329929,-0.52513001,-9.50413668,-32.01185572,0.69064393,-14.84583735,-58.48047369,25868828.09062033,0.0013,209390516.26,2021-08-30T04:00:24.000Z
687,Stafi,2.29033448234273,17523893.57244663,-1.71467393,-3.15811897,-4.8851788,178.04661,225.69616705,72.0164071,25691854.53969336,0.0012,234177310.45,2021-08-30T04:00:31.000Z
688,EOS Force,0.02665639502111,138699.56378596,-0.63547701,10.48577435,-5.60382421,21.75213167,6.02566414,-39.7350497,25698634.080050893,0.0012,26656395.02,2021-08-30T04:00:40.000Z
689,suterusu,0.00666107517266,351433.6459879,-1.08277699,-2.02880436,14.68794085,147.08584149,96.56017505,2.11252033,25678711.233611207,0.0012,66610751.73,2021-08-30T04:00:35.000Z
690,Nash,0.87999991010295,167996.34005074,-1.45155909,-1.05362152,6.41092331,-23.5645571,-4.00069948,-25.50890505,25666254.25804457,0.0012,43999995.51,2021-08-30T04:00:51.000Z
691,Mirrored Netflix,554.8068062670317,0.0,-0.10172113,-0.179031,0.69015249,5.22147168,3.55149928,7.84074562,25600847.0324915,0.0012,0.0,2021-08-30T04:00:51.000Z
692,Bao Finance,0.00074857776268,470910.53867292,-1.24651716,-5.18831772,-12.61126785,-7.73037627,64.12274825,31.59731474,25501402.77533279,0.0012,419406392.4,2021-08-30T04:00:38.000Z
693,Dora Factory,10.39855005105751,27647539.9083162,-1.78933587,-3.05301247,-9.94706948,98.12609213,118.60164528,1.94938396,25464307.667211886,0.0012,103985500.51,2021-08-30T04:00:35.000Z
694,DOGGY,0.00627005765267,2027985.01845478,-1.23018006,-3.03891865,-8.26691927,50.82408611,20.32406889,-75.01233305,25426263.505511343,0.0012,31350288.26,2021-08-30T04:00:37.000Z
695,Peercoin,0.94306062209357,21768.81528555,0.8923297,-2.5544735,-14.68589281,-3.68890141,0.27799499,-33.61710052,25556781.15727466,0.0012,25556781.16,2021-08-30T04:01:08.000Z
696,Oxbull.tech,3.37812678453353,1911987.12396193,0.02762689,4.5399638,42.98445384,135.30534275,123.02569723,23.79306409,25341030.674591184,0.0012,33781267.85,2021-08-30T04:00:44.000Z
697,BSCPAD,0.77762663873657,206637.31033089,-0.63591177,5.38129692,23.82866049,7.95578046,-13.22114213,-40.24565739,25301075.24615972,0.0012,136551237.76,2021-08-30T04:00:20.000Z
698,TokenClub,0.03093130596585,1975233.68618903,-0.80146577,-1.06375436,-7.03137496,41.74871926,42.42954085,6.77362149,25298785.655649588,0.0012,30784057.48,2021-08-30T04:00:19.000Z
699,Unifty,24.098914527376,30700.89195845,-0.65460137,-0.81370971,-13.95775452,5.27350275,2.06052185,-12.07755843,25265106.089599174,0.0012,120494572.64,2021-08-30T04:00:55.000Z
700,Mirrored Tesla,719.5243235452332,476.12217517,-0.10172113,-0.1718735,3.75743826,4.2526884,4.44303963,13.24906814,25223666.064708397,0.0012,0.0,2021-08-30T04:00:33.000Z
701,InsurAce,2.23101738252993,2752206.98891135,0.09527834,-7.59664633,14.36049265,89.51587421,106.69311415,-14.25278658,25136039.53656867,0.0012,223101738.25,2021-08-30T04:00:32.000Z
702,Binemon,0.02961796177137,8505026.25636951,-4.55933372,-14.36064144,0.0,0.0,0.0,0.0,25086413.62035039,0.0012,29617961.77,2021-08-30T04:00:38.000Z
703,Govi,2.91409293775883,150584.55263937,-1.36789738,-3.25939721,-10.26114582,18.27416956,13.21403865,-21.47867125,24932932.549977545,0.0012,93250974.01,2021-08-30T04:00:39.000Z
704,Bitrue Coin,0.16476357898049,8351163.8740812,-0.72967695,-4.18979171,26.20077772,21.24984274,50.04515861,-4.37082799,24800416.29522318,0.0012,135173209.58,2021-08-30T04:00:08.000Z
705,Wabi,0.24721966230874,2355718.17402394,-3.55211418,1.50204938,-4.36446535,48.49706424,46.77552663,1.85427893,24647800.168581422,0.0012,24721966.23,2021-08-30T04:00:15.000Z
706,All Sports,0.01636374278327,1393628.64179918,0.01169133,-1.5197296,-6.22404645,-1.24984316,-13.49142406,-24.1092167,24545614.169951797,0.0012,24545614.17,2021-08-30T04:00:45.000Z
707,Blox,0.02452329456177,601786.55901051,-1.12313027,1.8316767,-7.08971031,41.4545852,61.96544486,33.15228225,24523294.56177,0.0012,24523294.56,2021-08-30T04:00:33.000Z
708,Sakura,0.46226374089482,3665054.60617732,-2.55104783,-8.3401647,6.62714546,0.0,0.0,0.0,24499978.26742546,0.0012,462263740.89,2021-08-30T04:00:52.000Z
709,Mirrored Twitter,64.18250738765214,0.0,-0.10172113,-0.179031,0.24138466,-9.43462034,-6.915407,7.96844363,24341938.23689776,0.0012,0.0,2021-08-30T04:00:38.000Z
710,Mirrored United States Oil Fund,48.81691486621762,40773.68834233,-0.1202277,0.5424694,6.4957942,-3.98045127,-2.16351175,5.23954646,24280583.152319144,0.0012,0.0,2021-08-30T04:00:56.000Z
711,Cashaa,0.02970084451515,593979.06934884,-1.50525921,6.14635646,-4.49675087,0.24561854,30.00564862,-19.3320232,24176186.71725147,0.0012,29700844.52,2021-08-30T04:00:21.000Z
712,DeepBrain Chain,0.00755254644736,390373.42706179,-0.81418296,-1.31169567,-6.1329592,29.76690458,10.18613483,-38.61751861,24168148.631552,0.0012,75525464.47,2021-08-30T04:00:30.000Z
713,BTSE,5.54197299420311,340908.10224256,-1.51057674,-2.29066599,-4.10089587,-2.78915881,-4.81891491,45.27019179,24133690.75955922,0.0012,1108394598.84,2021-08-30T04:00:20.000Z
714,COVER Protocol,305.97142257454266,3644114.78189026,0.0153568,0.14211862,-7.92943523,29.501067,83.39269542,8.40445478,24090648.353385866,0.0012,21479193.86,2021-08-30T04:01:01.000Z
715,Oraichain Token,11.73310952949081,689927.5368315,-1.81346403,1.71978815,2.67638123,60.78438423,130.75745315,10.08942297,23987450.716719717,0.0012,232072364.79,2021-08-30T04:00:29.000Z
716,FirmaChain,0.12965928335016,4656491.8123253,-0.02416053,1.17599892,-6.16020748,14.87919205,70.2602291,9.85425408,23892970.03409163,0.0012,77795570.01,2021-08-30T04:00:31.000Z
717,GameCredits,0.15544232627459,104321.73678001,-1.63240094,1.6120568,-11.006984,35.09173243,24.22961916,-20.12707915,23676152.44672732,0.0011,31088465.25,2021-08-30T04:00:37.000Z
718,Mirrored iShares Gold Trust,21.04068741357917,0.0,-0.10172113,-0.179031,-0.59586179,6.16470399,7.40523398,18.70699978,23647159.149616003,0.0011,0.0,2021-08-30T04:00:43.000Z
719,Idle,9.42235488559803,2177864.76666706,-1.75601886,44.32094839,39.72135417,135.89514093,110.86231392,11.00286399,23602516.55373774,0.0011,122490613.51,2021-08-30T04:00:37.000Z
720,Router Protocol,3.73535241912591,1255042.83777182,-0.80011033,-6.53591757,-20.92228718,-3.69527082,-4.64953303,-56.03018452,23550458.41124813,0.0011,74707048.38,2021-08-30T04:00:26.000Z
721,BitZ Token,0.21551898456213,3205999.49143969,-0.8426114,-0.90952774,-3.5667102,25.64874656,17.87517265,1.32765835,23276612.772604052,0.0011,141697198.89,2021-08-30T04:00:56.000Z
722,0Chain,0.47803571816104,419051.96592486,-1.56679906,-10.89344081,-15.97634957,28.17815151,31.66436129,-30.25904496,23137398.19006957,0.0011,191214287.26,2021-08-30T04:00:56.000Z
723,Tokamak Network,8.45364678276558,12633252.13579931,-0.62342923,-1.00491384,-3.50339964,21.64908407,63.48857791,10.29699231,23055969.016507875,0.0011,422682339.14,2021-08-30T04:00:50.000Z
724,ArdCoin,0.0826202468818,99774.64698823,-1.91591403,22.21829193,63.39450811,18.48975687,10.60363007,-5.14376918,22952562.026942782,0.0011,426180680.45,2021-08-30T04:00:43.000Z
725,Hermez Network,4.85738143083018,1461361.46918884,0.34594605,-0.0187595,-8.78382505,28.38957419,34.05765968,5.14786178,22829692.724901844,0.0011,485738143.08,2021-08-30T04:00:39.000Z
726,SALT,0.2796144293861,142656.64580275,-5.28056657,14.10122296,17.1788762,35.54923691,92.99149158,-6.98538026,22448457.256256536,0.0011,33553731.53,2021-08-30T04:00:38.000Z
727,Impossible Finance,3.71864342541408,492360.72436617,0.65720255,-10.4865879,-19.97851822,-3.21753008,0.0,0.0,22314318.57578868,0.0011,78091511.93,2021-08-30T04:00:37.000Z
728,PRIZM,0.00780089780485,561106.95633,-0.16001053,-2.29034153,-5.93559182,-8.88910735,-25.92745312,-54.49314603,22228880.279374253,0.0011,46805386.83,2021-08-30T04:00:36.000Z
729,APY.Finance,0.54515744419752,336279.44941497,-1.54026174,-3.19132798,-7.5334506,31.32740789,24.14621752,-18.78499989,22205485.734591328,0.0011,54515744.42,2021-08-30T04:00:32.000Z
730,Bankera,0.00089225283991,1277.77014611,-0.43531655,6.09834939,-3.30783463,14.38642969,28.11960384,-26.0311467,22198279.982004583,0.0011,22306321.0,2021-08-30T04:00:55.000Z
731,Proton,0.00416737492481,3451951.89158017,-2.06129262,-5.99768967,-5.53296888,19.67440682,-2.1910372,-41.39733906,22061183.592656434,0.0011,41673749.25,2021-08-30T04:00:43.000Z
732,KickToken,0.01478876851973,2350210.2746747,-0.23980888,-2.26113728,4.92590572,48.295398,0.0,0.0,22087593.08553783,0.0011,22087593.09,2021-08-30T04:00:21.000Z
733,VIDY,0.00223183252249,631874.17921111,-0.83942031,-0.20679468,-5.95992183,25.02506372,11.98628021,-31.54434963,22070288.879657302,0.0011,22318325.22,2021-08-30T04:00:29.000Z
734,Shapeshift FOX Token,0.49377903762405,574265.28877805,-1.28534021,0.28489087,-5.07781408,-16.87574684,43.36015383,11.78361905,22056998.28334843,0.0011,493779697.81,2021-08-30T04:01:08.000Z
735,Impossible Decentralized Incubator Access,0.49245190709301,1335982.41744435,-6.56489159,-26.64801172,-6.79514371,0.0,0.0,0.0,22160335.81918545,0.0011,492451907.09,2021-08-30T04:00:57.000Z
736,DeGate,0.28685374935061,577779.83114793,0.05055828,3.8540451,-21.69959517,1.6863523,5.36491652,-22.52088453,22039819.96188581,0.0011,286853749.35,2021-08-30T04:00:37.000Z
737,Etherisc DIP Token,0.11790892722522,180025.19679583,-1.45491166,-4.12474327,-22.71765917,-3.47967905,10.66836173,-30.42327769,21843040.105652347,0.0011,117908927.23,2021-08-30T04:00:44.000Z
738,Callisto Network,0.00847866308407,152076.6724693,2.86100145,4.15261506,-3.89892957,24.63079346,5.46411012,-46.17839401,21833486.801360935,0.0011,55111310.05,2021-08-30T04:00:55.000Z
739,Namecoin,1.46450192857636,6759.26420363,-0.4721116,2.36438514,-2.58672812,8.93383302,10.51859614,-17.7356702,21581486.22027267,0.001,21581486.22,2021-08-30T04:00:14.000Z
740,Enecuum,0.10973651545572,351336.11607572,0.05611313,-4.58157467,12.51783935,47.3632276,22.53483013,77.9293837,21524179.33700647,0.001,38407780.41,2021-08-30T04:00:38.000Z
741,AppCoins,0.08787114408763,1984828.3828633,-2.52796629,-2.63554948,-4.53285055,33.75960583,72.59973393,-3.46830203,21510471.599614214,0.001,21510471.7,2021-08-30T04:00:39.000Z
742,ELYSIA,0.00711961324737,754632.35823335,2.86590298,-1.19518234,-25.91730733,54.01005903,52.82883776,14.22439985,21439324.30826621,0.001,49050412.23,2021-08-30T04:00:25.000Z
743,Idavoll Network,0.02548066743313,216532.15415566,0.572812,-1.72792864,-32.88084086,90.8971352,97.81672762,22.98188771,21390950.74668338,0.001,50961334.87,2021-08-30T04:00:30.000Z
744,Cellframe,1.19407154131529,1023930.82997247,-4.3588649,-8.36505096,-30.41313145,97.07917748,18.769763,77.67190104,21384323.30852925,0.001,36180367.7,2021-08-30T04:00:38.000Z
745,Electric Vehicle Zone,0.04817499034627,787465.62574311,-4.88010423,2.37254668,-14.93137918,34.49272524,29.91583548,-4.22286087,21328660.698774613,0.001,405645839.77,2021-08-30T04:00:25.000Z
746,Mirrored Alibaba,163.99119995199092,31690.19472618,-0.10172113,0.36312594,-2.09449302,-17.66490844,-28.54301572,-25.03577825,21218133.508571483,0.001,21218133.51,2021-08-30T04:00:37.000Z
747,Dfyn Network,0.93928753882088,2758891.84904795,-0.45591898,-6.69662354,-21.37519682,-32.25366469,-45.33331496,-78.68017554,21158690.732204027,0.001,234821884.71,2021-08-30T04:00:19.000Z
748,Ignis,0.02792316470565,613347.11616508,-0.39480217,-2.94741164,3.01791472,6.8470952,56.4558122,-71.30023652,21253547.880559027,0.001,27907798.42,2021-08-30T04:00:39.000Z
749,Cryptocean,2.56676326560823,523564.7792599,-0.87733662,2.52805715,-0.98508461,12.30876503,56.18157892,104.62541634,21045025.79262085,0.001,256676326.56,2021-08-30T04:00:25.000Z
750,Unicly CryptoPunks Collection,0.08403796147054,336605.97892518,3.94041727,-7.18024082,-2.05638311,49.746717,30.10809503,-17.53218994,21009490.367635,0.001,21009490.37,2021-08-30T04:00:31.000Z
751,Homeros,0.04088067399065,4328604.57736569,-1.15342242,-2.14125413,-7.71475619,-13.92982256,-25.41128658,-57.90284906,21034848.912010964,0.001,408806739.91,2021-08-30T04:00:39.000Z
752,Adshares,1.3410329961825,101486.81522985,0.00755494,4.20809787,-15.2349059,66.38610008,255.4251891,232.23757693,20935628.083582126,0.001,51976033.12,2021-08-30T04:00:43.000Z
753,EUNO,0.00332000664004,25601.75390548,-0.86584855,19.10556317,11.12384699,81.12979612,142.92143546,126.52644857,20916149.956645016,0.001,26560053.12,2021-08-30T04:00:48.000Z
754,dForce,0.18211467442758,3041994.94405714,-1.49841032,-0.65471183,-9.54072964,22.03626561,36.35534407,-15.76269619,20901839.664891757,0.001,182105803.59,2021-08-30T04:00:51.000Z
755,Swingby,0.07993909479599,637795.64249428,-0.38516494,-8.45782853,-30.51549953,24.28403589,-2.07794185,-45.23339799,20891974.43753678,0.001,79939094.8,2021-08-30T04:00:41.000Z
756,BoringDAO,183.17464601385575,9721.55357226,-1.20739943,-30.43160962,-43.38871483,25.11437673,-27.45074278,-46.99478793,20773186.77166126,0.001,36634929.2,2021-08-30T04:00:30.000Z
757,Propy,0.29024079131068,101416.06542151,-0.68531784,8.38823283,3.48806434,33.81007209,57.62072195,-60.19980641,20563677.90212295,0.001,29024079.13,2021-08-30T04:00:41.000Z
758,TE-FOOD,0.03611313099957,45653.46294963,-1.2611097,4.31872963,10.38634001,31.7430908,22.03709437,-19.00382188,20538392.967107736,0.001,36113131.0,2021-08-30T04:00:31.000Z
759,The Midas Touch Gold,0.00232681086467,1399381.94970138,-3.61453351,-1.99251711,-33.42787418,63.78183066,-11.31041743,-39.64103601,20479081.059116997,0.001,21316239.31,2021-08-30T04:00:25.000Z
760,Crowns,9.76496852200599,1618932.84744197,-0.58252508,-0.41608095,5.83307727,12.73954497,103.44188915,-8.41318453,20438111.278742045,0.001,97649685.22,2021-08-30T04:00:38.000Z
761,Glitch,0.25612360915497,641644.42526086,1.08458549,-1.58068891,-25.17205287,42.36623467,-33.16408804,-58.59009721,20306235.71557559,0.001,22766542.81,2021-08-30T04:01:12.000Z
762,Nucleus Vision,0.00278874130803,405829.99002766,-1.9186032,1.65528572,-11.95188592,52.89782688,93.72330126,-39.82193576,20096223.737245776,0.001,27887413.08,2021-08-30T04:00:50.000Z
763,LBRY Credits,0.03868300216143,749211.36931355,-2.09822533,-9.04844022,-16.0507705,33.37520259,112.16784021,-60.80136457,20155964.217295077,0.001,41901505.31,2021-08-30T04:00:25.000Z
764,GYEN,0.00902864093768,1017020.87044019,-0.43667961,3.31029584,-1.25705041,1.84598991,0.56324784,-1.24520507,20145796.992454607,0.001,20145796.99,2021-08-30T04:00:35.000Z
765,Obyte,26.72700887784612,292653.38816189,-0.81571304,0.09443909,-13.28820866,9.46309601,22.2157762,-27.22839088,20143630.424187727,0.001,26727008.88,2021-08-30T04:00:31.000Z
766,Aragon Court,0.16397809259824,96513.4920701,1.0372344,1.2707093,35.86084268,96.2584122,287.01361314,91.88127803,20111168.82431177,0.001,21095037.38,2021-08-30T04:00:30.000Z
767,Polkamarkets,0.46634232987804,739549.12009381,-1.42685832,-4.19267803,-2.75536952,114.51509732,118.47063881,-1.89572375,20077258.093008857,0.001,46634232.99,2021-08-30T04:00:19.000Z
768,Robonomics.network,18.999697571272,1005438.9531384,-1.06964173,-0.68189793,-11.4786691,34.43976335,42.79191327,-2.47732852,19859652.06612148,0.001,176113522.53,2021-08-30T04:00:35.000Z
769,Konomi Network,0.87641615687565,1835430.1834463,-1.43185258,-9.59165629,24.65181833,96.97669994,134.71426753,-8.47711203,19867800.574083753,0.001,87641615.69,2021-08-30T04:00:45.000Z
770,dHedge DAO,1.17935608332967,1113983.99394528,-0.47342424,-2.16171527,-0.14108823,59.39881275,41.11127133,-13.99696335,19830120.212351225,0.001,117935608.33,2021-08-30T04:00:41.000Z
771,Genesis Vision,4.46046423918155,176024.48878403,-1.41436255,-1.66266047,-14.3681084,18.20990991,88.40736034,-3.31042895,19745954.70371743,0.001,19789491.59,2021-08-30T04:00:38.000Z
772,Alpha Impact,0.06058452040263,22821.13505675,-1.46910663,19.16875582,17.71018372,3.72318955,-20.80540216,0.0,19650430.037057944,0.001,25695598.92,2021-08-30T04:00:26.000Z
773,FREE Coin,1.9571978e-06,333105.13403909,-0.40337429,-1.11482786,-7.18934457,56.69802736,7.77298984,-51.18517335,19452569.357593227,0.0009,21527218.63,2021-08-30T04:00:24.000Z
774,TOP,0.00350286411534,1082477.86292181,5.90906397,10.76984269,17.80084692,100.23752388,132.39515928,55.62669299,19309240.492068175,0.0009,70057282.31,2021-08-30T04:00:35.000Z
775,Lithium,0.033767912141,6790660.34680306,-3.10756248,-12.19135391,13.51034676,0.0,0.0,0.0,19244472.519840695,0.0009,337679121.41,2021-08-30T04:00:25.000Z
776,Aurora,0.00192420403775,2503871.78702697,1.41775392,9.32577325,2.08582279,46.233206,39.35862909,-25.90261745,19194052.24561434,0.0009,19242040.38,2021-08-30T04:00:31.000Z
777,Arcblock,0.19411235650148,5246208.96430675,-1.11892602,-0.74798005,-9.31512891,96.44523698,98.65657247,41.27333012,19130608.472381957,0.0009,36104898.31,2021-08-30T04:00:31.000Z
778,Davinci Coin,0.00225384456722,2222489.73647256,0.43056324,-0.74222725,-3.28153282,45.76677672,37.8534065,-16.07498282,19109358.703588042,0.0009,19833832.19,2021-08-30T04:00:38.000Z
779,DAFI Protocol,0.05486828156939,1011890.03131353,-0.71185935,18.7720055,31.23745247,120.1373251,153.43000197,60.30830903,19086251.29302507,0.0009,123453633.53,2021-08-30T04:00:55.000Z
780,JulSwap,0.03376661937987,803477.66258793,-0.66646614,-3.05667395,-5.99601105,28.64179135,8.28076002,-45.08758728,18881172.03391522,0.0009,27013295.5,2021-08-30T04:00:48.000Z
781,King DAG,0.34773860969568,23310.96355508,-6.42586511,-0.09711473,2.72521633,15.36280195,-0.86997827,-28.5726759,18865356.832142618,0.0009,347738609.7,2021-08-30T04:00:45.000Z
782,Cardstack,0.00796036205317,193148.42931548,-1.46528222,-4.43250698,-11.94009371,12.5015596,12.34468773,-10.15476309,18770397.73690286,0.0009,47762172.32,2021-08-30T04:00:38.000Z
783,Emirex Token,0.69435074469551,745755.95994349,-0.50329599,-0.17408322,0.49944376,3.41386562,3.43752293,39.59015811,18788273.6282908,0.0009,347175372.35,2021-08-30T04:00:21.000Z
784,Infinitecoin,0.00020659430154,10.08474709,-0.87194213,-6.94347424,-14.40947454,-3.18860727,72.75491143,-17.24462825,18716566.317374505,0.0009,18716566.32,2021-08-30T04:00:19.000Z
785,Waves Enterprise,0.44395055314175,257444.39232175,-0.11707054,-0.51584628,-11.4042734,14.14747549,41.68571181,-19.51004472,18630794.728954088,0.0009,177580221.26,2021-08-30T04:00:24.000Z
786,Morpheus Labs,0.04359208121365,375003.41525367,-2.903238,-8.44938356,-22.803043,-0.25300336,17.23406114,28.94338371,18568700.840859354,0.0009,31342706.17,2021-08-30T04:00:32.000Z
787,Spartan Protocol,0.49470450215233,1309367.55799425,-1.63349406,-5.97582856,7.94410345,63.88427434,55.98574786,55.42340935,18502817.84461817,0.0009,148411350.65,2021-08-30T04:00:37.000Z
788,Metaverse ETP,0.2341751581433,286004.45637341,-1.88316993,15.20706696,-38.09335568,72.73792285,32.5039688,23.93432324,18474349.507113565,0.0009,23417515.81,2021-08-30T04:00:55.000Z
