id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
639,Vertcoin,0.53474089781085,309536.21985123,-1.5600183,1.67213333,-1.52070183,-21.64985607,23.83347526,-9.57698119,33037721.49443326,0.0016,44918235.42,2021-09-15T04:04:03.000Z
640,Galatasaray Fan Token,9.42446836768231,8896479.90188101,-0.04738319,3.87778597,0.16140619,-18.96068127,-12.26083334,44.12235495,33057001.361368176,0.0016,94244683.68,2021-09-15T04:04:03.000Z
641,Juggernaut,0.83299264955622,985105.24369042,-1.82332142,4.80421325,-5.95051765,12.00014744,43.32280732,-44.9620141,32955271.698067952,0.0015,124948897.43,2021-09-15T04:03:11.000Z
642,FaraLand,2.88250771714107,1317981.26206259,-0.6092045,1.19769095,-1.07398978,-20.29692771,60.70924485,830.6695184,33176685.438814923,0.0016,288250771.71,2021-09-15T04:04:04.000Z
643,AIOZ Network,0.31483111357293,626442.4518538,-0.37607558,-1.49867373,8.12353072,15.85443158,49.42517236,-38.15173247,32916717.83363926,0.0015,314831113.57,2021-09-15T04:03:20.000Z
644,BOSAGORA,0.10792306723522,1055448.71520902,-0.80092589,0.41676019,2.65747843,-25.61383138,-8.12597156,-44.10436981,32764906.91448549,0.0015,48565380.26,2021-09-15T04:04:03.000Z
645,SOLVE,0.08083049531795,386631.52973478,1.40617436,4.08901572,3.99591247,-12.05177922,68.61592643,11.46397459,32633685.632279158,0.0015,80830495.32,2021-09-15T04:04:07.000Z
646,Arianee,1.26224134427507,15875.77861644,-0.08981577,5.73296028,0.79099534,-9.34351802,42.24351802,25.83696116,32621719.99126265,0.0015,252448268.86,2021-09-15T04:04:03.000Z
647,Unisocks,107864.0743334957,55335.62017643,3.5072734,7.50356207,3.69414464,-21.7564078,168.75466356,164.87204713,32574950.448715698,0.0015,33977183.42,2021-09-15T04:03:20.000Z
648,Bridge Mutual,0.50358460143558,172491.04898096,0.06420896,4.87659863,-4.39825997,3.48648172,-0.84110299,-39.25928881,32580448.798267208,0.0015,80573536.23,2021-09-15T04:04:04.000Z
649,Lotto,0.01603174650857,4427.55091156,0.09264845,5.18451769,10.45399764,-16.96194115,17.98578588,-57.89462801,32063493.017140005,0.0015,32063493.02,2021-09-15T04:04:04.000Z
650,Zano,2.94389511273446,201573.8906095,-0.14452431,-8.40339167,21.31319504,23.06807676,56.6888398,18.98120668,31840706.87678,0.0015,37815342.01,2021-09-15T04:04:06.000Z
651,Venus USDT,0.02104834020027,0.0,-0.00197702,-0.03096156,0.10496967,0.62590582,1.16529182,1.47039272,31281057.490821358,0.0015,31281057.49,2021-09-15T04:03:11.000Z
652,Cardstack,0.01312450493262,396391.41853662,-2.62489558,4.29030075,-2.50438632,72.75956554,89.50216752,70.11608917,30947358.429145537,0.0015,78747029.6,2021-09-15T04:03:17.000Z
653,Cocos-BCX,0.73869160978427,5462333.46848262,-0.11574042,2.219316,-9.34038461,-10.9031142,34.64990679,7.31643348,31036769.169403397,0.0015,73869160.98,2021-09-15T04:04:03.000Z
654,BABB,0.00061973895684,568323.78109076,0.50048013,5.28473718,-6.69025,-12.45264534,85.51709776,-15.90734721,30886240.26151557,0.0015,30986947.84,2021-09-15T04:04:06.000Z
655,Assemble Protocol,0.04496086986199,47954100.95320456,-0.66971343,1.83027999,7.25113337,-34.79691287,57.74887807,6.76680829,30576977.630094264,0.0014,60697174.31,2021-09-15T04:03:20.000Z
656,Oxbull.tech,4.07057558428879,445474.91461933,0.45298879,-4.00793155,6.6524404,129.94545201,208.78973662,87.37442255,30535437.928789288,0.0014,40705755.84,2021-09-15T04:04:05.000Z
657,CoinLoan,15.54180811332204,230450.48132601,-0.05213551,14.15792033,5.16493932,19.91486261,62.58963795,51.18406093,30306525.82097798,0.0014,341919778.49,2021-09-15T04:04:04.000Z
658,Pendle,0.64157311861105,940768.33040011,0.11700681,2.01295663,-4.24263339,46.41811383,49.88397255,-34.63372373,30276641.443485707,0.0014,161074068.29,2021-09-15T04:04:05.000Z
659,RAI Finance,0.62170209945682,5059658.49990202,0.01388198,1.29919306,-2.05372924,-22.75964521,4.12658157,-28.27489085,30216419.90203507,0.0014,621702099.46,2021-09-15T04:03:20.000Z
660,Rubic,0.27913027940972,879025.95106865,-0.35797198,-3.26182546,-7.04819102,112.15689136,219.48726623,126.9092046,30146070.17624976,0.0014,34612154.65,2021-09-15T04:04:03.000Z
661,Convergence,0.02930836347969,1517474.97229227,-1.51476118,10.68903071,-7.50105699,-19.5703714,42.98441851,-33.4382857,29949840.851658523,0.0014,293083634.8,2021-09-15T04:04:06.000Z
662,Navcoin,0.41969446121054,1664651.82479717,0.53426623,2.05047101,-3.74461773,-24.22967652,39.64171922,6.17393256,30055946.443009235,0.0014,30055946.44,2021-09-15T04:04:05.000Z
663,PIBBLE,0.0016386759834,46239.27321772,0.3086292,0.88382721,-4.70494117,-29.04248362,52.21760319,10.69229988,29830768.950250443,0.0014,49160279.5,2021-09-15T04:04:07.000Z
664,Grin,0.35217815198539,2430725.01181506,-0.16948333,6.29096135,7.51134262,0.8408921,18.88459875,-14.09192684,29493920.04282477,0.0014,29493920.04,2021-09-15T04:04:07.000Z
665,Validity,6.74630049704085,1722984.33379394,0.47567466,5.2408843,-1.50523417,34.18985205,160.44935186,113.83324954,29652000.749454293,0.0014,60716704.47,2021-09-15T04:04:03.000Z
666,Dogelon Mars,6.001487e-08,1952302.47062091,-0.3947774,8.84882401,14.93445731,-24.82463949,19.75881328,-35.83028638,29219261.7447231,0.0014,60014865.84,2021-09-15T04:04:04.000Z
667,Bitball Treasure,64.61951773835943,778892.37563386,-0.14052273,-3.6791567,-8.2430776,4.40041506,-31.65873701,-79.05783056,29078782.982261747,0.0014,64619517.74,2021-09-15T04:04:03.000Z
668,Bitrue Coin,0.19538583617934,8492161.7467046,-0.03912717,-1.91194154,17.31343371,25.07465331,90.44405624,50.28607801,29409716.06359494,0.0014,160295926.72,2021-09-15T04:04:03.000Z
669,PolkaBridge,0.77524227171731,5117025.72625587,5.11242882,30.14804899,157.15187326,411.75858806,1587.17559242,681.02708469,27889730.438479092,0.0013,67427086.3,2021-09-15T04:04:03.000Z
670,USDK,1.00863686686922,138169600.07924107,-0.14835863,0.18337631,0.51414329,0.82364802,0.51945509,0.57549088,28847087.014314108,0.0014,28847087.01,2021-09-15T04:03:20.000Z
671,Sentivate,0.00802587055822,305633.96946263,-0.37722879,12.77754726,4.12032247,-6.85566007,23.70353679,-30.49188175,28760911.63903352,0.0014,33708656.34,2021-09-15T04:03:18.000Z
672,Skycoin,1.36837518364224,742865.94188443,-0.32397418,1.5316825,9.86884219,-16.84008772,77.25313028,4.33339213,28735878.85648704,0.0014,136837518.36,2021-09-15T04:04:06.000Z
673,TokenClub,0.03521304527279,3966289.58806221,-0.21497107,-3.09950328,-5.14483353,1.63193504,81.05247784,10.1231569,28800829.994780935,0.0014,35045413.57,2021-09-15T04:04:04.000Z
674,Mirrored Microsoft,305.43814398728813,108032.04173084,0.12052139,1.7038884,-0.46452371,3.22728696,8.49729009,17.5308003,28650021.512567997,0.0013,0.0,2021-09-15T04:03:18.000Z
675,DEAPcoin,0.0082316084912,9008150.90143313,-1.00981428,1.34267821,2.58404588,-6.80443345,27.41262747,27.63688419,28528187.615129236,0.0013,246948254.74,2021-09-15T04:04:05.000Z
676,MileVerse,0.02303468613136,6309642.56317822,-0.38673643,1.92681377,-0.10093605,-39.14664126,13.24137022,-28.88690407,28552184.500404663,0.0013,69104058.39,2021-09-15T04:04:06.000Z
677,Mirrored Invesco QQQ Trust,385.8160702414373,556988.5391737,0.12052139,-0.27863727,-1.31850242,2.78158452,6.507591,12.21553428,28451998.277533967,0.0013,0.0,2021-09-15T04:03:18.000Z
678,DXdao,571.5018835422171,223773.87627132,-0.11263449,5.64482233,-3.78169715,20.51609257,136.25190583,130.7756908,28186472.89630215,0.0013,85140636.1,2021-09-15T04:04:06.000Z
679,Civilization,0.09394168132668,323510.34324648,-0.12523617,1.63720635,-12.76415287,0.0,0.0,0.0,28182504.398004,0.0013,28182504.4,2021-09-15T04:04:03.000Z
680,Mirrored iShares Silver Trust,22.52453849880472,196593.42907964,0.12052139,-0.20065902,-2.73597864,-0.21082185,-8.08862431,-12.96579294,28116908.214017246,0.0013,0.0,2021-09-15T04:03:19.000Z
681,LikeCoin,0.02685601419815,55061.64871931,2.30850246,6.942517,6.0770394,48.16969605,66.37705335,36.86414098,28303412.299761344,0.0013,53712028.4,2021-09-15T04:03:19.000Z
682,Switcheo,0.01766448417997,710222.69187972,-0.1065846,3.1317273,8.53771785,-19.67085389,10.8382182,-20.12091942,27883285.29948097,0.0013,29044944.56,2021-09-15T04:04:06.000Z
683,#MetaHash,0.01002689399441,712870.8390473,0.20007432,-3.44311146,-3.46463912,-28.07923347,-2.63627396,-29.71501248,27945299.58578615,0.0013,92247424.75,2021-09-15T04:04:07.000Z
684,Splintershards,0.22030722800328,1205851.81123381,1.10687192,-5.30831965,-20.72483353,-51.51162157,0.0,0.0,27689855.729709927,0.0013,660921684.01,2021-09-15T04:03:11.000Z
685,Mirrored Amazon,3514.0065301075797,35173.22288911,0.12052139,0.67877622,-0.34590421,3.85437053,-3.22122815,2.77560298,27589284.403880816,0.0013,0.0,2021-09-15T04:03:13.000Z
686,LABS Group,0.0131837351236,777481.08025166,-0.67703453,1.98269651,14.96159378,45.64779462,124.21216137,26.64477526,27458774.941645406,0.0013,131837351.24,2021-09-15T04:04:07.000Z
687,TNC Coin,0.00468280518458,1948978.84714877,-0.07558114,2.46637852,5.05972823,-16.35439669,10.88426266,-34.13933032,27399950.856306408,0.0013,4682805184.58,2021-09-15T04:04:05.000Z
688,Measurable Data Token,0.04045833484467,2496804.12714443,-0.33482659,7.37191407,2.37537287,2.19170389,89.62656693,5.33734097,27356186.819296718,0.0013,40458334.84,2021-09-15T04:04:05.000Z
689,CUTcoin,0.18605503977722,77.80068123,-0.18682914,8.58042102,0.16601048,-15.38029053,28.16031714,16.70441124,27150329.899240494,0.0013,37211007.96,2021-09-15T04:04:07.000Z
690,MAP Protocol,0.02424757043037,231024.93067384,0.34820813,4.57004084,4.64022779,-29.3166801,81.58560333,26.11953944,27101878.49379893,0.0013,242475704.3,2021-09-15T04:03:19.000Z
691,Misbloc,0.23515173183269,21239066.44563103,-0.60093397,5.20403446,15.28054328,-21.24863678,-74.98489223,-90.15987066,26917804.39863238,0.0013,70545519.55,2021-09-15T04:04:05.000Z
692,Bankera,0.00107776538653,3158.5329779,-0.10925558,14.45752478,15.30596798,40.21404016,102.53935488,-18.43103789,26813630.32424705,0.0013,26944134.66,2021-09-15T04:03:10.000Z
693,Reflexer Ungovernance Token,251.14508335251446,696796.57000498,-0.33454209,6.74309254,-5.9883623,-35.68788744,45.77366265,23.07777308,26788724.971700188,0.0013,251145083.35,2021-09-15T04:04:04.000Z
694,Unifty,22.72294202213662,35663.18719695,0.57708084,0.94147749,-1.06838462,-8.29946917,3.92089005,-11.71139188,26770665.497251816,0.0013,113614710.11,2021-09-15T04:03:08.000Z
695,Mirrored Apple,153.41298620283052,70560.21964697,0.12052139,0.36294617,-2.17378564,2.00440444,4.46140255,17.04162771,26655809.137969565,0.0013,26655809.14,2021-09-15T04:03:17.000Z
696,Drep [new],0.66437882735125,2844923.40041702,-0.625136,1.40515106,1.52466761,-10.74500531,55.15154571,8.35498477,26508715.211314876,0.0012,66437882.74,2021-09-15T04:03:20.000Z
697,Nebulas,0.44357728345207,4703935.99293256,0.04610711,1.70194262,-3.01437555,-16.01669352,66.30008147,2.49512414,26553669.70614398,0.0012,33436125.23,2021-09-15T04:03:20.000Z
698,Dovu,0.03731959597649,2719129.5329266,5.09269308,35.98482762,61.36931321,98.88758702,209.67649125,139.53595015,26601875.15428833,0.0013,35967185.71,2021-09-15T04:04:03.000Z
699,dForce,0.22992746340245,30939903.3774853,-0.91389352,-1.52235887,-14.78857242,3.52853396,95.92719063,26.7430104,26389454.82948658,0.0012,229916263.59,2021-09-15T04:04:07.000Z
700,SALT,0.32442844598257,10895.36404464,-0.19036433,2.0935057,26.05595856,23.27973787,72.80557075,55.3563459,26046288.520743623,0.0012,38931413.52,2021-09-15T04:03:20.000Z
701,Only1,0.70817591981322,2392570.57086405,-0.43214823,-1.46566886,-3.04426948,161.43097483,0.0,0.0,26227295.190282606,0.0012,354087959.91,2021-09-15T04:03:07.000Z
702,Mirrored Tesla,756.2775320863403,37328.8389776,0.12052139,0.71909667,1.98125754,3.21967244,14.28100197,24.03279555,25821769.791289434,0.0012,0.0,2021-09-15T04:03:14.000Z
703,Mirrored Netflix,596.2488868289646,135206.96053699,0.12052139,-1.86912898,-1.48658621,12.99407894,9.05626636,19.98503364,25532373.061309785,0.0012,0.0,2021-09-15T04:03:16.000Z
704,APY.Finance,0.57505406919055,304662.79844087,0.04237489,4.28952234,3.6222759,0.92807274,61.94407515,18.92842517,25115349.866704155,0.0012,57505406.92,2021-09-15T04:04:03.000Z
705,0Chain,0.51292357971895,72886.48756387,0.49332244,8.26025765,-7.25000575,-9.94904876,53.6012912,-15.38335451,24826004.94935246,0.0012,205169431.89,2021-09-15T04:03:18.000Z
706,InsurAce,2.19765820841101,1451792.82977251,2.00246362,-1.07704802,-3.70615447,31.67680363,75.97112017,62.42498832,24760194.181832083,0.0012,219765820.84,2021-09-15T04:04:07.000Z
707,BTSE,5.6774208306107,1001079.57174215,-0.17315828,0.49779019,1.93179973,-1.68856268,-1.22410038,49.20009369,24723526.942689553,0.0012,1135484166.12,2021-09-15T04:04:03.000Z
708,QASH,0.07117700321577,216042.67829785,0.91460764,0.90730559,4.20556484,-13.75425664,12.03293184,-3.08054354,24911951.1255195,0.0012,71177003.22,2021-09-15T04:04:03.000Z
709,Mirrored Twitter,61.76641359680848,266588.15971081,0.12052139,0.70780006,-7.82326765,-7.33685085,-9.18535437,2.12714335,24599441.642438125,0.0012,0.0,2021-09-15T04:03:16.000Z
710,Govi,2.8434057700453,42155.0328026,-0.00896918,1.83200475,-0.92926018,-15.20851136,39.89063458,-3.59145853,24569823.764469117,0.0012,90988984.64,2021-09-15T04:04:04.000Z
711,Hermez Network,5.21111299249693,1758264.34510821,-0.05135291,-0.01491389,-2.79505563,12.63792784,66.00426446,19.52535578,24492231.06473557,0.0012,521111299.25,2021-09-15T04:04:04.000Z
712,Peercoin,0.90265405709854,20363.60886803,-0.60697801,1.43608907,2.27648849,-18.53176611,0.81645152,-20.70384317,24485686.049997658,0.0012,24485686.05,2021-09-15T04:04:02.000Z
713,GoCrypto Token,0.09976282344719,194281.46512664,0.08935583,-0.81191504,20.95313883,64.9746115,98.04921647,99.03237728,24469669.484646343,0.0012,32712432.73,2021-09-15T04:03:21.000Z
714,Curate,3.00306648194704,1264781.10768841,-0.61905632,8.93792461,9.59179398,-10.69353952,224.68234903,108.7134662,24269690.245154783,0.0011,25526065.1,2021-09-15T04:03:15.000Z
715,Router Protocol,3.57386479215272,969869.36084175,-0.6593692,5.21446167,0.21399612,-32.81045497,6.58063235,-31.92923702,24254053.637160063,0.0011,71477295.84,2021-09-15T04:04:03.000Z
716,Obyte,32.25293414335014,291045.27880843,0.58897907,4.75193482,10.63440687,14.41913361,42.15722099,11.97655986,24308413.57701784,0.0011,32252934.14,2021-09-15T04:04:06.000Z
717,BinaryX,18.06291901835022,458994.36709133,0.06996516,-0.67485646,-2.19743231,265.29835188,329.87315847,192.16031333,24121697.71975714,0.0011,379321299.39,2021-09-15T04:04:07.000Z
718,Mirrored United States Oil Fund,50.90652187310383,57784.58046068,0.12052139,1.0883945,3.16448075,6.12677243,1.59092236,2.73064715,24014564.31850815,0.0011,0.0,2021-09-15T04:03:16.000Z
719,DIGG,42317.198422433205,270442.34789422,-0.09803477,7.41076466,1.23421783,-35.44481761,40.1886912,51.10479003,23931336.115746915,0.0011,279848031.12,2021-09-15T04:04:03.000Z
720,Chrono.tech,33.48227420525731,122403.35514733,-0.00118797,1.88151827,-33.25478467,68.51260311,107.38930639,27.14946858,23776164.70044368,0.0011,23776164.7,2021-09-15T04:04:06.000Z
721,LBRY Credits,0.04490136281024,906326.28582908,0.6562273,3.31208724,19.87960513,-6.37586203,88.51684448,-8.46946098,23396070.92371356,0.0011,48637246.0,2021-09-15T04:04:04.000Z
722,Tokamak Network,8.64255010498975,13121293.14557444,-0.51547099,1.7511126,2.77006163,-2.59692955,72.47634152,49.51344341,23571172.603342745,0.0011,432127505.25,2021-09-15T04:04:06.000Z
723,Neblio,1.31196231239259,874213.12907032,0.03487263,1.22556811,3.69404852,-20.58500449,80.02372709,-17.60126158,23442737.009365745,0.0011,23914721.8,2021-09-15T04:03:19.000Z
724,Shapeshift FOX Token,0.46568972361855,390902.36257429,-0.02770063,0.99337142,-7.72403145,-23.83979554,-34.18098579,11.82336255,23461063.178822253,0.0011,465690346.25,2021-09-15T04:04:02.000Z
725,TE-FOOD,0.04051878045819,43547.39511221,-0.96965021,3.66796114,20.16342786,7.37725421,55.88452916,21.37220328,23043990.16546587,0.0011,40518780.46,2021-09-15T04:04:06.000Z
726,Particl,1.98478473691098,10508.92445514,-0.09062618,9.68100036,45.77803908,26.91976505,60.43088586,27.07146235,22886015.592454445,0.0011,22934747.26,2021-09-15T04:03:10.000Z
727,Morpheus Labs,0.05301660370539,579695.80583745,1.27425534,3.15127427,13.134362,-8.86650944,56.58406509,9.51145208,22850156.1565078,0.0011,38118937.8,2021-09-15T04:04:07.000Z
728,Mirrored Alibaba,167.89988947452733,305654.42841787,0.12052139,-1.64439079,-6.52443305,-13.70420612,-22.70228391,-20.87539913,22546411.801179867,0.0011,22546411.8,2021-09-15T04:03:18.000Z
729,Lambda,0.01565491901557,2162410.03600865,0.73396757,3.66117507,-6.92496615,-27.93156934,46.13332133,-29.04339207,22537714.31569793,0.0011,156549190.16,2021-09-15T04:04:07.000Z
730,Signum,0.0105066699439,14472.2673449,-0.22937927,5.30604161,2.59656615,-19.75476697,-29.79716556,0.0,22387626.941746682,0.0011,22387626.94,2021-09-15T04:04:06.000Z
731,e-Money,1.13089295042653,538383.37581546,0.16186387,12.20578749,60.0062491,96.91723571,110.55244775,16.50073383,22346768.13581205,0.0011,116474506.61,2021-09-15T04:04:03.000Z
732,UBIX.Network,0.00049094591267,784140.60542809,0.06071429,-0.37021798,-12.08325205,-48.89343405,56.3981097,-20.87639345,22366589.123444356,0.0011,490945912.67,2021-09-15T04:04:05.000Z
733,DeGate,0.28848510453916,10882.64215113,0.13209402,0.58840446,11.93299861,-8.09745696,6.23059443,-17.67398897,22341723.492466792,0.0011,288485104.54,2021-09-15T04:04:07.000Z
734,Ambrosus,0.03909547976177,1053927.70020782,-0.19222776,6.22820228,-4.33606461,-20.50638817,49.2171857,18.31351195,22337411.99184977,0.0011,30098554.29,2021-09-15T04:04:03.000Z
735,EOS Force,0.02311689536557,128170.59106358,0.68140615,-3.12344329,-10.36482196,-22.65449127,4.58520658,-34.37007378,22286308.20469699,0.001,23116895.37,2021-09-15T04:04:07.000Z
736,FOAM,0.06981416959298,198218.21632815,-0.65015972,15.97239851,51.25698155,31.94400869,135.83929787,67.10040921,22101207.788640283,0.001,69814169.59,2021-09-15T04:04:06.000Z
737,SolFarm,26.93609731591939,3248764.30789773,0.52062185,-3.28358958,11.40997398,163.21190575,1246.16877608,229.46903081,21958462.24682246,0.001,269360973.16,2021-09-15T04:04:03.000Z
738,Bitcoin 2,1.25900099957272,3611.96019554,-0.06229919,15.78704855,76.63988488,69.08419869,119.95120553,144.83845064,21851768.00052314,0.001,26439020.99,2021-09-15T04:03:19.000Z
739,ARMOR,0.17170769935826,1955021.04949776,0.16029831,3.9484244,5.15461777,-27.49143757,0.57774513,-49.3589624,21627399.5405711,0.001,171707699.36,2021-09-15T04:04:03.000Z
740,Plasma Finance,0.17708561546316,899945.32180789,-0.218917,27.86267356,60.24051043,101.10625441,319.91718556,150.15816599,21802124.955078352,0.001,177085615.46,2021-09-15T04:04:07.000Z
741,GameCredits,0.1418612660068,60873.73241675,-0.04651882,4.76294379,-4.20008722,-18.47043274,45.71864588,5.40694443,21663942.46342174,0.001,28372253.2,2021-09-15T04:04:06.000Z
742,Wabi,0.21472690739764,2169564.25101243,-0.37689084,0.90833014,-7.36264638,-13.32337165,53.06549297,-13.23445321,21472690.597666435,0.001,21472690.74,2021-09-15T04:04:04.000Z
743,BitZ Token,0.20803758447519,5406763.43097174,-0.38609987,2.41472026,-0.1270953,-1.77786051,42.02896158,-5.84721149,21428414.116628774,0.001,135738217.21,2021-09-15T04:03:16.000Z
744,Venus SXP,0.05396968559068,0.0,-0.2104114,2.15479058,1.02443064,-22.7251861,63.40649155,14.3462789,21408418.77119946,0.001,21408418.77,2021-09-15T04:03:10.000Z
745,suterusu,0.00551517628694,157841.5635334,1.30098111,5.52993554,-2.25792823,29.21051356,112.08530485,-4.59121929,21261225.193205178,0.001,55151762.87,2021-09-15T04:03:11.000Z
746,Cryptocean,2.58397406190441,989367.51880494,0.0044621,0.71679379,2.29348293,4.874763,35.68163376,47.93385289,21186138.008467846,0.001,258397406.19,2021-09-15T04:04:04.000Z
747,Olyseum,0.01789794108535,109419.55165397,-0.42011846,22.96399903,15.59494738,26.66497943,8.64675851,-27.70494702,20969042.525925245,0.001,89489705.43,2021-09-15T04:04:04.000Z
