id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
570,FIO Protocol,0.08317395148758479,4377225.28793286,-54.2131,-0.04092381,-1.20647309,-1.50557815,-27.86760656,-42.35422857,-47.84403288,39920829.74342852,0.0023,83173951.49,2022-03-12T05:03:00.000Z
571,Cyclub,0.03035370333393178,981688.32002252,18.9215,0.18678561,1.13164855,-9.43599465,-44.50057019,-66.49520527,-89.70434457,39893703.01305057,0.0,100167221.09,2022-03-12T05:03:00.000Z
572,SIX,0.14523491733887187,1234589.91435078,-1.6015,1.434312,0.85901169,-8.41464195,-31.06988394,-30.89918578,-41.83382733,39761921.28937772,0.0023,145234912.98,2022-03-12T05:03:00.000Z
573,Bella Protocol,0.8233764064188336,11048761.9656557,-18.3828,-0.36716249,2.06149326,7.8703925,-22.45988391,-32.34975552,-49.00899097,39522067.50810401,0.0,82337640.64,2022-03-12T05:03:00.000Z
574,Venus XVS,0.1751255206110441,0.0,0.0,1.21025246,4.25025738,1.04215872,-12.40862896,9.69596238,-53.14737178,39304107.958405025,0.0,39304107.96,2022-03-12T05:03:00.000Z
575,LATOKEN,0.10319109755236432,36586.4445635,-73.3784,-2.08103397,-2.38829407,2.47365589,-13.97957068,-20.37522247,-17.4206308,39223499.809428506,0.0,103191097.55,2022-03-12T05:03:00.000Z
576,Zenon,6.1888906867159,57872.8442362,-46.5314,-0.03338641,3.85475472,-4.97853748,-56.66223524,-55.42602092,-70.92153791,39180322.30478713,0.0,43958987.6,2022-03-12T05:03:00.000Z
577,FLETA,0.024930494188809247,0.0,-100.0,0.06455438,2.13654293,11.16344822,-32.27378828,-17.03082608,11.60714274,38957512.94282075,0.0022,49860988.38,2022-03-12T05:04:00.000Z
578,Valobit,0.03234503252164587,5481.20741273,-87.2455,-0.15990413,20.90966915,0.85973475,-18.32777631,-26.16492752,-38.74809152,38840140.299255095,0.0,51752052.03,2022-03-12T05:03:00.000Z
579,NEST Protocol,0.019351693613116536,3772529.5470524,68.1484,0.41024107,0.09960259,-20.8742293,35.75381016,64.37398239,217.11272748,38809323.445891395,0.0,193516936.13,2022-03-12T05:03:00.000Z
580,BabySwap,0.2223344712905724,1120261.99018546,12.3716,-1.07370775,-0.41337841,-9.47042444,-28.86824573,-64.27374006,-88.83159501,38738957.97459685,0.0,222334471.29,2022-03-12T05:03:00.000Z
581,Apollo Currency,0.001821742446253576,1602273.67934362,-4.8151,-0.41857352,4.57517985,-6.31688244,-17.55300687,-15.44294785,-26.28437942,38557354.72957702,0.0,38557354.73,2022-03-12T05:03:00.000Z
582,Frontier,0.4565887148172476,28485203.39736412,-36.1974,1.73467178,4.38804142,-0.56370247,-14.13472502,-23.06563758,-35.90043908,38530380.171640486,0.0022,41092984.33,2022-03-12T05:03:00.000Z
583,MAP Protocol,0.021851008384356628,1695437.35009258,-22.8763,-0.90778558,-0.83118363,5.95251748,-3.00354232,-1.88736117,-24.94071048,38352533.52627601,0.0,218510083.84,2022-03-12T05:03:00.000Z
584,BTSE,8.770485552851849,16171512.66330184,39.0086,-0.38970735,15.01648806,20.54503951,14.09664597,28.37549661,39.87734196,38192929.91234503,0.0,1754097110.57,2022-03-12T05:03:00.000Z
585,Energi,0.749670049011203,321538.2343189,-30.813,-1.94354391,0.61174178,-13.4574279,-32.75241783,-29.43591838,-50.41336405,38140131.57425368,0.0022,38140131.57,2022-03-12T05:03:00.000Z
586,Morpheus.Network,0.8023570397727046,504340.88161545,6.8202,-0.91987887,2.9041941,-13.39071766,-46.40391809,-47.81437016,-69.51165124,37855216.25618195,0.0022,38430670.05,2022-03-12T05:03:00.000Z
587,NULS,0.37749246908727335,10592418.97774872,-75.1802,-0.02752885,-0.24830128,0.15831953,-29.87783211,-40.01280192,-53.41091316,37606078.85532736,0.0022,79273418.51,2022-03-12T05:03:00.000Z
588,ApolloX,0.077633387961232,3125807.67552567,10.8074,0.23510464,2.87582153,12.31401219,7.03976806,-32.03584975,13.83483408,37333229.67957365,0.0,776333879.61,2022-03-12T05:03:00.000Z
589,DigixDAO,488.7237037054478,14787.74014275,11.7312,-0.10273174,3.2442068,-1.06551427,-23.03301635,-13.17640129,-36.59953845,37121299.38956668,0.0021,37121299.39,2022-03-12T05:03:00.000Z
590,StaFi,0.6105843390295731,3110438.95686907,-51.0717,-0.33916068,0.40186842,4.95655863,-28.15145859,-39.05569148,-53.21288973,36911044.46301575,0.0,70163304.54,2022-03-12T05:03:00.000Z
591,Karura,1.2901370558783196,1040917.4733245,-15.9895,0.13481177,-0.38039747,-0.45889713,-33.38887413,-58.19807047,-66.07063466,36854833.09086477,0.0,129013705.59,2022-03-12T05:03:00.000Z
592,Manchester City Fan Token,10.507008602199361,9121594.23117618,69.3698,0.17038638,2.7741118,-1.42573423,-3.84740506,4.40978309,3.34048693,36860057.157719664,0.0,210140172.04,2022-03-12T05:03:00.000Z
593,YIELD App,0.24588250154207014,608171.96869197,-21.6412,0.0629172,-0.40362449,2.69141227,-22.83145779,-13.172826,-28.58451983,36832351.08684373,0.0,73764750.46,2022-03-12T05:03:00.000Z
594,MAPS,0.84731550279582,915839.07064622,8.0683,0.40246521,6.43058031,13.24683688,6.80866907,281.00670557,110.28462173,36114961.71393085,0.0,8473155027.96,2022-03-12T05:03:00.000Z
595,Velo,0.03802681137991212,2134949.23061079,199.846,-0.16588303,-4.01422577,-22.41544894,-47.13523828,-63.85328157,-75.86981693,36013295.40594648,0.0,1140804341.4,2022-03-12T05:03:00.000Z
596,Fusion,0.5062381133087916,3859278.37720428,185.0387,1.86361297,4.90647558,-4.64776406,-28.99964916,-15.39695496,-57.53417117,35988009.584905796,0.0021,41471026.24,2022-03-12T05:03:00.000Z
597,Shyft Network,0.24587788463813642,101542.30403575,-9.4825,-0.03817413,0.89657097,-11.42213392,-35.85583365,-47.24628553,-52.57844167,35962235.46786805,0.0,619612269.29,2022-03-12T05:03:00.000Z
598,Shiden Network,0.7057292097604645,4011344.27406922,8.1278,-0.21752605,-6.46135739,7.98850761,-34.23286984,-50.76412923,-63.27783518,35911996.38703847,0.0,49401044.68,2022-03-12T05:03:00.000Z
599,Super Zero Protocol,0.1030320230919796,734362.66701354,-33.2486,0.69950025,-5.86641529,14.44815409,3.07462701,-5.37295787,2.02021823,35723583.68210703,0.002,66699592.48,2022-03-12T05:03:00.000Z
600,MetagamZ,0.0035676571959890858,78033.52361628,20.0521,-0.05161233,-2.27252819,-10.9076363,-10.9076363,-10.9076363,-10.9076363,35676571.95989086,0.0,35676571.96,2022-03-12T05:03:00.000Z
601,Bytom,0.021627446498906983,2038375.71628496,-16.6157,-0.41818339,-0.38956353,-6.14565755,-26.30604674,-34.65536606,-46.62192142,35539239.6871782,0.002,45417637.65,2022-03-12T05:03:00.000Z
602,Wirex Token,0.003518216655135934,334876.09416491,-8.4851,0.12021755,3.67917461,7.59261303,-23.94635344,0.84298898,-4.88964138,35182166.55135934,0.002,35182166.55,2022-03-12T05:03:00.000Z
603,Invictus Hyperion Fund,0.29701772596066767,0.0,0.0,-0.00408319,-0.03350969,9.16600877,5.61696651,-0.69049334,-9.60034103,34930148.445366345,0.002,35040688.71,2022-03-12T05:03:00.000Z
604,PARSIQ,0.2375470196371472,359919.38440653,-46.8476,0.03056766,-2.7328691,1.93099999,-46.330534,-42.7848123,-49.74725364,34920239.14502832,0.0,118773509.82,2022-03-12T05:03:00.000Z
605,Measurable Data Token,0.05134697732862782,3517088.66289511,-24.0556,0.06008295,0.02605911,-5.24152242,-25.00882609,-42.26319691,-50.81942865,34718618.79143022,0.0,51346977.33,2022-03-12T05:03:00.000Z
606,Nestree,0.014393858633102006,3884984.48550083,58.0023,-1.27619482,15.56612103,29.0974038,126.70899378,84.49931736,165.5017944,34572328.0003088,0.0,43108186.51,2022-03-12T05:03:00.000Z
607,Selfkey,0.006772687054361119,12261571.88278769,-9.4132,-0.29164885,1.94815481,4.81808188,-22.23746485,-33.93605705,-46.06018702,34540497.04256782,0.002,40636122.02,2022-03-12T05:03:00.000Z
608,Offshift,7.053811535981396,1506324.61997896,-6.2915,-0.0641941,12.17369156,18.36074103,-40.72395932,-48.58319855,93.70345105,34246255.007189676,0.0,70538115.36,2022-03-12T05:03:00.000Z
609,Sentivate,0.009493985367613814,267847.58701033,4.9164,0.17049747,4.65413142,28.25893938,1.93071392,-19.92660598,1.9014426,34040934.03097361,0.0019,39874738.54,2022-03-12T05:03:00.000Z
610,RAI Finance,0.1706284838296155,756714.24238167,20.8996,-0.73604735,1.28743624,-11.58517881,-32.98364199,-43.62846858,-69.59130352,33718547.30770606,0.0,170628483.83,2022-03-12T05:03:00.000Z
611,Revolution Populi,0.02806240463850657,40132.56462858,71.997,-0.82074104,4.25190333,7.52091204,-25.67729194,-35.72324805,-26.00390102,33674885.566207886,0.0,56124809.28,2022-03-12T05:03:00.000Z
612,Aeternity,0.09548366717320558,2741417.27983855,16.1481,0.51788628,2.31629902,9.97321447,-8.35916937,-15.93949899,-19.70929199,33602052.760530375,0.0019,51208530.64,2022-03-12T05:03:00.000Z
613,S.S. Lazio Fan Token,3.8912313119204263,190763137.3837854,1709.799,6.10924621,35.44993959,31.13343034,1.33825233,-1.09983669,-35.9214897,33464589.282515667,0.0,155649252.48,2022-03-12T05:03:00.000Z
614,Waltonchain,0.4188440990127001,3459276.02356603,-29.0938,-0.13548136,0.95309657,-2.80691688,-31.93540503,-41.66047874,-58.32619845,33050909.645097926,0.0019,41884409.9,2022-03-12T05:03:00.000Z
615,MANTRA DAO,0.0730961177134257,3529995.93464173,16.4683,-0.16610505,3.52764442,-3.64909743,-33.57699964,-39.1899385,-53.07132404,32983241.348279208,0.0,64974326.79,2022-03-12T05:03:00.000Z
616,FirmaChain,0.09780878638449154,1263251.48490724,-38.7166,0.83287605,-0.20933077,-2.43639753,-19.84281692,-13.36681181,-30.91890414,32884963.234222073,0.0,58685271.83,2022-03-12T05:03:00.000Z
617,Quantstamp,0.04590285735512026,360434.81393534,-28.0229,-0.1351819,1.18674694,-13.57810279,-38.23329951,32.62436236,2.97900308,32765548.939391535,0.0019,44821495.67,2022-03-12T05:03:00.000Z
618,TABOO TOKEN,0.003343626296680678,948990.4184914,-35.7278,-6.86746165,20.66075628,2.3542084,-37.53643505,-48.23392519,-68.20554333,32709619.680249646,0.0,32709619.68,2022-03-12T05:03:00.000Z
619,SingularityDAO,0.8432503601791189,1029502.85730117,23.2699,0.18324641,8.57131824,12.73435486,-20.03869581,-30.47633941,-37.97104783,32516217.914213568,0.0,84325036.02,2022-03-12T05:03:00.000Z
620,StarTerra,1.25159775493882,123432.58516927,-41.2185,-1.27133288,1.12005301,6.87477314,-10.28087215,-46.12240195,-72.7481606,32474421.389108162,0.0,125159775.49,2022-03-12T05:03:00.000Z
621,Atari Token,0.02181967148277273,206716.11906786,-26.0453,-0.32978528,0.53805544,-8.38309715,-48.19753948,-50.73320007,-70.32220108,32316944.912402052,0.0,43095644.38,2022-03-12T05:03:00.000Z
622,Venus USDT,0.02159344811203979,0.0,0.0,-0.00385162,-0.0282774,0.01099197,0.08168816,0.3436663,0.61339075,32091171.341344997,0.0,32091171.34,2022-03-12T05:03:00.000Z
623,Namecoin,2.1666344669029454,11434.8725026,22.9965,-0.52714471,-3.20397853,-0.87277009,8.94153686,63.40238529,40.99478815,31928392.158068564,0.0,31928392.16,2022-03-12T05:04:00.000Z
624,Star Atlas DAO,1.474022665035381,1373758.04667546,-36.0915,0.00935741,-0.6648597,-11.05501961,-48.64607934,-62.76423914,-79.64427834,31838889.564764228,0.0,530648159.41,2022-03-12T05:03:00.000Z
625,FC Barcelona Fan Token,7.960549505320823,20120445.77638629,-45.0963,0.73051535,7.46050849,-6.44910329,10.19719104,4.29209653,-14.17979752,31459176.18183478,0.0,318421980.21,2022-03-12T05:03:00.000Z
626,SHPING,0.01805645484886856,444028.51183115,-35.4725,0.16327424,-1.46333644,-17.87755671,-41.88665872,98.05575708,173.62621454,31345410.334952597,0.0018,180564548.49,2022-03-12T05:03:00.000Z
627,BOSAGORA,0.10304085334487573,997330.773219,-43.6429,-0.05414427,-2.71118828,-4.85366841,-28.35354776,-27.84071849,-57.03346973,31282691.038382832,0.0018,46368384.01,2022-03-12T05:03:00.000Z
628,NFTX,78.51749539216222,180974.23519887,-12.5916,-0.02455094,0.37645419,-3.23791544,-42.04453966,-31.60185234,-5.05509575,31116803.174878865,0.0,51036372.0,2022-03-12T05:03:00.000Z
629,AhaToken,0.009457483203629343,1751924.11739682,86.4385,-0.0007284,2.41397444,0.95680731,-12.93424104,-15.4363374,-29.74575448,30979895.396707267,0.0,99303573.64,2022-03-12T05:03:00.000Z
630,Ultiledger,0.010907336258565067,24651.18274275,-7.5104,-0.46113197,-0.66953235,-1.2516748,-3.2518086,-8.55921233,-22.73868867,30937890.426055256,0.0,49083013.16,2022-03-12T05:03:00.000Z
631,Throne,0.07863346858132475,2540584.10850048,17.7532,-1.2966982,-8.60128663,23.84337289,-43.13739362,-83.46235828,-92.18518635,30726209.697594844,0.0,155238090.43,2022-03-12T05:03:00.000Z
632,MileVerse,0.016524660239677524,8375062.16509235,-19.2687,-0.03925158,-0.46850736,-3.17229626,-26.13520167,-21.31522628,-44.96381368,30727136.897172544,0.0,49573980.72,2022-03-12T05:03:00.000Z
633,ApeSwap Finance,0.2975159584930917,291653.43360053,2.4795,0.26556253,0.49892813,10.57527381,-46.16773314,-57.19618875,-73.97052142,30697109.971205536,0.0,30697109.97,2022-03-12T05:03:00.000Z
634,Retreeb,0.1987860639523321,743915.24179055,-20.1025,0.26234915,0.48443865,-23.31850491,15.97764239,0.42196318,1216.31147196,30613053.848659143,0.0,198786063.95,2022-03-12T05:04:00.000Z
635,RAMP,0.07195393806307064,2568570.50646162,-26.2485,-0.20007088,-3.03334173,-7.91950779,-41.26707002,-52.24206818,-64.82500756,30654584.156281445,0.0,71953938.06,2022-03-12T05:03:00.000Z
636,MandoX,1.658545234491298e-09,91156.31564642,77.9791,-0.47960749,5.06932331,-0.17902126,-36.11951965,16.92744811,-7.40220636,30639591.59819027,0.0,82927261.72,2022-03-12T05:03:00.000Z
637,SOLVE,0.06996944097786413,234588.8146668,-26.734,-0.07824476,2.16930718,-4.21437982,-24.04941909,-35.44217785,-37.89083089,30459444.270585753,0.0017,69969440.98,2022-03-12T05:03:00.000Z
638,AnimalGo,0.03153220953483436,1405468.4744062,-69.5477,0.18659973,-0.84168527,5.22628159,-30.73894439,-7.11498196,26.34600407,30487370.63184644,0.0,31342813.24,2022-03-12T05:03:00.000Z
639,BASIC,0.004273121265778304,289774.90245934,18.8712,-0.10183889,0.94687285,-3.91103597,-25.52430524,-24.19473208,-45.61373144,30140242.90612324,0.0,42731212.66,2022-03-12T05:03:00.000Z
640,v.systems,0.01197611368248852,589260.74784832,-8.4291,-0.26644748,0.03745108,-0.63011706,-9.48788067,-25.76071387,-33.73594844,30024813.245343767,0.0017,53062166.89,2022-03-12T05:03:00.000Z
641,ERC20,0.026498762747379324,484.62973409,-11.3919,-0.03338641,2.0166773,-3.23524569,-23.68393269,174.98537373,-17.30287551,29907365.175641682,0.0,344483915.56,2022-03-12T05:03:00.000Z
642,ZIMBOCASH,0.018448818385635432,8461.24954872,-24.1362,3.1331383,7.93009551,-7.92620917,-18.55817092,-33.21225869,-61.88730896,29344985.884416535,0.0,83019682.74,2022-03-12T05:03:00.000Z
643,TerraKRW,0.0008083388233,27478.13796287,17.9552,0.0,-0.14805902,-1.07164061,-4.69770997,-1.92350068,-8.89842352,29739568.733762026,0.0,29740158.1,2022-03-12T05:03:00.000Z
644,Burger Swap,1.4320669776835742,10765194.12718702,13.9334,-0.02044976,0.63082587,4.08032694,-25.45915925,-38.16808415,-53.3097757,29536246.37238086,0.0,30073406.53,2022-03-12T05:03:00.000Z
645,New BitShares,0.011318129576411444,1268627.0243458,17.7319,-0.15248483,0.29246645,3.83883555,-18.58886684,-19.12087279,-31.77009919,29513953.290673394,0.0,40745266.48,2022-03-12T05:03:00.000Z
646,ScPrime,0.7143483453627777,37635.72997692,158.3798,3.48968629,9.39836603,-7.6786577,-43.36169667,-62.66225922,4.35168872,29489486.118453115,0.0,33083637.06,2022-03-12T05:03:00.000Z
647,Aragon Court,0.22919134752717404,77921.28406787,-5.465,-0.18996719,0.49229252,-0.27602284,-20.34370383,-25.64550404,-30.13322985,29484426.64887759,0.0,29484426.65,2022-03-12T05:03:00.000Z
648,WaykiChain,0.13969372789101367,1119077.8372408,-7.185,-0.50098463,1.05651911,2.3107469,-8.47918889,-8.44848935,-18.74854591,29335682.85711287,0.0017,29335682.86,2022-03-12T05:03:00.000Z
649,Bitrue Coin,0.22304827156241916,4365794.92670389,53.5851,-0.26921493,1.41821619,-2.35661768,-32.49316809,-43.29862448,-4.53986601,29313277.829722255,0.0,178730163.05,2022-03-12T05:03:00.000Z
650,Saito,0.027304701866111353,733271.23926237,-6.7438,-0.01008153,2.85701406,-9.76255594,-44.30643965,-63.61216248,-39.15532021,29090662.743981224,0.0,273047018.66,2022-03-12T05:03:00.000Z
651,dForce,0.07038412188846252,1126068.96201498,-16.415,-0.39893688,1.25261266,-2.81936277,-36.95879485,-38.11115063,-45.52895081,29035795.807829887,0.0,70379545.3,2022-03-12T05:03:00.000Z
652,Glitch,0.36613342851951897,443717.97781317,-19.4493,-0.1488056,-0.83582552,-8.86733963,-38.21941755,-38.55020899,-60.56054229,29028138.902926,0.0,32545193.32,2022-03-12T05:03:00.000Z
653,Reserve,0.9975275062200645,72866.86867696,8.0104,-0.00847759,0.11416697,0.03031063,0.00838995,-0.22552517,-0.25022099,28779333.695814732,0.0,28779333.7,2022-03-12T05:03:00.000Z
654,Mithril,0.02869595519812752,9301727.65437826,90.3624,-0.11469372,1.71406136,-4.78129964,-32.94905527,-40.06071392,-53.62711871,28695955.19812752,0.0016,28695955.2,2022-03-12T05:03:00.000Z
655,Cream Finance,46.49927290413277,15852613.06858807,33.1132,0.90019768,10.99384663,0.03873137,21.10079782,12.019688,33.39815555,28661128.83410355,0.0,135989309.07,2022-03-12T05:03:00.000Z
656,USDK,0.9992565537376104,120873828.5192171,-10.5533,-0.0484745,-0.00540492,0.07473356,-0.04517986,-0.07012677,-0.2565154,28578809.383367524,0.0,28578809.38,2022-03-12T05:03:00.000Z
657,GPEX,3.6678305703607497,159202.98183528,-9.3543,0.12204742,-8.0967866,-11.62352841,113.05934475,45.84490605,45.84490605,28557017.261698145,0.0,3667830570.36,2022-03-12T05:03:00.000Z
658,AMO Coin,0.0014863794027943024,219840.70924462,20.0895,-0.48712947,1.32039712,0.79153031,-29.13018251,-28.18899543,-42.16235487,28500001.61846804,0.0,29250479.24,2022-03-12T05:03:00.000Z
659,Metronome,2.0624860927428488,26141.68971178,7.9575,0.46040262,0.50508591,-2.5779936,-46.57092163,-46.34947837,-60.89218064,28382084.81964822,0.0016,28680266.68,2022-03-12T05:03:00.000Z
660,Newscrypto,0.18829270196167583,4853789.57960329,30.0132,-0.40257805,0.14007442,-5.25051549,-29.40825235,-45.9535044,-61.66225204,28319379.35439944,0.0,52721956.55,2022-03-12T05:03:00.000Z
661,Gemma Extending Tech,0.3351453653216186,3066032.51406421,1.0369,-8.6748722,0.51710287,7.74090617,-9.191596,-27.15249992,-34.45401994,27994453.004930574,0.0,167572682.66,2022-03-12T05:03:00.000Z
662,XMON,18630.88324201847,1389971.24592211,-13.1207,-0.04770022,2.60663577,-19.50750964,-61.81948307,-75.03238397,-22.66962483,27851638.429288622,0.0,186308832.42,2022-03-12T05:03:00.000Z
663,Unifty,14.470719976291697,848655.47540602,218.8909,0.05329726,1.67455076,-4.99542223,33.64992296,-65.86429857,-71.35093722,27676521.321414977,0.0,72353599.88,2022-03-12T05:03:00.000Z
664,Aurox,52.80982646109275,74797.20697925,-62.7767,-0.15080831,-0.29336773,0.25053873,-31.88285131,-38.7099668,-68.57422146,27562979.915011678,0.0,52809826.46,2022-03-12T05:03:00.000Z
665,Genopets,7.715763919398226,1686814.82800229,101.8026,-0.020081,5.7683427,0.98550563,-15.8672305,-21.28815888,-49.17892635,27398671.854723074,0.0,771576391.94,2022-03-12T05:03:00.000Z
666,Hermez Network,5.82338296491526,257196.55887973,0.6148,0.02648744,0.11847794,-3.77780468,-17.64150861,-27.1469881,-33.19802787,27369899.93510172,0.0,582338296.49,2022-03-12T05:03:00.000Z
667,Unifi Protocol DAO,5.168190350323772,23441279.96888742,-31.6879,0.84818884,-1.87413062,-2.63413303,-6.13309877,-27.311945,-38.67211353,27269253.04445861,0.0016,51681903.5,2022-03-12T05:03:00.000Z
668,FC Porto Fan Token,3.470945041804121,103906259.55219643,1083.8272,1.67535459,20.53331824,15.34367216,-10.39466091,21.96493994,-10.60994375,27073371.326072145,0.0,138837801.67,2022-03-12T05:03:00.000Z
669,Polkadex,4.495828479893338,809271.51661859,-5.0565,-0.42549446,-3.34508188,-22.98200431,-42.45726953,-47.38503932,-53.39107347,26889392.784245256,0.0,89916569.6,2022-03-12T05:03:00.000Z
670,Quiztok,0.006479256181718746,959873.78094516,91.824,-0.80920229,-1.88581851,-9.32029087,-23.11171225,-35.57347,-53.29496249,26731694.018740848,0.0,77751074.18,2022-03-12T05:03:00.000Z
671,Bounce Finance Governance Token,12.757072754637598,3782090.98033748,111.1841,0.12752346,3.81871318,5.92452977,-21.07351581,-36.0485604,-52.22441611,26585173.17604299,0.0,127570727.55,2022-03-12T05:03:00.000Z
672,Counterparty,10.142277869128439,66974.12864125,-49.0529,-0.01594899,3.61027453,-16.39458081,-0.81518552,2.51174572,-21.45823409,26510818.98389187,0.0,26510818.98,2022-03-12T05:03:00.000Z
673,PowerPool,0.7086074906128195,3106633.84446609,37.716,0.08826287,0.94375918,-14.28464213,-39.43988625,-44.67959909,-40.35503507,26313756.91902231,0.0,70860749.06,2022-03-12T05:03:00.000Z
674,GoChain,0.023073232932644433,1306061.94046102,130.6032,0.25163179,-1.01056945,-7.61824868,-12.70691667,-17.0786098,-36.01602797,26272725.0083594,0.0015,26962037.78,2022-03-12T05:03:00.000Z
