id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1445,CRD Network,0.0025803517638101803,3354.80080272,0.0,0.67396982,9.76372224,15.73234722,-19.75083882,-42.94852046,0.0,2580351.76381018,0.0,2580351.76,2022-02-05T05:03:00.000Z
1446,carVertical,0.00033591373106484654,127586.89703622,501.2028,-0.01842521,9.76729056,14.92848949,-31.35591525,-59.19753497,-63.45064288,2561502.8305318323,0.0001,3327035.92,2022-02-05T05:03:00.000Z
1447,Viacoin,0.11032713719819272,5968.61116936,26.6032,-2.50001772,9.07085887,16.21117917,-31.80764078,-48.29581473,-54.29191644,2556804.331143926,0.0001,2556984.98,2022-02-05T05:03:00.000Z
1448,BillionHappiness,51.0145998207187,245346.21649626,7.9953,0.57922759,5.49752056,7.69626517,-35.13304776,-47.37684496,-81.33998142,2550729.991035935,0.0,2550729.99,2022-02-05T05:03:00.000Z
1449,Conceal,0.20963110990637426,128934.37989861,10.6404,0.76860852,-15.39162286,-8.58578995,-20.97511647,-44.02433221,-61.69946194,2546786.9718793305,0.0001,41926221.98,2022-02-05T05:03:00.000Z
1450,DeepOnion,0.11214511560368444,1325.16440199,-3.7327,-0.72886799,4.69790816,-9.52852403,-38.31282793,-18.90594973,-37.63579791,2537929.5753954435,0.0001,2803627.89,2022-02-05T05:03:00.000Z
1451,Gleec,0.12070645336965898,126948.96279508,-4.6158,0.40274592,10.40715611,34.85101558,106.26844415,72.24077594,-58.60543883,2517936.5314368736,0.0,25348359.35,2022-02-05T05:03:00.000Z
1452,Centaur,0.0009067920214445163,906940.71484023,129.4162,4.39251877,3.7438871,10.84679939,-18.79002629,-40.31767308,-69.0440459,2506486.4962753234,0.0,5440752.13,2022-02-05T05:03:00.000Z
1453,CPChain,0.006637199946956852,890032.63347976,18.4965,0.51111718,12.48234589,17.28182433,-39.61583253,-31.29862297,-53.68189249,2500670.2946812143,0.0001,6637199.94,2022-02-05T05:03:00.000Z
1454,Vexanium,0.0033992041249446426,266977.72265411,8.2802,0.03486365,0.89770431,8.28207636,-18.75653691,-29.46276256,-50.57742781,2493799.8610105882,0.0,3429022.98,2022-02-05T05:03:00.000Z
1455,Drops Ownership Power,2.120739655692443,615346.86845305,76.1665,0.41754171,19.92337479,12.20506891,-27.41459464,13.59421291,1.42480881,2494062.4306752947,0.0,31811094.84,2022-02-05T05:03:00.000Z
1456,DAEX,0.00701354795284,96580.75469376,-55.4884,0.0,-1.14710898,10.85567651,0.92495504,-11.29670201,-28.26217525,2487471.9186400017,0.0001,14027095.91,2022-02-05T05:03:00.000Z
1457,disBalancer,0.4288044093287755,100111.00851188,30.5458,1.6760221,8.68030106,8.38286143,-32.91107516,-32.76912195,-17.59635068,2476107.9834157038,0.0,4288044.09,2022-02-05T05:03:00.000Z
1458,SmartCash,0.0017409124737195164,129804.06205733,22.4852,-0.09290753,3.38792658,-4.87405234,-32.64096098,-50.47904415,-66.41825535,2461405.2871426954,0.0001,8704562.37,2022-02-05T05:03:00.000Z
1459,Crowny,0.008258940433694784,134114.40773561,26.9079,-0.17240182,12.98683963,-5.43528762,-28.08657438,-72.42060532,-67.18218838,2458250.8790967683,0.0,7433046.39,2022-02-05T05:03:00.000Z
1460,TransferCoin,0.29614126300567517,0.0,0.0,0.06577129,11.12106299,9.65791718,-10.48116551,-52.83569442,-41.0844478,2456916.1470619626,0.0001,2456916.15,2022-02-05T05:03:00.000Z
1461,Patron,0.006216130212428722,6829.44673307,19.5759,-1.6264702,-7.74702792,-18.29127008,109.15832118,39.45992025,5.90613548,2448775.8401897303,0.0001,2486452.08,2022-02-05T05:03:00.000Z
1462,Isiklar Coin,0.5908007560786849,441858.01673591,-19.5644,-0.75485968,-3.12862814,-0.17814321,-21.68276581,-48.68856681,-16.40801693,2436937.91267714,0.0,59080075.61,2022-02-05T05:03:00.000Z
1463,Inex Project,0.0002224519802057525,0.0,0.0,0.09902595,11.19745863,10.22249923,-4.29135117,-19.70510589,-33.35664284,2422502.064440645,0.0,2422502.06,2022-02-05T05:03:00.000Z
1464,PUBLISH,0.012026505260472466,0.0,0.0,0.0,0.0,0.0,0.0,-0.19368267,-0.25669755,2397933.987793591,0.0,120265052.6,2022-02-05T05:03:00.000Z
1465,Bistroo,0.05482152741760791,33181.28193172,40.581,-0.05160833,8.6144224,9.33308628,-32.47786922,-57.49149324,-66.7173185,2388316.3980493685,0.0,5482152.74,2022-02-05T05:03:00.000Z
1466,SIRIN LABS Token,0.004842284601568731,8482.85938156,26.4298,0.0735134,20.91112963,11.65735204,-28.51850705,-37.97569493,-57.1215055,2381536.8016886082,0.0001,2770591.11,2022-02-05T05:03:00.000Z
1467,RealTract,0.0002224519802057525,0.0,0.0,0.09902595,11.19745863,10.22249923,-4.29135117,-19.70510589,144.48996911,2357990.9901809767,0.0001,5472318.71,2022-02-05T05:03:00.000Z
1468,Unitrade,0.08283468734887456,212707.91465768,-9.2769,0.78892951,10.50992467,8.55092385,-14.96601237,-36.59290519,-36.54418256,2357246.328690233,0.0,4141734.37,2022-02-05T05:03:00.000Z
1469,Feathercoin,0.00995432816825799,1132.51149896,10.2201,0.06577129,15.95249544,19.62681875,-23.43430463,-27.77442693,-56.74395709,2355196.4137399443,0.0,3344654.26,2022-02-05T05:03:00.000Z
1470,Zap,0.00996930624479329,55425.41780594,202.43,0.85231865,4.78604241,-11.87239105,-33.02273472,-62.09456932,-74.41329293,2354196.4895978705,0.0001,5184039.25,2022-02-05T05:03:00.000Z
1471,2crazyNFT,0.015202987680424392,94834.45059546,93.1934,0.55037078,10.50310808,17.3952606,-34.57007909,-45.71271947,-63.90388324,2333211.174891267,0.0,7601493.84,2022-02-05T05:03:00.000Z
1472,MIR COIN,0.0029900344562192654,47843.72584827,-17.5351,1.93205595,1.25460807,1.75239407,-7.00585136,-23.76065995,-33.43613421,2334103.0642413837,0.0001,3887044.79,2022-02-05T05:03:00.000Z
1473,ownix,0.7063459530409798,162.6380157,411224.8639,249.52520223,270.59801511,69.33872553,123.50682314,40.17009925,-84.79682587,2330941.6450352333,0.0,706345953.04,2022-02-05T05:03:00.000Z
1474,8PAY,0.0387134536743517,112557.95128582,8.2216,0.3258979,2.52124754,-10.16758547,-47.44779654,-47.90538463,-39.59882851,2323228.2292698105,0.0,3441195.85,2022-02-05T05:03:00.000Z
1475,PEPS Coin,0.03755309164242625,12013.83514763,-32.8028,0.06577129,11.49885333,46.30514551,78.14556139,-23.94681869,218.33107069,2311365.4521315275,0.0,2778928.78,2022-02-05T05:03:00.000Z
1476,Bismuth,0.09841343770767028,1262.04889508,-88.5657,3.87312154,38.30994426,-21.65764316,6.87640593,-53.61596632,-20.96095832,2311041.7009589435,0.0,3016482.55,2022-02-05T05:03:00.000Z
1477,WePower,0.0033491255768025,3358.54350218,11587.2082,19.04761905,4.19276194,4.66233725,8.38061158,-3.00867923,-37.88113049,2306906.551753102,0.0001,2495929.75,2022-02-05T05:03:00.000Z
1478,SoMee.Social [OLD],0.051025676100086105,60.29637789,-0.03,-0.00227632,-0.00018431,0.02152514,0.0412245,-0.01478143,-0.07790926,2304376.557498046,0.0,2305151.55,2022-02-05T05:03:00.000Z
1479,Governor DAO,0.7954355517537264,80473.86330888,55.9172,-0.18179824,16.1113677,11.52486906,0.06011639,-36.91254193,-69.74052757,2303642.9545413107,0.0,2323964.67,2022-02-05T05:03:00.000Z
1480,NextDAO,0.00102925577950578,311097.72768743,59.4985,0.26912308,5.54286896,5.92551696,-18.51449323,-17.34049388,-36.52658507,2291921.9807816693,0.0,10292557.8,2022-02-05T05:03:00.000Z
1481,xHashtag DAO,0.40414400230282144,921437.3819721,-33.1888,-0.17797199,4.01250856,5.72876811,-44.21438752,-78.48129648,-85.58178214,2285531.73172701,0.0,40414400.23,2022-02-05T05:03:00.000Z
1482,Aeon,0.14400980473099817,1845.08689797,29.9766,-0.02536733,12.9872717,0.40355079,-26.43136565,-53.07539067,-66.30699107,2279885.3640142386,0.0,2279885.36,2022-02-05T05:03:00.000Z
1483,DragonVein,0.0037592442557721384,138484.14375845,22.6266,0.04708586,-0.15140046,22.79716944,12.87992659,-9.24691725,-33.07619822,2274442.823268767,0.0,37592442.56,2022-02-05T05:03:00.000Z
1484,Unicly Mystic Axies Collection,0.22722669210391244,0.0,0.0,0.40372557,7.90346953,12.49178831,-24.02972871,-56.76201677,-58.90091976,2272266.9210391245,0.0,2272266.92,2022-02-05T05:03:00.000Z
1485,Verso,0.04029210338486231,97282.65273032,-12.1701,0.96316682,11.42042156,11.69536405,-40.13492379,-62.81254901,-65.79986238,2259549.045016681,0.0,4029210.34,2022-02-05T05:03:00.000Z
1486,Odyssey,0.00028079689280835544,59162.83033377,37.7905,-1.2905547,5.1389658,17.75626163,5.77616936,-30.45158405,-67.39462602,2246375.1424668436,0.0001,2807968.93,2022-02-05T05:03:00.000Z
1487,OceanEx Token,0.001253447953690744,2276.32981601,-69.5308,0.20391791,7.17973351,-0.65093275,-25.03985127,8.5124087,-29.60986517,2241212.600298525,0.0001,11045077.67,2022-02-05T05:03:00.000Z
1488,ODIN PROTOCOL,0.12770809021502819,1911.99479452,9.3351,3.71082956,12.2892012,6.86940689,-16.51184527,-35.31874275,-18.91384285,2230923.0063773985,0.0,11389368.77,2022-02-05T05:03:00.000Z
1489,TOKPIE,0.07766808254850166,11625.50020008,22.0279,1.08765616,7.83582947,8.29438575,-2.85817656,-18.52889123,-35.21433896,2230166.2806979665,0.0,7766808.25,2022-02-05T05:03:00.000Z
1490,Global Social Chain,0.003830246089091211,117660.89428464,-46.0341,-1.71115744,1.91136531,17.89736485,7.4793942,1.60142521,-27.0014609,2228447.8885787055,0.0001,3830246.09,2022-02-05T05:03:00.000Z
1491,Primecoin,0.056407859620128606,1382.78702314,-14.5598,3.80583444,-26.71535715,2.78068048,-41.40030475,-42.29088923,-54.20104743,2227077.3625480137,0.0,2227077.36,2022-02-05T05:03:00.000Z
1492,ShopNEXT,0.04736485770631329,375928.09149116,-0.2381,0.28530285,-0.40239914,-15.97945995,-56.58978934,-69.68788276,-86.04364774,2226195.0660477667,0.0,47364857.71,2022-02-05T05:03:00.000Z
1493,Swarm Markets,0.06793418445482052,831.716606,-79.8751,-0.00227632,18.44430736,-21.46474646,-32.66679702,-47.11429113,-60.64480243,2226179.4476199094,0.0,16983546.11,2022-02-05T05:03:00.000Z
1494,Waterfall DeFi,0.5653815854510179,1402071.12231753,574.3566,0.06679476,0.64278489,-7.72145465,-26.88611933,-35.36508547,-31.46514877,2226116.559819848,0.0,56538158.55,2022-02-05T05:03:00.000Z
1495,Bitspawn,0.004326077259716033,318777.23371973,-8.583,-0.96033355,11.08516871,8.36894919,-4.57626736,-50.14337198,-61.3595692,2224118.103710607,0.0,8652154.52,2022-02-05T05:03:00.000Z
1496,Elamachain,0.0025593881125751464,279915.53118303,-9.142,-0.125128,-4.10243367,-6.17130664,-17.37115626,-45.31577911,-45.62614438,2221811.3040770856,0.0,25593881.13,2022-02-05T05:03:00.000Z
1497,LinkEye,0.0024616115624497485,256081.55889046,173.9503,0.60916499,7.66914081,9.56995707,-3.61371426,-33.78340483,-58.78434406,2215447.944593211,0.0001,2461611.56,2022-02-05T05:03:00.000Z
1498,Education Ecosystem,0.009313348600833434,2448.99030789,-10.8794,0.55890205,23.88639641,20.57835667,-44.68447039,-55.87069717,-85.73117012,2204566.594654779,0.0,3380588.09,2022-02-05T05:03:00.000Z
1499,Darwinia Commitment Token,59.4144845180159,358012.1889587,80.1815,5.31756675,34.42391393,33.97514921,9.97773774,-21.20595165,-36.21355486,2198372.931355985,0.0,5098948.93,2022-02-05T05:03:00.000Z
1500,CryptoZoon,0.0028614496600560878,3069449.05398769,-1.8238,1.96960161,5.37784502,-0.55660098,-16.09416996,-66.93253171,-80.89950284,2194392.619819058,0.0,2855611.41,2022-02-05T05:03:00.000Z
1501,YOU COIN,0.003940276304658047,285000.51773425,5.7344,0.07441525,-0.55567396,3.80142539,13.64052787,1.71108313,-12.66168348,2191267.2403374114,0.0001,11253429.13,2022-02-05T05:03:00.000Z
1502,Carbon,0.06798139168230054,140289.01469091,18.2964,0.30339579,-0.23546128,5.81961189,-27.06848979,-67.02468932,-69.61216882,2190336.403978528,0.0,3399069.58,2022-02-05T05:03:00.000Z
1503,BlackCoin,0.0356696759362578,566.40874709,336.7512,6.24267075,16.54160264,54.59968652,-7.89189107,-10.41729073,-36.99135206,2182109.6483779754,0.0001,2182109.65,2022-02-05T05:03:00.000Z
1504,THEKEY,0.0003503051539544466,17058.52472535,-12.7279,-0.18205639,6.47733203,1.66894179,-37.35718343,-59.87914171,-76.25325392,2175671.435164458,0.0001,3431534.88,2022-02-05T05:03:00.000Z
1505,Formation Fi,0.02720305114979434,389368.03576629,-4.0134,-0.16130418,5.13634679,-12.83667608,-53.30450221,-59.52084166,-84.62304889,2169525.343648025,0.0,27203051.15,2022-02-05T05:03:00.000Z
1506,CryptoFranc,1.0825380635461739,97417.32807849,451.2747,-0.02931237,-0.1685607,0.52890606,-0.21771006,-0.11298525,-2.71409501,2165076.127092348,0.0001,2165076.13,2022-02-05T05:03:00.000Z
1507,Valencia CF Fan Token,1.087930341356594,131597.60306527,33.1508,0.27302616,5.45600705,8.22220975,-27.59761165,-25.00771348,-46.89402851,2159568.925851373,0.0,10879303.41,2022-02-05T05:03:00.000Z
1508,PWR Coin,0.0002224519802057525,0.0,0.0,0.09902595,11.19745863,10.22249923,-4.29135117,-19.70510589,-33.35664284,2149887.3431523065,0.0001,2214591.71,2022-02-05T05:03:00.000Z
1509,VIDY,0.00021726383093551336,154978.03955399,-13.3507,0.09648188,8.74396748,12.81470472,-21.53994532,-48.4661012,-86.82688116,2148492.534062573,0.0001,2172638.31,2022-02-05T05:03:00.000Z
1510,Skrumble Network,0.0020957694303540687,130970.85424552,-4.5663,0.70436839,3.61551234,-0.48666672,34.82940252,-44.87923178,-4.60618971,2141207.799703801,0.0001,3143654.15,2022-02-05T05:03:00.000Z
1511,Open Platform,0.001991174764262871,90335.31540571,42.4169,-0.62323154,4.54118704,-5.78021743,-46.73782818,23.496493,-38.81520266,2113851.8808861515,0.0001,3475490.11,2022-02-05T05:03:00.000Z
1512,DOS Network,0.015524596526181886,192036.72776909,42.6274,1.03793185,11.16917926,-5.67572333,-12.20518332,-34.95174594,-28.01957593,2110398.3970367005,0.0001,14748366.7,2022-02-05T05:03:00.000Z
1513,APYSwap,0.11592050341487282,69421.41287392,20.2854,2.00350627,8.10201555,2.65405478,-11.23108889,-47.11467332,-60.57952271,2108714.0507580745,0.0,11592050.34,2022-02-05T05:03:00.000Z
1514,Sumokoin,0.05054291698517451,101471.81363344,282.2262,-0.82946325,7.77259671,6.29351333,-22.12927458,-35.22068833,-45.23158521,2110030.3128919783,0.0,4492703.69,2022-02-05T05:03:00.000Z
1515,TurtleCoin,1.7319171050166325e-05,118202.06354403,10.9797,0.07935943,2.02582702,4.81188973,-35.8027997,-52.61798211,-81.06440599,2102867.6065012696,0.0001,17319171.05,2022-02-05T05:03:00.000Z
1516,My Master War,0.20983696445540148,133508.31509619,8.1073,-1.33084405,9.13368128,7.84240048,-40.39324228,-85.15834538,-92.55095524,2098971.3714789385,0.0,20983696.45,2022-02-05T05:03:00.000Z
1517,Emercoin,0.04298348324519934,13530.58706967,7.7608,0.02833918,4.23857667,4.11659127,-22.91098397,-22.26183597,-29.31204304,2095338.9516069484,0.0001,2085769.21,2022-02-05T05:03:00.000Z
1518,Kaby Arena,0.010811545009862398,484804.39255347,-1.5422,2.35758016,1.33546873,-11.5789647,-32.782138,-63.05140265,-83.01859915,2093665.4107388172,0.0,10811545.01,2022-02-05T05:03:00.000Z
1519,Rune Shards,0.011535549047002736,15482.46827217,-79.3027,0.08677129,13.72301369,-23.00625661,-42.29037884,-60.0237149,-76.42918715,2091453.1807900295,0.0,2226353.03,2022-02-05T05:03:00.000Z
1520,Kineko,0.22377415067510406,4590.97617465,137.1528,-0.07523526,0.23747259,-3.40495598,-23.78044892,-23.36381065,-60.96664956,2088773.0579971538,0.0,22377415.07,2022-02-05T05:03:00.000Z
1521,Props Token,0.0058049044341204085,425052.81259004,-32.1295,2.20652841,6.49479346,3.31078214,-8.23122139,-31.21166586,-50.45204802,2085331.2370739556,0.0,5804904.43,2022-02-05T05:03:00.000Z
1522,SynchroBitcoin,0.02616588257170529,11.18667096,4.8247,0.0408817,6.77936929,125.24971615,55.92365,0.45630518,-14.66765353,2081109.5235659329,0.0,26165882.57,2022-02-05T05:03:00.000Z
1523,UCA Coin,0.0009022071954235454,10702.80567905,23.6753,-0.55014316,42.61254726,-2.94868449,-12.90472797,-42.43771111,-14.75569148,2072318.9399870904,0.0,4814000.42,2022-02-05T05:03:00.000Z
1524,Cryptaur,0.00015356476091018235,10853.07645286,111.3233,0.55890205,12.25951778,21.34226896,25.0436558,-28.28999712,-24.98746897,2070924.2222184257,0.0001,4247936.08,2022-02-05T05:03:00.000Z
1525,Dev Protocol,1.8474972122477942,86465.4120257,31.8398,0.2248528,-11.20355202,37.68603951,22.19469117,-7.59989838,-39.24275773,2065510.6119310672,0.0,23516958.29,2022-02-05T05:03:00.000Z
1526,Medicalchain,0.006427521674047679,74936.65833838,35.5677,0.46467767,-6.22395471,-4.99922192,21.60710933,67.32138414,-3.91576456,2062905.1192529048,0.0001,3213760.84,2022-02-05T05:03:00.000Z
1527,Neurotoken,0.026107260611764445,0.0,0.0,0.33502304,11.74117518,14.39086212,73.35424134,34.58521096,-47.60227981,2060035.6328245746,0.0001,2610399.72,2022-02-05T05:03:00.000Z
1528,PayPie,0.024885820420644973,0.0,0.0,0.06577129,11.12106299,-26.89472188,44.58831053,62.49886798,0.00791214,2053080.1847032104,0.0001,4106160.37,2022-02-05T05:03:00.000Z
1529,Shadows,0.07738451267469743,139982.59609295,23.3493,0.55718468,7.69058555,-4.11697997,-32.05538086,-55.829744,-80.07279117,2050689.5858794819,0.0,3056688.25,2022-02-05T05:03:00.000Z
1530,EXRNchain,2.2037631253543492e-05,40009.16329446,609.6096,0.54739896,4.48342582,4.50183219,-13.84142765,-33.50187105,-47.64799505,2038480.890952773,0.0001,2203763.13,2022-02-05T05:03:00.000Z
1531,Fractal,0.12265237121402131,1515739.18853116,1486.2747,1.14411892,48.67975868,49.17019094,-15.89359445,-41.00590753,-64.61878461,2035449.3285762218,0.0,57033352.61,2022-02-05T05:03:00.000Z
1532,Eminer,0.0013973765148468844,317437.24503322,0.8512,-0.17233067,-3.6368581,33.08190659,-19.5975151,-64.86114902,-71.95424435,2032484.2792599679,0.0,2934490.68,2022-02-05T05:03:00.000Z
1533,Amon,0.0028359826929247743,1544.80898759,-94.7817,0.25882512,15.7750249,44.34057508,-2.39322605,34.98782178,25.72675674,2025869.9446907423,0.0001,3431436.07,2022-02-05T05:03:00.000Z
1534,BitBall,0.00330249881515769,374754.13628432,621.5572,-41.90802367,-14.61273239,-17.46373517,-25.83349737,-62.54387052,337.65721763,2004051.448921849,0.0,3302498.81,2022-02-05T05:03:00.000Z
1535,pEOS,0.002417169391584296,2345.32541741,1594.5684,-0.16327565,70.68079919,73.22360359,189.11508954,-79.99747578,-73.03107649,2002271.1336057438,0.0,2417169.39,2022-02-05T05:03:00.000Z
1536,AXPR,0.0070987821738353095,77876.01155343,-29.1876,-0.91820352,16.92510753,15.48029696,-25.27399116,-57.68157502,-50.79499275,1985344.8156296876,0.0001,2446765.66,2022-02-05T05:03:00.000Z
1537,Mcashchain,0.0028914549790048797,739.99513185,-0.03,-0.00227632,-0.00018431,0.02152514,0.0412245,-0.01478143,-9.8387761,1978719.1878147882,0.0,2951869.96,2022-02-05T05:03:00.000Z
1538,Modern Investment Coin,0.15855254372758823,871.41381821,-3.9137,0.06020707,30.13756209,81.1924162,144.26942555,126.60692894,57.96313721,1977129.8804964258,0.0,11098678.06,2022-02-05T05:03:00.000Z
1539,Spectre.ai Utility Token,0.08046415269341875,0.0,0.0,0.06577129,11.12106299,1.78773174,112.50100183,392.57469357,304.19864491,1973750.0612324714,0.0,3458378.65,2022-02-05T05:03:00.000Z
1540,Seele-N,0.0028183230266643705,89109.6764498,-10.9654,-0.29891779,-0.74791611,17.51891814,-24.44292772,8.85095484,-37.7896478,1971676.4296953438,0.0001,84549690.8,2022-02-05T05:03:00.000Z
1541,The ChampCoin,0.011198619189290238,224.01784843,404.5366,0.06577129,42.86993812,2.09530221,-11.77237215,-37.14911672,33.28558341,1968155.7435124535,0.0,2226555.74,2022-02-05T05:03:00.000Z
1542,Digix Gold Token,35.8481372702077,2224.16593699,-42.6257,0.16656197,5.39246741,-7.3528656,-47.21158564,-20.59538685,-27.23384194,1958142.6046040927,0.0001,2079191.96,2022-02-05T05:03:00.000Z
1543,MetaverseX,0.7816777098384483,89090.10326341,63.7411,0.92066798,5.53043583,-0.71848001,-47.44333343,-78.26342077,-80.38258416,1954194.2745961207,0.0,15633554.2,2022-02-05T05:03:00.000Z
1544,BLink,0.010592750494323861,1915.26639317,-52.5938,3.71082956,11.73442157,-6.46659637,24.77623627,-35.46391673,-51.20429394,1952743.0997613645,0.0,10592750.48,2022-02-05T05:03:00.000Z
1545,X-CASH,3.0807558860713896e-05,216914.28709085,97.5404,2.42404773,2.34419558,3.04520092,-22.85463457,-38.56737709,-64.72247535,1935342.5119571753,0.0001,3080755.89,2022-02-05T05:03:00.000Z
1546,Tadpole Finance,8.382024566834193,1036889.62562668,-23.7432,3.34226464,5.13975458,89.35596486,31.0701804,-13.63663176,-36.87755455,1931020.8315894294,0.0,8382024.57,2022-02-05T05:03:00.000Z
1547,PLANET,0.00853356050298993,32448.63018259,7.3444,0.05806642,5.39987112,9.29907346,-1.91045012,-58.52626326,-78.97873733,1920051.1131727342,0.0,42667802.51,2022-02-05T05:03:00.000Z
1548,FYDcoin,0.003330224007514527,14700.4982606,-2.2724,0.0732284,-10.77857604,-11.89284017,-31.16003488,-45.51577029,-46.45191951,1914875.483836763,0.0,2164645.6,2022-02-05T05:03:00.000Z
1549,BitCore,0.10535506963674375,126714.20093108,-33.5486,-0.00151528,0.28926403,-16.05953957,-37.61901858,-42.5261109,-62.47409041,1908668.8835639113,0.0,2212456.46,2022-02-05T05:03:00.000Z
1550,Stealth,0.04811258614658028,1809.07354686,-37.4953,0.06577129,5.65609267,51.43236182,33.11304779,-24.60052526,-16.83929886,1906702.6827503177,0.0001,1906702.68,2022-02-05T05:03:00.000Z
