id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1011,AnRKey X,0.09048737290706,599962.43470408,-1.00089217,-3.15998025,-22.18665853,-10.77901362,165.27989,88.94909008,8874918.433581464,0.0004,18097474.58,2021-09-12T04:03:15.000Z
1012,SmartCash,0.00627134841547,451263.46949033,-0.06241765,1.02840023,-7.24031046,-3.44747974,21.79781108,-27.60086762,8866804.265220525,0.0004,31356742.08,2021-09-12T04:03:07.000Z
1013,YAM V3,0.70771572104693,442264.57111321,1.06717032,-0.15121159,-18.77846671,-20.70344224,-1.81928261,-28.84862868,8880655.824869156,0.0004,9859284.09,2021-09-12T04:03:18.000Z
1014,smARTOFGIVING,0.11973353378415,37535.79666408,0.03500919,0.11962389,-0.3269623,16.36673973,64.58303214,62.74414038,8833998.121617252,0.0004,239884345.87,2021-09-12T04:04:04.000Z
1015,Ambrosus,0.03940641074723,499793.53104435,0.99613517,3.07260375,-11.92835805,3.53439833,50.99198693,11.33624187,8771661.025891082,0.0004,30337931.66,2021-09-12T04:04:03.000Z
1016,UniMex Network,1.23203940922514,84772.62057772,1.68718134,5.09813738,26.58706431,50.85986541,144.27443552,70.79439704,8685862.578936672,0.0004,12320394.09,2021-09-12T04:04:03.000Z
1017,Adora Token,0.0542856988536,0.0,0.04730982,1.00754889,0.0,0.0,0.0,0.0,8685711.816576,0.0004,48244508.78,2021-09-12T04:04:06.000Z
1018,Linker Coin,0.07636755242311,6587.93077559,0.00686354,-0.44103925,-9.95654495,23.26919384,76.38697465,43.15919241,8612438.547506986,0.0004,38183776.21,2021-09-12T04:04:06.000Z
1019,Kryll,0.2552377820378,20703.33304009,0.68538792,0.94686968,-6.34251116,-19.31926033,12.81973969,-9.3186252,8614729.72226556,0.0004,12613174.3,2021-09-12T04:03:16.000Z
1020,Mysterium,0.4283802278913,15189.401572,0.660162,1.18440291,-9.34454464,10.80608852,37.86847979,7.48211916,8582010.128129529,0.0004,13893812.29,2021-09-12T04:04:07.000Z
1021,StakeCubeCoin,1.01900541012565,33006.99478574,-3.39104775,2.18632271,-4.45903269,3.72321333,30.16303846,-6.77463092,8579961.055715034,0.0004,18342097.38,2021-09-12T04:03:14.000Z
1022,Realio Network,1.29647726988904,296577.5913935,0.3547794,7.58160752,-11.66987342,-6.74419217,15.62619636,-13.75670633,8515930.497227428,0.0004,129647588.27,2021-09-12T04:04:03.000Z
1023,Vanilla Network,12.94695583142011,171998.69984321,-0.23510232,-6.21913993,-38.03867601,-69.51851221,41.43037857,-7.32269973,8561159.075210365,0.0004,12946955.83,2021-09-12T04:04:07.000Z
1024,SafeCoin,0.30744003583895,4225.63236037,0.00748248,21.6059805,11.40190809,69.73497237,125.12267301,112.53197345,8526868.642813923,0.0004,11067841.29,2021-09-12T04:04:07.000Z
1025,TronEuropeRewardCoin,0.03233537258546,0.0,1.80518545,5.4401848,8.54334047,-0.5528508,2.44740141,90.66926869,8509242.869257808,0.0004,129341490.34,2021-09-12T04:04:05.000Z
1026,Orient Walt,0.09155115589856,651329.36614019,0.11418567,0.00422257,-11.24762535,-0.05514477,52.9873072,32.87275369,8509148.621333802,0.0004,8788910.97,2021-09-12T04:04:02.000Z
1027,PolySwarm,0.00547706230586,26170.77141156,0.91370164,9.54558276,-5.87909305,16.10778254,27.49760001,-19.41716396,8470042.05166575,0.0004,10329263.42,2021-09-12T04:04:06.000Z
1028,Monolith,0.25379233664113,332.73198451,1.43733823,2.79468596,-16.07839182,17.71193272,66.86595193,40.88016162,8428329.475026967,0.0004,10001133.68,2021-09-12T04:04:07.000Z
1029,Litecoin Cash,0.01138043399796,1943.66754117,0.19471563,-0.33199518,-12.68575028,-13.65529914,3.86813315,-16.74273618,8418066.627277968,0.0004,9559564.56,2021-09-12T04:04:06.000Z
1030,ZBG Token,0.03201637384117,153706.55905158,0.04613034,0.34813341,-6.42001666,-14.89651075,4.26058664,-11.5815989,8418970.491902117,0.0004,16008186.92,2021-09-12T04:04:05.000Z
1031,Kalmar,2.85642103300535,87534.75753608,0.54294315,5.36680652,-16.2427921,2.88581523,3.10540216,-12.8974854,8386833.1994695105,0.0004,28564210.33,2021-09-12T04:03:10.000Z
1032,Abyss,0.03445585768138,181776.21053268,-5.51397597,8.32892746,-7.17183126,-10.07975103,26.08622794,-21.71931288,7878845.36265653,0.0004,17525218.53,2021-09-12T04:03:07.000Z
1033,UREEQA,0.30126398902329,24726.93957932,1.29559413,0.33343853,-29.7230066,-2.23295958,59.84574715,30.26293137,8345039.308440156,0.0004,30126398.9,2021-09-12T04:03:10.000Z
1034,Razor Network,0.06442375889503,537954.32178664,4.43370682,0.09938339,-13.48444521,19.78162037,42.23832545,-30.72379039,8296520.403592538,0.0004,64423758.9,2021-09-12T04:04:04.000Z
1035,Kambria,0.0037648068215,93040.54935908,0.78786341,-0.66773508,-19.56838551,-1.56351144,51.87218886,35.25307761,8234408.530095664,0.0004,18824034.11,2021-09-12T04:04:06.000Z
1036,Quark,0.02988927658411,1400.8075925,-2.93453531,8.01859027,-3.1431002,37.72791663,108.64089552,78.51630271,8196753.531116164,0.0004,8196753.53,2021-09-12T04:04:03.000Z
1037,DeFiner,0.19795021251328,199944.66420439,-0.03752075,-1.37226269,-10.96671158,-11.87031881,-9.25108447,63.5736827,8188108.794202595,0.0004,33255635.7,2021-09-12T04:04:03.000Z
1038,Raze Network,0.14414196534014,201774.65318137,-1.13340058,-4.53319792,-2.38673449,27.68642994,37.95680041,-33.75878111,8173340.958887748,0.0004,17297035.84,2021-09-12T04:03:16.000Z
1039,Duck DAO (DLP Duck Token),0.26096228994432,421511.72985885,2.46865935,13.66628696,-5.80740401,48.28770565,83.02834625,-0.63237359,8173128.811801009,0.0004,23284032.81,2021-09-12T04:03:14.000Z
1040,Equalizer,0.33034010277514,289486.39575103,2.0775143,-0.9283992,-28.30727232,-37.29362063,1.9185429,-51.87989295,8142883.5334072,0.0004,33034010.28,2021-09-12T04:03:10.000Z
1041,FortKnoxster,0.05457121236112,249843.31017402,0.40082194,4.7271562,4.21343793,-0.53784054,59.37098699,-1.19335721,8135331.331097948,0.0004,8185681.85,2021-09-12T04:04:03.000Z
1042,Opacity,0.10036486442519,184436.94205669,0.02841014,16.73764089,-31.7613416,-22.33446008,59.59749802,16.6714542,8074965.568679529,0.0004,13047432.38,2021-09-12T04:04:06.000Z
1043,AMLT,0.02763641421075,113081.28834593,-0.04241002,-3.29817515,-19.36827848,-23.11832457,7.41858446,-6.65181562,8072902.85099711,0.0004,11054565.68,2021-09-12T04:04:06.000Z
1044,Spores Network,0.03211445532406,403140.81608451,0.59447375,-4.30819558,-26.64047025,-27.15442667,0.0,0.0,8028613.831015,0.0004,160572276.62,2021-09-12T04:03:14.000Z
1045,Bonded Finance,0.02090210722648,143237.36943329,0.56703396,-0.38938535,-12.24023992,53.35565108,106.36454875,20.24106077,8029531.761668991,0.0004,20902107.23,2021-09-12T04:04:05.000Z
1046,Cloudbric,0.01308368668477,284233.71546987,-0.02195302,6.92528541,-12.19807154,-0.07637401,216.51893553,91.17210605,7976914.651416944,0.0004,12947051.73,2021-09-12T04:04:07.000Z
1047,Vidya,0.20394715958105,143099.34584287,1.16883619,4.49041371,-12.3356821,-18.26363939,152.1076988,43.60275114,7951905.397742593,0.0004,10197357.98,2021-09-12T04:04:06.000Z
1048,GAMEE,0.14089994716508,440074.42964452,0.59199638,-0.84848989,-21.27756207,4.13579728,53.610108,-55.5015986,7942568.526252969,0.0004,448061831.98,2021-09-12T04:03:14.000Z
1049,DigitalNote,0.00100209393336,137.16334563,0.04130696,4.08698585,0.66657347,-44.59937135,4.92614721,-57.10683257,7932702.783173201,0.0004,10020939.33,2021-09-12T04:04:05.000Z
1050,Starname,0.08236816433239,0.0,0.05652097,0.08154549,-0.20145491,0.93071654,106.31408162,67.50060136,7895125.776621359,0.0004,10750713.32,2021-09-12T04:04:03.000Z
1051,Virtue Poker,0.54257348556316,302291.00700088,-2.80019156,-1.31423057,-13.29201938,135.14220702,647.04397659,112.44680639,7869624.190846891,0.0004,271286742.78,2021-09-12T04:04:06.000Z
1052,Meter Governance,3.38405257261209,66710.01565015,1.02069675,8.56443575,29.02016027,45.92588545,51.02871172,10.15894902,7845377.673084367,0.0004,135362102.9,2021-09-12T04:03:11.000Z
1053,WebDollar,0.00057490117338,163563.36601308,0.66214342,1.13436452,8.84958226,15.24762432,66.37778835,63.5324559,7814222.245715183,0.0004,24145849.28,2021-09-12T04:03:11.000Z
1054,Zynecoin,0.35213345362703,131325.47801889,0.24782917,11.96978511,8.64609596,-9.2858668,-16.04369528,-48.12705284,7795839.921700929,0.0004,32592107.95,2021-09-12T04:03:12.000Z
1055,Hedget,4.45222653790224,170283.43555832,-0.23501243,0.40370391,6.68494193,10.13668508,28.74391212,-29.15645302,7797843.265355802,0.0004,44522265.38,2021-09-12T04:03:09.000Z
1056,Wall Street Games,5.724784e-08,2659405.95035496,1.21267395,21.9334016,-15.08496231,-36.73507553,164.13360353,78.57255041,7703918.345717487,0.0004,57247841.79,2021-09-12T04:03:07.000Z
1057,Caspian,0.01727625649448,6269.40123171,0.50452216,5.90536606,1.24016945,-11.00114462,20.06119104,-40.49065486,7757666.225027243,0.0004,17276256.49,2021-09-12T04:03:07.000Z
1058,MoonSwap,0.27842479561423,130141.1365648,1.43894783,-0.96736125,-11.93852079,-17.89903154,5.23787062,-39.11706352,7741191.299215537,0.0004,7746899.42,2021-09-12T04:03:14.000Z
1059,Valor Token,0.38483174914263,116737.03434115,0.31184012,-1.27119354,-8.16250746,-8.74118947,39.10591223,11.28732795,7710488.925898701,0.0004,28862381.19,2021-09-12T04:03:08.000Z
1060,Kira Network,0.6148200125818,461307.4378046,0.97184332,0.55547563,-18.80756473,14.49621357,94.55232184,32.32908624,7704975.427736161,0.0004,184446003.77,2021-09-12T04:03:08.000Z
1061,TrustVerse,0.01511413497978,100173.83186213,1.02591474,-2.84863687,-6.73745483,-10.12243219,23.81472258,-30.80310342,7689832.078442101,0.0004,15114134.98,2021-09-12T04:03:17.000Z
1062,Smaugs NFT,0.21780054857676,684336.9188091,0.64244798,17.68081541,26.68360149,250.99679368,559.76343276,222.11192435,7623019.2001866,0.0004,21780054.86,2021-09-12T04:04:04.000Z
1063,Horizon Protocol,0.18995723260871,400437.1055505,0.41327219,-3.51322014,-24.66967492,-7.53005282,83.29869538,-17.384449,7598289.3043484,0.0004,18995723.26,2021-09-12T04:04:02.000Z
1064,CBC.network,0.04852724703522,20451.78107134,0.22706793,-1.72746728,-10.50480935,-24.96905987,-1.58574964,-17.00395202,7563684.839159021,0.0004,19490869.68,2021-09-12T04:03:07.000Z
1065,ACENT,0.07695074479581,1553417.65183174,-0.2227238,2.85192169,-25.39753641,14.61212864,6.0395946,-27.7568153,7494820.688409025,0.0004,153901489.59,2021-09-12T04:04:06.000Z
1066,Blocery,0.02993461202538,936791.3467812,0.81105005,1.3800331,-9.94952344,-4.82809665,23.71029598,-20.04543328,7552336.310275615,0.0004,29934612.03,2021-09-12T04:04:03.000Z
1067,Odyssey,0.00094190842816,230581.40513352,1.79093045,-1.08166709,-11.512629,-20.46154551,4.66098084,16.88581717,7535267.425279999,0.0004,9419084.28,2021-09-12T04:04:05.000Z
1068,Nord Finance,3.12855463125603,883267.63950694,0.01277283,19.66831468,1.66371044,28.59649351,137.06807342,-6.41213581,7513384.807274266,0.0004,31285546.31,2021-09-12T04:03:17.000Z
1069,LinkEye,0.00871801050881,310495.00591026,-0.24079695,2.42844448,-4.82254321,-7.63046416,28.40164837,63.99101738,7497480.319566091,0.0004,8718010.51,2021-09-12T04:04:05.000Z
1070,EXMO Coin,0.06946476644269,100568.22035456,0.4465684,2.4271508,-3.25793444,-1.51088609,10.85650096,-16.9024765,7458810.282932206,0.0004,85007836.02,2021-09-12T04:03:14.000Z
1071,Covesting,0.41350891083703,220215.47254761,0.42374493,-1.31609834,-22.41753498,-5.65135893,1.53258948,-22.44611419,7443160.39506654,0.0004,8270178.22,2021-09-12T04:04:04.000Z
1072,Jobchain,0.00098519222261,5563.02532141,4.33740493,9.65224612,8.02348335,3.88768652,16.27455563,-0.66790532,7444012.083196371,0.0004,98519222.26,2021-09-12T04:04:04.000Z
1073,Bondly,0.06998736227911,1523020.85306134,-0.70891789,-0.68307104,-11.66464494,1047.48660619,23.26371251,-50.62750766,7277205.794252048,0.0004,68841022.34,2021-09-12T04:03:07.000Z
1074,OST,0.00952141469384,41329.04609268,5.91139284,3.06026972,23.1572239,-12.86297735,147.81072474,-41.59796767,7259784.44023224,0.0004,7617131.76,2021-09-12T04:04:04.000Z
1075,Litex,0.00368825638282,8142189.23927613,2.36429427,69.293352,44.45910875,-15.53989151,127.94776822,66.06167591,7376512.76564,0.0004,7376512.77,2021-09-12T04:03:16.000Z
1076,Hiveterminal Token,0.0145060862654,6723.31849978,0.85373573,6.13731207,-26.88802282,35.97964586,98.31391167,9.21623573,7253043.1327,0.0003,7253043.13,2021-09-12T04:03:16.000Z
1077,DEXA COIN,0.00030115580565,778528.93144161,-0.80976203,4.92632987,6.58121807,1.67612716,79.95789355,9.7895583,7528895.14125,0.0004,30115580.57,2021-09-12T04:03:08.000Z
1078,APIX,0.05823415371723,460185.81913593,-0.39423169,0.93181257,-16.6667502,-2.38177148,121.70718409,23.96503388,7167142.899430844,0.0003,11882553.57,2021-09-12T04:04:03.000Z
1079,OIN Finance,0.23218685091733,188471.97002583,-1.13497992,1.30839922,-27.37119069,29.69264896,86.49462576,-0.70192643,7208704.079132957,0.0003,23218685.09,2021-09-12T04:03:07.000Z
1080,Nestree,0.00414702822314,267812.38573423,0.1723988,1.28046707,-8.3507091,-14.06990973,27.20688863,-8.76324526,7219480.459927869,0.0003,12419940.38,2021-09-12T04:04:05.000Z
1081,Breezecoin,0.03957561194568,37098.50304911,-1.07372958,-4.36363854,-9.5140303,9.29098657,71.89564217,192.12028958,7123610.1502224,0.0003,7915122.39,2021-09-12T04:04:05.000Z
1082,LuaSwap,0.06465219322455,164477.55300529,-0.30368804,2.59626883,-16.29396131,-8.14950657,18.61939011,30.59086505,7201969.404839474,0.0003,32326096.61,2021-09-12T04:04:03.000Z
1083,Whiteheart,808.9944100179965,14151.12079996,1.67167171,2.02201217,-19.17094765,-20.47753682,32.15892668,-9.35272083,7190342.316239953,0.0003,7190342.32,2021-09-12T04:03:16.000Z
1084,CONUN,0.00247782771407,107368.47456494,-0.51457976,-0.68493151,-7.62098772,-13.2787969,55.70101485,-33.92506597,7179272.535595645,0.0003,12389138.57,2021-09-12T04:03:07.000Z
1085,Bitcoin Private,1.49786033790814,0.0,0.00684241,26.2368898,32.92349393,18.00357364,52.81225352,1.04605895,7168401.588607598,0.0003,34261440.25,2021-09-12T04:04:06.000Z
1086,OctoFi,8.958553581251,42753.51036403,0.71367816,-1.97634225,-13.71620131,-28.72521613,10.8381255,-26.84874758,7145549.9508850435,0.0003,7166842.87,2021-09-12T04:04:03.000Z
1087,Geeq,0.69951289437056,183214.09344712,0.5414791,-1.80965467,-12.54628409,3.45900151,44.09659209,36.27850019,7168063.920477678,0.0003,69951289.44,2021-09-12T04:04:03.000Z
1088,Graphlinq Protocol,0.0210846215281,466681.86935651,2.41534447,11.29190037,-20.76774533,-26.17553126,24.10245764,-37.63808257,7168769.105668739,0.0003,10542310.76,2021-09-12T04:03:10.000Z
1089,Wagerr,0.03289592876735,3800.54221571,0.86210595,-4.67766456,-13.98181859,-17.3663196,8.80731351,-20.74566605,7130561.126309022,0.0003,7205572.2,2021-09-12T04:03:07.000Z
1090,Project WITH,0.00841810945173,478443.11243299,-0.37237803,1.23708774,-7.69372947,16.84468915,97.16567593,29.43889662,7181169.268275479,0.0003,8904561.94,2021-09-12T04:04:07.000Z
1091,Unido EP,0.19399843544497,513168.3217458,-1.22045855,1.41698954,-17.46580438,-30.01460173,386.10208515,72.80940966,7007561.296354548,0.0003,22309820.08,2021-09-12T04:04:06.000Z
1092,Rune,366.81166999974516,92557.02235553,0.54731388,-5.53819193,-6.52428325,238.01249422,625.15662762,589.70247718,7079440.026881045,0.0003,8264266.93,2021-09-12T04:04:07.000Z
1093,Monero Classic,0.3648643456272,17351.87076024,0.76930444,8.56590784,-5.53258394,-2.31228656,12.59220228,-24.07613571,6996797.842312537,0.0003,8747583.24,2021-09-12T04:04:06.000Z
1094,MahaDAO,2.83643080749352,903650.78885059,-0.58671719,-0.91703495,-4.89308498,-28.18122485,71.06856219,-19.88134871,6982453.062808939,0.0003,28364308.07,2021-09-12T04:03:14.000Z
1095,DeFi Yield Protocol,0.5538473723112,990320.0020406,-0.00388111,0.5702525,-11.77862264,73.1517288,98.1972703,-4.73993325,6949550.056953749,0.0003,14207033.04,2021-09-12T04:03:15.000Z
1096,DATA,0.00060356372515,3352812.16188386,0.01235692,7.27632639,-3.9986752,-22.40248693,35.75600774,-13.17728221,6940982.839225001,0.0003,6940982.84,2021-09-12T04:04:05.000Z
1097,ReapChain,0.09816555471405,563482.5064378,-0.16789517,8.79060828,-2.64548645,-10.16430764,4.33240389,-7.50020672,6920671.607340525,0.0003,481011218.1,2021-09-12T04:04:06.000Z
1098,IoT Chain,0.07940593446619,966787.83145421,-1.77755953,3.38671138,-12.12319683,-18.60713681,20.23654949,-30.89868499,6925361.375998702,0.0003,7940593.37,2021-09-12T04:04:04.000Z
1099,Credits,0.0308299050809,12496.84874424,-3.08673832,4.25818053,-7.11046423,-0.61509889,55.15189701,-39.2492351,6889140.3108074395,0.0003,7691169.44,2021-09-12T04:04:06.000Z
1100,Idena,0.13614364864288,122561.63442487,0.55496488,3.85514088,-1.79652155,13.94867467,75.28359793,18.40379349,6846306.651630643,0.0003,10055681.21,2021-09-12T04:04:07.000Z
1101,UnMarshal,0.96903075891411,586579.34307443,1.17282442,4.67811438,-12.63530781,-33.78506237,-16.80577855,-49.97615768,6876337.515326398,0.0003,96903075.89,2021-09-12T04:03:09.000Z
1102,Blank Wallet,0.35360390508974,270115.3878965,0.67532266,4.35366226,-11.46858618,-24.19530369,674.84227562,-58.4301599,6858081.96888916,0.0003,44200488.14,2021-09-12T04:04:06.000Z
1103,Cryptopay,0.09969205113695,48.43793184,1.08217441,11.22971724,-20.52101778,-8.72131971,17.60409892,21.99619595,6817049.625699613,0.0003,9013631.38,2021-09-12T04:04:04.000Z
1104,DiFy.Finance,872.5794621947559,57149.4958927,0.09731737,-2.2985339,-27.23685833,56.56262625,387.88804031,319.19698237,6807391.572739752,0.0003,26177383.87,2021-09-12T04:03:17.000Z
1105,Standard Protocol,0.5038134690693,189920.7552673,2.05708617,4.11961397,-21.07709358,39.8845297,49.14795591,-41.30807337,6764866.618765966,0.0003,50381346.91,2021-09-12T04:04:03.000Z
1106,SENSO,0.55301595399528,608472.33510277,-3.00174796,8.81418101,-5.47394926,14.58674912,-34.9044664,-38.33320525,6769658.530344397,0.0003,1931131711.35,2021-09-12T04:04:05.000Z
1107,Eminer,0.00468478926571,1019254.51870192,0.24286147,4.0210311,-10.13515502,-13.50384447,60.54538887,34.06290197,6814026.451020437,0.0003,9838057.46,2021-09-12T04:04:03.000Z
1108,QunQun,0.00927414306222,0.0,0.17014501,0.20813356,-6.08992144,11.84808096,75.22169534,47.15147706,6768063.489958876,0.0003,14439840.75,2021-09-12T04:04:05.000Z
1109,Big Data Protocol,0.21457468440651,809089.93961162,0.48374985,1.49632456,-21.00939582,11.93758307,68.63783665,4.08828262,6763513.374960278,0.0003,17165974.75,2021-09-12T04:04:06.000Z
1110,ProximaX,0.00110367517764,146495.89662879,0.83880964,12.90056367,-3.91161477,1.18780276,-6.72683472,-14.62611526,6729611.440973432,0.0003,9933076.6,2021-09-12T04:04:03.000Z
1111,HitChain,0.00010845913086,169766.13413377,0.72535681,4.2512154,-11.25066686,-17.68965701,42.60485748,-6.00578813,6663729.0000384,0.0003,11106215.0,2021-09-12T04:04:03.000Z
1112,HTMLCOIN,0.00012648502505,2816.06782813,0.04891089,1.12500673,-14.7633442,12.1714448,-14.34630368,-21.69445609,6712222.84765184,0.0003,10173769.23,2021-09-12T04:04:04.000Z
1113,YF Link,130.57602887827673,307117.20987262,3.07146421,2.0967095,-14.33032032,-12.62631402,87.52764706,27.6628548,6725023.184136224,0.0003,6789953.5,2021-09-12T04:04:04.000Z
1114,Lympo Market Token,0.21738296149468,380441.53533208,0.57419647,-8.80574626,-27.91648271,-27.67934759,-21.41613874,-59.70031557,6668780.148528504,0.0003,271728701.87,2021-09-12T04:04:04.000Z
1115,Verso,0.15515457821259,253435.44514463,3.92370431,23.76833419,23.48234781,240.53866476,247.10520335,141.63339005,7109840.939421651,0.0003,15515457.82,2021-09-12T04:04:04.000Z
1116,Peculium,0.00317574909556,823159.02806616,-0.05503483,-2.21072631,30.89301959,46.71816171,-26.68702181,-45.26563401,6636481.360405293,0.0003,7003927.89,2021-09-12T04:04:06.000Z
1117,PowerTrade Fuel,0.28313009239218,1743398.90808412,-1.75211437,-3.12303337,-11.79249521,-16.38935301,6.50945611,-46.00311989,6600211.508554589,0.0003,113252036.96,2021-09-12T04:04:03.000Z
1118,StackOs,0.02648472688586,69245.13125994,1.70066359,-0.99726179,-8.77621772,-59.66176604,-31.86758184,-38.2106893,6575923.787522357,0.0003,26484726.89,2021-09-12T04:03:16.000Z
1119,Kalata,0.43636691960832,1338961.42604929,0.19440605,2.90056679,23.24641783,0.0,0.0,0.0,6545503.794124801,0.0003,87273383.92,2021-09-12T04:04:03.000Z
1120,NFT,0.1761808087725,66823.86498576,0.35430642,1.86762934,-3.24219615,-12.1576231,25.36093966,60.47268314,6494624.330827411,0.0003,15660516.18,2021-09-12T04:04:06.000Z
