id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1446,Machi X,0.00663444846105,0.0,-1.20695442,0.60159945,6.11649018,67.08680865,20.17805214,-31.69795045,2106708.2112040035,0.0001,6634448.46,2021-08-16T04:04:04.000Z
1447,Ducato Protocol Token,1.64811410621744,274268.76881445,-1.04220861,-16.62630179,-83.29589038,-85.02358819,-79.66744517,-96.45405216,2109586.055958323,0.0001,82405705.31,2021-08-16T04:03:10.000Z
1448,e-Gulden,0.1229556182623,112.57573636,-1.05178925,1.54748356,9.04068339,51.71438981,22.05755077,-8.74582147,2110051.6932712644,0.0001,2582067.98,2021-08-16T04:04:03.000Z
1449,1X2 COIN,0.41301694165327,0.0,-1.05178925,1.54748356,8.98130471,51.57290714,22.05755077,5.69982069,2107887.39465008,0.0001,8673355.77,2021-08-16T04:04:06.000Z
1450,HiCoin,0.00047473211684,0.0,-1.05178925,1.54748356,9.04068339,51.57290714,22.05755077,5.69982069,2105248.387819375,0.0001,4747437.32,2021-08-16T04:04:03.000Z
1451,Isiklar Coin,0.53790620062707,525160.11618361,0.37224274,1.07390926,1.67295109,27.45471619,47.23592333,73.80922409,2100418.821739586,0.0001,53790620.06,2021-08-16T04:04:04.000Z
1452,Smaugs NFT,0.06002949314902,588159.10916317,0.00608829,39.45601721,13.2466876,62.15987135,-2.67049929,-60.39368529,2101032.2602157,0.0001,6002949.31,2021-08-16T04:04:04.000Z
1453,CoTrader,0.00011104361685,1097.37366627,-0.65930802,1.21013168,0.9319634,2.14346795,-3.43005586,-55.01865474,2097227.5591694275,0.0001,2220872.34,2021-08-16T04:04:06.000Z
1454,PLANET,0.00935824359564,64564.90124232,1.95643513,1.37083793,-9.14761761,26.56038815,-3.01071141,-38.11452677,2105604.809019,0.0001,46791217.98,2021-08-16T04:04:03.000Z
1455,Crown,0.07508819742594,17764.43524573,4.16336191,-4.96019732,0.19079748,17.99536427,-11.4445636,-43.32014204,2090222.7244287354,0.0001,3153704.29,2021-08-16T04:04:06.000Z
1456,Datum,0.00142938462499,23622.59293216,-0.10003475,4.14765053,11.67966865,8.52245339,-33.19754744,-61.82150759,2083995.145439757,0.0001,3793360.38,2021-08-16T04:04:03.000Z
1457,SparkPoint Fuel,0.07313477847619,618222.47970238,-0.0148044,1.02184809,20.85154343,8.4949546,-11.15953803,-54.64258569,2075122.9828964232,0.0001,10970216.77,2021-08-16T04:03:07.000Z
1458,Vipstar Coin,4.225068004e-05,48.19856631,-1.05179215,-13.92321511,-24.42522469,-9.45233299,-19.70336454,45.32245425,2064805.636303555,0.0001,2682881.35,2021-08-16T04:04:06.000Z
1459,Beacon,1.15670979936199,11580.36647913,-1.05168551,-8.24374929,-8.96882008,59.79435644,-40.13079437,-37.18459057,2059631.4508552272,0.0001,57835489.97,2021-08-16T04:04:05.000Z
1460,I/O Coin,0.10776419052332,1078.22772467,-1.05178925,-1.0674731,3.94435365,54.98671135,-1.39834867,-38.63463095,2052662.6092890874,0.0001,0.0,2021-08-16T04:04:05.000Z
1461,Pivot Token,0.00039767276926,3182399.15999322,-1.1744233,2.17193533,9.67951523,103.69184138,13.51612702,-30.63115431,2042129.204703952,0.0001,12493258.5,2021-08-16T04:04:02.000Z
1462,ETHA Lend,0.24035087091001,379148.56889536,0.29986418,1.01163452,-7.84194913,8.68217357,-52.66664555,-64.41318423,2044092.8142759558,0.0001,7210526.13,2021-08-16T04:04:05.000Z
1463,AICHAIN,0.00382672639943,44731.160903,-0.47419979,1.72881262,8.05024812,51.52987409,20.77981224,4.16211843,2047555.2866583515,0.0001,8036125.44,2021-08-16T04:04:04.000Z
1464,Royale Finance,0.20263828096243,764614.6923788,1.30053128,23.46602478,77.25686457,283.34426354,55.40128679,-15.53566052,2030026.0432777235,0.0001,14589956.23,2021-08-16T04:04:06.000Z
1465,Dimecoin,4.23327128e-06,33.87156711,-1.13400135,17.73990081,16.8104605,37.39594923,30.62036055,-71.39568541,2024915.2094214675,0.0001,2353690.62,2021-08-16T04:04:03.000Z
1466,BOX Token,0.02031569415141,98.22532411,-1.15752469,-0.65669174,-8.40356375,-21.33472118,-28.12667478,-49.00484622,2027034.006387807,0.0001,2031569.42,2021-08-16T04:04:04.000Z
1467,Berry Data,1.00752473484777,412899.08265843,0.53974309,0.33658476,10.49920554,46.63063881,-31.31292154,-74.15685138,2015049.4696955401,0.0001,7556435.51,2021-08-16T04:04:04.000Z
1468,Bean Cash,0.00046782554016,9.68089257,-1.42440599,73.35085902,61.2486675,76.31038152,24.33324263,-47.59650107,2013816.3227644847,0.0001,23391277.01,2021-08-16T04:04:06.000Z
1469,Tolar,0.00943752194163,35865.48003598,-1.32616698,3.35293278,5.72671715,67.19726517,155.05639465,105.59235555,2030084.5006643126,0.0001,7174835.35,2021-08-16T04:04:04.000Z
1470,Fluity,0.07090150054216,128.9043058,-0.78915232,2.07843899,20.30822676,14.64993851,-44.62664749,0.0,1968554.5040025886,0.0001,7090150.05,2021-08-16T04:04:05.000Z
1471,ORAO Network,0.04983644291645,350576.52774396,-0.81307129,7.28209784,32.66571392,41.07417226,4.00832841,-61.04582227,1963439.62235596,0.0001,49836442.92,2021-08-16T04:04:06.000Z
1472,ILCOIN,0.00265088862404,10681.87769815,3.24636268,12.01085242,6.28712165,-18.88405164,-48.21575215,-58.28150742,2009979.9343609058,0.0001,6627221.56,2021-08-16T04:04:05.000Z
1473,Pigeoncoin,0.00026113203192,28470.082497,-0.88646153,21.38378443,48.47468295,67.76179249,17.61414252,-40.89404095,1962241.3657857063,0.0001,5483772.67,2021-08-16T04:03:07.000Z
1474,Fyooz,0.30296374807461,167962.81004163,-31.42855866,7.84051457,33.21232483,12.68363904,44.73125609,-48.48409149,1960733.9248610705,0.0001,0.0,2021-08-16T04:04:05.000Z
1475,PayPie,0.02373529057572,0.0,-0.99719828,1.43339854,-9.18727837,8.26036311,-23.71825784,-51.89554756,1958161.4724968998,0.0001,3916322.94,2021-08-16T04:03:11.000Z
1476,NativeCoin,0.07883099452727,0.26926008,-1.01981775,-15.68156023,80.06708452,-29.59655251,-20.82773356,-40.70324446,1955732.3221317243,0.0001,3153239.78,2021-08-16T04:04:05.000Z
1477,FairCoin,0.03633019148598,0.0,-0.81771453,0.89702995,6.69352384,14.58364167,-2.94500831,-21.02095248,1932542.0831768138,0.0001,1932542.08,2021-08-16T04:04:03.000Z
1478,Multiplier,1.90799909687136,32816.53489627,-0.54041415,1.75056372,49.65085353,6.3653591,-77.43150211,-89.66065082,1931738.2842396186,0.0001,24803988.26,2021-08-16T04:04:04.000Z
1479,GeoDB,0.07146758202248,124415.25871234,-2.03953245,-8.2581877,-50.46669436,-57.80872374,-72.14602102,-86.58288999,1932258.6104441227,0.0001,25013653.71,2021-08-16T04:04:05.000Z
1480,Bitswift,0.4956558731495,27958.73858873,-0.20761819,2.23113004,62.35234219,129.85113321,-15.38687223,-0.94102834,1925442.0263998604,0.0001,1925442.03,2021-08-16T04:04:06.000Z
1481,Mcashchain,0.00289140812798,739.83743922,0.00670788,-0.01816958,0.03594209,-0.00287534,0.04923574,120.03882698,1915337.831279762,0.0001,2865402.58,2021-08-16T04:04:03.000Z
1482,Squirrel Finance,1.44444614228311,26392.77930194,-0.4211911,0.1265115,2.88601933,-8.82280166,-37.26444486,-76.20443731,1914744.4801562424,0.0001,1915335.58,2021-08-16T04:03:07.000Z
1483,Pawtocol,0.00754582618849,27800.8374756,-1.22248817,-6.99112941,-26.17269378,-2.53233997,-73.71029466,-83.82760967,1908523.3883057034,0.0001,7545826.19,2021-08-16T04:03:07.000Z
1484,EOS TRUST,0.00025371959004,0.0,-1.06943483,1.50284589,9.09802443,53.02749572,22.75303148,-41.98702505,1907669.4217424449,0.0001,25375033.55,2021-08-16T04:04:02.000Z
1485,DexKit,2.40034861954526,143353.33162641,-0.79279217,-6.97267682,5.38321519,29.26103365,-10.46945595,-54.02584866,1917633.7114574693,0.0001,24003486.2,2021-08-16T04:04:05.000Z
1486,pEOS,0.0023021901453,928.09630196,-1.20286679,-1.86613434,14.92273009,33.11239912,-15.22975949,-45.14304759,1907027.653111438,0.0001,2302190.15,2021-08-16T04:04:07.000Z
1487,Beaxy,0.0066462496358,115.17950619,-1.05178925,9.35882845,27.21413062,45.71780879,33.93161884,14.5358755,1899468.17128357,0.0001,3323124.82,2021-08-16T04:04:05.000Z
1488,CryptoPing,0.26110266426356,59.41296911,-1.05178925,0.59759291,4.45108715,11.59914361,-8.94356231,14.38193909,1891502.4224500463,0.0001,1895027.26,2021-08-16T04:04:06.000Z
1489,BitScreener Token,0.02123131062067,2552.70416985,-1.28874169,-6.38881681,33.1788047,118.5015525,86.78219206,167.44802927,1859293.321071826,0.0001,7801850.92,2021-08-16T04:03:07.000Z
1490,Hydro,0.02514995733575,54301.54309761,-0.32023806,-4.17425346,11.42536543,13.88701228,-12.42666088,-38.38155303,1878774.0364170882,0.0001,2794439.7,2021-08-16T04:04:06.000Z
1491,Remme,0.00189098743668,151702.1604333,0.35259533,-8.90511307,3.63102238,46.10522296,-5.78825619,-44.30946595,1890987.4366682759,0.0001,1890987.44,2021-08-16T04:04:05.000Z
1492,LCMS,0.12529072664511,371439.76938401,-1.87452037,6.37033449,19.96476351,-60.06460275,-84.97533708,-87.26588179,1869696.9753490596,0.0001,125290726.65,2021-08-16T04:03:07.000Z
1493,Alliance Fan Token,1.871185153764,0.0,-1.17232345,1.72722431,4.48150033,113.24160894,46.88495548,-16.40488181,1873365.0844681351,0.0001,9355925.77,2021-08-16T04:04:06.000Z
1494,Pizza,0.05956916897582,246069.44024303,-2.07331725,11.03851359,24.67946135,35.62779649,-10.98357454,-41.0045365,1845222.2016010983,0.0001,13105217.17,2021-08-16T04:04:06.000Z
1495,JustBet,0.00157409231772,6935.20107576,2.45866154,-1.60962279,-5.35400051,45.80920454,22.93523011,-45.84415812,1837045.404720692,0.0001,2712033.92,2021-08-16T04:04:04.000Z
1496,Node Runners,77.63210765147373,28701.71318501,-1.20695442,5.24158746,37.92002282,281.63487247,230.76460308,1.10112284,1830316.6756772657,0.0001,2173699.01,2021-08-16T04:04:07.000Z
1497,LINKA,0.0026302457578,100914.37209827,-0.24276479,-0.88045091,-6.0035282,-11.95740879,-23.36716897,-48.73551455,1825785.1453817852,0.0001,5260491.52,2021-08-16T04:04:06.000Z
1498,2key.network,0.0215942391001,1427140.60591894,-1.31908746,-9.88246606,-11.74642231,30.13257622,-18.15787961,-49.82813107,1676542.9399634223,0.0001,12956543.46,2021-08-16T04:04:05.000Z
1499,AidCoin,0.04274278894628,0.0,-0.7446807,0.8032177,-24.48043934,12.45720698,-28.94016851,-62.82520967,1818582.4909151855,0.0001,1818582.51,2021-08-16T04:04:04.000Z
1500,Curecoin,0.07215928176011,1260.69338743,-1.05178925,-1.05629807,8.09254131,25.60252881,-8.60715411,-46.70630085,1819649.2624977964,0.0001,1819649.26,2021-08-16T04:04:04.000Z
1501,Atmos,0.02900651884607,4002.24262832,3.34728609,-0.00679587,25.16537746,134.62350446,193.61479236,170.31101176,1819219.8845236944,0.0001,2900651.88,2021-08-16T04:04:06.000Z
1502,Nexalt,0.06629567670406,188249.56145469,0.40239512,-1.1330165,75.00494937,19.48053552,10.25251448,-17.98511334,1814361.4175299273,0.0001,6682604.21,2021-08-16T04:04:05.000Z
1503,Collateral Pay,0.26514507231911,1072789.8007871,-8.06095338,-3.80981095,-10.14038899,-24.91515411,-53.63904552,-87.74874339,1672763.7508516018,0.0001,13257253.62,2021-08-16T04:04:07.000Z
1504,BitTube,0.00569678540211,1637.23191323,-8.66319008,1.54748356,0.59812742,29.91963469,-33.07910679,-58.25462894,1814430.7731949727,0.0001,3418071.24,2021-08-16T04:04:05.000Z
1505,Nsure.Network,0.31765384241686,838037.53755546,-1.15519601,2.57340909,4.46065878,33.36554714,-11.7557563,-45.20310269,1800768.1971228523,0.0001,14294422.91,2021-08-16T04:04:03.000Z
1506,Global Cryptocurrency,0.00142419635053,0.0,-1.05178925,1.54748356,63.47195706,127.3593607,83.08632615,5.69982069,1805144.4176158148,0.0001,3418071.24,2021-08-16T04:04:05.000Z
1507,ArGo,0.20213923306263,4992.21759349,-1.20733945,0.49022157,80.66900426,193.75937963,2.76971258,-39.23727699,1798196.8600732351,0.0001,20213923.31,2021-08-16T04:04:05.000Z
1508,StakedZEN,73.25306231508267,0.0,-1.20695442,0.60159945,8.39139231,35.76359058,-12.14470531,-36.99925795,1789901.6212222106,0.0001,1538314308.62,2021-08-16T04:04:07.000Z
1509,ZClassic,0.19299091735179,1974.93335937,-0.92176143,-1.08727805,8.38138246,21.66931707,-13.57395123,-36.94672797,1790692.6393855321,0.0001,2212155.88,2021-08-16T04:04:04.000Z
1510,Substratum,0.00466928892069,7010.36580669,-0.1564283,-3.10009564,28.82608527,83.84956292,41.9935625,-32.95303383,1788435.7115048326,0.0001,2203904.37,2021-08-16T04:03:07.000Z
1511,SureRemit,0.00357308616771,8205.40245171,2.44160596,10.34049324,29.87182156,8.25914533,-48.45928847,-74.78525041,1786543.083855,0.0001,2668725.62,2021-08-16T04:04:05.000Z
1512,Yield Protocol,0.04968794542248,1011620.71320129,-2.50911448,2.5534456,8.32345975,34.55677817,-7.11486018,-62.78160652,1689874.353392462,0.0001,6990226.37,2021-08-16T04:04:04.000Z
1513,Kuai Token,0.15497603189926,33488187.74460166,-0.69861534,0.934504,6.24156346,6.36187704,15.98970388,31.1421164,1768901.356734721,0.0001,4649280.96,2021-08-16T04:04:06.000Z
1514,MotaCoin,0.03275470099449,2316.11433908,-0.99719828,16.64840833,2.66261418,42.57234782,-40.61682101,179.68127948,1767444.34512401,0.0001,2281022.41,2021-08-16T04:03:07.000Z
1515,Signature Chain,0.0023061484158,124.38015985,0.0413699,3.15384813,3.67660612,-10.68668153,-41.89940528,-60.72688263,1766000.5459779538,0.0001,2016075.12,2021-08-16T04:04:07.000Z
1516,SHPING,0.00104662602378,159658.54526925,-1.32484766,0.23288009,-15.11950656,97.12515793,40.42513154,-12.20103115,1763104.2876375255,0.0001,10466260.24,2021-08-16T04:04:04.000Z
1517,Polis,0.1788739434749,522.55021475,6.21061034,-2.91297384,90.09982047,121.3760896,41.78842139,-9.24305647,1758669.037524732,0.0001,4471848.59,2021-08-16T04:04:04.000Z
1518,Auxilium,0.01273554901666,70463.58467351,1.70811133,0.32091831,4.98207758,62.8716335,14.91590511,-8.52938173,1756239.571959538,0.0001,3820664.7,2021-08-16T04:04:04.000Z
1519,AI Doctor,0.00224441930657,43913.93795176,-1.63490934,-0.76735123,5.0055031,52.80908841,13.32896649,-29.18812269,1745659.4570660058,0.0001,1745659.46,2021-08-16T04:04:04.000Z
1520,Mint Club,1.90339774e-06,3294.99612945,-0.52137399,2.43932839,-3.73361297,0.0,0.0,0.0,1751818.4530337215,0.0001,2187696.53,2021-08-16T04:04:06.000Z
1521,Veil,0.02019845302092,211.59346297,-1.03422617,-11.09453715,37.82285865,22.1484054,-13.10713828,-64.04886138,1738640.0113090007,0.0001,6059535.91,2021-08-16T04:04:06.000Z
1522,Governor DAO,0.6060247053369,233052.27884275,-1.08284214,-11.71952014,3.01641965,31.26236625,-34.23620957,-56.01784675,1737904.8942893078,0.0001,1770577.14,2021-08-16T04:04:05.000Z
1523,Oikos,0.0099921939335,20888.4123045,0.34326812,-2.40389958,79.03213749,104.01595224,8.76813102,-7.23810694,1737186.5188636493,0.0001,1847304.37,2021-08-16T04:04:06.000Z
1524,STARSHIP,0.09158585289968,15507.286805,-0.78915232,-8.61113278,-20.36672021,676.04036876,159.46730806,0.0,1731728.9378130962,0.0001,1831717.06,2021-08-16T04:04:06.000Z
1525,FujiCoin,0.00047470581151,15.18251597,-0.99719828,1.43339854,8.97526596,51.34014576,22.05078745,5.82979537,1726988.3192579823,0.0001,4747058.12,2021-08-16T04:03:09.000Z
1526,Ixcoin,0.08141655803855,0.0,-1.05178925,-27.4358587,9.68021819,30.62690238,-30.12235332,-83.81471496,1726697.506361365,0.0001,1726697.51,2021-08-16T04:04:02.000Z
1527,Tap,0.00140035870855,408615.57696987,-0.78333509,1.29765565,60.99331196,119.92833776,17.88482956,-60.83296221,1725117.319666343,0.0001,14003587.09,2021-08-16T04:03:07.000Z
1528,xRhodium,1.37780465528671,439.07180684,-1.05291284,17.51349788,22.72363932,-2.18619318,-13.27415567,-57.76644565,1721725.3643161021,0.0001,2893389.78,2021-08-16T04:04:06.000Z
1529,AmonD,0.00197577873096,853.54990163,-7.94058873,-4.30809661,7.69592903,-1.85533913,-30.25469406,-60.06772038,1648254.905317022,0.0001,14179176.06,2021-08-16T04:04:06.000Z
1530,GAPS,0.17180684617,0.0,0.06457747,-0.14757907,-1.66893437,-1.85533913,-2.9630526,-2.77358006,1718068.4617,0.0001,17180684.62,2021-08-16T04:04:05.000Z
1531,Pylon Finance,116.27462978234459,7008.71149964,-1.20695442,8.27914034,-23.85656693,0.0,0.0,0.0,1706694.5084536674,0.0001,1709237.06,2021-08-16T04:04:06.000Z
1532,DAPS Coin,2.943443295e-05,63398.31439834,-0.70188444,1.98617744,2.92761065,37.38911277,-8.03616615,-58.76663437,1706543.5636679947,0.0001,2060410.31,2021-08-16T04:04:04.000Z
1533,Tokes,0.00850414155288,186.65750063,0.00670788,-35.61776071,28.81968865,5.58708156,-55.06378915,-43.40482208,1700824.6878116985,0.0001,8504141.55,2021-08-16T04:04:05.000Z
1534,Club Atletico Independiente,2.60843210434702,0.0,-1.42789773,-0.0630615,-1.74198362,2.85485479,-17.05470427,-57.1924754,1703014.0197429173,0.0001,13042160.52,2021-08-16T04:04:04.000Z
1535,BeatzCoin,0.00071209817526,65.39015347,-1.05178925,8.80087524,2.22564068,-5.26693304,-48.83971566,-65.7931432,1698911.7030571632,0.0001,2136294.53,2021-08-16T04:04:07.000Z
1536,Nuggets,0.00098121189729,59.5268551,-1.32484766,-46.91613916,-2.1689901,76.48470753,11.24895074,-47.33149348,1692424.1583638913,0.0001,9546665.99,2021-08-16T04:04:02.000Z
1537,CannabisCoin,0.02183767737477,0.0,-1.05178925,1.54748356,11.46380969,70.05740801,24.76994078,3.45088834,1686549.494555324,0.0001,2005991.04,2021-08-16T04:04:05.000Z
1538,Open Governance Token,0.46284997643739,106603.71115913,0.1727542,3.31316493,14.9531658,19.55314888,-14.58603575,-62.36102554,1680580.0454067998,0.0001,46284997.64,2021-08-16T04:04:06.000Z
1539,Enigma,0.12127686161199,4014652.91826353,-0.9055018,-8.62952561,-6.78724819,21.64590598,-9.42740907,-30.80760514,1685241.244260593,0.0001,4274109.74,2021-08-16T04:03:09.000Z
1540,eosDAC,0.00254122301842,19111.52780164,-0.48708245,7.81307062,25.12391529,13.02128976,-5.24852896,-42.93358377,1679126.2647849477,0.0001,3049467.62,2021-08-16T04:04:06.000Z
1541,RigoBlock,0.61514076945982,0.0,-1.20695442,0.60159945,10.63123359,53.3878237,17.73204265,-5.85054414,1661534.0459401184,0.0001,4310939.11,2021-08-16T04:04:07.000Z
1542,Hashgard,0.00016449572682,152883.45552747,-0.20065865,-0.66696813,5.15430137,19.53056922,-22.22266423,-59.03652793,1644957.2682,0.0001,1644957.27,2021-08-16T04:03:07.000Z
1543,Lightstreams,0.03598527223842,1455.81601901,-0.20001457,0.82313875,16.64350748,98.15185349,133.55901061,85.44162276,1662875.2481962752,0.0001,10795581.67,2021-08-16T04:03:07.000Z
1544,Xensor,0.00035710532226,69654.83116411,2.38218409,-3.64172785,21.40528378,54.35605347,-16.04238739,-42.62399267,1657204.7762275133,0.0001,1785526.61,2021-08-16T04:04:06.000Z
1545,Perth Mint Gold Token,1777.630691628592,612.62486526,-0.10075075,-0.42655799,1.63584791,-2.58961163,-2.97407563,-4.75957551,1656461.1975323802,0.0001,1656461.2,2021-08-16T04:04:03.000Z
1546,ETNA Network,0.13737870923173,710765.79790932,0.76611211,-0.14185616,-5.50823635,-6.52434449,-11.33827384,-66.29343492,1659471.8434286749,0.0001,13737870.92,2021-08-16T04:04:06.000Z
1547,Scry.info,0.00375302151561,52707.27761536,-0.52006825,8.80045264,6.74746226,34.76158199,-24.27450961,-56.83666489,1651543.666818382,0.0001,3753021.52,2021-08-16T04:04:04.000Z
1548,MonetaryUnit,0.00712098175264,1842.66559054,-1.05178925,8.80087524,25.74765928,42.09960044,1.71462564,-51.95462696,1639137.4795676486,0.0001,28483927.01,2021-08-16T04:04:06.000Z
1549,Ethereum Meta,3.270706324e-05,0.09655125,-1.32484767,-16.8513921,-12.27436706,-44.06950601,-67.60019363,-25.04720273,1635692.635083584,0.0001,3237999.26,2021-08-16T04:04:05.000Z
1550,Unicly Aavegotchi Astronauts Collection,1.62731214011051,0.0,-1.20695442,0.60159945,10.59822645,67.94765443,8.36953639,-21.13604139,1627312.14011051,0.0001,1627312.14,2021-08-16T04:04:04.000Z
1551,VegaWallet Token,0.10064320877068,13.71406139,-1.05178925,-9.54593901,0.45233304,39.71067962,-6.58411277,761.86007643,1617135.1337653114,0.0001,20128641.75,2021-08-16T04:04:06.000Z
1552,Internxt,2.548709327244,136634.22078181,-6.43156081,-17.91640129,-25.97783616,-10.11897525,-35.55381956,-65.96619439,1604691.7147659322,0.0001,1604692.88,2021-08-16T04:03:09.000Z
1553,Memetic / PepeCoin,0.05364472920324,2103.19857627,-1.05178925,-2.75537591,-34.45958924,20.61787681,-7.45282895,-36.46766097,1602573.1343426625,0.0001,1622274.29,2021-08-16T04:04:03.000Z
1554,Cornichon,0.09556523776622,0.0,0.00080163,0.04635256,-11.01147446,7.41845337,-21.95991003,-25.36612738,1598784.4239319705,0.0001,1888538.63,2021-08-16T04:04:06.000Z
1555,Safex Cash,0.015665264163,1711.13589749,-9.29566444,1.54767286,-9.72046733,108.36194822,5.92839175,-4.52590133,1598878.0096771973,0.0001,15665264.16,2021-08-16T04:04:03.000Z
1556,ZENZO,0.05386243713412,449.40059813,-1.04295061,0.85572548,9.2023693,19.90472127,-13.49499844,-39.7931752,1597937.233079059,0.0001,4470582.28,2021-08-16T04:04:03.000Z
1557,STATERA,0.01960263497914,168071.73702783,-0.24128146,-4.27966077,-1.14557623,2.6167007,-25.72094691,-59.46154128,1582134.2536770203,0.0001,1979866.13,2021-08-16T04:04:06.000Z
1558,Pepemon Pepeballs,113.3906367338076,150486.15076632,-0.98227983,2.3887302,4.95697815,247.13891595,74.3945349,11.2022693,1587468.9142733063,0.0001,1587468.91,2021-08-16T04:04:04.000Z
