id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
698,TNC Coin,0.00439526039161,1898599.30281639,0.39280413,-1.38706767,-4.37573025,-24.64456414,0.32856294,-42.77849049,24936163.656695634,0.0012,4395260391.61,2021-09-09T04:04:05.000Z
699,Sentivate,0.00695615701932,550644.75253205,-0.83390841,-9.84517274,-50.1717657,-21.76251396,-20.13996615,-28.80203134,24927565.91682141,0.0012,29215859.48,2021-09-09T04:03:07.000Z
700,LABS Group,0.01197242493679,1014385.70858496,-2.08835083,4.3918156,-30.74989745,46.49062028,85.39924693,5.29346206,24915533.31365796,0.0012,119724249.37,2021-09-09T04:04:06.000Z
701,Hermez Network,5.29339190112335,1724034.45650722,0.10744692,-1.26027472,9.18132474,19.70120594,54.04828254,19.93019955,24878941.935279746,0.0012,529339190.11,2021-09-09T04:04:04.000Z
702,QASH,0.07048460910288,375130.19071322,0.13968781,3.18803679,-4.37116494,-9.20709563,-2.66765572,-5.87366102,24669613.186008,0.0012,70484609.1,2021-09-09T04:04:03.000Z
703,Govi,2.86187919406793,288107.65561016,0.32859552,-0.28560397,-12.43544937,-10.78569164,23.5700627,-3.62506766,24729452.325873878,0.0012,91580134.21,2021-09-09T04:04:03.000Z
704,Lambda,0.01721422957932,8160485.65658494,2.56948932,2.24855207,-15.10725553,-14.39940004,34.69631645,-72.55139806,24685188.238990534,0.0012,172142295.79,2021-09-09T04:04:06.000Z
705,Mirrored Twitter,64.98111110402176,191350.91072172,-0.04671627,-3.05605988,-0.76277176,-5.80072839,-5.29717878,8.13639524,24471363.019444503,0.0012,0.0,2021-09-09T04:03:08.000Z
706,BinaryX,18.35796363805412,858577.08704867,0.35529378,-0.60010837,-5.40038754,208.31557537,304.23251689,197.03104154,24515708.074512534,0.0012,385517236.4,2021-09-09T04:04:06.000Z
707,BTSE,5.5629735538427,1495606.78735057,0.66750063,-0.12297055,-1.58212987,-6.25162254,-2.92256972,40.6816226,24225142.127627898,0.0012,1112594710.77,2021-09-09T04:04:03.000Z
708,Nash,0.81941864465367,178265.44697515,1.4868495,7.69548176,-5.54761961,-13.74144805,-12.66157796,-13.16769694,23899328.893116515,0.0011,40970932.23,2021-09-09T04:04:07.000Z
709,Peercoin,0.87884641158251,29899.41114018,-0.3669148,-0.40619064,-8.48824703,-10.28668033,-7.8662477,-28.58322868,23831049.523706578,0.0011,23831049.52,2021-09-09T04:04:02.000Z
710,Shapeshift FOX Token,0.50207976468476,363910.9852598,0.18376323,-0.50677764,-11.62271976,-29.41132994,65.85703644,34.55144685,23630652.868421577,0.0011,502080435.97,2021-09-09T04:04:02.000Z
711,Empty Set Dollar,0.05266390076655,38091.48554563,0.15995521,-5.14388605,29.68776434,-17.02010612,-37.15124537,-10.83197719,23488739.343689546,0.0011,23488739.34,2021-09-09T04:03:09.000Z
712,GameCredits,0.15018235029336,159957.40528924,-2.45765068,1.41919965,-11.45013699,-3.65543825,39.3545654,5.71787301,22925605.13288168,0.0011,30036470.06,2021-09-09T04:04:06.000Z
713,Swerve,1.5137725154496,90160386.0153129,1.25795988,5.79440893,69.21530908,68.49642834,126.22595831,69.60107749,22612585.352628727,0.0011,49954493.01,2021-09-09T04:04:07.000Z
714,Wabi,0.23217828816855,2961839.14917995,-0.14942497,0.16621785,-16.06691199,8.29261938,48.42489369,2.89947595,23217828.663208816,0.0011,23217828.82,2021-09-09T04:04:04.000Z
715,Dexlab,0.44511336629347,1256263.09860055,-7.26916647,10.94506888,153.20570404,0.0,0.0,0.0,23380374.354540233,0.0011,445113366.29,2021-09-09T04:03:13.000Z
716,Tokamak Network,8.51370030204371,22222171.76507225,0.34312039,0.55051279,-7.48736981,-8.80756257,52.71447954,15.84703707,23219755.38177589,0.0011,425685015.1,2021-09-09T04:04:06.000Z
717,DIGG,40813.45107300937,800535.99361127,0.57975091,-2.48979341,-18.04329455,-32.18752885,45.9365933,66.89403451,23080932.861424953,0.0011,269903593.62,2021-09-09T04:04:03.000Z
718,Tixl,0.34457954278562,336937.27830065,0.08393631,17.90893085,64.69653837,116.29639175,102.34605898,157.24874551,23111223.05959364,0.0011,206747725.67,2021-09-09T04:03:10.000Z
719,APY.Finance,0.54493663218641,360331.52616865,-0.26099697,-1.80475702,-4.30531746,0.92549586,23.65207801,18.43815286,22970301.583703235,0.0011,54493663.22,2021-09-09T04:04:03.000Z
720,Rainicorn,0.05083544488194,368281.527148,0.34434961,9.43510079,-13.5722371,92.52598338,296.01947837,175.48644807,22925008.942956317,0.0011,50835444.88,2021-09-09T04:03:11.000Z
721,Router Protocol,3.47109588473313,973487.28871653,0.13243571,-2.68912751,-3.31905555,-23.2016027,-22.19798375,-48.81919421,22929527.963733885,0.0011,69421917.69,2021-09-09T04:04:03.000Z
722,Mirrored United States Oil Fund,49.27840504043911,0.0,-0.04671627,-0.13497522,1.7489833,3.87587943,-2.64788416,2.92100855,22838285.424046036,0.0011,0.0,2021-09-09T04:03:08.000Z
723,Misbloc,0.19796831831931,9873125.66041883,-0.22247002,-3.13206298,-15.15998608,-38.4272458,-87.47319727,-81.64291446,22661421.321944,0.0011,59390495.5,2021-09-09T04:04:05.000Z
724,LGO Token,0.42274258865336,15902.11139683,0.28366164,-10.33349016,-30.24599446,-24.80282436,42.87671587,25.36028501,22821989.043162458,0.0011,92092610.69,2021-09-09T04:04:06.000Z
725,Neblio,1.27395244749198,1144845.89704976,0.88237622,0.39762694,-16.73714988,1.27474398,38.88799493,-28.61827208,22742608.450140424,0.0011,23201441.16,2021-09-09T04:03:17.000Z
726,InsurAce,2.01033272426679,3115446.55731938,0.5716756,-11.90681012,-16.82340577,11.73785615,60.23148487,15.26843966,22649667.920348413,0.0011,201033272.43,2021-09-09T04:04:06.000Z
727,Bankera,0.0008996766164,632.55863116,-2.58649973,-3.74706368,0.02096344,17.54671887,34.36490538,-34.8650635,22382975.464806817,0.0011,22491915.41,2021-09-09T04:04:07.000Z
728,Quiztok,0.01307316372059,7938465.82037743,0.36542061,-10.71782775,-21.79193437,-19.50139521,-10.01181744,-74.71467076,22251004.64263692,0.0011,156877964.65,2021-09-09T04:04:06.000Z
729,Mirrored Alibaba,176.65287346750256,90389.05803177,-0.04671627,-1.68200475,1.55394521,-11.9155541,-15.93681833,-18.55747965,21984352.619792264,0.0011,21984352.62,2021-09-09T04:03:11.000Z
730,Adshares,1.40485268538009,242813.17667732,0.43956924,-3.77907959,-5.12715052,47.63722049,165.0262591,178.79546467,21924260.806424454,0.001,54449569.78,2021-09-09T04:03:13.000Z
731,Obyte,28.84101107556,200220.97956214,0.70964148,-1.05324763,-5.921791,9.02421454,16.51745405,-13.40212661,21736913.053803883,0.001,28841011.08,2021-09-09T04:04:05.000Z
732,Etherisc DIP Token,0.11734448457683,192874.01638936,0.29232247,-0.4821513,-19.06033435,-30.33075236,17.18218966,-7.95523492,21738475.135923013,0.001,117344484.58,2021-09-09T04:04:05.000Z
733,Zano,2.01021795279352,187144.73037347,4.32874864,-17.14877452,-32.11171903,-17.90982416,-0.87046572,-16.05845326,21724888.549953718,0.001,25804625.89,2021-09-09T04:04:06.000Z
734,Venus SXP,0.05456449371706,0.0,1.32519767,2.13783628,-27.94944298,-8.07922618,43.57800505,45.4082509,21644364.215733506,0.001,21644364.22,2021-09-09T04:04:07.000Z
735,Signum,0.01059562045922,40395.74180037,5.00161506,3.48185617,-14.83748591,-21.92685417,-44.37144627,0.0,22577162.823609658,0.0011,22577162.82,2021-09-09T04:04:05.000Z
736,BitZ Token,0.2093530001351,3373844.84815426,0.85858342,0.16679307,-10.60779858,6.07244194,25.96167761,-3.19590845,21563905.36243975,0.001,136596486.05,2021-09-09T04:03:09.000Z
737,Ignis,0.02797344171651,545281.72925872,0.16594655,-2.54129091,1.85072291,10.77588365,53.32642902,-72.64220764,21291815.9231992,0.001,27958047.76,2021-09-09T04:04:04.000Z
738,Wownero,0.44627173536297,109027.5476297,-0.03264154,9.47472833,-13.82405382,63.12136824,193.12184861,3.14945607,21112839.111546185,0.001,82322604.57,2021-09-09T04:03:11.000Z
739,Cryptocean,2.56794232460027,994046.65481304,0.12699145,1.65882399,-1.1215285,4.31121949,48.6262259,47.51884286,21054692.958748315,0.001,256794232.46,2021-09-09T04:04:03.000Z
740,Curate,2.59435394877817,1123312.15334948,-0.52097093,-5.32347347,-36.57620737,10.74591206,178.21718035,52.3137569,20966624.316061594,0.001,22052008.56,2021-09-09T04:04:07.000Z
741,All Sports,0.01402436674637,2349317.09739378,-1.82261669,-4.92285162,-15.01325435,-23.54357671,-37.41337617,-36.31876345,21036550.115309913,0.001,21036550.12,2021-09-09T04:04:05.000Z
742,The Midas Touch Gold,0.00235862908352,837463.78337074,0.5132746,-1.32878799,-3.63530152,-1.62567908,40.67389859,-30.26746512,20853469.561123524,0.001,21607730.45,2021-09-09T04:04:04.000Z
743,ELYSIA,0.00688909387271,820850.40061883,-0.77479705,-1.32975206,-15.97976219,-5.68949154,60.63609079,11.44588167,20799971.867293026,0.001,47462254.28,2021-09-09T04:04:04.000Z
744,DAFI Protocol,0.05928297365111,497147.17692778,-0.37008382,3.95683399,-18.5595088,75.09956906,240.90018453,63.86753637,20647996.620782994,0.001,133386690.71,2021-09-09T04:04:06.000Z
745,TE-FOOD,0.0361966062857,157333.26453746,0.13066475,7.34548866,5.07141037,2.38204859,44.02193866,0.00419278,20585867.339507073,0.001,36196606.29,2021-09-09T04:04:05.000Z
746,CyberFi Token,11.9815708972769,609564.40036987,0.60997835,14.38348459,27.85498678,40.16877537,99.51408429,-2.14405721,20524583.917546894,0.001,28755770.15,2021-09-09T04:04:05.000Z
747,SALT,0.25283979217559,6502.53519073,-0.04344066,-1.75681548,-28.36196517,-2.71283333,24.89266148,2.67672375,20298892.585035786,0.001,30340775.06,2021-09-09T04:03:14.000Z
748,ARMOR,0.16028833320419,1493914.77264909,-0.21795345,-1.83956338,-24.5028519,-29.57998336,-20.59948834,-56.44080105,20189076.185024578,0.001,160288333.2,2021-09-09T04:04:03.000Z
749,Nucleus Vision,0.0027802599121,1527861.81900866,-0.51434919,-0.03833642,-6.47291784,16.65113539,100.30465032,-32.84796808,20035105.11368515,0.001,27802599.12,2021-09-09T04:04:05.000Z
750,GYEN,0.00906811320819,251252.47380615,-0.0391626,0.09378894,-0.25562893,0.12395635,-0.27331445,-0.85882015,20233872.302350584,0.001,20233872.3,2021-09-09T04:04:06.000Z
751,suterusu,0.00522394693207,267210.11165722,0.68401641,-7.41920668,-6.25826044,14.30439773,58.1987705,-27.99262643,20138524.381007135,0.001,52239469.32,2021-09-09T04:04:07.000Z
752,Emirex Token,0.74230594911758,453735.08514558,-0.02311033,0.31403387,6.74005716,9.15153959,11.12617164,43.58668269,20085882.235274553,0.001,371152974.56,2021-09-09T04:04:05.000Z
753,EOS Force,0.02066781960557,309554.61265818,-0.03450766,-19.8114733,-22.74482509,-9.37866101,-9.16300675,-40.73746771,19925227.43061932,0.001,20667819.61,2021-09-09T04:04:07.000Z
754,Mirrored iShares Gold Trust,17.70371190797904,0.0,-0.04671627,-0.13497522,8.08185655,-15.66050367,-12.22510144,-0.23394651,19896806.82945512,0.001,0.0,2021-09-09T04:03:11.000Z
755,Binemon,0.02355275222297,5803079.37821484,2.08024338,4.01953397,-23.29313426,0.0,0.0,0.0,19949181.13285559,0.001,23552752.22,2021-09-09T04:04:03.000Z
756,Waves Enterprise,0.47171402845839,421273.43784096,0.32336672,4.3631253,8.67274996,-8.6543205,48.35482616,18.40072458,19795914.596304603,0.0009,188685611.38,2021-09-09T04:04:02.000Z
757,Enecuum,0.10113304210632,604288.763309,-0.02124126,-6.69943712,-4.89723173,26.4984349,15.89636997,36.00868598,19854278.912117105,0.001,35396564.74,2021-09-09T04:04:03.000Z
758,Electric Vehicle Zone,0.04429050392019,303184.55488874,-3.94864744,-2.81601725,-9.01639278,-3.33246471,26.44786658,-9.25039821,19608870.1523657,0.0009,372937462.52,2021-09-09T04:04:04.000Z
759,1irstcoin,0.56330491634775,29822.0873584,-0.14437475,93.68237718,77.15035795,8.11560171,14.14859875,-0.66758862,19707277.26760149,0.0009,56330491.63,2021-09-09T04:04:07.000Z
760,ERC20,0.01751034797466,4546.12833232,0.94741129,-12.65592359,-23.38710347,-18.07787018,6.74198978,-40.07765011,19762748.02801901,0.0009,227634523.57,2021-09-09T04:04:03.000Z
761,DeepBrain Chain,0.00618200775451,402943.82130805,0.19258527,-5.06967222,-22.75873488,-24.96270881,3.6703316,-46.71138735,19782424.814432003,0.0009,61820077.55,2021-09-09T04:04:04.000Z
762,Callisto Network,0.00765880963841,92406.59121438,-0.27938621,-4.63155381,-21.36999405,8.32095306,12.51556837,-52.09045127,19722274.31333325,0.0009,49782262.65,2021-09-09T04:04:07.000Z
763,Oraichain Token,9.64315324207515,390687.35365577,-0.1291416,-7.05163315,-18.13226741,31.22458764,90.08747883,20.7571897,19714693.923776243,0.0009,190734550.91,2021-09-09T04:04:05.000Z
764,Namecoin,1.32123008721729,17853.15216347,0.16135637,-3.09693401,-11.11756798,-8.04075998,4.81515166,-22.83782159,19470175.057268873,0.0009,19470175.06,2021-09-09T04:04:02.000Z
765,DeGate,0.25262801066311,72902.6958335,-0.01820666,-1.97471937,-11.59760491,-20.80718765,-11.2772225,-27.28820283,19410155.471033845,0.0009,252628010.66,2021-09-09T04:04:06.000Z
766,Plasma Finance,0.15688331879309,1500105.49733226,1.24532496,41.95993851,93.92837157,95.89992444,272.71026406,89.44180681,19314893.02927544,0.0009,156883318.79,2021-09-09T04:04:07.000Z
767,AppCoins,0.07821257369441,1750637.62550505,-0.10498563,-0.88600652,-13.83397095,-9.32165483,43.47266773,-4.33387926,19144894.632931773,0.0009,19144894.72,2021-09-09T04:04:04.000Z
768,Morpheus Labs,0.04462562162506,672148.88230001,-0.61316668,-4.76660891,-1.03731334,-17.8847506,19.45461897,-4.36439945,19233642.88629796,0.0009,32085821.73,2021-09-09T04:04:06.000Z
769,Dovu,0.02697733182972,2341161.38609743,13.00521429,16.6495348,7.04799517,10.40526005,139.17201751,48.72405903,19229779.81278555,0.0009,25999710.83,2021-09-09T04:04:03.000Z
770,VIDY,0.00191771761862,1197680.80297533,-1.29279026,0.89027731,-12.88385537,-31.56163281,-2.12471342,-32.62472692,18964049.231315702,0.0009,19177176.19,2021-09-09T04:04:04.000Z
771,Stafi,1.70221867030208,24231263.6246823,1.25754834,-3.44174025,-22.49771501,-23.45566087,142.33019957,41.64127692,19094658.360737626,0.0009,174044879.94,2021-09-09T04:04:07.000Z
772,Attila,0.04198550599626,349934.79574927,-0.67900057,-0.50378653,-23.85874652,-44.2355133,-16.96068787,-48.78974043,18909547.062939983,0.0009,125956517.99,2021-09-09T04:04:05.000Z
773,Swingby,0.07272439510131,617581.15766733,-0.702726,6.31429011,-11.91513175,-1.7209281,-10.4573692,-36.45911835,18798335.60740401,0.0009,72724395.1,2021-09-09T04:04:07.000Z
774,Polkamarkets,0.43183752152226,671975.13416314,4.21954195,2.37029824,-32.22759904,6.48093798,119.60561001,16.74656378,18591735.766545426,0.0009,43183752.15,2021-09-09T04:04:05.000Z
775,LBRY Credits,0.03590507032311,694555.40425693,3.38673078,-4.16165496,-8.41683967,5.83254572,16.21389723,-63.86418644,18708509.48000245,0.0009,38892443.98,2021-09-09T04:04:04.000Z
776,Pickle Finance,11.05814503581195,8251068.15915972,0.65467686,2.67191654,2.11012754,13.06744633,54.20249943,25.28017072,18437307.883249544,0.0009,14262386.32,2021-09-09T04:03:10.000Z
777,BoringDAO,162.53949870112277,1305.50700689,3.44600102,-1.74376674,-12.54510475,-50.37880096,-40.99097952,-59.34789032,18550418.316498525,0.0009,32507899.74,2021-09-09T04:04:04.000Z
778,Nxt,0.01850666458365,437885.62592688,1.8038053,-2.15589343,-0.66660319,17.26650611,49.34430972,-56.2662293,18488156.836568788,0.0009,18506664.58,2021-09-09T04:04:03.000Z
779,CryptoBlades,20.9104960822446,3978695.78322675,7.95326446,0.92279098,-35.47394423,-42.30153321,1621.29827127,971.2185697,18391300.161022283,0.0009,20910496.08,2021-09-09T04:04:05.000Z
780,Konomi Network,0.81718864050921,1593588.13901843,0.46554537,0.90129683,-25.8946179,13.98541864,156.04449718,38.17497783,18525150.196822774,0.0009,81718864.05,2021-09-09T04:04:05.000Z
781,dHedge DAO,1.07415822902566,1542994.69140116,-0.08799683,1.75336577,-12.95925553,-5.75658994,28.44364171,-5.06380707,18380324.743349377,0.0009,107415822.9,2021-09-09T04:03:12.000Z
782,Circuits of Value,0.01838508937071,16702.33465223,-0.08972909,-7.47795504,7.89633733,47.78707224,345.09488324,140.32109408,18385089.37071,0.0009,22062107.24,2021-09-09T04:03:11.000Z
783,GoCrypto Token,0.07448408013354,64197.45007488,1.3595431,-9.96339224,2.18426276,21.13794641,61.67244855,60.23988052,18269338.815379865,0.0009,24423481.38,2021-09-09T04:03:14.000Z
784,Stakenet,0.15304323846281,50350.67379482,1.15614375,1.97624714,-14.97597863,6.32981433,-8.12983013,-31.81257509,18367179.89323287,0.0009,18908805.63,2021-09-09T04:04:06.000Z
785,Sakura,0.34159979322671,27266090.73734456,-0.67089291,-5.46629401,-21.88042301,0.0,0.0,0.0,18104789.041015632,0.0009,341599793.23,2021-09-09T04:03:15.000Z
786,GamerCoin,0.05543209901818,2820553.16548556,-0.81243756,7.82595639,-10.85612198,44.86737611,31.97683542,-44.35862682,18077169.883985188,0.0009,48780247.14,2021-09-09T04:04:05.000Z
787,Davinci Coin,0.00213409429178,2442670.75185829,-0.29750365,0.72307169,-4.12983482,-27.48591061,33.65544259,-11.08885452,18094048.685533427,0.0009,18780029.77,2021-09-09T04:04:03.000Z
788,BigONE Token,0.00189858068239,5477.00564994,-0.60191896,4.69770662,2.48380348,12.51711246,27.80304213,-19.83561867,17939842.717490125,0.0009,25647019.2,2021-09-09T04:04:04.000Z
789,SIX,0.06539581152314,528038.10825036,-0.4978605,-0.71128406,-3.01074949,-20.41444335,-8.39017004,-7.26228503,17903842.671462845,0.0009,65395809.56,2021-09-09T04:04:04.000Z
790,CryptoZoon,0.02099083429922,7429995.91644443,-1.13111882,-9.03124494,-46.37141753,12.83523451,0.0,0.0,17771424.134354845,0.0009,20948006.46,2021-09-09T04:03:11.000Z
791,88mph,47.17451919510733,293857.45322259,-0.00905387,-4.57171262,-24.89384362,-4.12808782,38.9606803,6.21902016,17714400.302297946,0.0008,18654858.99,2021-09-09T04:04:06.000Z
792,Fenerbahçe Token,8.04254414958941,3208105.27051899,0.14876728,-1.25979311,-9.19073674,0.0,0.0,0.0,17532746.246104915,0.0008,1533713169.33,2021-09-09T04:04:02.000Z
793,Minter Network,0.0039185187039,18111.16306853,-0.17150753,-1.04056448,12.23429743,26.20057301,2.02388685,-51.59284467,17636731.46840702,0.0008,39185187.04,2021-09-09T04:03:11.000Z
794,King DAG,0.32344604683432,20366.77053758,-0.02145703,-4.62251882,-6.099228,-1.41665773,-2.89515931,6.94609695,17547447.76490422,0.0008,323446046.83,2021-09-09T04:04:05.000Z
795,ZeroSwap,0.33044508485736,853685.98790032,0.02541264,-9.45561319,-14.59753357,51.30929292,64.08254705,-35.26981026,17543793.49997638,0.0008,33044508.49,2021-09-09T04:04:04.000Z
796,Arcblock,0.17792799278979,10025566.56279748,-0.60787692,-0.92918985,-11.80715753,-28.51747496,60.47847159,50.94889433,17535569.747783262,0.0008,33094606.66,2021-09-09T04:04:05.000Z
797,Unicly CryptoPunks Collection,0.0700535493051,127574.61784274,-0.08928612,-8.69235733,-11.42757768,-20.72745865,26.91602751,-38.36370617,17513387.326275,0.0008,17513387.33,2021-09-09T04:04:04.000Z
798,Ondori,0.00046007395398,0.0,0.48265412,-0.90844178,-7.2447768,0.89981541,37.56532927,24.87139739,17375542.992260527,0.0008,20198992.84,2021-09-09T04:04:04.000Z
799,BaaSid,0.00347431917487,531583.83367014,0.13110785,0.2937397,-0.39078412,16.63041327,35.63360693,-55.7058123,17371595.87435,0.0008,34743191.75,2021-09-09T04:04:03.000Z
800,Mirrored ProShares VIX,7.83529610226253,0.0,-0.04671627,-0.13497522,-0.07148893,-0.07776754,0.10133687,0.92515078,17270812.517694477,0.0008,0.0,2021-09-09T04:03:10.000Z
801,Lithium,0.02785738129298,11613516.82815447,0.08423956,-4.37975222,-15.84537582,101.45020579,0.0,0.0,17216540.902655214,0.0008,278573812.93,2021-09-09T04:04:04.000Z
802,AXIS Token,0.0528790208143,251572.07237426,1.0782021,-0.93099879,2.8979569,-26.75402331,2.16511075,0.0,17091726.522816274,0.0008,79318531.22,2021-09-09T04:04:06.000Z
803,Dora Factory,6.97931819426592,16035693.30294507,-1.7249495,-9.12208707,-36.80671162,-5.5199559,16.94148658,-14.02772648,17091181.45640728,0.0008,69793181.94,2021-09-09T04:04:06.000Z
804,Mushroom,0.55722508831641,0.0,0.63114826,1.20253301,-7.72671886,12.17848666,6.62497991,125.50284305,17118121.476560447,0.0008,25213815.61,2021-09-09T04:04:04.000Z
805,Olyseum,0.01463022636131,95036.1360182,0.89928845,-5.5082836,-24.49317879,2.3721487,-10.26738152,-17.76333863,17140621.77717928,0.0008,73151131.81,2021-09-09T04:04:04.000Z
806,UniCrypt,588.1996538379336,14059322.06388682,0.08533584,-2.70050627,-3.90724273,11.39993608,52.65035346,-2.66049432,17140419.148184966,0.0008,29409982.69,2021-09-09T04:04:05.000Z
