id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1021,Trabzonspor Fan Token,3.9011937453503447,1439262.75228944,-12.4707,0.10478903,-0.3409896,7.43822189,-11.52348707,-26.49033639,8.91440652,9192320.403069092,0.0,39011937.45,2022-01-31T21:05:00.000Z
1022,PRIZM,0.0031125145980105437,910638.16926777,136.0279,-0.60755687,-4.20898482,-3.41236816,-20.20754428,-30.59696559,-31.91462763,9170778.707797388,0.0,18675087.59,2022-01-31T21:05:00.000Z
1023,Nxt,0.009176304085304534,165666.17334826,76.5007,-0.2323683,1.1501338,-4.35945127,-26.42718968,-41.45008025,-52.75912546,9167127.244476005,0.0005,9176304.09,2022-01-31T21:05:00.000Z
1024,Venus LTC,2.209380064272095,0.0,0.0,-0.26210347,0.91325482,2.69929716,2.69929716,-46.85447957,-45.03932654,9152087.371879313,0.0,9152087.37,2022-01-31T21:05:00.000Z
1025,Dentacoin,1.5524878166373535e-05,281243.17185915,2.8804,0.11167891,1.69265359,2.45862094,-23.79037566,-24.78036435,-44.01182054,9130263.083169611,0.0005,122644192.72,2022-01-31T21:05:00.000Z
1026,GAMB,0.001822509981268802,223921.92111943,-50.9685,0.10081996,-6.83340807,17.0867339,6.04827124,-17.71533568,-39.40608628,9112549.88811891,0.0005,9112549.91,2022-01-31T21:05:00.000Z
1027,WOOF,0.0005084817241839068,148712.76010688,13.0045,-1.03458938,15.01768835,19.341868,-26.90098057,-70.81789617,-60.8558307,9103348.01517901,0.0,9103348.02,2022-01-31T21:05:00.000Z
1028,Tokenomy,0.04540039485088,12707.54959236,-31.9372,0.03092673,-0.99120536,-7.77860266,-16.78347188,-29.49595653,-37.79474185,9080078.970176,0.0005,9080078.97,2022-01-31T21:05:00.000Z
1029,Venus Reward Token,0.000412706133020536,148598.19337084,-17.5917,-0.52354309,0.42766659,21.39834028,-27.22655989,-51.86014788,-61.45909974,9079527.118051754,0.0,12381183.99,2022-01-31T21:05:00.000Z
1030,Tulip Protocol,11.112590241520769,540763.33133555,126.4448,1.08756796,2.90107793,5.43767319,-22.45006972,-57.04299443,-66.49558125,9059047.805660658,0.0,111125902.42,2022-01-31T21:05:00.000Z
1031,KCCPAD,0.06638278041743957,412896.05527553,130.2933,1.51934872,-3.7031288,-11.94320614,-51.03005824,-74.01977812,-79.66826456,9037618.000639033,0.0,66382780.42,2022-01-31T21:05:00.000Z
1032,Trias Token (new),5.626826810248169,1183067.56233916,41.1145,-1.03784601,1.37041099,-3.27611539,-39.76912689,-62.75731816,-72.90457493,9002922.896397071,0.0,56268268.1,2022-01-31T21:05:00.000Z
1033,Innovation Blockchain Payment,0.04785113112351869,42822.84723572,-17.0692,-0.04094713,-2.50308891,14.10109304,-6.59459272,-12.59873823,110.73519882,8996453.18787509,0.0,95702262.25,2022-01-31T21:05:00.000Z
1034,Public Mint,0.10897295061722695,29979.78569444,-35.4446,0.39007239,4.87635745,-4.4928135,-20.83349663,-39.35146892,-53.93636219,8978902.764833601,0.0,27243237.65,2022-01-31T21:05:00.000Z
1035,Dexlab,0.17089841019303437,167987.75060481,44.5304,-9.90981191,-13.97200989,-13.18599744,-36.93254375,-60.307946,-69.04059674,8976744.149881387,0.0,170898410.19,2022-01-31T21:05:00.000Z
1036,Oraichain Token,4.388259229126368,259022.76810294,40.744,-0.29935229,1.94203442,2.63232456,-39.08782881,-61.96182236,-51.8176267,8971462.486247446,0.0,86796572.9,2022-01-31T21:05:00.000Z
1037,Receive Access Ecosystem,1.448719888749713,9945.79574917,-81.9569,0.36172477,0.27711695,11.42277227,-14.27495353,-15.02827387,-32.35604645,8960239.347707314,0.0,49256476.22,2022-01-31T21:05:00.000Z
1038,Mirrored Netflix,430.90856440653255,849067.31941412,19866.5721,0.53285898,9.80880216,8.9451752,-31.13261917,-32.77431852,-37.27315885,8957460.365729073,0.0,8957460.37,2022-01-31T21:05:00.000Z
1039,Seascape Crowns,4.131633457853852,1029948.67585499,-20.9658,0.0315286,-0.23700726,4.14190556,-50.04987634,-64.76184614,-75.97299912,8920474.289533967,0.0,41316334.58,2022-01-31T21:05:00.000Z
1040,Taraxa,0.006629188167223153,1516039.01974551,-49.3333,-2.04527002,4.63814247,9.49212708,-30.6544999,-65.53583859,-47.24125919,8903142.063966272,0.0,66291881.67,2022-01-31T21:05:00.000Z
1041,SONM (BEP-20),0.20033745600191447,196027.59293188,-21.7748,-0.53659814,0.45664351,0.71758903,-21.95285989,-52.64439979,-22.18517525,8894983.046485003,0.0,8894983.05,2022-01-31T21:05:00.000Z
1042,Agoras: Currency of Tau,0.49185271712895867,74257.27263927,1540.8531,0.17808096,-17.9632922,-0.6725456,-46.706992,-42.61961048,-31.11669424,8853348.908321256,0.0,20657814.12,2022-01-31T21:05:00.000Z
1043,FortKnoxster,0.05922666535576642,657452.90369836,8.0863,2.07637518,2.97183987,1.09184664,-24.28478552,-51.72857834,-60.73076402,8829353.892978659,0.0,8883999.8,2022-01-31T21:05:00.000Z
1044,Lightning,0.13715141308869602,161292.12234397,23.4471,-0.24558273,5.3797828,14.63652545,-19.84351513,-78.33945261,-80.55351964,8814679.076575262,0.0,13715141.31,2022-01-31T21:05:00.000Z
1045,Shirtum,0.07598921969798518,132952.86071868,28.3109,0.03300113,2.61795429,20.57111962,-39.20105971,-60.663091,-64.90861479,8814550.545189112,0.0,56953262.1,2022-01-31T21:05:00.000Z
1046,Blocery,0.02082488582245704,578081.9935593,-1.2288,-2.97360554,-1.18241746,-3.67180927,-31.14382197,-43.91102437,-51.29213017,8803489.024156123,0.0,20824885.82,2022-01-31T21:05:00.000Z
1047,ExNetwork Token,0.1395618629286555,703.30549537,-88.5441,-0.16105812,4.45872944,10.72979103,-31.99149528,-53.27922998,-48.49404858,8799390.124456288,0.0,13956186.29,2022-01-31T21:05:00.000Z
1048,Mirrored Amazon,3017.2594110410646,385737.1232568,18365.4797,0.24095092,3.5614222,3.4276734,-12.29830481,-15.93515173,-12.04249366,8789875.922254248,0.0,8789875.92,2022-01-31T21:05:00.000Z
1049,Bridge Mutual,0.1345090954847752,135889.31171888,65.7985,-0.26020445,2.02305267,-1.03291017,-47.85378532,-76.80198255,-52.42627791,8702344.523343328,0.0,21521455.28,2022-01-31T21:05:00.000Z
1050,Strips Finance,2.6243164481965393,224361.8181073,-8.5122,0.16993652,5.48336434,11.31916994,-4.18903426,-45.35971708,-56.35420099,8573468.769322962,0.0,262431644.82,2022-01-31T21:05:00.000Z
1051,CoinMerge (ERC-20),0.0018927515031561528,19019.68703552,-24.2369,0.36172477,6.01277969,24.98763008,-62.19278022,37.87196485,604.23670282,8554284.790209437,0.0,9463757.52,2022-01-31T21:05:00.000Z
1052,Sonar,0.003157856247888131,51655.45145275,-8.817,0.84086871,3.48475216,4.37665342,-52.03223103,-52.25859167,-64.18920373,8537153.634401651,0.0,12631424.99,2022-01-31T21:05:00.000Z
1053,Juggernaut,0.2157674913038147,451287.70760051,-2.543,0.05352547,-3.29319676,5.72525234,-61.33359916,-81.11794528,-81.44947355,8536301.37470717,0.0,32365123.7,2022-01-31T21:05:00.000Z
1054,Bifrost (BNC),0.837779283967079,272685.10535515,72.8261,0.2048219,-4.84655824,-18.65770939,-46.63826217,-70.93224013,-81.794933,8500108.615129983,0.0,67022342.72,2022-01-31T21:05:00.000Z
1055,CWV Chain,0.0023960949552431212,11452.13501532,40.7213,-0.01710441,2.60250832,-7.39925184,-30.7960385,-43.33073552,2.73738297,8484362.125343446,0.0,23960949.55,2022-01-31T21:05:00.000Z
1056,Thorstarter,0.10481128681428085,139598.73211293,0.18,0.21903995,-2.96525366,-0.88894575,-57.18345065,-68.39561228,-75.82712155,8457165.50608172,0.0,104811286.81,2022-01-31T21:05:00.000Z
1057,DeepBrain Chain,0.0026407268907231826,325226.11288686,4.9083,-0.01028803,5.17427974,13.48760681,-39.39659288,-68.73785418,-57.32656455,8450326.050314184,0.0005,26407268.91,2022-01-31T21:05:00.000Z
1058,SafeMoon Inu,8.446939843676314e-06,38568.85782816,-2.2907,0.27870154,2.04170277,33.31576398,-32.66394852,-64.15153004,-90.27278654,8446939.843676314,0.0,8446939.84,2022-01-31T21:05:00.000Z
1059,AnRKey X,0.07017098986124126,160015.56100485,26.4189,-0.94671403,2.06488284,7.64239697,-32.98858676,-74.03649278,-43.97665684,8435905.781674245,0.0,14034197.97,2022-01-31T21:05:00.000Z
1060,EOS Force,0.008736763257737555,109902.30933162,126.231,1.89846836,7.25294967,2.37189914,-38.8630939,-52.50843306,-68.48407166,8422852.445982452,0.0005,8736763.26,2022-01-31T21:05:00.000Z
1061,Idavoll Network,0.0099346128776869,113341.58851062,-68.0402,-1.44905266,-9.06988316,2.84247861,-30.77828196,-49.52693798,-58.02656357,8410344.101798754,0.0,19869225.76,2022-01-31T21:05:00.000Z
1062,BlockWallet,0.4335492406534764,232808.85765484,13.8976,0.76301852,-1.48064203,-0.17485588,-31.3634424,-44.26437479,-38.44023878,8408606.882315412,0.0,54193655.08,2022-01-31T21:05:00.000Z
1063,Juventus Fan Token,6.350428764431037,3900389.82369948,-19.7355,1.35778981,2.38548733,13.30753005,-26.12422579,-37.49000329,-49.74846748,8356732.424835263,0.0,127008575.29,2022-01-31T21:05:00.000Z
1064,Growth DeFi,19.268212510024807,108674.0340093,91.4733,0.04181622,0.06506372,29.36142035,-26.08120208,-72.99129906,-76.68601864,8354257.946976165,0.0,11175563.26,2022-01-31T21:05:00.000Z
1065,Monetha,0.02066747138275404,815113.60221335,81.8488,-2.21539131,2.25940269,23.39452599,-32.44909123,-49.90493697,-48.48195601,8316590.484420226,0.0005,8316590.48,2022-01-31T21:05:00.000Z
1066,Pundi X NEM,0.000185294686799816,10379.56145466,-28.0255,-0.37948104,-13.41645356,-28.32742354,-32.53044181,-33.64150269,0.79692843,8280157.8200333705,0.0005,19786626.04,2022-01-31T21:05:00.000Z
1067,Jupiter,0.009599552134929166,274936.54796186,-10.1972,0.56615692,-0.41559765,-4.40860147,35.1886443,-14.39796027,-56.92921105,8275342.789235607,0.0,9599552.13,2022-01-31T21:05:00.000Z
1068,DOGGY,0.002045082214997007,349153.98095261,-15.0209,0.13189243,2.20527242,18.81439609,-41.61461281,-64.01215085,-74.51021811,8271538.1120043555,0.0,10225411.07,2022-01-31T21:05:00.000Z
1069,STEM CELL COIN,0.02575028792952129,0.0,0.0,-0.08301114,1.98199774,3.95715475,-18.97652745,-33.55246373,-39.07173702,8257038.865438414,0.0,128751439.65,2022-01-31T21:05:00.000Z
1070,Oddz,0.17600740181831434,812174.57567559,5.3348,-0.03001541,1.43436695,19.18766926,-10.24970982,-68.32618904,-66.15834531,8233374.214461341,0.0,17600740.18,2022-01-31T21:05:00.000Z
1071,Lambda,0.005354023366588634,1015534.40749289,-16.5947,-0.89663135,5.08525929,20.21521415,-12.58098258,-43.41129598,-61.9689368,8193032.581616025,0.0005,53540233.67,2022-01-31T21:05:00.000Z
1072,Xend Finance,0.10322126491023714,278204.72499725,4.9794,0.53410548,1.48743153,4.80940902,-37.27408472,-63.2152987,-64.05245396,8180995.936583294,0.0,20644252.98,2022-01-31T21:05:00.000Z
1073,Kattana,3.9834605514995163,236584.93869342,19.94,2.71924418,2.56964053,19.45053955,-22.42162294,-40.77446122,-17.50616075,8165060.668727762,0.0,39834605.51,2022-01-31T21:05:00.000Z
1074,Ispolink,0.0031934794325210875,2523044.0526428,-22.4533,0.19281054,-3.10836821,4.55900535,-35.90291656,-51.55357138,-20.41615361,8152830.020096699,0.0,31934794.33,2022-01-31T21:05:00.000Z
1075,Decentr,0.08142264042251932,634769.48657344,23.5581,0.87073499,20.68183185,37.10799924,21.59281501,-42.8153046,-58.16805636,8123417.587458275,0.0,81422640.42,2022-01-31T21:05:00.000Z
1076,BaaSid,0.0015837842298142286,247411.13897406,3.1836,-0.0087472,-4.26887697,-5.27146176,-28.88508035,-26.39669151,-40.45808448,8120061.74625755,0.0,15837842.3,2022-01-31T21:05:00.000Z
1077,Nitro Network,0.0011053875495617548,41293.29809266,89.2676,0.03109368,2.08395937,-2.06454711,-43.94352349,-66.06956997,-72.17514569,8079628.713812079,0.0005,11053875.5,2022-01-31T21:05:00.000Z
1078,Anchor Neural World,0.029308042914540363,2634339.03307737,3.7083,0.88143689,0.72017162,6.36318351,-26.45895724,-31.99840818,-48.78873267,8068444.924738483,0.0,29308042.91,2022-01-31T21:05:00.000Z
1079,Stafi,0.7189062784031495,3736643.3545397,9.8852,-1.24369864,2.76216533,5.88973911,-39.0389306,-56.45191249,-58.70091264,8064339.80486267,0.0,73505219.45,2022-01-31T21:05:00.000Z
1080,Moeda Loyalty Points,0.4063321301939463,1120305.25228858,-55.9876,0.3691996,-6.07310542,3.65289913,-15.18681808,-38.82630054,-48.75416663,7975847.874378391,0.0005,7975847.87,2022-01-31T21:05:00.000Z
1081,ROOBEE,0.0031231709461906373,1323158.01066473,-28.5796,4.02486397,4.43302853,11.24948855,-19.78210441,-44.94249491,-65.30411866,7963937.619644395,0.0005,16865123.11,2022-01-31T21:05:00.000Z
1082,Ferrum Network,0.10355411200385435,1069755.22774733,6.7629,-1.10937052,5.65139805,-1.67186039,-34.58674071,-68.33026932,-60.46870356,7955935.905111121,0.0,34350840.59,2022-01-31T21:05:00.000Z
1083,Florin,59.19024878783218,2525.92018998,-11.6082,-0.08250152,-0.885091,53.23999594,2275.90468355,1864.45909044,1601.88722151,7954814.295591918,0.0,12429952.25,2022-01-31T21:05:00.000Z
1084,Shar Pei,0.015893796532243907,11667.1482945,114.3443,0.16651062,14.04235925,184.46453431,-46.01368388,-46.01368388,-46.01368388,7912891.603483378,0.0,15893796.53,2022-01-31T21:05:00.000Z
1085,SALT,0.09846378081676466,23094.75170687,-15.757,0.50967533,3.38130477,25.96225312,-12.59898835,-39.64328293,-61.07057927,7905028.291306177,0.0005,11815653.7,2022-01-31T21:05:00.000Z
1086,Robonomics.network,7.54784201136144,479202.40305877,-28.3652,3.78141078,5.69991648,8.3299793,-19.27069822,-55.75663192,-55.72969608,7900267.16662823,0.0,69407370.05,2022-01-31T21:05:00.000Z
1087,Degenerator Meme,282.03524712422967,73954.81290989,-24.5058,0.7684708,-3.60812594,4.82797102,-57.33358321,-65.94636662,-35.79950131,7896986.91947843,0.0,7896986.92,2022-01-31T21:05:00.000Z
1088,Jigstack,0.004458371455934338,48286.29915534,32.4635,0.32182823,11.3373132,40.13704881,-33.08826116,-68.32040457,-43.50742704,7863514.802372219,0.0,13375114.37,2022-01-31T21:05:00.000Z
1089,King Shiba,0.02079042067293392,370404.87961077,-8.1847,-0.00416206,-8.31516582,-4.29278653,-14.28649637,-32.76102839,-71.06528274,7778060.98321803,0.0,20790420.67,2022-01-31T21:05:00.000Z
1090,Enecuum,0.039072317889501676,171503.08544207,-58.7677,-1.51021843,-2.94602367,-6.72438306,-37.09392089,-44.73987114,-59.91170774,7769394.781215475,0.0004,13675311.26,2022-01-31T21:05:00.000Z
1091,Mirrored Twitter,38.57541484334695,462773.2647541,418.2888,0.66365397,6.32592678,5.75433573,-19.49652831,-16.87625551,-32.5106574,7768428.748186691,0.0,7768428.75,2022-01-31T21:05:00.000Z
1092,Databroker,0.0914431634155032,449.10753883,-93.7526,0.0464707,1.41468006,13.29259632,-42.69959826,-14.53827237,-16.91274074,7723524.804571905,0.0,20574711.77,2022-01-31T21:05:00.000Z
1093,ClearDAO,0.11402287700728822,13750535.79275503,-7.0257,-6.47805417,13.47689485,-9.6656297,-63.2556016,-63.2556016,-63.2556016,7714607.496926271,0.0,59902732.9,2022-01-31T21:05:00.000Z
1094,ZeroSwap,0.1209610253693964,534768.88529796,-27.5248,0.34998387,-0.72287797,0.58254096,-44.63585239,-69.6583702,-82.84114629,7672449.216180032,0.0,12096102.54,2022-01-31T21:05:00.000Z
1095,Infinitecoin,8.45531842461893e-05,12.06795556,-98.893,-0.08301114,1.98199774,-28.52945611,-31.44167707,-45.04946697,-52.12383996,7660159.396906603,0.0004,7660159.4,2022-01-31T21:05:00.000Z
1096,TenX,0.03711123898662418,102182.48869451,3.7994,0.5420456,4.18113875,6.22475034,-27.09581771,-44.52244145,-42.77043663,7615903.740925879,0.0004,7615903.74,2022-01-31T21:05:00.000Z
1097,SolChicks Token,0.03011743471527607,543027.28536737,28.7973,0.78062766,-6.07213591,-28.9461991,-76.17757628,-93.52062673,-93.52062673,7559379.68910838,0.0,301174347.15,2022-01-31T21:05:00.000Z
1098,Morpheus Labs,0.016192679860692914,128400.31099034,-18.1132,0.41872212,5.05437509,8.83122575,-51.32236736,-66.03706093,-75.02106631,7545788.802708453,0.0004,11496802.62,2022-01-31T21:05:00.000Z
1099,UpBots,0.018335200263215,178506.75862923,-20.2126,0.03279467,-0.4766799,-3.551882,-30.90886597,-40.421942,-53.91671131,7522619.193043213,0.0,9162651.82,2022-01-31T21:05:00.000Z
1100,Lith Token,0.001366991330849471,80.51494519,-99.3433,0.36172477,4.40160593,-3.21926128,-32.59413217,-28.08715501,-22.92610723,7518452.31967209,0.0,13669913.31,2022-01-31T21:05:00.000Z
1101,Vidya,0.1875757352546712,323720.71643997,8.4346,0.3473987,-1.90299862,-20.8943825,-28.88166689,-45.89454603,-17.08206484,7505953.019688959,0.0,9378786.76,2022-01-31T21:05:00.000Z
1102,TOWER,0.03158701912653529,524141.61856805,118.9773,0.95025369,9.12008371,11.98463021,-42.46217672,-68.56858091,-53.34461464,7505707.063498347,0.0,315870191.27,2022-01-31T21:05:00.000Z
1103,Coreto,0.032863288714255104,278656.70138849,14.1601,-0.77972772,8.77311522,143.42924117,57.38559495,32.88768478,-25.13176599,7502145.7255826825,0.0,15191855.59,2022-01-31T21:05:00.000Z
1104,NFT,0.2021482752215561,56853.88972634,47.9583,0.56788715,-0.63054619,17.84032779,110.16651822,27.45091648,13.97099641,7451873.537395412,0.0,17968735.4,2022-01-31T21:05:00.000Z
1105,Litecoin Cash,0.009878912681144174,950.80231383,-52.1918,-1.95151837,6.52849805,19.26216887,-6.52809939,-29.6027413,-42.36391795,7409280.027185086,0.0004,8298286.65,2022-01-31T21:05:00.000Z
1106,Kromatika,0.09181474052072151,246838.89957387,-44.8139,-0.07088117,5.63309917,-0.54510906,92.09771244,14.54958612,1666.32656651,7370949.343953375,0.0,9181474.05,2022-01-31T21:05:00.000Z
1107,BiFi,0.030149866568533194,45617.42980424,-16.6196,0.38756588,2.39175472,16.3847279,-33.09596103,-47.78773385,-57.23183053,7356625.772161456,0.0,30149866.57,2022-01-31T21:05:00.000Z
1108,ThreeFold,0.09049949883686001,29403.8184001,55.0613,-0.45752646,0.57123157,10.30760344,53.86082426,85.41314341,115.26914039,7346881.173346101,0.0,361997995.35,2022-01-31T21:05:00.000Z
1109,Arcona,0.4771455048497579,46458.67520281,-15.2238,0.06139549,2.57907952,5.86628004,-40.0462269,-60.62627829,-80.49486402,7317250.471883989,0.0,7968271.72,2022-01-31T21:05:00.000Z
1110,Waves Enterprise,0.17420658080794538,486867.69938595,18.1844,-0.16840094,-1.80324107,-2.59560799,-21.30997564,-47.1135693,-64.70066721,7310739.956279513,0.0,69682632.32,2022-01-31T21:05:00.000Z
1111,Cryptocean,0.8912216868324933,139666.45724669,14.2534,-0.07374463,-0.50075862,-22.23523046,-47.66297981,-58.85494084,-65.30800761,7307173.060188096,0.0,89122168.68,2022-01-31T21:05:00.000Z
1112,Cirus Foundation,0.21574599312576564,2017317.92610854,-1.7149,-2.11269582,10.49890429,-2.63952824,-43.44717573,-58.15610205,-71.6729964,7303910.748655869,0.0,53936498.28,2022-01-31T21:05:00.000Z
1113,Graviton,2.005181587281146,73833.13638759,66.6244,0.20851829,8.45630989,-1.95971122,-16.85523689,12.59894914,-20.2006387,7279009.679989288,0.0,42108813.33,2022-01-31T21:05:00.000Z
1114,Safex Token,0.003843452233102487,2740.37185111,10577.7838,-0.08300997,-21.54549967,-19.98921774,-10.0808677,32.48595834,55.4031013,7248651.043368466,0.0,7248651.04,2022-01-31T21:05:00.000Z
1115,BnkToTheFuture,0.009829937353756202,31209.8215734,62.7701,-1.28838867,-0.47091731,1.50420787,-22.88936316,-55.49298548,-37.72557523,7175418.166263493,0.0004,9829937.35,2022-01-31T21:05:00.000Z
1116,Covesting,0.42391323967156463,361222.3417347,-31.958,0.22281616,-8.19482913,-2.76597338,-38.91483307,-24.90912275,-19.67020194,7170999.11503465,0.0004,8010347.33,2022-01-31T21:05:00.000Z
1117,Empty Set Dollar,0.01607118300014469,106471.16636592,1.2471,0.34038734,1.17853316,3.640648,-34.43129785,-27.95137873,-35.22845361,7167942.802195557,0.0,7167942.8,2022-01-31T21:05:00.000Z
1118,Aidos Kuneen,0.28465633623623315,261070.04909028,7.4559,0.10409853,3.97819493,-16.8772088,-27.36123044,-67.46977946,-72.38665621,7116408.405905829,0.0004,7116408.41,2022-01-31T21:05:00.000Z
1119,Monsta Infinite,0.410812389940482,721884.00482287,-1.2912,-1.38469073,0.39832406,-2.84523123,-58.17138482,-77.97472174,-85.26526559,7065896.695226371,0.0,110919345.28,2022-01-31T21:05:00.000Z
1120,Nord Finance,1.823360842229437,773358.84983097,11.656,1.54249651,5.05310547,12.56196747,-45.52749935,-62.92298111,-61.5298806,7063353.276092287,0.0,18233608.42,2022-01-31T21:05:00.000Z
1121,PulsePad,0.04249149185386044,542456.80195007,14.8955,0.48988984,-7.69736483,-37.46108234,-67.03530272,-81.85732951,-49.36516488,7041599.659989689,0.0,212457459.27,2022-01-31T21:05:00.000Z
1122,Defina Finance,0.9368921761004172,2463139.01123216,-6.955,-2.17569521,-7.25660886,-14.58574694,-46.55509447,-78.94382775,-84.22818031,7033155.876768222,0.0,93689217.61,2022-01-31T21:05:00.000Z
1123,LABS Group,0.0033709389270386476,91230.94862107,-4.3101,4.6624367,1.72485279,3.14141469,-35.17486939,-62.13704343,-73.76215704,7029687.252272386,0.0,33709389.27,2022-01-31T21:05:00.000Z
