id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1322,yAxis,3.34882857895906,133532.30039678,-0.16877563,-2.61861613,-5.24880772,8.57269224,-39.13325358,-62.71970619,3120761.287475161,0.0001,36837114.37,2021-08-22T04:04:02.000Z
1323,Darwinia Commitment Token,81.93347201852421,509141.27332612,-0.35397591,-4.71158729,-12.81207973,108.42195867,73.63504924,21.59760378,3116267.7369891396,0.0001,6169219.03,2021-08-22T04:04:09.000Z
1324,Swapcoinz,0.29202749326298,593937.27060889,-0.00635277,-0.121354,4.29276357,125.36404458,115.0581319,-41.09709984,3094776.098622887,0.0001,8760824.8,2021-08-22T04:04:08.000Z
1325,Skrumble Network,0.00302589425986,284502.72183962,-0.50634716,-1.32237041,-4.61424236,71.51952483,60.49429665,19.88402333,3091498.662234323,0.0001,4538841.39,2021-08-22T04:04:08.000Z
1326,Birake,0.03369689584333,1039.54337644,-1.4556072,0.02675145,-24.91136419,-5.05064983,205.13923553,318.59282306,3072281.8951995815,0.0001,3207752.1,2021-08-22T04:04:04.000Z
1327,TopBidder,0.51596217663122,36560.17188222,-0.15944767,-6.1913574,-15.40535719,28.54899291,20.94710854,-17.92741739,3068432.5608563223,0.0001,51596217.66,2021-08-22T04:04:02.000Z
1328,Experty,0.11323093281878,0.0,-0.01517257,0.01932093,1.891965,46.42087328,108.51904367,37.80437806,3067239.376793423,0.0001,8991052.85,2021-08-22T04:04:05.000Z
1329,BSC Station,0.08461869971852,1928793.62776194,0.11412455,3.57753284,-15.24982807,79.53777038,-9.24033734,-77.21106334,3122760.709491888,0.0002,42309349.86,2021-08-22T04:04:03.000Z
1330,Falcon Project,0.00077223621072,6820.71317228,-0.15831484,-3.93907425,-5.53670684,38.18218401,38.05722882,-12.6763262,3051322.0615151003,0.0001,76729389.9,2021-08-22T04:04:08.000Z
1331,Jarvis Network,0.10503186929666,1011373.85837627,-0.07108595,2.68111037,3.41820013,145.17393788,192.17443859,29.57525125,3046541.8168771374,0.0001,23722657.78,2021-08-22T04:04:03.000Z
1332,LCMS,0.20680427208388,196156.82591699,3.6889274,-8.63675665,76.75683666,-28.8779772,-75.54895322,-79.24503711,3086112.8541438263,0.0001,206804272.08,2021-08-22T04:04:08.000Z
1333,UTU Protocol,0.03314925954666,87679.91334122,-0.06207854,-16.7419401,-29.48588613,47.3086154,9.85348004,-0.17979512,3031650.4489266966,0.0001,33149259.55,2021-08-22T04:04:04.000Z
1334,Polkalokr,0.17454781440927,1236912.91352707,-0.95383872,-5.90598066,-5.95997708,160.50154298,59.54003641,16.78514911,2991273.8799269255,0.0001,17454781.44,2021-08-22T04:04:08.000Z
1335,HaloDAO,0.53775535741383,37494.2541134,-0.15946239,9.06627853,19.55672527,43.58552382,0.0,0.0,3012976.9007072067,0.0001,53775535.74,2021-08-22T04:04:03.000Z
1336,Cappasity,0.00453575681307,46433.5166438,-0.05608698,-1.69121757,27.14961616,100.46641664,60.4477262,30.20717933,3008436.069285661,0.0001,3008436.07,2021-08-22T04:04:03.000Z
1337,NFT Index,1348.4230296900112,63287.11707566,-0.16750029,2.32386186,13.30734976,104.9927991,191.20672873,161.7436741,3007212.5881237723,0.0001,0.0,2021-08-22T04:04:05.000Z
1338,BitGreen,0.25135129741404,2971.31721008,-0.05728541,-1.37410132,-5.70066996,50.95497278,-4.96939297,-23.31360602,3001405.1964709526,0.0001,5278377.25,2021-08-22T04:04:05.000Z
1339,YFDAI.FINANCE,754.0012651402499,1120920.52142768,0.23306548,-0.03708999,-8.38392676,7.28805469,-25.19959187,-41.55271031,3005449.042849036,0.0001,15834026.57,2021-08-22T04:04:08.000Z
1340,Q DAO Governance token v1.0,11.18688005411724,8749.7386303,-0.37562627,-0.50241894,-13.99890988,-0.01226232,-10.56275922,-19.81217807,2951726.8263939177,0.0001,11176605.8,2021-08-22T04:03:20.000Z
1341,Lightstreams,0.06449404804505,3182.84337521,-0.10481157,1.84692279,80.79361866,234.39215308,299.5851787,551.78800606,2980262.46514243,0.0001,19348214.41,2021-08-22T04:04:09.000Z
1342,BlackHat,1.24294655359455,310037.30877026,-1.46211913,-5.71176021,25.53704267,-1.32425068,-15.02164024,0.0,2980392.1121171103,0.0001,26101877.63,2021-08-22T04:04:04.000Z
1343,Link Machine Learning,0.02479393181182,22450.9282717,-0.01634364,1.07343034,-6.39049521,37.67810467,16.94603629,-10.42819146,2975271.8174183997,0.0001,9917572.72,2021-08-22T04:04:05.000Z
1344,Tadpole Finance,12.91321664991874,5760.82605586,-0.00072914,2.55807086,-7.43014641,36.80368685,34.34558774,15.32377698,2974900.6525804675,0.0001,12913216.65,2021-08-22T04:04:04.000Z
1345,Basis Cash,0.05456081496966,145617.84026695,-0.03494355,1.06212258,7.35618551,-27.34161254,-40.09537227,-50.14505582,2981359.3533478123,0.0001,2981365.06,2021-08-22T04:04:06.000Z
1346,OTOCASH,0.08055156400353,31.25402406,-0.07155111,2.88044462,-0.05936783,-30.05543635,-3.26573835,-76.35307126,2965955.2772888006,0.0001,3085430.44,2021-08-22T04:04:08.000Z
1347,Emercoin,0.06160354226879,26358.95871659,0.907113,-3.66037221,12.52732127,40.46726699,-15.32015844,-65.0637009,2952452.7095566667,0.0001,2952452.71,2021-08-22T04:04:05.000Z
1348,Mochi Market,0.16728065415877,1175680.47662379,-1.31900811,-11.26381819,-13.70761988,58.9225899,177.42156241,13.98998222,2937823.3859666977,0.0001,16728065.42,2021-08-22T04:04:03.000Z
1349,DePay,1.38910251053683,41794.72652737,-0.34306238,-29.15693309,-11.85178432,48.23470903,-2.86496626,-23.04763345,2898371.0416835514,0.0001,87513458.16,2021-08-22T04:03:20.000Z
1350,TotemFi,0.54014194702038,1003811.37951866,-4.14144583,-3.43176797,-10.90067422,273.45727838,183.83096008,33.92173013,2870862.550542525,0.0001,5401419.47,2021-08-22T04:04:05.000Z
1351,EXRNchain,3.126311056e-05,44998.04175375,-0.13683588,12.39521761,2.2433175,4.82415811,-12.34929668,-10.35963785,2891837.7268,0.0001,3126311.06,2021-08-22T04:04:02.000Z
1352,UGAS,0.01684403453764,416177.56975908,0.59805033,-3.86989709,-16.199127,20.41016956,77.94983796,33.5271369,2892447.844093307,0.0001,16844034.54,2021-08-22T04:04:08.000Z
1353,Playcent,0.11555643045356,991787.41569887,0.08631129,-1.50681454,17.34123115,106.61954685,23.72933592,-42.1376982,2956294.398684768,0.0001,6933385.83,2021-08-22T04:04:05.000Z
1354,ScPrime,0.07708621991713,3936.91029577,-4.57898344,8.77285301,36.39312071,87.89762696,60.25207658,21.10533927,2873523.6592612914,0.0001,3388737.98,2021-08-22T04:03:19.000Z
1355,Kineko,0.43365722546714,118330.57772026,-0.24937454,-1.00091765,-6.97358913,86.70233413,52.32064379,-43.61871176,2863644.4829953355,0.0001,43365722.55,2021-08-22T04:04:05.000Z
1356,MEET.ONE,0.00149740899395,10505.89710244,0.41898763,-26.45153235,-66.02141378,346.00429453,138.81852566,18.78851242,2864950.500019899,0.0001,14974089.94,2021-08-22T04:04:03.000Z
1357,Wolf Safe Poor People,1.7071e-10,142970.71030099,-0.46248651,-4.44621571,-25.22041544,12.24805079,0.0,0.0,2855141.6956040123,0.0001,2856597.81,2021-08-22T04:04:06.000Z
1358,Inex Project,0.00026032813827,0.0,-0.03223108,-0.05754048,4.15421883,50.412599,44.32256374,1106.10591169,2834973.4257603,0.0001,2834973.43,2021-08-22T04:04:03.000Z
1359,AGAr,176.69592602373942,1664.52495841,-0.15933584,4.02217258,4.93633838,-17.70479179,-25.72657945,39.23397351,2825014.465267546,0.0001,2825014.47,2021-08-22T04:04:03.000Z
1360,RigoBlock,1.0393189858657,0.0,-0.15946239,-1.45296379,70.05864706,168.66051868,139.68969884,150.07982026,2807266.1825426496,0.0001,7283602.54,2021-08-22T04:04:08.000Z
1361,WOWswap,8.08375963540842,40240.16310629,-0.10495168,0.82198021,4.8884032,49.7072688,95.44475932,18.05961844,2778244.7188060563,0.0001,8083759.64,2021-08-22T04:04:04.000Z
1362,Netbox Coin,0.03557021590051,279547.46307802,-0.76960874,0.67748546,7.1723259,3.20061534,-16.23857937,-40.57889232,2775809.9247037587,0.0001,3557021.59,2021-08-22T04:04:03.000Z
1363,Denarius,0.35905346691168,108.74601873,-0.02508701,-0.33366351,-4.3844668,46.45183422,31.77881983,-4.19365163,2745889.760802736,0.0001,3590534.67,2021-08-22T04:04:08.000Z
1364,SINOVATE,0.00411030503756,131275.34694371,-0.24378521,-2.28224261,3.60120186,23.42993751,9.63220527,6.92105586,2728079.5029097064,0.0001,2728079.5,2021-08-22T04:04:05.000Z
1365,GHOSTPRISM,0.56942855637637,21.02898332,-0.02742766,-0.05898713,-16.97691831,63.44967613,52.13110745,59.9317042,2731916.2958400156,0.0001,99649997.37,2021-08-22T04:04:04.000Z
1366,Ulord,0.03284449016616,0.0,-5.052891,0.06238177,10.08568352,76.30864446,32.49670366,26.01888631,2657448.829156237,0.0001,32844490.17,2021-08-22T04:04:03.000Z
1367,UCA Coin,0.00133662867232,12031.4312628,-0.7987147,10.0243624,0.90877331,-1.37662275,8.98981399,0.30372546,2728656.2562168874,0.0001,7109762.32,2021-08-22T04:04:04.000Z
1368,Cryptaur,0.00020204367623,14432.32271184,-0.0958148,-11.78979094,-2.11073795,-0.78328957,-9.62570461,93.68227677,2724695.0444281283,0.0001,5588968.57,2021-08-22T04:04:08.000Z
1369,PIXEL,0.00488360809324,220.28344518,-0.02742759,-9.05616186,-19.64405658,49.99245171,-85.05366598,-92.03362411,2722990.0160265667,0.0001,4822562.99,2021-08-22T04:03:19.000Z
1370,Waves Community Token,0.268598445128,0.0,-0.02742759,0.02675145,4.46272645,49.99245171,43.48480661,37.81830298,2685967.956649485,0.0001,2685967.96,2021-08-22T04:04:05.000Z
1371,DMM: Governance,0.05323372266542,1035777.43559484,0.13733476,2.14672666,-3.20252221,23.56060173,27.81171005,-15.3237883,2670824.5871516922,0.0001,13308430.67,2021-08-22T04:04:06.000Z
1372,PolkaWar,0.26054567307052,658684.1612792,0.65776045,3.90608998,21.34786014,18.60334271,0.0,0.0,2670593.1489728303,0.0001,26054567.31,2021-08-22T04:04:05.000Z
1373,BitcoinPoS,0.57066233862803,2762.97231378,0.73617986,-11.00054991,9.78101771,34.26495285,-32.04288983,-63.93196307,2651804.6182733686,0.0001,11983909.11,2021-08-22T04:04:07.000Z
1374,Public Mint,0.15148030828788,140701.38796831,-0.11641132,7.64283193,-2.80354023,71.46760041,5.91794374,-40.67501117,2641437.8757699076,0.0001,37870077.07,2021-08-22T04:04:03.000Z
1375,Neurotoken,0.03341408971336,4398.0940969,-20.64870079,-29.38991517,-25.77941353,-52.49435862,-47.1886527,-62.41690977,2636592.80349393,0.0001,3340991.29,2021-08-22T04:04:05.000Z
1376,SparkPoint Fuel,0.09225531198932,13996.2708094,-0.98693612,-5.20177192,27.42425087,60.32585238,44.34519188,42.11644856,2617648.1585384724,0.0001,13838296.8,2021-08-22T04:03:19.000Z
1377,NativeCoin,0.10499757400458,0.0,-0.02742759,-23.19374442,12.30648139,48.61003281,2.48914758,10.56319082,2604903.6988254543,0.0001,4199902.96,2021-08-22T04:04:06.000Z
1378,OKCash,0.0314387396412,789087.83994278,2.14721336,3.13622638,-4.2244306,24.60478916,3.1746569,-1.55701575,2605962.762954286,0.0001,3301067.66,2021-08-22T04:04:08.000Z
1379,Aventus Utility Token,0.43356664747358,201747.52306161,-6.23694997,-8.72135737,19.96951653,0.0,0.0,2.17493592,2601399.88484148,0.0001,4335666.47,2021-08-22T04:04:08.000Z
1380,PlayFuel,0.00518579754177,4126415.84442089,0.03259795,0.34042953,10.70351208,-4.90678192,-15.77717412,-33.96490107,2592898.770885,0.0001,51857975.42,2021-08-22T04:03:20.000Z
1381,Patron,0.00657204528181,6756.87944725,-1.32442296,3.91594996,1.4793099,33.71143041,-8.02566381,-16.24025518,2588984.650699798,0.0001,2628818.11,2021-08-22T04:04:08.000Z
1382,Ditto,1.00693345857757,47447.73336517,-1.18503736,-6.9159792,-3.80290952,11.62287328,-1.54781268,-4.2821507,2587961.973095473,0.0001,2587961.97,2021-08-22T04:04:09.000Z
1383,Plair,0.00010091779979,3457.23749225,8.02426404,-7.40395278,-3.16192823,85.9418904,42.04165023,20.4842586,2584515.806744478,0.0001,10091779.98,2021-08-22T04:04:06.000Z
1384,0xBitcoin,0.44972883799692,746244.61337258,3.50105304,-26.53793478,-33.1096262,-0.45163744,-15.0219231,-34.14434918,2579891.9656112315,0.0001,9444298.4,2021-08-22T04:04:08.000Z
1385,BitcoinZ,0.0002693491912,3601.06199338,3.31476303,-18.05789271,-17.81553396,-8.28141877,-43.47721645,-88.32907812,2559530.2476412104,0.0001,5656333.02,2021-08-22T04:03:20.000Z
1386,Zerogoki USD,0.90625062111872,381308.49278763,-0.07021341,0.7012289,-4.21267646,-9.40403191,0.0,0.0,2545067.981404595,0.0001,38062526.09,2021-08-22T04:04:06.000Z
1387,CHADS VC,0.05328408054135,0.0,-0.15946239,-1.45296379,-0.94338453,56.93930254,43.72102123,9.3407022,2535537.9540672745,0.0001,3620731.17,2021-08-22T04:04:09.000Z
1388,Omni,4.5,11.25,0.0,8.63529923,0.72071265,8.32671337,44.08760526,-24.59802927,2533223.0466593103,0.0001,2786645.05,2021-08-22T04:04:03.000Z
1389,Content Neutrality Network,6.481750066e-05,25212.67598016,-0.2456291,-0.44618711,-7.2378433,39.51920183,37.12180082,6.57109635,2530165.6454568277,0.0001,6481750.07,2021-08-22T04:04:08.000Z
1390,SonoCoin,0.08929048768863,66103.81558462,-0.04416211,-0.80148691,3.41872233,-11.61098348,-13.51064143,-14.51529516,2522492.5903206053,0.0001,9164623.59,2021-08-22T04:04:04.000Z
1391,UREEQA,0.60696722220123,1275910.00258775,-0.49692441,-10.04737877,68.49786174,242.922897,284.27103932,82.31848986,2511326.8818575894,0.0001,60696722.22,2021-08-22T04:03:18.000Z
1392,Crowny,0.01794637072929,179717.57665324,2.07854872,-2.4227761,32.31544972,163.58652664,105.3965399,-34.99129188,2490810.478856018,0.0001,16151733.66,2021-08-22T04:04:03.000Z
1393,adbank,0.00283203176897,48378.54606282,1.53060479,-6.73588477,-8.42494809,68.24799059,89.02543103,59.9125586,2465283.2612948976,0.0001,2832031.77,2021-08-22T04:04:05.000Z
1394,Chonk,63.13457239119084,48660.34464099,-0.15946239,-5.17529399,-7.89950596,37.11295878,55.05755634,-6.07283566,2462248.323256443,0.0001,2462248.32,2021-08-22T04:04:04.000Z
1395,SmartCredit Token,1.82305482723704,168692.13834824,-1.29680865,-6.18576086,-9.77557921,23.90946096,17.13447589,-11.59540436,2461567.742934189,0.0001,45576370.68,2021-08-22T04:04:05.000Z
1396,Falconswap,0.06512587985069,134100.08112159,-0.50949772,-1.80159326,-9.17595604,22.80252196,-24.483944,-36.92132642,2437648.26114379,0.0001,6512587.99,2021-08-22T04:04:05.000Z
1397,HempCoin,0.00927885537715,73.63894972,-0.02742759,0.12209089,4.47114548,9.60986856,-20.62842614,-18.17038261,2440098.3493924555,0.0001,2783656.61,2021-08-22T04:04:05.000Z
1398,QuadrantProtocol,0.0058557708599,81761.89319789,-1.97822631,-5.41319591,-4.08330841,48.46635086,35.11715178,35.94155915,2432705.8410517834,0.0001,5855770.86,2021-08-22T04:04:05.000Z
1399,PLANET,0.01088804384225,57892.58904956,4.43442997,5.61455691,17.96814244,29.88631137,16.47058264,3.67711027,2449809.8645062502,0.0001,54440219.21,2021-08-22T04:04:03.000Z
1400,Polyient Games Governance Token,130.93178314293513,264449.798879,0.02789556,-0.58112984,-2.78818316,30.81968171,21.79563625,8.19868889,2387632.0994478613,0.0001,2618635.66,2021-08-22T04:04:03.000Z
1401,Sakura Bloom,0.00093622153754,48893.04735904,-0.10495289,-20.30957904,-0.44257484,203.43252078,174.88757121,623.69183192,2418227.7392326426,0.0001,5617329.23,2021-08-22T04:04:08.000Z
1402,World Token,0.02669083160394,52736.45916734,-0.35129818,-28.59072863,-28.10678255,1.13750227,-31.81174218,-57.9903552,2413469.5262781773,0.0001,2669083.16,2021-08-22T04:04:03.000Z
1403,Furucombo,0.52730936894666,632236.75343884,-1.5795193,-0.19893876,-4.75794901,105.40469336,34.6225284,-27.34673765,2395138.287917092,0.0001,52730936.89,2021-08-22T04:04:03.000Z
1404,EOSDT,0.90852988351434,177.64830344,-0.21983057,-7.30056256,-8.70176804,-6.7205833,-9.45972151,-11.79055346,2400795.0263151443,0.0001,154450080.2,2021-08-22T04:03:19.000Z
1405,Zoracles,431.4398212492622,237745.4111041,-2.18446902,-12.44393587,86.11157354,348.21925711,263.34489159,11.66799356,2356955.743484719,0.0001,4314398.21,2021-08-22T04:04:06.000Z
1406,Graviocoin,0.03308327885341,644.00964124,-0.02710201,4.15311076,16.98698545,69.51759566,11.06465487,-22.82707329,2386247.965382399,0.0001,66166557.71,2021-08-22T04:04:02.000Z
1407,SEEN,3.38221842100617,5273.78610954,-0.15946239,-2.65577649,-20.44550911,0.0,0.0,-18.33522095,2383692.8410093603,0.0001,3382218.42,2021-08-22T04:04:05.000Z
1408,BitCapitalVendor,0.0023236028563,99945.39710905,0.29716287,0.01836468,-10.90330725,36.63926208,45.11068747,33.07676733,2372863.22409698,0.0001,2788323.43,2021-08-22T04:03:20.000Z
1409,DOC.COM,0.0030546229641,16525.37117314,-9.46984377,4.10452029,-25.7745217,-15.21691669,-26.41449124,-32.80263882,2362995.928405653,0.0001,2392640.41,2021-08-22T04:04:06.000Z
1410,YEE,0.00172779813979,240517.69684414,-0.67436711,-2.63409664,-5.31493219,46.10640083,32.46056917,3.78408127,2358821.3367825914,0.0001,17277981.4,2021-08-22T04:04:05.000Z
1411,Ideaology,0.14918610226143,487732.49197625,2.36985451,10.30835595,6.74844286,36.65691224,-4.51872491,-11.36388618,2359532.0028753243,0.0001,74593051.13,2021-08-22T04:04:05.000Z
1412,Doki Doki Finance,46.99086050309204,103374.25718854,0.39457776,11.42569959,-3.33163882,35.83772094,-10.34762402,-35.42064974,2349540.5972754625,0.0001,2349543.03,2021-08-22T04:04:03.000Z
1413,VAULT,5.27234329745806,1745.84044192,-0.0271115,2.83697574,3.0868801,40.77358156,15.32679613,-12.98909948,2328728.8805193678,0.0001,15817029.89,2021-08-22T04:04:09.000Z
1414,QANplatform,0.12209020233091,1345.00150317,-0.02742759,-1.15933651,-2.90785736,25.41174893,25.50460265,23.0401154,2326790.1924143895,0.0001,40696693.41,2021-08-22T04:04:08.000Z
1415,Infinity Esaham,3.66178309586155,517.6763182,5.91579059,55.14307111,8.8213966,-16.97250964,23.77252084,47.45850824,2325679.003409779,0.0001,3661783.1,2021-08-22T04:04:08.000Z
1416,Dimecoin,4.85419783e-06,1096.83972714,-0.0344228,1.39218631,35.00972027,40.18991516,31.25173413,-22.53191438,2321925.1414257777,0.0001,2698924.58,2021-08-22T04:04:03.000Z
1417,Ixcoin,0.1093928212885,111.43661128,-0.02742759,23.44899352,-2.49359486,68.83572454,-31.7609233,-63.03197108,2320140.241877227,0.0001,2320140.24,2021-08-22T04:04:02.000Z
1418,Bitcoin Plus,14.01144760247578,171853.87163878,-7.84872349,-6.49211569,-18.86964026,56.91788247,3.54883321,-17.40076376,2318458.7182885357,0.0001,14011447.6,2021-08-22T04:04:04.000Z
1419,Minereum,0.17706797291887,32589.00627977,-0.11118813,32.78966612,-6.22943657,75.77881659,37.13165805,7.98532009,2310900.1639877,0.0001,2310900.16,2021-08-22T04:04:06.000Z
1420,ChatCoin,0.00333176725057,50961.99201504,-0.68856536,1.26661282,-5.19029558,65.4943615,31.50260803,-14.74393764,2298921.5352243404,0.0001,3331767.25,2021-08-22T04:04:04.000Z
1421,Vipstar Coin,4.663557517e-05,4.58710127,-0.02948288,6.55109457,-4.98226613,3.02813061,50.5115109,99.52147162,2279097.0079560904,0.0001,2961318.37,2021-08-22T04:04:06.000Z
1422,Lead Wallet,0.00449713921202,1019643.11440801,-0.3336667,-6.4393504,-7.93932944,64.36940812,77.69014689,1.19854936,2272453.2198055997,0.0001,4395375.07,2021-08-22T04:04:08.000Z
1423,Oikos,0.01278127915113,17676.58426059,-0.23724405,5.22877033,24.84464459,210.56880197,55.55751925,14.63061289,2251514.352680346,0.0001,2376566.64,2021-08-22T04:04:06.000Z
1424,Acute Angle Cloud,0.00900807133842,205001.24724026,0.94883231,5.07857362,-4.60894007,34.844644,86.10724048,16.49205342,2252017.834605,0.0001,9008071.34,2021-08-22T04:04:04.000Z
1425,Penta,0.00010671163632,15841.39065599,-0.40172387,-3.61456902,-1.92251015,53.3398019,59.34106284,26.96228364,2242472.422230933,0.0001,10671163.63,2021-08-22T04:04:06.000Z
1426,xSigma,0.27788530728861,228640.75407068,-0.1761773,0.06594086,-10.30088596,39.06194629,5.61433789,-56.98437326,2236890.0232195333,0.0001,4673146.08,2021-08-22T04:04:04.000Z
1427,Step Finance,0.560317370979,5172021.89768278,0.99485316,-2.92585508,39.68318187,215.12532778,81.02300281,-48.14499589,2241269.483916,0.0001,2241269.48,2021-08-22T04:04:03.000Z
1428,KoHo Chain,0.16690344782785,15728.54464028,0.10839208,0.47882561,-1.59230717,-24.02852751,0.0,0.0,2229830.062980076,0.0001,7009944.81,2021-08-22T04:04:02.000Z
1429,Kalata,0.27812252965189,197941.26059159,-0.49899042,-5.21023761,0.0,0.0,0.0,0.0,2224980.23721512,0.0001,33374703.56,2021-08-22T04:04:03.000Z
1430,Relite Finance,0.06514855182341,290358.44354484,0.2726997,-14.98384565,-7.67477992,100.55405415,123.05557206,-21.11662478,2239045.7654996775,0.0001,11857036.43,2021-08-22T04:03:19.000Z
1431,WinStars.live,0.11720659423767,0.0,-0.02742759,0.02675145,4.47114548,49.99245171,43.48480661,37.81830298,2219524.37925593,0.0001,9116068.35,2021-08-22T04:04:02.000Z
1432,Berry Data,1.10779885717814,860884.70896934,-0.39431202,12.66643214,10.32260558,116.14665472,6.49810924,-34.83820647,2215597.7143562804,0.0001,8308491.43,2021-08-22T04:04:04.000Z
1433,GeoDB,0.08168824143839,45806.13083466,1.00638027,-0.50770194,4.86191223,-40.69842188,-65.83187703,-74.20349371,2208593.0910845464,0.0001,28590884.5,2021-08-22T04:04:05.000Z
