id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
1273,OST,0.0039817397477,158520.81358286,3.32941685,21.40409775,-14.01370094,-31.80463045,-81.18960601,-90.15615981,3040716.355146633,2021-08-06T04:04:04.000Z
1274,Shard,0.08460510419654,7798.59432357,-0.26246763,-42.36690502,-11.66911159,-53.08828426,-76.70786665,-90.7525662,3045783.75107544,2021-08-06T04:04:03.000Z
1275,BSC Station,0.08213576094537,958228.21260105,-0.24998147,-2.8525245,-23.2239466,-3.59822277,-66.81128678,-87.90015579,3031130.565437928,2021-08-06T04:04:03.000Z
1276,Memetic / PepeCoin,0.10038640738947,48467.81171299,-0.26474053,3.53545616,37.0674414,138.77949901,70.83019456,-15.67375601,2998925.745827529,2021-08-06T04:04:03.000Z
1277,Smart MFG,0.00980155901828,10738.49772158,-1.0610298,1.42347729,-5.23068075,-11.6446892,-29.34379308,-66.4489428,2990368.9183541248,2021-08-06T04:04:06.000Z
1278,MASQ,0.14543969355062,294862.26629132,-0.21593118,2.52237844,18.33140966,6.03521511,-23.64860779,-56.86885497,2997236.663574385,2021-08-06T04:04:03.000Z
1279,OTOCASH,0.08055375126808,31.57706788,-0.01969142,0.00039363,2.06317328,5.43204322,0.05668549,-79.99518054,2966038.2503884877,2021-08-06T04:04:07.000Z
1280,Tokoin,0.01663642641659,501269.70018225,0.45021249,-6.26687068,22.73190346,-7.68986474,-27.0337735,-57.04627306,2972330.629189346,2021-08-06T04:04:04.000Z
1281,BlackHat,1.24483655248304,282807.88784197,0.13967275,11.01077122,-8.07810002,7.50661523,0.0,0.0,2984924.0348798996,2021-08-06T04:04:05.000Z
1282,0xBitcoin,0.51200602948672,527860.24292347,-1.41984202,-2.87340234,4.58517571,-10.75319132,-32.19569533,-36.21830623,2937148.1884520436,2021-08-06T04:04:07.000Z
1283,DeFi Yield Protocol,0.26957400295484,494095.84348047,-0.24807104,-1.16296567,-6.58554441,-19.31123358,-61.83630689,-83.61713851,2917889.7660338273,2021-08-06T04:04:07.000Z
1284,Sint-Truidense Voetbalvereniging Fan Token,14.46566959434465,0.0,0.21802247,-0.775816,-12.66164745,-18.64496986,-30.95903076,-70.2472345,2923714.3443913744,2021-08-06T04:04:06.000Z
1285,FedoraCoin,1.372945117e-05,91917.20484772,0.07757931,-3.57130085,-3.70088412,12.65412811,-39.83576189,-76.23948702,2914348.752342473,2021-08-06T04:04:03.000Z
1286,Q DAO Governance token v1.0,11.02894201637541,4454.50481274,-0.51600052,0.26190297,1.83758461,-18.61518121,-18.3255547,-25.85650834,2910053.9077020795,2021-08-06T04:03:16.000Z
1287,BitGreen,0.24345177969411,12771.01959495,-0.07193391,3.8071517,-3.2219715,41.11074733,-17.54787601,14.85814418,2907076.447114404,2021-08-06T04:04:05.000Z
1288,PhoenixDAO,0.04630789461819,792265.61522665,0.66261321,11.39930824,7.66228707,-21.47376397,-48.96912189,-73.17465179,2890960.3823948517,2021-08-06T04:04:05.000Z
1289,Pawtocol,0.01145825230602,24414.93050811,-0.11176939,4.86066856,23.96105942,81.65235825,-70.26140226,-71.2505102,2898071.3269679775,2021-08-06T04:03:16.000Z
1290,ContentBox,0.00168768726138,41049.47375074,1.19892586,-4.82754889,6.30125431,-0.09059018,-7.00638749,-60.44526731,2900689.40487572,2021-08-06T04:03:15.000Z
1291,Name Change Token,0.06497026643506,417239.59656871,4.85901756,19.95123754,208.08637346,236.44693745,78.67871732,-8.67002073,2907684.903809908,2021-08-06T04:04:03.000Z
1292,ColossusXT,0.00022576612698,13492.10978308,-6.06139835,-31.91950971,88.5382842,92.70200335,-38.96278841,-73.87896444,2874534.9147995547,2021-08-06T04:04:08.000Z
1293,Endor Protocol,0.00197646413443,22448.81010949,1.08801406,-16.5950548,1.28788806,-14.71810178,-94.55760664,-95.61163044,2903232.782076425,2021-08-06T04:04:07.000Z
1294,Vipstar Coin,5.886088933e-05,81.40126395,-0.75155018,12.82598068,24.59926376,18.645402,-20.24557214,31.73766648,2876552.423093822,2021-08-06T04:04:06.000Z
1295,Tadpole Finance,12.37220633498721,20845.40623426,-0.55652947,3.43135651,11.78736077,9.70692208,-10.75381099,-31.66730561,2850264.631782915,2021-08-06T04:04:04.000Z
1296,XMON,1899.813050474534,86867.23887828,-0.83383765,5.06902238,52.4171042,140.60661963,177.25837137,76.80637926,2840064.288832288,2021-08-06T04:04:04.000Z
1297,SonoCoin,0.09949994128488,56875.30000601,-0.03641231,-0.08301205,-3.16519856,-5.97000969,5.22037922,-2.49863574,2810913.8064479986,2021-08-06T04:04:04.000Z
1298,YOU COIN,0.00505306148487,319012.96573494,1.0269203,3.58049164,-0.74839777,-5.14408904,-45.80133702,-61.25621168,2810109.555544804,2021-08-06T04:03:17.000Z
1299,Lisk Machine Learning,0.02338803129433,17900.80171049,0.00940141,-0.10532213,0.07873947,-0.81295,-38.0904618,-66.55473207,2806563.7553196,2021-08-06T04:04:05.000Z
1300,Cred,0.00282921982108,240805.69898876,-2.18999892,-2.27026535,4.41711269,-25.66769196,-30.65340957,-66.70870938,2802088.1824799166,2021-08-06T04:04:07.000Z
1301,Experty,0.10322102341629,0.0,-0.12746104,1.10261712,0.18652461,78.90006882,12.88372635,-28.08424738,2796087.426410835,2021-08-06T04:04:05.000Z
1302,TheForce Trade,0.03477021620555,1340804.79883282,0.32221039,-1.91792723,0.46139028,-8.92941304,-78.48102198,0.0,2788571.33968511,2021-08-06T04:04:02.000Z
1303,VINchain,0.00442557129379,241473.83404789,5.27849834,-2.53946601,14.12046716,-0.29255206,-6.5340051,-8.18427736,2611569.012475565,2021-08-06T04:04:02.000Z
1304,Multiplier,0.02378247544254,4399.21760652,-0.21580869,1.18463827,3.92333644,-56.84238454,-78.30571532,-87.3870501,2768378.7477520746,2021-08-06T04:04:04.000Z
1305,Eden,0.00461585796102,1903694.66751342,-0.06922831,23.56459262,45.38237363,64.44675775,40.43665053,-37.01634851,2769514.776612,2021-08-06T04:04:04.000Z
1306,SOTA Finance,0.06918413444527,5.83914095,-0.42706558,1.91611956,13.98545861,93.48982075,-14.6241777,-53.56360211,2767008.648025443,2021-08-06T04:04:04.000Z
1307,SnowSwap,8.49600946188741,329017.69843278,0.95299627,0.78768335,46.2498616,12.96846144,-28.2826724,-72.77225908,2765610.286878226,2021-08-06T04:04:03.000Z
1308,Gem Exchange And Trading,0.06046635277212,2403.98978483,-0.91413418,7.2935704,4.58327419,-33.94391727,-55.7273351,-79.57589753,2751630.9673542436,2021-08-06T04:04:03.000Z
1309,AMEPAY,0.01094979199791,115685.12777411,-0.78219168,-2.42336598,-9.52210515,-35.44231644,-70.20884657,-83.79896115,2737447.9994775,2021-08-06T04:04:08.000Z
1310,Basis Cash,0.04995978159981,415462.20529802,0.78992638,-27.63321021,-33.9881892,-35.1009022,-68.42445879,-83.7154528,2732469.2679319475,2021-08-06T04:04:06.000Z
1311,BitcoinPoS,0.59488309146375,3839.48915183,0.42929289,-12.0833691,12.66831649,-4.20569851,-28.59736052,-85.45102384,2734853.139308141,2021-08-06T04:04:07.000Z
1312,YGGDRASH,0.00041376,25183.67867708,-0.65309259,1.41425035,-1.48571429,-20.12509411,13.33417908,-58.44227655,2714685.404350896,2021-08-06T04:04:04.000Z
1313,Essentia,0.00190592427144,194141.70092433,-1.23799495,1.96729235,1.49905516,-14.28034736,-38.96261,-71.52806881,2704922.0931758424,2021-08-06T04:04:07.000Z
1314,Darwinia Commitment Token,66.10794475046423,685470.21305714,-2.9297706,-1.90976193,39.59339248,29.00878042,-12.23146674,-52.47336715,2567027.220437832,2021-08-06T04:04:07.000Z
1315,BOX Token,0.02703784096901,13.60922755,-0.25837451,6.15294489,2.51050827,10.79795437,-8.1575002,-57.10426417,2697747.9920214736,2021-08-06T04:04:04.000Z
1316,Playcent,0.1110571389951,1750764.234308,-1.35095176,-6.23455602,-25.10081257,44.26011451,-41.92508214,-84.10093699,2726577.5034757275,2021-08-06T04:04:05.000Z
1317,Argon,0.038739387069,66994.21976002,-4.17407073,-3.10508933,-17.46458186,-33.4565509,-59.99888349,-78.18773513,2689706.2176782433,2021-08-06T04:04:03.000Z
1318,Dacxi,0.01394411614265,516712.93561745,1.31947297,35.23081627,12.16128919,-27.39700501,0.0,0.0,2615559.9301378117,2021-08-06T04:04:03.000Z
1319,SEEN,3.7687986226563,18123.64810012,-3.34410879,3.00723077,-8.10690616,0.0,-20.06250303,-48.86334461,2656143.742886726,2021-08-06T04:04:05.000Z
1320,Chainswap,0.19609637236665,24360.53317426,-0.38140638,1.71519316,20.64145095,-40.12674798,-70.84097827,-92.73977906,2641096.584255245,2021-08-06T04:04:02.000Z
1321,UniFarm,0.06878453345767,8987.255801,-0.26040476,-2.79946345,-2.05520629,0.0,0.0,0.0,2639669.6844243337,2021-08-06T04:04:02.000Z
1322,EOSDT,0.99432363063467,14030.50737133,-0.08990365,0.055731,-0.88224618,0.62929564,-0.56441051,0.39116908,2627505.457213344,2021-08-06T04:04:08.000Z
1323,Pinkcoin,0.00604458046949,1047.81129211,-0.26477872,2.25270041,0.72226681,9.62967741,-12.84033942,-66.42458274,2597224.4869904346,2021-08-06T04:04:04.000Z
1324,Patron,0.00652257826908,6452.74847999,-0.46973825,0.75992401,3.84210621,-17.8703781,-35.19224374,-57.84608955,2569497.667396684,2021-08-06T04:04:05.000Z
1325,Public Mint,0.15772658568802,3501966.14339373,-2.0565543,2.21662846,2.63342455,17.59787482,-43.65063473,-77.7410045,2750357.337934849,2021-08-06T04:04:04.000Z
1326,UGAS,0.01492730498379,43641.50804165,-0.14020667,5.41982093,5.45421548,1.1075733,13.61145851,-57.19701237,2563308.1564873154,2021-08-06T04:04:08.000Z
1327,Falconswap,0.06879844509957,208961.77842561,-0.41319372,1.74828075,16.91023593,-10.73568974,-41.64626153,-72.53621354,2575111.621537448,2021-08-06T04:04:06.000Z
1328,Doki Doki Finance,50.86108545377528,180981.71082467,-0.26899289,7.47861877,10.27112195,29.85726282,-39.75724215,-72.27507131,2543051.481142486,2021-08-06T04:04:03.000Z
1329,EXRNchain,2.747959813e-05,80134.58407774,-0.73042734,0.9681189,-37.26235124,-48.36594756,-26.12068748,-55.50181528,2541862.827025,2021-08-06T04:04:02.000Z
1330,Digitex,0.0026810513835,1572233.75854623,-2.13619438,1.98164955,0.16886137,-37.99410745,-72.12418821,-78.36616881,2496154.5917886617,2021-08-06T04:04:06.000Z
1331,Aventus,0.41413805143659,168096.11410653,-0.38140638,0.8973753,9.57863667,0.0,-13.94846958,-41.90431948,2484828.30861954,2021-08-06T04:04:07.000Z
1332,Ditto,0.96021734977864,6281.5881928,-0.33610409,-3.28025775,-0.46429455,-12.56074172,-6.18776171,-4.22751236,2467894.9397947732,2021-08-06T04:04:08.000Z
1333,Faceter,0.00526713019843,300.68021125,-0.33334189,-0.90538459,-23.36954449,-17.23351189,25.49083572,224.73064849,2478065.253286984,2021-08-06T04:04:06.000Z
1334,SmartCredit Token,1.83573639138513,345329.24890222,0.21748068,4.86515662,11.73805832,-1.06373335,-27.93786528,-65.90966445,2478690.941189394,2021-08-06T04:04:05.000Z
1335,PlayFuel,0.00492600845953,3908694.46259405,-0.54990874,8.28593888,-3.22542344,-12.8572784,-35.08556367,-60.3601942,2463004.229765,2021-08-06T04:03:16.000Z
1336,SINOVATE,0.00369384912377,199869.55426726,0.08735388,0.32593607,-8.66856723,18.80002375,-9.37384135,-42.05760034,2451670.615517137,2021-08-06T04:04:04.000Z
1337,DMM: Governance,0.04838852111714,984517.90373947,1.22218109,0.94774168,6.30726264,15.63060349,-20.17829548,-34.29755462,2427732.750306365,2021-08-06T04:04:06.000Z
1338,τBitcoin,7829.443712041091,60095.31413527,0.05574787,-5.44300532,-31.02983726,-42.0994049,-76.22412,-87.04055998,2427127.5507327383,2021-08-06T04:04:08.000Z
1339,CoTrader,0.0001280879695,1344.56580155,-1.02123553,0.94402546,-2.41415258,-4.55755432,-20.12677203,-73.87851067,2419136.076919428,2021-08-06T04:04:06.000Z
1340,Skrumble Network,0.00237792521916,766864.73063537,0.80561615,-3.34995721,29.00389563,12.41821104,-23.62580492,-56.54731878,2429481.0071342434,2021-08-06T04:04:06.000Z
1341,Emercoin,0.05042290996222,13622.95239673,-0.09649176,-1.1127365,11.72721053,-8.72517332,-66.92481003,-77.69590504,2414343.9687081343,2021-08-06T04:04:05.000Z
1342,WOWswap,6.98966109037286,41831.6059994,-0.09547904,2.17571066,2.71155,31.47965274,-14.73702886,-81.64587138,2402222.4665752896,2021-08-06T04:04:04.000Z
1343,Ulord,0.02803341127722,0.0,-5.3776899,-1.77156586,2.00288832,-1.37506418,-26.37948547,-45.65568315,2258496.7620181786,2021-08-06T04:04:03.000Z
1344,Netbox Coin,0.03048943909246,183670.08013993,-0.31057196,-5.83544112,-8.70744447,-39.50971847,-45.48140613,-55.98264642,2376995.1635090588,2021-08-06T04:04:03.000Z
1345,Lead Wallet,0.00467958067621,1923509.56006901,0.70231107,7.4451282,40.57092502,42.14318027,-12.99279282,-52.66875031,2364642.870420927,2021-08-06T04:04:07.000Z
1346,Collateral Pay,0.33215535398275,2060423.49612383,-1.23724949,3.69733375,13.12165899,-34.42022895,-58.20578053,-80.70195099,2163245.3043003683,2021-08-06T04:04:05.000Z
1347,Denarius,0.30877891333171,177.29257145,-0.26474053,0.69718588,-4.40596998,10.48305491,-13.00094161,-35.36170736,2360159.463719637,2021-08-06T04:04:08.000Z
1348,ETHA Lend,0.27060247034678,233238.59456144,0.70648164,10.9968369,15.98712518,4.34600115,-20.42888611,-76.95413985,2290406.4994959948,2021-08-06T04:04:05.000Z
1349,Inex Project,0.00021541595819,0.0,-0.27518307,2.27677251,1.64090876,17.22172853,-41.04198003,286.139688,2345879.7846891,2021-08-06T04:04:03.000Z
1350,Infinity Esaham,3.67259917377758,826.76932452,-7.71341134,61.40302567,-28.21903034,21.58419462,48.96119452,26.05489075,2332548.532447964,2021-08-06T04:04:07.000Z
1351,HempCoin,0.00890177693442,964.84304519,-0.26434558,-5.88444078,-20.56184303,-24.0234191,-33.80442417,-57.38318521,2339300.6140646944,2021-08-06T04:04:05.000Z
1352,Pylon Finance,158.57725352084196,0.0,-0.55006864,13.22713149,-3.39818052,0.0,0.0,0.0,2327618.0561168385,2021-08-06T04:04:07.000Z
1353,PayPie,0.02822107838258,0.0,-0.26474053,2.28804102,0.73631235,16.99236498,-4.49165075,-47.07804599,2328238.96656285,2021-08-06T04:04:08.000Z
1354,Amon,0.00325649962177,2175.77075834,-0.33205599,-6.00921744,-5.11087956,-17.07254065,-37.59510163,-64.86169733,2326264.0936065856,2021-08-06T04:04:06.000Z
1355,Alliance Fan Token,2.30279509024708,0.0,-0.58972724,-11.52905922,144.89941971,128.76640788,78.30639842,-35.12012554,2305477.846527218,2021-08-06T04:04:06.000Z
1356,Verso Token,0.05030374253999,119620.63461609,-0.31214751,-0.7347172,-3.27890066,9.37121633,-32.12090222,-77.28412837,2305130.8716581967,2021-08-06T04:04:04.000Z
1357,OKCash,0.02799581099988,629583.96402949,-0.7282859,-11.87887382,-10.90759222,3.80026788,-20.76512463,-60.28040089,2307948.038563884,2021-08-06T04:04:07.000Z
1358,BOMB,2.43477113459306,235443.61547441,-2.83443087,-6.34033346,19.62490089,106.34836357,9.74642261,-45.98996454,2202364.9254827485,2021-08-06T04:04:08.000Z
1359,AGAr,141.83216872061922,0.0,-0.4089997,-4.89876356,-27.85861204,-48.00556678,-42.68457754,-67.10220497,2267612.71350526,2021-08-06T04:04:03.000Z
1360,PANTHEON X,0.0039598256315,0.0,-5.13604792,-76.90171902,-38.83760878,18.88232179,1.40068651,-83.22995764,1965726.0787201335,2021-08-06T04:04:05.000Z
1361,AidCoin,0.0532168906643,16088.30542332,-0.26474053,-9.38240661,29.09896341,11.90873558,-16.20543565,-63.34348334,2264225.334118416,2021-08-06T04:04:04.000Z
1362,YEE,0.00164819847637,588214.19653173,0.30954216,3.16404193,19.54048461,20.70944967,-10.25881829,-47.01786285,2250150.433537708,2021-08-06T04:04:04.000Z
1363,Beacon,1.26963756194578,4085.78779472,4.83907884,-4.03245551,-7.68786829,-34.4091797,-31.19494398,-45.22854226,2260710.0373948906,2021-08-06T04:04:06.000Z
1364,Cappasity,0.00340153463423,15290.17612266,0.0820692,4.28618996,16.91169805,-3.17697163,-33.25539416,-73.79196366,2256139.3624663027,2021-08-06T04:04:03.000Z
1365,UCA Coin,0.00109823031833,9099.29156449,0.08944553,3.48474609,-18.42020076,79.36440487,16.22740327,-46.23871326,2239494.624750036,2021-08-06T04:04:04.000Z
1366,HaloDAO,0.40057503499755,4134.33253357,-0.38140638,-0.44795762,7.47397726,-2.78077858,0.0,0.0,2244372.484268549,2021-08-06T04:04:03.000Z
1367,Content Neutrality Network,5.759978429e-05,54418.58474639,0.00048736,1.57546885,9.05138123,4.24948416,-22.55437531,-66.54689844,2248420.4715134706,2021-08-06T04:04:05.000Z
1368,Berry Data,1.12771069572835,1023943.40355003,-1.04999022,-10.3967117,93.33014974,7.8377854,-41.39470638,-82.16381129,2255421.3914567,2021-08-06T04:04:03.000Z
1369,Internxt,3.5523709008176,114973.51821378,-1.93777188,-6.48692066,-10.02864284,16.96058359,-31.58924672,-57.63481755,2236606.6194302673,2021-08-06T04:04:06.000Z
1370,Coldstack,1.48193114975065,251283.75715607,0.0560532,6.68608782,-8.86556756,-23.3067012,-34.42648743,0.0,2230269.3320959844,2021-08-06T04:04:04.000Z
1371,Insured Finance,0.07676982885067,388891.89972014,-0.0283968,28.2465512,47.10214845,26.6999977,-8.19045747,-57.88654542,2233633.761724185,2021-08-06T04:04:03.000Z
1372,Lunes,0.01476670115193,5715.5644771,-0.26889372,20.86790882,36.85152052,1.37942091,0.78107335,-45.42510759,2225763.270028263,2021-08-06T04:04:06.000Z
1373,CryptoFranc,1.11007734942421,75319.56069231,-0.01758531,-0.9861461,0.33946907,1.91971956,-0.02334155,-5.00958706,2220154.69884842,2021-08-06T04:04:06.000Z
1374,Waves Community Token,0.22173704443457,0.0,-0.26474053,2.29903253,0.73631235,16.99236498,10.45647118,-2.09263711,2217356.8274738016,2021-08-06T04:04:05.000Z
1375,QuadrantProtocol,0.00537704181857,175532.93397333,0.23249252,3.68016515,15.16075047,15.69134403,-20.84313508,-56.76364756,2233823.923881872,2021-08-06T04:04:06.000Z
1376,Honest,0.02318230436542,182453.19019182,3.44416289,2.58716383,2.47756139,-1.80145661,-25.8657911,-16.1318393,2180564.6857116255,2021-08-06T04:04:08.000Z
1377,Professional Fighters League Fan Token,2.01730337797497,0.0,-1.82985538,1.357498,51.51205302,43.35798027,-4.79960121,-45.5122919,2106452.04885444,2021-08-06T04:04:08.000Z
1378,BiFi,0.02145817518022,347503.75211658,-7.92485077,-8.11019586,0.15540354,-26.71005819,-47.21896067,-72.32860933,2305527.3075023065,2021-08-06T04:04:07.000Z
1379,Zebi Token,0.00279282177129,3191.6950735,0.39573574,3.39961952,6.22371407,20.4234866,-47.48212395,-57.46954846,2163329.7677144073,2021-08-06T04:04:06.000Z
1380,PolkaWar,0.22203320426119,363953.50816506,-2.93517537,-9.48284308,-57.90080883,303.00298915,0.0,0.0,2164823.7415466025,2021-08-06T04:04:05.000Z
1381,Wolf Safe Poor People,1.2852e-10,123673.03032079,-0.0649016,-4.30637637,-16.27587196,0.0,0.0,0.0,2149509.7575949132,2021-08-06T04:04:06.000Z
1382,iEthereum,0.11910211111825,15.17248011,-0.00018322,11.48632146,-5.54235966,-17.52206489,30.16803393,142.56281871,2143838.0001285,2021-08-06T04:04:02.000Z
1383,CHADS VC,0.04491505558706,0.0,-0.4637583,1.96823498,13.74504749,5.2308546,-16.99858885,-55.61524646,2140785.4635197413,2021-08-06T04:04:07.000Z
1384,PolkaBridge,0.06453520896509,440507.51864319,-1.53835577,-7.32083894,1.3241302,-1.70154834,-40.58596187,-76.40164656,2130099.690610896,2021-08-06T04:04:03.000Z
1385,Zerogoki USD,0.97047179094557,73029.28713744,0.65656878,0.72340395,-2.06631354,0.0,0.0,0.0,2127940.890678438,2021-08-06T04:04:05.000Z
1386,Shadows,0.11806850468294,1883570.68399903,-0.53266489,-0.65032811,-4.92448102,-14.73915489,-73.74105942,-89.92860486,2116377.9464416993,2021-08-06T04:04:05.000Z
1387,Rune,109.21868384154287,28678.75181252,-0.13636258,-0.88114186,-8.38377671,102.46920761,97.70997508,0.0,2107913.093581842,2021-08-06T04:04:06.000Z
1388,Acute Angle Cloud,0.00842805720365,826812.54639408,-2.26066632,-2.64875427,25.31731695,27.38035561,16.57759716,-32.67652834,2107014.3009125004,2021-08-06T04:04:05.000Z
1389,Bitcoin Plus,12.84693846282837,97971.47485765,-5.94981075,-7.83035505,-13.48600987,-0.51477398,-28.19369645,3.93099527,2108805.5700404034,2021-08-06T04:04:04.000Z
1390,Minereum,0.16111988660767,34471.43861983,-0.41594774,-3.87581355,47.64825148,22.55122844,-16.15031074,-65.96208695,2079147.942580984,2021-08-06T04:04:06.000Z
1391,xSigma,0.26334730237162,74770.08951345,-0.38477692,14.48574974,22.70836434,-0.76345677,-51.11573518,-84.33311386,2075768.2205040355,2021-08-06T04:04:05.000Z
1392,ScPrime,0.05611584601918,2378.92645948,1.980028,-6.43474666,-7.77102857,12.44381452,19.26105983,-65.84729653,2071946.7434073486,2021-08-06T04:04:08.000Z
1393,Smaugs NFT,0.05901164527571,232999.00541066,-0.00262642,5.37454593,47.97044321,38.82675323,-22.12931474,-64.68195974,2065407.58464985,2021-08-06T04:04:04.000Z
1394,Chainge,0.03854724534956,348244.36212624,-1.30276397,2.30896267,-9.55052452,-46.46659786,0.0,0.0,2019656.3995853956,2021-08-06T04:04:06.000Z
1395,Pepemon Pepeballs,145.5439448691252,326020.9161382,0.07502954,3.58954574,20.50522744,196.93112214,85.86781402,-11.66530578,2037615.2281677527,2021-08-06T04:04:04.000Z
