id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1578,Waves Community Token,0.17642961721642,0.0,0.94474809,-0.36992591,-31.43236045,-15.49650066,-6.50127087,-14.74303479,1764285.3376214067,0.0001,1764285.34,2021-09-03T04:04:05.000Z
1579,Nsure.Network,0.31151031745196,535973.30226769,-0.1339345,-0.25779372,5.01421164,29.70245735,14.90052017,-15.8160503,1765940.775263733,0.0001,14017964.29,2021-09-03T04:04:03.000Z
1580,Tapmydata,0.13328526850978,32983.45737904,0.72548927,-5.14018938,3.90376461,95.49784724,74.17287186,-23.40247209,1764527.2339208534,0.0001,13328526.85,2021-09-03T04:04:04.000Z
1581,Signata,0.08884388196112,367740.57822167,0.17172468,0.07863751,0.27930576,23.60914042,-19.59671308,-38.46053428,1762330.8371197795,0.0001,8884388.2,2021-09-03T04:04:02.000Z
1582,Pascal,0.05006576074749,30396.4581709,0.22132574,-1.85765104,7.63159905,-4.87065334,-1.80851795,-10.46493651,1760717.6805438031,0.0001,2102761.95,2021-09-03T04:04:05.000Z
1583,Karbo,0.19026341618401,2991.67986514,0.94475006,-11.81340927,20.65518077,94.11227284,59.38248419,29.72243903,1747894.0464451385,0.0001,1747894.05,2021-09-03T04:04:04.000Z
1584,Antiample,0.00375187755599,0.0,0.82679281,0.88239149,23.29366048,51.12146066,72.36807111,35.21228384,1748111.9737230563,0.0001,3714358.78,2021-09-03T04:03:13.000Z
1585,UniFarm,0.04545439593827,3336.35694283,0.2240145,1.29009105,-32.14375851,-31.18766826,0.0,0.0,1744354.2167209785,0.0001,45454395.94,2021-09-03T04:04:02.000Z
1586,SOTA Finance,0.04315463633119,64187.4302959,-3.11825466,-9.32534231,80.82958527,-30.65694643,136.97772347,-37.98905448,1725962.9377203188,0.0001,4315463.63,2021-09-03T04:04:05.000Z
1587,PEPS Coin,0.02829791471119,240.12759979,1.40168248,-1.49790299,34.27358859,338.50236607,727.8725423,734.46951993,1735717.6329671626,0.0001,2094045.69,2021-09-03T04:04:04.000Z
1588,FairCoin,0.03260268799392,0.0,0.62579967,0.19141174,9.13802828,5.85723588,-6.63754352,-16.39656339,1734261.8906164644,0.0001,1734261.89,2021-09-03T04:04:04.000Z
1589,Xensor,0.00037256531861,154272.13244777,-1.10228242,-5.71834737,6.96711058,60.36730477,43.46546222,-0.99078606,1728949.3798350345,0.0001,1862826.59,2021-09-03T04:04:07.000Z
1590,Sharder,0.00610286966209,132889.80791359,-1.12674288,4.95356762,74.45613114,61.45173035,110.19786719,38.52968566,1728837.7934527074,0.0001,3051434.83,2021-09-03T04:04:07.000Z
1591,GAPS,0.172981067066,0.0,-0.10329348,0.37491207,1.10015604,-0.95715389,-2.24866211,-3.93669422,1729810.67066,0.0001,17298106.71,2021-09-03T04:04:06.000Z
1592,PieDAO DEFI++,5.10291314271755,735.01779924,0.76683613,1.42704388,14.6515896,46.02996193,61.64053932,9.89440554,1710241.3397817868,0.0001,1710241.34,2021-09-03T04:04:07.000Z
1593,iEthereum,0.0948005460201,64.46163312,8.46e-05,-10.65014959,-8.34192202,-13.39077683,-24.81369478,18.12926191,1706409.8283618002,0.0001,1706409.83,2021-09-03T04:04:03.000Z
1594,FintruX Network,0.01793853396818,7489.35034606,1.32979747,2.62183566,52.50279959,64.26123647,52.70609336,33.40016869,1704160.7269771001,0.0001,1793853.4,2021-09-03T04:04:06.000Z
1595,ZClassic,0.18296491495662,2132.31024617,0.51400086,6.04656845,3.89733224,17.33079119,-8.77098655,-30.74669054,1699199.616738511,0.0001,2097232.96,2021-09-03T04:04:05.000Z
1596,Perth Mint Gold Token,1824.8849017954626,4954.14278485,-0.01043824,-0.15526691,2.71201813,0.43854368,1.68335028,-3.87624902,1700867.2385239115,0.0001,1700867.24,2021-09-03T04:04:03.000Z
1597,Dragon Coins,0.00480519779929,0.0,0.87402442,0.85138534,33.70108596,56.27594795,82.53700459,72.49037268,1675368.174907407,0.0001,2127241.7,2021-09-03T04:04:06.000Z
1598,Multiplier,1.65229988171734,75300.34920157,3.74250586,-3.72509249,0.6117149,-26.793156,-69.14524729,-85.14968486,1672857.6778635527,0.0001,21479898.46,2021-09-03T04:04:05.000Z
1599,Tidex Token,0.17551715203699,0.0,0.40227302,-0.15565787,24.45203133,-3.68725704,43.64251936,21.30326113,1668287.0987512674,0.0001,17551715.2,2021-09-03T04:04:05.000Z
1600,Ixcoin,0.07857789674345,0.0,0.94474809,-0.36992591,2.57264744,104.94858189,-44.66556801,-66.65378837,1666698.9521554164,0.0001,1666698.95,2021-09-03T04:04:02.000Z
1601,Warp Finance,354.25614720342395,782062.04790502,-3.47012208,25.944994,140.54358286,292.93297352,142.18125247,41.79789808,1655793.2320288036,0.0001,53138422.08,2021-09-03T04:04:04.000Z
1602,Alphr finance,0.95592628415879,83620.72927121,1.63778678,3.18800524,-23.46548578,49.00587385,-19.53476993,-77.28270628,1652877.6562826552,0.0001,9559262.84,2021-09-03T04:04:04.000Z
1603,Nexalt,0.05893259792221,213885.52620293,0.30828139,2.70089534,-33.45082067,46.59751801,-10.03162667,-16.06917199,1649210.9785461845,0.0001,5940405.87,2021-09-03T04:04:06.000Z
1604,Catex Token,0.00215069402491,12320.32040068,-0.00823208,1.83856067,-13.96758632,115.02812778,86.22653699,-20.20239076,1644288.0202963639,0.0001,2714647.89,2021-09-03T04:03:16.000Z
1605,Nuggets,0.00095040424951,0.0,0.80516553,0.9441686,33.41296935,60.90696417,66.03016752,-22.25448116,1639286.1893795754,0.0001,9246924.08,2021-09-03T04:04:02.000Z
1606,Zebi Token,0.00200764276341,52412.55542512,-2.39131058,1.00876172,2.73760065,-26.67552966,-10.48300998,-63.30997978,1598017.473507049,0.0001,1630576.01,2021-09-03T04:04:06.000Z
1607,PayPie,0.01976802433797,0.0,0.94474809,-0.40919249,5.38286383,-25.56499991,-17.68819364,-47.46069371,1630862.0078825252,0.0001,3261724.02,2021-09-03T04:03:19.000Z
1608,Unicly Aavegotchi Astronauts Collection,1.6298134711524,47246.51577592,0.76683613,-4.83289738,5.99662792,30.86192218,32.28600136,-19.63056308,1629813.4711524,0.0001,1629813.47,2021-09-03T04:04:04.000Z
1609,DFSocial Gaming,216.62482158056972,37884.07403946,-0.00484238,0.77584356,-34.54338082,0.29431602,31.4741306,-30.56005084,1624686.161854273,0.0001,4549121.25,2021-09-03T04:03:19.000Z
1610,Max Property Group,0.01136661399434,1442.66856106,0.94474809,-0.36992591,5.63641948,30.08716056,44.04566112,42.79097803,1616600.1937547147,0.0001,8921528.59,2021-09-03T04:04:07.000Z
1611,CryptoPing,0.22272633251748,0.0,0.36285454,-0.14242976,1.23540667,-5.48468503,-11.98745242,-8.34255694,1613493.2927186666,0.0001,1616500.06,2021-09-03T04:04:07.000Z
1612,Enigma,0.11628174038917,246481.14537306,-0.02464025,-1.66994022,-17.69689451,27.90687204,21.46635967,-16.99968087,1615829.9468961381,0.0001,4098068.77,2021-09-03T04:03:20.000Z
1613,eosDAC,0.00243560305924,2028.75779739,0.21430703,7.00727126,10.53971744,14.15490618,-7.80725842,-20.11656525,1609337.329984995,0.0001,2922723.67,2021-09-03T04:04:06.000Z
1614,Young Boys Fan Token,1.60707576528757,0.0,0.7810615,-0.51761094,1.71473852,-14.22717666,-5.81181348,-17.04274761,1609312.8147528502,0.0001,8035378.83,2021-09-03T04:04:03.000Z
1615,NativeCoin,0.06474027970687,8.96727004,0.94474809,-40.67481952,-12.54867251,-22.8300553,-68.78414953,-14.72203175,1606153.2437317458,0.0001,2589611.19,2021-09-03T04:04:06.000Z
1616,SpectrumCash,0.00049420060845,0.0,0.94474809,-0.36452325,5.47564689,30.18746397,44.04566113,31.49732509,1604786.218556001,0.0001,1746300.21,2021-09-03T04:04:06.000Z
1617,2key.network,0.02066016284402,1052.2039127,-0.42208332,32.1843128,41.12660738,18.588503,8.19850448,-27.73153101,1604542.415433579,0.0001,12396097.71,2021-09-03T04:04:05.000Z
1618,MonetaryUnit,0.00691880851829,1189.41632598,0.94474809,-0.36452325,-1.5560629,40.09386522,26.03995348,-26.44497119,1603243.6732469718,0.0001,27675234.07,2021-09-03T04:04:07.000Z
1619,DeHive,1.87875027773165,528850.28148355,1.09581762,-14.96090474,-4.65189696,68.96334278,99.85564502,-12.0119478,1587278.5036322798,0.0001,18787502.78,2021-09-03T04:04:07.000Z
1620,Pepemon Pepeballs,113.5809380656675,5300.62076995,0.76683613,9.22428415,-0.59630629,-11.0937794,135.94111113,40.60516857,1590133.132919345,0.0001,1590133.13,2021-09-03T04:04:04.000Z
1621,MoonTrust,2.25167954e-06,24630.65281225,0.90080292,-1.71952094,-1.26969568,37.27003484,10.93948737,37.95513505,1575049.8382299999,0.0001,2251679.54,2021-09-03T04:04:05.000Z
1622,Substratum,0.00410116430883,2046.92246509,-0.00791553,-0.26742556,3.33784202,42.92754047,-1.00567394,-3.37891009,1570832.0545683287,0.0001,1935749.55,2021-09-03T04:03:18.000Z
1623,Alliance Fan Token,1.56751132554732,0.0,1.24658125,-2.03374612,5.2799898,-50.45487558,68.74130408,19.67251035,1569337.4762415828,0.0001,7837556.63,2021-09-03T04:04:07.000Z
1624,StakedZEN,97.46888223450965,1060.26344109,0.76683613,0.48043601,21.58533953,74.81060142,57.55452363,-6.93569167,1566931.236979808,0.0001,2046846526.92,2021-09-03T04:04:07.000Z
1625,Defis Network,4.2300033801276,138782.60862191,0.40627317,-2.73896928,13.76182846,42.74308543,18.21822378,-36.7618741,1568688.29351356,0.0001,42300033.8,2021-09-03T04:04:05.000Z
1626,Upfiring,0.06508074744278,0.0,0.49380987,-16.96090208,17.24920043,76.80736048,32.58903867,-34.71556662,1561937.93900341,0.0001,1561937.94,2021-09-03T04:04:03.000Z
1627,Shield Protocol,6.79011858147125,12465.95458976,-1.03481448,-4.797937,-25.85355378,16.2273861,61.18157659,48.52407981,1560476.38733844,0.0001,6790118.58,2021-09-03T04:04:04.000Z
1628,AI Doctor,0.00198989801519,36164.05700528,-1.0178277,2.20034781,7.50352547,14.87686293,33.1146826,9.59231026,1547698.4530675346,0.0001,1547698.45,2021-09-03T04:04:04.000Z
1629,HodlTree,0.33643595081639,0.0,0.00911207,0.00917866,-0.01247731,-0.02855721,-0.38218308,0.0,1544978.8974417902,0.0001,33643595.08,2021-09-03T04:03:16.000Z
1630,Pizza,0.04970393328751,216130.24891961,1.3777649,0.34751141,6.23341001,9.24640173,-4.15573322,-40.91724009,1539635.398409565,0.0001,10934865.32,2021-09-03T04:04:07.000Z
1631,Katalyo,0.14692321326885,91834.48978756,-4.03309425,-6.09405005,10.89041407,33.41404696,9.84035315,-21.77033031,1571432.4464532754,0.0001,12488473.13,2021-09-03T04:04:07.000Z
1632,Mercury,0.01532021886193,20768.05360099,-2.20977529,-11.75622009,25.75942514,92.14109748,44.04566112,-15.17091171,1532021.886193,0.0001,1532021.89,2021-09-03T04:04:06.000Z
1633,BarterTrade,0.02247657260597,446533.46252608,0.90111762,3.68223114,11.79058658,17.19593811,-5.92518013,-38.72284804,1532282.3478546813,0.0001,5394377.43,2021-09-03T04:04:05.000Z
1634,Club Atletico Independiente,2.32390092678275,0.0,0.20701871,-0.62590775,9.28309722,-2.90101168,-10.96561518,-32.65416542,1517247.0282853362,0.0001,11619504.63,2021-09-03T04:04:05.000Z
1635,ZENZO,0.05115335247538,486.2525985,1.77345606,-4.26727807,9.43927262,15.98523978,-3.51626829,-12.06035617,1517566.802885107,0.0001,4245728.26,2021-09-03T04:04:04.000Z
1636,Ethereum Meta,3.019580962e-05,7842.11114994,-6.657331,1.60851844,-8.56003115,133.85390283,-51.16476988,-78.29903578,1510103.889285171,0.0001,2989385.15,2021-09-03T04:04:06.000Z
1637,AMATEN,0.19941879049619,611.61743045,0.0070487,15.36374093,38.04401692,47.85736467,-13.49408564,-50.18758883,1509864.1408569217,0.0001,99709395.25,2021-09-03T04:04:05.000Z
1638,Pigeoncoin,0.00020084010267,19552.16787133,-0.11905811,1.61747525,-8.02250135,9.08373123,19.69707231,-23.31853399,1509185.8109864406,0.0001,4217642.16,2021-09-03T04:03:17.000Z
1639,Ceres,192.62072283615936,17748.88970751,0.76683613,-0.09205249,-27.5193029,0.0,0.0,0.0,1502506.4154637263,0.0001,2080368.58,2021-09-03T04:04:03.000Z
1640,REPO,0.06622288153221,70445.22616296,1.70373116,-2.54632202,-3.19358436,3.84000102,-14.96864057,-3.82154788,1494872.4814977972,0.0001,23641562.08,2021-09-03T04:04:07.000Z
1641,Lobstex,0.06656475580651,972630.72491782,0.97241033,0.2343203,5.14332132,27.07796826,15.48463204,-2.13532369,1493814.0473762848,0.0001,5231989.81,2021-09-03T04:04:03.000Z
1642,Professional Fighters League Fan Token,1.44010276952993,0.0,-6.05264888,-1.46987502,-4.27395039,-41.98750614,12.09120167,-32.55924386,1503743.7911209967,0.0001,7200513.85,2021-09-03T04:03:17.000Z
1643,ParkinGo,0.07370190278704,669.84797927,1.81675575,1.99763382,2.7495893,5.76587814,5.17461616,16.80112521,1486471.1331851387,0.0001,6987575.19,2021-09-03T04:04:03.000Z
1644,VegaWallet Token,0.09241551378003,0.0,0.94474809,-0.36992591,-6.96251902,5.82581905,17.11538535,227.86666389,1484932.526139777,0.0001,18483102.76,2021-09-03T04:04:07.000Z
1645,VNX,0.05282040450771,133066.01766059,1.03767305,10.15579539,-1.82856229,34.44364093,52.97603358,8.729043,1484501.6225678374,0.0001,4225632.36,2021-09-03T04:04:05.000Z
1646,ZUSD,1.00102890304146,136771.88771596,-0.00309441,-0.01627258,0.4210038,0.19300245,0.11900021,0.05848474,1473751.78912705,0.0001,1473751.79,2021-09-03T04:04:06.000Z
1647,KoHo Chain,0.10974335967408,18202.68099331,0.28129107,-0.09257429,0.56164106,-23.1135329,-79.21660764,0.0,1466171.285245709,0.0001,4609221.11,2021-09-03T04:04:02.000Z
1648,KanadeCoin,0.00026634004079,0.0,0.98897186,-0.22694825,758.96932145,24.07067797,45.65677544,379.15144193,1457161.4113823848,0.0001,2663400.41,2021-09-03T04:03:09.000Z
1649,AudioCoin,0.0014838768822,0.0,1.00004039,-0.3235431,58.34953598,-2.29597175,44.16954227,-1.40407979,1455287.4280920571,0.0001,1455287.43,2021-09-03T04:03:16.000Z
1650,SafeMoon Inu,1.45188248e-06,5287.81071975,0.76683662,2.16944973,34.35226491,35.65536943,7.11461987,-35.97898826,1451882.48,0.0001,1451882.48,2021-09-03T04:04:07.000Z
1651,W Green Pay,0.08043619618569,50885.24284922,-6.9098827,-4.68646033,526.66689138,670.79369776,1030.88868947,1140.81769972,1418111.6434959238,0.0001,48261717.71,2021-09-03T04:03:08.000Z
1652,Auxilium,0.01049246291455,27622.92926935,7.83808405,3.13683346,-2.96677465,0.1917554,15.79874216,-12.14917055,1446916.7017256173,0.0001,3147738.87,2021-09-03T04:04:04.000Z
1653,Yellow Road,0.5922654301481,38460.71141389,2.50953254,27.81119626,-10.14377521,104.89150916,47.52399195,-59.1207462,1445753.5254624074,0.0001,5922654.3,2021-09-03T04:03:16.000Z
1654,ZumCoin,0.00145728391723,14.23024295,1.91856889,49.79012804,140.94194974,27.9742919,47.39044574,-0.21626939,1440990.7415967698,0.0001,14572839.17,2021-09-03T04:04:06.000Z
1655,Safex Cash,0.01385736753285,3430.10937116,0.42326599,-0.48417813,13.15779893,4.47855774,39.10247097,-17.81641141,1441240.7210399776,0.0001,13857367.53,2021-09-03T04:04:03.000Z
1656,Pylon Finance,98.13112877717786,0.0,0.76683613,0.86245806,20.51577657,-25.21395583,0.0,0.0,1440381.7832477815,0.0001,1442527.59,2021-09-03T04:04:07.000Z
1657,NFTify,0.0705026970566,4817.70294917,0.79433372,-0.07118435,6.64428441,2.87699009,34.95827823,-63.26125447,1435578.090680825,0.0001,14100539.41,2021-09-03T04:04:03.000Z
1658,$LONDON,0.03120798251788,2460.45597646,0.79120435,23.30959724,-25.88990262,0.0,0.0,0.0,1421765.1476070217,0.0001,1421765.12,2021-09-03T04:03:18.000Z
1659,DAPS Coin,2.452011042e-05,63497.6092062,-3.3064935,-0.25069401,-6.68261085,2.72509558,-15.05077837,-42.07628308,1421621.9720882894,0.0001,1716407.73,2021-09-03T04:04:04.000Z
1660,Internxt,2.24720958340607,86618.11989701,0.85790036,0.79252073,4.90126846,-40.33059771,-28.59340655,-57.17312772,1414864.598833516,0.0001,1414865.63,2021-09-03T04:03:18.000Z
1661,Memetic / PepeCoin,0.04694905780269,1192.55104044,0.94474809,-5.35142962,2.24680056,-17.54793949,24.40307097,-22.40841066,1402547.833399213,0.0001,1419789.99,2021-09-03T04:04:03.000Z
1662,HOMIHELP,1.21474509556853,0.0,0.94474809,-0.36992591,5.47564689,33.33366101,8.69868758,17.70590862,1397392.9533931185,0.0001,121474509.56,2021-09-03T04:04:05.000Z
1663,Blue Whale EXchange,0.03592157297288,128056.50169942,-12.46058925,-19.24742452,12.12832393,40.34397902,29.539735,25.85472109,1397493.5255573355,0.0001,2310475.57,2021-09-03T04:03:13.000Z
1664,Ubex,0.00042006254586,804086.207905,0.80425141,1.46398967,35.16820777,29.80015725,23.85527548,0.45710368,1392158.770111997,0.0001,1651597.28,2021-09-03T04:04:03.000Z
1665,Matryx,0.06226454426621,9917.08966189,5.11317032,4.58394544,39.88338408,63.24892441,44.03207812,72.19484499,1446050.6484218282,0.0001,19560983.46,2021-09-03T04:04:04.000Z
1666,MobileGo,0.0138524731213,52928.43205856,0.0070487,-0.00150097,-7.04383519,-18.50562507,1.12107509,-36.8588609,1385204.0508564422,0.0001,1385204.05,2021-09-03T04:04:07.000Z
1667,Patientory,0.01974934408895,476.97872541,0.94007693,-0.97584254,-57.06551903,8.209619,-6.80157536,-4.35818393,1382454.0862264999,0.0001,1974973.91,2021-09-03T04:04:06.000Z
1668,POLKARARE,0.12183521065746,269473.61435292,-1.77640897,12.00810779,35.5722533,83.29314805,19.20355164,-52.26042856,1386880.9907934356,0.0001,12183521.07,2021-09-03T04:04:04.000Z
1669,Donut,0.01147211157295,8344.71652541,0.46215798,-0.4184833,24.46460242,45.34269905,61.22760267,17.03571167,1380736.534428157,0.0001,1380736.53,2021-09-03T04:04:02.000Z
1670,JustBet,0.00118146679831,3232.5354469,0.0070487,0.08324352,-6.88105585,-4.743315,-13.07681836,-37.4694046,1378831.5515122963,0.0001,2035571.87,2021-09-03T04:04:04.000Z
1671,Libertas Token,0.01469219790343,10481.92414163,0.82679282,8.78422436,95.06381236,76.05543812,46.92385288,-6.9003402,1376235.900959541,0.0001,1469219.79,2021-09-03T04:03:10.000Z
1672,ZrCoin,0.27526973890629,79121.8236423,0.76384353,-1.08030077,11.90501405,37.83111918,43.01609873,48.39956189,1373291.2735414177,0.0001,1373291.27,2021-09-03T04:04:07.000Z
1673,Themis,0.00227871533133,23430.65545027,1.04397698,-4.23582414,3.8742266,23.23390519,0.85827201,11.98879522,1367228.9937136201,0.0001,2278715.33,2021-09-03T04:04:03.000Z
1674,Expanse,0.07263968020267,14452.86645078,1.63345102,-9.07479344,26.0445391,74.13660769,38.47733918,-5.71889703,1365996.463980769,0.0001,7263968.02,2021-09-03T04:04:03.000Z
1675,bAlpha,76.19022209865773,666516.95587305,0.63950605,17.41214955,96.97419211,161.60441583,54.86128376,-31.78133815,1371355.42657595,0.0001,1371424.0,2021-09-03T04:04:05.000Z
1676,Heart Number,0.00061353946052,68704.77766684,1.1627669,-20.0438255,-17.95062149,193.53114232,104.37633866,22.1229405,1359558.626251196,0.0001,4394945.91,2021-09-03T04:04:04.000Z
1677,Jarvis+,0.01262298179429,1298405.26049238,4.14215687,37.16452133,51.24701739,97.89876696,111.61401274,92.3342275,1365266.987909837,0.0001,7573789.08,2021-09-03T04:03:18.000Z
1678,Rate3,0.00152336484706,235028.15709978,0.91948907,6.57955353,22.39142193,50.51173149,29.56842091,53.90509188,1354853.8654333323,0.0001,1523364.85,2021-09-03T04:03:07.000Z
1679,Tokes,0.00671265217332,120.7491301,0.0070487,0.14551529,10.01278527,-30.67108331,-32.92779419,-76.05512838,1342527.5750741742,0.0001,6712652.17,2021-09-03T04:04:06.000Z
1680,keyTango,0.2177504474284,75944.86484314,0.02099753,-11.14252935,-11.31948937,247.94574999,125.82426553,-20.14413853,1340240.9667696985,0.0001,10887522.37,2021-09-03T04:04:06.000Z
1681,Coinsbit Token,0.00100528201998,200791.6439691,-1.64190582,1.29080442,35.9404519,36.06011716,47.11790186,34.82317202,1338298.4049278032,0.0001,1507923.03,2021-09-03T04:03:18.000Z
1682,BonusCloud,0.00042979297453,52413.68609062,0.50041943,-6.36140657,-6.01920008,15.31255936,79.11168738,5.2724711,1337273.4616486456,0.0001,3008550.82,2021-09-03T04:04:06.000Z
1683,SONM (BEP-20),0.256007634012,1041833.53674536,-0.0163706,-4.42716228,-12.0146755,76.40898924,0.0,0.0,1338663.662241114,0.0001,11366738.95,2021-09-03T04:04:07.000Z
1684,Phoenixcoin,0.01581441947038,186.85576745,0.94474809,-0.36992591,-3.56512284,22.52937785,44.07833235,-23.4924654,1330171.1767883224,0.0001,1549813.11,2021-09-03T04:04:02.000Z
1685,Royale Finance,0.13410360568386,447970.50806455,2.17936976,4.84378836,-7.57875248,8.40555984,36.65500002,5.16543617,1343447.1055651903,0.0001,9655459.61,2021-09-03T04:04:07.000Z
1686,Vabble,0.02049817272479,57900.67864174,0.82679282,-3.88434065,-19.23317982,0.0,0.0,0.0,1323467.8623241293,0.0001,29850464.03,2021-09-03T04:03:14.000Z
1687,Nerva,0.07758949552655,551.93213513,0.94474809,-7.98869628,99.51417544,84.10031921,47.81156076,59.85796682,1320396.5802114725,0.0001,1320396.58,2021-09-03T04:04:06.000Z
1688,ORAO Network,0.03303424119663,269849.47570323,-0.1361039,-2.15153696,-10.77753892,-1.44063205,-33.30159974,-56.35177641,1301472.0606899033,0.0001,33034241.2,2021-09-03T04:04:07.000Z
1689,CryptEx,15.28655974374816,13659.5658572,0.84186385,-1.22672993,-5.69239194,1.10531636,-13.32039887,-37.90919707,1299357.5782185937,0.0001,1528655.97,2021-09-03T04:04:06.000Z
1690,Naka Bodhi Token,0.01839444812441,33542.03621541,0.20296139,4.48918509,0.78595265,30.43712423,38.99751428,-23.03367842,1287611.3687087,0.0001,1839444.81,2021-09-03T04:03:17.000Z
1691,LocalCoinSwap,0.02446912978753,2614.59503136,1.00004039,-12.69485972,-6.6253799,20.91376191,62.09243763,44.51970883,1249325.961189069,0.0001,1719445.89,2021-09-03T04:03:18.000Z
