id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
759,TE-FOOD,0.04025544769633,114020.67952878,-0.21319196,2.90740648,21.61706696,21.53554128,65.21871836,9.34665333,22894226.5865544,0.001,40255447.7,2021-09-07T04:04:05.000Z
760,Mirrored United States Oil Fund,49.19683263695518,0.0,-0.00214452,-0.72563422,1.49002455,2.16249714,-0.91063072,2.84801162,22932895.46830741,0.001,0.0,2021-09-07T04:03:07.000Z
761,Sakura,0.4324645563269,23385390.73016965,1.06172861,-10.77012792,-6.07900595,0.0,0.0,0.0,22920621.4853257,0.001,432464556.33,2021-09-07T04:03:12.000Z
762,Enecuum,0.11654304426675,354551.23582806,-0.06818775,-1.6973383,5.68269824,52.35446993,33.27253888,68.64820399,22875457.393436994,0.001,40790065.49,2021-09-07T04:04:03.000Z
763,Electric Vehicle Zone,0.05056012378943,818791.79988019,-1.51149598,0.68871235,3.14716195,8.26709361,47.44156069,7.44956662,22384638.117032643,0.0009,425729278.32,2021-09-07T04:04:04.000Z
764,UniLayer,1.01763124303947,8941472.27040871,0.17190604,-5.30537469,42.73796412,115.30057916,251.09977816,132.34933422,22385030.85596913,0.0009,40705249.72,2021-09-07T04:04:05.000Z
765,ARMOR,0.17540936533027,1535144.96716007,0.46742808,3.4308356,-16.47919957,-27.49453781,-15.29612217,-54.60068635,22093641.935301233,0.0009,175409365.33,2021-09-07T04:04:03.000Z
766,Cashaa,0.02697862407729,721474.69212306,0.74605553,-3.84104067,-15.61801579,-9.77617448,-27.00152545,-16.385327,21960326.84304314,0.0009,26978624.08,2021-09-07T04:04:06.000Z
767,GoCrypto Token,0.08923595263313,67846.61695765,-0.67959462,0.15300017,31.3096696,45.70215164,93.61240369,80.11920141,21887655.056556564,0.0009,29260650.37,2021-09-07T04:03:12.000Z
768,88mph,57.84513617644181,203727.37068558,-0.68751123,0.09023337,18.23468147,11.2615274,80.71672577,25.56102817,21721300.296298556,0.0009,22874485.57,2021-09-07T04:04:06.000Z
769,LBRY Credits,0.04212587399448,796088.1203352,3.5191475,2.84810939,8.94517337,31.86053346,45.62406095,-57.48139353,21949889.135068923,0.0009,45630830.96,2021-09-07T04:04:04.000Z
770,Lithium,0.03515253441926,10474262.18629566,1.21557184,1.53456823,12.40778594,186.35504038,0.0,0.0,21725123.416883964,0.0009,351525344.19,2021-09-07T04:04:04.000Z
771,Konomi Network,0.95632582815399,3098568.0157352,2.52418679,-3.97735908,9.55780305,46.77218083,190.88453212,33.11445425,21679302.336623613,0.0009,95632582.82,2021-09-07T04:04:05.000Z
772,Cryptocean,2.63997476811444,1125022.38212714,-0.1464628,-1.15268764,4.37307432,4.96384811,54.68610285,61.94679876,21645290.717401367,0.0009,263997476.81,2021-09-07T04:04:04.000Z
773,Mirrored Alibaba,173.51898189726802,20118.46094158,-0.00214452,-0.01281177,-0.33222933,-13.94545526,-14.76072059,-20.90397538,21644074.110354614,0.0009,21644074.11,2021-09-07T04:03:10.000Z
774,Circuits of Value,0.02154882195829,49137.17640168,-1.49728261,0.11649042,44.57286657,95.85494539,300.312444,185.11533208,21548821.95829,0.0009,25858586.35,2021-09-07T04:03:07.000Z
775,Arcblock,0.21748111012212,9152776.80220287,0.25418822,-0.90591733,15.97224906,81.06075343,95.79469089,92.68837604,21433699.754469473,0.0009,40451486.48,2021-09-07T04:04:05.000Z
776,Attila,0.0474426681089,738054.50339933,-1.24130022,-4.36530237,-20.77436354,-10.47454623,2.38631234,-54.27281826,21367358.666026328,0.0009,142328004.33,2021-09-07T04:04:05.000Z
777,Venus LINK,0.69337887562787,0.0,-1.48489784,3.91813779,36.40029658,41.3916896,89.02378818,49.35046212,21430477.243239775,0.0009,21430477.24,2021-09-07T04:03:07.000Z
778,Wownero,0.45253956242416,99975.15537047,1.28989913,-8.03657907,-1.57743496,59.29390273,259.54302769,13.89542649,21409366.123758305,0.0009,83478814.58,2021-09-07T04:03:07.000Z
779,Genesis Vision,4.83041631366473,756382.77522968,-1.56686738,-0.07985999,10.81697753,24.64975883,98.84192838,34.8711459,21383689.368446313,0.0009,21430837.21,2021-09-07T04:04:03.000Z
780,DeGate,0.27849703257641,103035.10087228,0.01751124,-2.64606164,-4.0167645,-11.94070701,-2.10643185,-19.01889324,21397748.75454481,0.0009,278497032.58,2021-09-07T04:04:07.000Z
781,BoringDAO,187.97507565862458,14484.53083264,-0.27830366,1.65923502,-17.23460279,-5.54667793,-39.31557839,-53.92398162,21395131.21161415,0.0009,37595015.13,2021-09-07T04:04:05.000Z
782,The Midas Touch Gold,0.00241805595857,506675.57859956,-0.04406269,-0.17366975,3.46554933,0.91122927,40.19941473,-29.23224857,21378883.471528802,0.0009,22152148.36,2021-09-07T04:04:04.000Z
783,Tixl,0.39463737967758,422148.18787758,-0.13657189,7.58304655,113.29338908,165.07054566,125.56006614,201.43684605,21340212.440842837,0.0009,355171538.29,2021-09-07T04:03:11.000Z
784,Davinci Coin,0.00249388914697,3373598.66236816,0.45968811,-5.85603201,15.99020267,-1.68963585,54.99738213,6.90146462,21144591.32167081,0.0009,21946224.49,2021-09-07T04:04:03.000Z
785,dHedge DAO,1.22574898560111,1104949.12397128,0.1563655,2.68216348,4.40978292,26.51833576,40.00194859,9.79363251,20974251.092984255,0.0009,122574898.56,2021-09-07T04:03:12.000Z
786,CryptoBlades,23.79302589681128,4625100.84328114,-0.79694636,-15.70661428,-37.50634068,-17.04554137,1906.46916944,977.39466948,20926556.657773033,0.0009,23793025.9,2021-09-07T04:04:05.000Z
787,Idle,8.2327139401451,324514.68421168,-3.83878356,-2.07185434,-12.5181773,57.94475054,89.53167822,24.04960193,20762871.45373104,0.0009,107025281.22,2021-09-07T04:04:07.000Z
788,Stakenet,0.17387624444101,79233.39613741,3.86866472,-2.4355746,-17.43376018,52.81793324,16.63803605,-26.31085272,20858294.64746195,0.0009,21473649.17,2021-09-07T04:04:06.000Z
789,Swingby,0.08076636880007,530327.94349483,0.21277578,-5.31576961,1.12391956,32.61656565,-1.27553298,-34.62596176,20734394.069204044,0.0009,80766368.8,2021-09-07T04:03:07.000Z
790,GamerCoin,0.06345823307439,1228554.10036751,0.76415207,6.48039785,6.55498036,61.63525052,52.38187221,-42.88996709,20694602.588421695,0.0009,55843245.11,2021-09-07T04:04:05.000Z
791,GYEN,0.00917439792831,8550.13166804,-0.15183929,0.77835967,0.79768139,0.03935909,0.78514989,0.42945136,20471027.6405368,0.0009,20471027.64,2021-09-07T04:04:06.000Z
792,Olyseum,0.01750916924827,156320.31048722,-0.60185663,7.89441207,67.17191182,21.57325283,5.34547351,-12.28237079,20513561.46552074,0.0009,87545846.24,2021-09-07T04:04:04.000Z
793,Metaverse Dualchain Network Architecture,0.00104737296389,529759.22229075,3.34924698,15.21790704,-16.56551437,96.12524766,57.93972167,32.33889829,21097921.467546064,0.0009,104737296.39,2021-09-07T04:04:03.000Z
794,SIX,0.07370025275305,677473.0481843,-0.52827559,0.35978944,13.40388016,12.47067119,-3.19601435,9.82801524,20177404.323069658,0.0009,73700250.54,2021-09-07T04:04:04.000Z
795,TOP,0.00365805492775,1563288.03886013,0.65371587,0.8725217,4.18178042,-2.03896269,112.63292857,85.65726963,20164716.645385433,0.0009,73161098.55,2021-09-07T04:04:07.000Z
796,Dfyn Network,0.85826099586506,2843971.5959964,-0.41804109,-3.37254846,1.97109465,-38.62571366,-49.82945122,-70.97357305,20164592.343899786,0.0009,214565248.97,2021-09-07T04:04:04.000Z
797,EUNO,0.00319237118278,9069.48702595,-0.21111364,-11.6784244,-3.67207605,43.86862618,142.22059805,143.62447346,20135532.747862607,0.0009,25538969.46,2021-09-07T04:03:14.000Z
798,Waves Enterprise,0.47952273062429,338366.27159101,0.2857233,-3.44739605,-3.28945064,-1.08881897,40.40411603,23.27443704,20123613.990128696,0.0009,191809092.25,2021-09-07T04:04:02.000Z
799,UniCrypt,676.5743884952815,19545428.88795237,0.24258566,-10.26050528,10.8744568,58.74487546,63.08958779,40.33106044,19715701.170628894,0.0008,33828719.42,2021-09-07T04:04:05.000Z
800,RioDeFi,0.06894157339048,9494185.70787181,3.92047772,35.78162258,50.28974176,66.93171873,84.1661175,24.59133871,19889701.688608408,0.0008,21924770.21,2021-09-07T04:04:05.000Z
801,Emirex Token,0.73831146799107,876267.8383857,-0.15400133,-0.59602328,6.15297391,8.81714298,13.13942967,50.74002395,19977796.509175383,0.0008,369155734.0,2021-09-07T04:04:05.000Z
802,MixMarvel,0.00454987412021,421347.84755778,-0.12383863,-0.77352459,5.84917089,14.71540527,58.94510653,18.70379798,20088407.988580134,0.0008,45498741.2,2021-09-07T04:04:04.000Z
803,Nxt,0.0201979608626,529804.06966301,-0.46303358,-3.71916699,11.97186178,34.50388353,62.32657052,-51.56722553,20177761.72031201,0.0009,20197960.86,2021-09-07T04:04:03.000Z
804,CyberFi Token,11.6581833265587,305057.36746756,-0.72270706,6.90791986,57.64283384,35.64611755,92.09176601,2.61964689,19970616.880169027,0.0008,27979639.98,2021-09-07T04:04:05.000Z
805,Unicly CryptoPunks Collection,0.07967066991427,131421.17829069,-1.96845226,-0.6015018,-0.55192359,-5.04085548,42.30088781,-31.46203618,19917667.478567503,0.0008,19917667.48,2021-09-07T04:04:04.000Z
806,Mirrored iShares Gold Trust,17.71664674040821,0.0,-0.00214452,8.1325979,-16.04950274,-15.4155481,-11.94897651,-0.06644813,19911343.99903584,0.0008,0.0,2021-09-07T04:03:11.000Z
807,Ondori,0.00052610675366,0.0,-0.26677238,1.91216599,11.61725442,18.55947678,59.47883597,59.61023761,19869393.68694481,0.0008,23098083.37,2021-09-07T04:04:04.000Z
808,Metaverse ETP,0.25174397410739,319353.37468994,-0.20482268,6.4078329,12.63944101,85.89268569,72.60755991,39.91084812,19870725.986970846,0.0008,25174397.41,2021-09-07T04:04:06.000Z
809,mStable Governance Token: Meta (MTA),1.1432541186531,2407190.62855259,0.7376278,0.32574133,12.2893192,10.25152228,51.28428251,18.10275036,19820074.79046275,0.0008,114319975.22,2021-09-07T04:04:06.000Z
810,Idavoll Network,0.02330047806149,22422.7890712,-0.35032714,-9.33130137,-14.38738124,22.37220259,112.42461673,61.16342362,19632115.010447685,0.0008,46600956.12,2021-09-07T04:04:05.000Z
811,Sylo,0.0080597031095,1271137.23565175,0.15287825,-2.4822745,19.25750728,60.89320762,57.73307017,88.31065841,19598115.061386995,0.0008,80597031.1,2021-09-07T04:04:05.000Z
812,Santiment Network Token,0.3099686520541,280130.21583765,0.40432986,5.92659915,38.14964057,17.67811655,132.50014954,95.32663754,19619025.352974698,0.0008,25831857.56,2021-09-07T04:04:07.000Z
813,TEMCO,0.00659873471379,1384537.37061159,1.53090987,7.37422445,6.57136981,19.31020358,39.42979818,31.42182249,19626185.9854842,0.0008,39592408.28,2021-09-07T04:04:06.000Z
814,Moeda Loyalty Points,0.99543301345854,970789.45678064,-0.45316996,-0.37583457,15.97861203,35.05062373,74.62699405,27.28796542,19539243.132680174,0.0008,19539243.13,2021-09-07T04:03:11.000Z
815,Quantum Resistant Ledger,0.2591341034028,726805.62501726,-1.40933793,13.7529121,27.38333056,24.79711844,24.76037761,9.35700169,19384924.1808383,0.0008,27209080.86,2021-09-07T04:04:06.000Z
816,Mushroom,0.62711718442623,0.0,-0.5696079,0.05495079,20.8335363,0.11608902,18.04941597,15.28033669,19265227.586003907,0.0008,28376355.24,2021-09-07T04:04:04.000Z
817,Robonomics.network,18.41897533538298,1297804.57946153,-0.42540391,-1.5127893,-2.32088353,5.09643697,27.29245008,0.25218714,19252645.48043487,0.0008,170730645.35,2021-09-07T04:04:06.000Z
818,Fenerbahçe Token,8.83790535729346,7906378.03524987,0.1490256,-0.84158589,7.33252496,0.0,0.0,0.0,19266633.678899743,0.0008,1685388551.64,2021-09-07T04:04:02.000Z
819,SolFarm,23.54050851685331,3010996.70329408,0.853096,-6.56787123,109.77917287,483.10447309,784.90093978,0.0,19190358.628264505,0.0008,235405085.17,2021-09-07T04:04:03.000Z
820,Aurora,0.00190073619096,547332.60146263,0.14530025,3.58379028,6.03094989,5.63624313,53.25751548,-20.87180272,18959959.047313996,0.0008,19007361.91,2021-09-07T04:04:07.000Z
821,Alpha Impact,0.05835596411163,8134.73095479,-0.27952584,-5.83480363,0.04860083,-18.90104032,-30.76859117,0.0,18927603.65848947,0.0008,24750405.52,2021-09-07T04:04:03.000Z
822,Dentacoin,3.424647737e-05,519546.55964312,2.79826792,0.9157211,27.55151389,23.08288563,77.12031758,-1.05152678,18770675.646217775,0.0008,270541998.8,2021-09-07T04:03:07.000Z
823,BigONE Token,0.00198612012828,3217.26406837,-0.49979675,-7.52916846,26.47396085,17.75215979,32.86739233,-14.77725853,18767010.035376195,0.0008,26829547.74,2021-09-07T04:04:04.000Z
824,King DAG,0.34589238787715,23684.25167988,-0.37179739,-1.41295442,2.40056833,10.62906836,2.69391337,25.42205407,18765196.446074657,0.0008,345892387.88,2021-09-07T04:04:05.000Z
825,BUX Token,0.32323430839988,200657.9450624,-0.60262247,-0.62785024,5.94733784,92.58556646,74.65582449,42.11920475,18716809.398980375,0.0008,24689929.41,2021-09-07T04:04:05.000Z
826,DuckDaoDime,17.97657772268047,132438.39337646,0.07310571,10.36625276,11.53606621,45.90401585,69.38752099,28.96393978,18655961.459365875,0.0008,26456147.41,2021-09-07T04:04:05.000Z
827,Impossible Finance,3.10721480883382,203957.45898781,-0.01617466,-2.75943092,-5.59293885,-33.78769773,0.0,0.0,18645342.721991558,0.0008,65251510.99,2021-09-07T04:04:07.000Z
828,Swerve,1.25332958013796,61498854.04666071,3.22536826,16.52305052,45.1729253,41.65286464,85.37087112,39.54064311,18631342.942674745,0.0008,41359876.14,2021-09-07T04:04:07.000Z
829,Bread,0.20836043845881,1596722.24694928,-1.00579786,-4.46106155,12.23412917,35.97348037,86.41419544,42.80029579,18488650.498308726,0.0008,18515474.89,2021-09-07T04:04:04.000Z
830,DECOIN,0.33394638017286,238669.51411526,-0.16726486,5.55417791,25.94237674,127.95887413,192.75022079,329.58270328,18507833.76509885,0.0008,46752493.22,2021-09-07T04:04:04.000Z
831,KickToken,0.0124323234663,2897301.0014534,-1.22500875,-2.14997316,-15.92854507,2.54016252,-24.74612148,0.0,18566011.26828057,0.0008,18567675.1,2021-09-07T04:04:05.000Z
832,Poolz Finance,7.01260448517202,2837161.92255185,0.97033777,-4.4311115,12.92034808,54.34547836,184.53153941,66.06617919,18280559.97502414,0.0008,35063022.43,2021-09-07T04:04:03.000Z
833,Factom,1.81612051362586,59951.83905792,-3.20480588,6.60630212,4.12686368,18.09545031,29.96235938,15.70780928,18277524.1511304,0.0008,18277524.15,2021-09-07T04:04:03.000Z
834,Venus LTC,4.40076529437012,0.0,-0.42057841,-2.48443045,29.77329659,41.62458767,67.36552723,41.08634936,18229633.33856231,0.0008,18229633.34,2021-09-07T04:04:07.000Z
835,Crowns,8.54043127200601,1342239.37654712,-0.54048358,-2.84500639,-5.3726756,14.95543387,95.26989658,16.77446158,18192823.888985276,0.0008,85404312.72,2021-09-07T04:04:03.000Z
836,BnkToTheFuture,0.0247180614951,24017.2380916,-0.34014258,-0.69153555,4.92534027,14.22135039,36.23100568,-60.26152179,18043088.28265169,0.0008,24718061.5,2021-09-07T04:04:06.000Z
837,STEM CELL COIN,0.05524120913404,0.0,-0.26057199,1.91216599,11.55760537,18.48734335,59.47883597,59.61023761,17713542.156965677,0.0007,276206045.67,2021-09-07T04:04:06.000Z
838,USDX [Lighthouse],4.61758199629828,266.67665011,-0.72902351,0.05147575,27.68534195,33.26901941,126.28225205,86.63068347,17420569.895582967,0.0007,17420569.9,2021-09-07T04:04:05.000Z
839,ICHI,5.00282620891285,5804223.84680809,-1.38445496,-1.96146028,11.93936431,16.34485183,47.81425985,22.66651743,17416018.880868893,0.0007,25014131.04,2021-09-07T04:04:06.000Z
840,Saito,0.01628197453977,865034.4173057,0.43144779,-1.29777139,30.42793627,53.7276488,59.76619329,105.31610738,17346954.838221576,0.0007,162819745.4,2021-09-07T04:03:13.000Z
841,Ripio Credit Network,0.03398613256273,149230.14451635,-0.28805128,1.04812505,19.67251887,88.32593988,-7.70431981,-43.30303502,17278711.08458054,0.0007,33984183.37,2021-09-07T04:04:03.000Z
842,Mirrored ProShares VIX,7.83902011458854,0.0,-0.01774645,-0.24475537,-0.10051104,0.12734409,0.3035562,1.06123074,17279021.105839286,0.0007,0.0,2021-09-07T04:04:07.000Z
843,Ternoa,0.06319092297113,504829.33537856,-0.29420533,-5.27407896,-22.64330908,-14.60168698,-22.29316858,-63.97894249,17259613.251392737,0.0007,157977307.43,2021-09-07T04:04:03.000Z
844,Observer,0.00777025530228,1065036.82181697,-0.71288145,-3.54974884,9.48247642,59.63549264,163.2746227,-38.37353569,17847633.953547746,0.0008,116553829.53,2021-09-07T04:04:06.000Z
845,BaaSid,0.00344373238847,560575.15733714,0.00152468,0.05816053,-5.86110795,17.41365179,35.91852921,-53.61775545,17218661.94235,0.0007,34437323.88,2021-09-07T04:04:03.000Z
846,Minter Network,0.00382715590072,15965.06427808,-0.22385274,-4.01236188,12.00225178,19.82667318,-5.99591407,-54.36390339,17188332.486480076,0.0007,38271559.01,2021-09-07T04:03:11.000Z
847,TurtleCoin,0.00015602159787,948550.70363584,1.33738826,11.80766346,40.34588634,87.21478537,84.81946903,28.28743799,17167809.106227975,0.0007,156021597.87,2021-09-07T04:03:08.000Z
848,ArdCoin,0.06178284476261,126612.96994739,1.78146536,-5.91730175,-27.81630624,21.54801233,-8.1530904,-5.69586661,17163765.906479802,0.0007,318694942.4,2021-09-07T04:03:11.000Z
849,Refinable,0.41631888290484,828159.31944174,-1.81585124,-7.65450524,-3.74145637,61.03665758,104.41000728,-26.06946914,17093983.806819286,0.0007,208159441.45,2021-09-07T04:04:03.000Z
850,Modefi,1.24888664846767,295527.68949682,0.06648273,-2.82243926,20.32482416,5.65487566,16.02498531,-17.39400346,17047139.685149685,0.0007,27475506.27,2021-09-07T04:04:04.000Z
851,FOAM,0.05383402444084,54402.33511125,7.13326537,0.27202506,45.11781787,15.49824639,63.40471014,43.10637548,17042342.08044468,0.0007,53834024.44,2021-09-07T04:04:05.000Z
852,Jade Currency,0.31652192111656,856837.72752581,0.86566792,9.81750362,44.00080029,591.98668074,2363.18407197,2567.43570438,16982160.087470282,0.0007,28486972.9,2021-09-07T04:03:10.000Z
853,OAX,0.22043803231525,773094.37244204,0.47354762,-0.45260908,16.29513411,24.42192307,96.23767238,41.08919399,16961902.114998713,0.0007,22043803.23,2021-09-07T04:03:07.000Z
854,Particl,1.4706335591797,9687.82816046,-0.24080501,8.92903659,-3.29011702,8.48533647,4.99287469,13.07695644,16928026.13666274,0.0007,16964126.29,2021-09-07T04:04:07.000Z
855,EasyFi,6.70763885345039,10695086.83503248,-0.45596381,-0.24784783,3.06925922,120.23294504,160.29987747,65.35245711,16935673.773474097,0.0007,67076388.53,2021-09-07T04:04:03.000Z
856,AS Roma Fan Token,8.33694313165573,11666691.20658232,0.75939638,2.30081339,13.76631878,13.40387091,72.26790284,65.75571925,16951072.94855275,0.0007,83369431.32,2021-09-07T04:04:03.000Z
857,Dovu,0.02353457563731,2340896.21749574,-1.80788426,2.85397095,7.78703814,-17.23339116,102.33810892,39.9687903,16775740.104669783,0.0007,22681715.34,2021-09-07T04:04:03.000Z
858,FREE Coin,1.6846564e-06,241604.37149681,-0.22208875,-0.58516942,-9.72669093,-40.63721516,14.92925837,-40.62977437,16743783.109051786,0.0007,18529535.74,2021-09-07T04:04:04.000Z
859,Matrix AI Network,0.07747301641821,1927383.03875906,0.53752199,20.47409509,21.53947287,192.73629924,207.95263273,72.63523763,16602625.607400017,0.0007,77473016.42,2021-09-07T04:04:05.000Z
860,COVER Protocol,210.19743855604008,10705051.4102837,-0.72626423,-5.94225319,-30.5022971,-22.14330129,19.52343749,-10.53686526,16639651.616021102,0.0007,14755860.19,2021-09-07T04:03:12.000Z
861,HAPI,44.82147092810984,6437239.19469069,0.34521606,5.72903436,-2.00311532,-7.44602158,-10.42279988,-38.47818784,16573011.075377775,0.0007,44821470.93,2021-09-07T04:04:05.000Z
862,Time New Bank,0.00405535171706,626521.31184241,-0.08793988,-1.22737864,-1.62016776,25.43809577,54.29459759,52.2192575,16523236.22650951,0.0007,17907246.66,2021-09-07T04:04:04.000Z
863,JulSwap,0.02936849681388,648480.8380713,-0.54599465,-5.75047282,-0.816862,4.49120157,10.43012224,-44.6812539,16421898.240412807,0.0007,23494797.45,2021-09-07T04:03:12.000Z
864,Juventus Fan Token,12.49330756217218,7701409.19406262,0.27303666,-1.04285405,10.02742269,-6.9017439,69.20113133,44.33205748,16440343.206904361,0.0007,249866151.24,2021-09-07T04:04:03.000Z
865,Tokenomy,0.08214486030805,581626.8078142,-0.42389127,-0.4772449,2.26881053,-2.09282543,-2.66132331,-24.03673325,16428972.06161,0.0007,16428972.06,2021-09-07T04:04:06.000Z
866,Banano,0.0123849344307,265792.59314944,-0.19479177,-2.01696006,18.87845822,9.3815286,0.60182148,-42.00809832,16373676.330910372,0.0007,23772154.34,2021-09-07T04:04:06.000Z
