id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1008,ACENT,0.09124475540438,5627838.45007707,-0.77383658,-15.14169023,3.86304836,48.08903373,77.21611774,-13.51612948,8887023.541204307,0.0004,182489510.81,2021-09-08T04:04:06.000Z
1009,Quark,0.03203613243624,1383.08665983,-1.50007857,-11.74951258,62.18144541,79.47178178,115.58511212,116.29937152,8773714.961680263,0.0004,8773714.96,2021-09-08T04:04:03.000Z
1010,smARTOFGIVING,0.11855824083709,22977.04629982,-1.1012787,0.25406544,3.40785509,14.19747082,48.24496031,58.82006603,8747284.438670292,0.0004,237529664.01,2021-09-08T04:04:04.000Z
1011,Monolith,0.26365962143118,10122.80465716,-1.7854305,-14.05402457,7.18168076,9.87978672,57.5192487,43.15748964,8756017.569691785,0.0004,10389971.4,2021-09-08T04:04:06.000Z
1012,Kira Network,0.69653539233598,981167.22696291,-1.01665976,-6.00640699,4.40195049,35.94787908,94.21716444,37.2495676,8729039.349192066,0.0004,208960617.7,2021-09-08T04:04:07.000Z
1013,Kalmar,2.98241978124646,247478.65457911,-1.9159149,-14.47333189,-16.73246784,1.1558448,1.36984396,16.73072082,8711026.048254542,0.0004,29824197.81,2021-09-08T04:03:11.000Z
1014,ZBG Token,0.0328086638021,193844.03887779,-0.31950931,-8.36785245,-0.54388876,-11.10744106,1.33260391,-7.37566264,8627309.694685992,0.0004,16404331.9,2021-09-08T04:04:05.000Z
1015,MahaDAO,3.486974279736,1586725.76658884,-0.63858034,-13.19342113,17.13523009,-9.95512211,88.5351297,-7.99913387,8583898.530207405,0.0004,34869742.8,2021-09-08T04:03:09.000Z
1016,CWV Chain,0.00242791269467,10030.01481003,-0.42555577,-4.09938935,31.58453681,35.69079313,54.99237823,23.31632355,8597025.950588243,0.0004,24279126.95,2021-09-08T04:04:05.000Z
1017,Kambria,0.00389129367106,159429.29402583,-1.21697974,-14.05409554,10.4305139,36.46791496,24.32257285,29.7491152,8511061.341871759,0.0004,19456468.36,2021-09-08T04:04:06.000Z
1018,BiFi,0.07845805707685,833812.17880775,-1.04605424,-8.7109018,-32.62264788,209.60393261,227.46751282,117.6192878,8429756.564341633,0.0004,78458057.08,2021-09-08T04:03:14.000Z
1019,Kryll,0.26545259898285,143783.04381075,-0.66911624,-10.92350643,-6.00513106,-13.49521686,9.77786734,-6.72613647,8411869.275048357,0.0004,13117963.46,2021-09-08T04:03:12.000Z
1020,Realio Network,1.27171187135529,260207.69634411,-1.99916116,-10.79569998,-3.25066034,-7.90888051,-0.7367783,-21.68781863,8353258.603513777,0.0004,127171051.06,2021-09-08T04:04:03.000Z
1021,SwftCoin,0.00208132961334,11207363.79985277,-5.62100411,-18.64875723,0.06828077,-7.95736041,41.09592685,2.08286923,8335725.099345371,0.0004,20813296.13,2021-09-08T04:04:04.000Z
1022,Virtue Poker,0.57322646605924,483907.49368659,1.86540256,-2.78111452,31.95616035,133.54189908,502.08191579,79.69313614,8314222.836472062,0.0004,286613233.03,2021-09-08T04:04:06.000Z
1023,Raze Network,0.14651686363013,316834.78297809,-1.18856306,-6.70123865,-5.32789736,31.73293535,31.30140595,-41.73365766,8308005.79033335,0.0004,17582023.64,2021-09-08T04:03:16.000Z
1024,Folgory Coin,0.47218473460371,203415.93034125,-5.13785976,-82.06778308,-80.18708426,-20.17929456,0.00832034,-8.91243858,8275270.367913885,0.0004,297476382.8,2021-09-08T04:04:06.000Z
1025,StakeCubeCoin,0.9754190445305,62992.01793037,-1.53412845,-8.97701162,-7.56936628,7.83768774,16.47299897,-0.23542573,8188957.652799958,0.0004,17557542.8,2021-09-08T04:03:20.000Z
1026,Covesting,0.45285491140947,259647.29065568,-1.54382854,-16.61186391,-15.54439622,9.5693284,-12.00160822,2.59821747,8151388.40537046,0.0004,9057098.23,2021-09-08T04:04:04.000Z
1027,Vidya,0.20904979375981,120405.50671243,-1.36594875,-11.10091674,-11.90177692,-19.58047913,121.73107914,56.12639768,8150857.245623869,0.0004,10452489.69,2021-09-08T04:04:05.000Z
1028,Litecoin Cash,0.01100368415919,1083.26811297,-1.22130197,-11.17624641,1.59324366,-15.1506167,-9.15472902,-48.54938218,8133463.376018679,0.0004,9243094.69,2021-09-08T04:04:06.000Z
1029,Opacity,0.101078585315,322662.50498565,-1.88389385,-16.77366661,-27.74292965,-11.97282337,47.12770931,3.99476621,8132388.767962172,0.0004,13140216.09,2021-09-08T04:04:06.000Z
1030,Mysterium,0.39973411081009,14753.41624938,-1.2176057,-12.50209441,-9.46461168,7.13217228,21.93894939,-0.72908937,8008124.474880123,0.0004,12964722.32,2021-09-08T04:04:07.000Z
1031,GAMEE,0.14211247661254,597917.47950312,-3.78977779,-14.44106794,-30.68422242,22.12615122,10.39535182,-60.44771912,8010919.142561344,0.0004,451917675.63,2021-09-08T04:03:16.000Z
1032,OG Fan Token,6.25690477082317,7698667.39585656,-3.20090604,-17.21237245,10.95552919,23.84011275,65.08801332,22.28687739,7974644.122081109,0.0004,31284523.85,2021-09-08T04:04:03.000Z
1033,SMILE,0.75279299783326,46.20436336,-2.0324628,139.36064886,167.2101119,188.8192509,458.7643333,410.83638797,7977761.788363714,0.0004,752793.0,2021-09-08T04:04:06.000Z
1034,Kattana,4.708605264114,368134.52161669,-1.54533082,-30.45648254,-28.42083205,30.37826854,-11.95656109,-54.77732957,7980143.382973115,0.0004,47086052.64,2021-09-08T04:03:14.000Z
1035,Valor Token,0.39775390746895,636647.95453371,-2.04613846,-9.35252889,-2.37264238,0.3962781,41.03801111,7.67355902,7969397.290127433,0.0004,29831543.06,2021-09-08T04:04:07.000Z
1036,NFTLootBox,308.42836270814547,4835494.20069005,-6.63452222,-29.04791075,213.88285002,752.58253073,924.88893739,699.07453819,6970172.568841379,0.0003,12337134.51,2021-09-08T04:03:08.000Z
1037,Blocery,0.03187846346561,1525298.81614153,2.11972388,-5.58754572,4.11517099,21.01189063,26.83164443,-34.06913965,8042759.2294497015,0.0004,31878463.47,2021-09-08T04:04:03.000Z
1038,Starname,0.08239691041759,0.0,-0.03956571,-0.18858609,-0.00744694,6.81496632,94.77231052,56.21706913,7897881.136778757,0.0004,10754465.26,2021-09-08T04:04:03.000Z
1039,Origo,0.01800391307461,9058244.15683399,-0.9129679,-19.85746543,34.39540837,1.54573152,199.89866199,162.31137662,7931025.979705682,0.0004,12265666.83,2021-09-08T04:04:07.000Z
1040,MoonSwap,0.28993727171957,146684.55977171,-1.8217557,-9.11859223,-0.96915706,-13.96605218,5.91859983,-39.46792741,7854941.979699523,0.0004,7860886.13,2021-09-08T04:03:10.000Z
1041,Abyss,0.03410473446259,601306.15304474,-4.87610442,-8.45709297,-6.84203684,-8.46891331,6.98806106,-26.29736493,7798555.805807692,0.0004,17346627.38,2021-09-08T04:03:08.000Z
1042,Duck DAO (DLP Duck Token),0.24912679783337,294713.11600468,-1.394749,-14.49352342,-2.90442939,57.20571517,32.32858196,-11.65533946,7802450.728026956,0.0004,22228025.88,2021-09-08T04:04:07.000Z
1043,PolySwarm,0.00503482650748,24341.00074038,-1.20779592,-19.65184868,-23.86726618,-3.75492604,1.07512367,-29.8499036,7786143.348336606,0.0004,9495245.14,2021-09-08T04:04:06.000Z
1044,Plian,0.00898842711853,75357.29252859,-1.07183813,-7.70692931,-3.55830005,7.14571243,30.49861648,-50.45778308,7750957.054999501,0.0004,18875696.95,2021-09-08T04:03:07.000Z
1045,Odyssey,0.00095602790242,492466.14598953,-3.76389913,-15.91354496,-7.53368883,-21.50205902,48.07018493,12.31453343,7648223.2193599995,0.0004,9560279.02,2021-09-08T04:04:05.000Z
1046,Unido EP,0.21405089347804,624783.07795223,-11.41803519,-23.54080582,-7.81707821,32.65100673,314.83431508,108.9097675,7731890.9977101805,0.0004,24615852.75,2021-09-08T04:04:05.000Z
1047,Breezecoin,0.04315592574325,53337.44530599,-1.01054373,-13.03544615,9.11101395,-8.84182255,78.31143616,211.66271782,7768066.633785,0.0004,8631185.15,2021-09-08T04:04:05.000Z
1048,Hiveterminal Token,0.01550105612755,14337.26662675,0.54031318,-13.85659745,-5.30726363,36.06371172,120.78727341,-2.90738644,7750528.063774999,0.0004,7750528.06,2021-09-08T04:03:19.000Z
1049,Cloudbric,0.01297726102776,307336.68214017,2.13262682,-8.47129456,2.37967225,14.76153187,192.08829001,57.93675032,7912028.629369508,0.0004,12841737.49,2021-09-08T04:04:07.000Z
1050,TERA,0.00903088376225,224132.71381195,-2.2901533,19.58141533,77.09214827,60.44225122,72.63107479,1.2083388,7628488.009647081,0.0004,9030883.76,2021-09-08T04:03:15.000Z
1051,Lympo Market Token,0.24862194256563,419737.41731278,-1.98023107,-14.05802773,-31.89580018,-6.21091374,-20.9864073,-57.63313479,7627116.052105323,0.0004,310777428.21,2021-09-08T04:04:04.000Z
1052,Whiteheart,861.2402051173187,8634.58540297,-2.01518918,-13.02673623,-7.87087639,-13.93151099,27.13789041,2.52007624,7654702.943082729,0.0004,7654702.94,2021-09-08T04:03:20.000Z
1053,DEXA COIN,0.00029995072485,757051.48844379,1.95454197,-8.03567357,-6.67070093,2.52527488,62.29913059,12.35391171,7498768.12125,0.0004,29995072.49,2021-09-08T04:03:07.000Z
1054,TrustVerse,0.0150410062879,365889.55885959,-1.83898275,-9.74630196,-2.73720036,-2.8848631,15.68083841,-53.30295034,7652625.360265662,0.0004,15041006.29,2021-09-08T04:03:17.000Z
1055,SafeCoin,0.27262288889885,4392.00766283,-1.50693007,-9.0021692,66.55718115,56.84341128,86.32054762,67.16327449,7561212.892528678,0.0004,9814424.0,2021-09-08T04:04:07.000Z
1056,OctoFi,9.48168579245018,43576.11466333,-1.22533663,-9.11201088,-11.41829399,-25.34921371,2.5796235,-34.3695294,7562812.326126505,0.0004,7585348.63,2021-09-08T04:04:02.000Z
1057,Zynecoin,0.34017091144811,72184.80117781,-7.54524885,-29.98861838,22.80146272,-12.64745532,-20.42389879,-43.25959856,7531002.647869422,0.0004,31484901.4,2021-09-08T04:03:08.000Z
1058,EXMO Coin,0.06944821402339,650521.46006769,-0.84589951,-4.76382902,-0.65828069,5.53845607,2.21720715,-11.228642,7457032.959526331,0.0004,84987579.92,2021-09-08T04:04:07.000Z
1059,APIX,0.06034038984954,1287575.5750196,1.16425835,-5.8750525,-4.66387891,11.95541394,95.32372868,-2.14918586,7426366.986613618,0.0004,12312326.52,2021-09-08T04:04:03.000Z
1060,CBC.network,0.04803983035752,71772.20967417,0.8259474,-11.10024999,-10.49601088,-22.46572409,-10.93338709,-18.05372881,7487713.78453074,0.0004,19295099.77,2021-09-08T04:03:07.000Z
1061,Maple,11.63261443919354,159854.83293122,0.02469166,-3.03897487,-5.83018486,-15.91950634,51.84037855,8.55784782,7513866.277322723,0.0004,116326144.39,2021-09-08T04:04:04.000Z
1062,DigitalNote,0.00094338293963,6524.50420125,-0.82673042,-10.34301155,0.31438267,-45.85835888,-30.16721075,-63.60303705,7467483.499228035,0.0004,9433829.4,2021-09-08T04:04:05.000Z
1063,Caspian,0.01658742738774,19418.32864751,-2.0372321,-9.41865559,2.0810482,-20.78970777,0.54697731,-42.65668597,7448356.954359726,0.0004,16587427.39,2021-09-08T04:04:07.000Z
1064,Formation Fi,0.25309831305274,1556603.48266621,-2.34568164,-15.05546196,-29.21635984,22.97273468,-8.55167599,0.0,7419577.047141073,0.0004,253098313.05,2021-09-08T04:04:03.000Z
1065,Gameswap,0.66460533700287,67149.23884135,-1.7854305,-7.13662342,-20.68211171,4.25399109,159.84537765,60.91553166,7444968.867211163,0.0004,13292106.74,2021-09-08T04:04:05.000Z
1066,Hedget,4.21835115131556,271013.89035492,-0.68261231,-9.05438905,10.1089114,-7.49790258,-0.95809341,-31.18346258,7388222.687269336,0.0004,42183511.51,2021-09-08T04:03:07.000Z
1067,UnMarshal,1.04160822657998,1384810.79177558,-0.5647843,-5.4595416,-9.78356865,-23.06692693,-31.11551638,-60.25562717,7391354.359825187,0.0004,104160822.66,2021-09-08T04:04:07.000Z
1068,Graphlinq Protocol,0.02163521303396,444461.08977099,0.11593556,-17.66749084,-7.65358079,-2.19551328,6.01537752,-44.46773227,7355970.159849031,0.0004,10817606.52,2021-09-08T04:04:07.000Z
1069,IoT Chain,0.08422051776365,1696483.01174053,-0.77723866,-14.5320571,-2.67458121,-0.40679785,16.89974743,-20.62062181,7345263.60917442,0.0004,8422051.69,2021-09-08T04:04:04.000Z
1070,Geeq,0.71499955090652,387047.8021111,-0.75250892,-3.3057663,-6.80245729,6.61797388,39.68518114,20.64340458,7326759.128039412,0.0004,71499955.09,2021-09-08T04:04:03.000Z
1071,CONUN,0.00255386964372,246864.3923002,-0.61175829,-1.85153546,-1.67753039,-22.8271305,36.23532565,-33.64440601,7399596.868070409,0.0004,12769348.22,2021-09-08T04:03:07.000Z
1072,LuaSwap,0.06592259371133,464131.63693436,2.3083867,-30.88988907,-2.4606239,-3.50541369,13.0156842,17.07839244,7307351.961706658,0.0004,32961296.86,2021-09-08T04:04:03.000Z
1073,Meter Governance,3.14332140035271,71087.89457691,0.11090409,-2.74829231,31.94283412,82.04062851,38.69547351,-4.58605317,7287281.448650901,0.0004,125732856.01,2021-09-08T04:03:07.000Z
1074,Bonded Finance,0.0189393016666,190463.9516488,-0.51569537,-11.73997252,7.31149758,39.12206399,70.22866548,-1.03770405,7275521.201189674,0.0004,18939301.67,2021-09-08T04:04:04.000Z
1075,Insights Network,0.03682715839172,12596.08637555,-1.67671566,-30.99413443,14.63275216,11.29984724,96.55509737,28.45685772,7245872.599559833,0.0003,11048147.52,2021-09-08T04:04:05.000Z
1076,LinkEye,0.00839524995923,700723.07872031,-1.05871611,-12.70778416,-8.18803276,-10.31550379,11.15438279,64.54184034,7219906.5696878405,0.0003,8395249.96,2021-09-08T04:04:05.000Z
1077,Wagerr,0.03327235051849,10331.77545676,-1.82397984,-16.50328547,-11.63492251,-11.48276524,3.0366832,-38.03450601,7212154.7582979165,0.0003,7286378.65,2021-09-08T04:03:17.000Z
1078,OIN Finance,0.25467876495155,273694.57067669,-0.05318268,-12.72735808,-9.16940943,28.59398289,91.92854562,3.4578549,7209587.088014956,0.0003,25467876.5,2021-09-08T04:04:07.000Z
1079,Nord Finance,2.99764758027883,1119552.36629828,-5.21798696,-20.07030028,32.90218187,-5.32278657,4.2480747,-4.26558931,7199004.793528972,0.0003,29976475.8,2021-09-08T04:03:16.000Z
1080,FortKnoxster,0.0481987813954,152222.64688777,-1.46747106,-17.1847315,-5.29484927,50.85162609,22.51734601,-11.53556982,7185346.2556771925,0.0003,7229817.21,2021-09-08T04:04:03.000Z
1081,Standard Protocol,0.53450893952121,489794.28630197,-1.9513471,-14.29511486,13.85545258,68.10007304,42.12722169,-49.12994842,7177024.641835572,0.0003,53450893.95,2021-09-08T04:04:03.000Z
1082,WebDollar,0.00050960571353,5067.46278028,-6.2013131,-12.41167952,-13.62000421,-3.01290465,32.08456615,12.19315208,6920735.99904094,0.0003,21403439.97,2021-09-08T04:04:07.000Z
1083,Fabric,0.14470995735474,572945.40834328,-5.84544201,-36.63428826,117.52468954,0.0,0.0,0.0,7150611.2961726235,0.0003,72354978.68,2021-09-08T04:04:03.000Z
1084,OST,0.00934212597113,113773.05227139,-8.50664931,8.30043108,15.55068444,10.82056519,86.68519749,-51.30474742,7123082.330168569,0.0003,7473700.78,2021-09-08T04:04:04.000Z
1085,Beyond Finance,0.80064413173756,288570.65777917,0.18128463,-17.92275958,-26.82492113,21.26683555,24.93931386,36.65132974,6997072.920238385,0.0003,80064413.17,2021-09-08T04:03:08.000Z
1086,Fear,1.08055337045892,7990991.63540399,-0.24460981,-15.46230547,-22.88338387,-21.93140311,179.26354216,87.34371033,7058343.964563778,0.0003,70235969.08,2021-09-08T04:04:06.000Z
1087,Project WITH,0.00818731231888,1006261.92937942,-3.13805175,-12.57363692,-5.96967067,23.48741679,98.35040875,-21.08451138,6984285.004993785,0.0003,8660427.86,2021-09-08T04:04:07.000Z
1088,Monero Classic,0.36371531509937,10322.88778801,2.53259175,11.9934427,-22.26492951,7.73081068,10.57328247,-27.61484349,6974763.531714026,0.0003,8747583.24,2021-09-08T04:04:06.000Z
1089,Nestree,0.00401383256775,648318.86428981,-0.76570223,-11.83061224,-6.04825839,-3.15160638,13.97278247,-24.47215754,6947464.418523781,0.0003,12021032.54,2021-09-08T04:04:05.000Z
1090,HitChain,0.00011330756498,672909.42311222,-1.38765356,-17.70260984,-2.59043673,-5.77750275,46.28025465,-2.92333793,6961616.7923712,0.0003,11602694.65,2021-09-08T04:04:03.000Z
1091,Cryptopay,0.10127551655842,4417.60991907,-2.04399479,-20.27562145,-30.62816665,-1.90902056,11.67852068,58.33091552,6925328.69344506,0.0003,9156800.0,2021-09-08T04:04:04.000Z
1092,Bondly,0.06674347470467,1049309.25232325,-2.29693948,-9.90572776,0.0,2176.64165187,-5.69099768,-64.56068944,6939910.0785130495,0.0003,65650267.18,2021-09-08T04:03:07.000Z
1093,Eminer,0.00470321490203,1387060.57735641,-3.80847447,-18.30901207,-3.97990576,-13.74771588,55.69349048,15.46780465,6840826.540873003,0.0003,9876751.29,2021-09-08T04:04:03.000Z
1094,QunQun,0.00941547402876,0.0,-0.94790391,-7.13603074,-0.57234321,39.33797553,59.54437015,-24.61826296,6871203.688273975,0.0003,14659893.06,2021-09-08T04:04:04.000Z
1095,BOLT,0.00690877112397,176058.62567499,-0.49269113,-14.42748969,4.34736366,59.55002518,109.93752398,41.55756398,6848548.056959466,0.0003,6874227.27,2021-09-08T04:04:07.000Z
1096,YF Link,132.86813790857843,542194.31618554,-2.15110932,-12.09498575,-21.07731327,28.63911248,75.02190971,20.21888731,6843073.078146375,0.0003,6909143.17,2021-09-08T04:04:04.000Z
1097,DeFi Yield Protocol,0.54653231726523,1023376.54274762,-1.06286379,-13.44621606,-17.34544375,87.88149696,72.20673105,-14.66700593,6841970.497897981,0.0003,14019390.68,2021-09-08T04:03:19.000Z
1098,Cyclone Protocol,495.2576258932426,440101.91171194,-3.08122842,-15.77166474,-14.92113348,-4.05429326,3.63511566,-43.590635,6791587.952602972,0.0003,24762881.29,2021-09-08T04:04:05.000Z
1099,U Network,0.00066991274163,2430394.45209586,-1.86206659,-14.00807337,5.90110903,20.00885186,70.0256329,45.06378849,6695509.887495197,0.0003,6699127.42,2021-09-08T04:04:06.000Z
1100,TronEuropeRewardCoin,0.02576179689737,0.0,-1.28158955,-11.52142402,-4.87809649,-38.67621875,47.76124028,8.53859603,6765055.792795736,0.0003,103047187.59,2021-09-08T04:04:05.000Z
1101,Myriad,0.00374286020385,7480.99783046,-1.61687234,-11.14781741,-0.3998759,7.00889506,23.24993684,-15.94271845,6725592.286050614,0.0003,7485720.41,2021-09-08T04:04:03.000Z
1102,Idena,0.13402807990119,97278.76039564,-1.1076674,-6.22047826,5.90388357,6.56535076,78.80644152,19.03110887,6732367.476257853,0.0003,9887151.69,2021-09-08T04:04:06.000Z
1103,Big Data Protocol,0.21814929375516,2055840.39646974,-1.18147384,-13.12931944,-11.71724449,29.61654877,38.64482205,-24.72870235,6720341.193969402,0.0003,17451943.5,2021-09-08T04:04:05.000Z
1104,DiFy.Finance,861.010064599864,67132.97195705,2.21868436,-13.10749237,-3.85471086,-33.64535152,318.30135904,234.59184285,6717133.409327278,0.0003,25830301.94,2021-09-08T04:03:17.000Z
1105,Bibox Token,0.07814846769799,2834812.92105834,-3.61744116,-23.82290703,-9.99883588,-6.77381887,25.28788063,-15.91448955,6676264.644484913,0.0003,18440913.38,2021-09-08T04:04:04.000Z
1106,Wall Street Games,4.925376e-08,1954679.01967987,-2.095763,-23.85830741,-26.99684479,-54.46387601,207.19742245,23.55864224,6628144.315306326,0.0003,49253761.45,2021-09-08T04:03:07.000Z
1107,YUSRA,0.16438408377275,19430.28016476,0.10908493,-8.64918326,-4.37224259,-12.17391787,-20.21221399,-26.97616613,6575363.35091,0.0003,6575363.35,2021-09-08T04:04:06.000Z
1108,DATA,0.00057167942756,847231.55410478,-0.91551538,-18.40316232,-5.50933152,-16.90681055,17.52675287,-13.78519324,6574313.416939999,0.0003,6574313.42,2021-09-08T04:04:05.000Z
1109,ReapChain,0.09328582595486,254492.28638585,-0.56723944,-6.72759406,-6.4935454,-20.43252438,-3.11900486,-17.41906824,6576650.72981763,0.0003,457100547.18,2021-09-08T04:04:06.000Z
1110,Rune,339.5627936905514,208028.55678292,-1.08344829,-17.35367405,9.93927872,236.70864646,553.45981003,540.16262094,6553538.586419865,0.0003,7650349.74,2021-09-08T04:04:07.000Z
1111,UniMex Network,0.92287461324819,197631.78346059,-2.54528471,-8.26756921,20.12851152,18.33533001,62.73118008,16.85844868,6506254.595625754,0.0003,9228746.13,2021-09-08T04:04:02.000Z
1112,Viacoin,0.27532502224189,139722.99715822,-1.50007857,-14.20895265,7.21125769,-46.09133706,-35.74609399,-62.36368853,6380589.827829717,0.0003,6381040.64,2021-09-08T04:04:05.000Z
1113,HTMLCOIN,0.00012261721995,17350.85670919,-1.40909419,-22.21614916,-11.17575853,-7.55215666,-19.74600296,-25.96068036,6506968.749372447,0.0003,9862663.97,2021-09-08T04:04:04.000Z
1114,Jobchain,0.00086018785674,7256.5185071,0.08994631,-5.48690873,-6.77696093,-8.8718211,-18.66138416,-9.78525927,6488309.38538379,0.0003,86018785.67,2021-09-08T04:04:04.000Z
1115,hybrix,2.81044358559489,1686.26615136,-1.7854305,-1.05405163,3.72277967,10.53015747,28.73643011,8.33926436,6486653.918298914,0.0003,19673105.1,2021-09-08T04:04:03.000Z
1116,Ruff,0.00660525575511,946486.76827676,-4.7109246,-14.27419082,-19.69985617,-6.00893412,29.49632425,1.69500402,6476453.267885354,0.0003,12417880.82,2021-09-08T04:04:05.000Z
