id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
810,AppCoins,0.06269460567697,721644.53290772,-1.96358112,-8.67390019,-20.89209023,-32.29432848,23.28870947,30.61660365,15342626.405101288,0.0008,15342626.48,2021-09-22T04:02:04.000Z
811,Nxt,0.01528747701372,244266.52497169,-1.63321641,-2.90465139,-14.95891036,-23.14493237,30.70078504,1.06420089,15272188.642506434,0.0008,15287477.01,2021-09-22T04:02:03.000Z
812,Arcblock,0.15369624690104,11571691.90226068,0.97488704,-9.45799771,-10.47255412,-28.14390217,68.78113368,59.52686222,15147426.862111824,0.0008,28587501.92,2021-09-22T04:02:05.000Z
813,Formation Fi,0.18817579073342,721165.81136001,0.0096359,-4.19000519,-25.87989229,-16.9995318,-27.56785286,-21.37880273,15007586.641995057,0.0008,188175790.73,2021-09-22T04:02:05.000Z
814,BaaSid,0.003002885003,358958.74945788,0.45957699,8.64573849,-7.1429128,-17.50364117,6.86045758,-11.26832036,15014425.014999999,0.0008,30028850.03,2021-09-22T04:02:04.000Z
815,Davinci Coin,0.00175739405093,1958393.13630795,0.08305278,-11.90634003,-9.62372325,-24.5863542,30.01755815,19.56478949,14900172.705429956,0.0008,15465067.65,2021-09-22T04:01:18.000Z
816,Cashaa,0.01841279198836,835175.44965354,-1.20914004,-8.08059609,-7.10828124,-40.82593083,-37.47913585,-12.39333756,14987826.250847436,0.0008,18412791.99,2021-09-22T04:01:23.000Z
817,MakiSwap,0.21535653383665,1052182.62883986,-0.11497501,-8.51704623,-35.46346173,80.24610137,164.18656077,5.76436989,14853510.121238882,0.0008,215356533.84,2021-09-22T04:01:44.000Z
818,USDJ,0.99915758118585,16859367.3228205,-0.10565034,0.02962677,0.26091179,-0.12331246,-0.11266854,-0.08271419,14836262.789403092,0.0008,14836262.79,2021-09-22T04:01:19.000Z
819,Robonomics.network,14.06625618896793,2676873.65631236,-0.54307125,-3.44514791,-16.191968,-34.49802707,12.76079089,16.93680517,14777412.972362924,0.0008,130351060.25,2021-09-22T04:02:08.000Z
820,Hiveterminal Token,0.02949149376274,88962.30592767,0.37880016,10.32972652,32.07546108,105.4779779,355.09157423,324.8801042,14745746.88137,0.0008,14745746.88,2021-09-22T04:01:35.000Z
821,CYCLUB,0.02562620795965,490683.87298679,0.65347457,-2.42084195,-7.20854742,-13.09396967,0.38921018,0.0,14727808.340179404,0.0008,84566486.34,2021-09-22T04:02:08.000Z
822,Smart MFG,0.04821120424395,55750.18939803,0.43279063,10.59108063,-11.77585956,160.31920391,484.83314427,448.33802589,14714597.118090747,0.0008,41869460.77,2021-09-22T04:02:06.000Z
823,Atomic Wallet Coin,1.37936931531741,107017.15913479,-0.08527533,9.84751183,2.19556135,6.48298464,-3.98828339,19.06818728,14626361.42985458,0.0008,137936931.53,2021-09-22T04:01:31.000Z
824,Juventus Fan Token,11.08214316503531,21073332.26708,-0.97956316,3.27249676,-5.34185813,-18.04920368,3.54623494,54.17723983,14583346.819451246,0.0008,221642863.3,2021-09-22T04:02:05.000Z
825,Nucleus Vision,0.00200893291626,178776.63626975,0.07159277,-4.5929623,-26.08765952,-36.6184258,36.26914813,32.29277368,14476769.588498628,0.0008,20089329.16,2021-09-22T04:01:32.000Z
826,Factom,1.43121654224154,21177.60231314,-0.06876201,-2.52869489,-19.78130577,-26.72538232,7.75976595,1.4844947,14421618.309881706,0.0008,14421618.31,2021-09-22T04:02:08.000Z
827,Step Hero,1.11109473606853,1005080.44816239,0.42557994,-2.97298587,-25.23890187,-45.28055459,0.0,0.0,14389909.472754106,0.0008,111109473.61,2021-09-22T04:01:40.000Z
828,Oraichain Token,7.00211280115432,498472.8282757,-0.7765183,-7.49382615,-23.40206383,-38.81182828,44.56134937,66.1967048,14315287.46138712,0.0008,138496693.67,2021-09-22T04:02:05.000Z
829,Decentr,0.16545269289022,770074.09021333,-0.94853267,-2.21650229,-25.79867222,44.68752294,120.03679312,115.15326874,14356095.23210173,0.0008,165452692.89,2021-09-22T04:02:08.000Z
830,ARMOR,0.11507481013824,1571394.82940129,3.03774842,2.67098369,-33.28606118,-62.68023063,-36.9576616,-51.64118897,14494218.402649377,0.0008,115074810.14,2021-09-22T04:02:05.000Z
831,DuckDaoDime,13.75291837719491,68601.27081106,0.04935495,-0.46085167,-31.92343431,-20.20260354,60.51080876,24.17672913,14272678.54631985,0.0008,20240183.73,2021-09-22T04:02:05.000Z
832,DOGGY,0.00350909881275,1639383.27099276,0.68206887,-3.48161501,-13.99853245,-48.55380432,-9.50349252,-49.27841045,14213751.589661855,0.0008,17545494.06,2021-09-22T04:02:05.000Z
833,Idavoll Network,0.01685273890308,76237.65140982,-0.15278252,-7.31965941,-19.51607167,-55.87473758,53.28625867,39.7570167,14199490.135489317,0.0008,33705477.81,2021-09-22T04:01:27.000Z
834,Aurora,0.0013716650546,190633.61080109,-2.94021038,-1.4457079,-9.81594634,-27.23069822,11.7621627,6.16800001,13682442.300797448,0.0007,13716650.55,2021-09-22T04:01:33.000Z
835,STEM CELL COIN,0.04417659293094,0.0,0.0008988,-1.34297985,-10.70719085,-16.40976657,24.8792594,28.81104808,14165583.148887325,0.0008,220882964.65,2021-09-22T04:01:36.000Z
836,Mushroom,0.45984648366438,0.0,0.09055957,-4.41146112,-15.63314005,-14.03403239,-23.22266946,-50.77858489,14126621.59867831,0.0008,20807542.04,2021-09-22T04:02:06.000Z
837,Pickle Finance,8.33574059389253,3009836.6455072,-0.31035166,-6.40702191,-21.14391075,-22.70968214,13.4874135,2.22199991,14201298.329246923,0.0008,10751129.8,2021-09-22T04:02:09.000Z
838,Tokenomy,0.07016169993178,383085.50985093,4.48721798,5.30884375,-5.26679723,-19.25095591,-12.99399489,-10.84763795,14032339.986356,0.0008,14032339.99,2021-09-22T04:02:06.000Z
839,Venus LINK,0.44824628391648,0.0,-0.22672814,-4.86762995,-26.31511167,-23.06101702,31.41405333,25.32298161,13854087.74984723,0.0008,13854087.75,2021-09-22T04:02:07.000Z
840,Konomi Network,0.61244920071534,1568805.41089323,-2.09080738,-3.43667503,-31.51177974,-13.08026242,125.3823915,57.65503516,13883836.446999487,0.0008,61244920.07,2021-09-22T04:01:28.000Z
841,DECOIN,0.24500170896717,213887.69582824,-0.21742797,-4.33015546,-15.8486836,-9.67013122,62.13903152,175.24440941,13595051.768579708,0.0007,34300239.26,2021-09-22T04:01:22.000Z
842,Empty Set Dollar,0.0304245590085,86124.49417885,0.00538316,-11.46616113,-31.99431936,-34.43887631,-65.03480275,-32.31335573,13569722.823328448,0.0007,13569722.82,2021-09-22T04:02:08.000Z
843,Metrix Coin,0.00082039997316,3329.41319562,0.04088888,-1.24387791,-20.2074332,62.99649146,52.19242955,19.4814479,13462025.11671936,0.0007,24611999.19,2021-09-22T04:02:09.000Z
844,UniLayer,0.61433513408817,5419863.58543314,-0.05290419,-8.74958649,-21.33275844,-45.26744917,188.27775139,94.48554749,13513648.511218354,0.0007,24573405.36,2021-09-22T04:02:05.000Z
845,Genesis Vision,3.0354899962963,246838.72508138,1.15253524,-2.95328625,-18.70681674,-41.77257835,3.7781386,38.70021942,13437760.008014828,0.0007,13467388.26,2021-09-22T04:02:03.000Z
846,WOM Protocol,0.12924722373392,478039.44981433,-0.99515714,-4.32635447,-5.31778503,-22.3666145,101.9457659,31.33180658,13339276.381157363,0.0007,129247223.73,2021-09-22T04:02:04.000Z
847,OIN Finance,0.42545369491968,1412615.26028515,0.47978379,2.74304137,44.06145295,157.99706702,251.7355736,201.81285685,13367227.714963896,0.0007,42545369.49,2021-09-22T04:02:07.000Z
848,Moeda Loyalty Points,0.67925783386479,771821.04442044,-0.17020823,-7.54147358,-16.1130678,-23.67404564,20.52254139,19.31936869,13333075.94405457,0.0007,13333075.94,2021-09-22T04:02:10.000Z
849,EUNO,0.00210532170006,6701.72939779,0.00069703,-1.26542625,-25.48705303,-29.52647088,108.71117211,114.85639189,13308147.545015484,0.0007,16842573.6,2021-09-22T04:02:09.000Z
850,Swingby,0.05120769260761,477494.30870644,0.29593688,-4.65228607,-26.47276238,-55.49213623,-17.17416233,-20.05844258,13263149.872172497,0.0007,51207692.61,2021-09-22T04:02:09.000Z
851,PolkaBridge,0.38442656536197,1509467.97389792,7.7933754,16.87648581,-51.99611704,157.01330692,640.89009331,498.97221467,13442383.192030594,0.0007,33048138.03,2021-09-22T04:01:19.000Z
852,DAFI Protocol,0.03798756093605,358633.28565119,0.03156932,-8.42328066,-32.51874292,-9.11746909,166.19660916,97.80429109,13261174.436868379,0.0007,85472012.11,2021-09-22T04:01:31.000Z
853,RioDeFi,0.04569360585074,11111315.01325223,1.64758548,-5.68056236,-17.32633745,2.2420156,25.81079491,8.20395398,13182643.574153895,0.0007,14531461.34,2021-09-22T04:02:06.000Z
854,Ripio Credit Network,0.02587132864472,92360.64755191,0.19332388,-6.1346618,17.26490399,-7.1129449,106.51195447,-32.69734779,13153106.261833563,0.0007,25869844.86,2021-09-22T04:02:15.000Z
855,mStable Governance Token: Meta (MTA),0.73641647378314,6634207.29606562,0.79227754,-7.72573679,-20.39375737,-32.68199491,4.23958925,10.80568963,12766916.251748513,0.0007,73638145.41,2021-09-22T04:02:07.000Z
856,PRIZM,0.00447979390838,49583.63092841,-2.06419609,18.14263133,-7.66946674,-45.9848792,-36.97323188,-57.67532523,12821768.942787398,0.0007,26878763.45,2021-09-22T04:02:07.000Z
857,Modefi,0.94905835890502,471062.63504023,-1.11204434,-2.13759267,-14.46097164,-16.77182982,22.20566405,-12.51475714,13050707.317575624,0.0007,20879283.9,2021-09-22T04:01:19.000Z
858,Bread,0.14677355049773,155241.45973018,0.39904492,-3.40609266,-22.51680537,-31.77441826,45.32720116,26.86559293,13023800.955788672,0.0007,13042696.63,2021-09-22T04:02:04.000Z
859,AntiMatter,0.44054094608586,223715.34382327,0.39666128,1.85308458,-3.01317266,16.27603176,355.83845554,23.38837892,12992540.828062812,0.0007,44054094.61,2021-09-22T04:01:23.000Z
860,88mph,34.27378667372624,277266.49494227,0.02056619,-4.86188891,-25.93412882,-44.11442329,17.43488963,18.93508416,12950702.304035967,0.0007,13554128.75,2021-09-22T04:02:06.000Z
861,ZEON,0.00042506146538,3783.32184531,-0.21818512,-81.78160983,-85.57758936,-85.51994219,-86.45446326,-80.32581724,12976745.443376526,0.0007,21253073.27,2021-09-22T04:02:07.000Z
862,SolFarm,15.88964348701283,3088029.45175928,0.93607575,-6.56163743,-41.01870435,41.84817655,768.36751293,233.60135795,12953329.227052893,0.0007,158896434.87,2021-09-22T04:02:16.000Z
863,Olyseum,0.01097311602871,65159.223515,-1.6108625,-11.07890153,-39.1320264,21.27066216,-34.22052291,-50.98861925,12855989.16381908,0.0007,54865580.14,2021-09-22T04:01:27.000Z
864,TronEuropeRewardCoin,0.04855019759822,0.0,-0.00852243,69.94591546,92.81294351,91.13517089,158.7968351,88.30926128,12830213.74447731,0.0007,194200790.39,2021-09-22T04:01:31.000Z
865,BitForex Token,0.00300673338062,309659.32916476,1.86016667,2.51480941,-0.6986233,16.840198,15.32529844,-35.62820246,12872495.053639939,0.0007,30067333.81,2021-09-22T04:02:05.000Z
866,My DeFi Pet,1.85458982368169,2460270.100031,3.08669386,-10.48236746,-38.32322116,-64.4966171,-67.013323,174.7482481,12756244.038485035,0.0007,185458982.37,2021-09-22T04:02:05.000Z
867,Levolution,0.11208721085418,59255.09862065,0.03372791,-1.02009001,-8.808012,-5.17399636,-1.63408262,20.90677854,12785583.200444479,0.0007,34859122.58,2021-09-22T04:01:18.000Z
868,LaunchZone,5.18069300707828,1182388.04656779,-0.17672785,-6.95471725,-1.82923941,0.0,0.0,0.0,12755358.902139788,0.0007,107094730.21,2021-09-22T04:01:18.000Z
869,BnkToTheFuture,0.01740662664759,33092.22559855,1.69525107,-0.76227966,-15.18406345,-32.32562051,-2.33364027,-23.82805092,12706065.213402092,0.0007,17406626.65,2021-09-22T04:02:07.000Z
870,Venus LTC,3.04776077333285,0.0,-0.13950576,-5.00956857,-16.49689174,-19.86589882,20.06903609,19.37851265,12624977.176716985,0.0007,12624977.18,2021-09-22T04:01:31.000Z
871,TOP,0.00228211171439,282560.12760913,-0.03249486,-3.85810997,-18.26832564,-23.26582356,44.34105576,71.48463878,12579946.715588003,0.0007,45642234.29,2021-09-22T04:01:40.000Z
872,Tranche Finance,0.62962856104598,262606.55416169,-3.65148769,7.15566589,-2.2722392,-26.33882194,-24.44955993,-19.81826944,12592571.2209196,0.0007,12592571.22,2021-09-22T04:02:05.000Z
873,Santiment Network Token,0.19874226144023,146726.32888958,2.39325834,0.71323669,-8.2075723,-22.80092206,-13.80362651,12.71244815,12579109.016555868,0.0007,16562583.84,2021-09-22T04:01:41.000Z
874,TenUp,0.43783653949373,329610.57234505,-1.28963247,-7.04800037,-40.00769491,17.7323577,302.59339659,695.26583815,12468483.665637285,0.0007,15470483.85,2021-09-22T04:01:26.000Z
875,Dovu,0.01745232367286,2388103.96114282,1.93389212,5.20705581,-53.29776401,-35.16255642,41.45590569,43.82530101,12440234.770765537,0.0007,16819875.73,2021-09-22T04:02:03.000Z
876,Tixl,0.18468372865011,141453.11774491,-0.12768833,-3.28438116,-35.96524945,-12.4688484,28.53124736,27.43719178,12386884.066897893,0.0007,110810237.19,2021-09-22T04:02:08.000Z
877,Metaverse ETP,0.15647842043514,134229.09056544,2.86359133,-0.05762664,-18.94591054,-58.58617313,27.45954633,4.14654584,12363217.753059786,0.0007,15647842.04,2021-09-22T04:02:08.000Z
878,ICHI,3.46950950482854,3763693.36641959,1.4493674,-4.31449428,-18.61662899,-27.88391855,13.01008958,26.40829103,12268277.365872102,0.0007,17347547.52,2021-09-22T04:01:32.000Z
879,DeFiner,0.29472627027741,394099.91505713,-1.90011541,12.39352693,57.3734553,15.36758326,6.32384772,234.14195636,12191200.680722142,0.0007,49514013.41,2021-09-22T04:02:04.000Z
880,Dentacoin,2.223480093e-05,309755.13389512,3.50584544,0.2850935,-15.2274799,-17.25601915,21.54759982,-22.73772988,12187012.164960993,0.0007,175651569.1,2021-09-22T04:01:41.000Z
881,FLETA,0.01092481580853,442528.52867063,2.51438251,-0.83912665,-2.38175635,-18.37900717,-9.64432654,21.2797154,12171919.144802665,0.0007,21849631.62,2021-09-22T04:01:18.000Z
882,Bunicorn,0.44181522227879,2190153.01144734,1.95179633,-2.97449232,2.72721587,15.94966435,296.17897047,0.0,12392580.630991338,0.0007,441815222.28,2021-09-22T04:02:06.000Z
883,SpiritSwap,0.10803287672905,2410191.15130758,-0.53477109,-2.29837521,-24.4675755,74.49494557,498.38717376,147.92908356,12074039.293967439,0.0007,108032876.73,2021-09-22T04:01:45.000Z
884,KickToken,0.00812170321572,1386044.05014564,-0.34434705,2.51372756,-25.24079731,-42.38929212,-29.54030628,0.0,12120118.768996647,0.0007,12125702.9,2021-09-22T04:02:07.000Z
885,Banano,0.00904616696896,206853.96025299,0.52853309,-4.20681054,-4.82670944,-32.01105824,-10.78096757,-21.61177502,12004842.484994208,0.0007,17363585.95,2021-09-22T04:02:08.000Z
886,UniCrypt,411.95769189544916,8863520.20998448,-0.34481917,-6.91140814,-28.93820365,-37.87883656,45.10806284,-1.05953955,12004644.110777374,0.0007,20597884.59,2021-09-22T04:01:27.000Z
887,Matrix AI Network,0.05574691581523,943917.07439185,-0.53437247,-7.76350593,2.43791451,10.67717847,150.20992529,92.34680969,11946677.886546852,0.0006,55746915.82,2021-09-22T04:02:07.000Z
888,Sakura,0.22506975400574,3572340.24617797,-0.90361705,-11.79994303,-28.41359252,-48.05835509,0.0,0.0,11928696.96230422,0.0006,225069754.01,2021-09-22T04:01:35.000Z
889,Bao Finance,0.00034860486806,1898785.84727018,0.42118035,10.81764648,-14.56498733,-59.50432379,-57.8784293,-10.0501191,11875737.689579273,0.0006,195313189.06,2021-09-22T04:01:44.000Z
890,Dfyn Network,0.46671349856256,1778515.05684464,-0.23136275,-4.05704757,-24.15079366,-60.9403051,-70.02740981,-75.22306824,11812723.069130763,0.0006,116678374.64,2021-09-22T04:02:04.000Z
891,BetU,0.1124894198132,671708.63565813,3.73374115,20.62285553,35.69570319,0.0,0.0,0.0,11769921.205644902,0.0006,112489419.81,2021-09-22T04:02:06.000Z
892,ProBit Token,0.27361476905504,29714.79030763,-0.10332851,-0.63262727,-6.15896604,-4.64229249,2.96057749,18.9584858,11765435.06936672,0.0006,51986806.12,2021-09-22T04:02:07.000Z
893,OAX,0.15245555943711,155444.77658907,0.25767906,-5.18481383,-23.33013133,-26.00432305,34.92863528,35.54028394,11730898.92383662,0.0006,15245555.94,2021-09-22T04:02:07.000Z
894,BitcoinHD,1.92163751357388,2374890.5130162,0.36880895,1.26262405,-11.89592699,-13.36853174,7.82583311,1.48292062,11689352.413843257,0.0006,40354387.79,2021-09-22T04:02:08.000Z
895,Binemon,0.01415189973067,2145167.03524127,-0.04566672,-0.95655898,-29.52575127,0.0,0.0,0.0,11675317.277802749,0.0006,14151899.73,2021-09-22T04:01:18.000Z
896,Monetha,0.02894684396132,455263.195898,-1.22942081,-1.76055798,-10.31271899,3.34381307,55.01140059,62.15966426,11648210.010035168,0.0006,11648210.01,2021-09-22T04:02:08.000Z
897,USDX [Lighthouse],3.08449415230842,216.75504941,0.16857305,-5.80501485,-19.97713274,-18.50464436,49.44095502,75.87742929,11636749.713569082,0.0006,11636749.71,2021-09-22T04:01:23.000Z
898,Aidos Kuneen,0.46486760304196,483889.24365775,0.078538,3.66843329,-21.44991501,-39.63909186,-51.48301069,20.7064682,11621690.076049,0.0006,11621690.08,2021-09-22T04:02:08.000Z
899,Meme,411.39961017225573,1498239.61167585,-4.91619442,-1.7296164,-21.6677986,-30.53119026,-9.17718246,34.0209557,11519189.084823161,0.0006,11519189.08,2021-09-22T04:02:05.000Z
900,Crypterium,0.13846045656082,254439.60489403,0.71427757,2.13238497,-18.46811847,-25.08544125,4.12286157,-19.46831244,11362009.107835665,0.0006,13438576.89,2021-09-22T04:02:05.000Z
901,Time New Bank,0.0028135551271,269869.60881157,0.2510227,-4.79923333,-12.99095758,-33.21319367,22.41076759,19.16701011,11463626.152526012,0.0006,12423836.25,2021-09-22T04:02:05.000Z
902,JulSwap,0.02050428294738,761484.9247363,-0.30314808,-2.398814,-14.67601549,-43.09165953,14.63663832,-36.9303001,11465456.739208678,0.0006,16403426.36,2021-09-22T04:02:10.000Z
903,UpBots,0.02972194991645,348155.78005513,-0.00499279,-5.59661372,-10.10231943,11.03804688,4.95074748,1.74940974,11439567.709592557,0.0006,14860974.96,2021-09-22T04:02:09.000Z
904,Prosper,2.54533277991458,4397003.25028104,1.80922964,4.91873655,-36.40844526,70.81789621,205.70748124,182.59646747,11389865.279439555,0.0006,254533277.99,2021-09-22T04:01:13.000Z
905,FREE Coin,1.14327601e-06,189818.56068353,0.3650012,0.41124464,-13.09993457,-45.78838718,8.36796394,-38.1564454,11363008.82792605,0.0006,12574892.78,2021-09-22T04:01:24.000Z
906,EasyFi,4.48509683101782,1099173.88623321,-0.80348533,-3.95028138,-18.47937075,-38.56482219,81.44164789,42.94379723,11324124.394903528,0.0006,44850968.31,2021-09-22T04:02:04.000Z
907,Swarm Markets,0.34624895373258,498595.82151242,0.11142729,-2.02765511,-19.69391843,0.0,0.0,0.0,11346457.02668284,0.0006,86562238.43,2021-09-22T04:02:07.000Z
908,BHPCoin,0.5617388055638,1737733.41317385,-0.30638892,-1.65735434,-4.72621176,-6.71955425,-9.538905,5.77720767,11334528.666003393,0.0006,56173880.56,2021-09-22T04:01:35.000Z
909,Trias (old),0.00692600215126,0.0,-0.1095544,-0.03968244,-1.085943,-0.88721995,-2.68798051,-4.05394168,11320568.629627073,0.0006,69260021.51,2021-09-22T04:02:08.000Z
910,Metaverse Dualchain Network Architecture,0.00055932018249,152130.58590093,1.30228212,0.96791005,-6.88316635,-18.70701011,-42.92067503,-22.86310178,11266753.766069999,0.0006,55932018.25,2021-09-22T04:01:14.000Z
911,Sylo,0.00465503175266,603750.4509628,-0.88018637,3.6437052,-23.59115849,-22.11549633,8.61364914,6.25483737,11319256.635583473,0.0006,46550317.53,2021-09-22T04:01:32.000Z
912,CyberVein,0.01065891014766,169332.72757305,-1.28526639,-3.42239203,-7.68292557,-36.10198713,38.86965365,-37.47195845,11302756.239307962,0.0006,22889835.25,2021-09-22T04:01:31.000Z
913,1irstcoin,0.32344525328526,21996.3172107,0.68534396,-1.55306012,-43.15809905,-17.73871543,-30.11758266,-33.1044763,11315763.634214679,0.0006,32344525.33,2021-09-22T04:01:28.000Z
914,apM Coin,0.03107438642841,195595.61586983,1.65311758,-0.44179253,-8.32198085,-10.38260146,7.89833907,52.45763533,11245043.588780869,0.0006,56322325.4,2021-09-22T04:02:09.000Z
915,OG Fan Token,8.47442459022947,11580591.06646829,6.80757912,4.06641682,11.71339366,41.42171807,95.68105938,118.36041772,10800950.745108116,0.0006,42372122.95,2021-09-22T04:01:22.000Z
916,Xaya,0.23274354834724,126731.48158191,-0.56623861,14.88179368,-4.52493467,2.75825733,111.28242358,114.66909129,11146093.497617029,0.0006,17991991.43,2021-09-22T04:02:05.000Z
917,Newton,0.00054071839078,4404975.82296436,-0.39539145,10.64830015,-7.63769468,-15.65467643,36.82217894,22.53914677,11123655.811169833,0.0006,53435771.09,2021-09-22T04:02:08.000Z
918,Electra Protocol,0.0006192531196,45138.7884525,2.09265384,4.5414071,-2.35099827,-21.86838762,-35.56595713,-43.36600625,11079885.536265941,0.0006,18577593.59,2021-09-22T04:02:02.000Z
