id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
812,Venus LINK,0.5702266408117,0.0,0.65986254,-4.9781903,5.54847871,14.17656668,108.678207,38.93365126,17624172.698279146,0.0008,17624172.7,2021-09-18T04:03:09.000Z
813,Decentr,0.20497190176512,549617.27806547,3.49035737,-6.38279887,-6.57311711,88.6566062,283.86503912,93.6334305,17785120.871967398,0.0008,204971901.77,2021-09-18T04:04:07.000Z
814,UniLayer,0.79786712095169,5584693.67815246,1.4615526,-5.0632081,7.59414865,-1.96499804,311.94758649,77.9707697,17550837.04792867,0.0008,31914684.84,2021-09-18T04:04:06.000Z
815,Formation Fi,0.21974985506993,1554752.18504003,-0.28709268,1.88755833,-32.45543064,-3.46824881,7.79205612,-35.68653978,17525713.46544698,0.0008,219749855.07,2021-09-18T04:04:03.000Z
816,Factom,1.73591229399096,12381.33799529,0.61802347,2.8338799,9.38336874,-9.47201994,44.78589298,8.38150249,17486259.609224103,0.0008,17486259.61,2021-09-18T04:04:03.000Z
817,PolkaBridge,0.49911857993515,1511408.04113194,1.72625477,-0.45726487,21.88027741,235.50844957,1075.95989407,468.0650835,17455094.20812806,0.0008,42910141.78,2021-09-18T04:04:03.000Z
818,Empty Set Dollar,0.03899895401904,96923.05700242,0.01319552,-13.13651431,-10.97583451,-23.70459016,-53.90426125,-2.17265912,17394007.133850478,0.0008,17394007.13,2021-09-18T04:03:10.000Z
819,Step Hero,1.32671531003656,3389524.80096347,1.07287727,-13.38036276,-8.63079863,-3.26392736,0.0,0.0,17266262.49786417,0.0008,132671531.0,2021-09-18T04:03:09.000Z
820,Mirrored ProShares VIX,7.8311177828045,35963.64844478,0.01226926,-0.46010603,-0.55048143,-0.47620748,0.06166071,0.23660444,17261602.531108543,0.0008,0.0,2021-09-18T04:03:09.000Z
821,LaunchZone,6.66195887248092,619515.86805444,0.31063196,1.42792931,37.04268091,0.0,0.0,0.0,17245486.16199922,0.0008,137715299.32,2021-09-18T04:04:04.000Z
822,Fenerbahçe Token,7.94593203330385,2958206.08208439,0.57101025,-1.35283652,-3.55679083,-24.98331888,0.0,0.0,17322131.832602393,0.0008,1515289238.75,2021-09-18T04:04:03.000Z
823,Dovu,0.02408334740757,2779806.7503921,4.62324092,-6.93172557,-13.49819977,28.46712999,152.5328873,44.85855995,17166911.491676513,0.0008,23210600.38,2021-09-18T04:04:03.000Z
824,Davinci Coin,0.00200237601983,2906585.46177711,-0.79585047,-1.83664816,-23.76954045,-12.08810881,65.58970454,-5.35809978,16977267.27872419,0.0008,17620908.97,2021-09-18T04:04:03.000Z
825,Mushroom,0.55428728693035,0.0,0.85898453,-3.06112776,5.96733431,-1.83232363,59.91314454,81.27915034,17027871.33877048,0.0008,25080883.37,2021-09-18T04:04:05.000Z
826,AXIS Token,0.05176222350528,223924.84036581,-0.73596145,4.32228808,1.0167182,-5.84553122,-26.76335548,0.0,16730751.718569802,0.0008,77643335.26,2021-09-18T04:04:07.000Z
827,Prosper,3.73731530947136,6447800.70694722,0.81083223,1.31540546,14.39505479,156.2452838,447.04842932,147.01301026,16723753.458710527,0.0008,373731530.95,2021-09-18T04:04:03.000Z
828,Smart MFG,0.05481291778454,87466.99989621,0.29873642,-1.3377768,31.34688707,266.1842841,678.32582748,403.63498202,16729513.703606583,0.0008,47602779.21,2021-09-18T04:04:07.000Z
829,Sakura,0.31417321054232,2109289.88709981,1.20284548,-0.1540865,-3.5548193,0.0,0.0,0.0,16651180.15874296,0.0008,314173210.54,2021-09-18T04:03:12.000Z
830,Idavoll Network,0.01971162559094,51650.84320383,-0.41294916,-5.35912246,1.47417251,-44.82645049,111.74617003,31.97800067,16608281.58216216,0.0008,39423251.18,2021-09-18T04:04:06.000Z
831,mStable Governance Token: Meta (MTA),0.95462854330741,8660451.51542696,0.00735369,-1.95776981,6.3440781,-0.69712554,43.4314631,2.51346928,16549959.293174919,0.0008,95458314.68,2021-09-18T04:04:07.000Z
832,Genesis Vision,3.73322145794586,225902.78397136,0.10326361,-2.80713521,-3.16898234,-13.61477228,86.28943649,33.75987479,16526535.771772273,0.0008,16562974.32,2021-09-18T04:04:03.000Z
833,Tixl,0.24535948998639,112063.70196305,0.43987985,-3.97590417,-15.89999411,45.8972038,80.96944065,26.6830583,16456455.4733057,0.0008,147215693.99,2021-09-18T04:03:10.000Z
834,88mph,43.71376065708197,183159.65135354,0.7512996,-8.93403435,4.29083854,-12.97077873,79.17239623,28.21410693,16414858.449234717,0.0008,17286324.38,2021-09-18T04:04:07.000Z
835,ZeroSwap,0.30741103925372,799174.5483881,0.42272181,-10.8502177,3.19939771,-3.68354172,107.28539384,-11.32392646,16320883.679079106,0.0008,30741103.93,2021-09-18T04:04:04.000Z
836,TenUp,0.57229792599596,593597.41034439,0.4325505,-0.96470572,7.40341285,33.13989485,460.75804203,1132.1373769,16287494.804173732,0.0008,20211319.88,2021-09-18T04:04:05.000Z
837,Minter Network,0.00356017221466,8025.22593613,0.53002536,-1.73876239,-9.21812697,-16.3837887,1.8941433,-43.96786545,16179442.10450639,0.0008,35601722.15,2021-09-18T04:03:09.000Z
838,STEM CELL COIN,0.05040127819497,0.0,0.61772521,0.21170277,5.72687433,8.92525743,61.78549125,35.19444116,16161579.010793516,0.0008,252006390.97,2021-09-18T04:04:07.000Z
839,Olyseum,0.01377016375239,106007.52906625,-0.24357361,-5.23047435,-4.95186434,3.13427831,-3.95991168,-36.43112903,16132981.326503998,0.0008,68850818.76,2021-09-18T04:04:04.000Z
840,Ternoa,0.05904899328958,333324.24423745,0.21201362,3.26263761,4.60084988,-23.55270868,-1.25822738,-60.48888302,16128309.876528628,0.0008,147622483.22,2021-09-18T04:04:03.000Z
841,DuckDaoDime,15.44411353419057,124821.58446706,0.06216073,-9.45139188,-0.00779686,6.37092045,114.12023973,21.60093683,16027788.565362602,0.0007,22729117.33,2021-09-18T04:04:06.000Z
842,My DeFi Pet,2.330179515058,2798288.04272028,-0.71003086,4.59783004,-43.02692034,-65.19921822,-63.78439672,0.0,16027446.159793153,0.0007,233017951.51,2021-09-18T04:04:05.000Z
843,Aurora,0.00153080238164,241516.99636301,0.02754652,0.37539902,-4.34743805,-18.39063162,47.97577697,-2.96146565,15269846.811706193,0.0007,15308023.82,2021-09-18T04:03:10.000Z
844,ARMOR,0.12599851678987,1701958.78667682,1.0865597,-8.11946269,-21.6347201,-36.59740389,-16.2607651,-57.24431011,15870111.091805203,0.0007,125998516.79,2021-09-18T04:04:03.000Z
845,MixMarvel,0.00360286339098,1052560.29624053,1.37344005,-2.67344697,-4.4807156,-13.35517854,33.43350754,18.74586421,15907207.05956257,0.0007,36028633.91,2021-09-18T04:04:04.000Z
846,BIDR,6.960941747e-05,18219540.07004574,0.00589097,-0.26563636,0.59499367,1.39330265,1.94385417,1.14410074,15711920.046961863,0.0007,21975693.09,2021-09-18T04:04:07.000Z
847,DECOIN,0.28271115676072,79975.40996584,0.88987307,-5.05112039,5.81485028,27.57108379,152.06974063,232.09514281,15680168.588916413,0.0007,39579561.95,2021-09-18T04:04:04.000Z
848,Moeda Loyalty Points,0.79740506197746,437018.73257811,0.13037724,-2.51894055,0.73489108,4.87175449,61.05367398,7.91664387,15652174.65218862,0.0007,15652174.65,2021-09-18T04:03:10.000Z
849,TOP,0.00281707693538,281012.13628663,0.16655773,0.3672933,2.5322887,-0.44157263,107.63823488,55.53066085,15528896.993662283,0.0007,56341538.71,2021-09-18T04:03:07.000Z
850,SolFarm,19.01495771034542,3868865.53208937,0.31233714,-16.42687966,-42.07575202,41.710034,874.682656,179.42177106,15501103.449042615,0.0007,190149577.1,2021-09-18T04:04:03.000Z
851,WOM Protocol,0.1506156499656,2761427.0386373,-0.89762622,8.33938194,14.58911683,42.23296206,153.4590017,24.35547713,15544657.163042165,0.0007,150615649.97,2021-09-18T04:04:04.000Z
852,ArdCoin,0.05560125013945,59335.86789774,0.52586417,-6.42559127,8.44465719,11.42087876,-11.13292194,3.42679593,15446469.730683083,0.0007,286808373.4,2021-09-18T04:03:10.000Z
853,Quantum Resistant Ledger,0.19765954243149,47280.38928808,4.3238199,-0.43228755,0.24901469,-5.55948415,19.39767788,-18.69423002,14801789.225501461,0.0007,20754251.96,2021-09-18T04:04:07.000Z
854,Modefi,1.11608410912175,165803.19824837,0.62220618,1.20301227,1.13635693,3.12366826,86.66252978,-31.94365891,15347514.632029915,0.0007,24553850.4,2021-09-18T04:04:05.000Z
855,Bread,0.17269860568937,701752.49001587,0.75077733,-1.19740823,3.91596298,-12.62485357,110.22832553,31.09106252,15324234.224853573,0.0007,15346467.5,2021-09-18T04:04:04.000Z
856,Circuits of Value,0.01534968458266,25906.26774071,0.91014215,17.56728136,-6.03984894,22.96027748,206.85503927,118.60578298,15349684.58266,0.0007,18419621.5,2021-09-18T04:03:07.000Z
857,Niftyx Protocol,0.29766701051891,95373.60084629,1.03972899,7.80404077,-8.23299908,27.41263,212.48731615,170.26038788,15295934.267211318,0.0007,19514282.42,2021-09-18T04:03:07.000Z
858,BnkToTheFuture,0.020918410538,22915.57481872,0.41602716,-0.01844995,9.17818804,-23.74695191,39.73691333,-23.49000352,15269511.654249508,0.0007,20918410.54,2021-09-18T04:04:06.000Z
859,Infinitecoin,0.00016800426065,0.40717993,0.61772521,0.21170276,5.72687433,-23.88471222,28.6930044,-22.429419,15220472.503925178,0.0007,15220472.5,2021-09-18T04:04:02.000Z
860,Venus LTC,3.67338057340305,0.0,0.60022514,-1.84185363,3.94324238,10.48045467,70.64067001,19.40750898,15216530.872892179,0.0007,15216530.87,2021-09-18T04:03:08.000Z
861,BUX Token,0.26219662407368,141737.56634107,-0.46075658,-9.04004692,3.28842713,-5.42225276,121.4838516,29.45686434,15182436.116193539,0.0007,20027626.93,2021-09-18T04:04:05.000Z
862,EUNO,0.00239883384302,2270.62241108,0.55984837,-16.26254372,-23.62504787,-7.22325209,169.63080285,125.15564656,15154667.627466405,0.0007,19190670.74,2021-09-18T04:03:19.000Z
863,Idle,5.97339539665624,304010.48642031,0.59844129,-7.08228171,-1.45463676,24.7247305,77.87077344,12.0587092,15064879.171654586,0.0007,77654140.16,2021-09-18T04:04:07.000Z
864,CYCLUB,0.02626013096213,239938.49359081,0.42057587,2.01804682,1.70195922,-13.81531745,12.6533505,0.0,15092134.443271093,0.0007,86658432.25,2021-09-18T04:04:07.000Z
865,BaaSid,0.00300129816874,445810.3323282,-0.337491,-10.50569089,-7.34358705,-17.73803905,8.79365446,-46.68439454,15006490.843700001,0.0007,30012981.69,2021-09-18T04:04:03.000Z
866,Swarm Markets,0.45860032059443,21435.14036325,0.81470284,-5.28700313,0.0,0.0,0.0,0.0,15028171.995767264,0.0007,114650080.15,2021-09-18T04:04:06.000Z
867,Matrix AI Network,0.07009830851339,1527090.9538499,0.73134472,18.80623798,33.40237358,127.57265629,295.11683954,89.01104099,15022210.645283211,0.0007,70098308.51,2021-09-18T04:04:05.000Z
868,ICHI,4.24692099126277,5145901.7567367,0.44142099,-1.00215512,3.90113098,3.06547804,64.53894493,31.89345151,14961215.467320748,0.0007,21234604.96,2021-09-18T04:04:06.000Z
869,Binemon,0.01791208690197,2885036.30917781,0.61269278,-1.24525069,-17.39158841,0.0,0.0,0.0,14956592.56314495,0.0007,17912086.9,2021-09-18T04:04:03.000Z
870,KickToken,0.00993815933712,1579995.98110193,-0.33244103,-5.83099201,-10.5359518,-30.82657391,-9.08812279,0.0,14832845.891244477,0.0007,14837671.89,2021-09-18T04:04:05.000Z
871,USDX [Lighthouse],3.94751293582954,244.32256536,1.12798778,-3.87775589,8.18403449,21.89256692,156.72597814,86.45332495,14892626.718370082,0.0007,14892626.72,2021-09-18T04:04:06.000Z
872,USDJ,0.99806620384228,15590613.90483195,-0.19397013,-0.06526357,-0.47691557,-0.13573947,-0.06886198,-0.09477469,14820057.176418213,0.0007,14820057.18,2021-09-18T04:04:04.000Z
873,Aidos Kuneen,0.59372960857524,621581.1456999,1.76011202,11.87164239,5.53036741,-7.19772226,-20.37058065,44.40557699,14843240.214381002,0.0007,14843240.21,2021-09-18T04:04:07.000Z
874,Atomic Wallet Coin,1.38408114969217,68943.2218592,-0.8835469,5.60588603,3.16991165,10.02386608,6.23850379,-12.48931985,14676324.113377806,0.0007,138408114.97,2021-09-18T04:04:06.000Z
875,Tokenomy,0.07356358038194,479478.41784633,-0.05822264,-0.98114217,-1.07963975,-12.39473131,2.23044485,-23.12933816,14712716.076388,0.0007,14712716.08,2021-09-18T04:04:06.000Z
876,Metrix Coin,0.00089337243561,2913.95699003,0.5313568,-22.31806913,-24.2738533,84.29612631,79.90281712,12.59461085,14648211.646467924,0.0007,26801173.07,2021-09-18T04:03:07.000Z
877,AntiMatter,0.50006026220098,293758.78880415,0.92094418,15.61251085,14.68514087,50.83349035,514.1552773,4.80302785,14664555.611388283,0.0007,50006026.22,2021-09-18T04:04:06.000Z
878,OAX,0.19023941871186,106273.28274089,1.27786017,-2.92472994,-1.34848613,1.96793598,97.47138856,34.32657936,14638229.005737642,0.0007,19023941.87,2021-09-18T04:03:09.000Z
879,Metaverse ETP,0.18479479242063,134842.43520074,-0.14513668,-0.20051357,6.75622151,4.95782988,67.70198202,22.82577405,14596671.282065101,0.0007,18479479.24,2021-09-18T04:04:07.000Z
880,High Performance Blockchain,0.19519640293591,1482719.49603271,0.68702696,-5.31787308,56.80017124,55.71566162,128.71665369,32.24325877,14262991.402706798,0.0007,19738250.46,2021-09-18T04:04:04.000Z
881,Dfyn Network,0.57809007777124,1427087.63584013,-0.90585128,-4.11356233,-6.19583455,-52.68309094,-57.10440068,-79.36221333,14351804.746637702,0.0007,144522519.44,2021-09-18T04:04:04.000Z
882,AGA Token,1.32044357655104,0.0,0.72828058,40.26128981,66.06594776,16.63468601,47.24146268,-3.7889544,14316989.499616057,0.0007,14392834.98,2021-09-18T04:04:04.000Z
883,UniCrypt,489.02889849555066,10940483.21685545,0.9514679,-2.88391281,-8.99486596,-3.22160281,96.02686347,-15.58682741,14250535.921087896,0.0007,24451444.92,2021-09-18T04:04:06.000Z
884,Basid Coin,0.01740316108039,2376046.5845893,-1.36276091,-13.74917521,-62.956819,-80.47930572,-83.12950598,-82.05131598,14154603.251507334,0.0007,174031610.8,2021-09-18T04:03:17.000Z
885,Santiment Network Token,0.22284042665125,107969.7133771,0.74105963,-2.48828772,8.42592223,-10.14638547,19.05980091,1.65670382,14104368.1390579,0.0007,18570852.64,2021-09-18T04:03:08.000Z
886,SpiritSwap,0.12604332948948,1476716.48996423,1.10820711,-9.36871735,-33.49906516,210.96459445,660.5965044,140.99613327,14086935.006047478,0.0007,126043329.49,2021-09-18T04:03:16.000Z
887,Crypterium,0.17109600940389,355494.19899677,1.27944879,0.53235803,6.0697276,13.39174812,63.75951053,-6.39737451,14040069.384773534,0.0007,16606090.54,2021-09-18T04:04:05.000Z
888,BitForex Token,0.00325604179581,368220.92719894,-0.06099629,-4.12568683,2.57002835,26.49562258,9.72821302,-40.60127492,13939839.88775434,0.0007,32560417.96,2021-09-18T04:04:04.000Z
889,Monetha,0.03443327386142,694413.72658867,-3.12025671,9.14994343,10.35305869,41.41709181,104.94799032,59.60913908,13855949.401835408,0.0006,13855949.4,2021-09-18T04:03:10.000Z
890,OIN Finance,0.43889328139532,821940.76551465,1.71125248,5.73471918,91.48360583,237.94293048,257.81161177,101.75734385,13789482.86272738,0.0006,43889328.14,2021-09-18T04:03:08.000Z
891,Time New Bank,0.00335742761732,390981.01359997,0.4550751,-0.53795553,4.92727418,-9.06329053,61.75722869,2.66342688,13679595.138693256,0.0006,14825418.04,2021-09-18T04:04:04.000Z
892,Dentacoin,2.491575411e-05,376957.59673023,-2.06377443,-4.42000773,0.62264801,-11.85299808,39.11696463,-16.28422085,13656456.80362504,0.0006,196830694.37,2021-09-18T04:03:10.000Z
893,Electra Protocol,0.000765468435,50045.762421,-0.24636561,6.40591264,15.05498825,-3.11805059,-15.64515867,-34.71012375,13693555.904043032,0.0006,22964053.05,2021-09-18T04:04:02.000Z
894,OG Fan Token,10.64504780669879,19973798.79968371,-1.52267561,12.82471803,57.58632231,88.18482846,202.26050573,101.16038864,13567486.006310841,0.0006,53225239.03,2021-09-18T04:04:03.000Z
895,Samoyedcoin,0.00498663130548,176374.22304605,-0.00346106,18.5512187,-14.32702998,1.23859318,184.81362017,77.96885922,13608250.780914878,0.0006,51405673.32,2021-09-18T04:04:06.000Z
896,EasyFi,5.37518985668937,898072.65128495,-0.00513206,0.09073916,-3.6323645,-7.52910014,182.73095058,34.47393105,13571461.414705016,0.0006,53751898.57,2021-09-18T04:04:04.000Z
897,JulSwap,0.02414763205045,724902.22223945,0.75406124,-0.51927982,0.96623993,-10.75588219,33.2968326,-39.41335988,13502570.668857263,0.0006,19318105.64,2021-09-18T04:03:11.000Z
898,Bitcoin 2,0.77262115941354,717.09745027,0.5600528,-14.57772562,-23.61594642,53.60708284,50.71550805,71.30623387,13409948.311025713,0.0006,16225044.35,2021-09-18T04:03:11.000Z
899,Meme,478.60165431429056,842598.62372629,0.18261719,-0.15876716,-10.17562798,-22.06577356,13.95112231,30.4441978,13400846.320800135,0.0006,13400846.32,2021-09-18T04:04:05.000Z
900,Bao Finance,0.00039262942424,734426.86918442,0.91923724,-2.84735194,-2.63318895,-51.11683561,-42.87075871,-2.04209462,13375498.963721436,0.0006,219978870.04,2021-09-18T04:03:18.000Z
901,Crowns,6.18728784275932,1363076.38978441,-0.38069767,-2.7478181,-3.51017551,-20.19131224,50.75244794,-8.58696109,13307540.008566245,0.0006,61872878.43,2021-09-18T04:04:03.000Z
902,BitcoinHD,2.18340958533431,1258047.46991596,0.14558919,-0.09255487,0.31731202,7.12582875,49.9884328,0.07044667,13281716.206335327,0.0006,45851601.29,2021-09-18T04:03:10.000Z
903,Virtue Poker,0.91056196643455,2711529.94127255,7.33209834,24.34824596,65.51314101,128.00592645,891.40577504,290.39644997,13207022.954468153,0.0006,455280983.22,2021-09-18T04:04:06.000Z
904,PRIZM,0.00461982037767,76158.26369788,-1.48174942,-18.18312347,7.34959526,-46.23826876,-35.28268383,-63.89458266,13214114.829401456,0.0006,27718922.27,2021-09-18T04:04:07.000Z
905,Don-key,0.70505247960517,425205.64160677,-0.34096913,-0.79417644,19.67309632,52.50873192,223.61120508,126.83115812,13172238.253122069,0.0006,70505247.96,2021-09-18T04:04:05.000Z
906,LiquidApps,0.01841702793075,8531.41778913,0.498525,0.14380787,2.40414886,-23.2392632,48.04490411,11.82147446,13074290.372325612,0.0006,19465681.11,2021-09-18T04:03:16.000Z
907,Everex,0.57296381250156,522614.68316487,-0.04378221,2.66499808,9.60995727,17.21894998,121.52644674,26.22167602,13006278.543785412,0.0006,14324095.31,2021-09-18T04:03:18.000Z
908,Ripio Credit Network,0.02561735883619,77944.85702392,1.86218486,0.92675568,-10.87082946,-4.04348514,25.95874122,-49.50446302,13023986.805899693,0.0006,25615889.61,2021-09-18T04:04:03.000Z
909,UpBots,0.03365443255293,270882.77548928,-0.24592141,-4.42253669,-1.0973359,24.92524695,23.63376671,-3.561323,12953125.922067437,0.0006,16827216.28,2021-09-18T04:03:10.000Z
910,Sylo,0.00531629358841,244191.24142201,-0.21276118,-4.86203327,-7.75351285,12.49695386,32.29473914,31.60013058,12927192.482185205,0.0006,53162935.88,2021-09-18T04:04:06.000Z
911,Levolution,0.11598086518556,103091.77860528,0.38476259,-2.09761594,1.78093763,1.29136714,20.10941139,13.04788423,12879440.345982248,0.0006,36070049.07,2021-09-18T04:04:03.000Z
912,BHPCoin,0.6353997068444,2273274.40686278,1.01627357,0.80888483,14.61935223,14.7095488,16.71487839,9.06183513,12820827.26040196,0.0006,63539970.68,2021-09-18T04:03:17.000Z
913,Banano,0.00965372209036,218575.0595902,0.46209726,-7.37171857,0.94796537,-15.74171387,8.41624391,-31.80661496,12762838.401649302,0.0006,18529752.31,2021-09-18T04:04:07.000Z
914,Tranche Finance,0.6348820706178,33808.32607983,0.17068629,-1.10989582,1.84539308,-16.82910284,-22.34730483,-23.47329384,12697641.412356,0.0006,12697641.41,2021-09-18T04:04:05.000Z
915,Oddz,0.47886833664436,545519.05973854,-0.15746498,1.60256855,12.87393851,7.4432026,110.89615999,4.8140513,12654437.22895124,0.0006,47886833.66,2021-09-18T04:04:06.000Z
916,Insights Network,0.06432163122025,1230.14063682,0.61772521,-4.72905206,33.5478739,58.37653048,226.86879485,291.18279456,12655506.576434346,0.0006,19296489.37,2021-09-18T04:04:06.000Z
917,Trias Token (new),7.89735899992123,4440216.32606998,1.10635454,-7.63284608,13.75798582,-3.40053799,180.79026596,52.20597799,12635774.399873968,0.0006,78973590.0,2021-09-18T04:03:08.000Z
918,CONTRACOIN,0.29165756080647,266757.44077768,0.05934317,54.21038219,-2.82267527,-17.60501604,70.75820578,136.00330695,12529221.053518858,0.0006,29165756.08,2021-09-18T04:04:04.000Z
919,Vabble,0.14540934710672,507272.07967579,1.04346624,-15.15896972,472.87864167,374.11181534,0.0,0.0,12593664.966468025,0.0006,211752361.72,2021-09-18T04:03:13.000Z
920,ProBit Token,0.28920964516019,30837.88563339,0.76758858,-0.74848373,-9.53805949,1.36962666,17.52099794,15.44328805,12436014.74188817,0.0006,54949832.58,2021-09-18T04:04:06.000Z
