id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
936,Public Index Network,0.06347936050579,168484.91387303,0.6894863,-7.17751307,49.73817767,-10.61817521,6.84709699,50.2281036,9671144.582343314,0.0005,957102.76,2021-08-18T04:04:03.000Z
937,SolFarm,11.7829702783075,4528484.65621331,2.49421714,-27.072803,99.38585601,477.20642387,69.45586376,0.0,9605545.487049157,0.0005,117829702.78,2021-08-18T04:04:03.000Z
938,Kryll,0.30292447647791,60775.91685615,-0.19748861,-4.08485875,-5.3592341,34.98258294,17.9550801,-3.37885979,9599307.39464814,0.0005,14969724.27,2021-08-18T04:04:08.000Z
939,ZBG Token,0.03649352623297,157914.79476899,-0.01025437,-5.70519025,-6.36594287,20.36268934,4.51917312,2.18111675,9596274.769435368,0.0005,18246763.12,2021-08-18T04:04:04.000Z
940,DeFiner,0.23210135912809,300094.74930476,-0.01282121,-9.21822163,-6.53538805,-41.19664404,114.93332274,58.40346915,9600753.42023485,0.0005,38993028.33,2021-08-18T04:04:03.000Z
941,High Performance Blockchain,0.13085106314706,727578.12788668,-0.27092466,-3.138581,8.41032654,39.69562898,-12.77666676,-22.26891382,9561280.641602516,0.0005,13231652.93,2021-08-18T04:04:04.000Z
942,Hydro Protocol,0.01366778491966,2788217.15391763,1.84182843,-7.96103414,-13.5853907,53.26305786,88.07380309,64.59985297,9594785.01360132,0.0005,21321744.47,2021-08-18T04:04:04.000Z
943,ClinTex CTi,0.08325043811177,782738.99034257,-1.10140359,-4.50196912,0.03722048,-5.7011342,35.36459904,6.22546527,9527610.97287192,0.0005,15926794.5,2021-08-18T04:04:06.000Z
944,Viberate,0.04838178862726,1678591.73031249,0.5503753,-11.37284061,9.49090297,62.7599063,6.82918468,-8.63854618,9522745.54656045,0.0005,9676357.73,2021-08-18T04:03:14.000Z
945,Tixl,0.17592721035341,217799.3090981,0.08334872,-4.15789459,15.30569962,25.83448062,-9.20682628,-8.00382181,9513351.335684191,0.0005,158333551.63,2021-08-18T04:04:08.000Z
946,Pillar,0.03635627690277,243250.30011412,0.13805014,-6.08756022,-5.04089729,38.85008945,10.37726514,-9.40333375,9428935.009791251,0.0005,29085021.52,2021-08-18T04:04:07.000Z
947,Benchmark Protocol,1.31305018222527,74903.10085091,0.22849923,-0.09976042,-3.91176211,-1.54483872,3.50725454,42.16762048,9422017.982724765,0.0005,19473291.29,2021-08-18T04:04:05.000Z
948,UnlimitedIP,0.0070542048549,1286122.49808007,-1.18339486,-2.55429115,3.44863948,62.78564301,32.5747559,2.96486213,9411105.82069625,0.0005,20033839.68,2021-08-18T04:04:04.000Z
949,Decentr,0.11711414453544,346865.8347571,0.72520436,-10.40714117,-9.50880345,84.9558423,9.21394971,-36.77045808,9400586.088864084,0.0005,117114144.54,2021-08-18T04:04:06.000Z
950,BOScoin,0.01076218281474,0.0,0.3066887,-3.05097677,9.84400148,9.81684682,546.44275346,622.65625131,9318355.28179042,0.0005,13435793.95,2021-08-18T04:04:02.000Z
951,StackOs,0.04506716629884,175944.14621006,-0.57110093,-22.89729279,-33.4496662,53.8710143,37.4296567,-35.00620619,9342131.239784203,0.0005,45067166.3,2021-08-18T04:03:21.000Z
952,Safex Token,0.00487059136302,0.43835322,0.41147302,24.87305024,33.56972861,42.02152928,53.60279289,-26.92239686,9185808.753209744,0.0005,9185808.75,2021-08-18T04:04:03.000Z
953,Apron Network,0.0979456220936,2595931.65430467,-1.12197269,-4.55736344,18.54829368,74.07966444,19.44750725,-20.30245063,9157915.6657516,0.0005,97945622.09,2021-08-18T04:04:03.000Z
954,NaPoleonX,0.3607415469632,175.89753098,0.0052308,110.85978588,81.77296778,110.05389444,26.62453736,54.51584322,9137583.384577855,0.0005,10750098.1,2021-08-18T04:04:05.000Z
955,Spore,2.209e-10,113579.12079234,-1.29027779,-2.60460856,64.14213652,136.43635592,59.05997072,-28.60294527,9157471.113662759,0.0005,22090248.73,2021-08-18T04:04:03.000Z
956,CBC.network,0.05852063109348,82811.44392268,-0.27264099,-1.46586162,-3.65757157,-14.2475556,-3.55028511,-14.2167818,9121300.655248802,0.0005,23504691.98,2021-08-18T04:04:07.000Z
957,Rainicorn,0.02043755871908,239653.50545243,-5.36020507,-16.72069605,-23.43222071,91.75460874,14.41086849,6.06029524,9216624.689627847,0.0005,20437558.72,2021-08-18T04:04:08.000Z
958,Kambria,0.00411813014444,181459.46771617,0.35155264,-12.42952722,17.44352941,20.05788747,54.81622538,29.99891003,9007199.465259688,0.0005,20590650.72,2021-08-18T04:04:05.000Z
959,Litecoin Cash,0.01230005411229,6706.05932857,-0.02086444,-2.75840783,-4.63904131,10.08723113,0.61932163,-58.57917045,9056080.275390802,0.0005,10332045.45,2021-08-18T04:04:05.000Z
960,SpaceChain,0.02941530636168,49223.81535065,0.34388374,-1.36625853,-10.54594837,-12.35052308,-26.24423522,-34.87622189,9077152.659806255,0.0005,11550288.16,2021-08-18T04:04:04.000Z
961,Unido EP,0.26669088741828,1530231.06301032,4.74408414,-10.18210585,25.17670776,341.29194727,171.7238867,96.88451118,9059628.49020736,0.0005,30669452.05,2021-08-18T04:04:05.000Z
962,ExNetwork Token,0.14395779448025,9313.19990841,0.33789976,-5.59205938,12.86875985,78.9615896,14.96380455,-2.39376184,9076554.070760593,0.0005,14395779.45,2021-08-18T04:04:07.000Z
963,Zynecoin,0.4090592260368,91490.82347123,-0.32222463,0.69326393,9.54438511,4.73378408,-31.3511505,-19.97289596,9056112.709062364,0.0005,37860936.86,2021-08-18T04:04:07.000Z
964,MahaDAO,3.67399912043729,1474646.13309391,-1.24334233,-18.24495735,-5.14639605,121.9114217,19.3676384,-10.40456689,9044298.32854765,0.0005,36739991.2,2021-08-18T04:04:07.000Z
965,Origin Dollar,0.99787295296028,80395.20857733,0.22577952,0.31312807,-0.23485518,1.21465934,0.06074678,-1.21235273,8983776.87522967,0.0005,18847660.1,2021-08-18T04:04:02.000Z
966,Lanceria,0.0348089211389,1343165.42373429,-1.43143453,4.48999861,143.36309233,151.05409172,0.0,0.0,8995019.877399443,0.0005,12183122.4,2021-08-18T04:04:04.000Z
967,HyperDAO,0.0190073361547,1021253.88420033,0.27405704,-2.86933839,28.81688532,39.44006863,45.74968351,36.95082099,8909222.735578213,0.0005,95036680.77,2021-08-18T04:04:03.000Z
968,Innovation Blockchain Payment,0.04682401672719,81438.6080574,-0.65895524,-3.98672947,30.06367325,38.40498882,-11.84929806,-69.57551053,8803346.225339318,0.0005,93648033.45,2021-08-18T04:04:05.000Z
969,BlockBank,0.23063748619883,344207.86364595,-0.27585039,-2.9921442,2.91036363,207.29724409,46.77653665,22.55471689,8821088.28259876,0.0005,92254994.48,2021-08-18T04:04:05.000Z
970,TrustVerse,0.01743905186571,642157.30927438,6.71569029,-2.97887876,10.72180373,44.18814438,16.42076151,4.25002925,8872712.90311742,0.0005,17439051.87,2021-08-18T04:03:16.000Z
971,Realio Network,1.33179444997015,788936.4622267,-1.51821576,-7.82345833,-6.15448248,20.24538984,-0.40904707,-19.31582388,8747911.927148322,0.0005,133179302.5,2021-08-18T04:04:03.000Z
972,MoonSwap,0.33266418197491,149347.37386982,0.34091396,-1.50740814,1.82210526,29.44677661,-11.25242406,-43.36425202,8745121.563132346,0.0005,8751941.67,2021-08-18T04:04:07.000Z
973,QLC Chain,0.036216257315,792067.0306003,0.35098663,-9.26767786,5.34039752,76.43951965,11.83459088,-6.81272506,8691901.7556,0.0005,21729754.39,2021-08-18T04:04:04.000Z
974,Project WITH,0.01022315070761,3634370.77781712,2.22986925,9.38406573,46.72501407,177.08994599,109.18375273,-59.12213188,8720981.3684889,0.0005,10813910.08,2021-08-18T04:04:07.000Z
975,Fear,1.32810902596109,1991774.4657683,1.05418094,-2.14456004,-3.6585834,-30.71800431,210.23423853,0.0,8675416.304234758,0.0005,86327086.69,2021-08-18T04:04:05.000Z
976,Mist,0.15509182909035,5735867.53236036,-1.58982098,-9.64189001,-9.75659927,376.0243034,629.51538597,119.06556448,8740523.860125814,0.0005,155091829.09,2021-08-18T04:04:02.000Z
977,Xaya,0.18268700401174,44986.40901406,-7.45337875,-7.52062762,3.79787537,79.74979413,32.29075906,4.44802938,8681776.746507315,0.0005,14122423.74,2021-08-18T04:04:04.000Z
978,SwftCoin,0.00214573542551,6021959.53777856,-0.69389451,-6.15767565,0.36703548,71.36307155,9.60506047,-1.86187658,8593670.377021814,0.0005,21457354.26,2021-08-18T04:04:04.000Z
979,Lympo Market Token,0.28022864765255,446626.33587112,0.75416039,-6.84226901,-7.80539916,-14.3085848,-38.11419439,-57.81995307,8596732.833451848,0.0005,350285809.57,2021-08-18T04:04:03.000Z
980,Breezecoin,0.04714716750375,33449.58991331,0.38746647,0.74932274,-1.35723818,103.73601055,279.2872863,205.46273103,8486490.150674999,0.0004,9429433.5,2021-08-18T04:04:05.000Z
981,Orient Walt,0.09086248875674,654553.44144546,0.11477711,-5.29971255,-1.91942094,54.64449661,36.624936,33.02412852,8445141.007198721,0.0004,8722798.92,2021-08-18T04:04:02.000Z
982,Wagerr,0.03862841212157,5148.16464384,4.4912385,-7.08198079,0.38935457,13.8789291,10.4522793,-39.56338784,8373141.120079707,0.0004,8433551.06,2021-08-18T04:04:07.000Z
983,Gameswap,0.74611464624157,179487.92616582,0.1736383,0.39842194,11.07962953,180.843606,146.72671651,20.70831468,8358043.493434618,0.0004,14922292.92,2021-08-18T04:04:04.000Z
984,Odyssey,0.00103172246364,519301.66439603,0.73436669,-7.29479778,-11.15245312,12.76945872,45.10946448,80.97237491,8253779.70912,0.0004,10317224.64,2021-08-18T04:04:04.000Z
985,Noku,0.26357122073457,7777.45958144,0.43908263,-5.36657895,-4.53146062,61.02874159,16.87849137,9.32732542,8242268.373751914,0.0004,26357115.75,2021-08-18T04:04:02.000Z
986,NAOS Finance,0.93070200648103,1427962.05026765,0.94848944,-10.96085855,21.63028646,161.56760568,75.86909263,-34.66217565,8194703.660890581,0.0004,279210601.94,2021-08-18T04:04:04.000Z
987,CoinPoker,0.02975804123285,10485.81306499,-0.00471943,-0.91937652,12.83757938,61.60849715,65.74161699,33.15688523,8175147.298058018,0.0004,8279797.47,2021-08-18T04:04:05.000Z
988,SENSO,0.66613883610322,1250159.72645766,-1.00764298,-5.40725509,31.15204575,-11.0499425,-21.67045348,-30.09787146,8154434.644499135,0.0004,2326156815.67,2021-08-18T04:04:04.000Z
989,Vitae,0.41742374913791,33125.83833186,0.40922774,-1.70178181,-11.42401282,60.39724847,-58.61063581,-66.6825491,8127732.3023966225,0.0004,41742374.91,2021-08-18T04:03:16.000Z
990,ZIMBOCASH,0.00508839605885,6682.87549427,1.02188791,-0.63356906,-0.66010322,18.285491,21.85207662,17.29002578,8065887.065500649,0.0004,22897782.26,2021-08-18T04:04:05.000Z
991,StakeCubeCoin,0.98024848337621,42296.36289937,0.45096648,-4.76583502,10.57706176,25.10391245,-3.59016964,-24.71642754,8102753.282032855,0.0004,17644472.7,2021-08-18T04:04:08.000Z
992,HitChain,0.00013119213942,519142.5248958,3.0648826,3.20563723,2.53743983,77.68474446,20.1827791,-1.98634143,8060445.045964801,0.0004,13434075.08,2021-08-18T04:04:03.000Z
993,GAMEE,0.14342525647904,974780.78247539,-0.03934828,-2.93682896,10.38102269,65.66684017,-46.57632218,-62.88473039,8084920.902387026,0.0004,456092315.6,2021-08-18T04:03:11.000Z
994,Monolith,0.24385173221543,46.79547741,0.33789867,-4.79978555,22.0868292,-30.17845409,53.29349368,44.79686632,8098206.468203549,0.0004,9609406.67,2021-08-18T04:04:06.000Z
995,Mysterium,0.40339994133788,17870.6980542,0.38528061,1.67941713,1.10115885,39.59421315,17.9540933,-19.7166878,8081564.35998491,0.0004,13083617.54,2021-08-18T04:04:06.000Z
996,Credits,0.03594396772697,324276.88319071,0.41342838,-4.48249979,-4.52195137,76.15450072,-21.96906428,-45.39648553,8031910.456696156,0.0004,8966980.12,2021-08-18T04:04:05.000Z
997,Abyss,0.03538081244365,333120.74237933,-1.07886764,-6.19252328,-6.31253353,38.38179924,-13.73582828,-6.30287725,8090350.053869493,0.0004,17995676.54,2021-08-18T04:04:08.000Z
998,Venus DOT,0.48108429304108,0.0,0.60682883,-10.67016047,13.23709067,93.8484268,13.8446972,-10.07282063,8009689.29832415,0.0004,8009689.3,2021-08-18T04:04:07.000Z
999,Jobchain,0.00105755096123,7425.30204197,-0.01730409,10.06690774,13.1235401,21.83193709,10.93237437,6.19045281,7986898.017058172,0.0004,105755096.12,2021-08-18T04:04:03.000Z
1000,BiFi,0.07396146618412,927996.8237767,-3.07843974,19.27952966,152.15158431,280.92006291,155.1058926,77.55685743,7946630.063286155,0.0004,73961466.18,2021-08-18T04:03:17.000Z
1001,RING X PLATFORM,0.02861026796352,870691.83252988,-2.46823954,-12.05013368,3.28786598,96.98768537,85.81125118,-64.48075884,8000117.8355874615,0.0004,11579868.46,2021-08-18T04:04:07.000Z
1002,UnMarshal,1.11205272787411,1955508.63894491,-0.25265491,-14.64005365,-23.32875181,0.67369339,-19.86541419,-54.10211301,7891235.465291953,0.0004,111205272.79,2021-08-18T04:04:07.000Z
1003,Whiteheart,888.4427604163074,163652.68310809,0.71662999,-6.14230439,-12.81157254,42.9860854,6.95650059,-13.82707073,7896479.25458014,0.0004,7896479.25,2021-08-18T04:04:08.000Z
1004,Plian,0.00943948787507,233660.32584217,-1.00752058,-0.49645835,6.24832291,50.74101234,24.88761103,-66.32197086,7870234.853924682,0.0004,19822924.54,2021-08-18T04:04:07.000Z
1005,ReapChain,0.11187386390032,289580.75275999,-0.10654395,-1.25691186,2.47955353,9.79711834,-7.6384251,-10.72970644,7887107.40497256,0.0004,548181933.11,2021-08-18T04:04:05.000Z
1006,FortKnoxster,0.05254238416944,352857.39680166,0.58432768,-3.91923335,43.79042942,86.06809046,39.17431299,-42.39850251,7832879.0153244315,0.0004,7881357.63,2021-08-18T04:04:03.000Z
1007,Nestree,0.00476957168587,811244.82983107,0.21499512,-12.32427343,14.19398504,56.58062917,10.49553254,-17.58071668,7797679.619879265,0.0004,14284396.63,2021-08-18T04:04:04.000Z
1008,Starname,0.08155958463286,49068.69290267,-0.15103759,7.2040614,21.86877009,65.78240418,77.45678309,38.87941283,7817622.065327629,0.0004,10645177.29,2021-08-18T04:04:03.000Z
1009,Blocknet,0.98317663505612,6308.44888729,0.30857738,-3.97046596,-0.65191567,0.10494368,-30.00954907,-54.74791831,7802721.673068251,0.0004,7802721.67,2021-08-18T04:04:06.000Z
1010,HTMLCOIN,0.00014772122933,4884.79673756,0.23031196,-0.23122038,10.03643024,-2.0895595,4.15062522,-24.04028397,7839171.55568483,0.0004,11881894.3,2021-08-18T04:04:04.000Z
1011,Eminer,0.00535143794463,2197581.84286969,-0.03350034,-7.83431848,0.33136327,81.43212016,61.61179835,28.31357533,7783667.020543529,0.0004,11238019.68,2021-08-18T04:04:03.000Z
1012,DATA,0.00068226271897,455982.14891361,1.37757449,-4.70628387,-2.74314678,59.89634301,6.04670212,8.22854709,7846021.268154999,0.0004,7846021.27,2021-08-18T04:04:04.000Z
1013,smARTOFGIVING,0.10542457287033,9951.50955051,291.39748394,22.84026128,93.03478236,46.90828585,40.87218444,40.54392316,7778276.054123127,0.0004,211216556.48,2021-08-18T04:04:03.000Z
1014,Lamden,0.05467361002655,60502.05304416,0.40430054,-4.73299492,-3.57558326,18.61494177,4.84238687,24.46395776,7775447.262701894,0.0004,15750951.34,2021-08-18T04:04:04.000Z
1015,Graphlinq Protocol,0.02291998659028,1594497.90896477,1.43099436,-11.62223015,-7.74523343,51.33173075,-20.02338925,-57.16415067,7792793.034096607,0.0004,11459993.3,2021-08-18T04:04:07.000Z
1016,Burency,0.03933768033907,675488.04838228,-1.96157378,-11.17226758,-12.11589141,84.27083635,20.63012159,-63.57998408,7626719.601090083,0.0004,27536376.24,2021-08-18T04:04:05.000Z
1017,LinkEye,0.00887837825977,750961.94537315,-1.2852445,-4.97393612,-6.38678294,50.5911921,57.20454648,56.32828125,7635396.42502394,0.0004,8878378.26,2021-08-18T04:04:04.000Z
1018,ROCKI,0.96804849279899,672215.28252936,24.70074851,84.03945562,90.41898008,145.70022996,22.99606019,-35.32531204,7783628.039740135,0.0004,96804849.28,2021-08-18T04:04:08.000Z
1019,LOCGame,0.2193319664095,2193489.14084749,-0.379206,-13.89133849,26.88172954,224.46927077,230.24298409,16.2381768,7668734.08292563,0.0004,32899794.96,2021-08-18T04:04:04.000Z
1020,Insureum,0.03745128738868,302489.24288952,0.40424198,-4.50207499,-10.03688172,163.51697709,94.57534513,-4.64323967,8016395.013345099,0.0004,10860873.34,2021-08-18T04:04:04.000Z
1021,ProximaX,0.00126014784256,140821.16073436,-0.72500484,-13.47311216,8.61805143,9.48043315,6.10515524,-18.39953098,7683696.71658584,0.0004,11341330.58,2021-08-18T04:04:02.000Z
1022,Autonio,0.08150906350174,249564.44829641,5.9890133,-0.10537669,-7.60926834,12.36422131,-1.75506966,-43.78036697,7610704.864086868,0.0004,24452719.05,2021-08-18T04:04:03.000Z
1023,Matrix AI Network,0.03531739304396,212381.23607962,0.44000888,-3.64958152,2.03202835,76.03617521,-2.99285467,-21.53205175,7568589.442458283,0.0004,35317393.04,2021-08-18T04:04:04.000Z
1024,EXMO Coin,0.07037683197758,233532.78488607,0.13058396,-0.99457949,1.00912824,20.86925585,-15.51577676,58.97472795,7556743.726586092,0.0004,86123980.53,2021-08-18T04:03:13.000Z
1025,QuickX Protocol,0.01505298461317,347778.14284194,0.72602352,0.8717741,10.44996544,-20.42026047,-41.10916746,-42.57610018,7511549.193706521,0.0004,7526492.31,2021-08-18T04:04:08.000Z
1026,Valor Token,0.37379872296197,408749.37502594,1.90616043,-9.58346595,-7.99282456,36.09090618,21.97616162,1.95606817,7489431.21334079,0.0004,28034904.22,2021-08-18T04:04:07.000Z
1027,CWV Chain,0.0021046406636,10336.18031038,0.06925982,-2.42552159,-6.85868385,38.12516575,22.96577263,-10.20993525,7452348.035970766,0.0004,21046406.64,2021-08-18T04:04:05.000Z
1028,APIX,0.06089506487051,2563213.36820062,-0.95588185,1.33221314,-5.29830041,134.41567509,139.20760713,-84.87385641,7494633.371274078,0.0004,12425506.76,2021-08-18T04:04:03.000Z
1029,PRCY Coin,0.88800824726311,918045.76372717,1.5890889,-6.75250021,-4.62728201,-27.11044027,-7.69098074,236.60466826,7529648.370646962,0.0004,62160577.31,2021-08-18T04:04:04.000Z
1030,Redpanda Earth,1.816e-11,82631.72596258,0.37759155,46.20214422,-11.46608332,88.55977478,-16.78136429,0.0,7405605.271738311,0.0004,18158306.31,2021-08-18T04:04:07.000Z
1031,Horizon Protocol,0.18474244870043,262053.00607627,-0.28639713,-3.66646635,-1.44643477,52.47585918,1.20171152,-32.05013858,7389697.9480171995,0.0004,18474244.87,2021-08-18T04:04:02.000Z
1032,AGA Token,0.79354605304028,1852.8342403,0.26608956,-8.69134786,-8.71064981,-16.4789567,-39.77930266,-59.74898235,7414087.508242741,0.0004,8649651.98,2021-08-18T04:04:04.000Z
1033,DragonVein,0.01216166126646,335363.53513346,0.57318009,-8.94386246,15.68844256,62.08886675,73.56415569,-78.9635612,7358128.736661246,0.0004,121616612.66,2021-08-18T04:04:07.000Z
1034,Caspian,0.01640961646949,469904.25663666,0.30835844,-9.87412831,-27.52605342,14.22262448,-36.6924011,-3.58805486,7368513.398240387,0.0004,16409616.47,2021-08-18T04:04:07.000Z
1035,Airbloc,0.02937253630991,15008.47792913,0.62375625,-10.43834453,26.06987963,76.72255924,71.9999401,-25.78504687,7412935.543037241,0.0004,10962344.57,2021-08-18T04:04:03.000Z
1036,IG Gold,0.00083370913365,23344.32432884,-0.65181691,-10.25396996,-15.50570823,129.33968721,27.73905759,-31.50889273,7383779.7138629295,0.0004,40128193.63,2021-08-18T04:03:14.000Z
1037,Hyve,0.28655987804568,539527.36500804,0.84376871,-6.88701617,12.38341083,67.66119445,6.35372517,91.80719402,7349136.181791239,0.0004,28655987.8,2021-08-18T04:04:04.000Z
1038,IoT Chain,0.08348865179152,1289452.05369697,0.08338213,-8.03470083,-15.59586182,37.88927438,-14.46618872,-7.19083107,7281434.169097056,0.0004,8348865.1,2021-08-18T04:04:03.000Z
1039,Myriad,0.00404789536552,10376.16610302,0.59049854,-3.03151493,-1.39190042,17.26610373,14.70002229,-5.72711092,7261812.968620329,0.0004,8095790.73,2021-08-18T04:04:03.000Z
1040,OG Fan Token,5.7120193515497,5360109.93110452,0.69396512,-5.28284085,-6.56922077,46.59337057,11.99634131,-24.62640624,7280168.584227397,0.0004,28560096.76,2021-08-18T04:04:03.000Z
1041,PumaPay,0.00023416246268,586538.80956879,-0.63925367,-1.90794376,7.06245831,36.92518452,25.70649694,-25.620055,7258200.9054016555,0.0004,18274730.97,2021-08-18T04:04:03.000Z
1042,Blocery,0.03104538349691,1173139.5188592,0.29868167,-8.95835423,-3.06408649,37.00759401,-12.49531268,-52.8367951,7271001.288023451,0.0004,31045383.5,2021-08-18T04:04:03.000Z
1043,WePower,0.01050893046091,99800.80820474,-0.98976809,-14.73002298,-1.2699128,22.84837849,-30.6027998,-44.85211366,7238431.662744663,0.0004,7831761.33,2021-08-18T04:04:04.000Z
1044,YUSRA,0.18094451463575,8786.12246747,-0.12671763,-2.39843195,-3.10401868,-4.21588661,-43.4075127,-33.09021392,7237780.58543,0.0004,7237780.59,2021-08-18T04:04:05.000Z
