id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
661,Mirrored Amazon,3373.6183912245265,235688.10157253,0.06391988,-3.26680062,-0.47136912,-0.53419628,-1.70224935,-2.92531663,26283006.608260404,0.0014,0.0,2021-09-29T04:03:21.000Z
662,Dogelon Mars,5.396352e-08,358918.2150635,-0.20020274,-2.62298005,-1.63523394,-8.10778322,-1.04403011,-35.54436551,26273058.919341154,0.0014,53963520.52,2021-09-29T04:04:04.000Z
663,Mirrored Twitter,65.37959862077933,178842.93226104,0.06391988,-2.33380821,3.22886402,1.64216639,-7.75891559,-5.20264457,25774637.28861752,0.0014,0.0,2021-09-29T04:03:19.000Z
664,HyperCash,0.56734446969802,7933012.1404578,0.57860235,1.63745206,-20.92328874,-33.81578877,-19.34572566,-17.1507864,25571298.496568248,0.0014,47656935.45,2021-09-29T04:03:23.000Z
665,Cardstack,0.01072060645095,287732.43997721,1.20417942,1.42407519,19.25848386,34.83036057,51.45962541,51.50719056,25279006.874442805,0.0014,64323638.71,2021-09-29T04:03:20.000Z
666,BOSAGORA,0.08317877533113,758961.28661529,1.73911687,-11.30859919,-7.46790902,-29.43700211,-22.3261427,-47.7885537,25252662.853303134,0.0014,37430448.9,2021-09-29T04:04:03.000Z
667,Grin,0.30225889181712,4345263.37373823,0.97915215,2.42393068,-5.77849548,-11.52137443,6.78147352,22.31951514,25678809.181238465,0.0014,25678809.18,2021-09-29T04:04:07.000Z
668,Mirrored Netflix,597.8890789193597,1102.00060782,0.06391988,0.1930745,1.09132779,7.52939016,13.43150923,11.565028,25253566.6180506,0.0014,0.0,2021-09-29T04:03:19.000Z
669,Cindicator,0.01261625628605,77414.14507788,1.37703397,-1.72488534,-11.87427008,-28.82893629,8.11998727,11.8861773,25232512.630222365,0.0014,25232512.63,2021-09-29T04:03:26.000Z
670,CUTcoin,0.1715953325736,0.0,1.15518815,-1.0107215,2.43040269,-17.02810668,-12.67450614,15.44532197,25203689.32310982,0.0014,34319066.51,2021-09-29T04:04:07.000Z
671,WaykiChain,0.11900950905997,7630363.49652349,0.2981037,-13.74069325,-19.94563668,-30.40705834,-17.69057679,-33.42791292,24991996.9025937,0.0013,24991996.9,2021-09-29T04:04:04.000Z
672,dForce,0.21461400699871,31822616.15326707,-1.03793655,-6.73730825,27.55260735,18.13680142,44.01797955,60.7380234,24631884.158850882,0.0013,214603553.11,2021-09-29T04:03:07.000Z
673,BUX Token,0.43003262320614,179701.20449007,2.61936155,-4.09689924,46.47656026,38.63008929,134.74978668,125.13858537,24900941.622618474,0.0013,32847611.89,2021-09-29T04:04:05.000Z
674,Assemble Protocol,0.03609522132434,6532069.70285551,0.28914122,-8.28883042,3.45890185,-37.96209035,3.35367889,-7.96851447,24547629.491499253,0.0013,48728548.79,2021-09-29T04:03:23.000Z
675,FaraLand,2.15662290793051,748762.29732757,0.94040414,-8.5876627,-2.33781369,-43.79543709,-56.13418259,467.19699003,24501796.120260514,0.0013,215662290.79,2021-09-29T04:04:05.000Z
676,Cellframe,0.95882891460174,2293219.00849306,0.60958998,-6.87243548,-17.85250182,-19.68306963,59.30078666,-4.72898665,24428940.77820318,0.0013,29052516.11,2021-09-29T04:03:18.000Z
677,Bankera,0.00098034412566,1153.99762995,0.63763707,8.16135626,1.36999175,9.98285904,25.67416203,40.69993178,24389895.337636866,0.0013,24508603.14,2021-09-29T04:03:18.000Z
678,Mirrored United States Oil Fund,53.18696622565164,35781.67568145,0.06391988,-0.27116945,5.84213636,8.82365389,4.65140141,6.56843609,24398588.439133745,0.0013,0.0,2021-09-29T04:03:23.000Z
679,BABB,0.00049039004184,322571.03085134,6.27884295,3.0375223,-7.81121671,-26.30129866,34.35626806,-1.20624658,24439813.710202638,0.0013,24519502.09,2021-09-29T04:04:06.000Z
680,Unifty,20.49102040929506,577190.35793322,-0.43074674,-3.38033508,-5.12512801,-14.98873715,-10.60335247,-13.28659059,24141163.25870982,0.0013,102455102.05,2021-09-29T04:04:07.000Z
681,Unisocks,80278.4087576551,32752.86190979,0.51168299,-7.29750185,6.27232733,-38.22547951,12.04341134,100.14265325,24244079.44481184,0.0013,25287698.76,2021-09-29T04:03:23.000Z
682,Huobi Pool Token,0.00384792746156,5647383.41092727,1.44171792,5.02876717,-23.65331151,-37.21163535,-32.92801029,-12.42250302,24165247.44893932,0.0013,35702556.22,2021-09-29T04:03:12.000Z
683,MileVerse,0.01935478474765,4385570.85600519,0.39256078,-0.39885547,-3.85873555,-29.44702828,-13.44965752,-23.7547429,23990836.338254604,0.0013,58064354.24,2021-09-29T04:04:06.000Z
684,BTSE,5.50654058319173,972313.55077803,0.82267326,-2.52170059,-1.04666157,-0.81826171,-3.41294927,-5.42863245,23979392.84957144,0.0013,1101308116.64,2021-09-29T04:04:03.000Z
685,Aidos Kuneen,0.95957465835422,1325735.01650259,-4.80935292,101.49472124,106.12936966,45.79100307,17.29133607,119.82648699,23989366.4588555,0.0013,23989366.46,2021-09-29T04:03:09.000Z
686,MAP Protocol,0.02131120942834,283828.92836767,0.16978415,-4.54197321,-5.0453604,-15.84327102,37.79310039,24.83259133,23819863.113351908,0.0013,213112094.28,2021-09-29T04:03:20.000Z
687,BitKan,0.00265157470045,696875.94856298,0.95978355,-3.6645934,-24.42427228,-42.99496986,15.11909198,18.09385113,23856542.826104738,0.0013,26515747.0,2021-09-29T04:03:20.000Z
688,Only1,0.64200892433761,3795181.53047876,1.73835978,-0.76618356,8.48281173,68.89293956,0.0,0.0,23776800.51284339,0.0013,321004462.17,2021-09-29T04:04:07.000Z
689,Wirex Token,0.00492001261718,16276094.42665384,-1.17283583,-3.86451834,-21.76144894,-47.37998945,22.01642243,17.68170127,23618520.571157925,0.0013,49200126.17,2021-09-29T04:03:25.000Z
690,Zano,2.18433738818436,40087.08693295,1.13135646,-4.14788815,-16.92687457,-22.83125784,-13.19139419,6.15465807,23669124.28455218,0.0013,28102237.01,2021-09-29T04:04:07.000Z
691,Measurable Data Token,0.03498063876065,7675219.73608874,0.94513669,2.04839486,7.88156835,-29.33472817,38.59511027,43.73547658,23652404.19974281,0.0013,34980638.76,2021-09-29T04:04:05.000Z
692,Validity,5.44549528352533,555442.19409124,0.44098272,-2.99657387,-8.85478704,-21.73993765,93.1448484,115.77788724,23990299.110919274,0.0013,49009457.55,2021-09-29T04:04:03.000Z
693,Exeedme,0.36648025951014,475370.97978748,0.41764107,-3.76872473,-2.92680524,-58.87347326,10.3208362,70.52156685,23589600.977668434,0.0013,36648025.95,2021-09-29T04:03:24.000Z
694,Cocos-BCX,0.55181070227546,4023229.77257131,-0.0167656,5.22041043,-1.51528135,-26.10339917,-25.35434494,23.48128875,23184805.62779303,0.0012,55181070.23,2021-09-29T04:04:03.000Z
695,PIBBLE,0.00127456907101,35972.99172741,0.61903475,-1.82118724,-1.44350732,-34.80034842,1.35580915,5.13119152,23202497.536789533,0.0012,38237072.13,2021-09-29T04:03:07.000Z
696,Router Protocol,3.21847125896765,2575611.22307954,-0.20069581,2.55778217,5.68637726,-13.75169943,-17.18646146,-17.83482985,23198879.54109467,0.0012,64369425.18,2021-09-29T04:04:03.000Z
697,Navcoin,0.3236477719942,210875.91542857,0.76287885,-0.25828142,-2.22646803,-33.71440458,-25.02986954,-2.66597374,23209831.426551647,0.0012,23209831.43,2021-09-29T04:04:05.000Z
698,QASH,0.06570149706683,326061.01843779,1.53139655,-3.59615901,12.67416087,-11.30978947,-13.15542367,0.50544132,22995523.973390497,0.0012,65701497.07,2021-09-29T04:04:04.000Z
699,KCCPAD,0.1699847738091,1248650.1598339,0.65867425,-2.58404332,-6.43640337,190.44063889,181.1237409,0.0,23142408.949295573,0.0012,169984773.81,2021-09-29T04:04:07.000Z
700,LikeCoin,0.02191055142449,49551.08635669,-0.42211869,-2.5605162,-10.11466819,-12.50993811,44.25272159,25.81488719,23154635.124959912,0.0012,43821102.85,2021-09-29T04:03:20.000Z
701,EOS Force,0.02372567143045,123546.25825216,0.15170478,6.26629339,-4.1795373,-11.01190871,8.57607822,-5.92917623,22873211.021662857,0.0012,23725671.43,2021-09-29T04:04:07.000Z
702,KARMA,0.00418666332052,247.49938415,1.2297208,57.51482765,-51.38515677,-26.05517983,-13.44504922,-33.53227804,22819543.99596967,0.0012,35430993.52,2021-09-29T04:04:03.000Z
703,Venus Reward Token,0.00101923120093,424341.13681202,-1.49459136,-4.28101833,-5.96026333,-31.43854028,-39.43455341,-39.28032933,22423067.13660568,0.0012,30576936.03,2021-09-29T04:04:06.000Z
704,DEAPcoin,0.00649866379279,7495692.28816781,0.94546282,1.1281716,-2.18689101,-25.1204666,-29.78535645,18.04088972,22522341.790982537,0.0012,194959913.78,2021-09-29T04:04:05.000Z
705,DXdao,452.0585837193805,158183.05626073,0.72710327,-0.91754421,-7.5081866,-15.54200343,40.05070163,72.23051819,22295529.34903985,0.0012,67346331.63,2021-09-29T04:04:06.000Z
706,e-Money,1.1200226591802,380269.67679488,0.14435388,-3.91950789,-6.09067479,32.07154678,119.28486276,44.65506417,22131968.07188128,0.0012,115354938.39,2021-09-29T04:04:03.000Z
707,NEST Protocol,0.01101802532264,9590334.0527709,1.50282089,-1.93027437,-27.4467272,-64.04949129,-8.1122011,-1.47642322,22096366.19047802,0.0012,110180253.23,2021-09-29T04:03:12.000Z
708,Waves Enterprise,0.52646253944856,390281.00539563,0.83435935,0.32068177,16.37479539,18.42140627,35.18482584,67.79717336,22093486.39288273,0.0012,210585015.78,2021-09-29T04:04:03.000Z
709,Pendle,0.45948945129277,1732632.15550031,-2.09752641,-7.48671969,12.64620072,-32.8507012,-2.19878293,-27.90400245,21683884.440129004,0.0012,115359938.11,2021-09-29T04:04:04.000Z
710,Circuits of Value,0.02158997869325,24560.46753169,-3.19510277,-3.54021772,40.19010131,28.40011183,240.60513794,220.96218636,21589978.693249997,0.0012,25907974.43,2021-09-29T04:03:18.000Z
711,GoCrypto Token,0.08671533841853,48411.63222636,-1.16178087,-2.17806751,-11.87229271,28.11157979,54.72103282,78.76980451,21269402.73972821,0.0011,28434135.85,2021-09-29T04:03:24.000Z
712,Hermez Network,4.54354741752171,9580647.41246721,-0.90706606,-0.75343125,-6.18055575,-6.25947074,20.00468158,25.67890894,21354672.862352036,0.0011,454354741.75,2021-09-29T04:04:04.000Z
713,Quiztok,0.01255511995128,1210187.38560694,0.61156258,-0.52434327,8.73280564,-21.3335353,-13.33634957,23.32549961,21369275.126938198,0.0011,150661439.42,2021-09-29T04:04:07.000Z
714,Mirrored Alibaba,155.5087496704824,129471.58910792,0.06391988,0.85492677,-0.83477012,-5.38006873,-21.89663292,-32.25584708,21443343.22917011,0.0012,21443343.23,2021-09-29T04:03:20.000Z
715,ERC20,0.01888865498289,2852.22999748,0.49807028,2.23145186,11.0840684,-24.64901743,-2.25337309,-5.03613708,21318350.12960609,0.0011,245552514.67,2021-09-29T04:04:03.000Z
716,Morpheus Labs,0.04943739879297,796799.45648897,-1.28477588,8.08300456,1.28666678,13.76146485,13.62068888,32.83236324,21307518.841990013,0.0011,35545489.48,2021-09-29T04:04:07.000Z
717,Drep [new],0.53079351370601,3217553.25377836,1.34151326,1.01067205,-1.31564049,-33.3044106,5.86457362,37.84043177,21178661.1968698,0.0011,53079351.37,2021-09-29T04:03:23.000Z
718,Sentivate,0.0059106018795,471873.07960162,0.80386139,8.70323588,1.6810162,-30.34472198,-31.94942262,-40.27236227,21180792.433251847,0.0011,24824527.89,2021-09-29T04:03:20.000Z
719,Poolz Finance,7.73740648757009,2097028.85644744,0.02542139,-10.09071715,1.73227529,35.31108169,152.32082522,163.62581699,21137160.250571515,0.0011,38687032.44,2021-09-29T04:04:03.000Z
720,Skycoin,1.00257677827368,577575.32709594,1.32132897,-4.76897654,-0.18078434,-35.23629699,-2.67491094,16.69905685,21054112.34374728,0.0011,100257677.83,2021-09-29T04:04:07.000Z
721,DIGG,41566.165234742104,190605.22115818,0.61089182,-1.29149604,3.5464065,-16.20227679,16.88841957,41.34246083,20943363.897824313,0.0011,274881370.6,2021-09-29T04:04:03.000Z
722,Cryptocean,2.52815964277972,707450.9649306,0.42814703,0.44648266,1.84390692,-1.38232713,10.57152034,53.88386436,20728512.677056182,0.0011,252815964.28,2021-09-29T04:04:04.000Z
723,Bridge Mutual,0.31782424100898,92944.09179746,0.12419897,-4.34321711,-18.7339984,-50.95838815,-38.96456899,-51.57496714,20562297.539524414,0.0011,50851878.56,2021-09-29T04:04:03.000Z
724,Rubic,0.19072916017877,764698.84233391,0.57393701,-0.97103867,-7.70287534,19.95872591,78.31703325,67.02526674,20598749.29930716,0.0011,23650415.86,2021-09-29T04:04:03.000Z
725,FOAM,0.06489306040225,4195.74084467,0.73641382,-1.41938635,8.95921433,84.73170216,59.21997037,89.83089071,20543322.6571691,0.0011,64893060.4,2021-09-29T04:04:07.000Z
726,Switcheo,0.01255785050893,248189.7395815,-0.25931212,-3.82952339,-9.3410662,-33.61675705,-25.9855781,-26.38643133,20010388.558946777,0.0011,27124957.1,2021-09-29T04:04:07.000Z
727,GYEN,0.00902769778469,368352.65684562,0.34886013,0.60824801,-1.1669593,0.12024916,1.6911246,0.55302483,20143692.515291262,0.0011,20143692.52,2021-09-29T04:04:07.000Z
728,TokenClub,0.0245475538424,1321635.29928271,0.98748997,-4.725789,-0.91331074,-20.63626975,12.12492033,12.99987489,20077500.242474135,0.0011,24430695.21,2021-09-29T04:04:05.000Z
729,Mirrored iShares Gold Trust,17.82775170340731,0.0,0.06391988,0.20873734,1.22245606,-15.4555711,-10.01558368,-9.03859332,20036212.38811025,0.0011,0.0,2021-09-29T04:03:20.000Z
730,Oxbull.tech,2.66258740858572,190932.79326562,0.1367899,-3.04301142,-17.81674546,-21.1954945,85.53936286,75.77930618,19973409.376956817,0.0011,26625874.09,2021-09-29T04:04:06.000Z
731,Namecoin,1.34455288105288,49078.78179115,-1.12209406,0.95043496,21.43143908,-7.94513808,-0.01508957,1.40824906,19813869.07634766,0.0011,19813869.08,2021-09-29T04:04:02.000Z
732,Juggernaut,0.5037425250465,1951886.82005108,0.7879633,-2.58515825,-26.61991734,-56.66236454,-28.63074832,-59.08933421,19929313.647152156,0.0011,75561378.76,2021-09-29T04:03:18.000Z
733,Darwinia Network,0.0392734150656,4344901.69390244,-1.28393777,0.63441374,-25.5754512,-49.12494455,-16.6762696,6.93673198,19620182.035746902,0.0011,392734150.66,2021-09-29T04:03:09.000Z
734,Misbloc,0.17102040774652,10648961.88558783,0.75410008,-4.54892465,-8.31164668,-23.32844804,-75.22906655,-94.86252908,19576695.64249927,0.0011,51306122.32,2021-09-29T04:04:06.000Z
735,DeGate,0.24897829586823,8715868.56380629,-1.5611851,-1.73621803,2.71107213,-13.19674415,-11.74005677,-8.54166222,19282119.438365992,0.001,248978295.87,2021-09-29T04:04:07.000Z
736,Project Pai,0.01231053387289,472125.81832502,-1.74411766,-3.66179989,-41.37609919,-49.38998958,-16.03040424,-22.17647536,19373773.947772436,0.001,21873930.13,2021-09-29T04:03:21.000Z
737,Govi,2.15070571825171,84128.27894636,-0.16241339,-5.36684447,-3.4472962,-26.16341884,-12.86030463,-16.38694261,19315453.644327115,0.001,68822582.98,2021-09-29T04:04:04.000Z
738,Chrono.tech,27.27932179806544,209918.1519182,0.99877954,-1.99718564,-0.94769044,46.33606744,46.0768858,24.42387233,19371373.760667846,0.001,19371373.76,2021-09-29T04:04:06.000Z
739,Decentr,0.22253020055222,1131633.61927399,0.8071909,-5.3526775,34.49575568,68.34135305,135.55688065,85.61400709,19308629.526302535,0.001,222530200.55,2021-09-29T04:03:13.000Z
740,Lithium,0.02717919209439,5679490.70825249,-0.41302042,-12.98560522,-39.91877015,-19.7987107,0.0,0.0,19301432.267837856,0.001,271791920.94,2021-09-29T04:04:04.000Z
741,Nash,0.65908482789894,185334.0402803,1.50829685,0.64879606,12.39939898,-24.83742928,-44.05605551,-28.15634874,19223000.56655089,0.001,32954241.39,2021-09-29T04:03:18.000Z
742,Emirex Token,0.69902036020551,1210653.42554611,0.91237247,5.05867131,-5.70834116,0.22556137,7.62158582,4.12587043,18914627.657016244,0.001,349510180.1,2021-09-29T04:04:05.000Z
743,Obyte,24.25936190820198,179037.39921222,1.82427155,-1.7308182,-0.79600191,-9.01649523,-0.69481538,10.94070517,19099953.29210677,0.001,24259361.91,2021-09-29T04:04:06.000Z
744,Infinity PAD,0.03469300379175,64061.93692725,-0.431668,-5.15541339,-12.23549254,0.0,0.0,0.0,18734222.047545,0.001,34693003.79,2021-09-29T04:03:12.000Z
745,Dexlab,0.35652846132864,477040.88399125,4.14020594,-5.5902398,-35.42711348,116.12256306,0.0,0.0,18727294.04494208,0.001,356528461.33,2021-09-29T04:03:24.000Z
746,LBRY Credits,0.03593647635829,716574.09965105,0.4717142,-1.68040083,-4.9294924,-7.92061216,24.07851748,95.14681453,18724873.745595217,0.001,38926463.06,2021-09-29T04:04:04.000Z
747,LGO Token,0.34398645304215,0.0,0.5522448,-1.94559324,3.61318582,-33.36132981,8.219332,8.35887087,18570296.140097376,0.001,74935933.48,2021-09-29T04:04:07.000Z
748,UBIX.Network,0.00040735718292,1273245.06987219,1.57023366,-2.90528138,5.95933892,-45.59333796,8.37147587,-24.54239682,18558440.964106143,0.001,407357182.92,2021-09-29T04:04:06.000Z
749,ELYSIA,0.00606638767947,401753.97688065,-0.96595238,0.38454326,-17.40352207,-14.51983815,31.36136909,30.28057274,18316007.21379525,0.001,41794238.83,2021-09-29T04:04:04.000Z
750,PlatON,0.11865654506398,5993677.67321618,0.45753476,-5.56847172,-26.78989866,-52.20895961,-32.14052488,-54.36152346,18241353.751237515,0.001,1216229586.91,2021-09-29T04:04:06.000Z
751,Nebulas,0.30247725984993,2573542.1942468,0.55004694,-5.67403785,-13.01456745,-37.72305014,-9.72011826,-0.86546292,18141801.70704332,0.001,22834977.77,2021-09-29T04:03:21.000Z
752,Wownero,0.34523739864526,62924.38805534,-2.31268189,-4.36272682,-4.87007017,-39.96857119,42.81242275,46.85526551,17969415.68320433,0.001,63685059.12,2021-09-29T04:03:20.000Z
753,Wabi,0.17970411058826,2786751.03432062,0.81659532,-2.814054,1.29358844,-26.94321554,8.11219861,6.66253398,17970410.9399051,0.001,17970411.06,2021-09-29T04:04:04.000Z
754,Neblio,0.99913500411835,354788.68558844,1.11418787,-3.26084746,-1.41226969,-31.61583874,-1.14129013,2.2114949,17887350.82481708,0.001,18246794.48,2021-09-29T04:03:21.000Z
755,ArdCoin,0.06430603251659,4446.99029776,8.87791638,8.20537252,4.69310217,-22.0218222,-7.77299362,-13.95093679,17864727.542574912,0.001,331710321.98,2021-09-29T04:03:22.000Z
756,Peercoin,0.65789001604395,11775.1773106,1.1326532,-1.29967528,-7.63566717,-30.11461864,-32.7693048,-30.09355012,17860661.42166504,0.001,17860661.42,2021-09-29T04:04:03.000Z
757,Callisto Network,0.00687335814174,93598.41962246,1.32110825,0.51142193,-10.21704457,-18.83385487,1.17962449,-14.50412684,17699650.61480771,0.001,44676827.92,2021-09-29T04:03:10.000Z
758,Adshares,1.13358833342556,195807.89800793,1.1590746,8.88351565,4.23434075,-15.40021558,40.70578105,200.63714659,17690942.591676604,0.001,43935850.15,2021-09-29T04:03:19.000Z
759,GameCredits,0.11431878528309,47188.2739653,0.23469816,-1.25216784,-4.64256738,-26.40962268,0.64413328,-8.49950365,17496061.018393114,0.0009,22863757.06,2021-09-29T04:04:07.000Z
760,Polkamarkets,0.40608607762503,1472178.89662056,-2.79879157,5.03437141,10.56300398,-12.62862551,86.64267434,90.19510899,17483068.694595218,0.0009,40608607.76,2021-09-29T04:04:05.000Z
761,Restart Energy MWAT,0.0349799584722,86852.60483014,0.84114226,-9.90255051,8.09021009,29.2361066,-7.35493509,0.18284408,17489979.2361,0.0009,17489979.24,2021-09-29T04:04:06.000Z
762,Etherisc DIP Token,0.09352801024903,11155.3349052,1.00155867,-4.15106369,-0.24316356,-20.65966961,-23.3684967,-12.31828,17326390.180526163,0.0009,93528010.25,2021-09-29T04:04:06.000Z
763,Tokamak Network,6.36355547038941,10195109.07326944,2.19400544,-4.79586597,-10.76658494,-24.5745393,-8.42759886,23.20093536,17355579.376611855,0.0009,318177773.52,2021-09-29T04:04:07.000Z
764,TNC Coin,0.00294498487722,1498920.01302307,0.31978695,-8.303263,-23.75654253,-38.00418414,-41.86991896,-44.80418749,17231645.93182427,0.0009,2944984877.22,2021-09-29T04:04:05.000Z
765,Mirrored ProShares VIX,7.81705238041431,0.0,0.06391988,0.20873734,0.20961335,-0.36416296,-0.25993845,-0.06699802,17230599.117262222,0.0009,0.0,2021-09-29T04:03:20.000Z
766,NFTb,0.16605969253477,2110073.32288309,3.88108067,-3.56913953,71.82569392,5.85928707,294.18724239,823.73574982,17642725.06982102,0.0009,166059692.53,2021-09-29T04:04:05.000Z
767,The Midas Touch Gold,0.00190872617269,363112.46154715,-0.17314526,-2.52461741,-3.92949409,-19.20352367,34.42022646,-27.29892256,16913894.161112208,0.0009,17486107.05,2021-09-29T04:04:04.000Z
768,Ternoa,0.06153810545555,330751.794236,0.10074107,-5.22587654,6.42220457,-21.00694609,-4.1625754,-35.33305067,16808171.97228574,0.0009,153845263.64,2021-09-29T04:04:03.000Z
769,SALT,0.20916070717228,18085.77330775,0.54850312,1.47791243,-2.3835473,-24.642111,1.33836059,43.94466803,16792177.73186468,0.0009,25099284.86,2021-09-29T04:03:22.000Z
770,MixMarvel,0.00381691325561,2355016.70260882,1.06367022,-4.36701321,-16.22286342,-3.59633442,31.03886217,35.92421773,16852270.790334385,0.0009,38169132.56,2021-09-29T04:04:04.000Z
