id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
451,HUNT,0.59797910462328,16883194.98233424,0.26867474,2.48442689,-16.12312255,68.7480922,89.76061525,148.53923605,65991418.57560039,0.0034,125652813.47,2021-09-30T04:04:04.000Z
452,Flamingo,0.43664518243446,19194932.94338439,0.68595204,3.74628162,-13.50940231,-34.76566337,-8.77102756,27.52403735,65496777.365168996,0.0034,65496777.37,2021-09-30T04:03:19.000Z
453,Keep3rV1,323.300527056324,15518147.36681855,7.64512383,15.11945423,-11.40491366,26.82246024,260.83149975,285.93703768,64660428.71179185,0.0034,65191288.18,2021-09-30T04:04:05.000Z
454,Firo,5.30203113444067,3135505.0886868,0.80255448,2.64738574,-18.58480833,-26.47901586,-6.62766687,10.36822167,65512717.30003043,0.0034,113463466.28,2021-09-30T04:04:05.000Z
455,Aergo,0.24453830619005,10115443.5862215,0.26406526,1.81999287,-16.15044323,4.23318464,24.69771907,56.1045402,64562976.60850209,0.0034,122269153.1,2021-09-30T04:04:07.000Z
456,WELL,0.46830553020665,576291.21496991,-1.47478084,1.69580605,-11.14890606,-8.49374451,-3.30534468,-14.30217512,64195322.080727585,0.0034,983441613.43,2021-09-30T04:03:14.000Z
457,unFederalReserve,0.17031393915687,2906647.57837937,1.69123476,7.48225313,-22.44573037,-25.92655926,-35.27452595,22.77060792,64404825.73471192,0.0033,77369977.84,2021-09-30T04:04:05.000Z
458,CVCoin,5.16497405853905,218695.33946496,0.5312208,-6.35286681,-59.67644176,-52.65506497,247.10623154,824.63599214,63946975.67162554,0.0033,77474610.88,2021-09-30T04:03:15.000Z
459,ShareToken,0.02741457127598,684137.24951693,2.08685842,2.94064178,1.52271327,-17.37361239,53.07951676,24.85085346,63934461.63465368,0.0033,176397966.13,2021-09-30T04:04:03.000Z
460,CargoX,0.30722987912081,202763.54358787,-0.28145131,-6.653893,10.63601207,-13.06740765,2.865587,15.46121256,63767720.423362225,0.0033,66090989.17,2021-09-30T04:04:06.000Z
461,EFFORCE,0.43714886609119,1261250.55074472,0.97573567,-1.1539345,-47.6176063,-49.90516749,-28.56275425,-33.99131664,63475394.9951147,0.0033,437148866.09,2021-09-30T04:03:09.000Z
462,Bluzelle,0.20683439186242,9423700.25485546,1.42341035,2.46211593,-8.92994684,-16.29906528,14.69599879,55.69881499,63785161.6500833,0.0033,103417195.93,2021-09-30T04:04:06.000Z
463,DIA,1.50992478230858,18012309.47499802,0.99431039,2.11784493,-7.43000555,-26.20928093,4.01077678,33.57195778,62556839.03839999,0.0033,301984956.46,2021-09-30T04:03:20.000Z
464,Propy,0.8821045568567,574910.55662412,0.72371615,22.80448194,14.51401677,223.10800218,296.60033538,389.50049828,62497465.987747274,0.0032,88210455.69,2021-09-30T04:03:19.000Z
465,Rarible,13.00118827827074,7231412.87972317,-0.04673509,-4.08756587,-14.60726314,-53.47397312,11.99351494,18.47695937,62064084.930216976,0.0032,325029706.96,2021-09-30T04:03:10.000Z
466,DAD,0.16781929246,455179.77470896,1.23800301,1.02066341,-14.2680547,-34.83270466,-0.56035368,19.50710645,61175832.58739628,0.0032,167819292.46,2021-09-30T04:03:15.000Z
467,Polkadex,19.3742927647638,6648389.34007864,2.50602991,-7.63125438,-6.88174915,-12.8576283,133.85120705,52.87373812,61472596.64185524,0.0032,387485855.3,2021-09-30T04:03:18.000Z
468,NFTX,129.05266726017547,482906.21574724,0.56316596,1.9268935,1.98439518,-38.82881406,-37.35149387,148.70941035,60698648.14900669,0.0032,83884233.72,2021-09-30T04:03:20.000Z
469,Marlin,0.08235101159761,20975175.38509887,0.90742177,2.33779394,-12.1028291,-7.60971843,26.88107119,35.58621154,60685154.206529096,0.0032,823510115.98,2021-09-30T04:04:05.000Z
470,Contentos,0.01735197206717,11207570.34983558,0.99283273,6.01771182,-15.08204002,-28.80324395,19.71771296,34.98965742,60669211.84077027,0.0032,173097834.74,2021-09-30T04:03:19.000Z
471,TrueFi,0.42570490640396,12887874.20874255,0.80911295,0.39479517,-19.76962457,-22.08793155,161.63521538,176.51614182,59857721.946527615,0.0031,617272114.29,2021-09-30T04:04:06.000Z
472,SuperFarm,0.58269286667133,33573414.66739704,0.40175878,1.94203191,-16.03885462,-33.3645454,-26.89431449,49.71735787,59382084.369258575,0.0031,582692866.67,2021-09-30T04:04:03.000Z
473,Humanscape,0.10201350303208,3104856.36278976,1.5149907,2.67765459,-15.22327926,-11.48778616,3.08253345,34.47165629,59697765.083308,0.0031,110657543.09,2021-09-30T04:04:06.000Z
474,SingularityDAO,2.59278087927387,8238294.61795526,0.62838301,2.87386932,-25.16040687,-20.54906935,93.97708304,238.99589936,59080348.29485672,0.0031,259278087.93,2021-09-30T04:04:06.000Z
475,Dock,0.08157124465356,11310777.15613528,0.7268014,-0.50665456,-6.4588047,-18.02019281,20.26015963,-8.15627587,58991368.26032698,0.0031,81571244.65,2021-09-30T04:04:07.000Z
476,Standard Tokenization Protocol,0.04822084644966,5311028.47375687,1.08951681,4.23711959,-5.57817542,-19.98172858,-8.73257186,17.61911254,58876522.97859504,0.0031,93665150.21,2021-09-30T04:03:18.000Z
477,MCDEX Token,31.11654153865115,2128807.88891853,0.64576144,-2.18994067,-3.42794476,-4.71682083,3.44683636,143.55651846,57695592.896167904,0.003,311165415.39,2021-09-30T04:03:15.000Z
478,MultiVAC,0.01619731743776,5273558.34798563,-1.24841608,3.3905592,-23.46891819,44.75329275,356.62577956,371.8838262,58105761.365959324,0.003,161973174.38,2021-09-30T04:03:15.000Z
479,FIO Protocol,0.16199362482859,2139943.82426176,0.49484205,1.21808124,-11.38171313,-29.66349769,-15.25632013,6.25347734,57744389.05432323,0.003,161993624.83,2021-09-30T04:03:15.000Z
480,Neutrino Token,26.7722728933705,61622.75522676,0.41098457,-0.20378763,-0.36580474,1.12239819,-3.53623715,-3.81415895,57858183.10198087,0.003,75917839.75,2021-09-30T04:04:03.000Z
481,Groestlcoin,0.73389563549284,3935607.56012071,0.94958707,3.64867233,-16.99792985,-22.33365489,-8.28967429,32.77202677,57606381.17894885,0.003,77059041.73,2021-09-30T04:04:04.000Z
482,Dego Finance,6.64015257733369,22040544.31603753,0.4529481,-3.23912969,-13.31514414,-41.77885483,-36.64598253,57.48459521,57154336.41154819,0.003,139443204.12,2021-09-30T04:03:19.000Z
483,Phantasma,0.56100110444283,1372072.85373901,3.16658906,4.86337096,6.98039975,99.76868509,121.55466371,266.21168892,57230817.146305196,0.003,57230817.15,2021-09-30T04:03:16.000Z
484,FC Barcelona Fan Token,16.04389088462879,9895422.85558077,0.321995,-1.6715264,-2.88645856,-18.54642699,-27.73413732,14.9997139,56971631.91684445,0.003,641755635.39,2021-09-30T04:04:03.000Z
485,XSGD,0.73526414922905,3683789.58787201,0.22837206,0.318555,-0.75640375,-1.385822,-0.52421274,-0.21514563,57064364.90156548,0.003,60760884.37,2021-09-30T04:04:05.000Z
486,Edgeware,0.00983141423864,1599137.17577429,1.01271674,-1.47704627,8.56914818,22.90864053,111.14851635,71.4394702,57185209.98835635,0.003,63393802.17,2021-09-30T04:04:03.000Z
487,Venus BUSD,0.02094083712422,0.0,0.00317154,0.00190295,0.10177842,0.34870893,0.92079833,1.05983656,56430749.49942777,0.0029,56430749.5,2021-09-30T04:03:13.000Z
488,Super Zero Protocol,0.17093513363779,1010808.16227702,-0.54830779,1.29597331,-22.60635212,-11.57241243,-19.56322516,-13.6752795,56336767.328251235,0.0029,110657865.51,2021-09-30T04:03:18.000Z
489,Seedify.fund,3.13215722296954,7027933.46012352,-0.65600005,-4.75486841,-2.31969216,4.8393969,293.7503785,459.52359324,56052329.50246463,0.0029,313215722.3,2021-09-30T04:03:15.000Z
490,Lattice Token,1.96916377492818,9279224.39741605,-3.47038321,-24.29454969,-11.51995049,12.32300875,44.80242375,274.24135155,56424213.77745982,0.0029,196916377.49,2021-09-30T04:04:06.000Z
491,Burger Swap,3.29561266810139,8527498.83083957,0.31165258,2.1530608,-13.09815453,-34.48903694,-22.48507712,-3.73402659,56305054.80471323,0.0029,69207866.03,2021-09-30T04:03:20.000Z
492,Manchester City Fan Token,15.99943371078279,2487334.11343588,0.32813755,-1.72658052,-9.54976555,-23.15279159,-19.291597,40.47764845,56128253.37814554,0.0029,319988674.22,2021-09-30T04:03:18.000Z
493,AdEx Network,0.42694707894464,10283451.08389018,0.75383958,2.37198212,-12.2157253,-21.58359334,-6.63294259,33.30382466,55600607.66670362,0.0029,64042061.84,2021-09-30T04:03:09.000Z
494,Counterparty,21.21563461644882,286689.4053926,1.106992,1.39443041,-10.85726657,32.75170947,433.75847394,1094.73701711,55455377.59885864,0.0029,55455377.6,2021-09-30T04:04:03.000Z
495,VerusCoin,0.85604811103346,26639.42052709,0.73404865,5.11158835,-18.36421834,-19.17678545,19.76220913,-9.16040339,55237693.24876967,0.0029,71514416.71,2021-09-30T04:03:19.000Z
496,YIELD App,0.43830392188187,1282988.39271291,1.07579951,7.18822429,-1.93098721,-8.4982288,14.00314029,53.392987,55270667.45246607,0.0029,131491176.56,2021-09-30T04:03:18.000Z
497,Steem Dollars,6.09366404870629,4160438.15293539,0.19103823,2.79953491,-8.60252071,-23.19894403,-12.90814309,10.08557071,55266412.17969045,0.0029,55266412.18,2021-09-30T04:04:05.000Z
498,Refereum,0.01104872397913,4240987.69435945,0.61235227,2.36598233,-19.04768602,-14.87992719,-7.74996639,34.64647849,55234561.04685951,0.0029,55239752.84,2021-09-30T04:04:06.000Z
499,APENFT,2.71380497e-06,91674675.33239672,14.03656306,16.19983042,-25.59196741,13.6466283,17.15195533,2.95797577,54275556.639006004,0.0028,2713777827.4,2021-09-30T04:04:07.000Z
500,BTU Protocol,0.59869011911699,14928.56313582,0.00812893,7.74375876,-1.55429708,-3.2839183,24.84659961,33.88171635,54189966.55870828,0.0028,59869011.91,2021-09-30T04:04:07.000Z
501,Dragonchain,0.14600898615246,207263.9574788,1.62260483,4.67480271,-6.96451899,43.2250235,46.7062661,46.4216989,54077945.37811133,0.0028,63294083.25,2021-09-30T04:04:04.000Z
502,Bytecoin,0.00029166509456,37387.32043304,0.68328194,7.5163702,2.49542739,-18.53254656,-74.51753906,-78.34592462,53685869.031411566,0.0028,53803459.99,2021-09-30T04:04:05.000Z
503,GNY,0.27876279455644,132676.52275913,0.57438004,4.8528417,-5.98951247,12.04414891,-26.43647426,-28.65141731,53627454.51274572,0.0028,111505117.82,2021-09-30T04:03:16.000Z
504,Zenon,8.76692731679202,185832.54281419,3.04988437,5.19271623,-4.01778893,5.60961499,17.22490859,13.87523937,53518685.35177907,0.0028,60287945.54,2021-09-30T04:03:20.000Z
505,saffron.finance,585.5570403041578,2992503.19905011,-1.46901399,6.27042851,10.09431832,-16.64583766,-12.88378393,82.65862017,53464634.15382283,0.0028,58555704.03,2021-09-30T04:04:06.000Z
506,Beam,0.54520561656462,10098255.18303555,1.01925554,3.68129989,-6.65624278,-18.2814079,-3.70063791,37.37538491,53280066.22120485,0.0028,143280036.03,2021-09-30T04:04:07.000Z
507,Crust Network,25.85277835065717,4318594.68166851,-0.42852696,-0.99541903,-32.63704131,-47.87340354,-36.40004536,-8.94599038,52833538.48716558,0.0028,517055567.01,2021-09-30T04:04:06.000Z
508,Rai Reflex Index,3.01560171157908,10148260.24579442,-0.29269261,-0.62562847,-0.65720063,-0.52949272,0.13002416,0.90584505,52849853.40398815,0.0027,52849853.4,2021-09-30T04:04:05.000Z
509,GoMining token,0.35712508970567,1962713.78384473,0.90824269,4.68788782,-5.71371769,-1.93970759,11.82635351,67.3398702,52459974.94666526,0.0027,3571250897.06,2021-09-30T04:03:18.000Z
510,GlitzKoin,0.21014767263478,375202.91646484,-0.32790737,0.07946924,-14.84440755,-18.27219571,-18.8192711,-1.8744589,52011428.753641866,0.0027,209937383.72,2021-09-30T04:03:16.000Z
511,BabySwap,0.62962029017603,15689776.98274918,-1.45869586,-3.49654645,-16.48908951,34.05532559,1058.11355685,572.87122811,51377217.15685691,0.0027,629620290.18,2021-09-30T04:04:03.000Z
512,Valobit,0.04303980638269,118409.61382403,1.27733432,-2.23359426,-3.68275558,-5.23573738,16.03225657,105.56320035,51682499.22883032,0.0027,68863690.21,2021-09-30T04:03:15.000Z
513,AXEL,0.1832434237837,288743.87846621,0.75655722,3.24610465,-2.07544585,-9.75042289,-6.96270597,0.83888219,51340782.952244096,0.0027,183243423.78,2021-09-30T04:04:03.000Z
514,Glitch,0.64163686433758,862079.60412043,0.8400464,2.6026115,-2.73178123,152.00836957,219.66266279,84.37303582,50870864.47840207,0.0026,57034387.37,2021-09-30T04:04:03.000Z
515,Bounce Token,24.35175016050383,7621632.81619727,1.55433448,4.32759051,-22.50423456,-31.03733774,1.22513952,81.93485205,50747966.05838736,0.0026,243517501.61,2021-09-30T04:04:05.000Z
516,Apollo Currency,0.00236089754047,5253196.38692056,0.59728479,-1.10326882,3.99748626,0.23577336,39.63020483,16.61199365,49968624.343848035,0.0026,49968624.34,2021-09-30T04:03:19.000Z
517,ForTube,0.07844160204796,34330437.46878696,-0.1371059,3.75397631,-12.8511581,1.53290735,154.92721883,209.7872526,50164973.34171138,0.0026,78441602.05,2021-09-30T04:04:02.000Z
518,Invictus Hyperion Fund,0.4168044710499,3983.0195826,0.00405333,8.4484096,8.20275803,16.52831269,19.42211761,77.64858353,49716620.958131745,0.0026,49875766.05,2021-09-30T04:04:04.000Z
519,Smartlands Network,9.66645754542873,70357.0210978,1.14648369,4.71178616,-2.79114624,94.15887845,98.27332188,88.13983208,49307591.24438708,0.0026,69470752.09,2021-09-30T04:04:06.000Z
520,CUDOS,0.02799958647213,503783.58457851,0.76746104,1.33687117,-6.32471,-14.11634403,-7.41562469,5.75741568,49244123.854795344,0.0026,279995864.72,2021-09-30T04:04:03.000Z
521,RedFOX Labs,0.0374441040405,1238280.18632857,0.14455351,4.34166185,-16.10256632,-45.2881569,-17.99457636,-22.59591027,49126692.95865507,0.0026,74888208.08,2021-09-30T04:04:06.000Z
522,DigixDAO,587.1534041448169,7143.36631347,0.58687296,5.73984091,-1.20470347,-5.31914909,17.55265177,48.10347384,49014118.78209554,0.0025,49014118.78,2021-09-30T04:04:04.000Z
523,Atari Token,0.05513249293113,588231.77494431,1.79081721,1.59152736,-14.50392161,2.33940024,3.31693334,-10.84719075,48900312.62224549,0.0025,428434602.57,2021-09-30T04:04:04.000Z
524,Maro,0.09788352195985,1700927.16472558,1.19823882,3.10108151,-7.03913717,-38.37822238,49.24359158,57.57230521,48343434.32411208,0.0025,97883521.96,2021-09-30T04:04:03.000Z
525,BitMart Token,0.27809829574593,11060326.71144862,0.29473226,5.2383492,-15.12076973,38.50503888,43.555012,46.9304069,48310664.49537257,0.0025,178983122.05,2021-09-30T04:03:18.000Z
526,BEPRO Network,0.00713784176183,1107867.74124494,1.65274917,1.18254954,-10.93140062,-39.21725309,-21.62176262,106.56830178,48287436.031883344,0.0025,71378417.62,2021-09-30T04:03:20.000Z
527,Alpha Quark Token,2.84177875358612,3587255.14363669,0.74458751,2.91879343,-17.33440594,-32.34881384,-21.49426383,44.93987347,48519624.28471675,0.0025,85253362.61,2021-09-30T04:04:05.000Z
528,ChainX,4.27681535832721,1895124.32442065,0.57801406,3.68051252,-28.40924374,8.14227824,1.17810007,23.0825987,48066591.92727511,0.0025,89813122.52,2021-09-30T04:04:03.000Z
529,DEXTools,0.47262185591914,1277119.38094107,1.17969445,0.72827048,-10.95112835,-33.86658778,46.06768648,95.07453634,47661032.83532968,0.0025,94524371.18,2021-09-30T04:03:15.000Z
530,MetisDAO,37.92148041092492,33861915.83091996,2.52627267,8.34539115,-2.57124835,144.46026781,647.0504064,516.89672891,47796231.25542614,0.0025,379214804.11,2021-09-30T04:04:05.000Z
531,Metronome,3.85834424246318,17551.05191015,1.60279509,-1.69077419,-10.8177703,-10.43113908,10.57444023,32.65532598,46867569.546007104,0.0024,51830843.26,2021-09-30T04:03:17.000Z
532,Auto,899.0401708482608,3658912.13105154,1.05163976,6.49366245,-11.2234028,-26.09268685,6.98376584,10.13413499,47651406.793270275,0.0025,71923213.67,2021-09-30T04:04:04.000Z
533,VIDT Datalink,0.94840147232416,83003965.58616939,-2.59536298,24.63864333,11.10544711,77.63651759,124.14814994,177.5815532,46877875.51430705,0.0024,55482564.46,2021-09-30T04:03:15.000Z
534,PlatonCoin,0.52694150899232,108210.1464801,0.66508155,-2.81799602,-1.38219401,-2.60966962,19.05156845,5.29304957,46555093.68940273,0.0024,158082452.7,2021-09-30T04:04:07.000Z
535,Belt Finance,6.80708333129116,1197829.71522769,0.3613595,6.59009434,-14.79663192,-47.5131356,-32.72543415,-47.40644957,46655466.43481121,0.0024,46655466.43,2021-09-30T04:04:06.000Z
536,OpenOcean,0.57696938419168,4443994.00371169,0.95193137,0.66097857,-8.17175988,-26.18652348,110.11988857,0.0,45574399.124191105,0.0024,576969384.19,2021-09-30T04:03:14.000Z
537,Liquity,4.29311848558984,456254.69213994,-0.7286813,-1.33966925,-1.93967193,-20.22656197,-29.23430724,-23.34478829,45357097.00911908,0.0024,429311848.56,2021-09-30T04:04:04.000Z
538,PAID Network,0.54473773160816,284365.5026149,-1.15304278,-3.82162751,-4.44775011,-40.52030231,15.15207938,56.66317788,45251458.69379288,0.0024,323965037.38,2021-09-30T04:04:03.000Z
539,VIMworld,0.00810596222231,37559.95949848,0.43953047,2.05091913,-10.79827167,9.26891549,0.0,0.0,45120821.136626996,0.0023,810596222.23,2021-09-30T04:04:03.000Z
540,PIVX,0.67131460230887,722793.34490361,0.1779493,-3.15494569,-6.92590969,-12.98026989,15.84773083,31.3098354,45108353.77338566,0.0023,45108353.77,2021-09-30T04:04:03.000Z
541,Eden,3.41852367212041,12111032.12146794,-0.08870386,-2.66426067,-28.72042376,-41.00063074,33.89812869,275.41379047,45236049.23927783,0.0023,854630918.03,2021-09-30T04:04:07.000Z
542,Populous,0.83049995615743,9553558.47163679,-3.99112835,-3.33634435,-47.15719033,-65.58385148,-67.38127978,-57.37208173,44225987.963625275,0.0023,44225987.97,2021-09-30T04:03:15.000Z
543,Umbrella Network,0.59527895066087,15272555.25947365,0.27210876,33.45009659,52.98178769,207.94350068,184.04784718,192.34983353,44086467.70476931,0.0023,27623971.49,2021-09-30T04:04:04.000Z
544,Covalent,0.89024232758561,13960030.17286565,1.43318321,3.21339009,-24.24208331,-30.78200265,105.3806383,160.40989328,44213952.857956216,0.0023,890242327.59,2021-09-30T04:04:04.000Z
545,Proton,0.00827420114387,3940045.12188268,0.41849916,3.89102451,9.76871876,97.24426746,128.76554655,97.30750552,43801835.4026081,0.0023,82742011.44,2021-09-30T04:04:04.000Z
546,FIBOS,0.04090619439962,1490606.47706397,-0.58209649,-7.08156999,-29.72308514,-1.72205849,899.85454484,522.27819583,43834796.82095555,0.0023,44005728.79,2021-09-30T04:03:18.000Z
547,Moss Coin,0.11724509372032,7375995.40712558,0.57554304,0.01673518,-17.67573912,-25.90165227,6.34499276,57.75788357,43051775.70637109,0.0022,58622546.86,2021-09-30T04:03:18.000Z
548,Bitrue Coin,0.28942567525914,7044852.85103524,-0.49836105,-4.5613709,46.94696319,72.56061317,110.29915976,173.73296848,43564708.155572996,0.0023,237446878.14,2021-09-30T04:04:03.000Z
549,NULS,0.4345054382593,10529906.58986579,0.84007473,2.5142279,-4.19863955,-30.48174906,4.77884545,17.58823536,43285752.9946382,0.0023,91246142.03,2021-09-30T04:04:03.000Z
550,FirmaChain,0.12820986572751,8821070.6165721,0.52758707,1.34575202,-18.69805469,-9.09036384,7.04195665,48.51171746,43106318.73234476,0.0023,76925919.44,2021-09-30T04:03:18.000Z
551,Safe,2.03859281981616,0.0,-2.31917464,2.66345713,-6.69558117,-5.0115944,35.8386748,277.57194792,42475099.37219427,0.0022,60342347.47,2021-09-30T04:03:17.000Z
552,Efinity Token,0.77427864874016,7935813.02318231,-0.28428421,-8.13282781,-10.90892747,-39.56679242,0.0,0.0,42415556.3132099,0.0022,1548557297.48,2021-09-30T04:03:17.000Z
553,Veritaseum,23.67956135963689,3908.43197836,21.75455474,18.41689806,-13.98880877,37.55742121,28.1839126,21.42507566,50902684.777504995,0.0027,2367956135.96,2021-09-30T04:03:10.000Z
554,Nexus,0.58830207670682,1645678.68760894,0.56578276,-4.72598521,-7.97460935,-25.04654627,8.41751107,18.57063967,42158466.88354538,0.0022,45887561.98,2021-09-30T04:03:17.000Z
555,LATOKEN,0.10990563146161,28663.31002567,1.72846563,-3.81935893,2.38210663,-0.7820513,22.20749925,29.10380468,41775620.91748554,0.0022,109905631.46,2021-09-30T04:04:02.000Z
556,Ultiledger,0.01490267339157,72870.88980404,7.57445065,1.18624505,-9.3553745,-17.34914303,-10.58013054,-10.89231524,42270382.5676625,0.0022,67062030.26,2021-09-30T04:04:07.000Z
557,Poseidon Network,0.01844314619715,145976.28906997,-2.41573221,2.52501429,13.50375252,-19.65390512,-7.97873389,-9.18131918,40627953.196473196,0.0021,387306070.14,2021-09-30T04:04:07.000Z
