id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1358,EarnX,4.2208627e-07,14654.73407204,0.32717197,1.15656913,-11.98172559,0.60861603,-33.09884337,-70.33741896,2990587.6757399724,0.0001,8863811.77,2021-08-31T04:01:07.000Z
1359,Indexed Finance,3.4750686426423,37152.87888403,0.43333166,2.4635021,-21.6894073,-3.78802604,-8.42491775,-8.60065817,2970492.150799281,0.0001,34750686.43,2021-08-31T04:01:12.000Z
1360,SynchroBitcoin,0.03724984505247,18.74794685,0.19936991,-1.09031272,-8.91867807,-31.01331502,-29.10713847,-60.57410113,2962675.0436417037,0.0001,37249845.05,2021-08-31T04:01:13.000Z
1361,Q DAO Governance token v1.0,11.21843335240349,407.89334226,25.23006818,25.02144036,0.73937085,2.3820825,6.8071527,-17.42787107,2960052.357423318,0.0001,11208130.12,2021-08-31T04:00:41.000Z
1362,Ravencoin Classic,0.00032562925403,56266.57533661,-0.78528955,-2.00008695,-14.91576868,-5.44923137,-9.53485585,-27.8036675,2952937.9553919225,0.0001,6838214.33,2021-08-31T04:00:11.000Z
1363,PolkaWar,0.25116499909178,272321.60715966,0.57655319,-5.44570671,-4.30480234,-46.88237706,0.0,0.0,2950941.592969308,0.0001,25116499.91,2021-08-31T04:00:18.000Z
1364,HEROcoin,0.01186022234135,18765.08977063,0.58182709,-3.91310125,-17.26384474,-24.13044238,-24.18990732,-62.03725334,2948875.5328852083,0.0001,2990733.31,2021-08-31T04:01:10.000Z
1365,Secure Pad,16.14738752125864,23106.31205211,0.32094153,-2.09823309,22.72965385,213.09213421,144.99987938,-2.65506776,2944424.329765143,0.0001,5651585.63,2021-08-31T04:01:13.000Z
1366,Polis,0.29914412967213,945.27357989,0.31868581,-6.47752603,28.37390734,270.97720403,305.58030342,80.63642544,2941152.346683079,0.0001,7478603.24,2021-08-31T04:00:39.000Z
1367,DMM: Governance,0.05852307237342,2347469.04863902,-2.0003499,17.12837795,5.1891113,23.53270985,45.36627995,-4.79371505,2936200.0774017232,0.0001,14630768.09,2021-08-31T04:00:49.000Z
1368,Titan Coin,0.00322296641802,667.09670897,0.35969879,19.81924461,25.06395844,54.89523547,-81.73809284,227.02333751,2935542.7568186116,0.0001,16114832.09,2021-08-31T04:00:19.000Z
1369,Natus Vincere Fan Token,2.92858956627063,0.0,1.51061971,-4.42378403,-3.12761913,-11.12701333,-6.67024683,-39.14977313,2931711.4427482747,0.0001,14642947.83,2021-08-31T04:00:28.000Z
1370,DOC.COM,0.00377837321963,0.0,0.34432291,-1.71796699,72.34142041,-19.32353095,-32.37354271,-19.69428411,2922874.8159474526,0.0001,2959543.15,2021-08-31T04:01:02.000Z
1371,Digital Reserve Currency,0.00291282611051,5847.63880133,0.69444559,0.33578117,-10.84637498,2.95909021,0.8742315,-45.61197929,2912826.11051,0.0001,2912826.11,2021-08-31T04:00:29.000Z
1372,eBoost,0.02904030142176,113.55630311,1.01411903,-8.50256201,-5.41525532,-35.83085668,-46.90465714,-70.01596209,2903739.7847211366,0.0001,2903739.78,2021-08-31T04:00:24.000Z
1373,SnowSwap,8.67079470516343,142445.86488095,1.7718692,-13.95318023,-38.18521185,-11.55886383,61.10145621,-31.08694399,2906199.5979348887,0.0001,4335397.35,2021-08-31T04:01:10.000Z
1374,0xBitcoin,0.50510875093756,741300.89224222,3.64082844,-1.47169144,-1.78285742,-11.15333777,-3.91446886,-40.32320781,2897581.60519086,0.0001,10607275.69,2021-08-31T04:01:12.000Z
1375,Falcon Project,0.00072647331674,2278.39167745,0.35605322,2.14794953,-5.89801702,1.73373798,36.43016541,-28.58164138,2870500.0201998414,0.0001,72182388.75,2021-08-31T04:01:17.000Z
1376,NaPoleonX,0.11292507204255,5.53332853,0.65877766,-21.5512071,-20.24650603,-40.58140955,-40.02379982,-76.92546993,2860392.0748377917,0.0001,3365167.15,2021-08-31T04:01:02.000Z
1377,Aryacoin,0.01771379340343,357236.09925709,2.99991617,4.09185228,45.01716617,95.21684885,-5.3137835,-41.42930088,2842347.469912105,0.0001,21256552.08,2021-08-31T04:01:01.000Z
1378,Tadpole Finance,12.31573236729991,35067.32275576,0.48637979,-2.27169666,-4.77357558,6.52901844,18.21699925,-3.73417364,2837254.3611523346,0.0001,12315732.37,2021-08-31T04:00:48.000Z
1379,RigoBlock,1.04173396152138,0.0,0.32858472,2.34402974,-2.46106251,113.03798088,134.82581066,101.21267941,2813789.1842216845,0.0001,7300526.81,2021-08-31T04:00:16.000Z
1380,BOMB,3.11084850984559,276817.29562747,10.63723607,2.52108677,-22.30389987,30.65362692,171.32430428,104.19974909,2811839.9727762514,0.0001,2814291.32,2021-08-31T04:00:23.000Z
1381,Jarvis Network,0.09746244947428,505903.03158076,1.19288536,2.46194239,-2.50358886,77.35408591,138.48292785,16.02326496,2826984.1324066706,0.0001,22013017.11,2021-08-31T04:01:07.000Z
1382,UGAS,0.01629090505491,789643.00610527,-0.03982113,-4.15356945,-2.73784908,7.27474267,56.45971159,9.28581961,2797464.770041086,0.0001,16290905.05,2021-08-31T04:01:12.000Z
1383,Cappasity,0.00420011030408,432078.90863428,8.7183414,7.47335032,-10.28057747,45.82980591,37.03354556,-37.995264,2785811.4653241723,0.0001,2785811.47,2021-08-31T04:01:04.000Z
1384,Inex Project,0.00025207028087,0.0,0.33896864,-1.55991766,-4.33103609,11.89120738,44.20567887,-30.91431639,2745045.3586743004,0.0001,2745045.36,2021-08-31T04:00:33.000Z
1385,τBitcoin,8757.035828488979,9625.57742109,0.14723531,1.28497217,18.01514816,-24.80600273,-40.49367546,-73.71954215,2714681.1068315837,0.0001,18389775.24,2021-08-31T04:00:59.000Z
1386,Name Change Token,0.05625791891151,139970.87923894,-3.9521346,20.83881951,46.3335626,93.19948884,229.62254668,101.15331987,2690952.5039963755,0.0001,2690952.5,2021-08-31T04:01:13.000Z
1387,Ulord,0.0333333043981,0.0,11.49395286,-8.33880875,-6.05738283,23.63341916,40.39171292,-2.10739378,2703487.085844941,0.0001,33333304.4,2021-08-31T04:01:10.000Z
1388,TopBidder,0.44144344523457,8475.38814188,0.3116933,0.8208245,-7.52007904,-14.8486498,-2.55523396,-56.1007771,2701872.2527149604,0.0001,44144344.52,2021-08-31T04:00:22.000Z
1389,GHOSTPRISM,0.55053774129915,24.71239849,0.31878919,5.87057182,-3.6728877,21.34719209,52.35357634,37.22876968,2699086.0316154906,0.0001,96344104.73,2021-08-31T04:00:39.000Z
1390,BitcoinZ,0.00028386590884,4794.52988171,-4.51360225,-2.63930771,-11.84046608,-4.47201095,-47.62577895,-83.45983195,2697477.489028905,0.0001,5961184.09,2021-08-31T04:00:25.000Z
1391,Ideaology,0.16538185655603,387852.41900299,2.78767139,3.77140574,-17.88610722,17.78394222,7.1988389,-17.15772296,2693414.0257917307,0.0001,82690928.28,2021-08-31T04:00:29.000Z
1392,Swarm,0.03442737263682,18092.58104812,-0.49023562,-11.46726958,-26.03744609,-43.41309527,-55.24459989,-48.96863091,2691864.9097204558,0.0001,3426730.34,2021-08-31T04:01:11.000Z
1393,DePay,1.28941892367179,53640.52405829,-0.73824967,-1.52517787,-6.76094592,-14.77291747,-3.4593559,-34.35656489,2690380.616708275,0.0001,81233392.19,2021-08-31T04:00:59.000Z
1394,ArGo,0.30095768721877,104031.13255816,-0.62098199,-12.5775905,-36.91184391,236.32808832,167.80460624,26.84016996,2677269.3255644124,0.0001,30095768.72,2021-08-31T04:01:09.000Z
1395,Cryptonovae,0.07583432589226,14934.14872908,1.48892981,-3.79483355,-37.0057306,106.96428568,89.37987567,-16.79127665,2675288.6246212004,0.0001,7583432.59,2021-08-31T04:00:23.000Z
1396,TradeStars,0.27466415075714,439062.015464,4.46748112,-8.16311601,31.63094481,119.66274242,343.62745376,44.65759949,2672281.8727678508,0.0001,27466415.08,2021-08-31T04:00:42.000Z
1397,xSigma,0.32559221658793,33890.18414297,0.28125675,-0.09556808,15.73325211,45.89113605,32.93451361,-42.88758422,2651076.5376370344,0.0001,5475424.4,2021-08-31T04:00:39.000Z
1398,Neurotoken,0.03355414063484,602.74306239,0.32343391,32.94174937,-16.52895821,-43.18436914,-21.31110273,-61.06589808,2647643.7480165707,0.0001,3354994.63,2021-08-31T04:00:56.000Z
1399,BlackHat,1.09715555384505,255720.33876336,5.24435357,-0.04931342,-15.0735496,-22.9117452,-14.7004345,0.0,2630808.0174394427,0.0001,23040266.63,2021-08-31T04:01:04.000Z
1400,PIXEL,0.00471754705483,53.64086879,0.40392327,9.0997734,3.23903452,58.79562779,43.31522626,-92.41514078,2630398.1165522095,0.0001,4658577.72,2021-08-31T04:01:00.000Z
1401,UTU Protocol,0.0287050529031,99714.25688286,0.01593784,-2.91933177,-22.4930607,-25.84204202,-8.05661146,-30.49519025,2625207.5524539393,0.0001,28705052.9,2021-08-31T04:01:09.000Z
1402,Drops Ownership Power,2.22930378896561,477269.36856483,0.20699134,-9.1943575,46.8058461,330.11461179,617.26293812,211.13144968,2621737.5676911226,0.0001,33439556.83,2021-08-31T04:00:56.000Z
1403,VNT Chain,0.00096219678466,825848.25516203,0.4110705,-4.55214195,-41.46646015,-53.98793804,-87.9045505,-79.01998069,2614878.5823376635,0.0001,9621967.85,2021-08-31T04:00:41.000Z
1404,EOSDT,0.98712309671077,8211.27855275,0.62600828,-0.57577354,4.62448165,-1.63709673,0.11379323,-2.08831877,2608478.0082047945,0.0001,167810926.44,2021-08-31T04:00:48.000Z
1405,Decentralized Vulnerability Platform,0.00496074587638,431544.1707382,-0.99238291,5.97365488,32.22522002,247.89219553,53.26505954,-81.24690014,2591522.5223226584,0.0001,24803729.38,2021-08-31T04:00:34.000Z
1406,Shard,0.07725347942269,16281.57322148,1.89528136,-41.91033355,-42.25915869,-12.0699922,-50.66612135,-74.45524813,2569245.18530727,0.0001,16223230.68,2021-08-31T04:00:38.000Z
1407,PlayFuel,0.00511627491328,3626275.28475156,0.64662403,6.07096959,3.29786549,6.81137796,-10.00634377,-17.20400444,2558137.45664,0.0001,51162749.13,2021-08-31T04:00:29.000Z
1408,BillionHappiness,50.9221170159701,155112.38427176,-0.46555538,-11.27385107,12.979092,24.28872717,3.12639108,-35.29671125,2546105.850798505,0.0001,2546105.85,2021-08-31T04:01:18.000Z
1409,Aventus,0.4237543236612,190012.46868309,0.32204367,2.293699,-11.73384917,3.83634094,0.0,-8.85739715,2542525.9419672,0.0001,4237543.24,2021-08-31T04:01:13.000Z
1410,BSC Station,0.06872485522436,1509092.68382545,0.55104121,-19.02924426,2.24735077,-36.39172969,-19.16634532,-69.58546363,2536215.734513101,0.0001,34362427.61,2021-08-31T04:00:06.000Z
1411,Ditto,0.98434300716386,11737.25078997,0.60493293,-1.12392892,-6.60809063,-10.20090259,2.6172482,-8.37396851,2529901.3051181375,0.0001,2529901.31,2021-08-31T04:01:00.000Z
1412,XMON,1690.8177456489489,247672.82059695,0.3179439,-8.50827416,36.24657268,-24.24753498,186.65246502,143.00224757,2527633.4938019537,0.0001,16908177.46,2021-08-31T04:00:43.000Z
1413,VINchain,0.00427704877438,283234.32491709,6.33922556,0.22930206,-14.43179972,-4.17807606,7.04556605,19.51589602,2523924.5517727784,0.0001,3593186.75,2021-08-31T04:00:37.000Z
1414,SmartCredit Token,1.8539072131655,72098.7725915,-0.92287525,0.90907818,1.23283656,6.57671853,12.38483423,-20.41305875,2503225.9733172837,0.0001,46347680.33,2021-08-31T04:01:11.000Z
1415,Falconswap,0.06652202178257,123144.91176001,0.50839483,0.10193231,-4.57354564,3.16950682,-21.50413586,-44.49409216,2489905.565925848,0.0001,6652202.18,2021-08-31T04:00:10.000Z
1416,Evedo,0.17236027983147,2175407.44378767,-14.97156156,-22.20598947,9.13835284,26.0649385,50.0871716,-7.73636845,2489113.2620476293,0.0001,3060530.65,2021-08-31T04:01:01.000Z
1417,Parachute,0.0039256097304,197591.9598806,5.80284782,30.79834872,-27.63775973,-25.3300837,-44.275805,-59.36895103,2482729.3775782147,0.0001,3924150.71,2021-08-31T04:00:41.000Z
1418,Netbox Coin,0.03160931908807,281986.50038492,-0.44360982,0.56820054,-12.2767606,-7.72521269,-45.39219546,-46.01508808,2468064.194013217,0.0001,3160931.91,2021-08-31T04:01:10.000Z
1419,Link Machine Learning,0.02053621776589,16861.40918323,0.04578383,-9.43422742,-19.189928,-11.26913506,-21.61243866,-43.62719748,2464346.1319068,0.0001,8214487.11,2021-08-31T04:01:02.000Z
1420,MEET.ONE,0.00128375554915,9205.74735683,2.21881288,93.71859313,-8.02154048,48.5900446,302.68722883,-73.44020922,2456173.375010075,0.0001,12837555.49,2021-08-31T04:00:36.000Z
1421,Kineko,0.358377213528,37477.35215508,0.32094153,-2.95680671,-5.78033562,45.93573347,32.54045196,-53.34432728,2425506.0453306823,0.0001,35837721.35,2021-08-31T04:00:48.000Z
1422,OTOCASH,0.06565002003448,1404.60599709,0.03235034,-0.18601952,0.08161213,-18.51920357,-18.63214641,-24.56121468,2417271.7908599325,0.0001,2514644.78,2021-08-31T04:00:35.000Z
1423,OKCash,0.0290012209012,360783.70457907,2.952994,-2.67001421,-11.60128316,6.59872945,-4.05845421,-15.79449289,2410550.0487542967,0.0001,3045128.19,2021-08-31T04:00:54.000Z
1424,SINOVATE,0.00361475101151,167706.63227632,0.31511317,-2.27651122,-13.54348637,-15.04040968,19.37299696,-11.52961107,2399171.8503881497,0.0001,2399171.85,2021-08-31T04:01:20.000Z
1425,Relite Finance,0.06912793314443,117792.69767712,0.99236021,3.6577777,-11.8949593,108.08029824,58.56285349,-13.90345442,2396466.449957761,0.0001,12581283.83,2021-08-31T04:00:31.000Z
1426,Neural Protocol,0.00025209292193,0.0,0.34798113,-1.49157714,1664.60593674,2141.15287424,2835.56890036,2080.64263942,2394377.0634629093,0.0001,2394882.76,2021-08-31T04:01:19.000Z
1427,GeoDB,0.08848973850686,47002.51933422,1.34916926,-3.20677387,8.78036321,-40.62392259,-53.38771304,-71.20457922,2392484.177120278,0.0001,30971408.48,2021-08-31T04:00:24.000Z
1428,Coreto,0.01044533678739,121198.31639935,1.61443473,1.71103263,2.18183108,104.25673586,167.31226508,33.40472031,2384497.772366835,0.0001,4828611.33,2021-08-31T04:00:22.000Z
1429,Step Finance,0.59447325709209,19891492.10825175,1.02389783,-3.18920334,-8.13928545,220.26559663,119.76714516,-49.64973073,2377893.02836836,0.0001,2377893.03,2021-08-31T04:01:18.000Z
1430,SparkPoint Fuel,0.08278734994206,103454.31710474,8.24032027,-2.65136798,-15.60191406,42.33108507,28.72697826,-2.83735814,2349004.620473245,0.0001,12418102.49,2021-08-31T04:00:59.000Z
1431,Crowny,0.01685995765854,147943.93665917,0.00846066,-11.56876204,-12.29734234,8.27027165,105.91444201,-10.28430148,2340025.1695692916,0.0001,15173961.89,2021-08-31T04:00:32.000Z
1432,Acute Angle Cloud,0.00932329986629,4517427.12713937,0.05202046,-21.75679969,2.00397538,35.36869003,72.01277274,6.44860581,2330824.9665725,0.0001,9323299.87,2021-08-31T04:00:56.000Z
1433,CHADS VC,0.0494978623395,0.0,0.28463598,2.31004912,-3.34837639,16.79541656,32.5678909,-5.39681941,2330273.877587271,0.0001,3363452.11,2021-08-31T04:00:36.000Z
1434,Aluna.Social,0.11095273447037,55606.64230256,-0.42834552,3.46266697,0.41769746,85.95805276,121.86730487,-13.32134793,2329432.978544831,0.0001,11095273.45,2021-08-31T04:00:34.000Z
1435,Darwinia Commitment Token,60.38741054516399,500965.98062217,0.66720819,2.75113387,-25.43242588,26.29617593,15.90414239,-13.82953199,2325006.6325570205,0.0001,4560095.37,2021-08-31T04:00:35.000Z
1436,ScPrime,0.06165406199075,17842.94872795,-6.22223625,-5.93471439,-9.998612,-13.43738757,63.05664331,21.90828353,2310405.2583798305,0.0001,2722477.03,2021-08-31T04:00:41.000Z
1437,Lead Wallet,0.00454880461189,113743.31038117,0.49439925,3.23676882,-4.33399866,32.36093319,51.1560289,-20.2459918,2298560.3067228375,0.0001,4445871.35,2021-08-31T04:01:12.000Z
1438,Omni,4.0672,37.26871671,0.0,0.0,-1.37252049,35.2622302,55.68229665,-24.68973264,2289598.701360691,0.0001,2518647.14,2021-08-31T04:00:37.000Z
1439,Vipstar Coin,4.670343843e-05,5.82048285,-1.57546453,-2.79238931,-4.41457274,-7.56417621,-1.33669267,2.41166711,2282413.509409162,0.0001,2965627.62,2021-08-31T04:00:10.000Z
1440,PLANET,0.01003252480845,52592.56496574,2.57481294,8.12370655,5.13241531,29.92727855,17.49303372,9.54913144,2257318.08190125,0.0001,50162624.04,2021-08-31T04:01:09.000Z
1441,Amon,0.00316932355952,3094.29106454,0.53178696,3.64876498,-3.11528687,-8.46027831,-20.25323611,-48.81065212,2263990.3128640708,0.0001,3834766.41,2021-08-31T04:00:49.000Z
1442,Scry.info,0.00513285759652,70529.6254788,-3.53516981,-4.94077315,-3.3635484,60.22645386,68.65685322,-0.43407139,2258750.2951832637,0.0001,5132857.6,2021-08-31T04:00:34.000Z
1443,Eden,0.00376435048309,196265.76094654,0.44337683,-6.61921447,9.69079009,46.60752193,30.1279417,-28.65236216,2258610.289854,0.0001,3764350.48,2021-08-31T04:01:04.000Z
1444,Content Neutrality Network,5.731192868e-05,24283.84158239,0.55648849,-1.0409221,-12.69013923,2.23747044,11.79170898,-29.83760269,2237183.9633504297,0.0001,5731192.87,2021-08-31T04:01:17.000Z
1445,YEE,0.00162885499875,188902.28371007,1.54018172,-0.13588367,-1.64786278,13.2275652,27.92664781,-13.87710113,2223742.367290352,0.0001,16288549.99,2021-08-31T04:01:10.000Z
1446,Dimecoin,4.64451345e-06,409.7787617,12.64870068,-3.03634762,-12.10595971,16.22444203,67.06463463,-26.60687649,2221626.0908437627,0.0001,2582340.47,2021-08-31T04:00:06.000Z
1447,XcelToken Plus,9.421447212e-05,14906.84278088,6.40198465,19.87035206,44.70834432,84.68559067,74.91286908,-10.35333205,2214025.043204082,0.0001,4710723.61,2021-08-31T04:01:16.000Z
1448,VAULT,4.95342536902116,1424.25182194,0.3187878,-1.8195354,-4.44560336,-3.68310196,1.69471116,-10.32221068,2210222.056087123,0.0001,14860276.11,2021-08-31T04:00:22.000Z
1449,Squirrel Finance,1.5902735978552,31513.65508502,1.0225638,-3.01358226,-8.61205487,6.47702067,-7.80749888,-46.34338462,2209225.2150154687,0.0001,2209685.16,2021-08-31T04:00:16.000Z
1450,Lunes,0.01461064568663,4164.08782148,7.33564134,4.86281899,14.5906031,17.74521449,-9.51520202,-16.61721829,2202241.257956764,0.0001,2202241.26,2021-08-31T04:00:15.000Z
1451,The ChampCoin,0.01247145524143,297178.50171198,0.65897736,-1.58523231,5.87774023,182.08550737,413.09467505,447.72048113,2191856.5002061334,0.0001,2479626.26,2021-08-31T04:00:58.000Z
1452,Berry Data,1.09636435342988,435322.56738162,-0.28646893,-7.13874523,-19.39001436,84.3179026,12.2655068,-48.58454131,2192728.70685976,0.0001,8222732.65,2021-08-31T04:01:04.000Z
1453,I/O Coin,0.11464544677442,1244.34658195,0.32671181,-1.74482668,1.40413817,12.08825509,36.0482434,-1.80864643,2187107.1782142785,0.0001,0.0,2021-08-31T04:00:45.000Z
1454,Genesis Shards,0.18140342459965,72775.92651435,-0.9287656,5.69123253,-22.14955895,27.26336103,50.14901045,-65.87970488,2182462.424517294,0.0001,37897215.82,2021-08-31T04:01:14.000Z
1455,Graviocoin,0.03024347209589,437.39294781,0.56680488,15.26107071,-9.41145057,26.66548526,52.79257058,-33.72625274,2181416.9047357966,0.0001,60486944.19,2021-08-31T04:00:23.000Z
1456,VeriCoin,0.06416370683671,3146.82455105,0.32671181,-3.86544193,-9.02419623,10.35428941,44.34491696,7.5543321,2179062.376790984,0.0001,2179062.38,2021-08-31T04:01:10.000Z
1457,Sakura Bloom,0.00084153773915,134565.81414196,0.65890857,-13.97295792,-27.33782685,101.19675083,488.67608291,257.26881236,2173662.7740597213,0.0001,5049226.43,2021-08-31T04:00:52.000Z
1458,Oikos,0.01227121656737,24375.22270179,0.53850225,-2.17948055,-6.83051196,142.90269768,97.91366441,30.21977432,2171770.1928155445,0.0001,2294648.28,2021-08-31T04:00:49.000Z
1459,CryptoFranc,1.0926901014174,8081.50527301,0.93130415,-0.61241397,-0.18771134,-2.43718189,2.29129402,-2.42790087,2185380.2028348,0.0001,2185380.2,2021-08-31T04:00:41.000Z
1460,StakedZEN,89.37692557268491,9252.66810544,0.3179439,6.28461455,16.57735694,55.20115314,55.7525229,-9.85889169,2162181.418613251,0.0001,1876915437.03,2021-08-31T04:00:54.000Z
1461,Sumokoin,0.07777670215523,169098.12470928,0.1775401,-1.78633256,2.47330098,3.57468055,15.86453751,-30.56066722,2144305.5313815405,0.0001,6913484.57,2021-08-31T04:00:17.000Z
1462,WinStars.live,0.11322112931602,0.0,0.40392327,-1.81020394,-4.4456219,11.15693945,43.31522626,29.29527517,2144052.2045561513,0.0001,8806087.75,2021-08-31T04:00:23.000Z
1463,ODUWA,0.51034690373255,2535.86481373,0.50827055,-1.41183042,78.5238561,11.28978536,34.44390445,15.5969906,2137783.745516074,0.0001,7602054.92,2021-08-31T04:00:30.000Z
1464,Bitcoin Plus,12.85775812713159,158075.08428326,-2.14685393,19.12271449,-43.25855672,29.90878784,15.47887543,-28.15068731,2135493.4322555414,0.0001,12857758.13,2021-08-31T04:00:39.000Z
1465,ETHA Lend,0.22953479491381,485167.00839087,-3.28107899,-4.10301579,-0.54678782,2.94557072,-20.31555848,-35.3346138,2144498.090200736,0.0001,6886043.85,2021-08-31T04:00:56.000Z
1466,Honest,0.02264263191332,90172.0327313,-0.73045307,1.12194015,-7.44894782,-0.40742679,-0.33623708,-7.42560926,2129802.230333979,0.0001,9057052.77,2021-08-31T04:00:59.000Z
1467,BitCapitalVendor,0.0020803958069,123982.91286358,0.08193731,-2.33159194,-10.13397925,10.01613816,12.76544637,22.30599981,2124500.186584907,0.0001,2496474.97,2021-08-31T04:00:26.000Z
1468,BitTube,0.00660456587677,3019.10132606,0.40392327,-19.13781501,-16.38991917,19.70747326,14.61120697,-24.49138397,2113080.593698501,0.0001,3962739.53,2021-08-31T04:00:35.000Z
1469,UCA Coin,0.00096438469673,11214.68373696,-6.49938145,3.74465528,-21.21230739,-14.10562813,-42.71019999,-10.81498191,1969966.7965677173,0.0001,5130958.12,2021-08-31T04:01:15.000Z
