id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
537,VITE,0.08518740488671,6878667.56663343,-1.62666738,-4.91322425,-6.9890477,80.40955725,34.17943777,-33.56048686,41473493.921750836,0.0022,86841844.74,2021-08-19T04:04:09.000Z
538,Selfkey,0.00881016229086,11696685.9486606,-2.56778997,-2.68356448,-12.50874374,53.57258667,-11.7565622,-4.09028707,41143188.71002418,0.0022,52860973.34,2021-08-19T04:04:04.000Z
539,Polkadex,12.87538414157714,3413313.79873151,-2.38355438,-9.45535006,12.52110191,134.34771563,-32.41846599,-43.69101935,40852241.9658894,0.0022,257507682.83,2021-08-19T04:04:09.000Z
540,Revolution Populi,0.03403760597367,237938.71965644,-10.79779932,-5.67242582,-29.67665067,110.98525765,48.04283677,-9.41964553,40845127.27051681,0.0022,68075211.95,2021-08-19T04:04:03.000Z
541,GoChain,0.03675594423934,15848206.47532387,-1.22419509,20.1388304,20.36453701,134.22921904,62.7385188,-3.82798645,40210859.84502634,0.0021,42044062.02,2021-08-19T04:04:09.000Z
542,SparkPoint,0.00498306039434,583174.65109952,-1.28976822,-5.18478892,-11.44411382,66.12310188,41.3677968,-28.99241588,40789838.16296895,0.0021,68459766.22,2021-08-19T04:04:08.000Z
543,DSLA Protocol,0.00609794980039,2441398.11689314,-3.3339082,-9.42048729,-13.11645767,64.15766897,-2.73832509,-35.60966152,40237682.47728964,0.0021,42685648.6,2021-08-19T04:04:04.000Z
544,Wing,21.38327486567199,4183706.21492693,-2.43583001,-4.68065678,-9.31584851,61.57217057,10.40297189,-23.90879239,39928838.18035562,0.0021,63985018.56,2021-08-19T04:03:19.000Z
545,PERL.eco,0.08084673529519,3827173.12337045,-2.08500303,-2.50230307,-11.29378526,69.80443418,-11.7612006,4.43457487,39690807.95226164,0.0021,83530846.91,2021-08-19T04:04:03.000Z
546,Bitball Treasure,87.73998808966272,548062.94587619,0.10662553,-0.63614118,61.75244379,-3.26079485,-61.59952466,137.66778525,39482994.640348226,0.0021,87739988.09,2021-08-19T04:04:03.000Z
547,Oxen,0.71126796979989,61232.58863482,-0.89627644,-0.88718886,-6.11772833,5.95327304,-40.5265151,-39.32802526,39193558.70777557,0.0021,39193558.71,2021-08-19T04:04:08.000Z
548,Dragonchain,0.10542754417601,176438.08457079,-0.95619652,-4.28471868,-7.75904715,34.42352367,-23.43356885,-27.077761,39047630.735176034,0.0021,45702253.91,2021-08-19T04:04:03.000Z
549,SUKU,0.3271194921925,659899.0096641,1.66619938,13.48357269,55.90548154,102.05733844,1.69016099,-31.41211621,38976255.764145635,0.0021,490679238.29,2021-08-19T04:04:02.000Z
550,Vertcoin,0.63249241814797,373485.53831846,0.54558892,-3.41345896,-5.14279027,52.86293501,22.72834995,-33.49782356,38832123.11168462,0.0021,53129363.12,2021-08-19T04:04:03.000Z
551,HyperCash,0.85787502863604,4403757.36941403,-2.14726877,0.18319709,-5.63323378,39.00367865,2.23684639,-24.19880431,38666065.50634149,0.002,72061502.41,2021-08-19T04:03:17.000Z
552,Huobi Pool Token,0.00613240570298,1288005.3225135,-1.5540864,-1.81113433,-2.09312736,48.076826,4.87612919,-32.39942098,38493621.23117197,0.002,56898827.11,2021-08-19T04:04:06.000Z
553,Galatasaray Fan Token,10.89840806177244,7067183.14510497,-0.07204081,0.47580332,-11.43148155,-17.43987349,32.27317935,47.53651312,38226950.96204728,0.002,108984080.62,2021-08-19T04:04:03.000Z
554,SOLVE,0.09458502294235,5767387.26764974,-3.48524911,26.51989199,12.29228024,126.42648956,61.0417833,-46.2905809,38091845.34028993,0.002,94585022.94,2021-08-19T04:04:06.000Z
555,ForTube,0.05923109285373,122684087.62657952,-2.34901514,29.48034238,36.83130079,192.15464121,81.70202641,17.81224213,37879468.50181741,0.002,59231092.85,2021-08-19T04:04:02.000Z
556,BOSAGORA,0.12464878690078,769476.38830339,-1.82921786,-1.33406209,-1.54028577,30.83519572,-29.60563074,-44.5585152,37842752.290446155,0.002,56091954.11,2021-08-19T04:04:03.000Z
557,Pangolin,1.7696560669494,3902320.20221568,1.32205015,31.42346018,68.65630353,86.8948368,24.23936884,-29.30460498,37832916.074338,0.002,952074964.02,2021-08-19T04:04:03.000Z
558,UniLend,1.21480256434267,8385643.90317978,-1.25139443,6.30178377,22.57710015,169.18991581,35.23100543,21.58128401,37822027.479013994,0.002,121480256.43,2021-08-19T04:04:03.000Z
559,DeXe,11.12502612752774,5065930.98466109,-1.81548874,-2.3664736,-13.73392891,248.96642906,150.26125491,22.42716655,37650793.953384094,0.002,1100735683.74,2021-08-19T04:04:03.000Z
560,PIBBLE,0.0020526682658,58089.53830945,-3.11880933,2.41609086,9.32145898,98.07864335,66.27852878,-28.78145757,37367163.117593706,0.002,61580047.97,2021-08-19T04:04:06.000Z
561,Gifto,0.04822401263266,24029117.89491614,-2.14506992,5.28410056,7.2592149,80.26392432,9.59742738,24.32812122,37143912.99282512,0.002,48224012.63,2021-08-19T04:04:03.000Z
562,TerraKRW,0.00085118466327,3886.05152835,-0.01623789,-0.16932285,-0.87724351,-0.84724006,-3.1900761,18.84522287,37208070.24610329,0.002,37208690.85,2021-08-19T04:03:20.000Z
563,Nimiq,0.00456974304807,948653.19962746,-1.09171667,-0.95260705,-6.33191569,24.22321206,-20.87350332,-41.0422125,37322563.46308083,0.002,95964604.01,2021-08-19T04:04:09.000Z
564,Convergence,0.03789641687783,2732653.81341274,-2.49578959,16.25479488,21.83399463,97.77044167,3.01666428,-35.13972196,36776228.495056026,0.0019,378964168.78,2021-08-19T04:04:05.000Z
565,WaykiChain,0.17437165549506,6306012.64905878,-0.62510676,0.22682129,-5.22416689,42.4396415,-31.41407365,-57.23102248,36618047.653962605,0.0019,36618047.65,2021-08-19T04:04:04.000Z
566,UBIX.Network,0.00080707180064,1687830.64073653,0.33323912,0.31708091,28.65667054,175.25467496,48.24921256,-19.06487663,36768700.771661066,0.0019,807071800.64,2021-08-19T04:04:05.000Z
567,XSGD,0.73435984769719,48918.57769419,-0.1583578,-0.40792738,0.10387479,0.09245677,-1.79198875,-1.95380802,36390212.11946976,0.0019,38654602.14,2021-08-19T04:04:04.000Z
568,Shopping,39.21845998556915,1627165.56174245,-0.31073699,-10.65710981,-8.9701334,58.38340908,0.85055108,-44.21254123,36534505.03932046,0.0019,39218459.99,2021-08-19T04:03:20.000Z
569,IDEX,0.06086234256391,5119961.30125859,-1.16876736,0.14326858,-2.88206952,113.47604712,32.54655239,-0.17232907,35964738.72598647,0.0019,60862342.56,2021-08-19T04:04:09.000Z
570,BABB,0.00071120732782,826202.42484954,-3.11060875,-7.56033115,21.29892342,133.72793256,7.20340694,-41.52074313,35444795.20023163,0.0019,35560366.39,2021-08-19T04:04:05.000Z
571,Lotto,0.01757400488419,109937.90493377,-1.70458782,-5.61638558,4.23560369,50.48946388,-47.19548409,-66.3419766,35148009.76838,0.0019,35148009.77,2021-08-19T04:04:03.000Z
572,MAPS,0.7990394655062,1887811.99153762,-2.2040012,8.50269413,39.77970892,147.31434697,25.73353947,-25.3366335,35142986.37861576,0.0019,7990394655.06,2021-08-19T04:04:09.000Z
573,Lattice Token,1.22495098952135,1302781.23077202,-4.36083458,-4.66206423,-5.67260229,75.51293178,254.36554072,109.11103641,35099618.11184773,0.0018,122495098.95,2021-08-19T04:04:05.000Z
574,pNetwork,1.11452935369399,11635215.1494245,-2.11933638,-7.14656586,12.41799286,101.73205728,20.78039301,-14.30311735,35135324.445719674,0.0019,98060947.93,2021-08-19T04:04:06.000Z
575,Strong,253.33041450526204,5075659.09966247,-2.55443847,1.4457805,0.95489469,11.40660773,61.81058711,91.06784641,35027743.083228074,0.0018,133982909.61,2021-08-19T04:04:04.000Z
576,Darwinia Network,0.07600164475877,32062543.27731543,-2.18235695,-8.99921854,17.98088584,179.28342606,46.64555117,6.42702529,34876819.01688807,0.0018,760016447.59,2021-08-19T04:04:06.000Z
577,HUNT,0.31475822966328,4801295.70962228,-1.08258266,-2.67332193,-11.08501805,46.08105945,55.11045834,38.56326815,34735899.504231304,0.0018,66139864.78,2021-08-19T04:04:03.000Z
578,Vesper,7.16785129836626,1102497.55103636,-1.72447418,-3.6774088,-15.36506262,45.66401778,-20.45663388,-60.75249551,34492266.93306039,0.0018,71678512.98,2021-08-19T04:04:04.000Z
579,#MetaHash,0.01270958779684,1066660.56929615,1.70744277,-2.68963934,-10.50465692,33.93259376,-3.17468277,-31.36646156,34758908.516868286,0.0018,116928207.73,2021-08-19T04:04:08.000Z
580,Navcoin,0.48259000179917,846731.35273651,-1.16453051,-3.79235681,-14.99337212,70.06719474,22.25614607,38.11136279,34467393.062959634,0.0018,34467393.06,2021-08-19T04:04:04.000Z
581,Arianee,1.33426004577308,5626.37530368,-1.74050438,9.83760748,0.46157835,91.91784694,46.79447324,-5.64995604,34482991.55003234,0.0018,266852009.15,2021-08-19T04:04:03.000Z
582,NEST Protocol,0.01707798029754,10516129.29900505,-0.5412973,-0.29295418,-14.55126139,80.35920234,12.29931882,-14.431053,34249449.91484137,0.0018,170779802.98,2021-08-19T04:04:08.000Z
583,Kylin,0.2205695027755,893619.57854226,-1.23053757,-5.43690257,-9.88674143,106.40157236,-1.7113121,-56.53497298,34127784.61146986,0.0018,220569502.78,2021-08-19T04:04:05.000Z
584,RAI Finance,0.70052132107094,6705863.62977013,-1.26956431,-1.0285469,-8.72580893,22.475793,-11.88450346,-47.85176067,34047249.32777553,0.0018,700521321.07,2021-08-19T04:03:17.000Z
585,Exeedme,0.52925490333197,4142828.48659709,-3.70896363,-12.48235415,62.27363456,198.35834632,108.98124258,54.00740203,34067079.088417344,0.0018,52925490.33,2021-08-19T04:03:20.000Z
586,BASIC,0.00618197436116,3451488.48820613,-1.08476534,1.45616861,-7.3103918,9.9569853,55.19014592,15.05380107,32061145.54398808,0.0017,61819743.61,2021-08-19T04:04:04.000Z
587,Fusion,0.48896800354482,1431879.99899382,-1.1453724,2.1030512,-0.34970819,49.00667728,3.32181601,-58.87519686,33934785.427279525,0.0018,40056258.85,2021-08-19T04:04:05.000Z
588,Phoenix Global,0.00925394532662,960991.43946958,-1.19607244,-1.33484666,-15.76825794,64.24620484,14.23669658,-12.3824113,33664498.44831207,0.0018,33664498.45,2021-08-19T04:04:02.000Z
589,CryptoBlades,39.85593439680817,4339304.63247433,4.98705617,3.20881612,-25.39532999,51.99861916,1790.94735306,1194.13945498,33396574.688085154,0.0018,39855934.4,2021-08-19T04:04:04.000Z
590,Veritaseum,15.45397629216431,1126.51649251,-1.39773101,-16.68872692,-7.7173424,9.47221118,-39.08458411,-21.37488178,33220585.120295405,0.0018,1545397629.22,2021-08-19T04:04:08.000Z
591,Cortex,0.18267582002425,5954278.29552695,-1.5109245,-1.79159078,-7.33284265,61.47803973,-1.98304444,-16.32463932,33261406.83496124,0.0018,54764833.1,2021-08-19T04:04:05.000Z
592,Graviton,9.00075117648253,129096.66751629,0.00268471,31.70652796,88.3339219,82.67074546,72.19479655,0.0,32673626.84574923,0.0017,189015774.71,2021-08-19T04:04:08.000Z
593,Dogelon Mars,6.603435e-08,3368055.18122818,-4.17416488,-10.1673452,-23.26441229,37.33334551,-7.14124459,-84.07394202,32149948.117735755,0.0017,66034349.59,2021-08-19T04:04:03.000Z
594,Venus Reward Token,0.0014430668886,615784.9479735,-0.55747329,2.00090145,8.90149963,44.26692998,-50.21208103,0.0,31747444.24637447,0.0017,43292006.66,2021-08-19T04:04:05.000Z
595,BitMart Token,0.18351543854247,8431878.37954404,-0.58853526,-1.86806178,-4.9220117,8.52508731,4.06859516,-7.32814445,31879924.709106576,0.0017,118927927.13,2021-08-19T04:03:18.000Z
596,AIOZ Network,0.34521437338045,1318779.97760357,0.04404634,16.21351181,28.81866503,82.50968888,-4.42985725,-33.83738686,32406192.86869015,0.0017,345214373.38,2021-08-19T04:04:09.000Z
597,Switcheo,0.02067667017617,537440.80105201,0.42557341,-2.55696413,-5.10947682,35.7508762,6.23736331,-39.14572408,31987183.71600398,0.0017,33346931.62,2021-08-19T04:04:05.000Z
598,Splinterlands,0.30609230874919,2292576.39206301,-1.66592252,-4.43557907,-11.6352821,0.0,0.0,0.0,31584887.618521493,0.0017,918276926.25,2021-08-19T04:04:08.000Z
599,AirSwap,0.2096066502634,3287950.35186726,-1.12565001,-0.95081012,-10.72776002,105.93567731,56.27772752,-4.8210034,31440997.53951,0.0017,104803325.13,2021-08-19T04:04:02.000Z
600,Attila,0.06911948428342,142422.24947009,-0.82048513,3.41300067,-8.53515095,109.49563003,-1.34872556,-47.20983869,31130222.442475703,0.0016,207358452.85,2021-08-19T04:04:05.000Z
601,Venus USDT,0.02093504275322,0.0,0.00443773,0.0465371,0.20249085,0.63353147,0.82505449,1.19467718,31112680.13084839,0.0016,31112680.13,2021-08-19T04:04:08.000Z
602,Eden,2.26113962130287,121014.79062556,-6.32770326,11.26881324,1.50108289,110.43158932,125.14919911,20.05801243,29920817.59746723,0.0016,226113962.13,2021-08-19T04:04:05.000Z
603,BoringDAO,273.57270808902246,10127.51371641,-1.04364643,20.79887963,30.2571763,49.25259935,-43.31632549,-35.13748763,30953952.0482221,0.0016,54714541.62,2021-08-19T04:04:04.000Z
604,Cindicator,0.01542417924603,205546.63531925,-1.16558535,-2.12365523,-6.64581492,79.16285333,14.29981609,-20.68737468,30848358.5631183,0.0016,30848358.56,2021-08-19T04:03:20.000Z
605,Unisocks,102032.95882401237,451736.13991682,-1.72664604,-15.19781298,-35.42838451,159.27516211,184.89117884,47.60786784,30813953.564851735,0.0016,32140382.03,2021-08-19T04:03:17.000Z
606,Nebulas,0.51528810278047,6567066.92551735,-2.92308562,2.74367896,4.10958196,103.49602841,35.66293255,-13.91742538,30732356.631299634,0.0016,38727462.74,2021-08-19T04:04:09.000Z
607,Cocos-BCX,0.72810721858535,6388182.67590413,-3.96944381,-4.72155211,-11.91961567,58.9335254,25.0540664,20.49681873,30592056.78592921,0.0016,72810721.86,2021-08-19T04:04:03.000Z
608,TNC Coin,0.00539540799149,2053873.43368306,-0.59584374,-1.3717171,-15.44771022,22.085758,-18.20388415,-11.10023809,30610422.291989695,0.0016,5395407991.49,2021-08-19T04:04:04.000Z
609,DEAPcoin,0.00892171637886,4482897.10057868,-1.13094157,-0.5825863,2.26063801,39.45129664,49.59792849,18.79365135,30682585.01808247,0.0016,267651491.37,2021-08-19T04:04:04.000Z
610,Quantstamp,0.04249228294498,376276.96216215,-2.39092862,-3.09384793,-4.93196702,65.258201,11.70101314,-14.17079707,30331074.286052298,0.0016,41491266.24,2021-08-19T04:04:03.000Z
611,Smartlands Network,5.78536074255135,36719.33246227,-2.79752506,-11.64022847,4.90042895,62.31994064,-15.81997896,-44.60557554,29510521.445360955,0.0016,41578143.8,2021-08-19T04:04:04.000Z
612,FaraLand,3.43246194805444,2553545.84647021,-2.05102094,-2.57445,-0.6551992,78.94039156,926.79812133,0.0,30223563.070713896,0.0016,343246194.81,2021-08-19T04:04:04.000Z
613,AhaToken,0.01003773549257,3107858.0742353,-0.0179706,-1.4129592,-9.88365288,47.92872238,34.22695331,-18.56433284,30079358.972647928,0.0016,105396222.67,2021-08-19T04:04:05.000Z
614,Idavoll Network,0.03570613310497,261062.95404723,2.15136099,4.90921724,44.83772513,283.56232451,139.06826137,5.65356326,29966565.656543396,0.0016,71412266.21,2021-08-19T04:04:05.000Z
615,Etherisc DIP Token,0.16078113696373,170433.51506117,-0.98829733,-2.18426728,-10.84043043,86.03332535,38.89383142,-3.97644461,29785266.523737423,0.0016,160781136.96,2021-08-19T04:04:04.000Z
616,CUTcoin,0.20491634892254,137.08815607,-1.17127305,0.04430156,-3.59417392,59.15126422,44.56820484,28.60167443,29515492.946832217,0.0016,40983269.78,2021-08-19T04:04:06.000Z
617,Juggernaut,0.74363435726636,798517.77877955,-1.21892141,2.86006715,-6.63989129,84.26846139,-58.46028804,-67.6010032,29420034.259350367,0.0016,111545153.59,2021-08-19T04:04:09.000Z
618,Skycoin,1.37668316625649,585618.64484345,-1.95549448,-4.00755885,-7.10790872,97.7641664,13.50949375,-21.22122348,28910346.49138629,0.0015,137668316.63,2021-08-19T04:04:05.000Z
619,Lambda,0.02005924850571,8103519.85353587,-1.31100592,-2.04616635,3.31468272,99.41382008,17.99277836,-63.81535758,28989966.97806564,0.0015,200592485.06,2021-08-19T04:04:05.000Z
620,Solanium,0.69859939467164,1106583.60049223,-2.46559326,12.00285642,103.59166558,272.41677699,16.00836997,0.0,28642575.18153724,0.0015,69859939.47,2021-08-19T04:04:05.000Z
621,MAP Protocol,0.02867325435219,682562.05851055,-1.65525533,-1.94717989,21.91226817,158.50451466,64.40499574,-7.8445031,28766446.12768443,0.0015,286732543.52,2021-08-19T04:04:09.000Z
622,ELYSIA,0.00956735166357,2656745.56456393,-3.47269239,3.8826868,-2.44036697,172.5810069,121.66513971,12.61223112,28724783.027423896,0.0015,65914049.93,2021-08-19T04:04:03.000Z
623,EOS Force,0.02990295840694,146479.31064246,0.13926015,5.46229847,5.00688966,89.12724349,-7.28537607,-43.7367651,28828548.849248447,0.0015,29902958.41,2021-08-19T04:04:06.000Z
624,Mirrored Microsoft,298.10642139822227,0.0,-0.230988,-0.13444471,2.31287145,6.85897249,13.33698919,21.61739494,28808650.18514606,0.0015,0.0,2021-08-19T04:04:08.000Z
625,Router Protocol,4.81603670169372,2296463.74427263,1.74496282,1.70773925,-14.84443993,52.23132079,-7.47051295,-53.19731244,28768792.19227797,0.0015,96320734.03,2021-08-19T04:04:03.000Z
626,The Midas Touch Gold,0.00324457493399,1184356.3805515,-1.7035826,-6.88170871,37.11850985,171.40787322,78.45274253,-26.40568038,28491754.030386046,0.0015,29724004.13,2021-08-19T04:04:04.000Z
627,USDK,1.00372463527206,166416366.16765073,0.13509823,-0.00598596,0.24344002,0.05886306,0.03570767,0.29286803,28706596.836954653,0.0015,28706596.84,2021-08-19T04:03:19.000Z
628,Project Pai,0.01795605124591,305508.68053611,-2.41951349,-1.72745856,-14.89181579,58.65991816,-24.41932746,-8.48623552,28100369.96232869,0.0015,31747078.79,2021-08-19T04:04:09.000Z
629,DIGG,53205.63838336349,315051.11250337,-1.47409159,-8.60486359,-13.42395566,111.65225871,114.35240754,66.36983481,28152352.293877095,0.0015,351854416.2,2021-08-19T04:04:03.000Z
630,Raiden Network Token,0.4214357665037,705436.09376717,-2.16052708,-0.95968095,-9.09701684,108.37081876,1.24532996,-29.16814162,28149351.50731104,0.0015,42143576.65,2021-08-19T04:04:03.000Z
631,0Chain,0.57739931897963,138688.75959274,0.15151651,2.2661258,8.80202778,103.55450829,14.20662459,-28.63592214,27946694.044745333,0.0015,230959727.59,2021-08-19T04:04:08.000Z
632,Impossible Finance,4.64458605996272,1020085.26594733,0.03157673,-0.05479931,-29.63500684,0.0,0.0,0.0,27870586.43116195,0.0015,97536307.26,2021-08-19T04:04:08.000Z
633,Mirrored Invesco QQQ Trust,375.1104315957576,3308.875489,-0.230988,-0.0874659,0.35528453,5.02217729,7.95899365,14.89627334,27842577.7543274,0.0015,0.0,2021-08-19T04:04:09.000Z
634,Peercoin,1.0274534443445,19416.6418371,-0.99404265,-1.55721914,-7.81066382,32.1358853,8.89177714,-47.3712411,27825773.80634464,0.0015,27825773.81,2021-08-19T04:04:02.000Z
635,Unifty,26.36607148670265,156498.87160214,-1.31169799,2.51289454,-6.32041664,22.5924237,21.3618117,-33.14696225,27644149.7541667,0.0015,131830357.43,2021-08-19T04:04:08.000Z
636,Mirrored iShares Silver Trust,22.83070331559479,78238.06089526,-0.25679013,0.15263223,2.71606027,-3.75989735,-6.19706478,-12.80108692,27643229.010439206,0.0015,0.0,2021-08-19T04:04:09.000Z
637,DeGate,0.35945179136239,37708.04319844,0.01955012,0.84089726,12.18699012,34.75530497,4.38092238,-8.20491939,27617741.739611574,0.0015,359451791.36,2021-08-19T04:04:06.000Z
638,Validity,6.27903487219408,66329138.86718018,5.15311769,46.57834798,52.99393895,167.98550581,124.08465836,24.01639091,27479304.922984757,0.0015,56511313.85,2021-08-19T04:04:03.000Z
639,Grin,0.33346176562562,3623532.05251995,-1.18765163,-4.21420975,-0.97455438,29.19210937,-8.83471464,-27.93247317,27148896.356174853,0.0014,27148896.36,2021-08-19T04:04:06.000Z
640,Mirrored Apple,151.83087013339153,67034.44262689,-0.230988,0.88071877,2.99618493,6.0636581,14.61573412,19.69109305,27345567.416556854,0.0014,27345567.42,2021-08-19T04:04:08.000Z
641,Quiztok,0.01670996017603,5697609.91244617,-1.51365568,7.90942838,-3.12312705,66.22702886,45.03044564,-70.59572898,27286312.603364404,0.0014,200519522.11,2021-08-19T04:04:06.000Z
642,Mirrored Amazon,3332.1567193363,73039.26659415,-0.230988,-0.92435275,-0.99204813,-5.98119016,-5.55352593,31.04243143,27297033.25955764,0.0014,0.0,2021-08-19T04:04:09.000Z
643,Bao Finance,0.00080218647835,797033.90022847,1.42203668,-0.77874566,-18.75325278,16.72152429,100.1391192,50.86960853,27327662.542487223,0.0014,449441799.75,2021-08-19T04:03:21.000Z
644,LGO Token,0.49959439479814,63315.03345203,-3.74416246,3.51923362,-8.2903209,126.18679334,83.72003485,54.54462952,26970875.682122752,0.0014,108834438.12,2021-08-19T04:04:05.000Z
