id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1293,Metaverse Dualchain Network Architecture,0.00020881483530350354,452573.45155684,-66.4299,2.82324935,-3.62906206,8.12471845,-1.37807404,-38.22910641,-67.45798087,4206294.365408668,0.0,20881483.53,2022-02-15T05:03:00.000Z
1294,Kambria,0.0018899797760142188,98351.09234829,50.1893,0.49275028,2.34944375,-4.48965343,-8.20501013,-37.13687659,-66.1962274,4131610.743700644,0.0002,9449898.88,2022-02-15T05:03:00.000Z
1295,ClinTex CTi,0.03301993887249815,249025.62084571,-5.2282,3.87764539,11.03360535,-1.9645014,-29.16961673,-41.6502323,-54.82292454,4109172.0771665443,0.0,6317105.26,2022-02-15T05:03:00.000Z
1296,CoverCompared,0.05966130617262156,204843.72439517,116.5653,-0.04988649,-9.44382502,-16.5661835,-34.6893569,-14.21893466,-57.14399659,4093172.9843952763,0.0,8225239.92,2022-02-15T05:03:00.000Z
1297,Hyve,0.15847783171837843,174323.12360812,-48.1403,-0.09330287,4.75940883,-3.82570907,-32.45559967,-46.77437774,-55.88361218,4064334.389853765,0.0,15847783.17,2022-02-15T05:03:00.000Z
1298,AcknoLedger,0.18298196349474571,50349.57773631,8.415,-2.77993594,-9.0391937,-32.83820999,-30.88531527,-66.39714643,-87.45633504,4057414.910467527,0.0,21540359.89,2022-02-15T05:03:00.000Z
1299,RocketX,0.06271625150108474,23617.25192947,-52.2627,0.52660108,0.29770381,-16.10827345,-41.71306225,-1.99533396,-79.70575485,4053068.6723695914,0.0,6271625.15,2022-02-15T05:03:00.000Z
1300,CoinMerge (ERC-20),0.0008953289282044552,38258.83623396,-52.5231,2.97786745,-1.2512241,-41.60030075,-73.93510071,-37.22408153,53.44411966,4046436.4286609814,0.0,4476644.64,2022-02-15T05:03:00.000Z
1301,Yield Optimization Platform & Protocol,0.205271159222571,143183.33520799,-4.5454,-0.38841862,-4.97388436,-21.21895838,-24.68848409,-12.60460804,-47.81381215,4027214.0517029837,0.0,18246325.08,2022-02-15T05:03:00.000Z
1302,Cappasity,0.006034697709048597,455973.91935914,34.0025,-0.33160872,0.28680645,-9.45751125,-27.46186627,-31.50273804,-48.76267365,4002640.1333560995,0.0002,5224811.59,2022-02-15T05:03:00.000Z
1303,UFC Fan Token,2.2231831888697626,264884.02264,19.531,0.40035495,3.99494314,-12.90068044,-22.14008575,-10.39299276,-36.12930361,4001740.8558815173,0.0,44463663.78,2022-02-15T05:03:00.000Z
1304,SuperLauncher,0.9224245502038295,25696.81475284,6.3304,2.26346404,6.14730817,-12.4739742,-48.31893162,-62.79092321,-19.43891302,3989561.878176881,0.0,11069094.6,2022-02-15T05:03:00.000Z
1305,Effect Network,0.01579897879864077,37015.27569928,-38.165,0.66103213,2.05968532,-1.53899448,-20.99939035,-15.74655424,-53.34873351,3984005.216749934,0.0,10269336.22,2022-02-15T05:03:00.000Z
1306,Metrix Coin,0.00023452567245779861,255662.92918631,-33.6633,-0.01749634,7.3591016,2.05276413,-26.58496553,-45.05503768,-64.75195132,3980403.644362575,0.0,7035770.17,2022-02-15T05:03:00.000Z
1307,Ryoshi Token,1.4018038647809517e-08,26363.3394337,-1.3189,2.72384357,0.15812885,-18.78729522,-15.99516984,-49.01596742,-74.01762665,3966528.6177642606,0.0,14018038.65,2022-02-15T05:03:00.000Z
1308,Unido EP,0.07569079711575909,139576.60166031,155.4161,0.97111721,6.09770083,-5.71300517,-21.32894083,-41.10103091,-78.88019256,3965450.225732398,0.0,8704441.67,2022-02-15T05:03:00.000Z
1309,YAM V3,0.2987036982216869,123759.15468272,28.231,-0.06730705,-0.08786556,-16.94480302,-12.22172437,7.66702395,-56.55914488,3921089.291671098,0.0,4227220.19,2022-02-15T05:03:00.000Z
1310,Tiger King,6.057948183657332e-06,55719.22073884,-19.2318,-0.09198687,-11.56243508,-41.04984518,-27.09125291,-69.41785952,-96.49752551,3913430.066361316,0.0,4307196.95,2022-02-15T05:03:00.000Z
1311,Gulden,0.006968198766017891,25712.554922,945.5217,-0.25295804,-8.94186817,-21.35098017,-23.2667217,-52.70066923,-60.75331385,3903834.6471578036,0.0,4877739.14,2022-02-15T05:03:00.000Z
1312,PolkaWar,0.14070851537192997,303812.26658282,51.9971,1.22690321,2.07777417,-29.40502344,-34.38737119,-59.77691563,-84.31823612,3879638.8248654357,0.0,14070851.54,2022-02-15T05:03:00.000Z
1313,PieDAO DOUGH v2,0.26151994628108494,24405.6074179,247.7545,-0.22262507,2.59125111,-8.84001918,-23.84879273,-44.58544274,-61.90070645,3865956.69407892,0.0,22794600.63,2022-02-15T05:03:00.000Z
1314,Hedget,2.18457044976253,240677.25231569,14.069,0.04272497,2.41777051,-3.9324986,-22.02941502,-26.36165109,-63.97629066,3826161.545095683,0.0,21845704.5,2022-02-15T05:03:00.000Z
1315,EarthFund,0.05207056160052634,4272572.39413817,3.3551,-1.41360153,-2.72310202,-35.04388701,-74.88036592,-63.39169167,-83.51793857,3788359.2385345143,0.0,52070561.6,2022-02-15T05:03:00.000Z
1316,Footballcoin (XFC),0.01006842276100231,524191.81033596,-6.8398,-0.06446437,-0.29796351,-0.94694545,-4.35505985,-4.03062013,-4.17737439,3772240.56796328,0.0,10068422.76,2022-02-15T05:03:00.000Z
1317,Edgeless,0.0308120202453665,0.01818199,-99.8791,-0.21126854,2.58197964,-9.86760861,24.13095082,61.45628737,-44.73826783,3763594.820114114,0.0002,4068634.74,2022-02-15T05:03:00.000Z
1318,Float Protocol (Bank),25.42184735078028,216085.93943152,16.3809,0.39204857,3.70246391,-2.8800479,-41.59137417,-64.96352417,-78.9878695,3759932.1878120136,0.0,4587357.29,2022-02-15T05:03:00.000Z
1319,OTOCASH,0.10159196379990755,0.0,-100.0,-0.00644097,4.14615066,68.44452914,6.89243362,6.22097348,6.23829119,3740677.431794258,0.0,3891725.27,2022-02-15T05:03:00.000Z
1320,UREEQA,0.13405250742133326,99253.13974179,375.3855,-1.09039369,26.12135551,36.82739877,-12.41515883,-12.50621779,-58.97626341,3713266.3862440917,0.0,13405250.74,2022-02-15T05:03:00.000Z
1321,WebDollar,0.0002640520987373499,117355.84017526,2.1171,-0.10761908,1.32568602,-9.11899359,22.14408479,0.62848904,-12.13561208,3708954.300190569,0.0002,11090188.15,2022-02-15T05:03:00.000Z
1322,AXIS Token,0.011574449237180097,1616.88348775,-64.551,-1.06221057,-8.73743785,-38.48722301,-27.71501087,-28.27743645,-55.84706245,3707332.9946761834,0.0,17361673.86,2022-02-15T05:03:00.000Z
1323,Cyclone Protocol,148.17466986709832,83055.43770365,9.9708,0.7882554,6.60102086,-0.90469207,-31.50119067,-44.34096907,-65.76909727,3694277.3939649523,0.0,7408733.49,2022-02-15T05:03:00.000Z
1324,Leeds United Fan Token,3.7550362556807806,453029.790032,15.149,0.396574,5.62478803,-3.65138785,-20.36778237,-28.79602941,-17.23162504,3692849.1002504514,0.0,37550362.56,2022-02-15T05:03:00.000Z
1325,Dogey-Inu,8.68536154258624e-09,4587.19530554,197.2809,0.58703756,-3.86032556,2.68836541,-23.12735251,-36.39541759,-70.20461107,3677193.8998361197,0.0,8685361.54,2022-02-15T05:03:00.000Z
1326,INT,0.007555007356578582,742962.87149264,55.827,-0.39261402,-1.13006271,-14.88041875,-13.86258514,-27.11978102,-29.06760929,3676095.7267299327,0.0002,6814225.0,2022-02-15T05:03:00.000Z
1327,REPO,0.16226034060576205,449210.65003093,1.3923,3.92950364,6.17564599,-34.16846179,-43.83109045,-62.07794397,46.80947238,3662760.108639838,0.0,57926925.37,2022-02-15T05:03:00.000Z
1328,DeepOnion,0.1616424650150253,4060.57228277,287.3735,0.16774401,8.23514164,13.76575353,1.37794529,27.1385471,6.80093788,3658623.647803327,0.0002,4041061.63,2022-02-15T05:03:00.000Z
1329,Opium,0.876045686624911,154862.27242962,28.7784,-0.61991619,2.99252912,0.98681545,-37.36823779,-42.42529752,-59.41839347,3645404.8153663264,0.0002,87604568.66,2022-02-15T05:03:00.000Z
1330,Bibox Token,0.04265649581148853,6302319.09774526,-32.0525,-0.14529733,-3.16099156,-3.80556189,-4.061031,17.55116324,-34.95250196,3644166.84335302,0.0002,10065773.11,2022-02-15T05:03:00.000Z
1331,DinoSwap,0.04461953778067742,203629.30014932,278.4912,-0.0892171,2.35615553,-6.01764857,-38.89231279,-52.72970934,-75.05109171,3618630.739048927,0.0,7159388.82,2022-02-15T05:03:00.000Z
1332,Egretia,0.0008557708648864753,239530.6598935,-20.7427,0.32290711,2.82501225,-10.44177465,-7.14975083,4.31642153,-56.44758811,3610241.901412825,0.0002,6846166.92,2022-02-15T05:03:00.000Z
1333,Fear,0.5529513295255825,652173.17826221,190.4669,0.17145716,-7.22412652,-24.49421295,-42.39381138,-62.7943369,-58.73333661,3611964.7452460476,0.0,35941836.42,2022-02-15T05:03:00.000Z
1334,Monavale,382.47878721783627,5518.77343041,-45.2003,-0.09853664,4.79852069,-16.2121708,-24.79622187,-52.55440598,-50.43907006,3603392.86788084,0.0,3824787.87,2022-02-15T05:03:00.000Z
1335,GENRE,0.6593031064060233,0.0,0.0,-0.09853664,5.70955118,-1.11616688,-21.79642705,6.98635225,6.98635225,3589357.6120883035,0.0,6593031.06,2022-02-15T05:03:00.000Z
1336,EXMO Coin,0.03338191810580777,32206.91863389,44.3797,0.03911328,1.85156207,-6.41792015,-16.56386782,-31.00000991,-44.72435489,3584398.347283318,0.0,40851279.95,2022-02-15T05:03:00.000Z
1337,Woodcoin,0.44250420289524434,4830.26848222,74.9517,-0.10963047,2.51735582,-38.70490666,639.32706098,562.8691292,376.0577498,3555606.6972917872,0.0002,3555606.7,2022-02-15T05:03:00.000Z
1338,Landshare,2.054507283942715,194621.04199234,10.78,2.26443257,8.76664689,-15.59027116,-42.34883362,-51.53212041,-74.38515058,3527619.2614717106,0.0,20545072.84,2022-02-15T05:03:00.000Z
1339,STATERA,0.04410231607585468,154216.30307204,68.9283,-0.44584364,-7.04420349,120.73574491,65.33012244,39.62980753,-39.33532744,3515337.4401050336,0.0,4454333.92,2022-02-15T05:03:00.000Z
1340,Kira Network,0.2789873868251923,770213.22550318,40.8544,-0.01378059,1.18661123,-8.16649077,-30.78603275,-44.233343,-47.4878467,3496293.0876464164,0.0,83696216.05,2022-02-15T05:03:00.000Z
1341,QuickX Protocol,0.006950087311251869,34744.80875075,10.9913,-0.22562064,-0.79732557,-3.96930604,-3.85899795,-18.64381365,-41.40671852,3468144.297001967,0.0002,3475043.66,2022-02-15T05:03:00.000Z
1342,CyberMiles,0.004334870331526423,230796.11757658,-11.7488,0.305273,2.50303597,-2.24686429,-15.71761858,-26.93855787,-52.41456908,3467896.2652211385,0.0002,4334870.33,2022-02-15T05:03:00.000Z
1343,Shard,0.20255592495558378,9488.43031779,284.9974,2.34889552,2.35731756,-28.83430216,-42.21619193,185.34627142,97.03958625,3463706.3167404826,0.0,15629250.97,2022-02-15T05:03:00.000Z
1344,Trittium,0.026849515930722583,17938.64031177,-72.269,-0.2499944,1.95175204,6.77605466,61.52856034,7.6126741,-8.70076528,3461327.4925627997,0.0002,3470239.57,2022-02-15T05:03:00.000Z
1345,SaTT,0.0010665201430019242,39262.44808024,-6.4688,-0.01197085,1.2261964,-31.13900186,-46.80879992,-54.18063364,-34.69801937,3460749.2722966094,0.0,13086269.68,2022-02-15T05:03:00.000Z
1346,Lympo,0.0041851464440728695,89435.89432844,15.9643,-0.32446478,5.4521483,-11.98049117,-11.74485747,-59.07335509,-71.24930433,3459747.4785445333,0.0002,4185146.44,2022-02-15T05:03:00.000Z
1347,IG Gold,0.0003899031125777711,11136.29179466,-75.7523,-0.14285146,4.40248287,-3.24966176,-10.96829502,-36.65588118,-60.79408702,3453193.1783206034,0.0,18766866.01,2022-02-15T05:03:00.000Z
1348,Impossible Finance,0.5745851246961107,8600.40979713,-43.3152,-0.0302424,-0.3566095,-19.31574972,-25.24070074,-53.70438562,-67.20326432,3447890.548944088,0.0,12066287.62,2022-02-15T05:03:00.000Z
1349,Lanceria,0.012744242608471944,43333.89281336,-4.6476,2.78649675,-0.00467603,12.35198384,13.43542977,14.50661067,0.56350218,3430145.385949861,0.0,4460484.91,2022-02-15T05:03:00.000Z
1350,Loser Coin,5.6843509153015265e-05,788086.92942888,1.1794,0.12875084,2.08537096,-20.29413314,8.20429793,21.37189935,-33.97936647,3427483.9854280157,0.0,5684350.92,2022-02-15T05:03:00.000Z
1351,VINchain,0.0057849942357554324,262068.60094776,3.7601,26.15611727,10.4911454,-0.79743863,11.84896208,14.67034491,-11.52596373,3413776.590752973,0.0002,4860025.15,2022-02-15T05:03:00.000Z
1352,Cred,0.003444462589900984,92795.88860206,-40.1654,1.54201922,3.57222124,3.11661437,-6.8503306,-8.41102486,7.64997679,3411430.899162642,0.0002,3444462.59,2022-02-15T05:03:00.000Z
1353,DiFy.Finance,436.95061681343304,68556.92928333,24.4057,-1.88446168,-16.23296928,-1.18677915,-2.86228695,-6.92528159,-0.7747764,3408851.6581832026,0.0,13108518.5,2022-02-15T05:03:00.000Z
1354,Stream Protocol,0.012127958738668666,195559.3755714,18.7057,-1.07650824,3.38565538,0.91398188,-20.69330768,-68.8042974,-46.70599249,3405513.0032252716,0.0,24255917.48,2022-02-15T05:03:00.000Z
1355,ShopNEXT,0.07213931802270053,578572.93563621,-61.5089,-0.19191115,-5.19468702,40.88067886,-8.20690236,-35.78633729,-78.7436977,3390619.155787745,0.0,72139318.02,2022-02-15T05:03:00.000Z
1356,Flamengo Fan Token,1.0590589103878643,124977.221552,14.2507,-0.47673454,5.82239536,-8.96754519,-17.60300354,-20.8299875,-61.83103698,3388951.446179302,0.0,31771767.31,2022-02-15T05:03:00.000Z
1357,CoinMerge (BEP-20),0.0007111988452148596,12275.52823534,-5.2081,2.06011231,1.93462808,-16.01764297,-54.73686669,8.47924388,108.82944239,3350746.4600689374,0.0,3555994.23,2022-02-15T05:03:00.000Z
1358,Blockzero Labs,0.09146566662347556,290033.26424671,54.8614,-0.8130174,0.44771972,10.68911374,-17.67198018,-38.66531345,-48.64616187,3346949.217104083,0.0,9146566.66,2022-02-15T05:03:00.000Z
1359,Cook Finance,0.003823943781600293,291713.61989995,-9.0401,0.09255319,5.31722844,-12.91737949,-51.2618092,-54.23415534,-54.42906163,3340714.8153716205,0.0,38239437.82,2022-02-15T05:03:00.000Z
1360,Realio Network,0.5071442692563453,246287.40533011,-69.3945,-0.09853664,6.12225989,55.80580767,-8.5305959,-59.64267814,-62.42707726,3331184.7799875867,0.0,50714372.66,2022-02-15T05:03:00.000Z
1361,blockbank,0.04111917507109918,147438.11911521,-18.9207,0.98983778,3.39300311,-15.07847796,-35.50120537,-44.95152063,-67.01305509,3328486.939266456,0.0,16447670.03,2022-02-15T05:03:00.000Z
1362,Time New Bank,0.000817192590326391,113779.979174,-37.7465,-0.62302193,11.84417909,13.50732071,16.84573808,14.67494459,-64.99851787,3328072.7562125917,0.0002,3606964.24,2022-02-15T05:03:00.000Z
1363,Massnet,0.03394075712905139,1054531.36253879,-1.9326,2.61284664,-0.52883053,7.23946195,-18.68466484,-39.79812377,-86.95225454,3327081.6493987697,0.0,7006675.6,2022-02-15T05:03:00.000Z
1364,BSC Station,0.09008275543385288,502645.33513375,22.0914,1.29792354,-3.48830744,-27.73249319,-52.00405931,-70.62837655,-77.69896274,3324405.718917407,0.0,45041377.72,2022-02-15T05:03:00.000Z
1365,Hydro Protocol,0.004732873386672851,160980.03780195,-20.9046,-0.28479135,3.50480087,-15.2789119,-12.72335211,-23.14855639,-61.99059002,3322477.1174443415,0.0002,7383282.48,2022-02-15T05:03:00.000Z
1366,MetaverseX,1.3229676370522871,192878.30250097,36.7432,0.18624941,3.40353131,35.61997643,-8.27257563,-44.04503006,-70.08062574,3320648.769001241,0.0,26459352.74,2022-02-15T05:03:00.000Z
1367,Portion,0.008164310459807766,178.55410615,-71.6018,-0.22579788,-11.21822782,-6.8807602,-15.40825194,-51.48376528,-43.83787485,3291194.8161964114,0.0,12246465.69,2022-02-15T05:03:00.000Z
1368,42-coin,78254.7247910184,0.0,-100.0,-0.24996757,3.61952671,-1.82129606,-5.57522282,-16.1244634,-32.42661723,3286694.6740403213,0.0002,3286694.67,2022-02-15T05:03:00.000Z
1369,Plant Vs Undead,0.07454174574726956,270009.46221643,5.1246,2.12732738,7.14520356,-12.53341462,-38.54182757,-43.28421056,-82.56258202,3270133.4877784424,0.0,22362523.72,2022-02-15T05:03:00.000Z
1370,PLATINCOIN,0.6477225092040639,45839.90106442,-30.9168,1.01313877,0.75167571,6.75973736,-69.96792495,-63.08022569,-61.37802259,3239307.5522726956,0.0,436633293.86,2022-02-15T05:03:00.000Z
1371,My DeFi Pet,0.47502092210271146,2336124.63967739,160.9943,2.09014265,6.62835586,-14.74879823,-35.04007056,-65.19143382,-73.31598847,3267290.01116766,0.0,47502092.21,2022-02-15T05:03:00.000Z
1372,LiquidApps,0.004522480835296313,331.67181384,29.9847,-0.01036389,2.49186637,-0.76738025,-26.24520502,-43.07422666,-62.02133806,3210519.518473347,0.0,4779987.85,2022-02-15T05:03:00.000Z
1373,Big Data Protocol,0.0809501997857631,500271.5478752,51.2076,0.01393828,1.15528248,-11.71386365,-39.26714308,-46.85267466,-64.13533134,3208287.618426625,0.0,6476015.98,2022-02-15T05:03:00.000Z
1374,Tokes,0.016006616454918902,7.79846178,-0.02,-0.00648036,-0.01733531,-0.01939994,-0.18936597,-5.9341262,-5.91879019,3201316.4721651706,0.0,16006616.45,2022-02-15T05:03:00.000Z
1375,HeroesTD,0.2082802770533936,42608.89053006,23.5701,0.29497138,-7.72585866,-20.70939639,-69.09414657,-77.4894755,-96.14262058,3181962.380675169,0.0,97475169.66,2022-02-15T05:03:00.000Z
1376,TrueFeedBack,0.0013464693471003438,92925.73034947,-13.7112,0.1861375,-3.08611559,-6.03899344,-31.8953503,-11.49307286,-43.66261575,3174402.5894793957,0.0,6732346.74,2022-02-15T05:03:00.000Z
1377,SmartCredit Token,2.3453504287333318,4711.68410812,-72.9487,-0.08084024,6.0278505,-8.17740411,-4.97510317,-9.48238291,-33.54747023,3166793.930162026,0.0,58633760.72,2022-02-15T05:03:00.000Z
1378,Treat DAO [old],3.165766856335969,297.01117095,540.156,2.54244875,11.00249555,-15.22574158,47.74557049,7.84786738,-33.74943723,3165766.8563359687,0.0,3165766.86,2022-02-15T05:03:00.000Z
1379,Crust Shadow,0.031606475950277206,510.20002742,0.0,-1.23465412,3.3120773,7.33878596,-0.54850899,18.47944616,9.88226159,3160647.5950277206,0.0,6321295.19,2022-02-15T05:03:00.000Z
1380,Pillar,0.012102370567712167,181557.28181162,35.8421,-0.59052833,3.7695254,-12.16456121,-20.76733353,-52.65402279,-65.85140647,3138728.034571499,0.0002,9681896.45,2022-02-15T05:03:00.000Z
1381,Prosper,0.701080684076017,2042601.90413356,12.1188,-1.30536658,2.77755941,-9.34471165,-26.06361475,-36.42432781,-54.75826493,3137198.64241529,0.0,70108068.41,2022-02-15T05:03:00.000Z
1382,Modern Investment Coin,0.2510032614732566,0.0,0.0,-0.24996702,3.61376713,80.83985376,171.0968687,232.65801555,299.16286017,3129978.470818329,0.0,17570228.3,2022-02-15T05:03:00.000Z
1383,Ares Protocol,0.013533416835755962,1100230.98084693,6.1936,-2.38086745,10.22667999,0.59633413,-21.22512335,40.23197527,-38.81387682,3128644.772241268,0.0,13533416.84,2022-02-15T05:03:00.000Z
1384,S4FE,0.0034802112457822175,10158.65367199,-5.8605,-0.24988742,3.67644959,-7.46477521,-29.55055625,-31.6434145,-43.37779978,3115870.5823822464,0.0,3480211.25,2022-02-15T05:03:00.000Z
1385,LOCGame,0.06195015128672546,316933.57630432,35.4098,5.04962056,7.16967636,-19.89861991,-38.84281808,-52.88419403,-74.1217627,3110467.9274666407,0.0,9292522.69,2022-02-15T05:03:00.000Z
1386,Verso,0.03919915665548516,116669.11828688,11.6261,0.45238177,7.29230891,-12.91887218,-38.74977757,-57.65306474,-69.64109077,3107677.466728286,0.0,3919915.67,2022-02-15T05:03:00.000Z
1387,Standard Protocol,0.2306744476508124,665978.0722041,173.259,-0.19994221,16.07434614,-3.82097872,-42.55772882,-36.83709891,-68.12741916,3097340.516913835,0.0,23067444.77,2022-02-15T05:03:00.000Z
1388,Whiteheart,347.47128221148034,50658.94093159,12.8533,-0.21924995,2.80055992,-7.38037577,-15.76805691,-36.14083388,-37.22910038,3088324.756295637,0.0,3088324.76,2022-02-15T05:03:00.000Z
1389,Mist,0.054820406967724666,2693852.85619266,27.7618,1.42679345,2.69016581,-17.27148367,-37.61884198,-55.168605,-67.58810067,3089518.4996758723,0.0,54820406.97,2022-02-15T05:03:00.000Z
1390,Safex Cash,0.023044191353741156,6766.53028918,24.7197,-2.1423862,7.6712639,18.30088508,-27.66443913,21.46734499,277.0405208,3086440.867522864,0.0,23044191.35,2022-02-15T05:03:00.000Z
1391,Patron,0.007747444266051932,6129.53519645,40.0204,0.12206715,4.52152987,19.10373027,160.3256393,53.92567621,52.66971863,3052020.0982906893,0.0002,3098977.71,2022-02-15T05:03:00.000Z
1392,Public Index Network,0.020010658626984063,592.78830442,11.0995,-0.24996702,8.32348382,-1.87041489,10.66702172,-14.86470411,-41.93852983,3048644.019528627,0.0,3201705.38,2022-02-15T05:03:00.000Z
1393,SpaceChain,0.009827798662834028,18663.86621828,7.0346,-0.08244403,4.13487294,-12.31254196,-26.00682158,-39.3941143,-36.78531831,3028736.230688459,0.0002,3855022.98,2022-02-15T05:03:00.000Z
1394,Horizon Protocol,0.07535563193121049,76224.87790338,11.4791,-0.12582616,2.46485822,0.15769976,-20.93218716,-43.69739712,-55.09572658,3014225.27724842,0.0,7535563.19,2022-02-15T05:03:00.000Z
1395,Caspian,0.006712160517588252,60082.84476513,18824.566,-0.312715,2.91814858,-2.51114056,-13.31064923,-51.11560323,-73.34780251,3014003.696975271,0.0002,6712160.52,2022-02-15T05:03:00.000Z
1396,DeFi Degen Land,2.0044378952005256e-05,434443.46135726,-43.6544,11.36953657,-3.91484546,-33.89284257,-38.90677591,-37.52600522,491.3490373,3006656.8428007886,0.0,6013313.69,2022-02-15T05:03:00.000Z
1397,OctoFi,3.7545547776656396,22913.24398081,39.7358,-0.34189997,-0.82872118,-9.37612073,-31.7733823,-37.42816592,-46.14501073,2995958.905549716,0.0,3003643.82,2022-02-15T05:03:00.000Z
1398,VelasPad,0.2234785460720381,827162.46928859,164.316,10.48821013,-1.09740856,-6.21350229,-51.37722477,-42.54514136,-77.76466938,2974375.8178312336,0.0,223478546.07,2022-02-15T05:03:00.000Z
