id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
859,Dovu,0.01209411351526,2483422.78088846,-2.27496475,-2.95085652,-11.90417211,4.69915621,-54.54286559,-80.9995145,8548270.818773272,2021-07-25T04:04:02.000Z
860,Dynamic,0.54679977678829,36.10963201,-0.10814869,1.38083409,12.26538501,-29.8657945,-48.8425943,-64.54586244,8410196.920224147,2021-07-25T04:03:23.000Z
861,Litecoin Cash,0.01178148262365,2652.39637713,0.48031585,0.60537821,5.36171225,-3.38893412,-39.47308157,19.65489249,8636108.92915529,2021-07-25T04:04:06.000Z
862,Swerve,0.60197736816758,4085228.28393883,-0.09864005,-1.50194936,4.51865822,-14.55431485,-45.16972754,-56.62202986,8366907.039965266,2021-07-25T04:03:36.000Z
863,Blank Wallet,0.43114157859509,186193.54645549,-0.62057342,0.71560503,14.40394484,-37.11430247,-52.64743069,-82.01306506,8361910.724518152,2021-07-25T04:04:05.000Z
864,Folgory Coin,0.47469055622434,126523.52254298,-0.12575074,1.30789824,5.54144878,-2.93929005,-20.23254628,-23.06148645,8319186.12775284,2021-07-25T04:03:34.000Z
865,Tachyon Protocol,0.0308576943233,200818.13758569,-0.1972642,2.34228262,1.51913792,1.29987206,-26.07357462,-44.52460882,8234638.970991339,2021-07-25T04:03:38.000Z
866,Idavoll Network,0.01036916224347,149740.19272517,-7.1684918,-5.71237787,3.87162647,-17.38773114,-57.56301722,-84.43417175,8256212.881278037,2021-07-25T04:03:23.000Z
867,DIGG,29284.957787951313,30080.34459916,0.03088744,-0.76042902,3.76727571,12.01731065,0.60926685,-16.46379825,8220839.797871856,2021-07-25T04:04:03.000Z
868,DECOIN,0.14886637624015,76914.99903292,0.21883392,-1.5365165,27.21786004,51.30797699,51.98922362,30.34670425,8212568.510130912,2021-07-25T04:03:21.000Z
869,SmartCash,0.00581482676649,139378.96902117,-0.13652495,1.83565413,19.71239998,-13.93287922,-39.25528179,-57.30174742,8221346.887289466,2021-07-25T04:03:29.000Z
870,Wilder World,0.40319338915458,1384152.97678417,3.67242416,15.2598606,36.47691735,302.26822866,107.01853099,0.0,8154858.854382449,2021-07-25T04:03:29.000Z
871,Newton,0.0003972727867,563584.10469541,0.44481181,0.52302847,-9.27091588,-18.09034617,-57.78763006,-64.04120241,8172693.619723915,2021-07-25T04:03:28.000Z
872,UnMarshal,1.17424591445247,517724.52415235,5.00764691,3.46166924,-5.34619853,-12.4220633,-40.90273391,-75.73154197,8332564.430479504,2021-07-25T04:04:07.000Z
873,Solrise Finance,0.21034695223082,81832.03909792,-0.32763117,0.26533696,-4.75440918,0.0,0.0,0.0,8115678.470321065,2021-07-25T04:04:07.000Z
874,QuickX Protocol,0.0163002644113,226528.6442445,1.41000888,0.23144345,-9.89222559,-40.71644397,-47.49478204,-42.62390378,8133950.916868637,2021-07-25T04:03:20.000Z
875,UniCrypt,271.91834142378315,6309034.62891017,-0.01888832,-4.26738952,-6.7625538,-39.15930514,-50.51990209,-41.25594561,8097340.406765549,2021-07-25T04:03:30.000Z
876,Mobius,0.01510521549645,32688.18278403,-1.05237156,8.28501249,37.51999188,19.00454413,-46.16562397,-47.83979628,8053680.086544408,2021-07-25T04:04:04.000Z
877,Idle,3.41336889002988,128740.57727287,-0.05541123,2.36594986,-14.05607627,-32.34125262,-59.71921522,-65.62632783,8006096.21642977,2021-07-25T04:04:06.000Z
878,Bridge Oracle,0.0009999696053,132493.60572073,0.96832351,-2.69929578,51.59154446,-79.99133711,-92.86364138,-99.45602546,8001923.981528454,2021-07-25T04:03:21.000Z
879,Eauric,0.29920393561036,183014.32592471,-0.58733543,0.30552478,7.34495459,-13.35199426,-62.34002542,-91.57307483,8150468.697645175,2021-07-25T04:04:05.000Z
880,CyberFi Token,4.74417658647192,97594.67314109,-0.33479821,4.36852517,-2.68083153,-35.59047496,-76.11845464,-87.63039592,7962161.053428996,2021-07-25T04:03:30.000Z
881,AS Roma Fan Token,6.40819801501769,10288042.07252159,-0.21548909,-7.78734989,19.05711351,20.4071783,1.31654904,-25.43604578,7902871.752832476,2021-07-25T04:04:03.000Z
882,USDX [Lighthouse],2.08259992441875,183.55783694,-0.95864681,0.74648677,12.10143849,12.2520075,-30.15144172,83.8730355,7856942.7845475925,2021-07-25T04:03:22.000Z
883,Pancake Bunny,15.3590820902786,6276910.66418874,-1.05364558,2.81117769,-2.02882055,4.30097429,-47.94113254,-96.01764472,7836695.173087031,2021-07-25T04:03:32.000Z
884,Kryll,0.24620735010839,15895.80282546,-0.63632847,0.54973441,7.16466026,3.85308669,-22.79234636,-31.34897445,7802010.798175097,2021-07-25T04:03:30.000Z
885,BioPassport Token,0.01500711731417,206725.9144237,2.24719101,2.82202531,6.90798882,35.72874781,-49.30499449,-61.60747731,7750916.79979585,2021-07-25T04:04:07.000Z
886,Formation Fi,0.26440092390131,532754.13006725,0.18552657,1.33556485,16.17526842,36.6465762,0.0,0.0,7750913.084166902,2021-07-25T04:04:04.000Z
887,Polkamarkets,0.18347580599377,503944.420444,0.45266319,-8.93746857,5.61085785,-17.73782125,-72.24984266,-82.43327035,7728540.680868023,2021-07-25T04:03:21.000Z
888,Wownero,0.16267293359452,29769.71415257,-0.31756557,1.16829566,7.88787279,-32.0192996,-66.9957902,-88.90164574,7695955.631137913,2021-07-25T04:03:37.000Z
889,AnimalGo,0.00796328888562,661356.31942879,0.79902409,-3.95669108,-5.5781473,-20.79797553,16.27694728,-22.08927771,7699420.474678627,2021-07-25T04:04:06.000Z
890,Monetha,0.01869025142039,219281.20473633,0.41317324,-0.3651019,2.17330212,4.11303248,-31.23901758,-54.6614645,7520957.171564936,2021-07-25T04:03:38.000Z
891,Pillar,0.02894433775489,167769.29794147,0.1947654,-0.73451355,6.65752014,32.97753489,-33.72471886,-48.74237995,7506661.9258671,2021-07-25T04:03:20.000Z
892,AMLT,0.02573307085601,1023.87572886,0.0,-0.03028782,10.68135691,-2.54180255,-44.65913721,-59.79306432,7516915.164688295,2021-07-25T04:04:05.000Z
893,Achain,0.00757333380552,1986768.73332705,0.03042408,4.14020742,1.37022313,4.03553762,-31.48087541,-62.83093692,7512747.119782478,2021-07-25T04:04:08.000Z
894,Agrello,0.07293497240116,373704.09383885,0.67012527,-3.3504178,30.9662605,17.10652543,-25.74008411,-59.46684247,7493030.159073648,2021-07-25T04:03:38.000Z
895,YUSRA,0.18945893594648,23850.87702515,-0.03322131,0.26539496,0.53328766,-46.44577757,-35.00023694,-59.43599496,7470763.820976936,2021-07-25T04:03:33.000Z
896,Ethereum Push Notification Service,0.9403663628477,1199250.18474319,-0.10203035,7.35102029,18.66603866,-41.75416952,-60.11266914,-82.52463974,7449375.445879653,2021-07-25T04:03:21.000Z
897,Peculium,0.00356356277222,610801.91267441,-0.68373367,3.58313406,-16.38414859,-29.38588335,-44.08495725,-50.81027837,7449005.696333818,2021-07-25T04:04:05.000Z
898,Diamond,2.06081924262431,15459.31777062,-0.15851356,-0.03908814,1.77627144,-3.97888836,-21.30154034,8.40474594,7451103.824754453,2021-07-25T04:03:22.000Z
899,Everex,0.32689469898258,240183.28885301,0.13938886,2.01196638,2.36431548,-2.29278608,-44.83570699,-71.73168103,7420509.666904566,2021-07-25T04:03:38.000Z
900,PolySwarm,0.00476901107385,13448.14858446,-0.13915231,-1.58354939,23.86730558,0.88418767,-53.64710925,-46.23604215,7375071.1758657945,2021-07-25T04:04:05.000Z
901,Realio Network,1.12122688111817,351282.65293569,-0.04255346,2.74874281,-4.65476974,-6.37131342,-43.88054172,-37.83327976,7364795.67593392,2021-07-25T04:04:03.000Z
902,Float Protocol,64.66096537319766,63025.1603073,-0.43221505,5.91852598,9.93173161,-12.57756948,-75.66712389,-85.99460242,7338570.136594184,2021-07-25T04:03:22.000Z
903,HTMLCOIN,0.00013790995633,42172.85377196,0.86686614,-0.6247931,-3.84050353,6.74180916,-20.35434469,-53.9911618,7318513.471701238,2021-07-25T04:04:04.000Z
904,Ghost,0.42007495887152,111416.27236069,-1.48899761,-7.52215453,-8.6907422,-23.22322829,38.83869446,-4.6434854,7111696.018251655,2021-07-25T04:04:05.000Z
905,Grid+,0.18605412296974,36100.93629171,0.43178942,-2.10362611,0.17284697,7.99276412,-16.51224824,-23.48974055,7300110.921415097,2021-07-25T04:04:03.000Z
906,Caspian,0.01616673527907,2666.5959744,-0.15031364,0.24427954,-5.04103893,-17.00004439,-36.54362132,-24.28730623,7259450.92812612,2021-07-25T04:04:06.000Z
907,Dora Factory,4.6274278210299,8801693.29120008,0.10316377,1.19625038,-18.34657706,2.19116662,-53.74506114,-81.96949286,7224958.231249433,2021-07-25T04:03:26.000Z
908,POA,0.02494776090998,200517.81023733,-1.54632812,0.01082063,-4.18987536,-0.82975472,-38.61621126,-65.00001245,7231783.467364156,2021-07-25T04:03:29.000Z
909,Zigcoin,0.03668074067342,442428.68639409,-1.20919041,6.90991306,6.34773357,-41.08799051,-16.24762671,-59.63768601,7235625.264642966,2021-07-25T04:04:02.000Z
910,High Performance Blockchain,0.09799477971111,231900.37762568,-0.11120616,-4.07474478,-0.93961125,-20.7593193,-40.14770112,-66.16375559,7160473.653751822,2021-07-25T04:03:27.000Z
911,Vanilla Network,10.83477635573733,33413.36382512,-0.00735125,6.32396012,7.68198641,34.12464563,-19.08614218,-60.92298306,7122482.305179753,2021-07-25T04:03:28.000Z
912,Viberate,0.03596575288741,1997485.99031788,0.05601324,6.65748162,17.62226618,2.59592518,-31.69764675,-64.59422676,7078959.3120644735,2021-07-25T04:04:07.000Z
913,Wagerr,0.03249666311149,317.38122493,-0.1137703,2.38428348,-4.69448776,1.54631161,-43.98828195,-72.04021194,7044015.822028958,2021-07-25T04:04:07.000Z
914,Jobchain,0.00100891623209,183619.716232,0.79295078,-3.376217,13.6958934,18.95913868,-0.80787031,-40.31621236,7086888.210046693,2021-07-25T04:04:04.000Z
915,EasyFi,2.76256001181651,1353431.48912179,0.06630794,11.66401639,17.79147083,-12.87161198,-47.89333989,-78.89393204,6975005.089265156,2021-07-25T04:03:19.000Z
916,Ripio Credit Network,0.01374030110846,272385.78428489,0.35484641,9.66020378,-43.8266472,-67.53755157,-80.16218376,-87.25348221,6985634.291575049,2021-07-25T04:04:03.000Z
917,Pepe Cash,0.00991793054786,58045.63745512,7.27282081,8.90041639,2.76135446,215.45648578,0.0,0.0,6961236.853915543,2021-07-25T04:04:04.000Z
918,UnlimitedIP,0.00519100193761,2271247.29496251,-0.10411498,16.56969532,17.04330598,8.31096285,-36.71397614,-45.3538741,6925382.74052994,2021-07-25T04:03:22.000Z
919,CyberMiles,0.0086819599097,787563.55360604,-1.8872538,-0.70621454,-7.39054797,-10.36452591,-51.26947273,-65.12259861,6945567.92776,2021-07-25T04:03:25.000Z
920,Ambrosus,0.03276670149595,669771.44304707,0.74077027,3.28984839,24.17184247,26.88508424,-16.05563257,-47.3672715,6946306.984424873,2021-07-25T04:04:03.000Z
921,CONTRACOIN,0.16618132902109,105479.92971118,1.00860961,-14.73213126,-15.99290262,33.8537383,5.70502028,38.46898727,6924301.781886459,2021-07-25T04:03:20.000Z
922,Covesting,0.38427464925925,108112.03793607,-0.4205121,1.57840064,-1.8141391,-6.77171016,-25.7591273,-33.50163416,6916943.6866665,2021-07-25T04:04:04.000Z
923,ReapChain,0.09796042190233,430334.35447406,-0.05696545,2.25730285,-4.0033188,-14.35557339,-10.90856706,-13.30829446,6906209.744114265,2021-07-25T04:04:06.000Z
924,MoonSwap,0.28044102895103,530.69557335,2.52772438,3.911838,4.13404651,4.98741813,-51.81054651,-73.29833239,6872442.120304651,2021-07-25T04:04:07.000Z
925,BitCore,0.37864731921719,721354.45684164,-0.03966783,-3.20978569,17.36509082,-11.75861439,-31.37764279,-14.56770036,6859777.68821756,2021-07-25T04:04:05.000Z
926,YAM,0.5538498578587,429842.88256942,-3.43557317,4.52254158,-17.97211836,-32.48171589,-48.17038029,-74.159657,6857610.699643726,2021-07-25T04:04:07.000Z
927,Lamden,0.04804513613467,78030.05933489,1.1826623,2.2549035,-0.73900069,6.03982411,-14.91375378,-41.09586116,6832774.021379775,2021-07-25T04:03:25.000Z
928,Gameswap,0.61285739038628,2103000.06156398,1.79183794,75.19941362,127.31514198,103.88623506,16.78185694,-55.16556751,6865283.706631487,2021-07-25T04:04:05.000Z
929,SENSO,0.55498375829486,274776.05776994,-0.28581305,-4.93854347,-30.36359779,-27.86296647,-45.99764639,-54.67108325,6793747.099700235,2021-07-25T04:03:26.000Z
930,WOM Protocol,0.06532527461207,127783.21008641,-0.45671217,1.52528963,-1.29187661,-34.71710643,-59.90433576,-68.06800643,6742055.013261483,2021-07-25T04:04:04.000Z
931,Myriad,0.00374774801665,24602.05720899,9.30508557,23.61772189,29.56043385,7.30214485,-13.63012352,-52.339599,6710967.760793602,2021-07-25T04:03:26.000Z
932,DigitalNote,0.00136699944197,5888.54281587,-0.19765444,1.38083409,41.73504857,-34.78042048,-56.69930878,-71.02608631,6704059.516440428,2021-07-25T04:03:28.000Z
933,Elamachain,0.00784865349484,2279780.4875245,1.16671,1.31032862,-3.47509994,-33.86892072,-54.37586767,-72.69390084,6719960.138017746,2021-07-25T04:04:06.000Z
934,Opacity,0.08277065293864,198238.07380881,-0.03588413,6.01628494,4.20379855,24.20654702,-22.68206729,-50.8101592,6659403.929896514,2021-07-25T04:03:23.000Z
935,PieDAO DOUGH v2,0.44064142539071,555912.76679466,-1.85170235,-4.64608348,3.27498845,-2.70973013,-53.39390782,-70.60550068,6643608.935283886,2021-07-25T04:04:03.000Z
936,Observer,0.00289088240321,102288.79922749,-0.61174655,-4.47433884,-9.42734216,1.36854118,-84.04350985,-88.82130169,6640117.8504527435,2021-07-25T04:04:06.000Z
937,Hedget,3.78221311646703,595963.38322913,-0.04492139,19.27701457,40.92452441,-12.21539564,-34.48928018,-53.0574564,6624349.598409946,2021-07-25T04:04:07.000Z
938,Saito,0.00620576563023,912147.26696825,0.43080438,-1.57486124,-7.65259049,14.46871396,-58.33155459,-76.30609551,6611675.743703021,2021-07-25T04:03:38.000Z
939,TurtleCoin,6.187778698e-05,63316.82880558,0.21522668,1.78408378,-1.68381864,-38.36415928,-65.15185994,-85.4413115,6601427.576440027,2021-07-25T04:04:08.000Z
940,Oddz,0.26958221892977,427832.8854828,5.76003987,7.25282909,0.29756711,-27.44336645,-71.01226916,-86.28861019,6504248.47679365,2021-07-25T04:04:05.000Z
941,Whiteheart,739.6259970085093,136516.05721322,0.15675802,1.38440066,16.16222518,22.79317376,-24.44231823,-56.74689909,6573795.861411631,2021-07-25T04:04:07.000Z
942,Odyssey,0.00081646783886,939603.30950764,0.04638936,-0.06633768,-10.49953155,65.11786541,-12.14714497,-56.53749686,6531742.71088,2021-07-25T04:04:06.000Z
943,StakeCubeCoin,0.80394142314262,7228.2424247,0.30402056,0.5904749,1.2331694,-11.28899395,-37.55226382,-43.97846171,6526714.598892874,2021-07-25T04:03:38.000Z
944,Trittium,0.05044443203136,37446.79200819,-0.07307572,-3.76412436,10.72019436,29.382066,36.41288738,-12.37659073,6503085.563530414,2021-07-25T04:04:07.000Z
945,PowerTrade Fuel,0.2778847916833,49502.26525056,9.71268398,-0.79176448,10.2607941,-17.55755416,-59.55138935,-76.12302017,6477935.229787918,2021-07-25T04:03:18.000Z
946,EUNO,0.00102998035121,14517.06881205,-0.10775508,2.05077069,10.3423942,-26.37083004,-34.76475922,-51.71296207,6454806.850527467,2021-07-25T04:03:08.000Z
947,Loser Coin,0.00010669952199,995697.90182246,0.71425737,0.07191625,-11.21130898,-35.91292329,-39.27101351,0.0,6433644.0223826375,2021-07-25T04:03:29.000Z
948,OctoFi,8.02629390569733,140396.76949407,2.59483938,14.03279657,3.17342118,-6.10190424,-59.83909173,-85.85178203,6401958.028545455,2021-07-25T04:04:03.000Z
949,Opium,1.53588456908066,68488854.89509864,-0.6566458,2.27328956,1.72192949,-18.73274671,-64.58738495,-78.33160403,6391129.012396718,2021-07-25T04:04:02.000Z
950,Monero Classic,0.32843042334663,24877.35186437,-1.04889755,-1.71114977,-4.37504962,-13.6410743,-40.61109463,-41.24834213,6298125.056509179,2021-07-25T04:04:06.000Z
951,EXMO Coin,0.05860445223668,133296.10495906,0.04885131,0.24772516,0.69339401,-33.42960988,32.75362786,-15.37191066,6292679.200601524,2021-07-25T04:04:07.000Z
952,StackOs,0.03041360633539,139921.23530863,0.01840168,-1.41412072,-4.88312585,-10.96877376,-21.62501123,-73.86772241,6258922.902057619,2021-07-25T04:03:38.000Z
953,Mobilian Coin,0.04418099025429,13968.37795591,-0.41657572,-56.85499448,-81.61484055,-93.54165229,-93.60650666,-93.51639171,6251358.289337586,2021-07-25T04:03:37.000Z
954,Epic Cash,0.51949436214456,3325.18560077,-0.12530476,-7.72230372,3.84878514,9.83053067,25.49367265,327.14301199,6228205.439886439,2021-07-25T04:04:04.000Z
955,Curate,0.82381068630766,421200.70380529,1.178348,-2.5948946,-7.84766015,-25.37236453,-65.87678353,-85.01463722,6214404.542160802,2021-07-25T04:04:07.000Z
956,Zloadr,1.14236096497604,0.0,-0.43188298,12.96128236,568.02161203,537.76896223,282.03444443,5006.63047505,6198114.6372976955,2021-07-25T04:03:20.000Z
957,Autonio,0.06799948060067,191337.65363202,-0.42658717,-6.05996234,-6.60376517,-0.01475446,-48.05524463,-71.19416768,6206731.453802184,2021-07-25T04:04:03.000Z
958,Vidya,0.15556584864861,1427071.82047838,-0.11973883,44.53302032,74.40737955,93.64604981,4.8052097,-24.69020941,6147216.473041626,2021-07-25T04:04:06.000Z
959,Solanium,0.19826867580238,64310.93235539,1.92202347,-0.06842633,-16.95370594,-61.60829184,0.0,0.0,6146328.94987378,2021-07-25T04:04:06.000Z
960,TrustVerse,0.01218460720177,43848.80921906,0.80506143,0.64248664,-2.03186014,-0.3617094,-39.35962954,-49.10384011,6199334.824569064,2021-07-25T04:03:22.000Z
961,Wall Street Games,4.535574e-08,8821689.2135334,0.40654396,74.18938054,277.71555954,94.48155873,51.93836554,0.0,6103582.553849935,2021-07-25T04:04:07.000Z
962,Peony,0.46281777472613,36987.29984937,-0.14642473,9.74709883,11.81263097,54.57727319,212.23097426,195.40076622,6092558.823635244,2021-07-25T04:03:28.000Z
963,Noku,0.19458309547877,3472.33533882,-0.59488034,-0.09142351,13.70714024,3.28487036,-34.6488136,-48.22278305,6084905.967584874,2021-07-25T04:03:13.000Z
964,K21,0.57743951748964,304014.53379361,-1.76530987,6.51249501,11.02682526,-17.86385429,-77.20557711,-83.31634553,6081330.08970563,2021-07-25T04:03:21.000Z
965,Konomi Network,0.29460282422024,1049228.63429847,0.3985093,8.08843123,25.64316043,-14.83204853,-69.19757049,-89.425484,6060700.462898716,2021-07-25T04:04:05.000Z
966,Hord,0.12528166437785,277600.53843687,0.19438194,-2.94264048,7.98187383,20.43164132,-65.85555964,-43.72635874,6056816.258607994,2021-07-25T04:04:08.000Z
967,Orient Walt,0.06497524465409,538103.1190224,0.16976946,1.6597872,7.63261486,-4.29674243,-6.74716126,-10.82036216,6039071.905130066,2021-07-25T04:03:15.000Z
968,Unistake,0.03387879336876,74239.38350828,-4.06642388,0.3818081,13.31145536,-2.40944393,-31.5986991,-61.76360098,6015158.602332572,2021-07-25T04:03:28.000Z
969,Plasma Finance,0.04872314433479,156544.99476901,-0.29530157,-1.13611002,13.59064723,7.06171643,-41.31699325,-79.57838061,5998613.03366223,2021-07-25T04:04:06.000Z
970,IG Gold,0.00067382356098,68363.01574317,1.03164924,42.96977976,74.28038965,20.61205227,-43.87535875,-71.13567603,5967746.471128042,2021-07-25T04:03:32.000Z
971,Abyss,0.02585464969242,144061.93497911,-0.93240429,10.06218042,-10.07437525,-19.1841441,-45.48927084,-54.23166867,5912050.9701406965,2021-07-25T04:04:06.000Z
972,Kattana,4.9061282979419,89024.3668869,-0.21449877,-2.90583785,-3.97165753,-31.42007219,-64.9763821,-68.56061391,5954654.128065693,2021-07-25T04:03:37.000Z
973,ROOBEE,0.00236521286783,1303468.19508971,12.45931652,14.48149124,7.97768242,-32.54865313,-53.66401623,-84.75317443,5946298.359708419,2021-07-25T04:04:06.000Z
974,Hakka.Finance,0.025873505746,167205.02568905,1.75672955,5.85139326,-1.18590678,-12.55926796,-48.27715224,-71.77691903,5904380.769750508,2021-07-25T04:04:05.000Z
975,smARTOFGIVING,0.08003141891574,15163.81424501,-0.03460984,1.26281872,146.47298075,6.78413121,6.16488248,-15.7583977,5904756.854888727,2021-07-25T04:03:25.000Z
976,Vexanium,0.00805496438739,273778.04442894,0.16855801,0.19710884,1.95658043,-15.59456577,-3.02074276,7.62692897,5909462.430428638,2021-07-25T04:03:21.000Z
977,Decentr,0.07974187469063,875140.17157505,-0.14371193,6.02636149,18.2078663,-28.72135826,-50.73026092,-66.63131626,5882444.868654704,2021-07-25T04:03:32.000Z
978,Trias Token (new),3.67477636831953,1971305.74000402,-1.64429317,6.24134553,14.02278836,-22.17915471,-62.84473279,23.30665467,5879642.189311248,2021-07-25T04:04:06.000Z
979,Cyclone Protocol,426.10982151748823,79912.759295,-0.00349976,4.67401639,-3.64684742,-13.30629448,-65.76900732,-82.51034239,5843347.33884097,2021-07-25T04:03:25.000Z
980,Einsteinium,0.02633381559258,64326.80218366,-1.40574957,-4.79227684,-11.92330378,-49.72561335,-90.44425979,-94.18238888,5842569.02125953,2021-07-25T04:04:04.000Z
981,MediShares,0.00445167587107,278009.30010579,-0.01252116,1.80899281,0.77885985,8.82687959,-32.15839325,-67.98102831,5832138.885182762,2021-07-25T04:03:25.000Z
