id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
814,ICHI,3.07442650159904,2829204.51841802,-1.14246408,6.69118486,5.47884447,5.69459554,-41.46826896,-68.37284581,9930075.842654416,2021-07-24T18:43:08.000Z
815,CVCoin,0.78889017247123,71189.02576654,2.58194038,12.19918191,29.29384882,-12.77898443,11.18489642,5.42726389,9767162.447447326,2021-07-24T18:43:10.000Z
816,Era Swap,0.00986496056032,21194.02528781,1.22225377,-1.68090579,38.81414836,107.82333216,51.33247985,11.35532473,9838155.075157154,2021-07-24T18:43:07.000Z
817,TrueFeedBack,0.00417290580659,258499.10282743,3.70637249,6.66041796,3.53328201,-2.99676307,54.2976413,-75.16181432,9837938.774187129,2021-07-24T18:43:02.000Z
818,Metaverse ETP,0.12519865087009,67881.93083616,-2.13549309,6.63900378,-4.95540225,-19.75528925,-26.91072063,-67.92124625,9853672.841248052,2021-07-24T18:43:10.000Z
819,IQeon,1.7890049083508,554550.01537199,0.21696362,4.99058934,8.25551479,-5.63682539,-22.89896118,-37.77230794,9824964.851549631,2021-07-24T18:43:06.000Z
820,Viacoin,0.42066603254191,313930.8897057,-0.51609557,8.03266038,8.39999898,-18.49816667,-48.14133864,-73.61646195,9748832.075975465,2021-07-24T18:42:24.000Z
821,TenX,0.0473862515507,686083.10369004,-0.61457109,1.53191767,3.56384713,-16.86069338,-35.56308134,-49.17927937,9724523.899175242,2021-07-24T18:43:10.000Z
822,Dovu,0.01381911324988,2514136.31190421,0.83383309,11.26092649,17.40991496,23.72562063,-43.65177068,-75.05946404,9767522.223618943,2021-07-24T18:43:02.000Z
823,ZeroSwap,0.18760933627867,795442.23240969,-0.41312337,13.16426531,2.66147011,-28.33580388,-67.78610839,-85.64415793,9708982.018317627,2021-07-24T18:42:16.000Z
824,Howdoo,0.02063039526571,424349.06970436,-0.3409719,20.67498205,27.62327261,1.86448235,-16.48754767,-31.53576244,9689544.514475472,2021-07-24T18:42:14.000Z
825,Rubic,0.09357736335704,95519.36884312,0.64119953,10.50025987,6.224383,-11.66331227,-39.65849331,-68.60086929,9577643.139593044,2021-07-24T18:42:09.000Z
826,Idavoll Network,0.01201029511022,184704.87512136,0.41110528,13.67297741,19.02695175,-2.65781613,-48.26076629,-81.17552583,9562928.119809765,2021-07-24T18:42:21.000Z
827,Safe Haven,0.00316234704425,255241.26678426,-0.05827641,2.58935622,-9.76979979,4.33555906,-31.97365507,-57.11575991,9505557.926983513,2021-07-24T18:42:23.000Z
828,Time New Bank,0.00231877345012,385154.89238108,0.21965858,6.25802672,-0.99234897,-4.75498591,-29.85722844,-55.99213216,9447674.121806476,2021-07-24T18:43:07.000Z
829,AGA Token,1.01547013080636,382.78130418,-0.34838093,7.15126471,2.23518797,-9.54541562,-28.90518149,-65.58336053,9435421.132872615,2021-07-24T18:42:22.000Z
830,suterusu,0.00245081501331,151842.37434287,0.12618808,7.03361215,-2.82019427,-33.35052277,-59.84895576,-84.0297469,9447989.908910582,2021-07-24T18:42:17.000Z
831,GAMEE,0.18838016219235,1361319.99959832,4.26335363,48.29462882,113.34715614,2.03445442,-48.43971896,-41.90464293,9306046.771572119,2021-07-24T18:43:11.000Z
832,Arcblock,0.09416290610741,2407125.33495919,0.87078719,5.91108217,6.4797211,-8.15605045,-18.94936774,-54.85362,9280159.809655342,2021-07-24T18:43:05.000Z
833,Bread,0.10427242697132,482616.90340854,-0.31581313,5.40521852,6.95702198,-6.80515881,-41.6383898,-65.05801938,9252507.20886857,2021-07-24T18:42:27.000Z
834,Aeon,0.5839362259638,2933.84557648,0.03026165,11.78079692,-6.85148485,-9.34319981,-40.8287694,-72.82771618,9244562.601688012,2021-07-24T18:43:06.000Z
835,Origin Dollar,1.01735687424481,15312.66065721,-0.14837271,1.28897816,3.05170193,3.33929879,2.67697237,3.27951817,9159189.186942784,2021-07-24T18:43:06.000Z
836,Zap,0.03871526784351,70890.83726127,6.33996181,15.73568267,-2.98984821,-20.09597042,-54.45805197,-65.58469238,9142396.212237373,2021-07-24T18:43:04.000Z
837,GAMB,0.00179484876047,3294.74579059,-1.54011652,2.36728553,-2.65671614,-9.02997934,-39.40118489,-56.31988521,8974243.784401512,2021-07-24T18:43:10.000Z
838,Adshares,0.5773178888956,179129.78928819,-0.31700825,8.88501673,8.82653218,43.61209892,50.61701737,214.12579088,9012728.872373348,2021-07-24T18:43:11.000Z
839,Helmet.insure,0.24891313215115,375767.54499954,0.13909211,6.99499619,-14.96265087,-38.82641672,-63.51865034,-86.43579654,9038827.899689859,2021-07-24T18:43:06.000Z
840,Metrix Coin,0.00054920249742,2.74601249,0.0054585,29.31796486,8.80888304,-21.44974294,-43.86784371,-46.67505597,9006693.008445432,2021-07-24T18:43:11.000Z
841,HAPI,49.80171279244724,1891074.81628517,0.15131076,-0.13959579,4.88889777,-15.37123661,-1.50231285,-36.99962507,8975392.531545907,2021-07-24T18:42:23.000Z
842,TOP,0.0016339305402,170347.73003045,1.45181773,7.25481852,3.05348704,10.24119518,-24.37833318,-62.36647718,9006903.125328435,2021-07-24T18:43:06.000Z
843,Trabzonspor Fan Token,3.80135177130073,8850766.3893597,0.30196886,2.62143261,15.52518192,54.39138771,55.22259936,5.04841972,8957064.35708757,2021-07-24T18:43:05.000Z
844,Cobak Token,3.19373911450937,36866782.89462722,0.40719337,7.89189516,7.06326072,65.32599299,-40.22276264,-52.76746767,8970127.301357888,2021-07-24T18:42:24.000Z
845,Zynecoin,0.4038502214535,103111.9373877,-0.17248958,-2.12362436,-3.40188063,-31.18661064,-18.67441803,-13.31779081,8940791.18688224,2021-07-24T18:43:07.000Z
846,OAX,0.11605749973092,262215.83490777,0.55021063,9.05296974,9.98262386,3.58344849,-41.74450875,-62.46616013,8924398.186380709,2021-07-24T18:43:07.000Z
847,BOScoin,0.01029650391478,0.0,-0.02965102,6.62548593,7.92767063,516.2595479,693.87163726,180.25238981,8915150.698504828,2021-07-24T18:42:09.000Z
848,Refinable,0.21799490359966,506002.61463452,0.22366394,11.52199148,-3.33045479,-37.34609548,-71.8517055,0.0,8950834.33665314,2021-07-24T18:43:06.000Z
849,DuckDaoDime,8.49538799580058,140263.33856275,-0.70687133,1.64995058,-16.41037331,-27.22974752,-54.08533218,-80.82618256,8844480.19336671,2021-07-24T18:42:11.000Z
850,CyberVein,0.00830143314347,393366.1749993,-0.74582796,19.89589511,1.14455538,-52.80294444,-75.15447862,-96.22731647,8802877.025673416,2021-07-24T18:42:18.000Z
851,Stafi,0.78451421368202,5976203.13026055,0.60847603,13.47836674,5.70446961,3.31087288,-43.12411563,-58.12042483,8800297.606148623,2021-07-24T18:42:23.000Z
852,NerveNetwork,0.03171011442373,0.0,-0.05438248,-2.22336017,-5.15234809,-18.44864128,-19.91166947,-51.40315712,8783184.322112579,2021-07-24T18:43:11.000Z
853,ZBG Token,0.03312020920733,172750.37658901,-0.02999547,7.12729791,7.52231481,-2.53889103,-5.509063,-4.53918247,8709233.137563407,2021-07-24T18:42:23.000Z
854,Ubiq,0.20391034030519,10734.44296141,-0.02259763,7.01628969,15.73258758,-6.91437959,-32.89723795,-56.51055434,8688435.949364858,2021-07-24T18:42:28.000Z
855,DeFiner,0.20968963140504,170177.85678487,-1.58591905,-6.43352624,-45.50882068,140.96854856,24.64981428,-35.10756593,8673703.822598936,2021-07-24T18:43:06.000Z
856,Swerve,0.62109546249752,4540782.78847388,0.08610631,4.38020432,10.92859875,-10.01457079,-46.62794245,-52.54360615,8622639.664929058,2021-07-24T18:42:17.000Z
857,EUNO,0.00137224834618,14717.05265557,0.87136714,41.93297004,48.4316544,30.77297344,7.8026485,-41.88591172,8599347.74514192,2021-07-24T18:43:08.000Z
858,Litecoin Cash,0.0117224370245,1988.16428791,-0.3704015,6.15235908,8.73003604,-5.50981817,-49.11036327,22.94245761,8592252.691424489,2021-07-24T18:43:09.000Z
859,Eauric,0.31513958686035,188147.16109347,2.83325084,11.7699438,9.97338398,-8.5513218,32.04992573,-90.90468655,8584564.012683993,2021-07-24T18:43:05.000Z
860,BUX Token,0.1482707767411,101815.45640058,-1.84580721,7.8747736,-1.00611301,-24.30366081,-47.04253591,-71.44774955,8585585.736365391,2021-07-24T18:42:24.000Z
861,Pancake Bunny,16.88461029563729,9064827.71624026,-3.70244928,14.07016721,13.27969447,11.83667268,-43.58445652,-95.51978149,8615068.480363606,2021-07-24T18:42:16.000Z
862,Blank Wallet,0.43644023063046,190062.90293842,-0.42151948,8.25030138,20.00930416,-35.81860075,-47.5617049,-80.19340053,8464677.095194874,2021-07-24T18:43:09.000Z
863,Receive Access Ecosystem,1.4133185394202,14250.98348078,4.31797554,10.18443608,5.63211762,-18.35583543,8.05649548,-15.56777815,8425397.615667434,2021-07-24T18:43:11.000Z
864,Blocknet,1.06939153854983,11871.78635721,-1.16646499,11.05802683,6.86221818,-22.27409818,-49.44802158,-68.35019783,8449537.235672433,2021-07-24T18:43:06.000Z
865,Dynamic,0.54914687545513,19.36875351,-0.02965102,6.55888663,25.13353117,-29.55505222,-48.74545376,-65.20621997,8446297.084886363,2021-07-24T18:42:21.000Z
866,Tixl,0.15549585251987,94264.84327196,-0.30287023,6.823189,4.8175047,1.00816356,4.47701752,-62.97207118,8408515.506450672,2021-07-24T18:42:18.000Z
867,Newton,0.00040843531663,1069645.8855346,-0.23419236,6.82925694,-0.40837896,-17.27703802,-56.85189034,-62.55306379,8402329.125082048,2021-07-24T18:42:26.000Z
868,Folgory Coin,0.47707134805164,123739.58844579,-0.02965102,6.77912496,7.1567587,-2.57707611,-17.50033898,-18.40353311,8360910.67879569,2021-07-24T18:42:23.000Z
869,X-CASH,0.00013443696437,57422.83431009,3.78215469,1.12675895,-7.07281068,-14.61732612,74.83507639,-18.69036502,8354257.401251859,2021-07-24T18:42:07.000Z
870,SmartCash,0.00590462495585,144124.50597332,0.4375696,5.19188221,23.98378214,-11.76092892,-38.93787492,-56.55116696,8348308.892216863,2021-07-24T18:42:39.000Z
871,UnMarshal,1.18145790578892,614500.87462774,1.89165868,9.2151625,1.50235163,-12.40046884,-34.91450674,-72.4877338,8383741.429899639,2021-07-24T18:43:11.000Z
872,UniCrypt,278.9322418658296,6072260.88639475,0.09542655,0.09371117,-3.86547865,-38.38174047,-44.9287355,-34.20907199,8298565.080963967,2021-07-24T18:42:24.000Z
873,DECOIN,0.14968313905325,32928.48619893,-0.13659741,4.04970517,31.48397296,51.00806042,61.65275885,37.22210564,8257372.219815845,2021-07-24T18:42:19.000Z
874,DIGG,28940.885153178468,62164.03603124,0.0492462,13.35886374,6.64937185,12.16070683,-1.35322101,2.71767422,8266353.454690752,2021-07-24T18:43:06.000Z
875,Wilder World,0.40604154680068,1288927.50682485,-0.38870523,40.37243008,41.70393576,304.96834044,125.73828278,0.0,8212464.768129391,2021-07-24T18:42:17.000Z
876,Tachyon Protocol,0.0307916872419,185113.93988708,0.00350007,2.42660099,0.88944202,0.53793066,-23.04446804,-43.15856561,8217024.418226539,2021-07-24T18:42:34.000Z
877,Bridge Oracle,0.00102703637898,151344.89632177,-2.25244679,2.98450331,74.63557594,-81.12780038,-92.56230304,-99.46040974,8218516.830215707,2021-07-24T18:43:11.000Z
878,Idle,3.47475800318104,155963.10045558,0.60018747,8.47849488,-11.59518763,-31.82326696,-54.96143649,-64.7374567,8147568.260400431,2021-07-24T18:43:06.000Z
879,AS Roma Fan Token,6.56210673369975,13732892.71020537,0.00294567,-0.90975629,23.13325423,21.21182686,13.31244851,-24.18614188,8092678.756694814,2021-07-24T18:43:06.000Z
880,Solrise Finance,0.2087740612359,91994.45090625,0.16356933,0.03352913,-5.27724874,0.0,0.0,0.0,8054992.648880559,2021-07-24T18:43:10.000Z
881,USDX [Lighthouse],2.1222721304648,184.94582527,-0.59761953,11.62496919,20.61605825,11.87969895,-20.45274836,-5.04453804,8006612.555196217,2021-07-24T18:42:18.000Z
882,QuickX Protocol,0.01613813505475,220202.28775092,-1.34387091,-1.21524173,-10.52252255,-38.00463032,-44.26762425,-40.87541821,8053047.184568015,2021-07-24T18:43:10.000Z
883,AnimalGo,0.00826267296007,548020.22542627,-0.75385015,5.48795482,-0.83755875,-17.27070029,21.79459265,-23.59916048,7988884.276095593,2021-07-24T18:43:06.000Z
884,CyberFi Token,4.75552478108665,90151.03974017,-0.15670008,10.77052649,0.99275637,-36.97167331,-74.04150471,-87.23076628,7981206.751147287,2021-07-24T18:42:27.000Z
885,Kryll,0.24754389003692,33106.62720338,-0.35281258,4.56689253,9.74041863,3.09558209,-18.88687284,-28.17404514,7844364.11926804,2021-07-24T18:42:40.000Z
886,Mobius,0.01473817977935,39336.89635318,1.83175357,6.0590548,32.40860884,16.65637891,-42.05874411,-46.30089622,7857986.867433862,2021-07-24T18:43:04.000Z
887,Formation Fi,0.26695603631119,1278437.84304759,-0.69697582,8.92260964,27.04835546,25.86693143,0.0,0.0,7825816.204462536,2021-07-24T18:43:06.000Z
888,HTMLCOIN,0.00014675117645,39086.45495442,-8.14861071,12.87788605,11.81501069,14.61782021,-12.54765915,-49.80624924,7787693.437211971,2021-07-24T18:43:07.000Z
889,Monetha,0.01922276708767,186308.8631451,-0.26587779,6.21673681,6.00801949,2.05896701,-27.83660293,-49.31508565,7735241.476078409,2021-07-24T18:42:18.000Z
890,Polkamarkets,0.1837464606219,532099.77189213,-0.10667401,4.89993904,8.86978362,-15.66646171,-67.77472938,-83.78715284,7739941.449991986,2021-07-24T18:42:17.000Z
891,Wownero,0.16096867786778,30807.63291557,-3.52655623,5.27863769,3.09180759,-32.42281048,-64.38843518,-88.98367775,7615328.349344393,2021-07-24T18:42:33.000Z
892,UnlimitedIP,0.00575883836395,1723224.92666959,0.80434038,40.17777649,33.05963743,17.97921865,-29.67467979,-42.63793469,7682940.6520243455,2021-07-24T18:42:32.000Z
893,Zigcoin,0.03818349047486,487735.90552288,-2.13158292,13.19508549,8.968967,-27.5712533,5.8942734,-56.53963792,7532056.967768732,2021-07-24T18:43:02.000Z
894,Pillar,0.02889943859541,214111.98863197,-0.83875999,-0.86062568,1.9703413,50.71994873,-30.49776542,-43.87912522,7495017.40962955,2021-07-24T18:43:10.000Z
895,BioPassport Token,0.01458181439434,154092.06776519,0.17889088,1.90443164,4.18874109,31.74922663,-52.13921516,-63.80500701,7531255.190087505,2021-07-24T18:43:07.000Z
896,AMLT,0.02573307085601,1039.78158759,0.0,0.223615,11.00174556,-2.46507379,-44.60619686,-65.37823238,7516915.164688295,2021-07-24T18:43:05.000Z
897,Diamond,2.07780470707537,19216.12940098,0.00117353,5.69484766,4.72150628,-2.9522794,-16.76966266,15.39282981,7512331.504504378,2021-07-24T18:42:06.000Z
898,Achain,0.00752534215732,1472837.34758607,-0.74418635,6.35906662,1.61294495,6.01547139,-29.14518039,-60.98915308,7465139.40486499,2021-07-24T18:43:11.000Z
899,Agrello,0.07278675599475,447552.27630106,-3.68392058,-2.73890797,31.1257357,13.8505578,-21.18219263,-57.07331143,7477803.033228024,2021-07-24T18:42:24.000Z
900,Realio Network,1.13556006491659,349405.52823063,-1.72767941,10.64326093,-0.21832623,-6.34258813,-38.20103764,-33.88300765,7458943.409848127,2021-07-24T18:43:06.000Z
901,YUSRA,0.18843686401144,23575.95955181,0.56327859,-0.09811025,0.9625867,-44.74072863,-36.68663856,-63.01985886,7430299.32191545,2021-07-24T18:42:18.000Z
902,Peculium,0.00350045467144,627403.59990753,4.14611341,0.22094402,-9.50227137,-32.52453641,-42.60900361,-51.04443423,7317089.2317608725,2021-07-24T18:43:05.000Z
903,Everex,0.32655664447314,231811.56674481,0.29830483,5.63600596,5.60036934,-4.16177772,-42.53211782,-70.86803403,7412835.829540278,2021-07-24T18:42:25.000Z
904,Viberate,0.037420887658,2004913.92716787,-2.62020555,22.22408258,26.65021068,6.41549914,-22.54872043,-60.46132613,7365366.21328585,2021-07-24T18:43:08.000Z
905,POA,0.02574123814562,176894.57975516,-0.02982251,6.62533488,3.78548305,2.24871939,-26.64453353,-61.25172645,7461498.673709683,2021-07-24T18:42:18.000Z
906,PolySwarm,0.00475788639817,13591.13951833,-0.0650696,0.55506594,27.40519076,-0.20572582,-49.06981731,-40.83920066,7357867.3418469755,2021-07-24T18:43:06.000Z
907,Caspian,0.01636462982807,6177.54383522,-0.01608725,5.79159458,-2.52637613,-13.6622893,-35.31667554,-21.7258407,7348312.76340767,2021-07-24T18:43:07.000Z
908,Float Protocol,64.71549331282905,55502.75173672,-0.1591613,8.60534122,14.31155582,-11.61431235,-74.92282207,-84.0741062,7322244.327183313,2021-07-24T18:42:32.000Z
909,Grid+,0.18609750701074,35294.188476,-0.27264713,4.03700395,3.89240741,6.18712469,-5.43451941,-17.52486854,7301813.158949336,2021-07-24T18:43:06.000Z
910,High Performance Blockchain,0.09957346632628,276430.18358859,-0.61781782,-0.95696432,1.49162588,-19.2635603,-36.68393311,-63.83685068,7275828.205787963,2021-07-24T18:42:08.000Z
911,Ghost,0.42079169843909,116073.00305673,0.3665937,-1.05818258,-5.70930209,-40.30358702,43.55467909,-10.55923883,7123436.277375664,2021-07-24T18:43:08.000Z
912,Ethereum Push Notification Service,0.90708232556571,1155223.39276248,0.95150222,4.91460322,16.67063442,-42.2913106,-57.27576092,-82.60678924,7185706.62501993,2021-07-24T18:43:11.000Z
913,CyberMiles,0.00894076415978,719834.40373567,-0.63184279,4.3873037,-1.47592161,-4.66092021,-47.8122981,-63.272022,7152611.327824,2021-07-24T18:42:15.000Z
914,Dora Factory,4.57316077230077,8393183.6198259,-0.16880453,2.3551211,-17.81786336,-5.90988223,-45.3401176,-81.09131562,7140229.268299583,2021-07-24T18:42:21.000Z
915,Wagerr,0.03278938113234,151.67578512,-0.13134556,9.59755182,-0.30140473,1.22383735,-42.63315511,-69.47633198,7107465.732660902,2021-07-24T18:43:11.000Z
916,Covesting,0.39441613523859,118143.4282417,-0.86396537,9.59830111,1.84431563,-4.39551743,-21.10595646,-29.25521728,7099490.43429462,2021-07-24T18:43:04.000Z
917,Wall Street Games,5.108238e-08,7601935.97478439,1.70797306,187.23996496,336.03210471,120.95593137,14.70685761,0.0,6874224.152822396,2021-07-24T18:43:07.000Z
918,Jobchain,0.00100514792465,161151.00486775,0.06287595,5.49131481,16.38494964,24.4366535,1.89383025,-37.01226343,7048356.870165474,2021-07-24T18:43:06.000Z
919,Vanilla Network,10.71233967098534,32377.09210411,-0.34833982,13.2539549,19.9459964,29.67227232,-13.48345793,-59.02627319,7042177.22504057,2021-07-24T18:42:34.000Z
920,Observer,0.00305634526344,184322.6200158,5.3894738,10.71841212,1.26275851,16.05683752,-81.89551297,-87.32213738,7020172.359269918,2021-07-24T18:43:09.000Z
921,ReapChain,0.09895790942643,297039.96086649,2.66055562,0.74876288,-2.65848085,-4.70918275,-12.25631366,-15.57485646,6976532.614563315,2021-07-24T18:43:09.000Z
922,CONTRACOIN,0.1665695444627,104764.21408633,-0.06905459,-6.39623614,-8.47797817,32.35216732,11.39043984,38.71568928,6940477.611565585,2021-07-24T18:42:26.000Z
923,BitCore,0.38247757950765,756407.5143111,-0.02007443,-7.87877515,18.51351344,-12.42773495,-31.87219738,-7.32500849,6929168.735630448,2021-07-24T18:43:06.000Z
924,YAM,0.55912685447506,461532.33749046,-0.93017312,7.85856322,-17.34714879,-32.8848249,-45.23926877,-72.27127783,6922948.964057557,2021-07-24T18:43:08.000Z
925,Lamden,0.048507918535,78908.25044552,-0.00689743,8.30606949,4.19709397,5.35176773,-19.00936219,-36.07283004,6898588.957436223,2021-07-24T18:42:23.000Z
926,Ambrosus,0.03252182051576,785168.15267216,-2.87999761,4.45586963,23.05099252,25.62914876,-12.10852533,-45.36354023,6891648.8624278,2021-07-24T18:43:06.000Z
927,Saito,0.00645993207219,926397.65283127,-0.67407658,5.75440264,3.11945588,9.07221269,-37.14657009,-72.82700018,6882466.843351421,2021-07-24T18:42:34.000Z
928,PieDAO DOUGH v2,0.45580234111284,659564.14923311,-0.56496491,8.46090101,10.61029427,0.21469732,-51.06392385,-68.56547056,6872192.0628673155,2021-07-24T18:43:03.000Z
929,Oddz,0.28339631248263,488305.61712407,7.26342559,21.0230641,6.26748684,-24.20724909,-66.99525536,-84.90028352,6837543.073544786,2021-07-24T18:43:05.000Z
930,SENSO,0.55483471565098,287618.85434053,-2.67553937,-3.85023125,-29.62481545,-24.14127934,-39.50797681,-56.53722306,6791922.61742583,2021-07-24T18:42:24.000Z
931,EasyFi,2.68052716134528,1382567.0679977,1.60400822,24.20444158,17.18854504,-19.6495766,-45.83440983,-78.94033523,6767885.769838127,2021-07-24T18:42:26.000Z
932,Mobilian Coin,0.04780954621683,14702.98030129,-0.37056756,-51.15055407,-81.50597474,-93.03584748,-93.03596071,-92.96598294,6764778.275268009,2021-07-24T18:42:33.000Z
933,MoonSwap,0.27590477865443,36.51106328,-0.36736749,7.8951268,6.97397954,-0.8007139,-48.4979173,-73.69494623,6761277.510321558,2021-07-24T18:43:07.000Z
934,Pepe Cash,0.00961104370482,40370.73720358,0.0054585,19.37249809,0.77932899,205.30499064,0.0,0.0,6745837.886213275,2021-07-24T18:43:04.000Z
