id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
1066,Gleec,0.24522146186747,4.90442924,-0.36764109,4.56138923,24.06037879,-10.12582158,-3.96842797,-64.99106931,5114459.712387435,2021-07-31T04:03:34.000Z
1067,CRD Network,0.00511540286614,247.83546981,0.12339356,1.54025179,13.80980271,-2.90475654,-30.46232293,-52.64216433,5115402.86614,2021-07-31T04:04:09.000Z
1068,Qitmeer,0.02543571558875,349757.00782733,-2.26737268,-0.06166665,6.37195447,-9.61000253,24.26290656,117.04146545,5101178.801079713,2021-07-31T04:04:08.000Z
1069,FortKnoxster,0.03404624085483,272546.92484052,-1.31514003,4.35705634,28.27755871,-17.78303272,-38.05485379,-23.43494786,5075523.1182978405,2021-07-31T04:04:07.000Z
1070,WePower,0.00731396348751,38762.03831211,-2.49358148,1.58715598,34.4221081,-39.34850378,-63.22159602,-85.41473253,5037774.784510885,2021-07-31T04:04:08.000Z
1071,Aitra,0.86240779092875,35.53521608,-0.5566453,4.50438023,24.02247398,14.81645137,-79.02000387,-86.35836646,5061265.397422892,2021-07-31T04:04:07.000Z
1072,Duck DAO (DLP Duck Token),0.16159321288138,468778.509584,0.11449216,2.49557353,13.71135992,-30.99619458,-47.94125628,-83.48536515,5060969.323476183,2021-07-31T04:03:50.000Z
1073,Hyve,0.19738705844693,433984.07548998,4.03829712,4.34458382,8.06637231,-9.30346554,-24.62643854,-8.31049114,5062203.3445255505,2021-07-31T04:04:08.000Z
1074,hybrix,2.19753033524848,3877.03386188,0.4024342,3.07613734,13.21916512,-2.77265918,-27.77554342,-60.48202456,4983263.477713602,2021-07-31T04:03:42.000Z
1075,Garlicoin,0.07682991611717,4332.71255124,-0.8553419,-13.99030097,34.93109931,9.7782902,-20.20549566,-39.26992171,4944391.172468378,2021-07-31T04:03:39.000Z
1076,VestChain,0.00125471550572,0.0,-0.42196269,4.50438023,11.59346468,-63.27977019,-63.37612689,-44.34496078,4951046.382428716,2021-07-31T04:03:46.000Z
1077,THEKEY,0.00079534439759,48879.34976943,6.43683346,7.65705601,15.92817086,44.08502645,-28.92750792,-66.82675991,4939716.322813988,2021-07-31T04:03:37.000Z
1078,NFT,0.13373947984389,25664.41604698,-0.25252026,-2.86869101,13.56378641,125.58740114,-0.66297877,-63.37360862,4930092.476235175,2021-07-31T04:03:45.000Z
1079,MurAll,0.00056025895722,2064068.88264859,-0.45350207,-3.29795769,20.29825348,-6.62567141,-61.42965371,-49.30863041,4971581.781187765,2021-07-31T04:04:09.000Z
1080,Kira Network,0.38737553297307,640369.02539639,-1.0339233,-2.30500737,20.34031424,4.93215882,-32.62277639,-60.03881722,4854622.33138775,2021-07-31T04:03:49.000Z
1081,Rotharium,1.34202512423404,137280.09300194,-0.28123204,3.44146176,2.16198747,-7.65236103,-27.07512222,-29.78274163,4854467.501117869,2021-07-31T04:04:07.000Z
1082,Poolz Finance,3.06649539556547,700854.23825018,0.64086724,20.62959134,55.54311366,4.53361225,-29.3241651,-79.76645632,4856393.425480057,2021-07-31T04:04:07.000Z
1083,Blockzero Labs,0.13192482034034,516630.03102941,-1.52800719,-0.40940212,16.69187382,-12.58152508,-45.88179864,-66.91303407,4827447.177227162,2021-07-31T04:03:43.000Z
1084,Stealth,0.12422253738232,5272.54822152,-0.45562251,4.50917762,68.20258315,29.42278892,14.81469896,-37.19213421,4806013.050783484,2021-07-31T04:04:08.000Z
1085,Neurotoken,0.0609120068079,1.46188816,-0.36764109,7.65791972,-1.4769344,45.13408361,-29.51649713,-36.45822342,4806360.43578555,2021-07-31T04:03:37.000Z
1086,Eauric,0.17742051233719,516218.13164894,-1.13477231,-4.49325098,-40.52131179,-39.06545872,-50.95329967,-95.7085329,4833025.772787885,2021-07-31T04:03:40.000Z
1087,Fatcoin,0.042122335529,1898316.93365081,-0.49976046,3.86246817,7.38255213,11.71452531,-6.52668302,-26.42725971,4787427.0325494325,2021-07-31T04:03:46.000Z
1088,Breezecoin,0.02647356153548,14157.31507315,-0.87637493,33.92654877,7.59181477,19.77711636,81.85432782,67.21844043,4765241.0763864005,2021-07-31T04:03:44.000Z
1089,VeriDocGlobal,0.00049259192731,124993.23118757,-0.33417247,6.78656997,20.93972415,25.05990456,-18.98225262,-14.54507097,4777740.5073525375,2021-07-31T04:04:07.000Z
1090,DEXA COIN,0.00019085089705,560680.90586977,0.72076842,-6.51413196,36.06528534,-3.97307639,-47.4946148,-42.06623629,4771272.42625,2021-07-31T04:03:49.000Z
1091,Etho Protocol,0.08420608011541,159392.04136074,-0.24739383,-3.55861343,35.80205671,-28.3050885,-25.77648648,-54.22748177,4761933.405272145,2021-07-31T04:04:09.000Z
1092,Starname,0.04985894061259,159332.07258122,0.40102513,4.54603408,3.58566807,-9.15270783,-9.33939697,-26.56714281,4779062.522711812,2021-07-31T04:03:43.000Z
1093,Nyzo,0.39794755711171,143496.97956502,-0.1083034,4.56479894,19.99303304,93.08490021,13.01472218,-64.07358069,4743396.092531025,2021-07-31T04:04:09.000Z
1094,Ruff,0.00482654288193,366257.55131679,0.55195026,0.73036804,20.4008996,-7.6596141,-43.54317413,-78.65895614,4732425.295732365,2021-07-31T04:03:46.000Z
1095,SafeCoin,0.17051230157482,42.82197788,6.68366957,9.83498941,57.04846385,-2.05459254,32.72216409,-33.49033347,4729169.359952834,2021-07-31T04:03:48.000Z
1096,BOOM,0.00600647405402,47146.70995263,-0.30463339,-0.54485393,-0.89378358,-1.74016398,-24.43961079,68.74157549,4677388.04861605,2021-07-31T04:04:09.000Z
1097,Unification,0.13535545162086,58718.58540191,-0.41048055,0.81731391,14.68297907,-24.08925942,11.3650703,144.59065593,4662643.654875316,2021-07-31T04:03:46.000Z
1098,Burency,0.02401640543606,429488.68630704,-0.37203909,-0.93771156,1.63026726,-1.99934388,-56.06846415,-37.13529027,4656258.033217206,2021-07-31T04:03:41.000Z
1099,Airbloc,0.01841911618189,9421.59328789,-0.34867672,-0.38795452,7.04569367,3.70718215,-50.23454082,-86.3182508,4648550.590777469,2021-07-31T04:04:08.000Z
1100,Credits,0.02113753562801,584678.11039039,0.53364788,-2.8088571,-11.31263541,-1.66068037,-65.35463932,-73.70844489,4723318.1024701735,2021-07-31T04:03:45.000Z
1101,Eminer,0.00317996228263,1135923.54416563,-0.02903606,3.44818503,11.54243173,0.32111129,-26.08047513,-67.40627584,4625255.455072047,2021-07-31T04:04:07.000Z
1102,TERA,0.00539800775223,199670.01132651,-2.48114595,0.92736354,27.08220884,-9.37852442,-39.88607285,-75.3243983,4559757.2173389485,2021-07-31T04:03:40.000Z
1103,INT,0.01016147823053,681578.42391761,-0.91456234,1.50441472,6.08497408,4.4491157,-18.81346221,-55.64061235,4568197.98419436,2021-07-31T04:04:08.000Z
1104,S4FE,0.00509617174032,8044.98241071,0.36045945,0.16342684,3.70428392,-51.83804579,-78.45248702,-66.5569223,4562657.404108766,2021-07-31T04:03:46.000Z
1105,Waifu Token,0.00505110318626,39544.43925152,-0.33975389,-2.71160835,81.51976991,45.33092982,77.01769021,4.96396366,4570164.214225456,2021-07-31T04:03:41.000Z
1106,Feathercoin,0.01924167517358,9790.05036932,-0.47392558,6.84557207,-7.99638195,-27.76818274,-32.03935713,-61.28597088,4552584.925587719,2021-07-31T04:04:08.000Z
1107,QunQun,0.00621344281173,348306.15412921,0.16141891,-3.01005258,-7.16792748,4.72337177,8.05084459,-6.11249683,4534432.470890824,2021-07-31T04:04:08.000Z
1108,NFTb,0.04212710982972,361027.03892553,2.02732096,12.19465906,1.57881401,134.37004488,0.0,0.0,4520232.475750584,2021-07-31T04:04:09.000Z
1109,Monavale,543.3441466805206,23286.35099476,0.12339356,0.91734391,-12.08969138,6.69978404,-12.97476548,-47.23748946,4509323.291080169,2021-07-31T04:03:46.000Z
1110,Nord Finance,2.04018821676778,694040.43386562,2.46943644,-2.37186544,65.16122447,-46.94154886,-35.64661712,-60.26942243,4482383.233217424,2021-07-31T04:03:48.000Z
1111,CONUN,0.00153741980849,112592.80687349,0.28312571,3.77250567,17.85043977,-44.93293482,-55.81283185,-75.97222644,4454529.160400357,2021-07-31T04:03:44.000Z
1112,Razor Network,0.05082296411739,153138.01609747,-5.14461724,-0.95304753,35.11971395,-20.26362697,-60.71323002,-86.36713647,4460144.352130148,2021-07-31T04:03:39.000Z
1113,xSuter,219.51144187006372,187220.78194352,1.59477899,6.33844792,-5.95880902,-28.99479925,-58.39839402,0.0,4390228.837401275,2021-07-31T04:03:41.000Z
1114,Matrix AI Network,0.0206241434068,767557.65649287,-0.39943136,-7.26096191,-7.76739271,-24.67143679,-55.89688213,-81.36559012,4419796.043670547,2021-07-31T04:04:08.000Z
1115,bitCNY,0.15576546899242,671692.98817431,0.23627185,0.31137594,0.10554076,-0.77592569,-0.89753289,3.00805809,4399689.130972298,2021-07-31T04:03:42.000Z
1116,Basis Cash,0.08085198657983,148701.91359833,0.30226459,6.89771554,7.4373771,8.25626729,-23.00235578,-75.96923547,4422876.8617632715,2021-07-31T04:03:46.000Z
1117,Swarm,0.05645398372215,27854.04819307,0.46928377,2.89423857,6.14541932,-27.9610239,-24.69796494,-66.44837454,4414118.364439392,2021-07-31T04:04:09.000Z
1118,Insights Network,0.02228674764536,1659.40291295,-0.10336852,-26.72706516,20.82084157,29.85764078,31.41160745,-18.73305997,4384995.778906645,2021-07-31T04:03:40.000Z
1119,FIBOS,0.00406941873271,119232.74055305,3.29674864,5.8626495,11.17408547,-37.69799889,-48.55301401,-59.38870326,4360761.14989055,2021-07-31T04:03:44.000Z
1120,Bonded Finance,0.0113214062753,737239.64476313,-0.31823295,-7.48682577,39.0028615,-1.63373094,-44.12817431,-57.14180743,4349111.325920073,2021-07-31T04:04:08.000Z
1121,yieldwatch,0.40442984908792,19819.64656185,-0.24913433,-0.94254384,8.87248177,-14.29178,-49.52338054,-76.96069925,4328790.623921607,2021-07-31T04:03:46.000Z
1122,Digix Gold Token,57.91970987800544,4803.59018178,0.00117885,-2.91837924,7.99565492,6.16071161,-0.354499,0.92668259,4323926.174217003,2021-07-31T04:03:46.000Z
1123,SmartMesh,0.00322328288588,199281.09274552,-1.43113376,0.76974306,7.41022048,13.1165011,-35.10579368,-57.7281549,4320873.055715023,2021-07-31T04:04:07.000Z
1124,Footballcoin,0.0115094242074,1166.56789609,-0.29680213,11.15342967,11.56940536,3.64966232,13.86938143,12.43996759,4312126.927885457,2021-07-31T04:03:45.000Z
1125,HorusPay,0.00492799445687,0.0,-0.23859002,1.5012222,15.03987578,12.52015523,-6.38641653,-14.68944242,4301454.731409373,2021-07-31T04:03:40.000Z
1126,Standard Protocol,0.34460006323365,1008515.72267723,0.31425476,-26.40179964,1.9848832,-31.87917008,-73.0512802,-81.64443057,4302782.136617672,2021-07-31T04:03:42.000Z
1127,Non-Fungible Yearn,55.19320600169565,88211.20732901,0.23608052,-2.54527667,-0.54460699,-13.4930049,-63.35199351,-67.66497693,4280940.521968769,2021-07-31T04:04:08.000Z
1128,TransferCoin,0.51276040333591,0.0,-0.460192,4.50438023,23.28880571,21.74975109,12.36659511,65.13490443,4254082.331329354,2021-07-31T04:04:06.000Z
1129,Meter Governance,1.83159930870919,79669.38196161,-0.49535117,0.6391358,-4.90202081,-24.19036193,-61.9488302,-63.48413218,4246266.2781542465,2021-07-31T04:03:39.000Z
1130,Offshift,1.26982126182277,135341.82342179,-1.64556368,10.71666425,34.66794039,42.61553989,3.94737254,-41.62530063,4253901.22710628,2021-07-31T04:04:06.000Z
1131,ThreeFold,0.05216200919189,30316.17340723,0.14612734,6.82789601,25.44241768,-26.1762143,-43.54087721,-55.78043146,4234587.906245023,2021-07-31T04:04:09.000Z
1132,Peculium,0.00201701692157,366013.11661234,-0.3203395,5.4914986,-41.37077202,-62.21100954,-63.31314806,-73.2324039,4216221.657579115,2021-07-31T04:03:42.000Z
1133,Genaro Network,0.01510800943387,1838639.6086554,-0.69321018,3.31627914,16.77702783,-1.15595412,-45.31357212,-71.99374714,4135380.36721624,2021-07-31T04:03:35.000Z
1134,Zloadr,0.77573393661414,0.0,-0.30824762,3.12406373,-23.34088904,319.36901957,186.6274844,2395.18733761,4208904.203302771,2021-07-31T04:03:39.000Z
1135,eBoost,0.04189511669323,97.39394573,-0.08739697,16.53441334,4.15221127,-39.03306616,-50.59101538,-43.78277806,4189092.783882467,2021-07-31T04:03:41.000Z
1136,CACHE Gold,58.31808455290036,220908.35392978,-0.28394312,-0.98894524,0.63872684,2.23915808,-5.59957668,2.83626597,4179885.726797816,2021-07-31T04:03:45.000Z
1137,RING X PLATFORM,0.01501827367979,182690.46362286,-0.7458405,5.078755,11.48745794,-26.65329811,-76.42636524,-90.14279821,4154415.0783204813,2021-07-31T04:03:43.000Z
1138,yAxis,4.48082086788012,200477.66516043,0.35228987,21.59439772,54.96146494,-20.22225785,-64.54525763,-93.09314282,4175660.823146028,2021-07-31T04:03:43.000Z
1139,smARTOFGIVING,0.05646219775722,111.69812023,-0.460192,-29.06310688,-28.55820687,-24.64274088,-24.96574617,-24.62052211,4165808.3008629233,2021-07-31T04:04:07.000Z
1140,DAEX,0.0117476331973,737105.68556994,-1.73410405,13.20878291,3.05985011,29.25021935,26.77520662,-2.48991841,4166494.317178507,2021-07-31T04:03:41.000Z
1141,Unicly Mystic Axies Collection,0.41692775778706,8947.72671623,0.12339356,0.27037935,11.50159107,32.49095164,-5.84500116,31.34799846,4169277.5778706,2021-07-31T04:04:08.000Z
1142,BitcoinPoS,0.90992704332334,7050.1814943,-0.47167538,72.33629527,178.78540461,14.60991015,8.14182663,-80.62877228,4167842.68651117,2021-07-31T04:03:41.000Z
1143,Carboncoin,0.00026923332924,0.0,-0.31572194,124.3611077,16.47335722,75.09971985,122.50688367,58.28873569,4144045.4732411047,2021-07-31T04:03:41.000Z
1144,NativeCoin,0.16696819673229,256.91551264,-0.36764109,130.49720609,129.1670886,171.46970886,151.31069091,19.93778469,4142344.0243979967,2021-07-31T04:03:47.000Z
1145,YF Link,79.50092966790174,602988.75965755,-1.24438369,1.948734,4.26179407,-12.33735568,-36.49215005,-67.79529479,4094515.6608754005,2021-07-31T04:03:40.000Z
1146,Global Social Chain,0.00710054981715,846130.03703102,-3.6229743,14.01166227,16.68632176,-1.67567465,7.17431557,-20.29424236,4126859.4153504516,2021-07-31T04:03:46.000Z
1147,CafeSwap Token,0.83435692294785,215481.41519757,0.00470788,1.70391536,1.16636534,-42.39215337,-74.23912227,-83.07673797,4126793.242540824,2021-07-31T04:03:45.000Z
1148,carVertical,0.000539631182,174532.13883526,-0.45722154,-0.03835265,20.31525274,6.19361923,-28.34695884,-73.49781373,4114945.809909147,2021-07-31T04:04:08.000Z
1149,Bird.Money,51.35603753812086,705483.67821765,-0.36818391,9.56157722,62.37777418,23.38008057,-16.94939871,-63.4053818,4095492.7935165744,2021-07-31T04:03:41.000Z
1150,Gridcoin,0.01039924828538,13124.51196339,-0.41127126,3.91204493,6.38949098,16.92576948,5.65847371,-15.75793934,4060297.60625784,2021-07-31T04:03:47.000Z
1151,Scala,0.00040282365834,6071.15869603,10.42797407,2.75708523,15.45067194,14.69651356,-35.27246941,-72.79428293,4109687.1115836035,2021-07-31T04:03:45.000Z
1152,Raven Protocol,0.00090383963425,2264.66580065,9.41303412,10.16622938,6.05345179,7.51402314,-55.46732154,-38.15778204,4040436.2991741714,2021-07-31T04:03:48.000Z
1153,MIR COIN,0.00515893681693,90588.52647591,-0.22051937,1.98148177,5.80874294,-3.54000009,-29.23920678,-53.96948634,4027207.8495877287,2021-07-31T04:03:44.000Z
1154,Seedify.fund,0.81462083008538,921515.82537625,-0.98781038,-4.80237892,-7.91533654,32.0012582,-61.44947986,-13.8022254,4010076.416824926,2021-07-31T04:03:47.000Z
1155,GeoDB,0.14780945187334,66378.44190566,0.0789512,-0.78944952,8.67234028,-17.66723603,-51.61050481,-82.74527611,3997069.865072414,2021-07-31T04:03:46.000Z
1156,U Network,0.00039909581649,412840.28415171,-1.04092673,4.14169048,9.35675796,7.23111994,-21.69295629,-61.27713441,3988803.047490954,2021-07-31T04:03:44.000Z
1157,Splyt,0.13818087210758,992991.99638377,1.67207064,-18.4891811,7.67050317,-64.1315682,-51.1665734,-88.28242955,3965203.8989619613,2021-07-31T04:03:48.000Z
1158,Ares Protocol,0.0264463036205,1355596.1374389,-1.3128939,-33.11359946,-46.45233849,-55.56716604,-80.02132869,-72.12439469,3995585.1683500647,2021-07-31T04:03:41.000Z
1159,SunContract,0.03250676623527,393583.85719219,1.19116139,3.57007691,29.3226822,42.03665717,3.6044999,-32.74725734,3988824.1053538853,2021-07-31T04:03:47.000Z
1160,VNT Chain,0.00144646037326,481441.0226016,-2.75471773,-17.47318299,-83.90913452,-82.17319504,-65.03221094,-81.2932699,3930919.6523393383,2021-07-31T04:03:40.000Z
1161,HEROcoin,0.01584860223047,60436.63171558,-2.0106748,9.33225803,5.62487165,-9.33442509,-33.48845086,-68.07166102,3940529.4439482833,2021-07-31T04:03:44.000Z
1162,Maple,6.05643031263179,228928.25689391,0.60567545,-0.71929038,3.23273551,-11.28455044,-50.59415425,-68.74101327,3912036.088268565,2021-07-31T04:03:35.000Z
1163,SakeToken,0.0393265916985,24310.92116223,0.18685467,-3.28143175,19.28389047,-25.99674339,-77.11262686,-89.79272031,3918555.3298182287,2021-07-31T04:03:47.000Z
1164,Spheroid Universe,0.05739188601831,277423.93678581,-0.28617157,4.38433993,23.6803715,14.68035192,-12.6955999,-42.10593495,3896671.1297488757,2021-07-31T04:04:06.000Z
1165,Mochi Market,0.22716557994256,2445333.99736873,-2.22269857,0.28975274,145.46217909,287.47564731,133.26278076,-61.87890263,3858161.6302094213,2021-07-31T04:04:09.000Z
1166,BIKI,0.01580234187621,331539.49441196,0.07406783,7.47436342,-3.72794405,-20.90320323,-73.39503588,-73.95033027,3885773.205221553,2021-07-31T04:04:06.000Z
1167,Phore,0.15787404713346,15798.83791376,-1.19407399,1.80723697,-6.69225342,-16.21225141,-38.90535664,-59.47551456,3883168.157896775,2021-07-31T04:04:06.000Z
1168,DAOstack,0.07980435112124,234072.3788147,-0.65316699,3.63666205,13.27525635,1.1477269,-21.94631852,-69.87547451,3871144.595568191,2021-07-31T04:03:38.000Z
1169,Beyond Finance,0.49963418949166,2791914.5297019,-7.45988924,16.41600309,-14.04445375,-33.21921152,-14.37221685,-67.50426094,3607919.5031424738,2021-07-31T04:03:44.000Z
1170,OneLedger,0.00845720936479,142984.18023836,-0.41373878,-0.23142232,20.35703701,-7.3317046,-14.01814375,-57.94027865,3843321.1829055008,2021-07-31T04:03:44.000Z
1171,Prosper,0.85504241758015,691362.54604,-1.42194618,-3.79346707,2.32395347,-11.86323068,-41.58687412,-81.28972325,3826147.2218069015,2021-07-31T04:04:07.000Z
1172,BSC Station,0.103932966596,1241071.19045683,0.03337002,-2.84910127,-15.85738716,14.38361036,-59.2152337,-86.20743334,3835532.637425857,2021-07-31T04:04:06.000Z
1173,BOLT,0.00385040078873,281135.42394181,-1.31137583,-9.61945701,24.77076069,9.60682093,-24.63809055,-67.40223681,3816837.2300947197,2021-07-31T04:03:43.000Z
1174,Game.com,0.00500170870887,84926.31856604,0.56061393,4.89935036,7.25917121,-0.37583079,-11.70669711,-38.01752466,3808522.035250496,2021-07-31T04:03:45.000Z
1175,BitBall,0.00592134671866,1238618.78294726,-0.3283488,2.11895839,10.49620009,-24.42734062,229.9514694,198.58412626,3801557.879578841,2021-07-31T04:03:41.000Z
1176,Birake,0.04142819918921,476.6912724,-0.40589126,-0.46560064,11.65434091,36.06687181,889.89797842,267.52364024,3772049.648029573,2021-07-31T04:03:39.000Z
1177,BlackHat,1.59002588578741,353724.79652276,2.71677324,17.28417891,21.8631302,32.27055485,0.0,0.0,3812634.2555583855,2021-07-31T04:04:07.000Z
1178,VIBE,0.01448310108225,333590.00022826,-1.11898596,-10.755024,-2.36832795,50.48678121,1.24513945,-54.43686714,3767582.161043114,2021-07-31T04:03:43.000Z
1179,PlotX,0.05660078970465,1450679.66963085,-0.30021579,-4.67973456,9.75488624,-27.61406489,-54.66842504,-71.894926,3753682.9812767925,2021-07-31T04:04:08.000Z
1180,SaTT,0.00114398262593,318284.42883609,-0.02283172,-1.21472301,11.70915351,22.3657711,-29.65185061,-26.56824705,3712107.142265263,2021-07-31T04:04:09.000Z
1181,42-coin,87877.99786168526,3084.51732117,-0.40589126,4.56138973,18.4212744,35.35885767,20.91237453,-29.12765949,3690871.685895424,2021-07-31T04:03:43.000Z
1182,τBitcoin,11837.77243797939,5009.79237531,-0.53031547,4.2693112,13.14270722,-29.38774063,-65.40284249,-80.22858726,3669709.455773611,2021-07-31T04:03:43.000Z
1183,Big Data Protocol,0.12703782738598,356450.88140845,0.2149697,-2.15728804,0.05767149,-26.25338664,-63.97261689,-93.9508776,3654948.938141511,2021-07-31T04:03:37.000Z
1184,Pluton,4.3190572726739,103921.58152775,0.43093346,-0.13532349,4.89774997,-12.22584618,-34.4890254,-54.86037779,3679834.636789527,2021-07-31T04:03:38.000Z
1185,Seele-N,0.00523380540336,856447.77584372,-0.26359837,0.88131106,-0.28505662,-6.68779469,-31.34755313,-49.41259808,3661528.73669366,2021-07-31T04:03:43.000Z
1186,Endor Protocol,0.00262280605912,100439.95051926,1.50175823,34.41098267,24.71627807,18.50320689,-92.57477848,-95.9893848,3852645.9444516404,2021-07-31T04:03:47.000Z
1187,Umbrella Network,0.19925498743204,280485.84939617,-0.40427251,3.54642087,38.84914517,-7.90852068,-11.11042148,-74.37366254,3642881.575248028,2021-07-31T04:04:07.000Z
