id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1287,Autobahn Network,0.04879435216596653,19371.02404138,-16.6507,-1.4089057,-9.53472372,-18.25459302,-34.54563361,-48.8305915,-63.36373051,3272675.8757632193,0.0,29276611.3,2022-03-10T05:03:00.000Z
1288,Safex Cash,0.023589145354549347,5335.42998023,-50.2901,-3.82876511,-12.86345748,-18.63350149,21.09848989,-9.3954538,25.84496659,3264969.4700435144,0.0,23589145.35,2022-03-10T05:03:00.000Z
1289,Edgeless,0.026597344682805214,3865.30367385,245.3841,-3.01984964,2.23359593,5.68976799,-22.19652389,-11.95304244,-9.72269186,3248784.983258234,0.0002,3512099.49,2022-03-10T05:03:00.000Z
1290,Rotharium,0.8889641726629715,131292.3194754,-17.4925,2.85578691,16.48773287,14.22457868,-20.79545308,-53.12936177,-63.8471702,3240516.393071521,0.0002,4629254.48,2022-03-10T05:03:00.000Z
1291,Impossible Finance,0.5399530509646879,13777.00304767,6.2136,-1.42483269,2.28758982,2.50544408,-24.17884621,-37.54147588,-63.73068882,3240075.214754815,0.0,11339014.07,2022-03-10T05:03:00.000Z
1292,Lympo,0.0038990234928298817,1464878.72139808,196.1049,-2.20182887,0.75582055,-8.44784614,-17.99805877,-52.15238881,-68.00753249,3223217.3660753286,0.0002,3899023.49,2022-03-10T05:03:00.000Z
1293,YUMMY,8.772127471504628e-06,197179.44509405,-7.4108,-0.12992113,3.39297308,1.58769865,2.29372211,-13.00247251,4.68567793,3222025.9790600725,0.0,8772127.47,2022-03-10T05:03:00.000Z
1294,GENRE,0.5711628014078575,0.0,0.0,-2.45475376,-4.21604959,-10.20760515,-14.33565747,-19.57964097,-7.31634043,3217270.286217894,0.0,5711628.01,2022-03-10T05:03:00.000Z
1295,DiFy.Finance,411.4281445866232,67855.56401491,-4.3869,-0.95264098,-0.66420265,7.05537027,-6.9585016,-9.32652285,2.13511359,3209739.1763064614,0.0,12342844.34,2022-03-10T05:03:00.000Z
1296,Tokes,0.016014598708594095,1.82293001,0.0801,-0.00866771,-0.01212356,-0.01901392,0.03045885,-6.79928677,-14.85011758,3202912.919499769,0.0,16014598.71,2022-03-10T05:03:00.000Z
1297,Leeds United Fan Token,3.2419966360996093,202802.920607,67.2795,-1.73824566,-7.52761956,-4.24552817,-16.8152169,-33.10153015,-25.9734739,3188305.929809164,0.0,32419966.36,2022-03-10T05:03:00.000Z
1298,INT,0.0065401544098986596,349315.08540154,10.4691,-2.35072086,-3.82318749,-7.00675112,-26.31440601,-21.08066696,-43.60126432,3182291.2333033565,0.0002,5898880.25,2022-03-10T05:03:00.000Z
1299,ARMOR,0.01813486159223108,48786.96116563,66.7003,-1.54796222,0.65435513,-18.22173037,-54.76468722,-61.76279566,-73.66154364,3181173.1517197173,0.0,18134861.59,2022-03-10T05:03:00.000Z
1300,1World,0.0850902526391335,5585.33089073,-1.8674,-2.57896567,-4.41659267,-8.50217474,6.63596887,4.25060874,-9.00458548,3167012.655456745,0.0,3167012.66,2022-03-10T05:03:00.000Z
1301,Seele-N,0.004524702707777413,1756261.43105846,-4.0599,-1.28931599,-2.58936353,1.21389405,61.20732064,59.38736749,63.11640098,3165446.1166795986,0.0002,135741081.23,2022-03-10T05:03:00.000Z
1302,Metrix Coin,0.00018489294084526544,149323.01468519,-53.5546,-0.14227929,1.58157982,-2.81904634,-19.54468999,-36.48169484,-63.0121601,3162597.520536828,0.0,5546788.23,2022-03-10T05:03:00.000Z
1303,Landshare,1.7233217309802162,125449.0683701,-6.8442,-1.04341122,-4.40551679,-2.70397678,-29.19707749,-49.12735499,-66.5156772,3153503.03964476,0.0,17233217.31,2022-03-10T05:03:00.000Z
1304,Tokoin,0.017580876240604112,176124.21233846,34.4542,-2.31714007,-6.32859333,-24.35661031,-49.07631725,-47.25390859,-53.21446564,3141069.8204888813,0.0002,35037969.5,2022-03-10T05:03:00.000Z
1305,CUTcoin,0.020034063587728718,1497.8903336,314.7044,-4.17414129,-67.89340446,-73.2745713,-83.26207202,-86.66167337,-91.32303773,3138751.1018848415,0.0,4006812.72,2022-03-10T05:03:00.000Z
1306,Razor Network,0.013370866586092134,269019.79372408,-2.149,0.27055297,2.47571674,-6.8425928,-46.59996978,-68.33228206,-69.35952498,3139512.179573634,0.0,13370866.59,2022-03-10T05:03:00.000Z
1307,XCarnival,0.06230620121684471,3599589.15022966,3.8873,-0.58710417,-1.09009601,6.46605541,-40.55789545,-75.44521392,-89.43062244,3135957.4013324794,0.0,62306201.22,2022-03-10T05:03:00.000Z
1308,Effect Network,0.012371463370453311,253482.11578425,7.8594,-1.39032178,5.10850214,-11.66850624,-22.89965454,-22.14576979,-46.15474407,3119693.698871037,0.0,8041451.19,2022-03-10T05:03:00.000Z
1309,DeFi Yield Protocol,0.15874304098590053,647301.52964155,19.9715,-1.40699245,0.50350655,-15.61346478,-50.31418592,-64.00233763,-71.34785035,3122087.8134309584,0.0,4072002.04,2022-03-10T05:03:00.000Z
1310,CoinMerge (BEP-20),0.0006623354920499546,2208.74717501,-89.4661,-2.06833429,-4.65671429,-7.39255724,-21.78770235,-61.19583454,-22.78405422,3120531.3679803954,0.0,3311677.46,2022-03-10T05:03:00.000Z
1311,WOWswap,5.449645866366552,84364.83222994,15.9327,-0.74985567,-3.30193567,-7.32123044,-30.06092668,-48.5799448,-43.35547916,3095378.4286316866,0.0,5449645.87,2022-03-10T05:03:00.000Z
1312,Duck DAO (DLP Duck Token),0.09774108287266654,25735.84066201,60.7243,-1.34573683,-3.14901887,-21.22832059,-40.9168224,-52.87024105,-72.06753329,3061172.021036706,0.0,8720825.45,2022-03-10T05:03:00.000Z
1313,Blocknet,0.35816967104216785,656.21752503,-82.1328,-2.93800014,-18.96004511,-24.20753786,-42.67962502,-52.51996849,-66.36762169,3047706.155829151,0.0002,3047706.16,2022-03-10T05:03:00.000Z
1314,FairGame,0.0031742813946999556,1291383.4861924,3.6504,-3.27067175,-9.2106569,-18.30428723,-48.26927973,-65.60483284,-82.80923245,3047310.1389119574,0.0002,3809137.67,2022-03-10T05:03:00.000Z
1315,Ares Protocol,0.013172746811104386,751483.463608,-3.8043,-0.41326169,-3.50949595,-12.28372089,-2.08459137,1.31163562,52.32867139,3045265.3566195625,0.0,13172746.81,2022-03-10T05:03:00.000Z
1316,Standard Protocol,0.22627427590093072,348701.77825068,246.3368,-2.47649034,-3.03399852,-15.30983804,-5.65561717,-28.8542107,-43.97867148,3038257.9857488787,0.0,22627427.59,2022-03-10T05:03:00.000Z
1317,Sakura,0.057347255343423297,485633.47835604,35.4195,-0.60072863,-1.79150965,-21.15536197,-41.87792846,-53.77498312,-60.52638667,3039404.5332014346,0.0,57347255.34,2022-03-10T05:03:00.000Z
1318,Coreto,0.013286909041511911,40240.46468586,177.68,-2.33375625,-7.13585152,-12.64126688,-61.15000244,-15.1974152,-47.42075769,3033181.759096014,0.0,6142197.31,2022-03-10T05:03:00.000Z
1319,Revolve Games,0.13652628052170468,43434.59094555,57.2399,-1.01062188,-0.38150662,-14.42479427,-53.77375974,-63.83117406,-77.79491318,3030991.8996813083,0.0,12969996.65,2022-03-10T05:03:00.000Z
1320,Unido EP,0.05654005805050352,102826.99283931,4.2036,-0.26017105,-0.91600933,-15.83429436,-29.56881993,-48.2310627,-57.49853309,3010906.4367485694,0.0,6502106.68,2022-03-10T05:03:00.000Z
1321,Isiklar Coin,0.7287581095067495,552573.21617127,-4.3673,0.15147773,7.38938062,-7.1065183,18.63504616,-7.78626397,-37.27399207,3005985.0938839875,0.0,72875810.95,2022-03-10T05:03:00.000Z
1322,Cindicator,0.001499875590959459,16192.65387246,-21.4685,-6.88981621,-31.65328903,-42.48141757,-78.85438173,-80.96607758,-88.47117052,2999751.188828758,0.0002,2999751.19,2022-03-10T05:03:00.000Z
1323,42-coin,71040.4663424847,0.0,0.0,-3.03208622,-4.86116666,-8.92774602,-10.87233479,-13.18660975,-24.22470653,2983696.165075498,0.0002,2983696.17,2022-03-10T05:03:00.000Z
1324,Ideaology,0.182796217297627,4054533.39463684,251.083,-0.07891679,7.74257494,46.3121497,50.31436903,38.76379787,-22.59258996,2977063.230098836,0.0,91398108.65,2022-03-10T05:03:00.000Z
1325,Iconic Token,0.3009799835385637,652.28302915,-1.9591,-2.45475376,-5.54242802,-18.13365987,-38.18263691,-16.76235113,10.18816363,2973015.8941950887,0.0002,2973015.89,2022-03-10T05:03:00.000Z
1326,Hedget,1.696785139485268,208371.4639537,21.6168,0.64646718,-0.85169543,-13.23101885,-25.38308445,-32.45191961,-49.97741476,2971830.9389811936,0.0,16967851.39,2022-03-10T05:03:00.000Z
1327,TFL.io,0.4753364963350352,18348.20908025,-43.9789,0.05449801,-19.28955515,-4.15379346,-47.67840449,-60.39204298,-69.86275472,2969554.0074494863,0.0002,4242219.94,2022-03-10T05:03:00.000Z
1328,ACENT,0.024609068741686436,932797.74225818,54.6328,-0.56420872,-2.37854647,-14.96804819,-40.323027,-46.534344,-62.88533824,2966940.7520110994,0.0,49218137.48,2022-03-10T05:03:00.000Z
1329,Polker,0.03659236512137507,663114.8964242,-11.1559,-1.70047385,-5.70486904,-10.19876344,-52.35785426,-54.58096035,-75.58659443,2961886.1496350705,0.0,36592365.12,2022-03-10T05:03:00.000Z
1330,Xaurum,0.041555704777251234,26644.81174065,-23.1281,-3.03208676,53.68580771,47.11671796,91.30705379,56.77998524,91.58414405,2958188.929519471,0.0002,2958188.93,2022-03-10T05:03:00.000Z
1331,TENT,0.07609199494479568,0.0,0.0,-2.42692044,-4.32934441,-10.15053025,164.21507948,623.43493654,364.41435667,2942073.205792105,0.0,6399032.41,2022-03-10T05:03:00.000Z
1332,SunContract,0.02398279310321582,409374.36356589,91.3669,-2.70834494,-2.47198336,-7.96389986,-2.34541156,-3.88426944,6.20900396,2942868.64929761,0.0002,2942868.66,2022-03-10T05:03:00.000Z
1333,VeriDocGlobal,0.00028621173847205003,126868.56993723,19.515,-2.30058202,-4.21840458,-21.04049376,-30.33854697,-17.11153679,-59.15615509,2937115.506704425,0.0002,14310586.92,2022-03-10T05:03:00.000Z
1334,PieDAO DOUGH v2,0.19868970151930362,138271.31595019,-23.2844,-1.01561694,-4.78994641,-13.40435678,-30.74123164,-42.41986662,-64.33329957,2937159.450191624,0.0,17318191.06,2022-03-10T05:03:00.000Z
1335,Cyclone Protocol,111.55800895688782,76499.02318921,55.79,-2.14831305,-2.01933572,-10.48390033,-25.39294834,-47.06993545,-62.83899516,2927546.2170383274,0.0,5577900.45,2022-03-10T05:03:00.000Z
1336,Legend of Fantasy War,0.39908608423915704,1273584.70497598,5.6254,-7.98507632,-14.25788842,-4.85363491,-3.68748002,-45.1451335,-66.61508899,2924176.7622436774,0.0,79817216.85,2022-03-10T05:03:00.000Z
1337,TrueChain,0.03669420753707174,933627.97364649,65.4671,-2.17424756,-8.01295798,-31.93957691,-80.68097554,-77.99213898,-77.56597886,2919961.488249408,0.0002,3669420.75,2022-03-10T05:03:00.000Z
1338,VINchain,0.004932688798530002,236984.71806103,-3.1997,-6.20773794,1.65896413,3.20083295,-15.41299035,-7.52204526,-16.909052,2910823.56587555,0.0002,4143995.77,2022-03-10T05:03:00.000Z
1339,ILCOIN,0.003547667807465882,6905.1268388,104.837,1.31903942,3.85882809,-1.77406559,1.85119772,2.47523906,-45.89618399,2910997.614395029,0.0,8869169.52,2022-03-10T05:03:00.000Z
1340,Mytheria,0.15384949452022026,209361.87585654,-5.5814,-1.51946117,-3.64909013,-19.63809751,-64.17425057,-84.55573362,-89.25489846,2907544.6941635995,0.0,30769898.9,2022-03-10T05:03:00.000Z
1341,REPO,0.12862480050101574,307770.05167476,14.268,-2.12865899,-3.97478001,-18.68548752,-47.81492238,-64.94025559,-78.29466689,2903493.1548772296,0.0,45919040.92,2022-03-10T05:03:00.000Z
1342,HashBX,0.004615743281929127,15.34631051,2983.3813,0.10777562,269.85956952,136.44503647,-5.97547119,38.13662887,39.88887509,2904599.3762834887,0.0,4615743.28,2022-03-10T05:03:00.000Z
1343,Hyve,0.11291289427854664,391138.43736074,15.9219,-2.19285523,0.18852824,-15.67049961,-31.47737178,-52.24511889,-64.18387538,2895772.5777680473,0.0,11291289.43,2022-03-10T05:03:00.000Z
1344,UniMex Network,0.33874092950965434,41463.17451621,-82.2153,-1.52337698,-0.19284617,2.86453983,-23.42199656,13.00376484,-30.96925575,2898923.309412468,0.0,3387409.3,2022-03-10T05:03:00.000Z
1345,Mcashchain,0.004460192521488245,0.0,0.0,-2.72383171,-4.59018506,-9.5566293,54.23819898,54.3057455,54.35210262,2896992.885949959,0.0,4399105.09,2022-03-10T05:03:00.000Z
1346,YAM V3,0.21816236957135562,150058.57818906,-50.3336,-0.88272396,2.32524897,-11.50573327,-39.33949032,-30.74820073,-41.3529689,2882707.6524745324,0.0,3090279.51,2022-03-10T05:03:00.000Z
1347,ClinTex CTi,0.023140604567717632,624315.12526407,81.5218,-1.09882085,2.7609519,6.15937215,-31.29603555,-47.08574979,-57.87854248,2879736.589022458,0.0,4427071.64,2022-03-10T05:03:00.000Z
1348,Kromatika,0.03576564076476955,63717.53383243,156.2288,-2.4126081,-11.88478941,-35.32011432,-69.11178259,-71.86746573,-22.84443369,2871289.7824032153,0.0,3576564.08,2022-03-10T05:03:00.000Z
1349,BOOM,0.003689059340243287,1093.84520736,9.2336,0.01845227,-0.03922789,-0.95893724,1.64927104,2.2293141,-6.28816925,2870334.602361514,0.0002,3567680.19,2022-03-10T05:03:00.000Z
1350,Kira Network,0.22685717282549023,719100.06045264,9.244,-1.73516652,-4.37771996,-14.14060351,-25.32604964,-39.58863194,-49.48592192,2842992.918994388,0.0,68057151.85,2022-03-10T05:03:00.000Z
1351,CyberMiles,0.003552809819158513,226000.42053789,107.7514,-1.29013651,-0.10547338,5.39631986,-19.88265534,-32.4583199,-37.35244665,2842247.8553268104,0.0002,3552809.82,2022-03-10T05:03:00.000Z
1352,Flamengo Fan Token,0.8846964581309721,64082.617536,87.7305,-1.39075227,-5.07041928,-12.27028682,-23.95504201,-34.01519944,-39.39752616,2831001.2404289087,0.0,26540893.74,2022-03-10T05:03:00.000Z
1353,Verso,0.03568593419868968,86801.82612881,13.651,-1.38391439,-6.67024489,4.6154668,-20.72351391,-39.84355759,-61.07986755,2829152.029037285,0.0,3568593.42,2022-03-10T05:03:00.000Z
1354,LaunchZone,1.1930642092658006,75465.97446368,-29.02,-1.15908327,1.69794115,-8.88370415,-53.93136683,-59.2732559,-76.64946751,2824561.2015512926,0.0,24662895.38,2022-03-10T05:03:00.000Z
1355,Defina Finance,0.37300427786453044,2330130.80813468,5.4976,-2.77792328,-1.46367867,-28.6574688,-67.54052221,-67.99541635,-84.21672249,2800105.8135012435,0.0,37300427.79,2022-03-10T05:03:00.000Z
1356,Silva Token,1.671532040319384e-09,1278314.12412266,-22.9879,-0.08764613,109.58499276,37.29456329,165.38149779,335.7927089,231.01261924,2791392.5343746073,0.0,3343064.08,2022-03-10T05:03:00.000Z
1357,EXMO Coin,0.025959021434547588,67738.98793785,29.0292,-0.52905002,-1.58180881,-12.89703864,-27.22709315,-36.83804589,-42.36223334,2787361.5060752383,0.0,31767475.09,2022-03-10T05:03:00.000Z
1358,RealFevr,0.0017011665460121455,132067.15519608,50.1963,-0.26154281,-9.68379719,-28.35365836,-42.04555513,-58.53539694,-73.04944107,2773459.745888534,0.0,27218664.74,2022-03-10T05:03:00.000Z
1359,Burency,0.014038488781215977,94671.63052238,-7.7679,-0.93267914,-4.90182019,-22.80946581,-28.28217861,-33.98111087,-45.25285636,2721757.272785708,0.0,9826942.15,2022-03-10T05:03:00.000Z
1360,Float Protocol (Bank),18.3496775369412,126698.57542118,-29.8981,-0.26967927,-2.6092742,-14.36853187,-29.89809989,-44.37918518,-74.29366244,2719259.108758679,0.0,3311188.43,2022-03-10T05:03:00.000Z
1361,Egretia,0.0006440553067163202,122959.61005203,68.4746,-0.71847061,-4.15382654,-9.53378999,-32.5982542,-25.94471875,-36.51967039,2717077.1412543985,0.0002,5152442.45,2022-03-10T05:03:00.000Z
1362,TransferCoin,0.32650910896411695,0.0,0.0,-3.03208676,-4.86116666,-8.81722144,3.1557643,1.04959986,-44.92790284,2708860.946410496,0.0002,2708860.95,2022-03-10T05:03:00.000Z
1363,PolkaWar,0.09995370840475593,295909.34521415,59.5878,-2.22959767,2.59440119,-10.27972092,-49.85214873,-50.1910189,-76.53554354,2705963.5861565643,0.0,9995370.84,2022-03-10T05:03:00.000Z
1364,Aeon,0.1700237900899971,1791.13394851,-61.5839,-3.03208676,-8.05078283,-5.33638405,19.85499163,-21.4829556,-26.87337734,2691724.714747669,0.0,2691724.71,2022-03-10T05:03:00.000Z
1365,Conceal,0.2251622142336855,65785.72259073,-13.7448,1.12775573,12.67382988,11.63181947,-10.84955074,-15.98504581,-35.43061654,2682648.367746685,0.0002,45032442.85,2022-03-10T05:03:00.000Z
1366,ClassicDoge,0.00017640156989386622,71978.9329618,-49.0302,-6.0784433,-14.19883582,-31.37731003,-75.40211824,44.73949221,-56.14450188,2676180.44861537,0.0,28224251.18,2022-03-10T05:03:00.000Z
1367,Caspian,0.005939389757068959,857.83968763,6.9317,-2.55876584,-4.27654199,-10.92652971,-13.73502888,-17.3928919,-45.49371556,2667001.5770145855,0.0002,5939389.76,2022-03-10T05:03:00.000Z
1368,Hydro Protocol,0.003797466574290027,84816.18436056,1.1219,-1.10984787,-1.69910992,-12.06358574,-32.02321848,-27.24999999,-57.38343998,2665821.535151599,0.0002,5924047.86,2022-03-10T05:03:00.000Z
1369,RocketX,0.04111110682073469,32404.4220158,137.797,-0.25788581,4.17775833,-4.76025805,-45.00816536,-62.20339562,-48.03207467,2656825.546065642,0.0,4106999.57,2022-03-10T05:03:00.000Z
1370,HTMLCOIN,4.989987949123838e-05,191.73180349,626.2172,-0.1698139,24.53349208,-0.6504315,-17.48927786,-35.46355581,-51.49732483,2648053.4836733527,0.0,4013675.6,2022-03-10T05:03:00.000Z
1371,Vetri,0.007165658746715029,646.281591,738137.3171,-2.58270969,23.03949908,17.87460568,133.38804272,158.48214169,48.66116992,2644283.119295889,0.0002,3223458.43,2022-03-10T05:03:00.000Z
1372,Polytrade,0.22008834785300393,686831.4457187,-31.7294,-0.42053212,-0.9234478,-31.16921755,-49.42399383,-69.91375897,-80.62195289,2644890.591842081,0.0,22008834.79,2022-03-10T05:03:00.000Z
1373,PLATINCOIN,0.5190846271502427,296910.73053249,508.7,-10.32044422,125.55967174,79.96791911,-14.44277808,-49.45200147,-69.179963,2595980.1135561457,0.0,359805016.33,2022-03-10T05:03:00.000Z
1374,BEMIL Coin,0.021584405823385246,93397.02244667,3.4785,-1.9040649,-2.33163035,-16.06215327,-65.00194631,-86.80896609,-90.57883592,2594108.943042734,0.0,21584405.82,2022-03-10T05:03:00.000Z
1375,TopBidder,0.39974679020067927,115838.71184259,9.2265,-2.22841387,-3.09038227,-9.83404246,-17.12843026,-31.24432518,-30.99698507,2584552.540932196,0.0,39974679.02,2022-03-10T05:03:00.000Z
1376,Warena,0.37487780965106793,763414.11506799,14.1107,-1.37352369,-1.03513128,-10.69934326,-51.58404,-63.53451538,-82.50032982,2572502.407704244,0.0,37487780.97,2022-03-10T05:03:00.000Z
1377,Lightning Bitcoin,0.664523201235199,204815.30401283,2.8263,-1.5334357,-2.93324287,-11.59195768,18.60827803,0.28304731,-26.57890104,2565596.240324696,0.0001,4961281.05,2022-03-10T05:03:00.000Z
1378,Gleec,0.123363563835848,2528204.95867473,36.069,-4.26312476,14.72308677,22.10333091,-4.25209169,61.18205687,3.8433908,2573363.853871668,0.0,25906352.64,2022-03-10T05:03:00.000Z
1379,Nafter,0.0051178387567606355,1413915.65157664,8.2502,-0.46827609,-4.46724015,-10.09787251,-47.37998541,-62.54369648,-73.80097841,2558919.3783803177,0.0,5117838.76,2022-03-10T05:03:00.000Z
1380,Stream Protocol,0.0089871644002098,6516.68381123,-85.3607,-2.01126614,-6.07836496,-18.00646869,-25.21985233,-46.24064104,-68.70400761,2523582.5654200283,0.0,17974328.8,2022-03-10T05:03:00.000Z
1381,Unistake,0.012034836729155804,22334.32721466,10.3381,-0.35631075,-1.3373489,-10.41829501,-16.15634786,-23.01474379,-52.72035441,2555078.606201934,0.0,3369754.27,2022-03-10T05:03:00.000Z
1382,Fabric,0.051278959610882247,62442.59856692,-4.4158,-0.04385931,-3.21839716,7.28456306,37.79860742,-24.03799334,-44.15490309,2533867.845394288,0.0,25639479.81,2022-03-10T05:03:00.000Z
1383,KickToken,0.020351227013867632,287644.04272445,-4.0209,-0.2888516,-2.34273941,2.26043142,-14.17558403,-30.28809007,406.32275651,2516070.5674213255,0.0,2519950.8,2022-03-10T05:03:00.000Z
1384,Loser Coin,4.165484135857705e-05,575621.07700959,0.6945,0.05051242,0.69982921,-14.21393245,-41.59165595,-25.62897065,1.08935261,2511655.311211449,0.0,4165484.14,2022-03-10T05:03:00.000Z
1385,Leverj Gluon,0.00810216513002076,32.19473991,-3.3538,-2.00655401,-3.6880249,-8.98798433,-17.85512752,-7.45763124,-34.41352092,2507774.374869703,0.0,6826319.96,2022-03-10T05:03:00.000Z
1386,Tiger King Coin,3.87651505588202e-06,78911.87449513,461.1626,-2.35494834,-11.062303,-21.91925155,-62.27746495,-74.37449537,-85.33195834,2504225.871940725,0.0,2756199.51,2022-03-10T05:03:00.000Z
1387,LiquidApps,0.003520045622760229,8692.28051877,2.9865,-1.92282592,-2.96975089,-15.34459336,-22.76289021,-45.06925056,-57.95412932,2498888.4617457823,0.0,3720474.65,2022-03-10T05:03:00.000Z
1388,S4FE,0.0027714970556475156,13464.66772478,24.7712,-3.01964506,-4.85098585,-22.4068232,-26.308754,-55.34436558,-36.87072256,2481351.1407725336,0.0,2771497.06,2022-03-10T05:03:00.000Z
1389,HEROcoin,0.009954917370872842,39155.93786151,-0.5202,-1.04907979,10.75506135,-26.60499557,-48.55568499,-47.18591626,-70.52120272,2475147.034510248,0.0001,2510282.02,2022-03-10T05:03:00.000Z
1390,EOSDT,0.9344579562666481,0.0,0.0,-2.02520147,-2.83318702,-9.44421553,1.87327672,-1.26493788,22.45606557,2469310.0958083933,0.0001,158857852.57,2022-03-10T05:03:00.000Z
1391,SmartCredit Token,1.825506647287995,27333.84961347,64.7041,-1.49220798,-1.37025828,-13.45636272,-28.52975951,-15.25395713,-37.64754906,2464878.2967687417,0.0,45637666.18,2022-03-10T05:03:00.000Z
1392,SIBCoin,0.12461292657648718,108856.40951729,-8.5296,6.83718146,-20.0626568,0.05205156,806.7713984,797.53144338,546.31543682,2459548.939796935,0.0001,3613774.87,2022-03-10T05:03:00.000Z
1393,Elamachain,0.002825951677274983,201675.30278948,-11.9971,13.09121287,29.61506493,3.58549828,12.06539381,-14.26599192,-37.20762656,2453215.80986315,0.0,28259516.77,2022-03-10T05:03:00.000Z
