id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
998,Orient Walt,0.10089146528831,665191.18838644,-0.33821092,6.26731122,1.20713007,28.88780286,52.02590358,49.66631942,9377276.172390452,0.0004,9685580.67,2021-08-28T04:03:15.000Z
999,X-CASH,0.00015001056956,9990.41315393,-11.77664763,-1.33589414,40.85679605,-4.68948445,-0.96810479,-20.72394242,9322041.128238225,0.0004,15001056.96,2021-08-28T04:03:17.000Z
1000,Cyclone Protocol,680.4207295218802,907497.89353736,0.18990882,0.77021489,-5.25321598,37.97592822,36.83691062,-21.86806633,9330774.505465679,0.0004,34021036.48,2021-08-28T04:02:41.000Z
1001,Linker Coin,0.08234553456414,100463.48786236,-0.088366,4.56858479,23.12723355,52.93085472,76.03320501,69.51411314,9286612.358165018,0.0004,41172767.28,2021-08-28T04:02:43.000Z
1002,ExNetwork Token,0.14671139456999,21953.82758262,0.13232668,1.99755877,-5.11115135,57.34255635,44.85190526,-3.08496524,9250168.845799433,0.0004,14671139.46,2021-08-28T04:02:44.000Z
1003,APIX,0.07485635409483,1701550.00959813,-0.71476404,28.85737522,22.98495026,182.1505428,137.62544713,-17.09361441,9212912.91246675,0.0004,15274277.74,2021-08-28T04:03:15.000Z
1004,BlockBank,0.23756545040759,715177.56899109,0.28458943,7.7742575,-9.18302777,94.23009975,128.4699166,73.48312763,9209770.62894914,0.0004,95026180.16,2021-08-28T04:02:25.000Z
1005,SwftCoin,0.00226657653871,4548728.48270925,0.14326578,2.07878435,-9.03531891,74.28578327,51.21336495,27.38946223,9077639.035266973,0.0004,22665765.39,2021-08-28T04:02:10.000Z
1006,Tiger King,1.531648198e-05,318585.89817657,-3.34036664,-6.88019737,5854.77282607,-20.81466432,560.16546205,290.85734297,9040553.488695,0.0004,10890018.69,2021-08-28T04:02:28.000Z
1007,Origin Dollar,1.00034194674488,1837984.8820521,-0.09131679,0.27327056,-0.210823,0.8041876,0.92126135,-0.96334883,9006005.044859253,0.0004,18894294.04,2021-08-28T04:03:14.000Z
1008,CBC.network,0.05776956611149,42428.00627351,-0.00660701,-0.37206159,-2.08344873,-14.77198597,16.52626339,-17.85586553,9004236.136559373,0.0004,23203028.26,2021-08-28T04:02:29.000Z
1009,MahaDAO,3.64181884086096,1230106.2810406,0.07636658,3.36221614,3.36453096,-29.85704567,38.6101927,-4.89990478,8965080.005613007,0.0004,36418188.41,2021-08-28T04:02:42.000Z
1010,ZBG Token,0.03382379477795,201363.95982271,-0.55373939,2.77864411,-10.82103201,0.00494839,2.53959172,-1.27105196,8894246.78673441,0.0004,16911897.39,2021-08-28T04:02:37.000Z
1011,Plian,0.01045992901182,169148.90164687,-0.88677168,-9.71808982,-1.42445788,55.196176,139.04646322,-46.32963765,8823935.79196074,0.0004,21965850.92,2021-08-28T04:02:47.000Z
1012,Kryll,0.28042895777327,34139.32251155,-0.60412473,3.92337905,-9.99712179,4.34615545,14.23568614,0.64599748,8886451.8289354,0.0004,13858055.4,2021-08-28T04:02:25.000Z
1013,HTMLCOIN,0.00016749585641,9088.86648107,0.21575907,14.30053477,0.37019405,0.36987513,11.2728448,-5.58706209,8888558.260851718,0.0004,13472458.02,2021-08-28T04:02:34.000Z
1014,Odyssey,0.00110766270422,310906.66248977,0.71127999,3.82614887,1.48938223,30.86893981,108.53747349,39.51709907,8861301.63376,0.0004,11076627.04,2021-08-28T04:02:20.000Z
1015,Realio Network,1.34473626937246,576432.80106297,0.03399643,2.96955815,-5.15205361,15.96367806,6.52542663,-15.20150467,8832920.46304589,0.0004,134473483.05,2021-08-28T04:03:15.000Z
1016,Wagerr,0.04073348892046,13160.95046957,3.17490728,6.204719,-7.35012878,20.29309623,35.65719583,-18.0485555,8829440.10151957,0.0004,8871116.73,2021-08-28T04:02:41.000Z
1017,ACENT,0.09166264705773,3262233.77777292,-0.40422552,10.13707522,-24.92214906,66.24562788,56.42423452,-23.10629379,8790477.451214045,0.0004,183325294.12,2021-08-28T04:02:43.000Z
1018,Project WITH,0.01001161094791,809158.11978899,-1.14578594,6.12930341,2.03485139,146.80083733,85.40644562,-58.28012642,8540524.838422777,0.0004,10590146.19,2021-08-28T04:02:41.000Z
1019,Raze Network,0.15312936929455,1704107.56524657,-1.37475383,-12.04505704,26.88547141,56.01103401,37.28822689,-45.40490941,8682957.41015028,0.0004,18375524.32,2021-08-28T04:02:26.000Z
1020,Kambria,0.00398291793948,85652.80868454,0.55523385,3.68631797,-8.97329202,30.26119233,96.17329387,4.4952616,8711462.502731537,0.0004,19914589.7,2021-08-28T04:02:39.000Z
1021,Venus DOT,0.52599579327063,0.0,-0.49241032,5.46479787,-9.28695956,80.7867415,62.05898316,32.53049931,8757431.779140484,0.0004,8757431.78,2021-08-28T04:02:44.000Z
1022,StakeCubeCoin,1.04002982737329,32291.21719793,-0.38286294,2.46910412,-9.29744588,20.63643134,18.48951733,-5.366691,8660940.646105042,0.0004,18720536.89,2021-08-28T04:02:42.000Z
1023,Cloudbric,0.01368679054047,320654.90765975,11.92064125,4.45435778,-10.65646804,195.10135981,188.99132951,38.83855969,8344617.432656691,0.0004,13543857.28,2021-08-28T04:02:38.000Z
1024,Noku,0.27587644496754,12014.97093123,0.19410159,5.08149726,1.81398304,33.99269548,43.94432054,-1.31807737,8627071.23745103,0.0004,27587637.88,2021-08-28T04:02:28.000Z
1025,Litecoin Cash,0.01167476527541,1511.34421725,-3.72282595,3.00054171,-12.32070381,-0.13313137,-9.62056779,-39.79638721,8611890.021183355,0.0004,9806802.83,2021-08-28T04:02:38.000Z
1026,NFT,0.2319018319157,64864.9603505,-0.86041889,-1.82850288,27.14545538,66.26752213,284.93406397,87.12139783,8548690.918248544,0.0004,20613495.96,2021-08-28T04:02:35.000Z
1027,Monolith,0.25723869305153,910.67149456,0.09773156,5.12465583,-1.64055131,42.11140752,70.69559098,53.5027995,8542781.42302371,0.0004,10136943.42,2021-08-28T04:02:34.000Z
1028,Multiplier,0.06087583743232,3894.86091704,-2.10215044,19.911929,124.25435938,172.68295398,6.41256668,-29.80097134,8544680.326842789,0.0004,56005770.44,2021-08-28T04:02:15.000Z
1029,Abyss,0.03734763227991,309603.6372874,0.13342702,0.81917357,0.66707226,36.59147981,21.2759667,-12.02154233,8540092.721412264,0.0004,18996056.44,2021-08-28T04:02:38.000Z
1030,Oddz,0.32796383323289,1528942.90098968,3.65188488,5.1045824,-13.84566428,19.93043908,-1.89421553,-54.19519981,8666678.131392214,0.0004,32796383.32,2021-08-28T04:02:35.000Z
1031,Benchmark Protocol,1.35376801101248,15119.6110604,0.02446811,2.85135978,5.87389076,-17.81578335,-2.74144808,9.16960117,8473795.819863498,0.0004,17326621.95,2021-08-28T04:02:32.000Z
1032,Kira Network,0.67505442479303,1303044.44698228,0.36810596,11.11096078,16.18874356,89.36588105,99.17926044,31.7781336,8459838.08102351,0.0004,202516327.44,2021-08-28T04:02:47.000Z
1033,Formation Fi,0.28622232353471,1125677.48375709,0.64995458,3.64104521,13.44330676,14.72432569,8.1447167,0.0,8390607.414420024,0.0004,286222323.53,2021-08-28T04:02:15.000Z
1034,Breezecoin,0.04478392117836,54748.1931778,-1.59477637,78.96790976,4.23375012,110.73438276,122.12884533,234.17229699,8061105.8121048,0.0004,8956784.24,2021-08-28T04:02:42.000Z
1035,OctoFi,10.39955427226435,115506.39004251,0.14271298,-4.36261653,-15.53561653,30.78098242,21.84824807,-30.66055866,8294925.497228306,0.0004,8319643.42,2021-08-28T04:03:16.000Z
1036,Lamden,0.0582489035816,65936.45787537,0.22684926,5.06889289,-0.75110176,16.35804425,62.13543904,26.98591675,8283910.239126343,0.0004,16780959.69,2021-08-28T04:02:30.000Z
1037,smARTOFGIVING,0.11140821514599,23016.73146972,0.03092843,-0.27929032,-0.84912823,92.05481333,49.08866004,48.70228101,8219752.079702583,0.0004,223204694.37,2021-08-28T04:02:10.000Z
1038,Ispolink,0.00544387038657,11570666.84248367,20.55745883,93.02841227,477.19731942,673.18806909,330.96576431,116.16117483,8386970.960365749,0.0004,54438703.87,2021-08-28T04:02:43.000Z
1039,Valor Token,0.40874738487706,122914.12585803,-0.35652822,5.00568946,-29.36604751,46.61380314,25.14758083,21.12036578,8189662.603478524,0.0004,30656053.87,2021-08-28T04:02:35.000Z
1040,IoT Chain,0.09380922506248,3277523.45085937,0.30412801,11.76520639,2.44685311,46.02525294,29.27247237,13.59199504,8181539.431875665,0.0004,9380922.41,2021-08-28T04:02:34.000Z
1041,Virtue Poker,0.56171573292004,409637.16319999,-0.78572092,15.84073981,-8.11803369,37.5524819,287.44566462,64.95612395,8147268.227784154,0.0004,280857866.46,2021-08-28T04:02:21.000Z
1042,Kalata,0.5494555259317,521151.34822259,-2.90670761,6.48508243,87.28876253,0.0,0.0,0.0,8241832.8889755,0.0004,65934663.11,2021-08-28T04:02:17.000Z
1043,BOLT,0.00820916271225,153330.47282502,-0.61272775,0.6062808,19.16780879,96.20974967,163.09290843,92.26807896,8137604.261803587,0.0004,8168116.9,2021-08-28T04:02:44.000Z
1044,Innovation Blockchain Payment,0.04309867182862,212166.39677215,-0.02985288,3.29520236,-31.56103032,45.14316673,-11.15262172,-45.16654729,8102947.087392882,0.0004,86197343.66,2021-08-28T04:02:15.000Z
1045,Geeq,0.78766538278483,570187.57371538,-0.18856994,11.62682303,9.05432303,39.75730043,61.40425408,57.64885957,8071382.039111131,0.0004,78766538.28,2021-08-28T04:02:10.000Z
1046,Lanceria,0.03096243560208,299051.42904891,-0.21933918,1.9327895,-9.2250457,219.50378339,79.24743919,0.0,8067086.938717248,0.0004,10836852.46,2021-08-28T04:02:38.000Z
1047,LOCGame,0.22831302525776,1290330.00612267,-0.53558768,8.05460061,-2.14738628,175.54575639,416.05089839,190.1270976,8063758.184271943,0.0004,34246953.79,2021-08-28T04:02:32.000Z
1048,TrustVerse,0.01586473802618,147375.94219584,-1.91458223,1.31009142,-8.52636908,26.25557057,14.52260026,-19.9228954,8071726.999461729,0.0004,15864738.03,2021-08-28T04:02:40.000Z
1049,SpaceChain,0.02602522587935,25181.5794011,0.18160917,7.01251435,-6.80040397,-22.44860421,-31.42712876,-42.0248079,8023895.735789306,0.0004,10212005.19,2021-08-28T04:02:33.000Z
1050,WebDollar,0.00059189986452,165248.9876012,0.13141944,-3.62405868,-20.14167809,46.17987901,34.86479673,68.83519463,8019407.620983549,0.0004,24859794.31,2021-08-28T04:02:44.000Z
1051,Monero Classic,0.41704993569741,32477.02549882,4.7194519,7.98341548,15.43540296,23.06724145,16.88852016,-19.29764825,7997531.480386687,0.0004,8747583.24,2021-08-28T04:02:36.000Z
1052,LinkEye,0.00931019120609,439712.60641353,-0.76624268,2.37700784,0.13389223,52.79820574,148.34109036,79.24859207,8006755.127046194,0.0004,9310191.21,2021-08-28T04:02:22.000Z
1053,AGA Token,0.8562958633509,13106.96661532,0.09934654,25.53797807,2.01842661,-7.95466262,-40.85003225,-17.80627018,8000357.93701766,0.0004,9333624.91,2021-08-28T04:02:34.000Z
1054,Duck DAO (DLP Duck Token),0.25601832611041,273436.8179969,-0.3081321,8.79103782,13.24445376,75.91137612,19.20696514,-9.93111784,8018287.845069555,0.0004,22842913.84,2021-08-28T04:02:33.000Z
1055,PowerTrade Fuel,0.34022021868122,130445.43115785,-0.03878007,0.94370344,-25.70890683,19.48570659,-3.49303935,-34.12491077,7931072.899422993,0.0004,136088087.47,2021-08-28T04:02:11.000Z
1056,Lightning Bitcoin,2.0368895373403,232079.08428938,1.29341135,9.3778638,-19.19762282,129.65440973,-1.22588336,-2.11146129,7864038.650935485,0.0004,15207266.56,2021-08-28T04:02:38.000Z
1057,INT,0.01743815696398,2549407.56066076,0.03306475,5.55898352,-23.179739,75.88984093,81.12426761,49.79582111,7839504.418912024,0.0004,17095139.84,2021-08-28T04:02:30.000Z
1058,Whiteheart,885.4817190427922,196126.33214206,0.65129688,6.37512013,-11.58822743,13.23768259,47.58915298,19.62238312,7870161.518852337,0.0004,7870161.52,2021-08-28T04:02:26.000Z
1059,MoonSwap,0.2959148885692,108326.96290636,0.54615128,5.57208875,-8.59216339,6.23296499,-4.89581147,-35.66600142,7776091.957594995,0.0004,7782158.65,2021-08-28T04:02:25.000Z
1060,Myriad,0.00434348256965,2777.43750295,10.93632264,14.77225603,8.65413327,22.00657404,39.59036968,4.30399002,7798026.91072479,0.0004,8686965.14,2021-08-28T04:02:29.000Z
1061,OG Fan Token,6.08905485880873,4375886.12558683,-0.23498487,6.46556036,1.57562073,44.98497487,51.53650799,4.08226888,7760713.534471785,0.0004,30445274.29,2021-08-28T04:02:17.000Z
1062,DeFi Yield Protocol,0.63593339936094,1243772.26406776,0.38094166,7.22093776,-13.20440758,129.35410033,63.32787497,-11.10087145,7762645.177607927,0.0004,16312665.31,2021-08-28T04:02:25.000Z
1063,LuaSwap,0.0709343932139,167559.93094247,0.07891202,2.42506934,1.12496105,37.53640818,51.99955328,26.50322444,7740045.7803598065,0.0004,35467196.61,2021-08-28T04:02:10.000Z
1064,Credits,0.03470831192851,373028.17600933,1.63814943,1.91014628,2.04281131,53.78694513,76.29057066,-24.96644198,7755795.231913076,0.0004,8658719.75,2021-08-28T04:02:33.000Z
1065,Mogul Productions,0.02509342545421,375002.80460068,0.2680588,9.60818128,28.06993332,27.89864106,76.49826986,21.6714995,7695088.145054846,0.0004,10037370.18,2021-08-28T04:02:35.000Z
1066,Beyond Finance,0.89235840798554,1956245.92025665,-0.36642098,3.38239016,-30.15071127,85.96698627,19.0120369,64.81231642,7798106.470904369,0.0004,89235840.8,2021-08-28T04:02:39.000Z
1067,HitChain,0.00012495126852,178540.75005519,1.74103603,2.79701071,2.26902744,70.37224415,55.03667579,2.28839944,7677005.9378688,0.0004,12795009.9,2021-08-28T04:02:31.000Z
1068,Airbloc,0.03020018429764,15430.14341488,-0.37951989,6.94970909,-9.90719142,69.38692037,65.87062307,-18.52806678,7621814.378716712,0.0004,11271237.28,2021-08-28T04:02:31.000Z
1069,ProximaX,0.00124984498204,128380.56251988,1.24705824,-3.2920158,-4.8006542,40.68680943,31.21350359,-5.14610431,7620875.472224431,0.0004,11248604.84,2021-08-28T04:02:10.000Z
1070,Offshift,2.03888510743471,77714.41549789,-0.1793674,1.63568166,8.19525552,80.47042224,130.8848482,107.83799147,7574458.1741199475,0.0004,20388851.07,2021-08-28T04:03:16.000Z
1071,CONUN,0.00261285521323,1248485.5042452,-2.03225806,-12.73403132,-21.59566129,100.70427953,-9.59440713,-22.51520822,7570502.002747439,0.0004,13064276.07,2021-08-28T04:02:47.000Z
1072,Blocery,0.03228812455567,1473931.66737316,-0.65175523,1.55607135,1.19475812,43.19539032,5.17931964,-43.57483144,7562058.148049773,0.0004,32288124.56,2021-08-28T04:02:15.000Z
1073,Blank Wallet,0.39047963667993,599054.47035,-1.62129277,4.5201065,-29.36877691,-14.28298446,-50.99118858,-44.1343631,7573279.92419482,0.0004,48809954.58,2021-08-28T04:02:42.000Z
1074,Ruff,0.00768933248968,1263210.25087179,-0.45865969,15.68301646,2.742058,78.09389747,66.87855109,3.67897983,7539390.50613124,0.0004,14455945.08,2021-08-28T04:02:38.000Z
1075,Peony,0.3413399544086,46281.7548602,-1.76068412,-21.67523678,-35.77545948,-47.07723929,-33.90722038,150.38424448,7296363.081461799,0.0003,409607945.29,2021-08-28T04:02:32.000Z
1076,Splyt,0.26574483917102,1567268.53261177,3.88579444,2.67915537,10.18840154,57.91667787,-29.58830351,7.38343398,7625747.734386636,0.0004,132872419.59,2021-08-28T04:02:36.000Z
1077,EXMO Coin,0.07012517422756,124283.3773076,0.14346434,3.04396685,0.42982943,4.12095026,-22.12212867,73.15059075,7529721.863420722,0.0004,85816013.17,2021-08-28T04:02:48.000Z
1078,Bibox Token,0.08800201489637,1592146.79974774,0.60748612,4.75031266,0.18568613,50.51232375,31.41229824,0.16670949,7518058.357415253,0.0004,20766082.59,2021-08-28T04:02:33.000Z
1079,Effect.AI,0.02971905285911,120121.33021207,1.02569492,11.72816431,4.37985569,43.78403801,86.14512565,-19.60510001,7494209.792708099,0.0004,19317384.36,2021-08-28T04:02:30.000Z
1080,FortKnoxster,0.0499262779286,364245.3137132,-0.38330707,13.15296474,-7.59632702,50.07431787,22.53754264,9.45610682,7442876.848508914,0.0004,7488941.69,2021-08-28T04:03:16.000Z
1081,ClinTex CTi,0.06508241339824,242484.23376147,0.63594221,1.37755595,-8.33211899,-22.539741,-15.38478666,14.75732092,7448368.201997373,0.0004,12451036.26,2021-08-28T04:02:37.000Z
1082,Nestree,0.00430186564242,288188.42551948,-2.13714416,7.068438,-15.62440276,35.45318102,31.21651989,-21.54023929,7446015.243415207,0.0004,12883663.18,2021-08-28T04:02:10.000Z
1083,Viacoin,0.31878826607142,83101.46370498,0.43637965,0.29491264,-16.3641596,-22.94869334,-32.94769771,-58.31106667,7387839.838035976,0.0004,7388361.82,2021-08-28T04:02:33.000Z
1084,PumaPay,0.00023749784567,734948.79515902,-0.23176626,-0.07795705,3.72891493,33.02508437,76.62502341,-6.47975965,7361585.8782141525,0.0004,18535034.12,2021-08-28T04:02:33.000Z
1085,Jobchain,0.000971967361,7254.35203724,-0.02250665,13.67197431,3.06508995,-7.85443113,8.38456897,-3.21502092,7345894.382974904,0.0003,97196736.1,2021-08-28T04:02:34.000Z
1086,TenUp,0.2700067407193,90058.73816215,-0.38307296,1.973039,-43.68550267,167.33893348,256.2802314,1247.25138497,7347047.098367109,0.0004,9495162.75,2021-08-28T04:02:18.000Z
1087,DATA,0.00063697709127,164478.91924482,0.41408926,5.13491533,-13.0139534,41.4425968,27.59299043,-8.75412885,7325236.549605,0.0003,7325236.55,2021-08-28T04:02:38.000Z
1088,Eminer,0.00501509671306,827810.37754665,-0.70675236,2.11911619,-12.01597943,67.17101673,66.53328882,23.59999556,7294458.665909154,0.0003,10531703.1,2021-08-28T04:03:17.000Z
1089,RING X PLATFORM,0.02585324305485,283817.83458899,-0.19926935,4.61437189,-14.42358071,92.27075864,95.61111113,-57.83184247,7280893.962948572,0.0003,10463975.88,2021-08-28T04:02:29.000Z
1090,Starname,0.07568172485782,69648.90752423,0.11011147,-14.83778621,-14.99661744,53.25452314,39.00230681,46.3033515,7254219.41337566,0.0003,9877997.57,2021-08-28T04:02:33.000Z
1091,OceanEx Token,0.00404882222742,78187.32830712,1.28186728,8.91765149,-5.89192961,47.4333887,43.05827869,3.72039383,7239448.08856522,0.0003,35677234.01,2021-08-28T04:02:42.000Z
1092,Idena,0.15092378800157,259459.33636526,-0.64175021,11.1647573,27.25275647,27.22444627,64.05179527,44.46276868,7201375.279312938,0.0003,11034830.44,2021-08-28T04:02:41.000Z
1093,Insights Network,0.03623706864714,670.59682641,-0.02646081,4.45460947,-10.56652093,32.64715475,102.26745425,140.60410347,7129770.372337902,0.0003,10871120.59,2021-08-28T04:02:35.000Z
1094,Argon,0.1020351615901,645793.84550319,0.96328612,35.70778945,74.5557901,123.58631495,107.91058239,17.20558554,7131045.525194773,0.0003,10203516.16,2021-08-28T04:02:15.000Z
1095,ReapChain,0.10031784918708,274005.73019617,-0.01475792,0.07738639,-7.79212559,1.83117411,-4.51767402,-5.36205474,7072408.36768914,0.0003,491557461.02,2021-08-28T04:02:21.000Z
1096,Safex Token,0.00375316807432,477.84390268,-5.86500643,-21.34243152,-14.67735569,35.4003122,-1.585039,-31.49978693,7078377.465848277,0.0003,7078377.47,2021-08-28T04:02:15.000Z
1097,ROCKI,0.87693268421178,1113194.86778326,2.80235045,18.60764705,0.37672157,103.25183633,74.40539921,-26.67879877,7065654.697742967,0.0003,87693268.42,2021-08-28T04:02:39.000Z
1098,Xend Finance,0.35267488433734,3191150.85960732,1.07997991,9.49282136,-10.8616617,139.63084514,173.3748923,0.99089717,6990965.255679831,0.0003,70534976.87,2021-08-28T04:02:10.000Z
1099,QunQun,0.00956804273734,0.0,0.02334599,2.60726643,0.07039324,50.18503936,59.92211832,68.59704865,6982544.940972237,0.0003,14897442.54,2021-08-28T04:03:17.000Z
1100,OneLedger,0.01524027178368,634793.09048552,-2.21407746,28.35068033,49.13511318,81.58943972,60.98956579,116.53399158,6925837.691013431,0.0003,15240271.78,2021-08-28T04:02:43.000Z
1101,Hedget,3.9612973596454,818975.29835704,-0.11463865,-0.18996596,-12.15494859,-0.55147179,-2.70332368,-30.7935181,6938006.337956217,0.0003,39612973.6,2021-08-28T04:02:42.000Z
1102,CWV Chain,0.00194046654949,7121.36839784,-0.6822776,-1.32892579,-6.17142345,24.5671555,22.31891134,1.97716406,6871021.894171279,0.0003,19404665.49,2021-08-28T04:02:35.000Z
1103,SENSO,0.5629750479085,524954.28106727,0.90208096,5.61790781,-4.70341036,0.96378605,-32.16511199,-32.32076857,6891571.224864428,0.0003,1965908867.3,2021-08-28T04:02:38.000Z
1104,Dexlab,0.13046788607268,145910.95352924,0.55890322,-9.21842715,-20.32557285,0.0,0.0,0.0,6853058.67812021,0.0003,130467886.07,2021-08-28T04:02:34.000Z
1105,PolkaBridge,0.19752446352685,712310.50817048,11.1802365,15.0536513,47.78445561,255.83485378,291.55118906,121.43154163,6714271.612705466,0.0003,17183068.18,2021-08-28T04:02:14.000Z
1106,Mist,0.1196606503078,2358902.86431675,-0.29271368,-0.5606099,-11.95046542,-32.94043926,587.4257488,154.83760004,6743725.799533912,0.0003,119660650.31,2021-08-28T04:03:09.000Z
