id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1069,SmartCash,0.00580621885705,186573.28899433,-1.71138947,4.1665651,13.26936841,-17.68367905,-7.13240579,0.17921594,8209176.514495483,0.0004,29031094.29,2021-10-07T04:03:09.000Z
1070,BlockBank,0.1195087137806,1049695.81113721,0.0979234,-3.99813979,-4.04914584,-39.71831857,-25.01222398,14.20830153,8105812.604614517,0.0004,47803485.51,2021-10-07T04:04:07.000Z
1071,Kattana,4.8146215316132,61732.34196319,-0.27497585,-1.58282697,1.74018131,-28.897238,24.91159209,-8.80357821,8159819.734698565,0.0004,48146215.32,2021-10-07T04:03:17.000Z
1072,Lossless,0.36444953933898,2885252.35065813,0.45155352,-8.01682773,105.44402077,60.24804256,117.47860936,142.03596845,8154183.059684158,0.0004,36444953.93,2021-10-07T04:03:18.000Z
1073,Breezecoin,0.04524959285286,25828.3430369,-0.53423833,14.41246533,9.01041447,-8.78153407,-12.36455185,95.56324582,8144926.7135148,0.0004,9049918.57,2021-10-07T04:04:06.000Z
1074,DEXA COIN,0.00032165536665,902405.4240582,1.11480969,-1.55841475,28.28977763,-3.57305792,3.33382319,82.13462727,8041384.16625,0.0004,32165536.66,2021-10-07T04:03:11.000Z
1075,Newton,0.00039119940445,1764220.7715624,-0.20377188,-8.67635295,7.84198178,-44.34724981,-35.32614621,-14.80400237,8047752.032918972,0.0004,38659757.43,2021-10-07T04:03:13.000Z
1076,BitcoinHD,1.3316110339838,3510158.93078208,-0.51702373,-2.19839828,3.10398797,-45.20868655,-36.70501818,-17.53635673,8100211.691563861,0.0004,27963831.71,2021-10-07T04:03:17.000Z
1077,My Master War,1.37623590285576,1659888.42501128,-2.05335291,4.36605049,0.0,0.0,0.0,0.0,8085385.9292775905,0.0004,137623590.29,2021-10-07T04:03:07.000Z
1078,TrustVerse,0.0159812491391,173771.23903082,1.53496657,3.88541542,5.73823421,-4.1147578,5.2073254,24.38465878,8131006.005162408,0.0004,15981249.14,2021-10-07T04:03:20.000Z
1079,Trabzonspor Fan Token,3.40406869881111,2314488.21196394,0.1879788,0.98928153,4.78424143,-20.12569503,-25.01552866,33.03397803,8020952.609909438,0.0004,34040686.99,2021-10-07T04:04:06.000Z
1080,Refinable,0.19455124216389,804925.27551422,2.10103001,-5.83876748,-19.94358417,-53.26869615,-24.74547023,-4.4765384,7988241.513191882,0.0004,97275621.08,2021-10-07T04:04:03.000Z
1081,Deri Protocol,0.16698780121856,513815.06402647,-0.95163193,-5.90158615,1.19445849,89.06219447,121.94761712,148.10407143,7955033.22385263,0.0003,66795120.49,2021-10-07T04:04:04.000Z
1082,Muse,15.45799584475185,174446.67169984,-0.84651882,-6.3111652,4.17004558,-48.73750737,-70.60476674,-38.69127165,7861225.618831932,0.0003,7861225.62,2021-10-07T04:04:07.000Z
1083,Lympo,0.00951798311005,392388.96514917,-0.36774731,-3.06656436,12.77229931,-36.43586522,-13.26561871,-14.20305136,7868259.451819456,0.0003,9517983.1,2021-10-07T04:04:06.000Z
1084,Horizon Protocol,0.19608390834269,531945.03163802,1.46056481,7.24589267,20.16348907,-20.00238662,8.81207543,87.08649198,7843356.3337076,0.0003,19608390.83,2021-10-07T04:04:02.000Z
1085,Blank Wallet,0.40301734741796,1133569.86189063,-1.74738035,-3.80941788,-3.37330463,8.1430931,-14.45840812,-31.69110379,7816446.491944715,0.0003,50377168.43,2021-10-07T04:04:06.000Z
1086,QLC Chain,0.03239850043229,542257.56202071,-1.56937355,3.76776395,26.94656824,-28.27802357,0.43990123,42.49071478,7775640.1037496,0.0003,19439100.26,2021-10-07T04:04:04.000Z
1087,1irstcoin,0.2190569618751,9821.7555471,0.92669182,-2.87459066,-12.15456759,-13.9458866,-59.43758302,-52.14152664,7663729.109734846,0.0003,21905696.19,2021-10-07T04:03:08.000Z
1088,Blizzard Network,13.67656389554909,402476.57187927,-3.56535014,-18.61596025,-5.42740978,0.0,0.0,0.0,7385344.503596509,0.0003,8205938.34,2021-10-07T04:03:08.000Z
1089,Standard Protocol,0.56613282010864,529751.97607036,-0.64599318,0.8389191,58.49703736,-9.22443998,63.34532362,52.74357387,7601648.728478082,0.0003,56613282.01,2021-10-07T04:04:02.000Z
1090,Impossible Finance,1.25984383013015,346787.3691478,-2.69559785,2.24888542,-29.27951256,-59.45424093,-73.15371945,0.0,7559895.737552616,0.0003,26456720.43,2021-10-07T04:03:10.000Z
1091,Vanilla Network,11.44654528759287,69556.18945973,-3.3214256,-13.35791359,10.50523519,-38.30802255,-33.40828478,21.74634303,7550765.006414266,0.0003,11446545.29,2021-10-07T04:04:07.000Z
1092,FortKnoxster,0.0506074314724,428804.12718002,-0.50074622,-0.71311812,13.18224357,-13.0443371,36.68337367,42.86108646,7544421.408844037,0.0003,7591114.72,2021-10-07T04:04:03.000Z
1093,Swace,0.01462571570713,4226.51590499,-0.4359384,282.94848129,242.50472988,55.76157209,47.36422969,102.74770247,7507271.481290723,0.0003,39489432.41,2021-10-07T04:04:03.000Z
1094,Cyclone Protocol,411.54458650312756,777309.83785946,-0.26124478,-1.28822371,4.72895632,-30.09044679,-21.28100904,-10.01306258,7520939.85247371,0.0003,20577229.33,2021-10-07T04:04:06.000Z
1095,ACENT,0.07596392390478,1316529.2438726,0.2865039,-5.98312351,16.63246332,-29.27965893,12.69995158,47.17962588,7480251.658625754,0.0003,151927847.81,2021-10-07T04:04:07.000Z
1096,Beyond Finance,0.85501410662896,187872.43280127,1.0382801,-0.8265644,38.24484736,-12.16343265,35.44206045,20.94067871,7472228.690331953,0.0003,85501410.66,2021-10-07T04:03:17.000Z
1097,QunQun,0.0101913349112,0.0,-0.2546622,3.12525699,12.94291111,0.54285263,51.32937286,78.07795596,7437409.716852583,0.0003,15867908.46,2021-10-07T04:04:05.000Z
1098,ZBG Token,0.02827920148714,402529.82038401,-0.17166153,-0.85367625,-5.10472643,-21.01102133,-24.78959331,-11.36188984,7436250.089903549,0.0003,14139600.74,2021-10-07T04:04:06.000Z
1099,Galaxy Heroes Coin,7.52516e-09,475878.09307016,-0.93481646,-27.11878498,0.0,0.0,0.0,0.0,7525159.999999999,0.0003,7525161.02,2021-10-07T04:04:03.000Z
1100,CEEK VR,0.01010605776534,229170.95163734,-0.95323486,1.25528886,18.65007997,-48.56312657,95.01053835,278.93056192,7403146.736978306,0.0003,10106057.77,2021-10-07T04:03:14.000Z
1101,Opacity,0.09176299037334,184559.20508995,0.231968,-3.6105122,18.95348924,-24.55345725,-26.35908193,38.19355902,7382892.329776481,0.0003,11929188.75,2021-10-07T04:04:06.000Z
1102,Nestree,0.00424735271982,799878.08373938,1.2601109,-6.66314275,6.95353899,-5.98018207,-5.32288142,23.27251424,7394133.417289453,0.0003,12720402.35,2021-10-07T04:04:05.000Z
1103,Valor Token,0.36505423324135,102445.60820375,0.04178931,-2.38142464,11.87141854,-16.80473167,-3.21474905,34.14470203,7314226.617296699,0.0003,27379067.49,2021-10-07T04:03:09.000Z
1104,Wagerr,0.03373218377268,868.09408813,-0.37519807,-2.00773354,-2.37739899,-15.33491741,-17.50950857,4.46293876,7311828.76811538,0.0003,7428603.16,2021-10-07T04:03:09.000Z
1105,Peculium,0.00349968297366,473637.94997292,0.18777484,1.3284335,7.76346867,38.28675294,44.0607152,-19.12595994,7313418.070241737,0.0003,7718345.01,2021-10-07T04:04:06.000Z
1106,APIX,0.05899766461532,324535.28763629,-0.86724748,-1.61520263,10.96155785,-7.96576761,9.15210133,92.00522549,7261111.667972675,0.0003,12038346.32,2021-10-07T04:04:03.000Z
1107,STARSHIP,0.38458005260098,116647.67579864,0.70481524,17.74981385,56.52214806,240.60169925,202.63162062,2305.83452279,7271738.8647818845,0.0003,7691601.05,2021-10-07T04:03:15.000Z
1108,Kira Network,0.57736991286395,704324.1121347,0.18286864,2.62297673,25.35729768,-22.08712837,5.65759839,70.14596808,7235647.66971379,0.0003,173210973.86,2021-10-07T04:03:15.000Z
1109,CONUN,0.00249872610579,171377.3017722,1.96304884,2.58940915,14.38665212,-5.20898202,-6.86536784,30.01773021,7239823.658202582,0.0003,12493630.53,2021-10-07T04:03:17.000Z
1110,Raze Network,0.12486944267565,500770.28730999,1.33501196,-8.75620554,11.40271804,-20.50889392,5.93857914,15.07875514,7225510.4879634455,0.0003,14984333.12,2021-10-07T04:03:19.000Z
1111,ReapChain,0.10207297688157,246220.54462417,1.12259028,1.65610591,2.68471922,2.06918581,-17.41786341,0.09382623,7196144.870150684,0.0003,500157586.72,2021-10-07T04:04:07.000Z
1112,Ghost,0.42054797221685,226579.17994208,2.16315119,-3.31160372,-5.70456716,-30.48587541,-35.04180776,-22.70833162,7245367.451615733,0.0003,23130138.47,2021-10-07T04:04:05.000Z
1113,Spiking,0.01622539329165,0.0,-0.29134646,-58.47629815,20.74749269,604.68029178,12.25166153,73.6684838,7186139.038972894,0.0003,81126966.46,2021-10-07T04:03:19.000Z
1114,UnlimitedIP,0.00468045373213,266278.96308643,-0.49180479,-2.23639941,24.62966018,-50.3079885,-22.45954997,-3.57047471,7180349.211393982,0.0003,13292420.85,2021-10-07T04:04:05.000Z
1115,LuaSwap,0.06218404831557,305546.42143701,0.2116245,-11.69524553,3.40374421,-34.8092022,-7.55415259,9.27555364,7137125.48813217,0.0003,31092024.16,2021-10-07T04:04:03.000Z
1116,Kalata,0.47253925000219,2169194.16581978,-0.75000669,2.67375261,13.5263483,32.44444611,0.0,0.0,7088088.75003285,0.0003,94507850.0,2021-10-07T04:04:03.000Z
1117,Rupiah Token,7.015317092e-05,1206334.12380433,0.02721854,-0.23993764,0.57417683,0.26259758,0.31231973,2.408261,7104702.486461992,0.0003,9127769.37,2021-10-07T04:04:07.000Z
1118,Rotharium,1.94597589566868,156332.55750421,-0.36733831,9.0609652,53.02767497,84.11746537,53.64332133,57.52321629,7093611.851134908,0.0003,10133611.58,2021-10-07T04:04:04.000Z
1119,Kambria,0.00323239915871,279264.00990195,0.45130322,2.2255206,53.7981,-28.71512036,11.29933031,2.96764361,7069923.230363992,0.0003,16161995.79,2021-10-07T04:04:06.000Z
1120,EXMO Coin,0.06492542798488,445226.25486203,-0.09043417,0.53979559,-20.95452402,-10.96604503,-4.22148474,-6.51871004,6971396.791162151,0.0003,79452799.14,2021-10-07T04:03:16.000Z
1121,AXIS Token,0.02142999377805,161487.18857245,0.59105248,-17.69375513,-56.68367476,-56.76082085,-73.71313676,0.0,6926671.2469273545,0.0003,32144990.67,2021-10-07T04:04:07.000Z
1122,Geeq,0.673040411511,264812.45555337,-0.01198764,-1.55573112,11.14940953,-8.98018501,-2.16497762,30.29291692,6896794.511724573,0.0003,67304041.15,2021-10-07T04:04:03.000Z
1123,YAM V3,0.54936196822712,3372465.0287205,1.28329337,-0.06998487,18.96199665,-38.85328422,-33.71134849,-30.59697432,6893579.467021959,0.0003,7653236.39,2021-10-07T04:03:19.000Z
1124,Bird.Money,78.32230812989938,82827.60281953,-1.0899287,-4.04527217,28.09829791,-4.40470605,2.69416442,96.64741101,6831798.03916145,0.0003,10965123.14,2021-10-07T04:04:07.000Z
1125,Fear,1.04581518497387,6556199.2891372,0.45331845,2.44620413,35.18999799,-18.09787387,-12.93513361,190.64612665,6831428.692665487,0.0003,67977987.02,2021-10-07T04:04:07.000Z
1126,YUMMY,9.15162031e-06,170958.33041739,-0.12501626,-6.07361999,-8.77219181,-17.82820687,11.72842599,4.37604723,6791876.165480656,0.0003,9151620.31,2021-10-07T04:03:07.000Z
1127,Bitcoin Private,1.40866903700338,43.45071223,-0.49314022,-2.01282683,9.51733354,-17.89447234,10.10999009,41.67554795,6741553.339198333,0.0003,32221315.18,2021-10-07T04:04:06.000Z
1128,MediShares,0.00510279560922,280561.27707411,-0.50227255,-4.47503749,11.66031097,-45.40005614,-30.67399607,13.72127033,6685170.609359456,0.0003,10205591.22,2021-10-07T04:04:04.000Z
1129,Abyss,0.02956291471848,227260.06525204,0.96241708,2.28665409,-11.40275373,-20.46707456,-9.74900904,-4.93919485,6760001.033501419,0.0003,15036530.09,2021-10-07T04:03:14.000Z
1130,ProximaX,0.00109086842539,123511.97397335,-1.38640249,0.95471967,17.3999418,1.05626674,-21.19858452,7.94962308,6651522.825582442,0.0003,9817815.83,2021-10-07T04:04:03.000Z
1131,CyberMiles,0.00833474381456,1555501.31050766,-0.34351348,-3.41636248,17.80737329,-46.44184578,-37.7284079,-19.49734748,6667795.051647999,0.0003,8334743.81,2021-10-07T04:04:04.000Z
1132,MahaDAO,2.70578576328584,612138.64300406,-0.99628794,-4.13795495,-6.44718967,-32.68237606,-33.7676623,47.38088515,6660843.634981989,0.0003,27057857.63,2021-10-07T04:03:16.000Z
1133,SENSO,0.54230793745695,429781.36140432,0.16330387,-4.00508855,-4.12008284,-8.3584504,12.51985605,-40.37122659,6638578.016341011,0.0003,1893739317.6,2021-10-07T04:04:05.000Z
1134,Airbloc,0.02622568070949,13407.4096791,-0.0605406,3.76164438,37.75792779,-8.17376098,19.18151175,55.62943579,6618743.394186657,0.0003,9787882.99,2021-10-07T04:04:03.000Z
1135,PumaPay,0.00021294429,634407.58868363,-0.76318685,9.58222539,51.96013182,-2.43000522,-1.40404218,-6.00276917,6600513.253869715,0.0003,16618802.03,2021-10-07T04:04:03.000Z
1136,Beowulf,0.0065902645006,0.0,-0.49314022,6.54433761,25.40054916,4.43246939,23.76105318,-40.2846619,6590265.153036186,0.0003,19770793.5,2021-10-07T04:04:02.000Z
1137,CRD Network,0.00654524350103,0.0,-1.24666824,0.38681318,16.0687703,-11.00778743,4.13615011,36.42822473,6545243.50103,0.0003,6545243.5,2021-10-07T04:04:04.000Z
1138,Lith Token,0.00118825785124,991.97217287,-1.24666824,-0.05347185,0.97126479,-33.26715492,-23.35633515,0.0,6535418.18182,0.0003,11882578.51,2021-10-07T04:04:05.000Z
1139,Conceal,0.55415652096076,222281.02080266,-3.53625073,-5.36666122,40.94161377,33.06546696,76.52685937,143.00332705,6434715.8991356855,0.0003,110831304.19,2021-10-07T04:04:07.000Z
1140,UCA Coin,0.00316850540327,42013.47604765,-2.747564,-3.81411401,113.1065027,192.41521743,182.33838131,120.65979011,6488933.819936201,0.0003,16874434.68,2021-10-07T04:04:05.000Z
1141,Epic Cash,0.5025076681708,46569.24406398,-0.49314022,-1.62657022,28.33969384,51.91686723,31.67600426,-19.36196882,6450775.357596812,0.0003,10552661.03,2021-10-07T04:04:05.000Z
1142,Eminer,0.00443997946571,2485864.09245082,1.28777067,2.90145249,16.42236843,-22.91223842,-45.49757539,43.79837967,6457950.572671145,0.0003,9323956.88,2021-10-07T04:04:03.000Z
1143,Revomon,0.2588728442328,173911.93009499,0.16481306,-6.49098765,9.41163162,-29.68291427,-20.0966246,217.08602854,6422670.730995428,0.0003,25887284.42,2021-10-07T04:03:19.000Z
1144,Earneo,0.02661824833632,58120.59920513,-0.31590068,5.99907469,19.35803593,28.57293714,19.35781102,1.58796355,6775749.006267638,0.0003,17301861.42,2021-10-07T04:04:07.000Z
1145,X-CASH,0.00010212976499,85707.90692228,1.74571407,-14.07333196,12.12050243,-52.54964104,-31.93332035,-44.52948871,6395245.42774378,0.0003,10212976.5,2021-10-07T04:04:05.000Z
1146,DigitalNote,0.00080502514131,23619.23407147,0.08621397,-8.59209087,-8.59571135,-23.45912942,-39.52852161,-38.97214241,6375181.806556898,0.0003,8050251.41,2021-10-07T04:04:06.000Z
1147,Jade Currency,0.1187787090154,790267.99309994,0.93320888,-5.52958626,-29.66741339,-62.45806052,159.67643664,823.21568407,6372762.570020429,0.0003,10690083.81,2021-10-07T04:03:17.000Z
1148,Vidya,0.16297162680545,159058.24611333,-1.54685296,9.04513992,12.43064539,-30.68169544,-39.57833116,81.78157729,6354268.240534802,0.0003,8148581.34,2021-10-07T04:04:07.000Z
1149,Bondly,0.06150280525013,773051.10008251,-1.35955361,0.12236012,0.63219851,-17.18520107,2071.56422464,-19.78307396,6394991.269196506,0.0003,60495435.92,2021-10-07T04:03:14.000Z
1150,HitChain,0.00010207923378,2580685.3477518,-3.93443025,27.41552615,58.41332083,-25.8569565,-20.99929199,29.72712395,6271748.123443199,0.0003,10452913.54,2021-10-07T04:04:03.000Z
1151,Hedget,3.62939144440403,259099.90510148,0.9019715,-0.24804176,9.32643426,-21.76386281,-17.66186312,-15.08325067,6356690.386518549,0.0003,36293914.44,2021-10-07T04:03:15.000Z
1152,LOCGame,0.16518566643962,1247923.07154464,1.01731676,-1.05472321,55.21848152,-19.37712274,84.9076653,295.09860858,6305046.983481493,0.0003,24777849.97,2021-10-07T04:04:05.000Z
1153,HTMLCOIN,0.00011849584343,7468.60175722,0.04274524,14.85801489,19.85349561,-24.80124109,-11.8612436,-12.69153768,6288258.292301468,0.0003,9531162.81,2021-10-07T04:04:04.000Z
1154,Fractal,0.37563873445747,885454.46855539,-0.65904581,-8.59573583,32.45993611,40.23415723,39.11946941,156.66410135,6233826.564221145,0.0003,174672011.52,2021-10-07T04:04:05.000Z
1155,Aeon,0.39439913265526,20186.60717409,-0.49977849,1.76281179,-20.31426922,-53.99242509,-53.40226026,-31.33622254,6243913.821008658,0.0003,6243913.82,2021-10-07T04:04:02.000Z
1156,AnRKey X,0.06354723153129,333574.03275416,-0.22231589,14.50625712,-15.25248408,-48.02951527,-32.02608037,52.47425016,6232654.108539294,0.0003,12709446.31,2021-10-07T04:03:16.000Z
1157,Auctus,0.11451550694975,13514.8246802,-0.34607929,0.00661354,5.31259812,41.27382005,72.15810351,47.25759606,6211065.2010842515,0.0003,7538513.52,2021-10-07T04:04:07.000Z
1158,Idena,0.12043882473308,92976.06760574,0.98169359,-0.46121943,1.32776842,-15.72888762,-3.36702172,70.81454554,6178516.380145868,0.0003,9009559.82,2021-10-07T04:03:08.000Z
1159,Ispolink,0.00332507803071,2877178.34872472,-1.25390897,-23.56702856,14.44038397,-19.56162166,233.69281181,279.2258301,6154165.531549165,0.0003,33250780.31,2021-10-07T04:04:07.000Z
1160,Bridge Oracle,0.00076956931165,2821.01549648,0.30302071,8.73913492,19.78567792,35.86686318,-7.80146165,-85.17596674,6158222.307660054,0.0003,7695693.12,2021-10-07T04:03:19.000Z
1161,HorusPay,0.00705113502916,0.0,-0.29650045,1.02612371,15.92174763,-9.80155044,12.56780707,65.9192195,6154661.57651702,0.0003,8461362.03,2021-10-07T04:03:19.000Z
1162,SwftCoin,0.00154323822386,4734152.84206829,1.64912989,-2.65143183,12.66719539,-39.65059456,-38.42738239,6.20577836,6180669.085016062,0.0003,15432382.24,2021-10-07T04:04:04.000Z
1163,AGA Token,0.56460150515683,6153.66409816,-1.13291621,-4.74251395,-45.47759802,-61.99237003,-39.71788032,-48.33900212,6121726.035361045,0.0003,6154156.41,2021-10-07T04:04:04.000Z
1164,TriumphX,0.00226206976012,109599.3558874,-0.20054369,0.26308478,6.97683376,-24.91463144,-20.3811614,-94.436005,6098512.926184329,0.0003,22620697.6,2021-10-07T04:03:07.000Z
1165,Signata,0.25183191583946,485253.59584476,-0.84449313,4.04967449,36.88608241,183.30179275,188.5669621,112.98453444,6063940.581661994,0.0003,25183191.58,2021-10-07T04:04:02.000Z
1166,AAX Token,0.8066311407999,38541.11358556,0.44503468,1.95408863,10.68253636,3.6229178,1.34544599,16.38100482,6049737.589155179,0.0003,40331557.04,2021-10-07T04:04:06.000Z
1167,Unido EP,0.13548261284058,417664.05472249,1.04584448,7.52774727,22.57456012,-51.52290377,-9.93187893,156.16806584,6032110.245728565,0.0003,15580500.48,2021-10-07T04:04:06.000Z
1168,LCMS,0.40161927944186,930844.17332566,-0.07386555,0.36656977,31.02058282,50.2259216,274.82747103,49.79891047,5993311.49336599,0.0003,401619279.44,2021-10-07T04:03:16.000Z
1169,Myriad,0.00329944965736,53328.26904108,-0.47431015,-18.89724871,25.65656176,-21.64232997,-7.0098063,11.12740788,5942010.23271137,0.0003,6598899.31,2021-10-07T04:04:04.000Z
1170,ClinTex CTi,0.05151028550094,828049.43921704,-0.78846587,3.2175519,26.73113041,-22.93457076,-41.46131848,-44.78676193,5895103.647330066,0.0003,9854527.5,2021-10-07T04:03:09.000Z
1171,Origo,0.01327389482936,1480016.60850411,-0.67362406,-5.82311097,17.99106434,-40.91264656,-46.79540906,131.88540933,5847373.529702269,0.0003,9043210.26,2021-10-07T04:03:16.000Z
1172,Treat DAO,5.86261680169727,49297.59277124,-0.2311349,-9.29518834,60.85202101,65.27461256,371.36968346,490.08127156,5862616.80169727,0.0003,5862616.8,2021-10-07T04:04:07.000Z
1173,WebDollar,0.00042332206358,134290.08127377,-0.08296379,-3.79976269,3.97140385,-27.24165451,-23.90604618,12.10731229,5784572.333991793,0.0003,17779526.67,2021-10-07T04:03:15.000Z
1174,EvidenZ,0.15003159426397,29653.51600317,-0.51721596,-6.69802099,-6.15936259,0.5147521,-7.65942914,-15.74907091,5742147.629114549,0.0003,6126546.75,2021-10-07T04:04:07.000Z
1175,DiFy.Finance,736.2854184860603,60289.33991329,-0.55872604,21.78839902,5.16183328,-25.63460331,-18.88349811,357.32075621,5744099.385890051,0.0003,22088562.55,2021-10-07T04:03:20.000Z
1176,Folgory Coin,0.32654626774791,42603.56826407,0.04030828,6.11968087,27.68715955,-87.59871279,-45.6041061,-29.20959935,5722884.403527096,0.0003,205724148.68,2021-10-07T04:03:08.000Z
1177,Corra.Finance,3.81325012578824,78356.77758241,-1.00583057,1.19813391,5.05190095,-36.63347431,-62.075138,-67.00272005,5719875.18868236,0.0003,38132501.26,2021-10-07T04:04:05.000Z
1178,Apron Network,0.06046116100765,1961277.23562475,-1.80875339,-4.42147718,12.96749107,-51.05480601,-31.17334381,-18.84554662,5653118.554215275,0.0002,60461161.01,2021-10-07T04:04:04.000Z
1179,Smaugs NFT,0.16230521428593,526625.66712622,1.40051032,-5.99640294,-1.05946017,-2.66077859,145.9055602,304.71376548,5680682.50000755,0.0002,16230521.43,2021-10-07T04:04:04.000Z
