id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1037,Blank Wallet,0.6174336644677486,914146.25533556,-9.2102,0.13128792,9.08019509,-13.43839658,-31.41006913,-4.83452858,53.52192002,11975011.079690393,0.0,77179208.06,2021-12-16T05:04:07.000Z
1038,Waves Enterprise,0.2846830376030527,1405671.66565637,-3.9611,0.5275117,5.34735155,-4.22873165,-29.6513207,-52.21418401,-38.18968609,11946986.435455814,0.0,113873215.04,2021-12-16T05:04:03.000Z
1039,Geeq,1.064675951537325,416190.50759328,62.834,1.3157317,-6.27805517,-17.77949694,-38.94291724,40.66455544,45.0762516,12107731.2789437,0.0,106467595.15,2021-12-16T05:04:03.000Z
1040,Moeda Loyalty Points,0.6082041277037475,941858.67198831,-10.7238,-0.39689158,1.57323257,-8.57681212,7.03514628,-19.68660132,-25.9163269,11938370.703834558,0.0005,11938370.7,2021-12-16T05:03:23.000Z
1041,Refinable,0.28823304194000365,1573035.75682747,47.6507,-0.25955976,10.27679437,2.54305906,-21.0327534,-30.51825273,-4.57284188,11834800.567138545,0.0,144116520.97,2021-12-16T05:04:03.000Z
1042,Atomic Wallet Coin,1.1136736865141856,22783.18309536,-58.0231,-1.88930056,3.28592695,-7.48190647,-9.83482309,-21.63049041,-15.69916377,11809015.666066738,0.0,111367368.65,2021-12-16T05:04:08.000Z
1043,BiFi,0.04825355540465726,180024.10913616,64.6284,-0.05594684,7.66999217,-9.24088231,-24.0300586,-62.85234202,-43.55538522,11773960.872477336,0.0,48253555.4,2021-12-16T05:03:24.000Z
1044,NEST Protocol,0.005848044654184236,1364242.02921948,-46.8416,0.01618061,2.51805489,-18.97598458,-56.23236352,-53.10163538,-71.42472765,11728103.030549223,0.0,58480446.54,2021-12-16T05:03:21.000Z
1045,1-UP Platform,0.20454282550456,84692.03926106,-29.9208,-0.49761615,13.98613732,-16.72077511,32.43122152,516.94759808,405.59357743,11693916.649664246,0.0,13295283.66,2021-12-16T05:03:22.000Z
1046,Blocery,0.030199936268701835,720499.62059249,-27.4447,0.53186924,4.84117067,-1.06852292,-21.47451049,-0.0347046,-4.5358595,11674120.816604486,0.0,30199936.27,2021-12-16T05:04:04.000Z
1047,PRIZM,0.0039446022393419995,752709.48608946,24.8475,0.37427489,1.6483449,-1.75824751,-25.57488403,-27.45931674,-24.88733107,11518232.956122536,0.0,23667613.44,2021-12-16T05:03:18.000Z
1048,ZooKeeper,0.13627972980341826,222849.15225829,17.0371,-0.14367179,2.78809311,-13.28154008,-41.96219089,10.52750483,108.91282083,11481956.757790776,0.0,21144770.39,2021-12-16T05:04:05.000Z
1049,FortKnoxster,0.07665501824169593,821450.11397761,-6.0131,0.31985117,3.59787605,-24.50481877,-63.7389198,30.6325311,44.80805821,11427526.43025127,0.0,11498252.74,2021-12-16T05:04:04.000Z
1050,Dogs Of Elon,0.05967661997748105,1857575.15780358,101.834,-0.15202745,33.99018785,-18.02150774,-78.15782008,-29.02668108,-29.02668108,11464575.546936482,0.0,59676619.98,2021-12-16T05:04:08.000Z
1051,Hord,0.1402540987278586,243363.43383554,30.3031,-0.54100401,0.82996426,-6.19555743,-25.20308825,1.53380596,-21.9190832,11456211.187642893,0.0,44881311.59,2021-12-16T05:03:25.000Z
1052,Swingby,0.039613216023736755,738313.49121112,-5.6857,-0.82327623,-2.66595299,-18.07949423,-45.32295775,-31.990249,-40.8296354,11420944.13977654,0.0,39613216.02,2021-12-16T05:03:22.000Z
1053,Nestree,0.005013458570070277,284070.98323146,-19.8328,-1.13608593,-2.82607278,-6.01933781,-3.89160969,-2.11848607,16.28700892,11329817.131083759,0.0,15014813.79,2021-12-16T05:04:06.000Z
1054,TenX,0.055002553509712684,365998.31205796,-60.2566,1.18603313,1.46611613,5.17459009,-14.45936729,-5.25767947,-8.50887764,11287528.103981562,0.0005,11287528.1,2021-12-16T05:03:21.000Z
1055,ArdCoin,0.04056584569944012,40807.97657096,0.3098,-0.1270347,-2.48282261,12.85153493,-28.59201172,5.49117169,-32.02341693,11269514.734370694,0.0,209251126.4,2021-12-16T05:03:24.000Z
1056,Juventus Fan Token,8.567961169517377,15207844.33943552,174.8392,0.30969699,2.84689618,-9.80641883,-30.78340505,-39.22746419,-31.58410483,11274854.27772534,0.0,171359223.39,2021-12-16T05:04:04.000Z
1057,Innovation Blockchain Payment,0.059188070797188054,2496387.53693796,25.5447,-2.405942,0.23757773,1.81929236,114.25196494,194.48350146,123.47192026,11127902.218926342,0.0,118376141.59,2021-12-16T05:04:07.000Z
1058,Robonomics.network,10.54176312717973,5040333.79050329,3.6641,-0.73457835,3.74363936,-22.64360058,-47.09150446,-37.87219443,-41.82934201,11187126.895143857,0.0,97313104.76,2021-12-16T05:03:17.000Z
1059,BSC Station,0.30098283624393707,2134190.76169875,-16.2884,-0.88257114,-1.31306235,-13.97361443,-22.86852995,71.91357989,69.80602922,11107442.898325318,0.0,150491418.12,2021-12-16T05:04:04.000Z
1060,Bridge Oracle,0.001384823206206407,35.2492345,-61.572,-0.08012462,-0.49836728,0.84629344,-61.24186879,67.28641387,390.76251523,11081586.845427863,0.0005,13848232.06,2021-12-16T05:03:24.000Z
1061,Anchor Neural World,0.040238705169424904,6707961.28774491,-8.9741,-0.34813919,1.96472799,0.84632677,-18.7053774,4.4463659,8.67294685,11077634.130978487,0.0,40238705.17,2021-12-16T05:03:25.000Z
1062,Lith Token,0.00200466485272,7440.31916749,-30.4053,0.36715889,5.98971695,-7.94347041,41.69010816,38.41045412,24.68265329,11025656.68996,0.0,20046648.53,2021-12-16T05:04:06.000Z
1063,smARTOFGIVING,0.14847561158457062,13485.44764016,-13.0534,55.13444283,-0.37881331,-7.23207509,-6.82238205,1.1629827,22.97107547,10954602.544418514,0.0,400884151.28,2021-12-16T05:04:05.000Z
1064,Tachyon Protocol,0.04119612060434033,375473.7526979,3.211,-1.10001565,3.40918138,-3.90805131,-1.53956233,15.26596935,5.81120615,10993536.219133869,0.0005,61794180.91,2021-12-16T05:03:26.000Z
1065,Plasma Finance,0.08918775326814772,148170.8259302,-35.5499,-0.70780399,8.81373889,0.83007856,-24.62375647,-14.86071978,-54.27710357,10980465.782774854,0.0,89187753.27,2021-12-16T05:03:21.000Z
1066,Bird.Money,115.00445847781977,100985.73991477,-19.2782,-0.12701259,7.47291321,-19.1254115,-46.49299527,57.02644144,67.24862619,10918751.300309965,0.0,16100624.19,2021-12-16T05:03:14.000Z
1067,Swash,0.13468543257313614,437851.92333155,13.0031,-0.7064391,8.27334581,-25.41092261,-63.8337653,-64.77308044,-64.77308044,10774556.224535922,0.0,134685432.57,2021-12-16T05:03:23.000Z
1068,Tokenomy,0.05386517344566,20546.65125694,-55.9528,-0.08829458,0.41439555,-9.22864777,-22.48796616,-22.21929788,-27.54807948,10773034.689132,0.0005,10773034.69,2021-12-16T05:04:07.000Z
1069,BnkToTheFuture,0.014698464305591663,51005.30372943,20.6723,-1.74952261,7.631568,-25.42218045,-35.78680382,-4.15525817,-29.34562797,10729226.850486163,0.0005,14698464.31,2021-12-16T05:04:08.000Z
1070,UpBots,0.026529937714173953,151810.44734516,1.3894,-0.11984829,1.72153926,-8.90360457,-17.72821972,-17.61415811,-24.76208115,10682588.293308241,0.0,13257808.94,2021-12-16T05:03:22.000Z
1071,SuperLauncher,2.386973793093047,426099.49213956,37.9692,-0.67631058,-5.30413956,6.06920481,110.66213559,285.89231865,118.50459318,10638312.656714534,0.0,28643685.52,2021-12-16T05:04:03.000Z
1072,Duck DAO (DLP Duck Token),0.3386281454221638,95261.44539272,-12.3919,-0.07819885,7.72390672,-10.43006766,-14.4820819,3.08119811,-1.08329762,10605560.874052515,0.0,30213671.3,2021-12-16T05:03:24.000Z
1073,Konomi Network,0.32399808229594196,746483.11362077,73.2222,2.91789476,10.95917203,-15.87420258,-51.07232785,-54.80562413,-58.12226301,10590919.730504565,0.0,32399808.23,2021-12-16T05:04:07.000Z
1074,Mysterium,0.5240129210128605,114994.82871544,-8.9884,-0.35160256,1.49831798,-15.74965173,-57.7211214,-2.7807552,13.11991255,10497879.92676503,0.0005,16995502.33,2021-12-16T05:03:21.000Z
1075,STEM CELL COIN,0.03273288163113302,5075.98432661,1.8054,-1.61834528,2.72509987,-4.78485487,-19.09844291,-48.82188843,-35.26344633,10496064.220555885,0.0,163664408.16,2021-12-16T05:03:18.000Z
1076,Anchor,0.8152,6566.35741472,1.2353,-0.12251899,-0.15921617,1.35521572,3.55691057,3.76782077,3.50431691,10460755.638136487,0.0,619139240.6,2021-12-16T05:03:22.000Z
1077,Pundi X NEM,0.0002302805701473106,7630.59750592,-44.8938,-0.79440837,-22.54263642,-0.89693854,-41.29259861,-30.36315893,51.13229032,10304651.314866852,0.0005,24590427.31,2021-12-16T05:04:02.000Z
1078,LaunchZone,4.19273164183391,230856.71745244,63.6535,0.51897928,-2.03939479,-23.16647782,-36.41375437,16.16907652,-36.31933694,10371534.828615978,0.0,86671698.83,2021-12-16T05:04:05.000Z
1079,Dentacoin,1.8131222840349255e-05,339174.90305445,3.1908,-0.08087962,3.71660519,-6.60906429,-31.03831515,-19.96824431,-30.88650105,10300443.734640969,0.0005,143233922,2021-12-16T05:03:23.000Z
1080,Birake,0.10244800334742618,1161.99257343,-87.8202,-0.27707297,-2.72813495,-8.20344885,52.0638434,93.34144923,91.66022145,10251285.18905202,0.0005,10663148.33,2021-12-16T05:04:05.000Z
1081,BaaSid,0.0020358119024708743,270522.07316821,3.3901,-0.34520874,-0.09603148,3.03171917,-7.1058758,-38.64085746,-39.31653902,10179059.512354372,0.0,20358119.02,2021-12-16T05:04:03.000Z
1082,Furucombo,0.41395011672225035,1163017.71561416,56.9325,-0.30129558,-0.58272686,-21.11136112,-27.59040328,32.69888185,22.23230003,10182524.860045174,0.0,41395011.67,2021-12-16T05:04:03.000Z
1083,Bithao,0.18718361750372,0.0,0.0,-0.02656437,0.20620018,0.00480424,0.03443448,0.0988744,39.45188626,10137616.373374678,0.0,393085596.76,2021-12-16T05:04:06.000Z
1084,DOSE,0.20802037337483303,2475474.25207197,-2.2213,-4.02909208,9.26187568,-9.21409122,21.18069183,-48.64678096,-48.64678096,10144056.095513752,0.0,1040101866.87,2021-12-16T05:04:02.000Z
1085,Stakeborg DAO,22.06738241133738,103359.27247407,-83.2716,-0.02674067,5.11451268,28.30218364,17.40776575,30.79624456,30.79624456,10133739.216169529,0.0,441347648.23,2021-12-16T05:03:24.000Z
1086,Attila,0.02236790542289747,325432.32134195,783.2533,-1.2235921,2.93389229,-11.27182748,-33.33799164,-37.13803918,-46.08867821,10074118.4429538,0.0,67103716.27,2021-12-16T05:04:07.000Z
1087,Bone ShibaSwap,1.436455444179695,1242985.74053107,-36.8216,-0.13003335,3.91391379,-18.40513255,-40.63605853,-7.87790047,26.69830479,10019706.963535912,0.0,359113861.04,2021-12-16T05:03:15.000Z
1088,Phantasma Energy,0.14737504923814362,308111.4049851,35.7723,-0.49018495,7.72493606,-18.89845788,40.79402901,192.48867249,197.11133667,10018063.098923847,0.0,10018063.1,2021-12-16T05:04:04.000Z
1089,Talken,0.2441349157853589,315297.52862456,-62.6249,2.77079771,10.53715864,-41.91197802,-68.57594287,-76.58470656,-83.44616994,10042085.256130122,0.0,122067457.89,2021-12-16T05:04:05.000Z
1090,Crypterium,0.12200156876995119,2667299.48313796,4.1547,0.9168523,0.58489657,-3.3872437,-61.6572986,-38.20999088,-29.27401488,9962673.830884898,0.0004,11792398.6,2021-12-16T05:04:07.000Z
1091,Genaro Network,0.015129039798611528,2425516.37188818,1.3773,-0.26914629,19.57785237,-4.17415084,-52.49338739,10.9194499,-33.72273574,9833875.869097494,0.0004,9833875.87,2021-12-16T05:04:05.000Z
1092,YOYOW,0.01946941606496354,277378.10134597,-10.9024,1.89984627,4.08737023,-3.29889799,-11.71045137,-18.26838917,-15.39675183,9888916.714320786,0.0004,20554252.53,2021-12-16T05:03:22.000Z
1093,REPO,0.4352984706468585,1083139.68332057,-41.3421,-0.37359068,-21.73439803,-30.383161,219.85323156,70.14812467,550.31979801,9826146.473530969,0.0,155401510.49,2021-12-16T05:03:22.000Z
1094,Equalizer,0.28358360485278883,249664.87090797,-37.5605,-1.22263926,2.27634857,-8.91131445,-49.30822911,-28.60790591,-12.28422065,9769455.187178575,0.0,28358360.49,2021-12-16T05:03:22.000Z
1095,CryptoBlades,11.911913846970547,1800835.95099142,3.2093,1.05994637,4.69225963,-2.83285055,-0.80334107,-4.67821283,-44.53541511,9759890.200055573,0.0,11911913.85,2021-12-16T05:04:07.000Z
1096,SALT,0.12106935305468122,37579.10405345,3.2337,-0.56718106,-3.58664355,-9.62261932,-30.39660735,-49.6716704,-62.16096152,9719885.354477882,0.0004,14528322.37,2021-12-16T05:03:25.000Z
1097,Trabzonspor Fan Token,4.09948853486344,3196210.63354941,-8.1775,-0.80862857,-0.3451821,-14.39883642,-29.89467628,23.84464341,5.71366835,9659559.242882166,0.0,40994885.35,2021-12-16T05:04:07.000Z
1098,Graphlinq Protocol,0.028149808111060798,783398.18078502,12.8781,0.34302251,4.53666617,-24.37053752,-24.16328955,9.63579562,-18.70104236,9570931.80203082,0.0,14074904.06,2021-12-16T05:03:23.000Z
1099,Green Ben,0.6577452142336633,0.71036483,-99.8862,-0.02656437,9.75736441,-19.28287495,-34.52864122,-32.14064299,-32.14064299,9577170.730373224,0.0,9577170.73,2021-12-16T05:04:03.000Z
1100,My DeFi Pet,1.3913703823258041,2504533.05079576,19.525,-0.61047057,2.40533466,1.0741524,-27.67326134,-22.01221912,-37.41632033,9570126.99963701,0.0,139137038.23,2021-12-16T05:04:07.000Z
1101,Fear,1.4579625542293704,5860994.13855104,-23.1514,-0.33676772,16.94611921,-21.92053097,6.58380794,36.14254327,65.97021981,9523639.902057106,0.0,94767566.02,2021-12-16T05:03:17.000Z
1102,PECULIUM,0.004458287251152316,29.04128152,2667.5181,-0.24995235,4.08995446,-35.31137725,-3.51670811,-31.6024671,25.13084597,9503640.930666827,0.0,9830626.86,2021-12-16T05:04:08.000Z
1103,DeFi Yield Protocol,0.5146425747990633,868815.19503123,-30.2906,-0.92002627,5.32084276,-6.64103754,-38.31772289,24.82601349,-0.79349422,9489524.258923765,0.0,13201369.96,2021-12-16T05:03:25.000Z
1104,Matrix AI Network,0.04420837049128279,472754.34154537,-18.8987,-1.54633319,4.1003442,-11.10069917,-58.55511844,-21.91841598,-24.9524535,9473944.063542081,0.0004,44208370.49,2021-12-16T05:04:07.000Z
1105,Public Mint,0.1350422007320811,57767.80469874,-44.9372,-0.12912668,3.73381207,-14.49174485,-40.36333523,-48.50474134,-13.67037118,9457429.870916706,0.0,33760550.18,2021-12-16T05:04:05.000Z
1106,BHPCoin,0.4687504806634397,1750514.8025476,9.079,-0.72917448,2.37896827,-2.26674692,-15.79500875,-25.7245387,-26.30941695,9458249.470499134,0.0004,46875048.07,2021-12-16T05:03:25.000Z
1107,ReapChain,0.13377122269089448,958592.65132477,7.1391,-1.04982938,-10.74080789,-64.03005459,-42.3180398,-1.87479039,29.59573248,9430871.199708061,0.0,655478991.19,2021-12-16T05:04:07.000Z
1108,Receive Access Ecosystem,1.5209900787711,30997.85416025,17.7776,-0.12912668,7.92809532,8.35369941,-16.45634432,-16.38472651,-14.89107541,9407225.825441651,0.0,51713662.68,2021-12-16T05:03:19.000Z
1109,APIX,0.07624772632693502,415566.72230486,-57.6676,0.06638757,-4.01971468,1.75757502,15.11868324,22.36872176,33.55899547,9384155.43901258,0.0,15558184.24,2021-12-16T05:04:04.000Z
1110,Float Protocol (Bank),71.42876799654388,409628.06592551,-3.4684,-0.31710835,6.73553043,-5.97739464,-45.25073489,-37.4565259,-13.67688762,9367134.580370905,0.0,12253635.14,2021-12-16T05:04:07.000Z
1111,Decentr,0.09362146858359623,370824.29390121,-14.6421,0.33407643,-26.87862489,-36.42735955,-28.91714005,-55.4192619,-56.11254706,9340476.807299864,0.0,93621468.58,2021-12-16T05:03:18.000Z
1112,LuaSwap,0.07023751272341776,230320.81719296,58.9238,0.0909278,5.34670272,-4.00660668,-37.52157288,6.79615004,3.61940262,9239676.320478814,0.0,35118756.36,2021-12-16T05:04:03.000Z
1113,Safex Token,0.004879869729700003,697.30026354,-57.7664,-0.27589005,20.84266899,-10.92774244,35.90657547,33.520468,26.57289883,9203307.511679148,0.0,9203307.51,2021-12-16T05:04:04.000Z
1114,88mph,22.691907302669925,169836.63084515,-42.978,-0.33565354,4.19717143,-45.05546127,-59.5415314,-67.35372162,-52.58893246,9208623.043079806,0.0,9560412.3,2021-12-16T05:04:08.000Z
1115,Venus DOT,0.55076807790765,0.0,0.0,1.05016878,3.38472323,-6.20708897,-35.17880317,-35.84187025,-25.84931818,9169871.565727398,0.0,9169871.57,2021-12-16T05:03:22.000Z
1116,Sylo,0.0037349458375396175,232451.71402396,-16.027,-0.0621692,2.85878162,-7.52533881,-48.30648069,-26.56753443,-33.20902958,9081959.630233925,0.0,37349458.38,2021-12-16T05:04:08.000Z
1117,Nafter,0.01781764182295189,1416362.42600022,-16.9472,-1.86352897,-0.82837111,-22.04430885,-38.86042454,-55.73147988,-77.08107645,8908820.911475945,0.0,17817641.82,2021-12-16T05:04:08.000Z
1118,Dotmoovs,0.018101019481016622,765018.08162423,-14.6115,-0.04252762,-1.93083707,-11.9568983,-39.0919763,-43.23052653,-40.11159116,8978105.662584245,0.0,18101019.48,2021-12-16T05:03:23.000Z
1119,RealFevr,0.005490003143689535,120880.37945641,-13.9152,-0.8341376,-0.82104395,-18.36766741,-33.93894265,-20.57440356,-35.9744127,8950506.791658789,0.0,87840050.3,2021-12-16T05:04:08.000Z
1120,Beyondfi,1.007210060367193,4419141.4331908,20.5189,0.09026262,-1.33585236,-7.57723281,-29.52887275,35.474697,35.2544208,8927078.59470188,0.0,100721006.04,2021-12-16T05:03:24.000Z
1121,Origin Dollar,0.9917441537936859,1324068.98215002,-68.7608,-0.11817384,-0.36422938,-0.85399025,-1.33458908,-1.16129716,-1.50789546,8928599.7466559,0.0,18731900.35,2021-12-16T05:04:02.000Z
1122,Monolith,0.26391762895024734,1350.64693114,-41.704,-0.06307207,5.14456378,-7.61327522,-7.57626427,-2.77610726,-3.3169762,8830565.290718934,0.0004,10400138.64,2021-12-16T05:03:16.000Z
1123,Enecuum,0.04428034331873592,42965.2924631,-68.6597,-1.02414882,6.63004192,-17.71435178,-50.19749151,-44.0619558,-61.85049302,8768736.968208287,0.0004,15498120.16,2021-12-16T05:04:04.000Z
1124,Strips Finance,3.417332093301556,559160.56963813,3.8418,-0.03560502,12.17107372,-18.17177706,-46.53650654,-49.87558366,0.0,8750598.318707988,0.0,341733209.33,2021-12-16T05:04:08.000Z
1125,Muse,17.191239663777914,137550.20584666,41.8364,0.05886828,12.13070104,-2.06796481,-10.33286083,12.93373243,-17.31557614,8742673.695972914,0.0,8742673.7,2021-12-16T05:03:15.000Z
1126,DECOIN,0.15562339556109026,209.86034423,1563.0199,-0.27707297,-9.26250786,-32.0963474,-48.61457867,-45.24837938,-49.38871227,8720381.462478535,0.0,21787275.38,2021-12-16T05:04:04.000Z
1127,InsurAce,0.7724582940929422,2411394.71615902,-21.6733,-0.35626676,1.85341749,-18.28449191,-52.11857535,-50.23937934,-62.74344104,8702999.076884199,0.0,77245829.41,2021-12-16T05:04:08.000Z
1128,Cobak Token,3.0960298964192736,9737027.55090319,48.2198,-0.65378938,6.44893037,-7.79327927,-29.55063712,-22.14340716,-25.28874529,8695695.328876957,0.0,309602989.64,2021-12-16T05:03:24.000Z
1129,Ubiq,0.20387056165566386,34559.92459285,177.0053,26.17424007,26.73155708,8.8636799,-15.6141362,-30.96327186,-28.80355331,8686741.016935032,0.0004,8686741.02,2021-12-16T05:04:08.000Z
1130,Ryoshi Token,3.057753070407946e-08,96514.45526323,-90.4779,-0.08035348,0.21209807,-20.67313168,-36.84346729,619.29639834,975.39374632,8652184.064084386,0.0,30577530.7,2021-12-16T05:04:08.000Z
1131,GAMB,0.0017283342079114751,175239.64293318,83.4711,0.43821376,3.08055326,-10.49935629,-35.76038683,-47.25183477,-58.54138173,8641671.022274034,0.0004,8641671.04,2021-12-16T05:03:22.000Z
1132,Diamond,2.3623129512517376,22652.88417475,25.6357,0.53125989,1.61902245,-10.86315627,-31.48044773,-25.44845222,-19.31321221,8624127.408427957,0.0,10346930.73,2021-12-16T05:04:03.000Z
1133,Gulden,0.015466760054701385,23474.2666241,-75.331,-0.45049452,0.05561262,-2.91992609,-20.77692534,-5.09151665,-15.20145036,8615796.53563326,0.0,10826732.04,2021-12-16T05:04:05.000Z
1134,Lambda,0.00559355047896711,2040023.38275005,-10.3221,-0.34853815,-2.49770017,-24.07591527,-51.46034438,-58.4185044,-64.84168029,8505505.999508979,0.0004,55935504.79,2021-12-16T05:04:08.000Z
1135,OIN Finance,0.2577736282944145,206909.65083859,-21.9377,-3.02966325,9.86965123,8.70419172,-15.61224885,-23.26187785,-40.78067231,8493836.768715814,0.0,25777362.83,2021-12-16T05:03:21.000Z
1136,Vidya,0.2122570383089207,259978.45919848,15.5758,-0.12888787,-1.664938,-30.45937525,3.65674133,3.58928013,-14.95545137,8441040.921945626,0.0,10612851.92,2021-12-16T05:04:08.000Z
1137,Empty Set Dollar,0.018878938236443456,60188.64174861,90.4994,-0.13143148,0.11084674,-8.63694118,-22.34877718,-46.94790524,-57.97033198,8420235.737704625,0.0,8420235.74,2021-12-16T05:03:23.000Z
1138,HEROcoin,0.033806002167754604,221440.52278876,9.5541,-3.46501318,9.45385842,1.75187222,22.50499281,4.63756213,13.39108173,8405376.247420149,0.0004,8524691.51,2021-12-16T05:04:06.000Z
1139,ACENT,0.06970508148837576,1675211.28714965,21.928,-0.17881904,9.4288774,1.01611975,-69.30948206,-6.22470838,-9.51049971,8403846.933865892,0.0,139410162.98,2021-12-16T05:03:16.000Z
1140,EasyFi,3.314165436980884,440112.48569694,-69.8308,-0.4883927,5.01094987,-3.51658486,-20.11806565,-34.15114374,-38.60042758,8367717.150299408,0.0,33141654.37,2021-12-16T05:04:04.000Z
1141,Lympo,0.010129289020349826,184598.46196126,5.5327,0.01535272,7.83632362,-25.87999825,-37.1138898,3.55077516,-19.40172514,8373609.529777772,0.0004,10129289.01,2021-12-16T05:04:07.000Z
