id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1351,Emercoin,0.07229836103045,22334.03619786,-0.57163226,-1.06754764,-0.21348012,44.89243026,24.89287636,-64.40246186,3470323.716764904,0.0002,3470323.72,2021-09-02T04:01:35.000Z
1352,Peanut,0.37998759291733,582438.44258764,-0.61601432,1.00593548,-3.26663373,7.41684244,-27.58472794,-68.3307836,3459298.0869244854,0.0002,18999379.65,2021-09-02T04:01:44.000Z
1353,Polkalokr,0.19771116246846,171886.34330122,0.07806067,3.47923836,48.33852542,177.95935892,98.46812777,27.95004068,3454489.3283373485,0.0002,19771116.25,2021-09-02T04:02:17.000Z
1354,ArGo,0.38777355730883,80108.23448797,-0.08944837,19.06315796,3.03778522,300.82580022,208.83004337,61.96930632,3449568.8076352812,0.0002,38777355.73,2021-09-02T04:01:39.000Z
1355,Filecash,0.13292387485388,337410.59605697,1.62915534,2.4707232,9.57205354,4.45998941,11.3125231,-41.13345695,3418582.471000535,0.0002,265847749.71,2021-09-02T04:02:13.000Z
1356,World Token,0.03456251862623,220161.38594314,10.45092426,19.09818128,20.94680404,23.05534111,1.08881058,-70.01518414,3444766.423677739,0.0002,3456251.86,2021-09-02T04:01:26.000Z
1357,Secure Pad,18.88352586069929,29291.10171465,0.14067963,10.09804088,27.96167027,128.29131818,163.34167692,19.6295288,3436771.714985517,0.0002,6609234.05,2021-09-02T04:01:36.000Z
1358,FedoraCoin,1.612932711e-05,59581.03849988,0.28013474,-0.06190598,5.72095553,13.93165509,27.0321013,-28.46819128,3423770.0951852486,0.0002,7786592.46,2021-09-02T04:02:16.000Z
1359,Digitex,0.00367843563363,2529681.30244089,4.23022183,4.12934159,1.47858644,53.23924122,-10.91752733,-59.98033103,3424754.950238185,0.0002,5848712.66,2021-09-02T04:02:17.000Z
1360,Pinkcoin,0.00793518561137,5692.91552803,-0.01980984,5.48796125,10.3832527,36.80614284,52.66199976,10.12518438,3415314.3759583407,0.0002,3967592.81,2021-09-02T04:01:15.000Z
1361,Medicalchain,0.01060922888215,71787.73845009,0.07195498,3.59415072,-3.67173285,6.45151354,-19.42325523,11.79959582,3405018.8676424306,0.0002,5304614.44,2021-09-02T04:01:30.000Z
1362,SnowSwap,10.0269936888421,52105.67074424,0.14011536,9.8183163,-2.96859748,15.26720777,41.82844311,-19.95082934,3362452.9965331173,0.0002,5013496.84,2021-09-02T04:01:27.000Z
1363,RigoBlock,1.23658773150933,6614.58137439,0.31526836,11.94636231,21.75547019,158.95349885,156.83074314,127.17683917,3340101.5161112896,0.0002,8666072.36,2021-09-02T04:01:21.000Z
1364,WOWswap,8.36621129819155,88019.34200938,-3.24483086,-2.03379381,-6.39221591,7.73425378,51.51543122,-12.70459238,3296414.8557180995,0.0001,8366211.3,2021-09-02T04:01:29.000Z
1365,Skrumble Network,0.00320858179944,309708.74307846,0.20292946,1.78164449,5.20797212,69.6650516,47.02278684,5.94085873,3278147.049691385,0.0001,4812872.7,2021-09-02T04:02:15.000Z
1366,0xBitcoin,0.57089285866602,889779.35960708,-0.99687026,10.96289482,19.64233904,13.60965853,0.43451337,-21.51556554,3274955.4283805573,0.0001,11988740.9,2021-09-02T04:02:17.000Z
1367,YFDAI.FINANCE,821.2951839576363,695712.57663752,0.05445879,7.83185541,7.27211707,14.11750483,-7.07967753,-45.39238988,3273682.6032551383,0.0001,17247198.86,2021-09-02T04:01:59.000Z
1368,SoMee.Social [OLD],0.04833469626856,400.48623484,0.56643731,-41.51945695,24.52933828,43.38434373,-0.44837507,-21.42157748,3265914.09051105,0.0001,3266648.21,2021-09-02T04:01:26.000Z
1369,TradeStars,0.33292900123562,462060.64497992,-2.3771428,-2.00493961,5.19590794,51.51799386,420.98938482,72.33340784,3239156.3750426034,0.0001,33292900.12,2021-09-02T04:02:13.000Z
1370,Drops Ownership Power,2.76501870191996,316063.28079146,0.11930708,2.56615706,0.37004767,496.94258052,779.46738264,269.77855117,3251756.6435194933,0.0001,41475280.53,2021-09-02T04:01:38.000Z
1371,YOU COIN,0.00584709162905,477191.11956131,0.05258332,3.05262879,-6.9419881,26.11323837,3.52179621,-35.84872715,3251685.756869859,0.0001,16699293.69,2021-09-02T04:01:36.000Z
1372,Evedo,0.23808916681927,1999873.15327163,-2.06133468,26.79329555,29.99446891,105.47607025,93.21404657,29.93967911,3438326.4129019547,0.0002,4227651.48,2021-09-02T04:01:36.000Z
1373,Cappasity,0.00484221898629,113179.9508467,0.22565028,26.0701443,2.68347587,46.83915788,36.92207749,-13.143704,3211703.548955208,0.0001,3211703.55,2021-09-02T04:02:17.000Z
1374,Sakura Bloom,0.00124340848071,152750.84790304,0.65609505,9.61731315,58.29091788,206.84325872,4048.88356557,864.31464159,3211680.9522997867,0.0001,7460450.88,2021-09-02T04:01:45.000Z
1375,2crazyNFT,0.03253950108255,453575.42479364,-1.56654713,4.09243297,-28.32186253,71.78217315,-19.32918333,0.0,3195806.0215254463,0.0001,16269750.54,2021-09-02T04:01:23.000Z
1376,ContentBox,0.00184633415703,28212.32535067,-0.62266229,-0.63398827,-1.15208982,14.92425004,14.4331994,-0.12398295,3175595.6519370754,0.0001,5539002.47,2021-09-02T04:01:53.000Z
1377,Education Ecosystem,0.01340874193409,254329.24149648,-5.53274543,-3.10502066,-4.93340791,7.58925787,4.40714418,-36.41957853,3173988.8423800883,0.0001,4867146.63,2021-09-02T04:01:22.000Z
1378,DePay,1.51860471064727,52493.77122906,0.34070838,11.18534686,15.96742502,9.32891355,5.48169489,-26.88690683,3168798.8421215843,0.0001,95672096.77,2021-09-02T04:02:17.000Z
1379,Swapcoinz,0.29721320531389,549823.48289797,0.24485542,5.48224794,3.7883782,92.46724449,115.00200288,96.45221451,3149731.9438077942,0.0001,8916396.16,2021-09-02T04:01:45.000Z
1380,Experty,0.11562138926473,0.0,0.03733436,3.19824314,2.86534355,14.19897501,91.08696734,21.48505849,3131992.902680754,0.0001,9180866.0,2021-09-02T04:02:14.000Z
1381,Fabric,0.06323101201072,133603.69648885,-0.17031959,-5.05405513,0.0,0.0,0.0,0.0,3124459.4153525354,0.0001,31615506.01,2021-09-02T03:57:07.000Z
1382,Tadpole Finance,13.54859456372695,39975.90173444,0.09010199,9.35022327,5.8852151,12.93799271,27.97325685,2.49262288,3121276.7431911016,0.0001,13548594.56,2021-09-02T04:02:13.000Z
1383,BitGreen,0.26105035899451,1680.11920517,0.0145494,-0.26576534,4.24509589,35.29167709,37.04733212,3.98338809,3117222.4376310864,0.0001,5482057.54,2021-09-02T04:01:23.000Z
1384,UTU Protocol,0.03405684583829,98353.26063563,0.24261619,7.68145672,11.22434517,-12.32118626,8.30359745,-28.41547313,3114653.340275956,0.0001,34056845.84,2021-09-02T04:01:38.000Z
1385,Cryptonovae,0.0872560634562,42602.78982001,-0.02633714,5.27365268,2.7428533,160.81043049,84.07029994,-16.11518304,3102725.984911536,0.0001,8725606.35,2021-09-02T04:01:48.000Z
1386,SmartCredit Token,2.27080749829798,58221.66553414,0.75620726,3.23532019,45.99626059,35.43787497,24.38153963,-8.45767706,3066142.8305450473,0.0001,56770187.46,2021-09-02T04:01:16.000Z
1387,SynchroBitcoin,0.03842742754791,19.32097922,0.01367126,3.33788124,2.46029185,-25.84213464,-12.52293542,-60.82961814,3056334.3398389127,0.0001,38427427.55,2021-09-02T04:01:24.000Z
1388,Phore,0.12265673550656,31685.92597025,-0.05087996,46.81953621,5.45673625,-33.25217275,-37.41200371,-46.85650592,3048238.653664917,0.0001,3048238.65,2021-09-02T04:01:41.000Z
1389,Ycash,0.26405588012421,29959.70993379,-2.07268139,-12.80880033,-23.91503036,-24.30850184,-5.60435345,50.19003568,3043186.256207743,0.0001,5545173.48,2021-09-02T04:01:22.000Z
1390,Digital Reserve Currency,0.00301501865125,35582.02351186,0.07221339,0.07557007,4.83129754,26.26953523,-13.5213143,-43.6567319,3015018.65125,0.0001,3015018.65,2021-09-02T04:02:13.000Z
1391,Chainswap,0.20879847532481,573799.70341389,-0.65008836,-4.61636517,-17.51822537,18.42174655,-39.78974222,-71.75693447,3007215.82376173,0.0001,20879847.53,2021-09-02T04:02:12.000Z
1392,Rocket Vault-RocketX,0.08453317661574,27633.51376707,0.11635197,5.43729665,13.35819206,52.97964467,112.43368449,-15.34472522,3004576.8519687117,0.0001,8453317.66,2021-09-02T04:01:53.000Z
1393,xSigma,0.36724802022527,34317.45912106,0.93515392,9.78753978,29.63928017,71.76239153,36.70527771,-36.90182345,2996447.4755714727,0.0001,6175942.38,2021-09-02T04:02:14.000Z
1394,Ravencoin Classic,0.00032912962119,44609.82323447,0.0170348,2.4195332,-3.90431907,1.07015535,-9.40152243,-31.18059153,2984680.702447502,0.0001,6911722.04,2021-09-02T04:01:52.000Z
1395,BitBall,0.00463246943929,1721072.42048796,-0.02612605,-6.95789918,46.06426295,-20.26864153,-31.11277875,-10.94621934,2974087.0676166643,0.0001,4632469.43,2021-09-02T04:01:40.000Z
1396,Lossless,0.20322622900099,650006.11284248,2.19840824,-15.10319468,-15.57080978,26.80471854,-3.16406672,-58.00944166,2967105.144592051,0.0001,20322622.9,2021-09-02T04:02:16.000Z
1397,Sumokoin,0.0801542868576,59603.91153962,2.15239627,1.81955798,6.25155527,12.85740984,9.45012795,-30.6182175,2956364.894705393,0.0001,7124825.43,2021-09-02T04:01:20.000Z
1398,Aventus,0.49364612083847,220124.74803512,0.08296766,9.84752226,16.15933619,38.96691325,0.0,-3.26076281,2961876.72503082,0.0001,4936461.21,2021-09-02T04:02:18.000Z
1399,Q DAO Governance token v1.0,11.15823757458372,7231.95771353,-0.0027946,-0.01232275,0.77800426,0.41476537,-10.71071749,-17.19808888,2944169.332722354,0.0001,11147989.63,2021-09-02T04:01:53.000Z
1400,Kineko,0.42684748979819,143541.79943148,0.05716768,10.50932051,16.77053831,9.21509608,51.23544521,-44.34851685,2942604.9196420205,0.0001,42684748.98,2021-09-02T04:01:51.000Z
1401,UCA Coin,0.00142974072377,16396.55092896,1.58579414,31.87378289,25.2129551,32.41793914,-13.96677575,49.16812829,2920961.7967350497,0.0001,7607263.89,2021-09-02T04:02:18.000Z
1402,BitcoinZ,0.00030704152709,5778.64384822,-7.08597854,5.55174019,6.13879162,19.28301324,-46.20784966,-50.8454162,2917707.205162022,0.0001,6447872.07,2021-09-02T04:01:37.000Z
1403,Ideaology,0.17845887008195,543394.12941368,-1.5823207,14.01004039,8.50753424,49.03825355,13.4066442,-12.25487572,2906386.6721246024,0.0001,89229435.04,2021-09-02T04:01:22.000Z
1404,Inex Project,0.00026683266431,0.0,0.06244138,5.70574301,4.5669462,29.5229532,44.77091659,869.4749704,2905807.7143359003,0.0001,2905807.71,2021-09-02T04:01:30.000Z
1405,HEROcoin,0.01169318414978,67866.93215253,0.40033178,-6.48720771,-14.02723168,-6.48983987,-28.38107365,-58.70548702,2907343.8632418127,0.0001,2948612.12,2021-09-02T04:02:18.000Z
1406,X8X Token,0.03492206340046,3548.23447695,-0.08613571,6.51856677,3.38456172,139.575432,305.94918099,809.47538372,2881850.41959216,0.0001,2976778.62,2021-09-02T04:02:10.000Z
1407,AmonD,0.00344767328604,0.0,0.08216211,53.4703979,55.30275735,98.44858236,21.82892255,-8.34357335,2876154.255838546,0.0001,24742227.33,2021-09-02T04:01:37.000Z
1408,YGGDRASH,0.00043378,56518.16507478,1.69976321,-2.2489634,-37.809319,-1.18456422,-21.04358308,13.14265637,2846036.916810063,0.0001,4337800.0,2021-09-02T04:02:18.000Z
1409,GHOSTPRISM,0.5788145413327,21.63734736,0.10308971,5.51824776,13.83739576,48.23511949,52.18048668,38.93272984,2845190.6455092058,0.0001,101292544.73,2021-09-02T04:01:42.000Z
1410,Natus Vincere Fan Token,2.86941388510227,0.0,1.45062075,-3.29220548,9.70711406,-3.28011405,-9.00096278,-39.46998802,2872472.6803037887,0.0001,14347069.43,2021-09-02T04:02:11.000Z
1411,Jarvis Network,0.09749503499422,551663.04389238,-0.0039372,1.10366453,-1.72126449,79.51240177,108.96472381,25.30839608,2827929.3040939565,0.0001,22020376.92,2021-09-02T04:02:10.000Z
1412,Link Machine Learning,0.02359902447984,8462.41247503,-0.00898745,0.49776417,1.92324277,3.84737695,-9.81214537,-40.68734161,2831882.9375808,0.0001,9439609.79,2021-09-02T04:01:51.000Z
1413,TokenPay,0.13971839373,220578.17912095,-0.09407529,-6.48712606,99.52252814,202.08527822,149.49097213,40.43995122,3084461.0985552515,0.0001,3492959.84,2021-09-02T04:01:23.000Z
1414,Indexed Finance,3.27153103864652,87199.24132017,0.11738552,-4.45272986,-20.69345584,-14.07164384,-20.33103931,-20.44032385,2796508.0033660843,0.0001,32715310.39,2021-09-02T04:01:29.000Z
1415,BSC Station,0.07559530254417,1492677.14180351,-2.39524388,12.6467164,12.54730254,-19.82926006,-12.99012192,-67.31383821,2789762.0903222156,0.0001,37797651.27,2021-09-02T04:01:24.000Z
1416,PolkaWar,0.23448640035501,272264.66037875,0.0421232,2.98302328,-17.69606427,-23.08139904,191.76492037,0.0,2754984.4695534185,0.0001,23448640.04,2021-09-02T04:01:42.000Z
1417,UGAS,0.01600776853339,719047.61779292,0.23721228,0.73558032,-0.80077482,15.71820352,35.55707916,2.39192677,2748844.730737287,0.0001,16007768.53,2021-09-02T04:02:17.000Z
1418,Ariva,2.716301978e-05,656763.24785864,0.02384064,0.0,0.0,0.0,0.0,0.0,2716301.978,0.0001,0.0,2021-09-02T03:58:11.000Z
1419,NativeCoin,0.10911670873453,136.14293355,0.01731157,-7.2161089,13.92775683,27.68452544,49.94675774,42.43730281,2707096.0532272724,0.0001,4364668.35,2021-09-02T04:01:37.000Z
1420,CHADS VC,0.05736053268312,0.0,0.14067963,9.92749353,18.08274961,39.04401873,42.00280285,5.99074018,2699123.6828360953,0.0001,3897732.06,2021-09-02T04:01:52.000Z
1421,Lunes,0.01786937760039,4088.82568907,9.0052422,17.67619512,6.02643959,119.5366512,2.28180053,1.28597951,2693425.1537971655,0.0001,2693425.16,2021-09-02T04:02:15.000Z
1422,ColossusXT,0.00021140469308,0.60819914,0.01392463,1.35620194,-31.91206253,-35.21442464,102.82517132,-43.58162743,2691680.0121427313,0.0001,2776852.13,2021-09-02T04:02:18.000Z
1423,Ditto,1.02675948455146,108582.79917081,-0.55788109,7.53623728,2.21302838,9.32098357,-4.94237632,-0.82857453,2638917.6751440587,0.0001,2638917.68,2021-09-02T04:01:50.000Z
1424,Darwinia Commitment Token,68.93795411816104,657790.98645913,0.07478124,5.97448444,-9.09512948,43.36950331,28.09682535,-16.1057052,2648931.190462426,0.0001,5206562.68,2021-09-02T04:01:55.000Z
1425,VINchain,0.004520977871,283295.64127398,-6.58226476,7.20907566,8.69991519,5.96487603,27.93431338,-5.81623727,2667869.2829011297,0.0001,3798113.75,2021-09-02T04:01:21.000Z
1426,OKCash,0.03157607185442,330531.95460152,0.69688591,8.90818817,5.87644761,5.50631181,6.28321582,-15.16446526,2625025.2587476475,0.0001,3315487.54,2021-09-02T04:01:47.000Z
1427,DMM: Governance,0.05222737087149,735976.76177987,0.30388143,1.74435797,4.57104397,5.09361751,29.41438898,-14.59402971,2620334.240432085,0.0001,13056842.72,2021-09-02T04:01:55.000Z
1428,Decentralized Vulnerability Platform,0.00498159410076,190069.96624734,0.3459964,8.77056678,50.80446416,255.19522077,159.41396621,-80.16058669,2602413.7560962844,0.0001,24907970.5,2021-09-02T04:01:15.000Z
1429,The ChampCoin,0.01480718727892,330113.58478342,12.99775493,8.12295831,22.52437919,200.66651205,449.13062084,384.67118327,2602361.0764567833,0.0001,2944026.16,2021-09-02T04:01:52.000Z
1430,eBoost,0.02594897399635,196.07218469,0.14765677,6.26977254,-8.06068002,-34.14509214,-55.10569256,-79.44699316,2594637.950604617,0.0001,2594637.95,2021-09-02T04:01:55.000Z
1431,Step Finance,0.6477740533886,12199542.77160848,1.07110166,19.20288241,32.16193458,265.22387134,135.55426906,-47.79894367,2591096.2135543996,0.0001,2591096.21,2021-09-02T04:01:26.000Z
1432,Graviocoin,0.03600021736241,482.32659216,0.01269221,18.22052307,15.65653373,80.67883808,85.51412544,-25.21836736,2596642.425166405,0.0001,72000434.72,2021-09-02T04:01:29.000Z
1433,Public Mint,0.1477987759759,184630.63212884,0.03194213,7.58090121,23.8811414,4.07307798,6.56533194,-52.7954172,2577241.156079756,0.0001,36949693.99,2021-09-02T04:01:30.000Z
1434,Polis,0.2618440145682,1024.98680054,4.96848196,-8.71311131,-16.38048394,230.36791089,212.26712917,54.53068503,2574421.696846451,0.0001,6546100.36,2021-09-02T04:01:32.000Z
1435,Eden,0.00429980621103,256761.96437603,-0.48465213,14.84897104,23.02488294,81.1468951,49.30471697,-0.7528571,2579883.726618,0.0001,4299806.21,2021-09-02T04:02:17.000Z
1436,Amon,0.003589687519,2477.5768381,0.11825366,10.5894987,0.4263677,10.30176619,-3.75782091,-28.33306613,2564275.1888847575,0.0001,4343391.54,2021-09-02T04:01:22.000Z
1437,SINOVATE,0.00385497833619,163156.99578448,-0.04070252,9.04175671,-3.2778133,7.74617711,23.48787464,-9.26204197,2558614.8198295087,0.0001,2558614.82,2021-09-02T04:02:14.000Z
1438,EOSDT,0.96135933858113,284.66243505,-0.14840604,-1.56371802,-2.65834128,-2.06860552,-3.37803969,-3.71542837,2540397.1409717137,0.0001,163431087.56,2021-09-02T04:01:56.000Z
1439,Neural Protocol,0.00026683266431,0.0,0.06244138,5.70899911,1871.72172647,2349.27258873,2704.68735329,2115.28208423,2534375.0483560516,0.0001,2534910.31,2021-09-02T04:01:23.000Z
1440,Neurotoken,0.03204906295425,0.0,0.30708049,-3.23536192,-16.62481493,-43.1028815,-25.29463794,-60.81875975,2528883.158834448,0.0001,3204505.68,2021-09-02T04:01:51.000Z
1441,Netbox Coin,0.03222658535905,254893.44304621,0.03688081,10.35602693,-3.60512952,-1.9363439,-39.35917116,-44.66982697,2516567.967388914,0.0001,3222658.54,2021-09-02T04:02:17.000Z
1442,DexKit,3.14033814692958,205111.79681408,0.08829485,10.64005252,39.59558256,51.49068475,37.28158515,-5.71262324,2508809.8649057476,0.0001,31403381.47,2021-09-02T04:01:14.000Z
1443,Coreto,0.0109949429901,83923.51774952,0.25344231,-6.33285648,-0.31333387,81.63236006,174.83076274,32.17341957,2509963.7858345015,0.0001,5082680.18,2021-09-02T04:01:30.000Z
1444,Aluna.Social,0.11635818037179,83446.82920295,0.30970369,2.23860298,-8.31041986,91.87784532,116.57730691,-15.04427276,2502476.796945748,0.0001,11635818.04,2021-09-02T04:01:15.000Z
1445,VNT Chain,0.0009138755746,133556.52374132,0.01037323,2.52804799,-39.89274725,-24.54266986,-89.14707297,-88.75173639,2483560.229093341,0.0001,9138755.75,2021-09-02T04:01:53.000Z
1446,PlayFuel,0.00496061494715,5132994.90665607,-7.36560394,-2.63125473,-3.25450221,2.7625862,-14.6208843,-21.80027082,2480307.473575,0.0001,49606149.47,2021-09-02T04:02:18.000Z
1447,Falconswap,0.0661521229514,151443.41830797,0.15534525,-1.77921356,-1.13490808,9.78475948,-15.73581796,-48.87851855,2476060.328906895,0.0001,6615212.3,2021-09-02T04:02:15.000Z
1448,OTOCASH,0.06581451900808,431.88189722,0.00800822,0.4216632,0.29088449,-19.14678967,-18.72912187,-34.68771049,2423328.7384176003,0.0001,2520945.72,2021-09-02T04:01:43.000Z
1449,ScPrime,0.06455842282426,11406.87450774,0.93074238,2.53403385,-10.08312562,23.21382165,39.4561486,14.14666855,2421997.860960096,0.0001,2853481.26,2021-09-02T04:01:50.000Z
1450,BOX Token,0.02426307729784,352.89090992,0.07450257,36.84285955,30.91915723,-3.960898,-1.84047506,-25.09080831,2420891.081337932,0.0001,2426307.73,2021-09-02T04:02:13.000Z
1451,Relite Finance,0.06880125923567,3192.95065529,-0.52620594,6.83747362,11.42890719,113.24066831,68.26908695,-37.90019869,2385141.605906887,0.0001,12521829.18,2021-09-02T04:01:52.000Z
1452,XMON,1587.2682884625747,270688.06997207,-0.79398365,-5.68171832,21.67140903,-16.41969234,102.12334157,89.75246246,2372835.570180189,0.0001,15872682.88,2021-09-02T04:01:23.000Z
1453,Genesis Shards,0.19655033450577,46688.49724185,-0.70127922,6.18651459,-14.02553927,59.3651557,43.08648246,-62.92969968,2364694.715834905,0.0001,41061575.68,2021-09-02T04:02:08.000Z
1454,Crowny,0.0170172308351,162411.99162499,-1.69524835,-9.56679911,-25.36916213,57.69659177,106.18408125,-11.23438944,2361853.408945807,0.0001,15315507.75,2021-09-02T04:02:19.000Z
1455,Machi X,0.00740894130455,0.0,0.03194213,9.86547928,19.51654492,39.66489543,53.90103918,18.43601349,2352641.304587618,0.0001,7408941.3,2021-09-02T04:01:34.000Z
1456,VAULT,5.25487656992173,1623.60849938,0.01738799,5.38480265,4.33936868,20.63764683,15.5170108,-7.62485924,2349992.787298625,0.0001,15764629.71,2021-09-02T04:01:27.000Z
1457,GeoDB,0.08665742439195,47229.62602802,-1.01620909,-1.79070277,2.33537578,-41.0051135,-57.3239636,-73.62433893,2342944.167155208,0.0001,30330098.54,2021-09-02T04:01:38.000Z
1458,Content Neutrality Network,5.981992855e-05,49198.28281941,-0.18618395,3.89549737,3.56736289,17.66896581,10.85696894,-17.43662855,2335084.299606378,0.0001,5981992.85,2021-09-02T04:01:23.000Z
1459,Oikos,0.0131830504307,31828.63151096,0.05688302,4.39377191,9.0334382,170.68039565,234.52867822,33.89238588,2333021.811459772,0.0001,2465156.07,2021-09-02T04:01:14.000Z
1460,Swarm,0.02979935868492,116168.82077591,-0.10416033,-9.03587449,-26.58212875,-45.59769861,-66.10545869,-57.5171373,2330002.0254905825,0.0001,2966080.73,2021-09-02T04:02:14.000Z
1461,Acute Angle Cloud,0.00926666766877,324146.10724634,-0.26980462,3.99135397,-6.54427168,29.94751869,3.69553307,10.02577185,2316666.9171925,0.0001,9266667.67,2021-09-02T04:01:45.000Z
