id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1569,Dynamic,0.10033093962435563,101.37832295,43.4193,0.8181646,-3.36866437,0.08644731,-29.81702393,-56.75278173,-72.73826737,1543166.2470459538,0.0001,1543166.25,2022-03-06T05:03:00.000Z
1570,OceanEx Token,0.0008595634334762723,2881.27800006,-29.2946,0.95767559,0.19873038,-1.14514495,-26.50051447,-45.51307262,-23.20733237,1536932.101720268,0.0001,7574263.34,2022-03-06T05:03:00.000Z
1571,ColossusXT,0.00012002082157229395,189.41616453,1927.841,-0.00831763,-7.70307958,-14.53534975,13.15933029,-74.13277157,-59.66056967,1528147.9410906027,0.0,1627107.17,2022-03-06T05:03:00.000Z
1572,Cryptonovae,0.030512316416156128,43690.06975214,1204.1222,0.30299069,-8.02804428,-10.82924482,-44.89056017,-53.17693985,-63.19722019,1527705.027794398,0.0,3051231.64,2022-03-06T05:03:00.000Z
1573,Falconswap,0.040456892531195575,145138.24119827,0.1369,-0.07523865,0.15175666,8.79134316,-5.03189035,-3.65421039,-16.34253278,1514293.149759346,0.0,4045689.25,2022-03-06T05:03:00.000Z
1574,Stealth,0.037920355133614726,1801.8833164,-50.8448,0.42124269,3.7382474,0.3598636,-16.72622744,-12.12147672,-44.0019186,1502784.3783709614,0.0001,1502784.38,2022-03-06T05:03:00.000Z
1575,Baanx,0.07561668524395294,358.95810743,-92.0246,0.04031273,0.60289768,-16.65786403,15.77365715,8.46527612,-48.45067613,1497113.6377370267,0.0,18904171.31,2022-03-06T05:03:00.000Z
1576,Governor DAO,0.5153085155042768,19835.24999405,-57.3728,8.10410024,3.57085551,-11.91898787,-24.77935341,-43.20617474,-56.4956142,1492804.8752436026,0.0,1505538.42,2022-03-06T05:03:00.000Z
1577,Redpanda Earth,3.741400697796e-12,104254.37047952,-45.8872,-3.28585565,3.67141717,-23.07930626,-40.17349814,-63.07597105,-77.22220295,1473503.521686457,0.0,3741400.7,2022-03-06T05:03:00.000Z
1578,VegaWallet Token,0.09164085823956893,0.0,0.0,0.42124269,1.57703391,2.45069409,79.21083171,370.25471683,211.25600247,1472485.3604904786,0.0001,18328171.65,2022-03-06T05:03:00.000Z
1579,SUBX FINANCE LAB,0.4726117090575127,247081.14495187,-14.2277,1.38920313,-0.68613104,-2.4492773,31.35233924,-5.96009689,-36.15068722,1468785.6185060027,0.0,4726117.09,2022-03-06T05:03:00.000Z
1580,EarnX,2.1318747570057525e-07,580.51211284,-8.33,-0.04083859,6.75683457,-9.55898313,31.19790491,-17.13865488,-40.87180549,1467889.9753908261,0.0,4476936.99,2022-03-06T05:03:00.000Z
1581,τBitcoin,4727.444595849873,0.0,0.0,0.0,0.0,-5.90205729,-5.47685404,-34.89730847,-48.64196424,1465507.8247134606,0.0,9927633.65,2022-03-06T05:03:00.000Z
1582,ZUSD,0.9949385010563437,188.81278064,-99.7032,0.36948897,0.24043447,-0.60323042,-1.45095956,-0.46367243,0.3323299,1464785.2739796883,0.0,1464785.27,2022-03-06T05:03:00.000Z
1583,Omni,2.6,23.39180977,0.008,0.0,0.0,7.89724862,-16.19661563,-17.14467814,-25.60801144,1463821.05926173,0.0001,1610242.66,2022-03-06T05:03:00.000Z
1584,ParkinGo,0.07246083255934829,1610.93954076,-52.9702,0.07001814,6.15134141,-0.35543837,14.82345789,2.78423864,-0.94603408,1461440.3673845625,0.0001,6869911.05,2022-03-06T05:03:00.000Z
1585,Swarm,0.01867233512108099,14963.1558197,-29.7905,0.29227275,6.59579208,-5.68031715,41.71393848,14.7194028,-18.40085269,1459983.7235683263,0.0001,1858551.86,2022-03-06T05:03:00.000Z
1586,Tap,0.0011834387221527295,3075.91960554,-45.3951,0.41928093,1.52763829,152.3067439,58.86199972,155.1537421,143.84811924,1457891.1987939298,0.0,11834387.22,2022-03-06T05:03:00.000Z
1587,BitcoinHD,0.23958900696309304,378899.24832304,-21.4883,0.3811137,1.90441978,5.25227424,0.57106009,-24.46373891,-67.08779554,1457423.8466367587,0.0,5031369.15,2022-03-06T05:03:00.000Z
1588,Reward Hunters Token,0.0018125259994498273,24321.72202108,-23.6155,0.35554034,2.47264286,-19.21735075,-39.81693058,-67.18489101,129.77773741,1450020.799559862,0.0,1812526.0,2022-03-06T05:03:00.000Z
1589,Digix Gold Token,26.521483638727616,2667.32333872,-36.475,0.22422549,-1.68728298,-24.30970452,-22.02761949,-64.90561488,-48.90095156,1448690.252965047,0.0001,1538246.05,2022-03-06T05:03:00.000Z
1590,Hashgard,0.00014457548859912405,1697181.96958761,827.7883,-1.63183368,74.52886155,102.84585428,62.22105806,35.18907214,30.4095119,1445754.8859912406,0.0,1445754.89,2022-03-06T05:03:00.000Z
1591,Polkalokr,0.05612680335375773,200787.0169842,-18.3624,-1.46517842,-1.33888508,-2.07575389,-11.60367551,-55.1487851,-67.7633841,1438433.0428971509,0.0,5612680.34,2022-03-06T05:03:00.000Z
1592,Xensor,0.00030920594186901985,23050.30121935,-40.5983,-0.0149043,0.41336906,-1.06203825,-10.33206244,-40.4896709,-41.6499429,1435176.0652923519,0.0001,1546029.71,2022-03-06T05:03:00.000Z
1593,2crazyNFT,0.009343856633268104,135178.81729937,-30.8935,0.28756695,-3.90158377,-11.53483605,-32.08405998,-65.88848284,-64.72765365,1434006.9972821586,0.0,4671928.32,2022-03-06T05:03:00.000Z
1594,DMM: Governance,0.028488710315946686,440036.64595559,-31.6244,-0.04796934,-1.4321657,-2.9587922,0.24761146,-30.56187308,-43.84954293,1429326.076748312,0.0001,7122177.58,2022-03-06T05:03:00.000Z
1595,TradeStars,0.10546716472967968,60432.06272595,15.4152,-0.02177377,18.27606583,20.50766515,-24.75986066,-56.06145087,-51.38490146,1428937.2473169416,0.0,10546716.47,2022-03-06T05:03:00.000Z
1596,Centric Swap,0.00019439548414634155,936649.07363837,-5.7073,1.17499795,0.44570405,0.7239444,-22.88427015,-30.45560409,-59.6531921,1427386.0807434558,0.0,30939644.3,2022-03-06T05:03:00.000Z
1597,ShopNEXT,0.028314335067167875,177271.53451164,-4.5623,-0.43083032,-0.69589178,-24.73458097,-40.46134668,-74.61626175,-84.92261616,1422823.2862053306,0.0,28314335.07,2022-03-06T05:03:00.000Z
1598,MediShares,0.00107977364072722,39320.23182138,-47.4068,-0.69796927,-1.81858474,-8.50218474,-20.80008141,-31.37065288,-52.38906833,1414611.0408004494,0.0001,2159547.28,2022-03-06T05:03:00.000Z
1599,ASKO,0.010690904579468993,74686.26799815,-8.3718,0.21629265,1.16002091,-10.28061412,-40.1270707,-62.73286278,-78.63476299,1413202.3993684326,0.0,1480795.53,2022-03-06T05:03:00.000Z
1600,Buying.com,0.03247092668315883,117554.77664513,-3.8995,-2.1048394,4.32157961,8.6747592,84.78241772,51.37810427,47.59896615,1410537.0551164197,0.0,32042310.45,2022-03-06T05:03:00.000Z
1601,Rune,104.35135504162953,900.33888803,96.3763,1.09263036,3.85602199,1.72682895,3.18697083,-40.28935562,-64.06750913,1410515.615715285,0.0,2351036.03,2022-03-06T05:03:00.000Z
1602,Zap,0.005946298024498574,48883.94765241,97.2947,2.28598099,-5.71568007,-9.79517103,-37.49925805,-66.61657312,-73.98677528,1404185.3657257727,0.0001,3092074.97,2022-03-06T05:03:00.000Z
1603,Realio Network,0.21228529213751834,167769.86544226,-17.4733,0.92693372,-1.141832,-18.04872174,17.82909836,-80.72479473,-82.72482191,1394399.142517515,0.0,21228506.5,2022-03-06T05:03:00.000Z
1604,CryptoZoon,0.0018105562589387772,2514248.71584109,-27.9521,-0.41683386,-10.29717509,-14.46471643,-33.32312655,-52.13739101,-78.54628905,1388410.0573011457,0.0,1806862.16,2022-03-06T05:03:00.000Z
1605,Dimecoin,2.8941653604639584e-06,343.67612199,867.5173,0.23312017,19.07289547,35.06376719,8.10715105,-44.31951242,-20.27060437,1384376.0697954216,0.0,1609150.32,2022-03-06T05:03:00.000Z
1606,My Master War,0.1184538365024484,68560.14667387,-45.5088,-0.07219665,-1.6065731,-21.71066535,-38.39358441,-70.75331952,-92.4551981,1378305.2842185544,0.0,11845383.65,2022-03-06T05:03:00.000Z
1607,pEOS,0.0016617542393208332,5638.24172536,0.0,-0.03111037,104.17145019,88.58708639,17.33953881,59.4062266,-72.09496767,1376520.2207687479,0.0,1661754.24,2022-03-06T05:03:00.000Z
1608,Spores Network,0.0027433821449539225,21847.22640806,-23.5735,-0.30168627,-2.9224277,-13.57579446,-13.44900569,-42.41005735,-68.59454259,1373080.7491627806,0.0,13716910.72,2022-03-06T05:03:00.000Z
1609,VIDY,0.00013858163514415036,98010.65565375,-16.5809,0.55236749,1.11118698,-8.41606002,-30.6377101,-56.47980655,-67.829998,1370414.9797200437,0.0001,1385816.35,2022-03-06T05:03:00.000Z
1610,Gravity Finance,0.0038676122689363965,1546.83165763,-29.0571,0.03064517,-0.37315813,67.35860466,24.07980641,15.17328678,-30.37756426,1362432.9910752187,0.0,4641134.72,2022-03-06T05:03:00.000Z
1611,Handy,0.006612046020302811,84202.63432895,-8.9669,-0.28597543,0.09113093,-0.44011971,-8.84372752,-37.372212,-70.40015074,1360883.8027109578,0.0,66120460.2,2022-03-06T05:03:00.000Z
1612,Auctus,0.023717972041897347,1138.41834646,1.5138,-0.02627004,1.52549412,-0.43926907,-8.3755257,-38.85577004,-51.7785477,1354523.4313514442,0.0001,1561345.34,2022-03-06T05:03:00.000Z
1613,Game.com,0.0017759791681588731,35132.52712684,-10.2979,0.25236906,2.64751402,-2.0734013,-18.67207245,-38.26385877,-39.6714092,1352309.018732725,0.0001,3551958.34,2022-03-06T05:03:00.000Z
1614,Clube Atlético Mineiro Fan Token,0.7032632677807955,61643.232838,505.164,-1.11343289,9.82658296,21.9108504,0.15611063,-29.40674268,-53.648023,1351707.163838078,0.0,7032632.68,2022-03-06T05:03:00.000Z
1615,DigitalNote,0.00017002949722741645,2592.83800159,62.4362,-0.00831763,-0.01166954,6.21297461,-19.07446418,-29.16972995,-76.60260913,1349994.407438212,0.0001,1700294.97,2022-03-06T05:03:00.000Z
1616,SHIBAVAX,0.00013671543366181038,47.14352502,-88.6367,4.42553308,4.67717028,-2.03912873,-14.6483028,-61.05422925,-70.6469759,1338166.549547247,0.0,1367154.34,2022-03-06T05:03:00.000Z
1617,Shadows,0.050355623494417155,184782.78926275,-27.8123,0.34705004,3.17055397,-9.36325086,-29.92361918,-57.37111742,-68.46030216,1334424.0226020545,0.0,1989047.13,2022-03-06T05:03:00.000Z
1618,Global Social Chain,0.0028206991086882514,24642.9824712,-69.1167,1.23444084,5.53458531,-8.43012702,-24.9496532,-26.95516707,-24.63598714,1328684.0962885106,0.0001,2820699.11,2022-03-06T05:03:00.000Z
1619,Ethereum Gold Project,0.0002239920614583421,0.0,0.0,0.40275276,1.52241829,1.88598067,317.13672183,-33.08278132,196.16635384,1328283.887234942,0.0001,1343952.37,2022-03-06T05:03:00.000Z
1620,Denarius,0.1707800205132059,0.04111871,-99.9338,0.5259731,3.27594005,8.03560536,6.03538921,-29.27045598,-37.29710735,1326745.9360455447,0.0001,1707800.21,2022-03-06T05:03:00.000Z
1621,Waterfall DeFi,0.3367788237028183,468216.93145267,224.9484,-0.177535,-2.47329107,-27.68496045,-40.05047284,-56.92757893,-62.63806887,1326022.8768212053,0.0,33677882.37,2022-03-06T05:03:00.000Z
1622,Beyondfi,0.14945554018510113,177995.22564953,-31.9964,-0.20098405,1.41953726,-13.7590058,-25.65727562,-72.64217409,-81.28899804,1324650.543263657,0.0,14945554.02,2022-03-06T05:03:00.000Z
1623,Kangal,1.3233241507192906e-05,249500.84027377,4140.8297,-6.5537221,54.54908615,60.11884445,90.79604454,0.57918944,-30.63188844,1323324.1507192906,0.0,1323324.15,2022-03-06T05:03:00.000Z
1624,VNX,0.04700544021770993,0.75193917,-72.4315,0.42124269,20.87667036,143.83265194,85.19740044,87.60640763,181.74034706,1321073.7956866722,0.0,3760435.22,2022-03-06T05:03:00.000Z
1625,MintMe.com Coin,0.007110066587552762,34.60821748,-78.9036,0.42124269,1.57703391,2.45069409,5.82708597,9.45583926,11.45771972,1319558.2842310413,0.0,4010077.56,2022-03-06T05:03:00.000Z
1626,TenUp,0.09212260353620626,66697.92939386,-36.0442,0.2058728,0.97353118,-3.45757024,180.34456983,-29.5949247,-29.70621834,1317391.27720301,0.0001,20929599.76,2022-03-06T05:03:00.000Z
1627,Merculet,0.00030251351270170696,202606.98372618,-21.5937,0.74696224,3.96299139,9.36666617,20.09916751,0.01463408,-39.43436456,1317098.7287880282,0.0001,3025135.13,2022-03-06T05:03:00.000Z
1628,AMEPAY,0.005260345452430199,85833.68946405,50.3209,0.25870933,1.39048662,17.70471808,-25.71429989,-40.97412547,-33.38444458,1315086.3631075497,0.0,7890518.18,2022-03-06T05:03:00.000Z
1629,SafeBlast,7.44988527141123e-09,114984.08874621,-50.6862,0.03625804,0.0976586,5.67264799,31.60791683,-2.31542856,-35.48444422,1314250.4560133838,0.0,7449885.27,2022-03-06T05:03:00.000Z
1630,Humaniq,0.007017668278445789,49374.35029143,3.3316,6.02786029,2.03646801,6.46072128,8.36633736,1.01372188,-18.42229984,1303964.838015562,0.0001,6462936.13,2022-03-06T05:03:00.000Z
1631,Elpis Battle,0.058769456312583776,4631.4623464,-70.8036,-0.15841835,2.56417874,-8.35154571,-18.65338566,-48.64919024,-83.32990007,1303078.6053400224,0.0,58769456.31,2022-03-06T05:03:00.000Z
1632,PhoenixDAO,0.019613028420821087,48186.56508213,24.004,-0.26855082,2.07357918,-13.19253311,-24.19636825,-64.22781772,-66.16595942,1302875.9103355673,0.0,2157433.13,2022-03-06T05:03:00.000Z
1633,Misbloc,0.00869736008413468,496420.05406056,56.895,-0.10522773,24.69903084,-51.27275697,-94.23732426,-94.19983857,-94.95192973,1296816.0217826595,0.0,2609208.03,2022-03-06T05:03:00.000Z
1634,Royale Finance,0.029053663935856285,97985.66323703,-38.0331,-0.51503207,4.07801445,11.08289769,-8.67597668,-35.72020444,-65.87462236,1296464.7701537197,0.0,2091863.8,2022-03-06T05:03:00.000Z
1635,Tadpole Finance,5.61606596544743,2527.83566059,-78.8241,-0.00371379,5.56325144,-3.13728464,-29.55499085,-21.9068199,-41.65383954,1293809.1846890564,0.0,5616065.97,2022-03-06T05:03:00.000Z
1636,Formation Fi,0.016203997801211355,179870.29125864,-63.9323,-0.58202764,-6.00756326,-8.75053175,-37.37360112,-72.63373127,-76.56494863,1292317.6780635023,0.0,16203997.8,2022-03-06T05:03:00.000Z
1637,ChessCoin,0.023700221958509203,0.0,0.0,0.42124269,1.57703391,2.45069409,19.80424827,34.41945173,50.93232878,1280588.6100912692,0.0001,1280588.61,2022-03-06T05:03:00.000Z
1638,Curecoin,0.050165469812177815,945.42880692,481.1067,0.42124269,0.78346334,-8.37156232,-12.09561753,-12.80802768,-33.18202787,1278242.8204998025,0.0001,1278242.82,2022-03-06T05:03:00.000Z
1639,Darwinia Commitment Token,32.705631779734595,147320.33217596,-28.5479,0.15492043,5.06316717,-12.27390337,-26.00425524,-47.56673758,-53.73617482,1275947.5719776426,0.0,2918092.55,2022-03-06T05:03:00.000Z
1640,CVCoin,0.10289936997247535,0.0,0.0,0.0,0.0,0.0,85.02146782,-6.81863639,5.90765778,1273985.7806985204,0.0001,1543490.55,2022-03-06T05:03:00.000Z
1641,DragonVein,0.0021029837518510997,28755.31093893,-18.5373,-7.35788944,-7.34119046,-47.28673527,-44.14303296,-58.03337347,-47.44607069,1272361.1386794872,0.0,21029837.52,2022-03-06T05:03:00.000Z
1642,Sumokoin,0.029781424436750324,12071.69269304,-58.8754,0.03420946,-0.51935995,-17.26008524,-36.49710708,-57.11203435,-62.03251343,1269768.3876280307,0.0,2647237.7,2022-03-06T05:03:00.000Z
1643,MakiSwap,0.018402853715700235,394934.37645467,34.6525,0.52168192,1.84832717,-6.21397878,-0.47608899,-55.45068907,-75.06839918,1269276.4368745289,0.0,18402853.72,2022-03-06T05:03:00.000Z
1644,OKCash,0.015008341562813884,17758.77737673,36.6846,-6.92235258,24.49962256,86.19378597,39.40511895,-14.87788394,-41.15383081,1267846.473188147,0.0001,1575875.86,2022-03-06T05:03:00.000Z
1645,AmonD,0.0015062613107322891,24013.26065506,1038.804,-0.00831763,14.94841654,36.86138161,30.23361469,0.39565807,11.36607053,1260786.6784071631,0.0,10809684.29,2022-03-06T05:03:00.000Z
1646,Sator,0.08905712913707936,37923.27563069,-87.186,-0.30625859,9.45361434,-2.64322343,-17.71443991,-24.36666708,-35.50891611,1258961.093245554,0.0,44528564.57,2022-03-06T05:03:00.000Z
1647,MAX Exchange Token,0.3844260329926539,20694.43782453,-1.3518,-0.01604283,0.38868038,0.04466748,1.13326644,-1.07009887,-4.97113137,1257566.20682433,0.0,192213016.5,2022-03-06T05:03:00.000Z
1648,Jarvis Network,0.04331960832095275,217622.37496148,-52.1343,-0.19334765,0.68842206,-6.30047056,-18.41273726,-50.28559858,-29.93762101,1256523.3688049589,0.0,9784232.64,2022-03-06T05:03:00.000Z
1649,BankerDoge,0.001987922149860891,18.33080266,-0.0383,-0.00685589,-0.02480163,-1.63796267,-16.36856376,-19.15745537,-30.10105207,1256182.1909346455,0.0,1987922.15,2022-03-06T05:03:00.000Z
1650,SEEN,1.7809298794695432,725.60847032,-95.6867,0.15656777,0.94481188,-14.16976303,-1.42016936,-33.51109189,-47.73200283,1255149.5130135089,0.0,1780929.88,2022-03-06T05:03:00.000Z
1651,Essentia,0.0008832054191335738,143235.44860296,12.5882,4.69211365,3.42467283,-12.21087588,-20.77989677,-53.56740255,-59.88070185,1253461.0565728564,0.0001,1550302.28,2022-03-06T05:03:00.000Z
1652,BonusCloud,0.0003907299677644329,22680.04515368,-26.1282,0.16617504,-1.96562794,1.44767463,-1.73205551,-3.85299334,-3.63812874,1253124.883677997,0.0,2735109.77,2022-03-06T05:03:00.000Z
1653,Amon,0.0017534720420881442,1083.36660075,-13.6517,0.05701634,0.28295048,-1.29597419,-28.41695761,-46.99422218,-15.05566232,1252583.916602942,0.0001,2121637.49,2022-03-06T05:03:00.000Z
1654,Memetic / PepeCoin,0.041870392126699595,2539.7242504,43.8361,0.42124269,5.56044701,4.42089975,49.56894817,67.11158999,35.43980403,1250828.6749369707,0.0001,1266205.68,2022-03-06T05:03:00.000Z
1655,BlackHat,0.18890661917218085,352381.86552264,19.6863,-1.14126924,-2.05410106,-18.98403327,-42.07688319,-71.42337558,-58.17279033,1249968.777466398,0.0,3967039.0,2022-03-06T05:03:00.000Z
1656,HitChain,2.0234842264123585e-05,35254.62951722,-8.9917,0.49270657,2.34607736,-9.64703265,-25.52144328,-64.26925788,-79.68713082,1243228.708707753,0.0001,2072047.85,2022-03-06T05:03:00.000Z
1657,Samsunspor Fan Token,3.0667619715251146,233674.06359,1043.2258,0.13829581,17.03242008,26.87744118,22.03496317,-35.01613821,134.54687095,1242041.665229643,0.0,16867190.84,2022-03-06T05:03:00.000Z
1658,BitBall,0.0020461451202288834,139200.81355859,9.1762,-1.83738317,-44.04763338,-26.16604272,-47.09619875,-62.11663563,-76.57639159,1241507.6367703849,0.0,2046145.12,2022-03-06T05:03:00.000Z
1659,Wicrypt,0.061900629156451344,191867.04329771,-5.8241,-0.00831963,-0.19617623,-3.95617716,-10.73529541,-44.4485335,-69.44667583,1217906.0207684916,0.0,12380125.83,2022-03-06T05:03:00.000Z
1660,PLATINCOIN,0.2431607424249156,42232.41390731,-52.5401,-0.70947045,-0.61226896,-23.12453107,-65.00575174,-83.14146949,-87.90059153,1216064.6236011998,0.0,168352666.86,2022-03-06T05:03:00.000Z
1661,Antiample,0.002584471777295291,102.38099145,0.0,0.15656777,1.00902992,-2.43111131,-1.86102706,-32.19518365,-38.38840117,1204182.7037841766,0.0,2558627.06,2022-03-06T05:03:00.000Z
1662,Tripio,0.00032088344100161554,80773.4231799,-26.929,-2.09746537,0.70295839,2.06758834,-5.2452491,-30.27668212,-41.59519055,1203312.9037560583,0.0001,1604417.21,2022-03-06T05:03:00.000Z
1663,FantomStarter,0.011593912249198927,8898.96548441,-49.641,0.08150473,2.3460493,-8.0137594,-56.43865812,-70.61187638,-81.06834969,1200043.5275409592,0.0,11552560.24,2022-03-06T05:03:00.000Z
1664,Alfa Romeo Racing ORLEN Fan Token,0.8568239180240705,64614.000176,478.172,6.79568944,11.56175811,22.69921171,2.36146496,-32.74593073,-35.68337228,1199452.3800113718,0.0,8568239.18,2022-03-06T05:03:00.000Z
1665,Indexed Finance,1.393534030130384,1283.89640028,73.0347,0.15656777,2.95744738,-9.00639036,-46.48305696,48.17672505,27.65486859,1191194.2824894823,0.0,13935340.3,2022-03-06T05:03:00.000Z
1666,Cat Token,0.18244826640613904,552.86300585,-28.6776,0.15656777,0.46296472,-4.39469336,4.95905903,-43.34618951,-46.4487056,1190950.580930578,0.0,2736724.0,2022-03-06T05:03:00.000Z
1667,Snowball,0.21015589329939047,3878.74603093,-67.7612,0.39546861,2.60413401,-12.35006814,-13.49242351,-50.45280566,-68.70672681,1190751.0100528025,0.0,3782806.08,2022-03-06T05:03:00.000Z
1668,Teloscoin,0.007106366948219293,10524.14211211,7746.5113,0.42124269,8.62182913,-23.18544375,-53.59426709,-52.13798772,-64.1479852,1189604.5522208167,0.0,1189607.14,2022-03-06T05:03:00.000Z
1669,APYSwap,0.06509539603495669,153717.97362026,20.1698,0.41675967,-5.79086125,-19.66285633,-39.29509183,-53.4504111,-69.28374474,1184152.6927061544,0.0,6509539.6,2022-03-06T05:03:00.000Z
1670,UTU Protocol,0.009487385164277964,47124.45812284,-9.9593,0.08806422,-0.04750529,-10.38689468,-43.41364278,-65.74456829,-77.39438631,1180957.5430136141,0.0,9487385.16,2022-03-06T05:03:00.000Z
1671,Davinci Coin,0.0001391545926609452,33379.96079286,149.5279,0.45317917,0.0386453,-7.86458288,-23.07988736,-35.44958415,-61.60050288,1179830.7057569684,0.0,1224560.42,2022-03-06T05:03:00.000Z
1672,Basis Cash,0.021592546013687337,131836.20349057,-23.9797,-0.45004247,-2.1047977,-1.61696526,0.08368624,-15.99487073,-43.90410905,1178416.334195775,0.0,1178418.59,2022-03-06T05:03:00.000Z
1673,B-cube.ai,0.13115796191884893,39933.17090066,-19.1851,1.51874397,2.93361862,-20.71632735,-27.79518784,-44.62208485,-56.46939766,1174890.5364199523,0.0,6557898.1,2022-03-06T05:03:00.000Z
1674,Bitcoin Atom,0.06320059188935788,42.38907301,-90.0954,35.02015824,33.52693137,70.75115682,32.28385746,-12.68480059,-36.49671015,1164087.3569693903,0.0,1327212.43,2022-03-06T05:03:00.000Z
1675,Ixcoin,0.05436131265065372,0.0,0.0,-0.79853043,7.53279815,463.97995489,-22.32444989,-1.30455418,-47.49661336,1155134.730944148,0.0001,1155134.73,2022-03-06T05:03:00.000Z
