id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
502,Metronome,5.20418633340893,62282.94362626,-0.43888168,-0.81146574,20.16197835,36.20080446,65.52448878,35.99461405,62840970.28759453,0.0028,69535500.28,2021-09-05T04:03:09.000Z
503,Massnet,0.64159615707389,2493997.54357298,0.27315654,-0.23421645,-7.91013897,-14.56646878,23.85360834,97.89753,62893199.2415153,0.0028,132450084.11,2021-09-05T04:04:06.000Z
504,PIVX,0.93885361149037,691460.09896475,-0.0618699,5.27455656,21.76997331,57.66651419,57.66274017,7.96225141,62868094.98378863,0.0028,62868094.98,2021-09-05T04:04:03.000Z
505,BabySwap,0.92985284922424,36979013.96183894,-2.96714344,7.35982716,50.40529071,1201.00895262,935.5515079,0.0,62577943.73525832,0.0028,929852849.22,2021-09-05T04:04:03.000Z
506,Covalent,1.25358760028663,5785239.78887,-0.3524869,-3.96090705,-4.25621683,130.38451705,190.52751241,0.0,62259523.4408931,0.0028,1253587600.29,2021-09-05T04:04:04.000Z
507,GlitzKoin,0.24980396182463,740816.54944882,0.56229495,1.23546223,0.18438206,-1.60557189,-9.26235903,64.88355038,61826337.64114738,0.0027,249553989.97,2021-09-05T04:04:09.000Z
508,MultiVAC,0.01733468204014,8137691.74212502,0.19850914,2.83185125,62.87323468,234.61311871,371.52204194,307.79128494,62185908.36720998,0.0027,173346820.4,2021-09-05T04:03:09.000Z
509,DigixDAO,734.8061674519253,31591.9289919,-0.85205875,-1.29911358,19.9732741,37.41225558,63.34752158,37.569821,61822713.4175208,0.0027,61822713.42,2021-09-05T04:04:03.000Z
510,RChain,0.0998473341205,341930.97229335,-2.50759157,-12.56219238,-4.74764606,-37.99631733,-24.48444547,-67.72672288,61751931.73471907,0.0027,86933436.78,2021-09-05T04:03:16.000Z
511,Super Zero Protocol,0.18731286295851,1073379.44670811,-0.49445357,0.602753,2.64823844,-10.427108,-14.31473266,-25.02480434,61281126.2079029,0.0027,121260276.67,2021-09-05T04:03:17.000Z
512,Mithril,0.06098835228162,11618877.85404091,-0.65753613,-1.8711966,9.06305017,35.04260465,56.94220179,9.65914989,60988352.28162,0.0027,60988352.28,2021-09-05T04:04:06.000Z
513,Efinity Token,1.10708431731165,12694807.03470234,0.12607262,-3.2888912,-21.84030641,27.60592835,0.0,0.0,60646896.67060976,0.0027,2214168634.62,2021-09-05T04:04:09.000Z
514,MAPS,1.19790114262093,1971906.90719636,-1.01989651,-7.14115053,27.51305905,153.8883617,136.88880814,45.13432122,60055641.16328933,0.0027,11979011426.21,2021-09-05T04:03:13.000Z
515,Frontier,1.30323410058675,15527877.72725217,-0.56025786,0.14308799,8.50983789,61.51602141,113.50537033,19.00675997,59956913.84011917,0.0027,130323410.06,2021-09-05T04:03:09.000Z
516,Shopping,63.62046945631887,819865.05362945,-0.91701506,-7.31401251,-9.70706941,78.13452101,53.46635253,22.18577052,59617137.48890106,0.0026,63620469.46,2021-09-05T04:03:13.000Z
517,Boson Protocol,1.37795117961256,2821600.41410039,-0.28509609,-3.19844832,-13.18834611,58.65872171,166.59736662,39.87600647,59251542.94305066,0.0026,275590235.92,2021-09-05T04:04:08.000Z
518,Celo Dollar,1.00616056976335,350327.33260617,-0.60828986,-0.15010242,0.79957538,0.44830003,0.26253816,0.60179197,58500141.75785393,0.0026,1006160569763352.2,2021-09-05T04:04:03.000Z
519,Lattice Token,2.03359644483488,2198884.02040341,-0.82531538,13.11538374,3.66399811,51.56663139,161.90170141,411.59933486,58270460.792236805,0.0026,203359644.48,2021-09-05T04:04:05.000Z
520,ChainX,5.17827864539438,2151793.96377428,-0.55511204,9.77826751,18.60262145,35.09436182,63.5314374,-37.20153707,57700910.10731531,0.0026,108743851.55,2021-09-05T04:04:03.000Z
521,Nexus,0.81156773012728,1146952.06638126,-1.12602181,1.60384592,6.16598375,51.04172735,65.06620534,11.92245943,58001660.33494643,0.0026,63302282.95,2021-09-05T04:04:09.000Z
522,Valobit,0.0574314115968,97993.24985841,-1.10564262,2.96573195,39.74444146,39.08881832,121.58927127,1030.50183338,57614297.16039881,0.0025,91890258.55,2021-09-05T04:03:09.000Z
523,Edgeware,0.00991815141862,738247.99699881,-0.45653756,-1.10502343,8.18066359,131.35133442,62.36855827,-1.66070883,57418748.722395346,0.0025,63553144.06,2021-09-05T04:04:03.000Z
524,CoinEx Token,0.07970328238204,1392034.58421331,-0.44954026,-0.31017911,2.83376759,27.5209246,31.79332012,23.83390323,56480422.508434415,0.0025,136387996.68,2021-09-05T04:03:09.000Z
525,Venus BUSD,0.02087633821245,0.0,0.01798077,0.02476829,0.1313964,0.52255942,0.72978971,1.06732493,56256939.736642845,0.0025,56256939.74,2021-09-05T04:04:09.000Z
526,Liquity,5.90946840560345,647959.04801466,-0.05897591,-2.79198924,9.36458628,4.39446153,0.2940255,-53.9372389,56077087.55930163,0.0025,590946840.56,2021-09-05T04:04:04.000Z
527,GXChain,0.74769056905206,9918618.25533724,-0.3792713,2.81889763,10.6876998,49.2133895,61.68666128,-22.06524201,56076792.678904496,0.0025,74769056.91,2021-09-05T04:04:09.000Z
528,PowerPool,1.62058884925916,2311119.70609042,-0.28194384,-1.53249592,-2.33316878,10.70527183,63.34017069,17.67351823,55492588.174410366,0.0025,162058884.93,2021-09-05T04:04:05.000Z
529,CargoX,0.26221078892645,351018.43701623,2.98293897,-9.10882167,-22.15937931,4.63729534,-7.69981748,-20.97167237,54423691.88862708,0.0024,56406526.8,2021-09-05T04:04:05.000Z
530,Apollo Currency,0.00254682589297,5701617.1047973,-0.10832685,0.3740519,4.52782203,55.68495046,31.41583811,-24.52609129,53903815.87236033,0.0024,53903815.87,2021-09-05T04:03:16.000Z
531,StableXSwap,3.90846148907928,39.33065642,-0.80683969,-0.46003925,-13.27269267,-16.54338961,100.39335801,19.82262611,53337386.223320246,0.0024,82077691.27,2021-09-05T04:04:04.000Z
532,Ferrum Network,0.35992238642257,3099180.22791132,1.30904621,4.59191903,26.57610918,82.72851947,148.40996192,36.30815475,54939932.350746006,0.0024,119393004.12,2021-09-05T04:04:03.000Z
533,AXEL,0.19002743213982,135704.45231405,-2.5012379,-7.04029332,-6.45260195,2.96275972,4.30994118,-9.03956,53205069.64230624,0.0024,190027432.14,2021-09-05T04:04:03.000Z
534,Hoge Finance,0.00013090026988,456016.45884863,-1.04991157,-3.64413321,-16.67456743,24.19226241,-4.36952895,-44.24462527,53070706.513096474,0.0023,130900269.88,2021-09-05T04:04:04.000Z
535,DeXe,15.50797629395118,23324473.57235286,2.86223593,0.6689679,0.65431519,41.59383726,224.50923331,151.63157871,52866208.61696423,0.0023,1534394858.38,2021-09-05T04:04:03.000Z
536,Zenon,8.79546098615336,111279.53891834,1.26043722,-5.44082886,-10.17726621,48.77225018,11.92061102,-3.44919659,52760438.2019102,0.0023,59551730.26,2021-09-05T04:03:14.000Z
537,SmartKey,0.29012098772273,1447165.99672697,2.95275774,4.99253847,53.66239438,108.07161264,104.14361261,7.8354096,52695067.823896825,0.0023,290120987.72,2021-09-05T04:03:14.000Z
538,CUDOS,0.03163335236987,746816.92513846,-0.29116005,-0.0445178,-12.22502623,8.29730138,14.54787193,-3.73970921,52424780.48814145,0.0023,316333523.7,2021-09-05T04:04:03.000Z
539,Kylin,0.33656423182357,4342945.89507316,-3.82074691,0.95928919,2.22581547,74.23035159,108.78161739,17.57453801,52075157.567410745,0.0023,336564231.82,2021-09-05T04:04:06.000Z
540,Ultiledger,0.01814246658413,108317.27400384,0.14615319,-1.31469851,3.64561576,5.99362997,12.08568664,6.35642095,51459827.58140661,0.0023,81641099.63,2021-09-05T04:04:08.000Z
541,Cortex,0.27858968096739,66267892.91257708,-1.282846,26.81066783,36.4035326,78.66089232,75.82489258,35.59114056,50951887.859113745,0.0023,83519085.23,2021-09-05T04:04:07.000Z
542,pNetwork,1.59364072365002,49814025.84417092,-4.05778181,25.27025028,46.14622291,93.68654567,124.00803572,39.26935246,51101410.97818237,0.0023,140215167.5,2021-09-05T04:04:08.000Z
543,GoMining token,0.39639352722632,1674817.73514868,-0.80527718,-1.38797805,9.04138452,16.0000133,64.14164375,81.25183235,50956426.07757384,0.0023,3963935272.26,2021-09-05T04:03:18.000Z
544,v.systems,0.02151902301099,6987618.73180523,-1.3442013,6.51573676,7.80728878,11.51885258,11.99109935,-9.80425315,50853718.898498766,0.0022,92247893.7,2021-09-05T04:04:08.000Z
545,Flux,0.2723997092403,1461623.45536975,-3.52959121,4.15678287,49.23731248,189.11232724,144.50495682,37.50289453,50417432.60765651,0.0022,119855872.07,2021-09-05T04:03:20.000Z
546,Ethereum Push Notification Service,4.71414277480878,10600841.79356303,-0.49087076,2.98130897,13.33498434,324.48364635,260.18839559,98.41142041,49852182.41131499,0.0022,471414277.48,2021-09-05T04:03:16.000Z
547,VIMworld,0.00887744389994,135256.46031884,0.825797,-5.89123257,23.7764909,0.0,0.0,0.0,49415177.04797348,0.0022,887744389.99,2021-09-05T04:04:03.000Z
548,Selfkey,0.01065282813129,14664433.20214316,-1.04606385,2.87367809,15.17239354,46.87493265,38.28650967,11.54741413,50014702.58676002,0.0022,63916968.3,2021-09-05T04:04:04.000Z
549,Seedify.fund,3.48760318656469,2880778.02483119,-1.07785672,0.30654665,-0.04639938,348.2590997,484.27135,90.65740763,49011593.031314515,0.0022,348760318.66,2021-09-05T04:04:09.000Z
550,Aeternity,0.141051684342,5350803.69786201,-0.07691365,0.97826108,-0.18632621,23.46823094,30.33739855,-24.32324847,48377556.111657724,0.0021,75646963.64,2021-09-05T04:04:09.000Z
551,PERL.eco,0.09866173542988,4421355.31135954,-0.37299982,0.01477782,4.65613317,34.04116158,44.90168673,28.76418618,48436884.66684686,0.0021,101937305.05,2021-09-05T04:04:04.000Z
552,ForTube,0.07556289077791,23640109.35255449,-0.4858616,-3.52755124,-2.4735857,97.27750531,169.09009793,96.15811805,48323979.910289,0.0021,75562890.78,2021-09-05T04:04:02.000Z
553,CUMROCKET,0.03659862147722,444154.13958145,0.24203704,4.67673532,-13.60903384,90.6179591,12.63195386,-68.32583917,48325855.85499215,0.0021,365986214.77,2021-09-05T04:03:13.000Z
554,Hiblocks,0.00522980245867,396273.9120515,-0.35466798,-3.98216025,5.46916211,75.87324458,109.995139,2.34646542,48149109.46324904,0.0021,104596049.17,2021-09-05T04:04:04.000Z
555,AhaToken,0.01600731968306,34591663.756492,-0.00067775,8.19187245,34.8264417,61.8117754,69.99752886,47.02511147,47967981.95101841,0.0021,168076856.67,2021-09-05T04:04:05.000Z
556,BENQI,0.14600988540482,5402750.32725932,-2.914486,4.4342535,-41.42788122,0.0,0.0,0.0,47554251.59726663,0.0021,1051271174.91,2021-09-05T04:04:03.000Z
557,VITE,0.0971770504895,10580719.93995089,-0.28623687,7.09615151,8.86866009,62.11659438,97.72604354,7.09779512,47428846.3286412,0.0021,99182536.02,2021-09-05T04:03:09.000Z
558,PlatonCoin,0.54063053825365,293599.15389405,-0.00552584,0.60683585,-1.45373626,5.86122147,8.03477768,16.19003464,47009348.87286197,0.0021,162189161.48,2021-09-05T04:04:09.000Z
559,Wing Finance,24.31349683719656,7431385.33196082,-2.58531129,1.27280707,6.46129234,24.93954665,58.86401589,8.59669467,46594496.7036291,0.0021,121567484.19,2021-09-05T04:03:09.000Z
560,Define,2.39933766176548,133259632.00901653,0.40841709,-4.0662864,-9.353601,0.0,0.0,0.0,46862063.706357025,0.0021,1199668830.88,2021-09-05T04:03:16.000Z
561,Hacken Token,0.10735436616589,857213.89225363,-0.28993606,-0.62383805,-10.01074669,-0.46357185,5.21734029,-23.78891641,46683751.33806861,0.0021,107354366.17,2021-09-05T04:04:05.000Z
562,LATOKEN,0.12290392666665,19145.09833109,-0.35427197,1.05723999,4.8298874,26.88834829,46.09179179,5.50375825,46716330.92331445,0.0021,122903926.67,2021-09-05T04:04:03.000Z
563,MimbleWimbleCoin,4.31481297978238,126537.06837554,-0.47949731,8.08504693,17.35495618,-26.97060858,-14.47792412,-48.9660728,46476829.62415573,0.0021,86296259.6,2021-09-05T04:03:17.000Z
564,Veritaseum,21.3875653547729,285.87276331,-0.78086119,6.36806634,29.42502092,-1.38922362,-8.42636798,0.09202494,45975703.7251549,0.002,2138756535.48,2021-09-05T04:04:08.000Z
565,DxChain Token,0.00091179869254,42065.23982467,-0.8184535,0.39177211,1.6004798,-26.50349715,-22.63010874,-37.67188645,45589934.62671387,0.002,91179869.25,2021-09-05T04:04:03.000Z
566,Exeedme,0.70889083184574,2242885.75169693,-3.27378929,8.16000653,-9.54218533,198.58901438,205.69730716,106.18162997,45629884.35535576,0.002,70889083.18,2021-09-05T04:03:17.000Z
567,Splintershards,0.36191524995557,3545102.29353753,-1.09823881,3.32784505,-6.85779313,13.2989941,0.0,0.0,45488208.210319996,0.002,1085745749.87,2021-09-05T04:04:09.000Z
568,SparkPoint,0.00552770401004,511405.41240603,-0.04637153,-0.3301112,18.37033678,29.90281616,33.09220342,1.1234117,45294329.876361065,0.002,75942351.55,2021-09-05T04:03:10.000Z
569,AMO Coin,0.00237075492105,706427.82603382,-0.61661226,0.99520826,4.18145812,8.1918859,53.85358287,6.47535095,45347030.96295704,0.002,46654116.35,2021-09-05T04:04:03.000Z
570,Poseidon Network,0.01994726988918,205626.33819823,1.2286474,-2.50192485,-13.1523537,-20.31335154,-19.71973613,-23.40195676,43941350.287634596,0.0019,418892667.67,2021-09-05T04:04:06.000Z
571,Juggernaut,1.12238011824583,3105737.9118663,-1.95457247,-11.72369789,-3.14669077,103.68667599,1.93609017,-22.88069805,44404163.428100646,0.002,168357017.74,2021-09-05T04:04:09.000Z
572,Invictus Hyperion Fund,0.37098797481071,18110.72073076,0.01370734,8.76225503,10.12599149,11.36599335,45.44251101,60.61526044,44251609.099176005,0.002,44393260.45,2021-09-05T04:04:04.000Z
573,NEST Protocol,0.02188561715457,11788661.71383074,-1.15971832,-19.92340676,-35.90427294,26.34322151,87.06509247,48.00356288,43891041.88736007,0.0019,218856171.55,2021-09-05T04:04:09.000Z
574,GET Protocol,3.83815615735505,132334.37602461,-0.95040866,-4.43895641,-0.96157376,56.78213914,44.27994433,-19.9991723,43709911.225587316,0.0019,89693001.52,2021-09-05T04:04:04.000Z
575,Folgory Coin,2.49810302933703,356784.27571541,-0.52607213,-1.70912828,2.21477684,346.37327158,418.43738752,389.22453714,43780487.719532914,0.0019,1573804908.48,2021-09-05T04:04:08.000Z
576,FIBOS,0.03976831360652,378581.42905274,0.20200092,0.5871097,8.04332502,807.69979967,522.56253512,419.19204777,42615451.58231684,0.0019,42781628.76,2021-09-05T04:03:16.000Z
577,GoChain,0.03862044038018,2246002.86068591,-2.39089315,-0.58117955,14.11377801,72.76833103,104.5892021,22.96993312,42329883.278605536,0.0019,44256076.9,2021-09-05T04:04:09.000Z
578,Freeway Token,0.01050427371523,849573.71673598,0.39836737,-0.79743277,-13.47764679,31.36759032,9.58018072,1.27486324,42165477.26524349,0.0019,105042737.15,2021-09-05T04:04:05.000Z
579,BitKan,0.00467089692254,1675013.88252053,0.40279003,0.28760633,1.28658932,68.4124034,91.22158217,30.90055596,42008751.50182436,0.0019,46708969.23,2021-09-05T04:03:10.000Z
580,Oxen,0.75528803111223,110923.58902318,-0.47855718,-2.05341581,0.41726085,-2.30162569,-8.44587482,-32.53129187,41705045.86086463,0.0018,41705045.86,2021-09-05T04:04:09.000Z
581,Pepe Cash,0.05972750817303,14772.41140611,-0.70444738,-11.98624827,-31.16438619,335.73246037,1633.23061523,411.37561824,41921782.88406656,0.0019,0.0,2021-09-05T04:04:05.000Z
582,mStable USD,1.00664023048551,104201.32661927,-0.73682077,-0.78678024,-1.20483942,0.11152099,-2.03042535,-1.50464385,41358790.77416974,0.0018,41358790.77,2021-09-05T04:04:09.000Z
583,BSCPAD,1.25873055747699,1500921.54035486,3.33881898,42.72328634,70.91796227,83.73387828,54.02172164,1.58401363,40954405.31861013,0.0018,221033085.89,2021-09-05T04:04:05.000Z
584,Wirex Token,0.00851328324082,24401691.79023452,0.17726596,-2.36293473,-8.98302548,52.92557131,87.73315681,27.47220625,40868016.201683834,0.0018,85132832.41,2021-09-05T04:03:14.000Z
585,Cindicator,0.02039480608544,638961.89983955,1.72729855,1.43321534,24.42463768,63.19039237,74.15628709,1.59534747,40789612.26483769,0.0018,40789612.26,2021-09-05T04:03:15.000Z
586,HyperCash,0.89922141746017,3187206.33321283,0.05950735,0.39915915,5.20416075,21.590749,25.46510937,-7.75674625,40529626.1945064,0.0018,75534599.07,2021-09-05T04:03:15.000Z
587,Phoenix Global,0.01100310135159,1034731.83094893,-3.78996143,0.21718082,10.88526211,37.19085588,59.55204747,3.69043758,40174270.29206744,0.0018,40174270.29,2021-09-05T04:04:03.000Z
588,Huobi Pool Token,0.00638033453233,3407194.04341435,-0.46505414,4.77782643,2.76763482,18.05374412,36.39714356,-5.64131819,40068936.933197655,0.0018,59199206.49,2021-09-05T04:04:08.000Z
589,IDEX,0.06725525258352,6551237.42219703,-0.54701672,4.46835648,4.10897105,17.6527435,70.3453843,14.66810028,39742433.25544994,0.0018,67255252.58,2021-09-05T04:03:10.000Z
590,Gifto,0.0518707675205,5928260.59094479,-0.11134034,-1.79585108,7.53525478,45.17176432,51.48185958,10.44832247,39952778.09685322,0.0018,51870767.52,2021-09-05T04:04:04.000Z
591,Counterparty,15.06847051977013,240935.71714279,-3.80639909,-16.40183823,1.2283496,322.06301255,798.10709891,619.93842952,39387354.54386298,0.0017,39387354.54,2021-09-05T04:04:03.000Z
592,Nafter,0.07954836561728,17845939.85089803,-0.92429045,-12.82218822,-28.48744722,193.94091037,139.65251528,23.6811592,39774182.80864,0.0018,79548365.62,2021-09-05T04:04:08.000Z
593,BASIC,0.00696687225051,2505073.11049758,-2.47188487,-3.72240623,4.30599132,33.51401712,-10.78973923,51.80544197,39526389.85599841,0.0017,69668722.51,2021-09-05T04:04:04.000Z
594,Project Pai,0.02520160388307,1989140.57055765,-0.64423307,-4.86704286,9.55851793,36.92287852,55.72788269,-11.70786844,39530642.83128765,0.0017,44648856.75,2021-09-05T04:03:10.000Z
595,Permission Coin,0.00301692655268,373448.99160187,-0.06942998,0.53678045,-16.22868969,59.8818333,46.47253882,14.14477984,39557303.976935536,0.0017,301692655.27,2021-09-05T04:03:18.000Z
596,Raiden Network Token,0.58961823499168,3074268.39413704,-0.56001045,9.18684724,16.98819513,59.68673299,97.57246214,21.00573337,39382919.70232052,0.0017,58961823.5,2021-09-05T04:04:03.000Z
597,Quantstamp,0.05535845288396,764077.94565514,-0.41891753,-1.47964037,21.11111084,56.88599888,74.90424282,26.09803898,39514971.4351293,0.0017,54054339.95,2021-09-05T04:04:03.000Z
598,ASTA,0.02207020618637,120893.86897329,2.35937868,0.16345905,-9.35011913,-13.04642579,-42.49398946,-64.40082791,39720011.86817983,0.0018,66210618.56,2021-09-05T04:04:04.000Z
599,Chain Guardians,1.33687506459992,4271217.72117161,-0.32796973,-1.41297078,-23.59629179,156.76115738,637.39242217,116.02743527,39140758.76425789,0.0017,160425007.75,2021-09-05T04:04:05.000Z
600,Nimiq,0.00473683783826,1076215.93718203,-0.73810785,1.22191635,-4.30305515,-2.53766726,-9.50335164,-28.51436363,39019178.334854126,0.0017,99473594.6,2021-09-05T04:03:11.000Z
601,Safe,1.85916052445796,0.0,-0.07297556,-3.56305557,-11.89513349,-5.69954223,167.65717442,313.01212881,38736537.89888949,0.0017,55031151.52,2021-09-05T04:03:09.000Z
602,Bridge Mutual,0.62661370970989,261363.99413697,-0.79623083,-1.44785757,-5.05121737,7.72539746,-6.21244518,-11.05116577,38736510.41837751,0.0017,100258193.55,2021-09-05T04:04:03.000Z
603,WaykiChain,0.18410732429698,6554957.33895761,-0.54522856,2.22334251,8.07210104,18.24782885,4.27870077,-34.73153972,38662538.1023658,0.0017,38662538.1,2021-09-05T04:04:04.000Z
604,DSLA Protocol,0.00778170217532,620295.88901361,-0.77985199,-1.11118941,14.94611367,45.22216589,35.4956756,-4.19974081,38421074.98975801,0.0017,45377474.19,2021-09-05T04:04:04.000Z
605,Glitch,0.48384833835637,4230764.99637217,-0.06198551,15.0709138,86.16081008,98.47031384,32.75114483,-24.39705906,38360924.40548591,0.0017,43008740.76,2021-09-05T04:04:03.000Z
606,Unisocks,126928.03854364523,23309.52217707,-0.95398192,-2.33243705,-20.80928264,15.3528419,198.01067985,104.57109715,38332267.64018086,0.0017,39982332.14,2021-09-05T04:03:14.000Z
607,TerraKRW,0.00086761275288,10217.44466286,0.14019708,0.78534624,1.35226607,-0.22986809,-5.93534841,-1.74080849,38207287.68670791,0.0017,38207920.27,2021-09-05T04:03:15.000Z
608,XSGD,0.74358591946401,37074.13695854,0.14037765,0.19822505,-0.03078279,0.76621657,0.35859732,-2.33382801,38137042.56093135,0.0017,39141002.66,2021-09-05T04:04:04.000Z
