id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1293,Primecoin,0.11414701690901,84903.0608904,0.7906122,1.17242251,9.92965361,-3.56433409,-26.84542261,-2.91794919,4339210.196688047,0.0002,4339210.2,2021-10-10T04:04:03.000Z
1294,Pluton,5.07851502252778,136141.26318371,0.1426786,-1.64689961,23.42290008,-0.70757075,12.39980673,22.03244985,4326892.259936158,0.0002,101570300.45,2021-10-10T04:04:05.000Z
1295,Redpanda Earth,1.061e-11,99611.8178254,0.19470798,-0.87530496,6.18760021,1.94357407,-48.2577959,-13.58040667,4304493.894805458,0.0002,10612326.06,2021-10-10T04:03:08.000Z
1296,Insureum,0.02005063165357,178452.93746367,14.14528019,12.43850615,17.72950338,23.11862641,-51.91500203,23.43245202,4291809.302413492,0.0002,5814683.18,2021-10-10T04:04:06.000Z
1297,Mogul Productions,0.01389720439165,334999.04050797,0.01069708,-3.23054307,-6.66849426,-25.93191445,-22.81897961,-27.82684037,4261682.52551779,0.0002,5558881.76,2021-10-10T04:03:14.000Z
1298,CloakCoin,0.74835675389759,2951.68042987,0.75427002,1.18577271,22.77083168,0.14715861,76.28775253,73.72344137,4270909.174993159,0.0002,4270909.17,2021-10-10T04:04:05.000Z
1299,Digix Gold Token,56.94789751689103,7996.00896944,0.24884933,1.55435715,23.28198089,14.38706755,8.91791275,1.18738405,4250430.8843452325,0.0002,4441936.01,2021-10-10T04:04:08.000Z
1300,TERA,0.00508402200395,214681.80907907,0.61858447,0.29322204,9.99549042,-27.56264034,-20.41368034,-6.51088046,4294529.961733425,0.0002,5084022.0,2021-10-10T04:03:12.000Z
1301,Vetri,0.01160978062283,0.0,0.55663939,-0.01087054,19.75584422,65.5284767,-26.18864371,133.20059122,4201056.816387995,0.0002,5222638.49,2021-10-10T04:04:06.000Z
1302,Gridcoin,0.01061388068987,13939.65486614,0.86971642,1.98745045,10.5175866,19.02498293,22.48529066,15.70708202,4203545.430140793,0.0002,4528893.06,2021-10-10T04:03:16.000Z
1303,Genaro Network,0.0152581145639,4634184.34943179,0.07671683,-2.04129291,6.9204109,-29.48410453,-39.36387572,-5.29441047,4176467.3026236864,0.0002,9917774.47,2021-10-10T04:04:05.000Z
1304,Rune,217.17891482538369,15405.45980786,0.26765141,-4.84906253,-12.6791867,-44.79577263,93.60892618,258.92789182,4191538.1334799915,0.0002,4893040.95,2021-10-10T04:04:07.000Z
1305,ScPrime,0.10933882261939,4403.89776007,3.32663044,5.92100339,45.5093179,104.44668816,59.08101656,175.44145919,4190240.4474102533,0.0002,4921018.62,2021-10-10T04:03:17.000Z
1306,Ycash,0.35731238801564,2118.29302601,0.09929507,-7.17067675,-3.70668327,2.79422804,1.69980909,12.56223586,4166398.6696102936,0.0002,7503560.15,2021-10-10T04:04:03.000Z
1307,Trittium,0.03201586142883,22819.01177897,0.82030539,-10.32991841,-18.50682135,-15.47186685,-38.83165166,-34.53060155,4127351.1838210574,0.0002,4137978.11,2021-10-10T04:03:09.000Z
1308,KuboCoin,4.524132571e-05,0.0,0.58193976,-17.1213692,10.52532842,11.08915031,17.26780627,32.66242839,4103783.915431754,0.0002,4524132.57,2021-10-10T04:03:08.000Z
1309,BOOM,0.00526951226734,45005.83690799,-0.01967005,-1.18313626,-4.71596509,-18.20119862,-30.87728048,-10.22201233,4102969.641864503,0.0002,5099069.41,2021-10-10T04:04:03.000Z
1310,CafeSwap Token,0.57880382241304,97304.04178075,0.08580996,-4.44647056,-31.06673044,-18.66928418,-18.23429714,-52.05617007,4083253.7587680733,0.0002,4085459.62,2021-10-10T04:04:04.000Z
1311,Faceter,0.00871113466587,19.7292065,0.82099166,10.10795253,-2.87733431,23.64573785,38.91931115,18.46717326,4077997.3421842786,0.0002,8154965.61,2021-10-10T04:03:08.000Z
1312,DATA,0.00035222777807,119222.88482642,-0.71224523,-4.01476214,9.59131249,-42.22299688,-49.9170735,-31.44199379,4050619.447805,0.0002,4050619.45,2021-10-10T04:04:05.000Z
1313,OceanEx Token,0.0022711662075,155216.44635471,-0.97252097,-0.6647351,-6.02911604,-26.85021796,-40.50267101,-17.70334868,4060931.5342000085,0.0002,20012962.71,2021-10-10T04:03:08.000Z
1314,Birake,0.04411322475444,31.46761746,0.80422963,-9.17908377,-16.19690682,-15.82591349,-2.35059322,7.61303444,4034127.2055843687,0.0002,4211473.73,2021-10-10T04:04:04.000Z
1315,Mist,0.0715344648052,811657.97236678,1.9059641,6.16903212,-5.88889088,-15.49122123,-58.37618647,129.11559417,4031474.128059559,0.0002,71534464.81,2021-10-10T04:04:02.000Z
1316,TransferCoin,0.48579688760824,0.0,0.80422963,1.0382693,14.19231946,-12.01667941,-13.16391099,14.37594199,4030381.3296502936,0.0002,4030381.33,2021-10-10T04:04:02.000Z
1317,DePay,1.91622307970667,39255.49550231,-0.05462905,-3.68951721,1.96662036,39.38981398,21.61499319,64.40882704,3998489.820061897,0.0002,118805830.94,2021-10-10T04:03:17.000Z
1318,EXRNchain,4.322879134e-05,71188.99907544,0.35797089,-13.30892115,-0.26064928,76.48228409,39.99378034,-0.2420153,3998663.1989499996,0.0002,4322879.13,2021-10-10T04:04:03.000Z
1319,Pundi X NEM,0.00021642372916,997.43548392,6.79511688,-3.84839142,14.74732218,56.13319117,-6.53312404,-4.64272813,3983780.288572176,0.0002,23110729.56,2021-10-10T04:04:02.000Z
1320,SunContract,0.03238091778127,324243.04460623,1.76418141,-1.69445534,12.44294065,-1.89677257,-12.5962282,32.60689698,3973381.555845776,0.0002,3973381.57,2021-10-10T04:03:08.000Z
1321,U Network,0.00039709446138,193515.73828411,0.769986,-2.18328153,7.01459167,-38.48225567,-51.39703117,2.32946877,3968800.3037085477,0.0002,3970944.61,2021-10-10T04:04:07.000Z
1322,WePower,0.00572329947363,66339.44870544,-4.44444444,-2.04573211,-7.74010144,-37.51927573,-46.29928189,-42.79165331,3942143.5206362475,0.0002,4265278.53,2021-10-10T04:04:06.000Z
1323,Stream Protocol,0.02960878144704,15462.77040343,0.00994206,22.33194954,27.57938598,7.86141316,8.32060995,12.08205245,3914652.736655976,0.0002,59217562.89,2021-10-10T04:04:04.000Z
1324,DOS Network,0.02888152875495,119589.77369087,1.30330577,-2.87939794,5.39971016,-28.7129191,-41.43426518,-27.39124628,3926126.6394667616,0.0002,27437452.32,2021-10-10T04:03:08.000Z
1325,ROCKI,0.48253174621233,756638.06007064,0.39819584,-5.25673969,-6.95175728,-32.08538267,-5.08409067,16.75951868,3887872.764714849,0.0002,48253174.62,2021-10-10T04:03:16.000Z
1326,Carbon,0.14571156780755,23334.87461858,0.31220344,-2.07460037,-8.54750179,-10.57990057,-7.97687636,42.2875883,3868722.655067237,0.0002,7285578.39,2021-10-10T04:03:08.000Z
1327,TrueFlip,0.61939247238575,117287.07780861,-0.11666275,1.03699493,1.72099027,96.33799572,0.0,0.0,3869510.1527839075,0.0002,5527871.56,2021-10-10T04:03:14.000Z
1328,Dracula Token,0.26664111172461,7427.45041462,-0.34859336,-1.17948527,-4.80496396,-17.54011438,7.52993034,43.61288172,3864540.0856225034,0.0002,3928300.22,2021-10-10T04:04:04.000Z
1329,Kalmar,1.23154457614401,168004.03434337,0.09419191,-3.44648255,-37.65759916,-58.89470319,-56.21151993,-60.79998388,3849003.4074912076,0.0002,12315445.76,2021-10-10T04:03:13.000Z
1330,PhoenixDAO,0.06154438684644,975345.41126724,-4.0557215,21.57597912,6.67728375,-5.85813306,-16.27268625,29.0290801,3842160.9446686427,0.0002,6769882.55,2021-10-10T04:04:06.000Z
1331,Benchmark Protocol,1.34184195123478,15200.50619837,0.33682634,-0.35004421,-6.38629901,21.77545168,-1.77773184,2.60486887,3836598.1092807804,0.0002,7038821.94,2021-10-10T04:04:07.000Z
1332,Bismuth,0.1715445868044,116.10775716,0.84120107,41.52918977,-0.34966693,80.27674413,70.05245759,73.4237217,3839239.1342926333,0.0002,5064663.18,2021-10-10T04:03:21.000Z
1333,Footballcoin,0.01029775825028,549180.2183523,0.19001396,-0.23355258,-0.85356217,-2.19910777,-15.66995874,-5.89666315,3858163.523014175,0.0002,10297758.25,2021-10-10T04:04:07.000Z
1334,XMax,0.00028527836746,558441.18668186,1.23994962,-3.02982405,15.24630935,-41.39636674,-38.42556892,6.73365486,3824424.158505052,0.0002,8558351.02,2021-10-10T04:03:10.000Z
1335,Argentine Football Association Fan Token,2.69264732974058,0.0,3.88444096,3.09077809,0.76466452,-15.98012237,-37.94458848,0.0,3785552.4911723356,0.0002,53852946.59,2021-10-10T04:04:04.000Z
1336,ThreeFold,0.04693222615907,11372.56454727,-0.25059605,4.80087226,-13.24273106,-31.62676272,9.01394884,-24.44820462,3810026.4998468165,0.0002,187728904.64,2021-10-10T04:04:05.000Z
1337,Dev Protocol,3.4061464733772,106690.43330867,-0.09944904,-5.57089034,1.48158611,-25.43765409,-6.96608836,2.28482503,3808087.8498281403,0.0002,43357145.01,2021-10-10T04:03:15.000Z
1338,Monavale,425.8892287611917,3938.43640752,0.4012468,-0.30401488,7.53193872,-8.88197147,-16.01602763,1.74432382,3773372.1202155626,0.0002,4258892.29,2021-10-10T04:03:08.000Z
1339,Tidal Finance,0.0043708480013,95091.24813946,0.00589931,5.5407385,-0.839522,-24.98696627,-38.43401172,-8.37277572,3781772.333317475,0.0002,86708882.65,2021-10-10T04:03:08.000Z
1340,Kcash,0.00845153460162,436451.91442516,0.45463721,-4.78261257,5.55778692,-32.71446248,-48.71202264,-16.88283888,3765150.9191564415,0.0002,8451534.6,2021-10-10T04:04:05.000Z
1341,SmartMesh,0.00278695772963,98274.27270114,-0.16417727,-0.77855783,-3.64215425,-29.30806141,-47.6622426,-12.10367384,3735970.7440283587,0.0002,8755485.93,2021-10-10T04:04:04.000Z
1342,ION,0.26979347600022,82.72455733,0.82575165,-26.52944803,153.42832489,620.72416653,504.30916492,1205.33873518,3712951.282248474,0.0002,5304732.79,2021-10-10T04:04:04.000Z
1343,Ares Protocol,0.02399084980711,664471.71081572,2.46903509,3.45758475,18.12741946,-28.91729874,-27.97700442,-62.05609326,3730664.4214164796,0.0002,23990849.81,2021-10-10T04:04:07.000Z
1344,Lead Wallet,0.00732247308685,150933.48768014,0.46650311,-2.91196337,-8.59660247,63.53464087,53.19909488,147.22241815,3700125.0703284047,0.0002,7156775.49,2021-10-10T04:03:08.000Z
1345,xSuter,185.04488107730822,192963.63620467,1.73681156,0.71696909,9.40192572,-18.48729034,-13.95788283,-33.37398987,3700897.621546164,0.0002,5921436.19,2021-10-10T04:04:07.000Z
1346,Portion,0.01321786689725,56074.17595793,-3.18127512,1.89331829,2.18472091,-43.09506963,-45.95031238,-9.67913196,3676654.380936054,0.0002,19826800.35,2021-10-10T04:04:04.000Z
1347,Public Index Network,0.02426228480702,52746.87540719,0.80422811,-1.20698,-0.72623063,-21.42631584,-42.76895224,-38.71961067,3696383.5551758576,0.0002,3881965.57,2021-10-10T04:04:03.000Z
1348,Gravity Finance,0.01044107045526,69557.12565883,0.10580802,-7.24531986,-13.20278694,-54.62874702,-19.13089732,55.88637534,3678046.779570011,0.0002,12529284.55,2021-10-10T04:04:03.000Z
1349,Rainbow Token,4.2671e-09,804312.91094228,-0.3706021,-4.52396259,-1.78076145,0.0,0.0,0.0,3671403.6112452536,0.0002,4267096.31,2021-10-10T04:03:16.000Z
1350,Graviocoin,0.05071913353831,836.77908885,-3.39694192,-1.29047228,25.89526067,40.01537477,105.79578877,130.07045942,3658296.0760334563,0.0002,101438267.08,2021-10-10T04:04:03.000Z
1351,AMEPAY,0.01461226166498,455753.88127881,0.20712364,1.77644127,10.29956125,-28.02707418,3.34698773,-4.25154228,3653065.416245,0.0002,21918392.5,2021-10-10T04:03:20.000Z
1352,Forefront,3.93190869731472,5753.77273531,0.38491666,-4.30428527,-25.58338287,0.0,0.0,0.0,3641649.771244945,0.0002,39319086.97,2021-10-10T04:04:05.000Z
1353,DAEX,0.0102406913171,25219.78768173,5.79710145,5.03597122,6.17176126,-5.41325111,-11.12297277,-6.07274495,3632032.2110910746,0.0002,20481382.63,2021-10-10T04:04:07.000Z
1354,UTU Protocol,0.03943457889017,96499.60300477,-0.07178984,17.21003991,5.88019762,31.7851467,-21.1292626,26.50815536,3606471.469667102,0.0002,39434578.89,2021-10-10T04:04:06.000Z
1355,MIR COIN,0.00460029706233,43323.88605185,2.78936077,6.61044297,-0.34421317,-18.9936093,-17.89250616,-7.99290654,3591118.3054332267,0.0002,5980386.18,2021-10-10T04:04:05.000Z
1356,SYNC Network,0.0295891888254,3357.34732847,0.38491682,-1.58010993,-1.62661257,-2.6199122,-34.72718888,-25.22603122,3573618.009362626,0.0002,4549721.97,2021-10-10T04:04:07.000Z
1357,ASKO,0.02722881778668,347578.51755644,-0.63473181,-4.77557204,1.71927336,-0.23346817,-1.8183169,30.0948411,3542784.8403940294,0.0002,3771459.3,2021-10-10T04:03:07.000Z
1358,Tokes,0.01767524216788,251.50800153,0.00994206,-36.47524838,3.92759923,156.02282366,167.72807149,17.90763553,3535040.9039228363,0.0002,17675242.17,2021-10-10T04:04:07.000Z
1359,MurAll,0.00038774373951,157481.82673122,-1.57336044,-7.52323614,5.9161183,-32.28985638,-44.5208308,-34.95742676,3490661.9247339694,0.0002,8538154.37,2021-10-10T04:04:06.000Z
1360,DAOstack,0.07057837335361,186002.33183843,0.33594343,5.36672401,12.3306451,-4.4784707,-6.98473636,-11.03762615,3460393.771608333,0.0001,4234702.4,2021-10-10T04:03:08.000Z
1361,World Token,0.0348793885531,34584.48203338,-0.46141314,-5.82799565,-23.41569068,13.55135134,10.19190556,7.80072067,3473893.2550961557,0.0002,3487938.86,2021-10-10T04:04:04.000Z
1362,CPChain,0.0091798696298,573400.91166409,-0.62780185,-5.89459757,31.26334189,116.23441236,55.83312685,77.72544524,3458661.404770895,0.0001,9179869.62,2021-10-10T04:04:05.000Z
1363,Zloadr,0.63586371040891,9.13466466,0.21128456,490.00163128,-18.23922107,-23.53914821,-18.68508672,244.24588905,3450009.4905593614,0.0001,63586371.04,2021-10-10T04:03:15.000Z
1364,OTOCASH,0.09392978777618,42.62810377,0.037219,-1.79981863,-1.71645777,5.17994372,16.5860747,16.82973882,3458551.48542665,0.0001,3598207.13,2021-10-10T04:03:10.000Z
1365,Shard,0.10421749348236,51.56394842,0.80422963,15.70142968,9.08290532,23.05228337,-28.70580775,-16.56801101,3455870.505213362,0.0001,21885673.63,2021-10-10T04:04:04.000Z
1366,Spheroid Universe,0.05081278622265,104933.86163,0.63563212,-9.92317265,0.31809703,-43.99252959,-14.00442013,-6.28910093,3449977.5287526287,0.0001,102061241.33,2021-10-10T04:04:03.000Z
1367,Bitspawn,0.00669031085994,465784.96757592,-0.05162125,-9.04994099,15.37632049,-15.3131083,58.4938297,-7.12053013,3439615.2934219614,0.0001,13380621.72,2021-10-10T04:04:03.000Z
1368,Atmos,0.05475554022645,20989.16978401,-2.62782099,-3.34200249,10.55328343,7.85146409,158.04470987,158.90112661,3434137.274328286,0.0001,5475554.02,2021-10-10T04:04:07.000Z
1369,EthereumX,0.03926693908361,0.0,0.7688887,-5.16682209,3.12424821,2558.43673403,3947.14980259,1869.23882405,3425081.4971256116,0.0001,3926693.91,2021-10-10T04:03:08.000Z
1370,Litex,0.00170894162332,160314.11070521,0.51539725,-3.16659486,14.68341343,-26.90422203,-35.22377241,-1.89888247,3417883.24664,0.0001,3417883.25,2021-10-10T04:03:18.000Z
1371,TheForce Trade,0.04250210185649,258059.8234986,-0.64735043,-8.46291544,-12.21530969,-23.58754132,36.01189008,16.01836417,3408668.568890498,0.0001,42502101.86,2021-10-10T04:04:03.000Z
1372,NuBits,0.31054075407542,1.54526524,0.76608727,-15.35088104,-8.97385638,-28.30201094,9.24088643,-14.57915382,3410255.238105512,0.0001,21896492.96,2021-10-10T04:04:08.000Z
1373,Xfinance,72.33440153658114,138484.61184769,-1.25391799,-2.00815668,-3.30679001,5.31247291,-16.52554657,26.36571429,3399221.6060752403,0.0001,3616720.08,2021-10-10T04:03:18.000Z
1374,Phantasma Energy,0.05313845800295,32625.88527546,0.38230471,-3.49466591,0.07943374,10.98281312,65.86243739,159.78698961,3403950.023685472,0.0001,3403950.02,2021-10-10T04:04:04.000Z
1375,Emercoin,0.070664862927,21911.66015698,-0.84221761,1.19638032,6.90566934,5.64998926,23.45425971,37.84675556,3403047.2765838727,0.0001,3403047.28,2021-10-10T04:04:07.000Z
1376,Waifu Token,0.00576636748382,123252.39183639,0.26070672,18.14885355,36.65167359,7.56335125,18.84801933,95.65335639,3398161.822343811,0.0001,5766367.48,2021-10-10T04:04:06.000Z
1377,BitCore,0.19185980808435,351302.67559362,1.5444978,-3.36164889,-3.23285026,-25.79198536,-52.72926705,-45.66438544,3475835.068590068,0.0002,4029055.97,2021-10-10T04:04:07.000Z
1378,Cryptaur,0.00024866901287,654.46276705,0.82099166,-3.07606058,15.15549459,8.57477743,17.50078243,15.29508631,3353469.109809829,0.0001,6878727.03,2021-10-10T04:03:08.000Z
1379,Unitrade,0.11818630685611,463396.70855315,1.3721066,-1.60867085,5.11482385,-13.91690363,-20.5226482,-18.74581391,3363184.1220052196,0.0001,5909315.34,2021-10-10T04:04:03.000Z
1380,BOX Token,0.03331959026649,0.0,0.55258238,138.35693852,82.75051262,109.36637018,45.86553372,35.76565522,3324520.542872803,0.0001,3331959.03,2021-10-10T04:04:06.000Z
1381,Cook Protocol,0.00733225943732,624357.69110138,0.37671588,-1.82271239,1.24676395,-27.70736998,-33.48158508,-23.64729859,3333966.4748045634,0.0001,73322594.37,2021-10-10T04:03:08.000Z
1382,Link Machine Learning,0.02766180676688,9742.03245438,0.00020083,7.66618335,9.7431127,-11.30845905,8.12330147,16.90105277,3319416.8120256,0.0001,11064722.71,2021-10-10T04:04:07.000Z
1383,Atlas Protocol,0.00128532556137,189750.83668507,0.36336451,1.99386538,8.81776644,-25.80859701,-22.65729714,-7.38465537,3311084.3808644153,0.0001,12853255.61,2021-10-10T04:04:07.000Z
1384,Polker,0.07844077195364,487645.05266073,-0.06502059,0.70288959,-7.52155535,-26.01386249,134.71881533,74.71729053,3302071.4454829646,0.0001,78440771.95,2021-10-10T04:04:04.000Z
1385,STATERA,0.04096628141806,234032.14562043,0.66988487,1.80291652,3.80106546,64.0633313,113.41517725,100.0765888,3291056.1848666393,0.0001,4137594.42,2021-10-10T04:03:08.000Z
1386,Alfa Romeo Racing ORLEN Fan Token,2.33664828374122,0.0,0.52756482,-1.70647471,-0.55285138,-27.24876466,-48.28135774,-58.3402545,3271031.872740227,0.0001,23366482.84,2021-10-10T04:04:07.000Z
1387,NFT Index,1468.9319837953853,20151.52507149,0.38491363,-7.1617493,-0.82049011,14.91068672,41.25092788,121.04467575,3275968.0423009545,0.0001,0.0,2021-10-10T04:04:06.000Z
1388,Experty,0.12055949953681,0.0,0.47017366,0.60045346,8.07848282,8.05858665,10.36524661,100.82594212,3265758.172438911,0.0001,9572974.49,2021-10-10T04:04:06.000Z
1389,WOWswap,8.02703027096151,56751.72700878,0.66759156,-3.96558515,29.39724714,-1.32875627,5.56934303,39.18136705,3261625.2354747867,0.0001,8027030.27,2021-10-10T04:04:06.000Z
1390,Cred,0.00329544094465,704882.26200333,0.09746978,-3.27555346,6.83745679,-4.95966726,-22.23702784,8.65467152,3263838.3409668296,0.0001,3295440.94,2021-10-10T04:03:08.000Z
1391,Endor Protocol,0.00220496441395,69963.51949354,0.82648842,0.99027539,-7.869617,-32.65128355,-34.45465261,16.66120812,3238877.3762078574,0.0001,3238877.38,2021-10-10T04:03:08.000Z
1392,EDUCare,0.00446024243102,1276580.07345636,-0.0149837,-4.42470095,6.87945164,-30.8165413,-44.34749381,-24.46007175,3230544.2640792355,0.0001,3230544.26,2021-10-10T04:04:05.000Z
1393,Ulord,0.04281985924472,0.0,25.17026221,5.92753366,14.99919902,34.04711841,28.27745012,78.40228814,3509534.294139969,0.0002,42819859.24,2021-10-10T04:04:04.000Z
1394,eXPerience Chain,3.518543539e-05,31407.68074413,0.0546004,-0.80934594,118.41038131,86.79091169,267.56363702,123.26504385,3205069.9844327113,0.0001,3983535.3,2021-10-10T04:04:08.000Z
1395,Eden,0.00535791878215,352022.1630783,1.09272363,0.38893319,15.56740698,9.53506028,26.90772703,104.2662762,3214751.2692899997,0.0001,5357918.78,2021-10-10T04:04:04.000Z
1396,Inex Project,0.00029338720023,0.0,0.77128185,0.89768773,14.49009232,16.73793448,827.25397878,1258.19920064,3194986.6105047,0.0001,3194986.61,2021-10-10T04:04:04.000Z
1397,Flixxo,0.0374171459865,653.53731981,0.13210273,-6.15291514,-2.0430397,-4.52120605,-8.24112332,-17.93985946,3155151.248189427,0.0001,8312268.69,2021-10-10T04:04:04.000Z
1398,YFDAI.FINANCE,790.4413326207472,890417.27022888,-0.01558797,1.75579153,-1.88550548,-7.91375122,0.34729655,-4.60746985,3150699.1518262983,0.0001,16599267.99,2021-10-10T04:03:11.000Z
1399,Essentia,0.00215652462208,198267.5490555,-2.18249235,4.15590452,3.93829782,-10.16677115,4.26414227,-3.28894663,3060578.6295667677,0.0001,3785376.51,2021-10-10T04:03:09.000Z
1400,VINchain,0.00549451914967,304316.3755773,0.44954179,-1.49184503,-2.67233117,25.97209547,9.78196649,39.13934088,3242364.6569352183,0.0001,4615994.44,2021-10-10T04:04:02.000Z
1401,yieldwatch,0.24809807061172,108487.06733449,0.03929205,-6.43700869,-13.79778786,-35.56888561,-42.75285288,-47.16496313,3124781.253626407,0.0001,4961961.41,2021-10-10T04:04:06.000Z
1402,Game.com,0.00411889081726,49488.42322378,0.08045876,-0.91048696,0.45152824,-19.98275247,-21.83056705,-19.0468617,3136305.481066222,0.0001,8237781.63,2021-10-10T04:04:05.000Z
1403,AXPR,0.01110746736762,61323.55611008,1.41983871,6.25627536,-6.60324365,-8.85084298,-19.92588455,-2.55641485,3106469.844131874,0.0001,3828455.22,2021-10-10T04:04:06.000Z
1404,Gem Exchange And Trading,0.06780075516908,205313.40423309,-1.67003408,-1.44572409,41.68323305,43.93888283,18.56450595,-22.2486277,3085359.86019237,0.0001,33900377.58,2021-10-10T04:04:03.000Z
