id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
749,Obyte,26.4451847712673,238104.18040902,-1.65700103,9.86185477,9.21699069,-13.73687928,11.56259106,16.41752719,20820901.8787739,0.001,26445184.77,2021-10-02T04:04:06.000Z
750,Infinity PAD,0.03881649528239,347978.94200068,0.27237432,11.35736083,6.0102531,0.0,0.0,0.0,20960907.4524906,0.001,38816495.28,2021-10-02T04:03:09.000Z
751,Oxbull.tech,2.79106259946311,203567.3232581,-0.031463,2.32889239,-5.19897271,-7.22995693,73.20881636,31.28489834,20937166.500536017,0.001,27910625.99,2021-10-02T04:04:06.000Z
752,Nebulas,0.34874647034781,2783739.74490165,-0.20040707,5.8688902,-0.60719532,-32.58672099,4.07255975,11.93759976,20925493.269289933,0.001,26336573.05,2021-10-02T04:03:15.000Z
753,Misbloc,0.18206101279856,10931012.98911214,-0.69251182,3.90237157,-2.73496744,-21.97711739,-63.93392263,-91.03436091,20840513.029329382,0.001,54618303.84,2021-10-02T04:04:05.000Z
754,Lithium,0.02927577943054,5916408.48420755,-2.62184873,2.61489574,-25.93879518,-11.5605236,0.0,0.0,20790333.715745814,0.001,292757794.31,2021-10-02T04:04:04.000Z
755,Mirrored Alibaba,150.0464231742822,168738.42877822,-0.02146614,-2.11738247,-1.73676783,-13.74153197,-25.75163415,-31.65566847,20760743.890590537,0.001,20760743.89,2021-10-02T04:03:15.000Z
756,Cryptocean,2.51588999744075,734801.17330777,-0.03470411,-0.25437531,-0.02819559,-3.12580036,4.74190247,53.71759286,20627913.215436667,0.001,251588999.74,2021-10-02T04:04:04.000Z
757,ELYSIA,0.00673596614932,683657.97595755,-1.09125775,9.52334932,-0.25784334,-17.84732678,43.63762797,39.30064138,20337639.317110818,0.001,46407284.34,2021-10-02T04:04:05.000Z
758,DeGate,0.26572944085824,4611333.73678491,0.04358718,4.85762587,9.67898966,-7.01300716,-13.45478852,-4.84472361,20579411.546902645,0.001,265729440.86,2021-10-02T04:04:07.000Z
759,Tokamak Network,7.56809223016756,29696699.21023935,-1.91872919,5.88014945,0.08901037,-17.76265397,9.95052466,32.89108545,20640760.663025193,0.001,378404611.51,2021-10-02T04:04:07.000Z
760,UBIX.Network,0.0004513102,1693587.55565646,0.23407559,12.20192761,-0.46591625,-41.42063571,21.91460284,-10.82677687,20560859.251728978,0.001,451310200.0,2021-10-02T04:04:06.000Z
761,LBRY Credits,0.03939006840476,635209.54179901,-4.48052077,3.26695924,-0.40379505,0.47235439,38.11560937,76.59448115,20524384.482101373,0.001,42667400.88,2021-10-02T04:04:04.000Z
762,Peercoin,0.75327382226387,21730.69900429,-2.01152773,6.49581951,12.74987681,-21.56376014,-9.55757423,-19.6333425,20454433.360564206,0.001,20454433.36,2021-10-02T04:04:02.000Z
763,Wabi,0.20307022100804,4201751.5414287,-0.73509372,8.31065285,5.15192379,-26.58955811,19.78973778,26.2879531,20307021.966420356,0.001,20307022.1,2021-10-02T04:04:04.000Z
764,Restart Energy MWAT,0.04047927975081,113727.33843134,-0.43644786,2.40262808,14.67673777,17.64342274,-1.6550823,-9.64394658,20239639.875405,0.001,20239639.88,2021-10-02T04:04:06.000Z
765,Emirex Token,0.75019912243091,1133868.36186116,-0.09321883,0.06244517,-0.03656264,7.87505786,10.56064029,8.72084393,20299461.757064223,0.001,375099561.22,2021-10-02T04:04:05.000Z
766,PlatON,0.13141998035497,4298611.96068728,-2.69670801,6.76580921,-6.92182933,-45.15605886,-31.50172471,-44.80554369,20127844.080268916,0.001,1347054798.64,2021-10-02T04:04:06.000Z
767,Curate,2.47525581970808,2843501.5535645,-1.6191838,21.57220536,5.91195815,-39.48778196,106.14918858,124.52062291,20004116.586484287,0.001,21039674.47,2021-10-02T04:03:10.000Z
768,GYEN,0.00897054900919,884063.21437546,-0.19705645,-0.27431353,-0.77441794,-1.32878267,5.09801929,-0.07443261,20016175.246907547,0.001,20016175.25,2021-10-02T04:04:07.000Z
769,Mirrored iShares Gold Trust,17.79303554214251,0.0,-0.02146614,0.0417365,1.19039245,8.62718085,-11.60549774,-9.32421434,19997195.66900997,0.001,0.0,2021-10-02T04:03:15.000Z
770,MILC Platform,0.25074286095991,1401788.73440964,-0.70003444,16.85859056,7.64780327,271.98138503,466.47283275,598.98333834,19811955.700232375,0.001,50148572.19,2021-10-02T04:04:06.000Z
771,The Midas Touch Gold,0.00222512273678,557295.03435699,-1.04413685,9.81413696,3.74686944,-9.08619672,1.22683723,17.89506771,19717595.43294831,0.0009,20384660.17,2021-10-02T04:04:04.000Z
772,FOAM,0.06105964769252,44835.16245663,-0.43654054,24.2130119,-16.46113433,27.6672308,73.95310615,65.38898721,19329771.72143074,0.0009,61059647.69,2021-10-02T04:04:06.000Z
773,GameCredits,0.12604535022103,186287.07743182,-0.05842178,14.48256629,1.78617265,-25.6816898,19.62689381,-1.54772751,19264070.98587614,0.0009,25209070.04,2021-10-02T04:04:07.000Z
774,Callisto Network,0.00744806401456,81697.1636653,-0.00123136,8.01503668,4.84278247,-23.53363702,10.08280978,-5.6205929,19179581.23175313,0.0009,48412416.09,2021-10-02T04:04:07.000Z
775,LGO Token,0.35384502865521,0.0,-1.12983065,7.578245,1.94910808,-41.61433281,-2.97187278,11.69329348,19102516.71749213,0.0009,77083580.75,2021-10-02T04:04:07.000Z
776,Venus SXP,0.04779516104562,0.0,-1.77441685,9.2176938,6.66228702,-36.8881164,10.91632974,22.9619202,18959139.96353263,0.0009,18959139.96,2021-10-02T04:03:15.000Z
777,DAFI Protocol,0.0534137209368,390745.38417677,-0.34030245,10.89527502,22.86929661,-26.62244483,112.40082724,145.80446177,18646331.93632901,0.0009,120180872.11,2021-10-02T04:04:07.000Z
778,KCCPAD,0.13628310672703,474892.4079029,-3.39679659,-2.22280475,-23.65791707,86.34082388,119.06836231,0.0,18554128.808615565,0.0009,136283106.73,2021-10-02T04:04:06.000Z
779,Etherisc DIP Token,0.10028838711704,98310.12617912,-0.92068635,11.71699049,-0.34468616,-30.8249676,-33.35753111,-7.4801728,18578773.57958131,0.0009,100288387.12,2021-10-02T04:04:06.000Z
780,Idavoll Network,0.02154644861741,53738.33281919,0.51577414,14.06679113,38.11939442,-18.34276682,-3.71655167,84.9502627,18154235.12802573,0.0009,43092897.23,2021-10-02T04:04:06.000Z
781,TE-FOOD,0.03183977846385,187872.16861611,-1.22052334,12.47697222,16.79983373,-7.57557759,15.47463433,-14.93801206,18108036.16235855,0.0009,31839778.46,2021-10-02T04:04:06.000Z
782,LABS Group,0.00869486940864,902659.71565922,-0.45239187,5.79686661,3.88792918,-49.70771574,54.11148233,62.55400584,18109470.49531204,0.0009,86948694.09,2021-10-02T04:04:07.000Z
783,Ambrosus,0.03091657316613,293388.84022038,-0.46546049,9.37247929,0.17818967,-30.70302467,-5.01252119,4.62264238,17988952.81719173,0.0009,23801834.93,2021-10-02T04:04:03.000Z
784,Ondori,0.0004751983637,0.0,-0.46350399,8.93095456,10.95617536,-4.19555398,23.00297354,37.02683341,17946744.27207444,0.0009,20863011.83,2021-10-02T04:04:05.000Z
785,Plasma Finance,0.14575861304461,382383.5174063,-0.24200836,10.90070342,6.46802087,80.1984713,139.5188015,251.78276637,17945260.469440013,0.0009,145758613.04,2021-10-02T04:03:09.000Z
786,SALT,0.22343392600468,59029.65910976,-0.3926718,-1.9826097,2.28954179,-35.59167266,0.70569077,18.92071113,17938083.340426438,0.0009,26812071.12,2021-10-02T04:03:17.000Z
787,Polkamarkets,0.41590914370161,671386.23679489,-1.07237031,2.57243149,9.68425746,-34.72739203,39.87550371,95.04475518,17905977.40403138,0.0009,41590914.37,2021-10-02T04:04:05.000Z
788,CryptoBlades,20.31967293072249,3834230.24655667,0.25814401,15.39761502,5.86885905,-37.29711893,-58.81143467,2760.9074585,17872163.37206227,0.0009,20319672.93,2021-10-02T04:04:06.000Z
789,0Chain,0.36825448845302,244162.59071645,-0.55829178,5.96179463,7.6734286,-32.34697202,-3.00273012,7.97710555,17823878.867033828,0.0009,147301795.38,2021-10-02T04:03:14.000Z
790,InsurAce,1.57002566300762,4287435.82687888,-0.3104697,16.06940851,-12.44622926,-35.04090844,21.66223355,42.55929783,17688892.721237034,0.0009,157002566.3,2021-10-02T04:04:07.000Z
791,DeepBrain Chain,0.00552644013818,462254.17849332,-0.65484738,18.18187197,1.81120197,-30.94974241,-14.4587201,-20.08067382,17684608.442176,0.0009,55264401.38,2021-10-02T04:04:04.000Z
792,ZeroSwap,0.29214252757672,1076911.35786309,-0.11399893,7.4007929,7.55318896,-24.49670596,69.7094608,48.92243828,17625469.353841722,0.0008,29214252.76,2021-10-02T04:04:04.000Z
793,Stakenet,0.14415353218095,23242.9597515,-0.14666722,5.6227044,0.78930525,-19.91470434,-0.78654006,-12.19808498,17399239.09624768,0.0008,17909403.83,2021-10-02T04:04:06.000Z
794,Shapeshift FOX Token,0.30707017270371,290820.1852796,-0.69992964,9.52705952,-5.29675715,-45.94877425,-53.8918847,-7.01158564,17416842.454326365,0.0008,307070583.26,2021-10-02T04:04:02.000Z
795,CyberFi Token,9.6161357592085,389448.00510887,-0.78794011,17.19506066,20.85629462,2.61349876,46.16729752,31.0742992,17268404.33773862,0.0008,23078725.82,2021-10-02T04:04:06.000Z
796,Ignis,0.02270516535448,335085.15956463,-0.28031585,4.74958934,0.50278758,-17.32126109,-4.50218491,3.75237957,17281899.243312057,0.0008,22692670.57,2021-10-02T04:04:04.000Z
797,Pacoca,0.28128507776345,1244176.32360524,-0.76976702,4.17695036,-9.43848525,128.889394,540.90388585,130.07226864,17262330.07238166,0.0008,28128507.78,2021-10-02T04:04:04.000Z
798,TNC Coin,0.00293984897756,2037539.34500359,-1.20103702,7.52089233,-22.67330666,-36.03998703,-34.22396627,-43.55804452,17201594.842201687,0.0008,2939848977.56,2021-10-02T04:04:05.000Z
799,Mirrored ProShares VIX,7.8018301552247,0.0,-0.02146614,0.0417365,0.17787057,-0.54889946,-0.30708796,-0.24092322,17197045.797270145,0.0008,0.0,2021-10-02T04:03:15.000Z
800,Konomi Network,0.58875153270786,1300864.11297377,-0.47996462,8.55518113,-3.35142398,-46.61005412,31.84730729,50.16154605,17180682.48705269,0.0008,58875153.27,2021-10-02T04:04:06.000Z
801,Enecuum,0.08691829324355,511361.58799746,-0.26078702,0.961003,-2.12610367,-18.2643958,20.14872414,-1.74257416,17098736.12085467,0.0008,30421402.64,2021-10-02T04:04:03.000Z
802,TEMCO,0.00565438760589,957527.23943139,-1.83823529,4.44779703,-1.68462705,-7.71690479,20.58546914,14.91394452,16817476.01631884,0.0008,33926325.64,2021-10-02T04:04:07.000Z
803,Graviton,4.63084060456071,106351.36323803,0.35949609,-1.48486856,2.81715875,-66.67691647,-12.40175814,-7.35543824,16810414.47861583,0.0008,97247652.7,2021-10-02T04:03:09.000Z
804,Atomic Wallet Coin,1.58027782805312,42437.57250648,-2.93383429,2.0759538,4.79633991,10.12239335,30.99979752,2.46729696,16756726.72722299,0.0008,158027782.81,2021-10-02T04:04:07.000Z
805,Signum,0.00786043759917,30879.70718366,-0.39835115,5.38305087,-7.02502044,-36.82157356,-32.15777815,0.0,16749031.378040573,0.0008,16749031.38,2021-10-02T04:04:06.000Z
806,Stafi,1.49441382345831,13563250.30538153,0.26429292,6.52153826,4.21161132,-31.94510276,67.25954965,108.80100158,16763604.997609474,0.0008,152797686.35,2021-10-02T04:03:11.000Z
807,dHedge DAO,0.91914826384725,910563.86254565,-0.38966837,6.17784417,2.30575065,-25.51995879,12.2869116,6.52209884,16671887.102427937,0.0008,91914826.38,2021-10-02T04:03:16.000Z
808,BitZ Token,0.16175376093947,709441.88587047,-1.6237665,-1.44278147,-5.03250378,-30.93232593,-2.65494343,-8.63255548,16661059.505555334,0.0008,105539425.45,2021-10-02T04:03:14.000Z
809,DeHub,0.00823547592241,173964.63259293,-0.50383612,-10.45928946,146.20791842,314.78062352,0.0,0.0,16589809.17426918,0.0008,65883807.38,2021-10-02T04:04:05.000Z
810,UniLayer,0.75481650009744,4908866.02936299,-0.18544277,7.88428562,1.91583206,-1.66858229,164.22529431,143.60941504,16603844.232227905,0.0008,30192660.0,2021-10-02T04:04:06.000Z
811,VIDY,0.00167105085102,815712.2055377,-0.12794116,6.88053651,2.76894772,-24.08918487,-3.32593199,-13.17204164,16524795.047552152,0.0008,16710508.51,2021-10-02T04:04:05.000Z
812,Bitcoin 2,0.95344264432189,606.5899277,-0.43711055,-3.78381608,-21.31306026,34.82957547,89.8051851,89.12055553,16548364.514879674,0.0008,20022295.53,2021-10-02T04:03:15.000Z
813,Tarot,2.04749635546358,2096882.50265109,-1.48065973,14.22203522,40.11356499,93.12167434,0.0,0.0,16500185.910821237,0.0008,204749635.55,2021-10-02T04:04:03.000Z
814,suterusu,0.0042794368995,150247.10243577,-1.11437817,15.78948863,8.00154448,-23.20713351,54.73423939,28.29989403,16497400.42504848,0.0008,42794368.99,2021-10-02T04:03:08.000Z
815,Juventus Fan Token,12.56347043057184,12039884.07280215,0.95710302,1.20801864,1.57243622,6.61556892,0.09850943,74.19744202,16532672.770643262,0.0008,251269408.61,2021-10-02T04:04:03.000Z
816,King DAG,0.30369031920425,19841.28416388,0.76530612,-2.32502253,-7.6610865,-11.83458354,1.3503615,-15.77446378,16475669.018373733,0.0008,303690319.2,2021-10-02T04:04:06.000Z
817,SIX,0.06017195037385,220003.19111211,-0.4433619,4.76743609,1.0562719,-10.75831567,-2.52341262,-15.58481619,16473671.748033581,0.0008,60171948.57,2021-10-02T04:04:04.000Z
818,Attila,0.03651333484374,118611.83993135,-0.1960631,4.87339904,-7.2067127,-33.78259907,-5.8093608,-28.66689927,16444975.647407755,0.0008,109540004.53,2021-10-02T04:04:06.000Z
819,Monetha,0.04060935015503,431646.08997119,-1.34670645,11.69406458,37.04771653,18.63510398,97.86806209,94.48727856,16341202.502384072,0.0008,16341202.5,2021-10-02T04:03:16.000Z
820,SolFarm,19.85257765571283,1809859.09456676,-0.54854785,6.42019632,-5.59394617,83.98420761,748.10280401,630.0813069,16183936.07070327,0.0008,198525776.56,2021-10-02T04:04:03.000Z
821,GAMB,0.00321933220038,512371.16275043,-1.14715973,2.71460752,3.62150766,-1.73724392,41.34151714,62.90659975,16096660.969706679,0.0008,16096661.0,2021-10-02T04:03:08.000Z
822,Venus LINK,0.52271805542414,0.0,-1.20277856,8.84321015,10.54849467,-10.99485377,12.00988066,42.516014,16155810.027027186,0.0008,16155810.03,2021-10-02T04:03:09.000Z
823,Factom,1.60081516922608,3597.95965874,-0.47185858,7.93891952,10.00042376,-13.17208802,13.66318527,19.54892633,16143806.876104236,0.0008,16143806.88,2021-10-02T04:04:03.000Z
824,Mushroom,0.52419477917597,0.0,-0.72671475,8.84397035,11.22900245,-13.19634876,3.71752329,-5.18021962,16103420.494623799,0.0008,23719230.85,2021-10-02T04:04:05.000Z
825,My DeFi Pet,2.33457101759173,2666871.15422008,-0.0588679,11.66403902,14.09879743,-41.91044049,-64.78715424,245.52675604,16057651.802734014,0.0008,233457101.76,2021-10-02T04:04:05.000Z
826,ARMOR,0.1272657995189,1040295.98835667,-1.22432611,-0.64631913,-10.94469286,-40.05674198,-36.51671043,-42.94283438,16029731.365176935,0.0008,127265799.52,2021-10-02T04:04:03.000Z
827,STEM CELL COIN,0.04990746377777,47530.91788359,-0.43695456,8.83187744,10.98205008,-4.17840874,23.03165754,37.10503958,16003233.409132898,0.0008,249537318.89,2021-10-02T04:03:07.000Z
828,Adora Token,0.1000214941145,110284.79964709,0.00664851,37.7264073,43.54137405,0.0,0.0,0.0,16003439.058319999,0.0008,88890590.94,2021-10-02T04:04:06.000Z
829,Nucleus Vision,0.00221866582457,227656.07458274,0.39910594,7.18783655,6.13804445,-25.36476898,21.60128544,41.25354852,15988146.580808619,0.0008,22186658.25,2021-10-02T04:04:06.000Z
830,Lambda,0.01121720388427,4009231.70672838,-0.62706688,5.95768403,-5.5017423,-44.68185645,-7.59438327,-23.56910984,15912736.896881878,0.0008,112172038.84,2021-10-02T04:04:07.000Z
831,PolkaBridge,0.45669882453272,1058312.82774846,2.73421137,18.33024531,-13.34974928,99.22909171,643.29665588,464.08771939,15969553.500909245,0.0008,39261193.55,2021-10-02T04:04:03.000Z
832,Oraichain Token,7.74284268898166,522590.77324804,-0.73975539,6.979684,10.65662249,-34.26538406,14.18211223,2.71490913,15829653.42157864,0.0008,153147791.6,2021-10-02T04:04:05.000Z
833,BIDR,7.006377463e-05,30580725.03755149,-0.1030527,0.28795928,0.34055443,0.25323338,1.33279274,1.36873402,15814475.47164648,0.0008,22119133.65,2021-10-02T04:03:09.000Z
834,CYCLUB,0.02753361730227,1028731.06441463,-0.23526165,0.37761517,7.3920263,4.18777201,-4.31043842,-16.75350685,15824028.243982863,0.0008,90860937.18,2021-10-02T04:04:07.000Z
835,Step Hero,1.21467552052009,924918.08287508,-0.40828597,5.40881359,8.61861097,-19.73868342,0.0,0.0,15731395.543193806,0.0008,121467552.05,2021-10-02T04:03:14.000Z
836,Fenerbahçe Token,7.21137569123122,2523321.4488115,0.29822634,1.78698825,-1.21060367,-18.57555254,0.0,0.0,15720799.00688406,0.0008,1375209344.32,2021-10-02T04:04:03.000Z
837,YF Link,305.0305372292257,936827.93852642,-0.47051487,42.2200927,192.28722035,76.02212008,293.6721035,257.32700152,15709908.26079059,0.0008,15861587.94,2021-10-02T04:04:04.000Z
838,AS Roma Fan Token,7.31318855753632,8982867.39857011,-0.26262917,2.1558216,-1.43935396,-2.46005345,0.64489563,48.11546402,15600874.11674147,0.0007,73131885.58,2021-10-02T04:04:03.000Z
839,BioPassport Token,0.03014598835576,6407443.13699951,0.03835568,-0.07305779,-10.83230612,25.25978784,77.97705186,79.7996905,15569882.123363229,0.0007,265284697.53,2021-10-02T04:03:15.000Z
840,Observer,0.00673653393089,1809093.73184811,-0.66468694,4.53102429,-0.22815719,-15.26781204,102.50607135,92.70099856,15473261.435682788,0.0007,101048008.96,2021-10-02T04:04:07.000Z
841,Quantum Resistant Ledger,0.20545424329876,40750.03355793,0.6943494,4.05509426,16.0459436,-0.93272746,-8.75495996,-13.07662862,15406266.783606246,0.0007,21572695.55,2021-10-02T04:03:07.000Z
842,88mph,40.68912728226855,523457.92676679,-0.87397983,18.19133285,12.95481255,-35.2191817,-11.86540704,26.80268309,15374804.64181222,0.0007,16091179.98,2021-10-02T04:04:06.000Z
843,Nxt,0.01523023181308,341966.09250183,-2.99945321,5.07541924,0.04024079,-18.25265686,9.47869462,8.88709283,15215000.690415477,0.0007,15230231.81,2021-10-02T04:04:03.000Z
844,GamerCoin,0.04715461111798,932210.76293433,1.62756146,15.97340787,-2.95318475,-24.16767584,57.21806184,-11.71220648,15377767.23398862,0.0007,41496057.78,2021-10-02T04:04:05.000Z
845,Civilization,0.05032909681626,1938253.46546581,-1.67722821,-2.189524,-26.63312295,-67.66992208,0.0,0.0,15098729.044878,0.0007,15098729.04,2021-10-02T04:04:03.000Z
846,Aurora,0.00159046114948,555267.86933842,0.11828893,4.66179048,-2.84659077,-15.48584657,22.22046695,23.62187479,15864946.64746421,0.0008,15904611.49,2021-10-02T04:03:11.000Z
847,Dora Factory,6.19936165465285,11057802.59084024,-1.04925052,5.07280128,-12.36138207,-43.86872214,21.00850863,31.19234285,15181198.507415144,0.0007,61993616.55,2021-10-02T04:04:07.000Z
848,BigONE Token,0.0016158204152,0.0,0.51743467,2.63833971,-10.49451417,-12.77936017,0.121962,3.48269096,15268018.039616326,0.0007,21827345.86,2021-10-02T04:04:05.000Z
849,Unicly CryptoPunks Collection,0.06050347003742,84017.36158584,0.40493832,6.37177463,-3.71269032,-23.50225002,-1.91737708,-6.6279363,15125867.509355001,0.0007,15125867.51,2021-10-02T04:04:04.000Z
850,Samoyedcoin,0.00552536668322,763272.53426835,0.10189808,7.34997965,61.67612289,11.94561525,219.28175099,142.40941698,15078430.88361873,0.0007,56959333.32,2021-10-02T04:04:06.000Z
851,Bread,0.17010010958165,408343.89961383,0.02969259,14.32743317,11.8324239,-14.03575609,50.53190524,39.18711101,15093659.329195786,0.0007,15115558.07,2021-10-02T04:04:04.000Z
852,XMON,10051.593321972769,1078242.65824411,-0.98948924,32.92513181,26.31014473,532.87086818,429.59352368,1179.5419542,15026305.473830424,0.0007,100515933.22,2021-10-02T04:04:05.000Z
853,Agoras,0.83287936262605,2312.26773297,-0.32512604,5.56531186,12.55589139,-16.96814379,2.85992341,22.06180809,14991828.5272689,0.0007,34980933.23,2021-10-02T04:04:02.000Z
854,Binemon,0.01824781306727,2798584.76573184,-2.10761492,-9.80951384,48.24296615,-40.57031918,0.0,0.0,14826348.117156874,0.0007,18247813.07,2021-10-02T04:04:03.000Z
855,Levolution,0.13021093354133,40739.56330377,-0.08310382,8.7137445,12.90767961,5.32657159,30.44777733,29.19305296,14852923.109721007,0.0007,40495600.33,2021-10-02T04:04:03.000Z
856,Swingby,0.05775212387267,528530.47840821,-0.78358001,11.828918,-4.88078366,-30.19277433,-2.20023018,-28.22115129,14846471.418092867,0.0007,57752123.87,2021-10-02T04:03:10.000Z
857,USDJ,0.9989569319386,5931483.63924021,-0.00368854,-0.00558258,0.08889607,-0.10888459,-0.10096477,0.08915519,14833283.394544112,0.0007,14833283.39,2021-10-02T04:04:05.000Z
858,DuckDaoDime,14.28766289629107,128641.47295226,-0.23207623,3.83606356,4.73091379,-8.60225254,40.15426223,1.18138084,14827632.514353404,0.0007,21027167.77,2021-10-02T04:04:05.000Z
