id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1316,KuboCoin,3.863161499e-05,0.0,-0.577939,-1.597398,-14.80569974,17.29249585,47.93812384,-4.23293484,3504225.345635086,0.0002,3863161.5,2021-09-13T04:03:10.000Z
1317,Tokoin,0.01951852438525,435312.69695284,6.39900666,6.8779833,-33.50771699,-8.18623396,15.71714404,-2.76003184,3487257.804897578,0.0002,38899623.25,2021-09-13T04:04:04.000Z
1318,ASKO,0.02679797719498,298988.99668556,-0.18437017,0.62772365,-13.86109995,-16.12801582,25.98892818,-26.61336806,3482391.391665061,0.0002,3711783.64,2021-09-13T04:03:07.000Z
1319,Phantasma Energy,0.05490153695525,7309.22375393,-1.90677007,2.69374313,49.1723246,67.43774318,239.04164255,91.31546301,3451383.2048592484,0.0002,3451383.2,2021-09-13T04:04:03.000Z
1320,Rotharium,0.95239021718208,162842.65607145,-0.53394215,-16.64793263,3.1088855,-19.82370622,-26.35414266,-37.05783899,3445052.7595984978,0.0002,4959543.72,2021-09-13T04:04:04.000Z
1321,PRCY Coin,0.40580378186196,487877.34798928,-0.87455789,-11.55916377,-32.63405592,-60.4876938,-76.53043283,-65.64575745,3440913.7463719333,0.0002,28406264.73,2021-09-13T04:04:05.000Z
1322,Merculet,0.00079250271609,98986.85310212,-0.78972233,-7.89599255,-15.15989185,5.68505564,20.31435007,19.82709024,3435591.9145543333,0.0002,7925027.16,2021-09-13T04:03:10.000Z
1323,Blockchain Cuties Universe Governance,2.48743516499789,319290.02575731,-1.75691694,25.80117034,8.29672425,-13.82623601,94.95922194,38.64630165,3427415.9445097772,0.0002,24874351.65,2021-09-13T04:04:06.000Z
1324,SYNC Network,0.02846077575194,6999.88078644,-0.74155364,-2.49503714,-23.68370121,-37.53208203,-17.08558498,-48.46627656,3417671.3244041884,0.0002,4375428.51,2021-09-13T04:04:07.000Z
1325,BOMB,3.66418042735734,273578.75473879,13.89467221,12.73240347,-3.52843503,-27.62448215,150.8189085,62.81305584,3310865.493829836,0.0002,3313752.87,2021-09-13T04:03:13.000Z
1326,Shadows,0.15266890916023,52157.16277468,-1.26494128,-2.98353345,-22.62595979,-41.84494583,33.43327528,-61.92791759,3410241.7583666374,0.0002,5862486.11,2021-09-13T04:04:05.000Z
1327,Tripio,0.00090608904855,253566.91258578,-1.31177079,-5.01002335,-11.46862499,-21.80699555,2.55402291,-3.90067117,3397833.9320624997,0.0002,4530445.24,2021-09-13T04:04:06.000Z
1328,Garlicoin,0.0523927828659,3722.54022013,-0.33625103,-5.13810339,-17.95783767,-12.42378881,-10.93353547,-64.95601265,3395596.232287447,0.0002,3615102.02,2021-09-13T04:04:05.000Z
1329,Bridge Oracle,0.00042409638182,129955.57499371,-2.65703282,13.40470105,-29.2853637,-65.12918236,-78.04409305,-89.86344508,3393690.158359162,0.0002,4240963.82,2021-09-13T04:03:14.000Z
1330,Fractal,0.2029032350115,330372.60296049,-2.08666061,-3.41796495,-27.83274673,-37.90045891,43.59362855,-31.56199176,3367234.154400824,0.0002,94350004.28,2021-09-13T04:04:05.000Z
1331,Link Machine Learning,0.02833727493193,5332.18357919,0.1970903,2.12174862,-28.09922055,-0.27366306,36.03900355,-4.73400914,3400472.9918316,0.0002,11334909.97,2021-09-13T04:04:06.000Z
1332,Filecash,0.1328351213994,716649.33396458,-1.4085452,-7.37833263,-14.71064807,-12.7720233,1.37615612,-31.6542957,3416299.8787720166,0.0002,265670242.8,2021-09-13T04:04:04.000Z
1333,PotCoin,0.01481492154609,569.76420335,-0.5703857,5.13663473,-14.09430147,-16.04705769,10.92125264,-37.86705464,3358600.692648067,0.0002,6222267.05,2021-09-13T04:04:03.000Z
1334,Basis Cash,0.06116101146498,13256.38379877,-0.55049413,-0.59396217,-4.97707429,15.59583382,-27.29893087,-57.4883306,3342013.0123189613,0.0002,3342019.41,2021-09-13T04:04:06.000Z
1335,Stream Protocol,0.0255414758653,83649.22144703,0.33946861,0.87954429,-9.26270709,-10.23611905,-2.20161444,-82.62842565,3376903.86121327,0.0002,51082951.73,2021-09-13T04:04:03.000Z
1336,Essentia,0.00235680000081,372512.03561947,0.22981109,2.73818986,-10.54143033,-17.09873704,24.70784495,-16.27277599,3344813.0583757567,0.0002,4136922.56,2021-09-13T04:03:12.000Z
1337,NextDAO,0.00158789687243,185064.12383366,-0.30608309,1.30868481,-11.09678452,-15.4646692,-4.59222131,-17.06179483,3320691.166730386,0.0002,15878968.72,2021-09-13T04:03:08.000Z
1338,Databroker,0.04191149857743,1021.260037,0.00245476,-11.99800526,-16.21087426,7.96672252,8.83451816,28.47306203,3320028.3010268146,0.0002,9430087.18,2021-09-13T04:03:12.000Z
1339,Zero,0.31628453782012,37264.03919136,-3.33883663,-6.37567034,16.3199724,245.12926769,185.94652083,96.61471903,3310655.010802122,0.0002,5376837.14,2021-09-13T04:04:06.000Z
1340,Treat DAO,3.29047129022556,28926.1586952,-1.95417994,-4.97947179,-10.70028669,198.11272141,247.21344926,83.8257625,3290471.2902255603,0.0002,3290471.29,2021-09-13T04:04:07.000Z
1341,OTOCASH,0.08909991574162,18606.50151865,0.083082,-0.44278319,10.72647467,10.74616481,25.57218093,9.3653569,3280712.681624048,0.0002,3413187.23,2021-09-13T04:03:09.000Z
1342,BillionHappiness,65.5853215769042,67213.63800502,2.11192379,-0.3393153,-4.4854788,62.22076636,61.5033375,0.81966667,3279266.0788452104,0.0002,3279266.08,2021-09-13T04:04:02.000Z
1343,Eden,0.00536745471,144027.79150364,-3.04645476,-9.17854049,-1.60427411,36.53938768,116.13225668,68.21287481,3220472.826,0.0002,5367454.71,2021-09-13T04:04:04.000Z
1344,Faceter,0.0069485799857,251.62036675,-0.6922267,2.69781127,25.85317245,18.99146604,56.36907078,37.05225917,3252881.7198361456,0.0002,6504942.58,2021-09-13T04:03:07.000Z
1345,Education Ecosystem,0.0137028851157,255685.18010761,0.5292904,2.57522931,2.78999744,-11.62051262,47.78760122,-8.05840178,3243615.596409767,0.0002,4973915.64,2021-09-13T04:04:06.000Z
1346,ZooKeeper,0.0674178492451,506816.74057944,-0.28555672,-3.05986287,-30.02083757,-48.67234835,-2.6574754,-75.07335149,3258915.439590762,0.0002,10460359.33,2021-09-13T04:04:04.000Z
1347,VIBE,0.01233701571405,3430.01589812,-0.66411778,-2.2858669,-44.02437052,-25.13680054,68.37339017,2.02415222,3209307.182266963,0.0002,3293983.2,2021-09-13T04:03:16.000Z
1348,Cred,0.00324592057726,668475.11074432,0.37549901,1.88820699,-20.79891144,-23.17211205,15.02526769,-18.33339728,3214792.8637572806,0.0002,3245920.58,2021-09-13T04:04:07.000Z
1349,BitGreen,0.26775363848787,6299.4396246,-0.07056975,7.50408934,-1.50616513,2.83038598,72.26135967,8.59995594,3197266.814213819,0.0002,5622826.41,2021-09-13T04:04:06.000Z
1350,Xfinance,67.86100328864144,106721.19197861,-0.28602412,-2.47840536,-20.17558356,-18.3250374,32.30519771,-7.44117469,3189002.5173158525,0.0002,3393050.16,2021-09-13T04:03:14.000Z
1351,SoMee.Social [OLD],0.05101348788682,60.27010575,0.01036667,-0.03933162,-0.01508294,11.53133402,93.96728703,-0.52156192,3165827.6656868253,0.0002,3166602.48,2021-09-13T04:04:04.000Z
1352,BIKI,0.01274336932702,243322.70855972,0.01036667,-0.66311114,-22.51698712,-11.79249649,-26.82214124,-66.28004635,3133576.2422482646,0.0002,12743369.33,2021-09-13T04:04:04.000Z
1353,HaloDAO,0.55496887291748,9865.99301777,-0.74155364,-4.74595359,-25.12640258,29.43973902,47.2917177,0.0,3109422.1036743824,0.0002,55496887.29,2021-09-13T04:04:04.000Z
1354,Scala,0.0003046329444,1675.98462917,-0.7360529,-2.45728059,-35.99326812,-15.37949571,-11.46772784,-36.24876022,3107925.9111135663,0.0002,4265531.1,2021-09-13T04:04:06.000Z
1355,Aston Martin Cognizant Fan Token,2.21047667732778,0.0,-0.02437077,-2.74412565,-22.18426479,-35.86045818,-48.40475131,0.0,3107799.790198896,0.0002,22104766.77,2021-09-13T04:04:06.000Z
1356,Shard,0.09322400716874,2204.82909546,-0.60812876,13.10580903,-16.61788424,-50.06106054,-19.90966302,-68.53594245,3100382.447020089,0.0002,19577041.51,2021-09-13T04:04:04.000Z
1357,BOX Token,0.03096536047037,0.0,-0.6035839,91.48528109,31.95991104,47.19124665,32.73315006,2.79397229,3089623.1369549516,0.0002,3096536.05,2021-09-13T04:04:05.000Z
1358,Insured Finance,0.10094204057106,15230.00154812,-0.74155364,0.23271334,-41.29519462,10.72788335,126.79769745,62.5321427,3065561.8369623963,0.0001,12113044.87,2021-09-13T04:04:03.000Z
1359,IDEX Membership,1534.128991939303,33591.32516523,-0.58947205,188.53773466,0.0,0.0,0.0,0.0,3068257.983878606,0.0001,3068257.98,2021-09-13T04:04:05.000Z
1360,World Token,0.0303195178971,80097.09995928,-0.92165869,4.52691452,-5.13196329,-18.1094786,9.64923505,-56.4997657,3013945.6048504272,0.0001,3031951.79,2021-09-13T04:04:03.000Z
1361,SakeToken,0.03036901900872,5256.8929365,-0.66179892,-5.55427034,-29.01682859,-28.17904844,-13.98271152,-70.82702211,3059958.706586212,0.0001,4105319.25,2021-09-13T04:03:11.000Z
1362,Crowny,0.02210584475096,174983.30161267,-2.53432537,-5.80604736,24.97407765,57.03976832,145.86116431,68.35472888,3068111.6856563357,0.0001,19895260.28,2021-09-13T04:04:03.000Z
1363,Iconic Token,0.30527037740118,722.86316557,-0.74155364,-2.42429944,-29.0049044,-16.13998936,7.59200755,-34.33636262,3038028.765664091,0.0001,3038028.77,2021-09-13T04:04:05.000Z
1364,Insureum,0.01646423668899,138763.19928179,-0.32404534,-1.34184924,-12.56826787,-60.40540889,11.36975532,-33.31619131,3524146.54060854,0.0002,4774628.64,2021-09-13T04:04:05.000Z
1365,Ariva,3.002708564e-05,225582.3469625,-1.12204314,-6.36331474,-25.60861474,0.0,0.0,0.0,3002708.5640000002,0.0001,0.0,2021-09-13T04:04:04.000Z
1366,Atmos,0.04810271824114,29475.17368617,-0.56950091,-1.19255118,-17.68568909,57.28882159,153.70539136,412.37317452,3016888.0998203233,0.0001,4810271.82,2021-09-13T04:04:07.000Z
1367,UCA Coin,0.00148036670475,15331.87681165,-0.11198336,1.75985941,10.27823998,1.96632457,-3.38106175,-13.01175387,3026692.995102141,0.0001,7878933.32,2021-09-13T04:04:05.000Z
1368,Emercoin,0.06315465632752,21223.20980124,0.7465706,-0.92601872,-14.28805301,11.21474772,35.14346474,-36.28647748,3034321.940170633,0.0001,3034321.94,2021-09-13T04:04:06.000Z
1369,YFDAI.FINANCE,751.6584610010192,442797.92057266,-0.35403122,-1.88252053,-23.31827976,-7.09994548,7.14223344,-49.47008229,2996110.6255500624,0.0001,15784827.68,2021-09-13T04:03:10.000Z
1370,Playcent,0.11719697715702,31164.28865084,-0.65508393,-0.33741823,-11.41732444,17.33165644,138.15311952,8.77905787,2998264.7071408485,0.0001,7031818.63,2021-09-13T04:04:06.000Z
1371,Parachute,0.00473819873397,332507.19479502,-0.39748944,39.51665127,-3.07043563,-26.16773124,-2.16632794,-51.90428487,2999169.362183027,0.0001,4736437.71,2021-09-13T04:03:16.000Z
1372,FedoraCoin,1.410215837e-05,22489.86303765,0.00747319,0.6718717,-13.08610737,-13.80977176,8.30198856,-36.90361475,2993463.259532862,0.0001,6807956.67,2021-09-13T04:04:03.000Z
1373,Unification,0.08688024486761,51407.58374386,-0.61994176,4.97872778,-15.40258293,-39.65874934,-18.19585955,-26.92118282,2992798.7208129982,0.0001,10425629.38,2021-09-13T04:03:07.000Z
1374,ILCOIN,0.00379306309917,10030.64897925,-12.21670931,-3.33000806,-24.32690019,57.14594099,3.87608525,-24.7053088,2927258.4683136903,0.0001,9482657.75,2021-09-13T04:04:06.000Z
1375,Experty,0.10868356952335,0.0,-0.29921267,-0.84267553,-8.18787798,-3.05072268,100.26179432,18.83209337,2944058.7987207267,0.0001,8629971.45,2021-09-13T04:04:06.000Z
1376,Q DAO Governance token v1.0,11.14352783648135,8603.43446217,0.002113,0.09463856,0.42929783,-0.92739407,-22.28930307,-4.52654636,2940288.0782210142,0.0001,11133293.4,2021-09-13T04:03:13.000Z
1377,Sint-Truidense Voetbalvereniging Fan Token,14.36003096950163,0.0,-0.24902257,-1.0930222,-24.90975154,-21.02165591,-16.01888824,-30.69055885,2904201.3833339484,0.0001,14360030.97,2021-09-13T04:04:07.000Z
1378,Blackmoon,0.05362373972411,95.60772433,-0.52016358,-4.92828851,-19.83515752,-11.47282225,150.68454961,39.47535665,2895681.94510194,0.0001,3217424.38,2021-09-13T04:03:20.000Z
1379,Pallapay,0.05525935240947,399349.05165231,-0.18502147,8.83588622,-38.14444447,-35.76391704,-16.01078438,0.0,2906254.406767829,0.0001,552593524.09,2021-09-13T04:04:05.000Z
1380,Non-Fungible Yearn,35.58975115704651,73919.90618176,-0.90155818,-3.05041662,-24.19924214,-49.12672764,-36.55593321,-77.85881048,2877451.780982601,0.0001,3558975.12,2021-09-13T04:04:04.000Z
1381,WOWswap,7.275771093761,54892.92531,-2.12894072,-4.12377367,-13.9768175,-4.21893023,34.53721345,0.31435578,2866764.783416657,0.0001,7275771.09,2021-09-13T04:04:05.000Z
1382,TradeStars,0.2881952847923,368979.48726789,2.00563956,32.74486993,9.58954862,202.34954515,472.60165437,74.37164043,2803929.9385983353,0.0001,28819528.48,2021-09-13T04:04:05.000Z
1383,FairGame,0.00294274182129,1008199.16037589,-3.49462077,-2.73093384,-25.09481471,-31.10169859,16.29142012,-33.77561259,2825032.1484384,0.0001,3531290.19,2021-09-13T04:04:04.000Z
1384,QuadrantProtocol,0.00674964666294,108387.06613767,-7.09565909,-17.81742182,-36.00048748,11.66208014,75.72712481,19.48185636,2804055.222586053,0.0001,6749646.66,2021-09-13T04:04:06.000Z
1385,Gleec,0.13386656282322,21.15091693,-0.56950091,-1.46752552,-13.56233771,-14.8649855,-78.56351925,-61.10702282,2792217.615567239,0.0001,2811197.82,2021-09-13T04:04:03.000Z
1386,Ulord,0.03293481176312,0.0,5.14174288,-9.57149425,-29.45018169,-12.56062497,65.81881094,19.63847033,2680327.635432911,0.0001,32934811.76,2021-09-13T04:04:03.000Z
1387,2crazyNFT,0.02827851344184,651918.63697557,0.37952914,-0.65436438,-28.67047386,-38.26261428,-29.91221629,0.0,2777321.118352512,0.0001,14139256.72,2021-09-13T04:04:03.000Z
1388,Falcon Project,0.00070224392941,74287.12642742,-0.68278986,-3.16995619,-19.39118787,-15.18988167,32.10329642,-21.12339568,2774762.908846189,0.0001,69774956.83,2021-09-13T04:04:07.000Z
1389,Swarm,0.03540510344001,29404.01940379,-0.63961013,1.81890009,11.73222339,-43.49324242,-41.90981541,-50.57542625,2768313.3586922814,0.0001,3524048.83,2021-09-13T04:04:05.000Z
1390,Cryptaur,0.00020559414932,11559.94262196,-0.65955051,-4.78460891,-24.63737514,-7.59010812,3.92274806,-33.5521723,2772575.565185857,0.0001,5687182.4,2021-09-13T04:03:07.000Z
1391,I/O Coin,0.14457588784908,695.88033841,-0.56950091,2.98232816,12.02321033,24.72524978,102.86545698,22.23941657,2761779.110489916,0.0001,0.0,2021-09-13T04:04:06.000Z
1392,Lunes,0.01831180830147,1253.23251109,-0.55548295,3.54330401,18.78067811,10.10818712,48.73704223,16.05978484,2760112.0863669366,0.0001,2760112.09,2021-09-13T04:03:07.000Z
1393,DePay,1.31481359559253,42395.99013639,-0.32279546,0.31117105,-16.02488719,-16.07948309,30.23836772,-34.07244968,2743557.8002016754,0.0001,81518442.93,2021-09-13T04:03:21.000Z
1394,SynchroBitcoin,0.0341993268205,41.21261059,-0.51010529,-1.32559225,-13.30696595,23.53863716,-32.76089706,-50.43949736,2720051.3703539073,0.0001,34199326.82,2021-09-13T04:04:03.000Z
1395,Skrumble Network,0.00264947059714,1295490.43857765,0.54863982,-10.83420422,-24.24677184,-20.08702241,44.3985848,-7.06556733,2706913.759460468,0.0001,3974205.9,2021-09-13T04:04:07.000Z
1396,SureRemit,0.00540738485268,30162.36650407,-5.15711019,4.9894039,-18.77741249,59.21715739,89.49096013,-21.92636258,2703692.42634,0.0001,4038756.93,2021-09-13T04:04:06.000Z
1397,Pinkcoin,0.00624781415971,420.85903521,-0.56940869,-8.02593624,-13.5507858,-22.63993807,37.13841881,-14.15768237,2690896.260044385,0.0001,3123907.08,2021-09-13T04:04:04.000Z
1398,NFT Index,1204.6963717596434,1555.83065587,-0.74155364,-2.13034789,-22.92285858,-0.36422043,66.97737298,89.7073512,2686677.707407204,0.0001,0.0,2021-09-13T04:04:06.000Z
1399,Ethereum Gold Project,0.00044622187608,200.79984423,-0.56950091,1242.80076802,60.71357394,75.68197896,3333.35390483,2110.87339877,2644043.9562822897,0.0001,2677331.26,2021-09-13T04:04:07.000Z
1400,BondAppétit Governance Token,0.24841608355219,9709.23109304,0.01480328,2.37432858,0.0,-6.04512023,39.30799864,-35.08497381,2653180.476475571,0.0001,24841608.36,2021-09-13T04:04:03.000Z
1401,VNT Chain,0.00097143301151,1034776.11585121,-0.54808383,-1.13888559,-13.45455091,-49.63487189,-88.2763471,-90.71602722,2639979.0733772498,0.0001,9714330.12,2021-09-13T04:03:11.000Z
1402,EarnX,3.7294043e-07,11874.8283754,-1.73897237,12.10232184,-26.11636248,-15.23462239,-28.54367785,-52.6210409,2633581.1984025384,0.0001,7831749.13,2021-09-13T04:04:04.000Z
1403,SHPING,0.00155697772161,28085.21196582,-0.58947205,140.2749581,35.5637854,64.19797407,167.21477303,82.66453106,2623157.4649506966,0.0001,15569777.22,2021-09-13T04:04:05.000Z
1404,AmonD,0.00314890522657,0.0,-0.05161761,-0.3848239,-8.89741136,59.14019379,56.45748467,10.04777671,2626912.8241655757,0.0001,22598118.36,2021-09-13T04:04:06.000Z
1405,ETNA Network,0.21741181542829,459431.77458337,-0.08962115,-9.29977765,-49.85730229,59.00613686,61.32732679,45.32981542,2626235.0851133834,0.0001,21741181.54,2021-09-13T04:03:09.000Z
1406,Polker,0.08131132121303,4964489.78712548,3.33895246,1.86950647,-32.32348306,132.3943862,110.24313301,0.0,2566903.5203835014,0.0001,81311321.21,2021-09-13T04:04:04.000Z
1407,Inex Project,0.00023943145923,0.0,-0.57086247,-1.48850328,-13.76512988,-5.73345943,38.75888786,-40.68504119,2607408.5910147,0.0001,2607408.59,2021-09-13T04:04:03.000Z
1408,Sumokoin,0.06998928304846,144403.31472742,1.01172178,-1.21934895,-10.1641496,-10.7939444,7.06178174,-30.77305907,2608572.6693952465,0.0001,6221269.54,2021-09-13T04:04:07.000Z
1409,Medicalchain,0.00811007116087,24897.30519631,-0.71468814,-0.7195231,-19.10299557,-35.07835032,-39.59916506,-53.79561146,2602917.2928059995,0.0001,4055035.58,2021-09-13T04:04:05.000Z
1410,Indexed Finance,3.03623303549381,49577.74212043,-0.7415315,-0.74347759,-7.8145361,-12.54923809,-12.0731848,-53.85453445,2595375.034973144,0.0001,30362330.35,2021-09-13T04:04:03.000Z
1411,GHOSTPRISM,0.51834616132855,19.6643109,-1.02675896,-1.92065377,-13.88605381,-27.05986781,44.93675869,16.74174902,2584799.043697789,0.0001,90710578.23,2021-09-13T04:04:05.000Z
1412,NeuroChain,0.00567659686592,44118.76211829,-0.24151065,-5.79784531,-44.75583129,147.91631642,225.34300443,181.25552954,2558204.23026142,0.0001,3732021.84,2021-09-13T04:03:16.000Z
1413,APYSwap,0.14189580707987,279773.3352698,-1.92206383,-6.65129845,-21.87082278,-33.60079319,8.58950296,-56.77739271,2581231.7348389705,0.0001,14189580.71,2021-09-13T04:04:04.000Z
1414,Peanut,0.2767437586755,464933.84479084,-1.09908516,-4.93293977,-19.59099574,-33.19833068,-25.17911034,-69.6200985,2592526.0202855766,0.0001,13837187.93,2021-09-13T04:04:04.000Z
1415,TopBidder,0.42025379233848,47144.57707487,-0.7436892,-2.18597794,33.35851048,-31.3324219,11.45104421,-43.88183339,2573508.458145217,0.0001,42025379.23,2021-09-13T04:04:02.000Z
1416,Buying.com,0.05909386768592,53289.94991051,1.26793821,-14.61308531,0.0,0.0,0.0,0.0,2567037.612276365,0.0001,58313828.63,2021-09-13T04:04:06.000Z
1417,UTU Protocol,0.02813293172476,76408.07131557,0.05916094,-14.34604063,-25.06041843,-36.58262735,2.25196381,-17.01156869,2572884.4704039907,0.0001,28132931.72,2021-09-13T04:04:05.000Z
1418,Signature Chain,0.00335725381832,1745.71878073,-0.04362192,1.43123276,32.40666742,65.65659501,31.48940879,-12.06308147,2570915.226235757,0.0001,2934969.77,2021-09-13T04:03:10.000Z
1419,BiShares,8.09545992560486,109185.84908701,-2.21282009,4.23625852,-51.16941804,84.59035542,0.0,0.0,2560872.690865374,0.0001,8095459.93,2021-09-13T04:04:07.000Z
1420,VINchain,0.0042775409949,258146.56363385,2.88324533,-4.16460751,-15.7708304,-22.08273905,18.41499471,-5.73815714,2524215.0154828853,0.0001,3593600.26,2021-09-13T04:04:02.000Z
1421,YOU COIN,0.00459691022599,188298.90391589,1.12394292,3.94821177,-14.77727977,-33.49034446,-5.49300868,-47.40191369,2556434.6269513997,0.0001,13128775.61,2021-09-13T04:03:18.000Z
1422,Doki Doki Finance,50.60651287424774,110833.97145658,-0.75430158,0.85909414,-18.38498223,-12.48851641,36.67086862,-27.4421106,2530323.160235723,0.0001,2530325.64,2021-09-13T04:04:04.000Z
1423,Graviocoin,0.03490268523018,278.60995763,3.53726083,-1.49519822,-11.65924951,27.90571762,68.66114638,-23.47269978,2517479.0559888757,0.0001,69805370.46,2021-09-13T04:04:02.000Z
1424,GeoDB,0.09315136186385,52895.31321417,0.92945339,2.24916079,15.47252438,125.46929738,-52.79698563,-65.1151313,2518519.809154927,0.0001,32602976.65,2021-09-13T04:04:06.000Z
1425,SEEN,3.55096147531776,976.87120619,-0.74155364,-1.88236419,-40.17242305,-13.83620365,0.0,0.0,2502618.220882648,0.0001,3550961.48,2021-09-13T04:04:06.000Z
1426,PIXEL,0.00446624458373,28.6143358,-0.55546341,-1.42496794,-13.48435347,-5.98295475,96.06533374,-81.77054422,2490277.5117159374,0.0001,4410416.53,2021-09-13T04:03:22.000Z
1427,STATERA,0.03091602905798,171104.85137462,0.07312796,7.51822049,6.97935526,49.28517315,52.5485408,9.89403859,2489480.233870068,0.0001,3122518.93,2021-09-13T04:03:08.000Z
