id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1326,ClinTex CTi,0.02443178777976727,720021.76413059,-69.8097,0.44963735,0.41250937,4.41959773,-23.13987627,-47.5360816,-56.75943226,3040418.110025503,0.0,4674090.27,2022-03-17T04:03:00.000Z
1327,EXMO Coin,0.028290248829738327,61033.43149766,12.942,0.02305046,3.75829907,8.40385233,-15.21962883,-29.75205843,-41.04070254,3037678.087524448,0.0,34620325.62,2022-03-17T04:03:00.000Z
1328,Mcashchain,0.004674897830573644,0.0,0.0,-0.1274708,5.1135467,1.95886072,61.68382704,61.69261887,61.67799835,3036448.694191291,0.0,4610869.77,2022-03-17T04:03:00.000Z
1329,Cyclone Protocol,115.52978559752826,64691.8352502,-32.3028,0.2325027,0.45496514,1.33548026,-21.41676072,-46.87806852,-56.90323349,3036355.244603732,0.0,5776489.28,2022-03-17T04:03:00.000Z
1330,Howdoo,0.006341623231970362,859795.20370234,-14.4397,-0.11235053,-8.37012382,-28.26945466,77.57770613,22.01659496,9.32279824,3032480.6645759298,0.0002,5313287.73,2022-03-17T04:03:00.000Z
1331,ACENT,0.02516283104597836,2609396.73270408,65.0062,0.61692039,7.65180912,1.67333198,-29.09644078,-45.43144172,-65.73524612,3033703.9426371697,0.0,50325662.09,2022-03-17T04:03:00.000Z
1332,Stream Protocol,0.01078973720315681,49992.48720792,11.0789,0.06304828,2.3786713,17.64252218,-11.9919104,-29.4978881,-72.29593726,3029742.3613075046,0.0,21579474.41,2022-03-17T04:03:00.000Z
1333,SunContract,0.02457694655527596,436266.1492974,3.9941,-0.12759787,5.5391675,-0.29802632,6.28751147,-11.82405409,1.1350859,3015775.7356163124,0.0002,3015775.74,2022-03-17T04:03:00.000Z
1334,Woodcoin,0.3750626631911539,45.07176205,-78.6577,12.69789725,52.10639428,-28.62266395,-15.33380298,531.4629938,467.19644183,3013700.905937526,0.0002,3013700.91,2022-03-17T04:03:00.000Z
1335,Landshare,1.6328732664365253,112969.19775882,55.4774,-0.47317887,2.09859863,-6.23714339,-18.72267412,-53.92289557,-61.19263919,3010373.6922617285,0.0,16328732.66,2022-03-17T04:03:00.000Z
1336,Kira Network,0.23961164838243354,809118.30713388,-4.3488,-0.24265249,1.21517128,3.78952728,-14.12564159,-40.39334717,-51.91607552,3002833.0652954727,0.0,71883494.51,2022-03-17T04:03:00.000Z
1337,PowerTrade Fuel,0.12847956110875303,150911.31286574,10.1318,-0.16992832,4.59312168,-21.24157121,-35.47087393,6.65629378,-41.56360851,2995062.342823774,0.0,51391824.44,2022-03-17T04:03:00.000Z
1338,YAM V3,0.2259222477886105,208842.3563789,1.2137,-0.26303123,7.62960536,2.6428061,-24.41667528,-33.8791353,-18.513909,2989059.0417783475,0.0,3203077.66,2022-03-17T04:03:00.000Z
1339,Razor Network,0.01272045670080992,264399.15057084,-3.0194,-1.5918322,4.31522691,-4.60698869,-30.78311142,-69.62847292,-63.98226688,2986794.3476058412,0.0,12720456.7,2022-03-17T04:03:00.000Z
1340,Bismuth,0.1266102384325454,310.79302827,4.3829,-0.10201365,4.31832488,96.3353207,16.71259018,7.20573077,-9.67695914,2973186.869613457,0.0,3880746.21,2022-03-17T04:03:00.000Z
1341,Revolve Games,0.13154352891559604,68432.30212539,111.7982,-0.25851404,10.93145707,-4.62340237,-46.67622421,-65.54813828,-74.2288964,2957542.9639886585,0.0,12496635.25,2022-03-17T04:03:00.000Z
1342,DRIFE,0.006034948027613054,164383.80428933,-37.4942,0.67498023,-8.31029102,34.71595814,29.30833563,-22.43444579,-56.2612425,2951252.224095655,0.0,19613581.09,2022-03-17T04:03:00.000Z
1343,NewYorkCoin,2.0509266853289696e-05,5903.93170468,1214.2112,-0.05556395,34.23982494,65.48639674,19.34476117,-21.05166162,-53.11754625,2948434.7309869593,0.0,2948434.73,2022-03-17T04:03:00.000Z
1344,Effect Network,0.011687750066066645,211932.72277918,-12.9969,-0.07492436,-1.71524758,-6.84002057,-25.53309933,-41.83350111,-36.80680784,2947282.721797496,0.0,7597037.54,2022-03-17T04:03:00.000Z
1345,Impossible Finance,0.4905702892614292,4022.87103136,26.6319,0.52568463,-0.70138618,-10.44027207,-14.64764611,-36.31157946,-60.25675475,2943746.002529777,0.0,10301976.07,2022-03-17T04:03:00.000Z
1346,Leeds United Fan Token,2.9935578329321113,30908.55189,-89.8043,-0.69480321,-6.05412292,-9.26818334,-19.96270341,-36.49830004,-42.46097615,2943981.5216609226,0.0,29935578.33,2022-03-17T04:03:00.000Z
1347,Hakka.Finance,0.008197999458265017,48064.83695684,276.3946,-0.03412337,2.46238369,-13.77582621,-37.06421298,-51.6587592,-54.42159775,2938496.425705309,0.0,5213784.3,2022-03-17T04:03:00.000Z
1348,Verso,0.03700046020918985,85753.55426991,-2.8537,0.39741305,9.98057929,2.24870481,-5.18203269,-42.14940557,-59.94836933,2933366.5890127225,0.0,3700046.02,2022-03-17T04:03:00.000Z
1349,Unido EP,0.055010980665575825,95370.40196102,-19.1535,-0.08757689,2.19864387,-2.95754919,-26.61564697,-42.83683678,-57.50718427,2929479.054122731,0.0,6326262.78,2022-03-17T04:03:00.000Z
1350,Hedget,1.6695485809418626,295016.35532446,-69.9429,0.5426605,0.10766742,-0.96909588,-23.54277724,-40.5212696,-43.56610059,2924127.5229934636,0.0,16695485.81,2022-03-17T04:03:00.000Z
1351,VINchain,0.004952655090089249,248429.41903202,5.647,-3.98506101,2.15154323,-5.8280903,8.00490215,0.17283413,-0.00350447,2922605.8522446225,0.0002,4160769.62,2022-03-17T04:03:00.000Z
1352,Flamengo Fan Token,0.9122260693597176,27154.42263,-70.1979,-1.99859135,1.80906667,1.67772871,-14.27510182,-29.15347811,-31.32574952,2919095.1429429464,0.0,27366782.08,2022-03-17T04:03:00.000Z
1353,Chronicle,0.14028681038227522,1178570.12230339,-20.4364,-1.01154229,-3.23602222,-13.45514971,-32.33241943,-58.11235048,-71.80766818,2914692.343804675,0.0,14028681.04,2022-03-17T04:03:00.000Z
1354,Plant Vs Undead,0.06633327046301211,576828.36687009,4.7066,-0.47174381,6.63424879,19.45674848,-9.1188493,-45.08810827,-49.74172695,2910029.097392131,0.0,19899981.14,2022-03-17T04:03:00.000Z
1355,Edgeless,0.023792825464376548,20.1075381,9.4885,-0.06971332,-9.85510824,-13.2457838,-22.94384295,-4.12150396,23.97087351,2906221.4668339617,0.0002,3141771.15,2022-03-17T04:03:00.000Z
1356,Defina Finance,0.3845762812568184,2533714.42999891,17.6124,-2.03877906,11.86538544,0.23827323,-57.63973643,-77.46671006,-78.08222107,2886975.68576681,0.0,38457628.13,2022-03-17T04:03:00.000Z
1357,Tokoin,0.01615617297274082,149118.03504301,-24.1182,-0.00139478,4.3723966,-10.23307599,-39.02074033,-50.58028373,-56.05476106,2886526.623859024,0.0002,32198593.98,2022-03-17T04:03:00.000Z
1358,Egretia,0.000683953526041618,148382.28488886,10.7438,0.12612904,0.56107732,5.43186492,-19.81941793,-25.92169607,-15.74778187,2885395.8222357347,0.0002,5471628.21,2022-03-17T04:03:00.000Z
1359,Eden,0.004771645173020123,94996.59551947,-12.9717,0.04583187,6.10176882,32.37156528,54.11501679,29.27217504,48.01968757,2862987.103812074,0.0002,4771645.17,2022-03-17T04:03:00.000Z
1360,Isiklar Coin,0.692450867768377,500355.2658101,-10.9958,-0.46708978,0.25195517,-4.83813936,4.65888794,4.36798808,-32.27045825,2856224.8016253407,0.0,69245086.78,2022-03-17T04:03:00.000Z
1361,BOOM,0.003647185548633883,79161.12833335,-13.3852,-0.08174222,-0.48096861,-1.11683764,0.39773352,1.26777586,-1.59903653,2837753.8214589,0.0002,3527183.98,2022-03-17T04:03:00.000Z
1362,Caspian,0.0062926107977662096,461.17183497,-99.1873,-0.12523791,5.3634641,3.23615511,-6.54375974,-18.04206005,-53.15498519,2825610.644798544,0.0002,6292610.8,2022-03-17T04:03:00.000Z
1363,Hyve,0.11013539584544049,205068.41975524,-48.937,-0.14214152,1.39876517,-4.59877347,-30.56906751,-53.17259729,-63.25896244,2824540.6440834757,0.0,11013539.58,2022-03-17T04:03:00.000Z
1364,Big Data Protocol,0.0681470624536306,1531441.57496209,30.4605,-0.55828188,18.67256189,34.98440448,-15.80433259,-48.82301208,-55.23962471,2799539.665496596,0.0,5451765.0,2022-03-17T04:03:00.000Z
1365,DiFy.Finance,358.246451051084,69248.82620814,0.4255,0.77429571,-1.71855735,-13.75562095,-19.55717181,-20.35793162,-22.04174776,2794844.455443716,0.0,10747393.53,2022-03-17T04:03:00.000Z
1366,Float Protocol (Bank),18.7404133338376,180679.67974846,8.0692,-0.40948941,7.13949694,1.85396602,-25.99324275,-56.91033095,-74.17464346,2780318.0272659105,0.0,3381696.48,2022-03-17T04:03:00.000Z
1367,Kromatika,0.03439457342141587,18350.619618,-57.3312,0.21278497,7.94639636,-6.15359758,-61.75524592,-81.97421881,-10.53669202,2761219.570608326,0.0,3439457.34,2022-03-17T04:03:00.000Z
1368,DeFi Yield Protocol,0.13996441847419355,1167245.96884264,82.2699,-0.20343336,1.11491825,-13.07012338,-43.10568956,-66.67151684,-72.64420822,2752757.7923115157,0.0,3590301.62,2022-03-17T04:03:00.000Z
1369,Aeon,0.17315014806694567,2074.20150681,-66.9267,-0.17853954,11.82336835,-1.24906328,24.73573307,-12.95052141,-14.70550308,2741219.5238520103,0.0,2741219.52,2022-03-17T04:03:00.000Z
1370,The ChampCoin,0.015593414881032655,824.23238211,-77.1664,-2.6978845,10.60068908,81.93180809,15.34241402,85.22299793,18.99583707,2740540.4666699907,0.0,3100347.18,2022-03-17T04:03:00.000Z
1371,TopBidder,0.42379640369228316,114859.40004598,-2.7233,0.95782266,5.63621502,3.65373181,-7.90414855,-26.90902545,-19.26949839,2740044.695420686,0.0,42379640.37,2022-03-17T04:03:00.000Z
1372,Ares Protocol,0.011851633771626902,673905.20994905,20.5496,-0.29283875,-1.37975007,-10.40095373,-14.51189141,-31.5179099,22.7333369,2739851.4722573636,0.0,11851633.77,2022-03-17T04:03:00.000Z
1373,Fabric,0.05494655797747879,60164.48852842,-19.664,0.04857191,5.0816559,7.10525177,59.05422481,-13.49569351,-27.9559496,2715096.3578574667,0.0,27473278.99,2022-03-17T04:03:00.000Z
1374,Sakura,0.05099690547038504,796060.06806168,-6.6458,-0.25226669,2.19600446,-11.60770964,-38.76261286,-62.04683459,-62.25698372,2702835.989930407,0.0,50996905.47,2022-03-17T04:03:00.000Z
1375,Cred,0.002728079127757872,74847.0646372,-6.9949,0.14400424,3.91493689,13.33080828,-19.57681177,-26.23706712,-25.5394595,2701917.407690994,0.0001,2728079.13,2022-03-17T04:03:00.000Z
1376,Standard Protocol,0.20121531775078025,562749.39623161,12.0614,-1.21839704,-1.86146395,-13.27682342,-12.94527615,-50.06384583,-44.60559684,2701783.2388466904,0.0,20121531.78,2022-03-17T04:03:00.000Z
1377,Raven Protocol,0.00059807315014086,1309.79113565,1196.2725,-0.10731524,9.81415742,16.2158995,2.64261841,-20.06077788,-23.54717789,2687903.4162620264,0.0001,5980731.5,2022-03-17T04:03:00.000Z
1378,SmartCredit Token,1.985951309707106,19248.04397639,36.7914,0.29380186,3.49022312,7.16568951,-15.39235086,-19.68386965,-21.94984384,2681517.64279182,0.0,49648782.74,2022-03-17T04:03:00.000Z
1379,RocketX,0.04117002347001117,30818.66211087,305.7034,0.01070479,6.16056239,-0.11494461,-34.00940862,-61.85691258,-36.25864535,2660633.0635710424,0.0,4112885.34,2022-03-17T04:03:00.000Z
1380,Hydro Protocol,0.003770865113479786,55164.60739554,-11.4673,-0.44223315,0.63142403,-1.80257879,-20.55299797,-30.25201641,-38.49542536,2647147.3096628096,0.0001,5882549.58,2022-03-17T04:03:00.000Z
1381,Leverj Gluon,0.008549485458563062,33.7844694,4.4189,-0.10016798,4.83873264,3.40366162,-7.5333425,-69.56963392,-30.2870224,2646228.533637732,0.0,7203200.91,2022-03-17T04:03:00.000Z
1382,Lightning Bitcoin,0.6846128447474009,182789.86738873,-8.0638,-0.24641754,-0.11735819,1.44337259,4.83187234,15.96085879,0.98740244,2643158.4891198683,0.0001,5111268.84,2022-03-17T04:03:00.000Z
1383,Raze Network,0.03663864715101135,549331.58871766,-16.5739,1.96674182,7.96305396,23.3417297,-0.81146055,-55.74893615,-61.17743455,2628321.3980786297,0.0,4396637.66,2022-03-17T04:03:00.000Z
1384,Tiger King Coin,4.039116168894759e-06,18264.69197231,53.23,0.01963354,-3.86791799,1.74079071,-33.38667499,-51.6309054,-79.15642408,2609266.0712287454,0.0,2871808.79,2022-03-17T04:03:00.000Z
1385,Loser Coin,4.326363552646472e-05,542431.00510313,-5.2476,-3.72239593,8.23726705,3.91466543,-23.79193603,-18.0549626,-6.30464596,2608660.515999945,0.0,4326363.55,2022-03-17T04:03:00.000Z
1386,Double-A Chain,0.010372222779344803,262155.36748897,113.8279,0.08572384,6.23564999,19.00872635,-0.56759256,26.80656634,127.0964309,2593055.6948362007,0.0001,10372222.78,2022-03-17T04:03:00.000Z
1387,EOSDT,0.9805414792799549,0.0,0.0,-0.08914235,3.1867464,2.80650215,2.7158668,1.23544218,1.34927116,2591086.0493053375,0.0001,166692051.48,2022-03-17T04:03:00.000Z
1388,Unistake,0.01222392864349942,22199.92558921,-23.3773,-0.26410124,4.30058099,1.20929552,-12.33341344,-25.13646846,-44.41278124,2595224.12008121,0.0,3422700.01,2022-03-17T04:03:00.000Z
1389,LiquidApps,0.00363813034700147,245.93389637,-62.3039,-0.04910053,2.91454252,1.36730645,-19.56288092,-40.63725446,-53.92916898,2582717.0783429397,0.0,3845283.04,2022-03-17T04:03:00.000Z
1390,Ideaology,0.15812894032159097,2525545.02588117,6.2642,-3.7332441,-9.41715976,-13.56268069,41.09359916,13.35123303,-24.8038257,2575326.01497664,0.0,79064470.16,2022-03-17T04:03:00.000Z
1391,S4FE,0.002870547953637595,10144.38020777,-9.145,-0.13665907,4.66898362,0.44634861,-17.72410888,-42.06296918,-41.72307459,2570032.475728816,0.0,2870547.95,2022-03-17T04:03:00.000Z
1392,KickToken,0.02069725349796692,129746.63247615,13.3811,-0.41740446,7.90878588,1.40651046,-10.17504614,-29.59766963,421.21713768,2558482.3522974635,0.0,2562796.85,2022-03-17T04:03:00.000Z
1393,CoinMerge (BEP-20),0.0005344891462984752,4724.34199356,-28.8466,0.51255877,1.56544486,-20.97145173,-23.29849427,-65.75793254,-18.10596225,2518195.335882225,0.0,2672445.73,2022-03-17T04:03:00.000Z
1394,Conceal,0.21151728572601144,38869.21497366,-56.691,1.35062241,2.6405905,-5.00063043,-5.14004546,-21.23960617,-39.61837975,2513259.3878953257,0.0001,42303457.15,2022-03-17T04:03:00.000Z
1395,LaunchZone,1.0608587349082919,65236.00176115,-44.3498,-0.06151488,-2.98881572,-12.11181337,-54.96012119,-62.59127569,-74.61618394,2511566.7704026927,0.0,21929957.99,2022-03-17T04:03:00.000Z
1396,Drops Ownership Power,2.1353623253741785,984441.07321635,22.5573,-0.97393639,14.34110396,9.17228979,-13.67294952,-32.57178498,13.2857663,2511259.1907733576,0.0,32030434.88,2022-03-17T04:03:00.000Z
1397,PEPS Coin,0.04061217372207912,284.31482893,-93.0185,-0.13730251,4.56548003,4.26986435,-3.03152575,60.20913465,8.09993261,2499649.727137959,0.0,3005300.86,2022-03-17T04:03:00.000Z
1398,Nitro Network,0.00034091932927740154,44284.97941189,0.6832,-0.13094526,-25.76083668,12.95659155,-76.4520116,-80.23949511,-84.12886915,2497305.577359104,0.0001,3409193.29,2022-03-17T04:03:00.000Z
1399,RealFevr,0.0015231905840570688,101692.18721284,11.9504,0.01893727,-0.88513536,-10.69617538,-49.65302314,-61.19433993,-72.03631538,2483300.5211052187,0.0,24371049.34,2022-03-17T04:03:00.000Z
1400,Ditto,0.9645706904942045,57.80452447,573.3585,0.51255877,2.89831372,2.49586593,100.16646049,-3.38732612,-1.06300192,2479083.6436081557,0.0,2479083.64,2022-03-17T04:03:00.000Z
1401,HEROcoin,0.009913182005127192,7117.96334174,-83.8401,-0.05592678,28.84531944,-1.4639253,-43.76582301,-51.22926596,-71.23840236,2464770.1360478057,0.0001,2499757.82,2022-03-17T04:03:00.000Z
1402,Elamachain,0.0028101812862979824,179328.1235297,-3.9265,7.97009546,-1.12474294,12.46010064,10.50750495,16.4714623,-30.59830451,2439525.493505792,0.0,28101812.86,2022-03-17T04:03:00.000Z
1403,TransferCoin,0.29340241157732494,0.0,0.0,-0.13730251,4.77960018,-12.86423928,-5.77308688,-4.63919876,-50.13052837,2434193.4496897007,0.0001,2434193.45,2022-03-17T04:03:00.000Z
1404,xSuter,121.54951070063169,130547.43049518,-30.0797,0.11582278,-11.96568053,1.87312346,-2.03886977,-9.29600597,-42.12423708,2430990.2140126335,0.0,3889584.34,2022-03-17T04:03:00.000Z
1405,Ycash,0.19474415024449276,34034.17048558,24.5846,-0.0291003,17.98332272,3.5461626,-8.22803202,-37.94845235,-52.04151728,2412293.354776654,0.0001,4089627.16,2022-03-17T04:03:00.000Z
1406,Monavale,252.02984372154648,1738.57161659,-6.0308,0.02063179,3.46323218,9.14110436,-34.17111997,-50.4425167,-68.01914298,2411713.251541565,0.0,2520298.44,2022-03-17T04:03:00.000Z
1407,Emercoin,0.04934866057290733,10001.90980941,-13.4044,-0.06456206,-1.4334127,1.25079518,-2.79263255,1.94406656,-29.75753785,2411238.668409992,0.0001,2394638.8,2022-03-17T04:03:00.000Z
1408,Fatcoin,0.02238726724452035,2061.39837899,-71.1891,-0.02944934,3.79967396,-3.39159606,-14.10695355,-18.9333713,-13.54365398,2410108.1580988206,0.0,4477453.45,2022-03-17T04:03:00.000Z
1409,CropperFinance,0.0856340804122438,511821.61787537,8.4592,-0.18879195,-1.77392573,2.63589821,-8.96495971,-7.5637257,-40.20534961,2408972.31607683,0.0,42817040.21,2022-03-17T04:03:00.000Z
1410,Polytrade,0.19993500958007804,415350.40997205,15.5733,0.01175351,-0.41744675,-9.53895534,-42.74928903,-65.46488592,-75.45280994,2402699.7838676684,0.0,19993500.96,2022-03-17T04:03:00.000Z
1411,Cappasity,0.0036057897017971272,206077.21222479,197.1088,-2.31526039,20.49287019,7.73673049,-40.44718125,-56.34972044,-58.84273476,2391615.830435804,0.0001,3121874.99,2022-03-17T04:03:00.000Z
1412,Inex Project,0.00021901250869708826,0.0,0.0,-0.13585631,4.82859315,0.74732419,-6.07752955,-5.49179684,-15.45046036,2385046.219711291,0.0,2385046.22,2022-03-17T04:03:00.000Z
1413,PolkaWar,0.08756270787457732,253924.32153214,84.4883,-0.17849714,-3.7398807,-14.34993944,-37.00664291,-59.86453307,-75.21760417,2370512.3381154803,0.0,8756270.79,2022-03-17T04:03:00.000Z
1414,Nafter,0.004736021722632875,1643888.37798629,20.6775,-0.71888861,1.3511553,-7.89385346,-44.00219188,-62.02944,-70.35848771,2368010.861316438,0.0,4736021.72,2022-03-17T04:03:00.000Z
1415,MIR COIN,0.0030533717914719683,57867.62799645,-7.1127,-0.15019125,-1.07987221,-1.202057,4.14104848,5.34987613,-13.41575424,2383545.9286828684,0.0001,3969383.33,2022-03-17T04:03:00.000Z
1416,MetaverseX,0.8936656860274645,96834.26249157,24.6995,-0.00673989,13.50794497,-3.92747069,-32.32410922,-38.1985778,-63.13655243,2368214.067972781,0.0,17873313.72,2022-03-17T04:03:00.000Z
1417,blockbank,0.029106737720176766,124327.86541915,24.1487,0.07588058,-2.02776373,-1.78932264,-28.5130425,-54.29749695,-60.88729905,2356112.3533909665,0.0,11642695.09,2022-03-17T04:03:00.000Z
1418,EXRNchain,2.5458234672378144e-05,20159.12726313,486.4478,-0.11440543,-9.23767196,-0.42409264,16.83298257,4.01562905,-23.51747459,2354886.7071949784,0.0001,2545823.47,2022-03-17T04:03:00.000Z
1419,Gleec,0.11617183524616524,1134941.862043,-45.1699,-0.8003141,4.52041287,-9.84429963,-0.56198028,-23.83864195,63.57779158,2423344.400606107,0.0,24396089.39,2022-03-17T04:03:00.000Z
1420,Dogey-Inu,5.556170913112067e-09,2206.78962015,-55.4932,-0.59729768,3.39902825,8.44782266,-35.65279124,-49.58787832,-59.25086915,2351672.6549226074,0.0,5556170.91,2022-03-17T04:03:00.000Z
1421,Prosper,0.5243741850714582,1885959.06631325,-54.3791,0.49182337,9.47041265,10.0386198,-26.18122401,-44.82711992,-52.8376179,2346471.69561076,0.0,52437418.51,2022-03-17T04:03:00.000Z
1422,UREEQA,0.08451155514100211,80453.80777389,504.4522,-0.06506823,1.69878394,-3.41473356,-37.64380236,-44.66752221,-44.75756024,2340977.598934166,0.0,8451155.51,2022-03-17T04:03:00.000Z
1423,Famcentral,0.24756610218227465,31437.69694812,35.5067,0.99911726,-1.59126275,-11.76269068,-16.51913148,-12.69446571,17.44936823,2336684.8098897743,0.0,24756610.22,2022-03-17T04:03:00.000Z
1424,MONK,0.17988221710204455,7248.49385067,-27.9249,-0.13730251,0.79189775,-2.02039121,27.80956744,79.94271341,386.89531744,2331949.004246176,0.0001,3777526.56,2022-03-17T04:03:00.000Z
1425,IG Gold,0.0002630855252901956,332.26225725,-89.2041,-0.0438295,4.69590607,-1.52302123,-32.62179877,-39.8886002,-56.24946861,2330027.9272989575,0.0,12662865.83,2022-03-17T04:03:00.000Z
1426,RealTract,0.00021901250869708826,0.0,0.0,-0.13585631,4.82859315,0.74732419,-6.07752955,-5.49179684,-15.45046036,2321532.5921891355,0.0001,5387707.71,2022-03-17T04:03:00.000Z
1427,1irstcoin,0.05770675051198081,7153.12776418,48.0752,0.08395923,0.38242218,5.45129732,-60.62672475,-79.34450589,-63.26672649,2290483.3438672763,0.0,5770675.05,2022-03-17T04:03:00.000Z
1428,UniMex Network,0.2660203144351235,44451.17193922,1.0555,0.63469697,-10.22800992,-22.66425478,-20.26070141,-13.76479134,-56.49292214,2281979.295012842,0.0,2660203.14,2022-03-17T04:03:00.000Z
1429,Autonio,0.024043983639337067,123779.94514391,-39.9834,-0.40811573,-1.73408013,5.1123055,-18.20943641,-46.20230505,-61.50518127,2270718.532862359,0.0001,7213195.09,2022-03-17T04:03:00.000Z
1430,HOMIHELP,1.9696945112883353,8.15811918,0.0,470.64398566,498.74057247,509.34098404,222.38159222,476.488471,245.43185585,2265855.8083111383,0.0,196969451.13,2022-03-17T04:03:00.000Z
1431,Hush,0.18829864593728732,7929.31005767,2871.2397,-10.64774515,19.9007567,10.90230249,24.48075716,342.00202243,212.43008791,2258067.5705503607,0.0,3954271.56,2022-03-17T04:03:00.000Z
