id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1004,Oraichain Token,4.652167203510903,556799.52271153,245.9441,0.81054342,9.03500182,4.52595031,-35.84557599,-51.40776057,-50.47567536,9511002.282870574,0.0,92016480.51,2022-02-03T05:03:00.000Z
1005,Mirrored Microsoft,314.64638465089484,566562.94269745,92.9536,0.08909669,0.44438483,4.37308113,-5.06651345,-2.74398689,-6.09007399,9506030.886549637,0.0,9506030.89,2022-02-03T05:03:00.000Z
1006,Nxt,0.00944819016603741,212098.89121613,0.9286,0.05226493,0.55421451,5.75609469,-20.26886648,-33.36996704,-51.42744544,9438741.423224904,0.0006,9448190.17,2022-02-03T05:03:00.000Z
1007,CWV Chain,0.0026640166816987074,10510.21084393,16.5525,1.36715801,11.80413138,5.47022846,-19.8877186,-26.85473952,-58.55939599,9433049.46493419,0.0,26640166.82,2022-02-03T05:03:00.000Z
1008,Factom,0.9245142141642553,6018.46689328,-87.5076,-3.59075707,-7.60281009,-12.65393859,-24.51026427,-37.94750507,-42.46938426,9422908.152330907,0.0006,9422908.15,2022-02-03T05:03:00.000Z
1009,Galatasaray Fan Token,2.6706536538628867,469689.53289746,-18.0481,-0.49584735,-5.80043102,10.80250253,-38.08232696,-45.65165723,-62.97322407,9367509.977987153,0.0,26706536.54,2022-02-03T05:03:00.000Z
1010,APY.Finance,0.16127396376545178,214390.74079095,28.3133,-0.44566878,-5.14725193,5.15344684,-38.56265518,-63.71893653,-81.60326898,9355886.830833897,0.0,16127396.38,2022-02-03T05:03:00.000Z
1011,Innovation Blockchain Payment,0.049758064086587825,74588.73008713,789.8676,-0.3541995,-0.10964265,21.34298019,-29.03262771,6.55991063,135.41221067,9354974.140919719,0.0,99516128.17,2022-02-03T05:03:00.000Z
1012,Rainbow Token,1.081118580581825e-08,943647.55616362,-4.4445,-0.09139819,-1.05189627,17.62761582,1.14132744,-62.15013968,-64.44343277,9301920.885220537,0.0,10811185.81,2022-02-03T05:03:00.000Z
1013,Dexlab,0.17679567357933,98078.02304108,-3.5849,-0.73252322,2.31393802,-5.8647396,-36.14742959,-61.62784662,-54.42112936,9286508.439341094,0.0,176795673.58,2022-02-03T05:03:00.000Z
1014,FaraLand,0.43402098118336035,758023.03945975,-3.7355,-0.61681289,-3.95444746,-15.42439859,-62.66329922,-82.40239536,-88.17379931,9284365.508711752,0.0,43402098.12,2022-02-03T05:03:00.000Z
1015,DeepBrain Chain,0.0028970815466544285,401999.35733733,14.7846,0.42977717,4.56499171,6.07331476,-32.07153336,-55.67558418,-54.72518469,9270660.94929417,0.0005,28970815.47,2022-02-03T05:03:00.000Z
1016,Shirtum,0.07980866951753454,727954.53253857,696.6237,-0.4004735,4.03928139,11.12488861,-33.40091851,-54.12951692,-67.0671813,9257596.72493721,0.0,59815906.66,2022-02-03T05:03:00.000Z
1017,TriumphX,0.003412457183490343,314374.00724395,-1.5773,-0.18457932,-2.64026855,23.69121812,-30.81126759,-45.859633,36.53247465,9199943.613791306,0.0,34124571.83,2022-02-03T05:03:00.000Z
1018,Mogul Productions,0.029988053653467187,504530.43217109,-3.842,-0.40592331,-5.18770649,-19.05866502,-62.41563896,-74.01674613,47.32489892,9196062.792748313,0.0,11995221.46,2022-02-03T05:03:00.000Z
1019,Bridge Mutual,0.14190029735868373,129477.37468734,6.0933,-0.24365029,1.59874438,4.39618258,-43.61588009,-66.42596069,-55.74948715,9180533.636997828,0.0,22704047.58,2022-02-03T05:03:00.000Z
1020,Tokenomy,0.04574988440918,8884.70198266,10.9604,0.34099601,-0.92558453,-0.90117307,-15.35963502,-22.09111127,-35.99288545,9149976.881836,0.0005,9149976.88,2022-02-03T05:03:00.000Z
1021,ClearDAO,0.12447528565717653,10183210.86921398,-7.8926,-2.33348975,6.55832707,14.7195367,-59.88726467,-59.88726467,-59.88726467,9072446.56954334,0.0,65393980.45,2022-02-03T05:03:00.000Z
1022,KCCPAD,0.06694378312106472,136570.27982315,-19.3088,0.21700126,0.19416902,-6.43110044,-52.31685006,-71.17801389,-77.34651801,9113995.159004606,0.0,66943783.12,2022-02-03T05:03:00.000Z
1023,Shopping,10.316087601584874,271772.23481688,10.8999,-1.24818404,-4.07077468,-5.31389229,-51.81689245,-67.85835702,-75.3671344,9102852.409184352,0.0,10316087.6,2022-02-03T05:03:00.000Z
1024,Modefi,0.6257592253088271,391876.60042247,-12.017,-0.12297614,-2.20759696,7.69578944,-26.52794615,-47.95535761,-52.69615464,9099879.016858235,0.0,13766702.96,2022-02-03T05:03:00.000Z
1025,JulSwap,0.015343239492106652,427319.86611381,-8.7207,0.19409985,-5.77049544,2.61487825,-38.86021377,-38.06195275,-44.35641115,9085653.233067272,0.0,12274591.59,2022-02-03T05:03:00.000Z
1026,FairGame,0.009447283147453288,8720851.92075092,69.8338,4.28044015,17.64090806,151.5741412,-34.9986025,-56.49462778,-50.533314,9069391.821555156,0.0005,11336739.78,2022-02-03T05:03:00.000Z
1027,Taraxa,0.0067504458561493345,1058503.71592599,-45.2922,-0.3250003,-10.65484573,5.56415323,-33.05397355,-50.89169416,-63.6185865,9065993.744085385,0.0,67504458.56,2022-02-03T05:03:00.000Z
1028,TrustVerse,0.014015305958419138,139274.80998798,-1.7247,0.36566939,-4.85766544,1.90165119,-29.14324022,-46.33589159,-27.74166493,9060895.387751492,0.0,14015305.96,2022-02-03T05:03:00.000Z
1029,Blocery,0.02137962672592035,849597.58228327,0.8055,1.82910036,1.32226055,2.2037143,-26.97332379,-34.20395398,-52.62334811,9037999.575451598,0.0,21379626.73,2022-02-03T05:03:00.000Z
1030,Aidos Kuneen,0.3612654685702444,248386.39309186,1.0989,-0.45783332,20.61882642,38.77546993,-8.3307638,-56.76630097,-64.02130506,9031636.71425611,0.0005,9031636.71,2022-02-03T05:03:00.000Z
1031,Trabzonspor Fan Token,3.8326298581504243,1241248.72246008,43.8092,0.5724092,-2.65667115,8.04492297,-12.84924026,-19.95586012,-3.93823521,9030764.412682114,0.0,38326298.58,2022-02-03T05:03:00.000Z
1032,Venus LTC,2.1781170949438624,0.0,0.0,0.22525066,-5.49026446,1.24609088,1.24609088,-32.17895916,-45.97007512,9022584.335519366,0.0,9022584.34,2022-02-03T05:03:00.000Z
1033,Atomic Wallet Coin,0.8489576387125191,21982.5759644,61.8505,2.90501916,-10.5399784,-1.18292177,-28.17971058,-26.09364768,-39.40594109,9002057.04488059,0.0,84895763.87,2022-02-03T05:03:00.000Z
1034,Metaverse ETP,0.11292614920283875,3771.01505719,-13.1295,0.01758467,2.81543095,-0.31890825,-26.18822997,-44.96235239,-63.34387571,8998399.546607373,0.0005,11292614.92,2022-02-03T05:03:00.000Z
1035,PRIZM,0.0030429332194928716,628208.07975406,-8.0333,1.00573578,0.47966715,-0.83230569,-20.15391822,-29.19780531,-44.5390509,8967012.3798252,0.0,18257599.32,2022-02-03T05:03:00.000Z
1036,Mirrored Netflix,435.1435661000066,462183.77533471,-38.6723,0.07306286,-6.18563461,12.63678016,-29.89618279,-29.08014686,-36.97718305,8961290.796582332,0.0,8961290.8,2022-02-03T05:03:00.000Z
1037,Rangers Protocol,10.334782064548097,92580.9830795,-24.7741,0.39104193,-2.3204752,-13.47751585,-51.63307569,-79.69835839,-54.2583545,8959051.709474657,0.0,217030423.36,2022-02-03T05:03:00.000Z
1038,Unicly CryptoPunks Collection,0.03582502826244218,51949.35088136,3.2097,0.33379234,-2.00140922,-5.0478909,-28.02402672,-33.72026665,-63.11082582,8956257.065610545,0.0,8956257.07,2022-02-03T05:03:00.000Z
1039,Public Mint,0.10830053354608123,61797.93851753,-45.5631,-0.05386844,-0.08669808,2.86202654,-17.03544467,-39.15622969,-50.66406607,8953142.12198296,0.0,27075133.39,2022-02-03T05:03:00.000Z
1040,unFederalReserve,0.020539820483501125,382200.27993387,-29.9206,0.21019171,-10.63774201,7.36212645,-68.28857373,-81.53152153,-88.68988628,8952491.839962982,0.0,9330800.89,2022-02-03T05:03:00.000Z
1041,Seascape Crowns,4.13819792352873,1050174.64248783,23.3758,0.05842379,-1.46361271,6.57584815,-43.56759028,-53.37431258,-72.14994069,8927941.875440054,0.0,41381979.24,2022-02-03T05:03:00.000Z
1042,TrueChain,0.1120548710295971,10379311.32071627,-19.1753,-0.00455302,-0.80305112,-67.00913406,-38.83258191,-45.87748604,-34.1309278,8916827.203492964,0.0005,11205487.1,2022-02-03T05:03:00.000Z
1043,Venus Reward Token,0.00040432232915188005,124455.9491101,4.2996,0.80165923,-0.88745239,3.09750872,-17.16969116,-46.60976094,-61.26445778,8895083.591562893,0.0,12129669.87,2022-02-03T05:03:00.000Z
1044,Revomon,0.35784387934678946,1013778.26279145,15.1844,-0.87821312,-7.77775757,-9.62457436,-49.23919512,-56.65033956,-55.37093065,8878155.671205318,0.0,35784387.93,2022-02-03T05:03:00.000Z
1045,Mirrored Amazon,3051.4408021363206,221571.69678155,-55.4179,0.1024184,-2.08111303,6.24785342,-10.62856027,-10.32411969,-12.79726478,8865510.482617466,0.0,8865510.48,2022-02-03T05:03:00.000Z
1046,BlockWallet,0.45576428306508054,241174.72137532,-45.4361,0.43184085,-6.88150414,11.0428632,-29.64010963,-34.55204686,-33.50117084,8839463.497890588,0.0,56970535.38,2022-02-03T05:03:00.000Z
1047,Cardstack,0.003746239344645266,230842.60482481,13.0361,-0.15574508,-16.84821791,-21.34236796,-53.17865039,-68.41364239,-75.873493,8833568.378792964,0.0005,22477436.07,2022-02-03T05:03:00.000Z
1048,BaaSid,0.0017191012792096671,338876.80134653,87.3787,0.74655644,-1.55254704,4.64780083,-21.82074569,-12.18232917,-28.58559709,8813832.258507963,0.0,17191012.79,2022-02-03T05:03:00.000Z
1049,All Sports,0.00586680841249084,2836159.33573411,-14.4656,-0.45061336,-17.51930393,40.40279841,129.7828076,62.38381552,-29.32424403,8800212.616960414,0.0005,8800212.62,2022-02-03T05:03:00.000Z
1050,Meter Governance,2.7695404509221375,587411.41677732,2.6798,-0.22322156,-13.78497912,-21.40665357,-44.7195075,-60.70288791,-60.93177177,8794479.064531231,0.0,110781618.04,2022-02-03T05:03:00.000Z
1051,ExNetwork Token,0.1391751832231195,0.0,0.0,-0.07402089,-3.90654797,13.0189043,-31.52914702,-47.58362649,-48.09051241,8775009.928385384,0.0,13917518.32,2022-02-03T05:03:00.000Z
1052,Juggernaut,0.2216536594980905,562054.40978781,22.7368,0.27252111,2.15810362,12.61420107,-59.37164525,-75.98582603,-75.42086545,8769172.903893204,0.0,33248048.92,2022-02-03T05:03:00.000Z
1053,NerveNetwork,0.03161649598347739,202868.28701922,11.09,0.09132525,-0.16733659,13.83516985,-23.41201504,-52.37449092,11.70973368,8757253.541614607,0.0,66394641.57,2022-02-03T05:03:00.000Z
1054,ThreeFold,0.10773298800158088,736859.84019418,105.2798,0.51445264,-3.52705381,19.48893365,83.9008862,161.84076193,146.44011534,8745920.932931853,0.0,430931952.01,2022-02-03T05:03:00.000Z
1055,WOOF,0.0004884976807947092,99250.7188704,-46.4571,0.30727034,-10.88758771,0.62688205,-6.89511116,-59.93311534,-75.60600012,8745573.697893014,0.0,8745573.7,2022-02-03T05:03:00.000Z
1056,STARSHIP,0.4624175988691384,37928.24932602,15.9881,-2.99054519,-11.5162389,-6.38689609,-33.60894726,-75.74957458,-87.69469266,8743511.273437442,0.0,9248351.98,2022-02-03T05:03:00.000Z
1057,Paribus,0.01725804618587246,1048345.16365676,22.6651,-1.43083611,-10.80208841,3.71898231,-19.49357032,24.13842374,-37.81612458,8739354.195188962,0.0,172580461.86,2022-02-03T05:03:00.000Z
1058,Gate,0.016165740879087818,5233.68482561,111.6504,0.05896677,-18.28408309,7.70135528,-50.27284323,-53.78034409,-43.38836362,8676968.556751579,0.0,0.0,2022-02-03T05:03:00.000Z
1059,Genaro Network,0.01334383220019665,499474.18923583,-32.6037,0.27445321,-2.0997467,34.20499488,0.96795982,-32.29466774,-55.09130523,8673490.930127824,0.0005,8673490.93,2022-02-03T05:03:00.000Z
1060,Ispolink,0.003391289642584708,3996423.61412546,15.5514,-0.11799853,-11.6040565,11.83714191,-31.37544079,-32.54588012,-52.32155627,8657831.869322691,0.0,33912896.43,2022-02-03T05:03:00.000Z
1061,SONM (BEP-20),0.19475345213011944,149666.90459264,-23.8083,-0.34987679,-2.93750599,-1.55084939,-25.14084883,-38.31195677,-38.03341438,8647053.274577303,0.0,8647053.27,2022-02-03T05:03:00.000Z
1062,SafeMoon Inu,8.611408580816562e-06,59864.19344169,19.5017,0.48483449,-8.40638154,9.87022966,-39.32583853,-55.97061996,-80.55734971,8611408.580816561,0.0,8611408.58,2022-02-03T05:03:00.000Z
1063,PlotX,0.12951546110179865,713005.96716529,89.0043,5.84372053,31.2383815,100.66884124,295.34266201,262.83808079,141.24708567,8589279.137038222,0.0,25903092.22,2022-02-03T05:03:00.000Z
1064,Monetha,0.02129393298291849,640280.13485095,-25.8396,-3.85980476,-10.9133472,28.89709478,-24.93809108,-46.78988462,-40.95764351,8568678.632326402,0.0005,8568678.63,2022-02-03T05:03:00.000Z
1065,Trias Token (new),5.340576860566191,1145297.58320794,2.6976,0.20781195,-5.47631895,-2.80952672,-40.21934024,-48.40778522,-74.36939142,8544922.976905907,0.0,53405768.61,2022-02-03T05:03:00.000Z
1066,Dentacoin,1.433364472372879e-05,283816.05842208,7.2452,0.75167278,-3.59766414,-5.74671169,-24.45917938,-28.19251711,-49.55293409,8429692.385721302,0.0005,113233628.45,2022-02-03T05:03:00.000Z
1067,Receive Access Ecosystem,1.3486614180958707,5975.19906523,-68.544,-0.07402089,-6.12177291,4.84944872,-17.66675833,-5.82624438,-33.82749626,8341384.141268669,0.0,45854488.22,2022-02-03T05:03:00.000Z
1068,AnRKey X,0.06915599261228254,152557.55236522,23.0948,-0.01311201,-0.67121364,3.37523465,-35.82372056,-68.45329206,-40.45837373,8313883.544595846,0.0,13831198.52,2022-02-03T05:03:00.000Z
1069,Pacoca,0.07364706306748467,187038.47416947,-7.5245,-0.1789069,-9.68827084,-14.40889055,-49.15195506,-65.87924004,-76.02864927,8299523.544971477,0.0,7364706.31,2022-02-03T05:03:00.000Z
1070,DOGGY,0.002050246276840496,508077.91894251,40.3249,1.06012464,-3.51173599,12.40763738,-39.40265396,-56.46993854,-74.50519231,8292412.998451725,0.0,10251231.38,2022-02-03T05:03:00.000Z
1071,Idavoll Network,0.009741423888462074,92717.97951655,-71.3011,0.43549769,-8.78830012,-11.37869726,-30.51711414,-42.98184729,-55.8350149,8246796.121010421,0.0,19482847.78,2022-02-03T05:03:00.000Z
1072,Oddz,0.17625520435309677,510550.69508344,63.0508,-0.08636974,-2.71709922,16.44248175,-4.17891724,-59.9290913,-71.61733885,8244966.062185233,0.0,17625520.44,2022-02-03T05:03:00.000Z
1073,Florin,60.93302688594238,2989.11769062,31.4662,-2.41732271,-4.00315431,0.85851888,1901.46340908,2004.22365433,1703.42954811,8189033.2153093405,0.0,12795935.65,2022-02-03T05:03:00.000Z
1074,Thorstarter,0.10110626048061445,116848.25613409,-19.0396,1.4853999,-4.83882276,-5.60919228,-55.78390015,-64.12427431,-71.14819474,8158208.954162558,0.0,101106260.48,2022-02-03T05:03:00.000Z
1075,Xend Finance,0.10186364779213981,241712.56587272,-4.2552,-0.88056576,-0.28941296,5.11164843,-36.01133116,-53.06554238,-65.13595161,8073395.432595586,0.0,20372729.56,2022-02-03T05:03:00.000Z
1076,ZeroSwap,0.12700006222988205,400797.5783841,-33.4513,0.31389404,-2.72766617,7.95619849,-41.39078716,-71.91663896,-81.59232001,8055499.901185537,0.0,12700006.22,2022-02-03T05:03:00.000Z
1077,Stafi,0.7171287258549819,8495919.50201724,158.6529,0.35456676,-1.76933884,5.91649454,-40.04300851,-47.65171226,-58.6632695,8044400.08782297,0.0,73323471.99,2022-02-03T05:03:00.000Z
1078,Lith Token,0.0014605411044758317,31477.52069066,108310.7688,-0.06746891,-2.95078431,9.51349041,-31.88762676,-33.97987954,-18.28867286,8032976.074617075,0.0,14605411.04,2022-02-03T05:03:00.000Z
1079,Robonomics.network,7.7185846448044915,752518.42605762,-9.9567,-0.27028417,-3.16039051,12.27982439,-37.72644387,-44.89072099,-60.49551753,8027429.219069663,0.0,70925907.91,2022-02-03T05:03:00.000Z
1080,Bifrost (BNC),0.7893561805349982,310260.32569671,-0.3602,0.16183897,-6.67828125,-20.70573154,-48.81843658,-68.31732701,-85.75545155,8008807.807708092,0.0,63148494.44,2022-02-03T05:03:00.000Z
1081,STEM CELL COIN,0.02475717519944249,0.0,0.0,0.22399715,-3.94680617,2.74159022,-19.89398546,-24.70879054,-40.56089461,7938589.206449503,0.0,123785876.0,2022-02-03T05:03:00.000Z
1082,Juventus Fan Token,5.977032799319022,3181609.22258761,1.3942,-0.40444753,-4.10110608,2.81241363,-30.34270065,-34.307822,-52.8672078,7865368.725673479,0.0,119540655.99,2022-02-03T05:03:00.000Z
1083,Anchor Neural World,0.02842373645565453,5239815.3607561,40.98,-0.54697332,-4.25719015,7.16410709,-28.26697197,-29.6276679,-46.30775824,7824997.145542997,0.0,28423736.46,2022-02-03T05:03:00.000Z
1084,LABS Group,0.003730406909499477,155252.04784333,-91.0274,-0.10082899,-9.32860667,13.64405775,-26.71973105,-53.83601002,-74.42082117,7779314.447721126,0.0,37304069.09,2022-02-03T05:03:00.000Z
1085,GAMB,0.001555371360737778,94814.42288977,-27.9252,2.32909881,-3.8479082,8.00063413,-7.6464828,-22.85431134,-50.78319398,7776856.7881351765,0.0005,7776856.8,2022-02-03T05:03:00.000Z
1086,FortKnoxster,0.05185799393650853,763847.24232829,30.8141,0.32155268,-13.30206955,-37.64175511,-23.68256441,-43.18833156,-65.88959707,7730851.937974183,0.0,7778699.09,2022-02-03T05:03:00.000Z
1087,Degenerator Meme,274.7680631184497,40754.24073617,-34.0886,-0.76562434,-3.52206448,4.95573711,-56.57118335,-61.02615367,-37.06629104,7693505.767316591,0.0,7693505.77,2022-02-03T05:03:00.000Z
1088,Enecuum,0.03867743991243555,238046.2091523,16.2977,-0.76121506,-0.2801012,-8.49575414,-35.99332574,-33.49569713,-60.10179241,7692458.288150165,0.0005,13537103.97,2022-02-03T05:03:00.000Z
1089,Shar Pei,0.015433795828111486,5089.54298625,-57.0695,0.02101937,-11.84879212,-8.52164337,-47.57616414,-47.57616414,-47.57616414,7685035.436256516,0.0,15433795.83,2022-02-03T05:03:00.000Z
1090,EOS Force,0.007944222042346,79586.33759932,-6.5435,0.0596076,-4.16724659,-8.65720399,-43.39280091,-46.04792602,-71.62001774,7658787.137392264,0.0005,7944222.04,2022-02-03T05:03:00.000Z
1091,BiFi,0.031111962729364877,77159.58548009,128.3616,-0.17341594,-4.52882827,17.1814242,-25.19049647,-31.91094106,-59.20954743,7591379.096723725,0.0,31111962.73,2022-02-03T05:03:00.000Z
1092,Growth DeFi,17.463669604556074,98832.28112158,117.3383,-0.27774967,-11.45323038,-11.35857454,-30.55035813,-61.41528574,-78.32721608,7571849.256972973,0.0,10128928.37,2022-02-03T05:03:00.000Z
1093,Arcona,0.4925187823532649,62618.06380346,-3.6539,0.01325372,-4.94980401,7.84318264,-38.41573782,-51.27728789,-66.18950916,7553006.904510051,0.0,8225003.58,2022-02-03T05:03:00.000Z
1094,Pundi X NEM,0.00016857010154831806,6679.75421529,-34.6745,-0.53141433,-8.85061593,-26.48207713,-17.50052065,-15.50134251,-17.82054414,7532795.832764867,0.0004,18000697.26,2022-02-03T05:03:00.000Z
1095,Sonar,0.0027775044988956063,53055.64356578,22.3266,-0.01697662,-8.84940584,-6.10747975,-52.95245762,-49.61045788,-68.71755034,7508886.018219273,0.0,11110018.0,2022-02-03T05:03:00.000Z
1096,CoinMerge (ERC-20),0.001657060116395195,47139.38188116,79.3533,-0.07402089,-25.02108564,18.46571184,-62.43461159,12.05618402,216.54572625,7489078.268597552,0.0,8285300.58,2022-02-03T05:03:00.000Z
1097,SolChicks Token,0.029659666129602448,820448.4156991,2.894,0.03025788,8.58501918,-17.2371063,-74.8241465,-93.61910967,-93.61910967,7487141.253884546,0.0,296596661.3,2022-02-03T05:03:00.000Z
1098,SALT,0.09297857060943014,17770.90651892,-39.971,-0.49728124,-11.03951414,2.8593023,-17.27569607,-40.73478209,-59.04910697,7464655.785669484,0.0004,11157428.47,2022-02-03T05:03:00.000Z
1099,ROOBEE,0.0029231041437239704,1197676.12308715,3.2798,0.29783752,-3.35372186,1.88176378,-23.55528738,-40.90208481,-61.37184665,7453776.772845522,0.0004,15784762.38,2022-02-03T05:03:00.000Z
1100,Decentr,0.07462282641969349,229920.88844005,-23.9538,-1.03897363,-7.44705018,28.7659271,6.30120882,-37.23341013,-54.50403793,7445010.103061306,0.0,74622826.42,2022-02-03T05:03:00.000Z
1101,Vidya,0.18597054832907237,121443.12570155,9.9645,-0.07402089,-4.713697,-12.82839474,-31.04081133,-37.04845312,-32.05639353,7441318.784705723,0.0,9298527.42,2022-02-03T05:03:00.000Z
1102,Mirrored Twitter,36.200021138502905,766350.11059682,75.7846,0.08909669,-9.82869421,2.49049861,-22.99093534,-18.33915548,-36.38928565,7419928.037622607,0.0,7419928.04,2022-02-03T05:03:00.000Z
1103,Kattana,3.5633559472484424,161706.96080727,-13.8142,0.42947702,-7.67216262,4.61503755,-37.73303413,-45.662044,-31.50645036,7417683.2896089405,0.0,35633559.47,2022-02-03T05:03:00.000Z
1104,MicroPets,1.48011150699601e-06,313935.2447189,-36.7175,0.50017533,-9.99802116,19.88141059,-56.00626492,-58.6142923,-61.64405957,7411096.271335519,0.0,14801115.07,2022-02-03T05:03:00.000Z
1105,Moeda Loyalty Points,0.3774818740973256,709669.95325629,-23.3685,0.7827788,-5.64410011,2.29424929,-20.16173788,-36.7101288,-52.3742903,7409549.428686505,0.0004,7409549.43,2022-02-03T05:03:00.000Z
1106,Lambda,0.004776315314123567,948570.74435578,-0.0417,-0.62060199,-8.92098124,7.59145876,-21.22319821,-43.43291836,-69.39604922,7308990.699011389,0.0004,47763153.14,2022-02-03T05:03:00.000Z
1107,NFT,0.19692144966671185,48345.44319239,33.6616,-0.34497758,5.02495498,13.33675298,92.61662082,39.78406716,-0.27637915,7259194.955329664,0.0,17504128.68,2022-02-03T05:03:00.000Z
