id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1108,ROCKI,0.81592964588817,1154236.70082928,0.55511046,7.98502651,6.12019468,93.18537691,82.11744084,-35.50124485,6574138.744388768,0.0003,81592964.59,2021-09-01T04:00:19.000Z
1109,BOLT,0.00661477560652,167137.80298046,-5.90710985,-13.70592158,-17.22156735,67.35395136,93.26719923,12.74820253,6557115.269035526,0.0003,6581701.73,2021-09-01T04:00:19.000Z
1110,SENSO,0.53346469647761,432508.546513,0.55439039,-0.04302996,-3.86656694,-1.88751101,-39.60169221,-56.60831751,6530324.861438012,0.0003,1862858720.1,2021-09-01T03:59:21.000Z
1111,SIRIN LABS Token,0.01330702697223,53888.63412128,-1.08434639,-2.88746148,-2.76818431,22.76054349,33.38915463,14.31881978,6544674.066691958,0.0003,7613829.78,2021-09-01T03:59:27.000Z
1112,CWV Chain,0.00184404791606,10050.39501439,0.01686033,-0.24962471,-4.95708152,20.45594817,24.35317033,-7.31854648,6529611.968049273,0.0003,18440479.16,2021-09-01T03:59:22.000Z
1113,Mogul Productions,0.02113894514007,260875.18702382,0.36440123,-4.97132727,0.54071509,1.80950267,30.66743888,-3.55504214,6482416.935987767,0.0003,8455578.06,2021-09-01T04:00:19.000Z
1114,CRD Network,0.00642281931467,0.0,0.07810674,6.03142436,7.60144115,25.59184877,29.99468115,-16.15228025,6422819.31467,0.0003,6422819.31,2021-09-01T03:59:27.000Z
1115,Rupiah Token,6.963243372e-05,1047413.41015722,0.04821091,0.87086055,1.16841132,0.78012174,1.18924684,0.00845145,6355640.933949912,0.0003,9060015.22,2021-09-01T04:00:05.000Z
1116,LOCGame,0.17710305817737,906634.54306953,-6.98141702,-15.60661612,-22.81513665,149.72126912,419.20351395,70.92201178,6342024.796808069,0.0003,26565458.73,2021-09-01T03:59:15.000Z
1117,U Network,0.00063442662314,294125.08797576,0.2995624,-0.32470054,-2.2829804,65.04118584,72.75867369,24.0045649,6340840.327635044,0.0003,6344266.23,2021-09-01T04:00:04.000Z
1118,Genaro Network,0.02313482471451,1421998.68346284,0.04682671,0.14034322,-2.14808656,49.57807417,42.67885278,-15.33243409,6332488.7598290965,0.0003,15037636.06,2021-09-01T03:59:57.000Z
1119,Standard Protocol,0.46998931607613,351499.05526049,-0.64821532,8.93596934,24.35675976,43.42125347,-2.18217629,-63.59368067,6310698.761931525,0.0003,46998931.61,2021-09-01T04:00:21.000Z
1120,Insights Network,0.03206979532726,6639.39900814,17.57905152,13.84817075,-24.1183464,45.69789522,82.11754677,27.61931364,6309844.728273434,0.0003,9620938.6,2021-09-01T03:59:21.000Z
1121,Virtue Poker,0.43381534893214,256111.49948461,-0.72457411,-0.84424145,-24.1964467,32.18807867,286.82804596,-0.54992223,6292168.443825737,0.0003,216907674.47,2021-09-01T03:59:39.000Z
1122,PumaPay,0.00020281077985,636077.31114105,-1.02562262,-2.99222395,-10.31942023,11.37370242,24.39929109,-32.68662918,6286410.593247549,0.0003,15827952.94,2021-09-01T03:59:40.000Z
1123,Chainge,0.11948940205461,980114.38143431,2.01441716,1.54420859,107.91459265,204.90438974,110.67075243,0.0,6260565.011942678,0.0003,97344437.15,2021-09-01T04:00:14.000Z
1124,hybrix,2.70676895911899,4094.59700893,0.03872738,4.00826925,8.81166371,17.41334733,19.67751123,-8.54171038,6247367.342505319,0.0003,18947382.71,2021-09-01T03:59:50.000Z
1125,Loser Coin,0.00010338631617,335321.86471978,0.06573771,-2.86016741,0.7350447,-3.15018838,-28.31508494,-77.68476725,6233868.180643027,0.0003,6233868.18,2021-09-01T03:59:17.000Z
1126,Hakka.Finance,0.01973228738002,180794.89225111,-0.66614451,0.91668489,-2.54592781,-14.07552718,-30.44687112,-60.97575317,6186133.767594624,0.0003,12549389.72,2021-09-01T03:59:22.000Z
1127,Lendingblock,0.00784741876017,985.125939,0.42807845,21.0758782,376.20996647,30.80362357,-22.50245944,277.3299892,6177195.882503506,0.0003,7847418.76,2021-09-01T03:59:35.000Z
1128,Kcash,0.0138650724573,912982.57023689,0.09318409,2.57784438,-4.13745015,16.50356663,60.08392212,10.43252201,6176877.072332783,0.0003,13865072.46,2021-09-01T03:59:47.000Z
1129,OST,0.00808155034102,174508.02974022,-0.50732363,-8.97605464,2.04396611,124.66193953,36.72602658,-56.18280614,6161932.370895267,0.0003,6465240.27,2021-09-01T03:59:46.000Z
1130,Zynecoin,0.27762144875411,101845.44411802,-0.10694418,-3.00522378,5.94035522,-30.61702452,-35.92496837,-43.18767043,6146227.661771942,0.0003,25695565.51,2021-09-01T03:59:41.000Z
1131,VIBE,0.02361937034843,15748.46800808,0.50867662,12.93960529,33.67036675,68.77064928,174.95380025,80.25258397,6144258.6000367105,0.0003,6306371.88,2021-09-01T04:00:06.000Z
1132,DOS Network,0.04518598789358,142120.8059943,-1.55038511,10.56536881,13.68675534,0.48222319,12.92564633,-36.27406855,6142538.793733398,0.0003,42926688.5,2021-09-01T03:59:40.000Z
1133,Era Swap,0.0061469026073,74830.70074744,0.06215483,-0.34746133,-1.20842564,-26.70630431,30.86152501,1.79849131,6130199.985365535,0.0003,55936813.73,2021-09-01T03:59:24.000Z
1134,Effect.AI,0.02425245676521,157788.10371206,-0.43491276,-5.45684103,-8.07450302,26.16411966,53.89299274,-47.82541519,6115706.306277943,0.0003,15764096.9,2021-09-01T04:00:11.000Z
1135,OceanEx Token,0.00338048419256,82968.30250279,0.14736562,-5.38739297,-11.73938424,10.6039938,13.0914003,-34.90623754,6044434.270419444,0.0003,29788002.25,2021-09-01T03:59:45.000Z
1136,SmartMesh,0.00450577834522,203719.12995536,1.45258656,7.45587074,0.15207349,10.10839514,47.48920938,-9.63209139,6040083.025964395,0.0003,14155320.15,2021-09-01T03:59:27.000Z
1137,HorusPay,0.00686833728079,0.0,0.47003894,5.98046982,7.99846506,33.89351722,61.12601245,26.04149896,5995104.53023809,0.0003,8242004.74,2021-09-01T03:59:30.000Z
1138,Monavale,685.7181733523836,73251.53283036,0.03872738,3.66738205,29.40043235,14.45119504,63.75202566,9.53343074,5988438.71764993,0.0003,6857181.73,2021-09-01T03:59:35.000Z
1139,Idena,0.12526975605366,181207.07673858,0.02500094,-6.00013253,2.41449747,9.73474702,55.75519491,10.61292479,5987034.819893875,0.0003,9170723.84,2021-09-01T03:59:59.000Z
1140,WePower,0.00867450362458,40690.31869553,-1.42706788,-2.75435015,-17.49539674,24.00587245,-30.0473439,-57.37627328,5974899.34187994,0.0003,6464658.07,2021-09-01T03:59:33.000Z
1141,Eauric,0.21891457629734,564075.35915961,-0.45603177,5.54099866,-1.62904109,19.43248318,-38.8877429,-80.71893897,5963345.361517183,0.0003,24956261.7,2021-09-01T03:59:23.000Z
1142,Rune,308.42136675668706,128873.4410362,0.48677897,1.94705219,37.69547705,184.70257,462.84913028,544.89366125,5952511.186364834,0.0003,6948733.39,2021-09-01T04:00:18.000Z
1143,Viacoin,0.25631175116375,178039.05763979,1.04125821,-9.7784823,-18.36259809,-43.53145109,-39.05175186,-68.47997189,5939961.936303151,0.0003,5940381.62,2021-09-01T03:59:22.000Z
1144,THEKEY,0.00095695799065,230211.68774555,-1.78109908,-1.43468777,-8.97772139,24.48225154,76.61758559,-13.3630291,5943464.266530108,0.0003,9374211.85,2021-09-01T04:00:01.000Z
1145,PlotX,0.08959016583027,231953.0481537,-0.14271206,2.32182654,0.83739707,59.0254979,20.40793341,-25.60839342,5941490.967205043,0.0003,17918033.17,2021-09-01T03:59:57.000Z
1146,SuperLauncher,1.39437610122935,135317.59632381,0.1492649,-3.58026072,21.90909239,148.33093601,198.29334052,42.90458171,5928782.2855678955,0.0003,16732513.21,2021-09-01T03:59:50.000Z
1147,Origo,0.01342840933724,1433939.48147902,0.69720334,-0.48530947,-13.14123028,155.58455695,157.1269487,68.83033898,5915439.764590167,0.0003,9148477.57,2021-09-01T03:59:46.000Z
1148,Vexanium,0.00799008236052,285355.55035943,0.02403976,-0.82784671,-5.60587312,-2.12580333,-11.97171611,-5.89349466,5861862.232369592,0.0003,8060173.8,2021-09-01T04:00:19.000Z
1149,PRCY Coin,0.68972848350226,534353.18941928,1.0099827,12.905575,-14.90255544,-38.87930028,-66.26181603,4.73663025,5848383.692378956,0.0003,48280993.85,2021-09-01T03:59:58.000Z
1150,Centaur,0.00316835279304,784752.18785136,0.92929103,10.61935514,36.22454326,84.54338202,36.81929513,-24.82987001,5773398.861361313,0.0003,19010116.76,2021-09-01T03:59:46.000Z
1151,Spore,1.4123e-10,113125.59198178,-1.82751722,-12.90642962,-51.96716875,14.4311568,15.11201705,-33.40990442,5753907.293941098,0.0003,14123093.37,2021-09-01T03:59:55.000Z
1152,Dev Protocol,5.103073718077,403898.8577249,0.5626538,5.32191956,2.09068577,54.35286268,48.38912189,-5.32197621,5705260.526661536,0.0003,64957484.63,2021-09-01T04:00:14.000Z
1153,Growth DeFi,12.95143513699711,39881.46671992,0.0839523,7.3816502,4.57519717,34.10743909,48.73746695,-17.65140286,5703547.51659823,0.0003,25902870.27,2021-09-01T03:59:35.000Z
1154,Yield Optimization Platform & Protocol,0.56387817821834,709578.37056768,0.24778624,-3.72242942,-2.82403098,190.29422489,153.66272796,1.37015377,5660838.418447462,0.0003,50122504.23,2021-09-01T04:00:20.000Z
1155,Feathercoin,0.02392007008749,4629.99608689,0.20487213,1.42580264,-1.86825757,27.73593292,-7.343629,-18.57976642,5659494.275676815,0.0003,8037143.55,2021-09-01T04:00:10.000Z
1156,DAOBet,0.03382875285605,0.67554921,0.6525908,6.45737311,-4.15233515,96.4536999,1132.46454221,1367.99371655,5658563.253079895,0.0003,5658563.25,2021-09-01T04:00:12.000Z
1157,Venus DAI,0.02056687365693,0.0,-0.00067699,0.01844063,0.07317628,0.23543124,0.36411957,0.61139659,5646380.647448627,0.0003,5646380.65,2021-09-01T04:00:21.000Z
1158,Blockzero Labs,0.15423647192114,295400.12821771,2.12722257,13.70829939,17.93396109,11.78074588,5.93136745,-36.69355516,5643884.290161201,0.0003,15423647.19,2021-09-01T03:59:34.000Z
1159,Beowulf,0.00563322525103,0.0,0.04848075,-0.52499417,-2.2216935,1.04798622,-59.75441235,-57.72339651,5633225.8087193,0.0003,16899675.75,2021-09-01T03:59:20.000Z
1160,AAX Token,0.7463255230036,42526.81326308,-0.11992428,-4.19043565,-8.89250789,-0.68266931,4.80205241,-34.28871028,5597445.154154824,0.0003,18658138.08,2021-09-01T04:00:04.000Z
1161,SoMee.Social [OLD],0.08249748172098,438.34720524,0.42008362,20.71602278,319.71432922,147.07859422,113.16598015,10.38578374,5582613.758719782,0.0003,5583866.76,2021-09-01T03:59:08.000Z
1162,XMax,0.0004323247937,613891.89320783,0.43580387,0.12782332,-1.13421695,72.6810793,65.00438076,18.02897638,5562457.898197043,0.0003,12969743.81,2021-09-01T03:59:30.000Z
1163,S4FE,0.00620400816275,31076.36911803,0.78503569,31.38654355,10.86953763,6.63435411,-39.33314311,-72.42413222,5554515.275645922,0.0003,6204008.16,2021-09-01T03:59:28.000Z
1164,Tidal Finance,0.0064174064377,693650.90826318,-1.98682373,-14.64606304,13.25703648,5.12040337,59.80988691,-12.26680817,5552508.371494285,0.0003,127308508.92,2021-09-01T04:00:18.000Z
1165,Aurox,11.74953744786413,7491.42209873,0.02318162,3.41799714,9.18474563,53.81557932,46.4742258,-20.36747276,5522282.600496141,0.0003,11749537.45,2021-09-01T03:59:17.000Z
1166,QuickX Protocol,0.01106615843964,34573.69328918,-1.20454261,-1.24468127,-14.24642449,-31.20772373,-48.74526854,-74.72138486,5522093.833270811,0.0003,5533079.22,2021-09-01T04:00:05.000Z
1167,Bitcoin Private,1.15293343471067,610.65053648,14.89945197,0.20943983,-5.78912485,-7.11063099,-13.53474313,-36.89185368,5517663.86743437,0.0003,26371724.38,2021-09-01T03:59:34.000Z
1168,Nyzo,0.45575577779954,103690.30127479,-1.28819134,-4.43735211,16.32468277,17.86315222,119.5307202,29.23035531,5432449.92192757,0.0003,45575577.78,2021-09-01T03:59:20.000Z
1169,Splyt,0.19139732357247,487133.92815096,-0.14492399,0.94407255,-27.48620043,22.57271839,21.92938507,-47.15604702,5492289.939302029,0.0003,95698661.79,2021-09-01T03:59:28.000Z
1170,Meter Governance,2.36371285053022,87855.96836902,-0.73719518,5.99315365,3.99182742,6.52227737,-5.93785817,-48.84181592,5479885.3224725295,0.0003,94548514.02,2021-09-01T03:59:30.000Z
1171,Unicly Mystic Axies Collection,0.54406941294099,0.0,0.07810674,6.03142436,14.48948082,28.00683946,78.66180773,32.04714867,5440694.1294099,0.0003,5440694.13,2021-09-01T03:59:15.000Z
1172,MurAll,0.00060675770148,242307.2882045,-1.7448699,7.5808752,-7.55135767,-15.64496295,9.6222565,-60.12441427,5436858.053871991,0.0003,13360862.84,2021-09-01T03:59:17.000Z
1173,Earneo,0.02131070432843,1159.4514904,-0.00398466,2.40918135,4.43967663,6.48586556,4.92540059,-12.34758618,5424698.945317073,0.0003,13851957.81,2021-09-01T03:59:22.000Z
1174,UniMex Network,0.76836258877576,81319.19655759,-0.21288842,5.06003521,-4.96200525,2.8154999,30.20566487,-29.92050148,5420865.385589749,0.0003,7683625.89,2021-09-01T04:00:21.000Z
1175,Props Token,0.0147533285841,332899.17672786,-1.2833047,-6.69590287,-3.85884399,-65.95453459,-66.76899246,-82.34763042,5408173.980170522,0.0003,14753328.58,2021-09-01T03:59:24.000Z
1176,Quark,0.01974515176727,2404.26798112,0.31338046,-33.13428643,-14.33489501,17.99550387,22.78341637,16.60401387,5407592.000249479,0.0003,5407592.0,2021-09-01T03:59:51.000Z
1177,Etho Protocol,0.0952149817538,209663.80009195,-4.74607017,-5.20727495,-16.0170005,22.15585836,-12.82427098,-42.19111943,5404281.726963806,0.0003,5404281.73,2021-09-01T03:59:28.000Z
1178,VeriDocGlobal,0.00054946698246,177166.69965684,0.47003894,-28.03757304,-13.55047438,12.75243555,43.27135138,229.01525529,5384328.919119872,0.0003,27473349.12,2021-09-01T03:59:21.000Z
1179,Prosper,1.20082858085041,713683.18885778,0.20984028,0.34190694,-8.11593017,27.12704011,27.21911,-16.55969207,5373472.524895453,0.0003,120082858.09,2021-09-01T03:59:51.000Z
1180,IG Gold,0.00060696075539,84887.91324797,1.2848027,-1.55683473,-7.13020316,-31.996558,8.89277633,-37.75189279,5375573.244758348,0.0003,29214311.97,2021-09-01T03:59:42.000Z
1181,Taraxa,0.00620603047471,884966.57145411,0.8318755,1.42391558,-1.67462123,75.67743255,88.82955502,-55.11419235,5367301.040636672,0.0003,62060304.75,2021-09-01T03:59:22.000Z
1182,Public Index Network,0.0347085000476,28560.35493464,-0.74273917,-9.04369783,-53.18100928,-2.71364568,-24.8953969,-3.02816484,5287874.980498465,0.0003,5553360.01,2021-09-01T03:59:39.000Z
1183,BLink,0.02867524820799,59159.30973713,0.02608187,1.36279566,-9.50935273,4.22240193,-18.92933078,-43.87018592,5286180.457221047,0.0003,28675248.18,2021-09-01T03:59:22.000Z
1184,Dynamic,0.3422674407966,79.02099539,0.20025693,0.34853801,-4.05034587,-29.98754635,-39.69231526,-68.7665017,5264333.854318814,0.0003,5264333.85,2021-09-01T04:00:07.000Z
1185,BitCore,0.28915696035632,543179.19753673,2.01218425,2.90118662,-7.91319108,-29.62143043,-31.17724367,-39.08714737,5238522.404293951,0.0003,6072296.17,2021-09-01T03:59:28.000Z
1186,NANJCOIN,0.0002695052936,0.0,0.24963776,316.08486668,-0.85534967,950.60933786,321.49012343,208.26773768,5218131.72979091,0.0003,8085158.81,2021-09-01T04:00:22.000Z
1187,Raven Protocol,0.00115729507805,1306.45189689,0.47166014,5.7826215,-2.25862685,9.03842625,74.27814658,-46.40112711,5187346.26637623,0.0002,11572950.78,2021-09-01T04:00:19.000Z
1188,Nord Finance,2.25513357608914,380713.2716878,-0.10936653,-1.53990995,-3.04290682,15.88283369,-40.63330992,-30.32638012,5180140.997867545,0.0002,22551335.76,2021-09-01T03:59:39.000Z
1189,Bird.Money,62.53616362283262,245604.87175727,-4.43384881,-6.14527807,-22.39997951,-2.55525985,57.53178807,-3.28692413,5179950.121247307,0.0002,8755062.91,2021-09-01T03:59:39.000Z
1190,Zoracles,945.9064613477935,514953.61759952,-0.40981079,13.7274375,-34.92556942,355.927619,627.56861285,85.50356594,5167486.998342996,0.0002,9459064.61,2021-09-01T04:00:11.000Z
1191,Crust Shadow,0.05152239659806,5936.42932098,0.04353028,2.24353465,10.84792767,76.33167298,-0.53022683,-30.8882259,5152239.659806,0.0002,10304479.32,2021-09-01T04:00:19.000Z
1192,Insureum,0.02390237424563,195293.58517548,-1.8284271,8.15375571,0.01526699,-37.57405927,40.2304169,-24.56747698,5116269.347998243,0.0002,6931688.53,2021-09-01T03:59:21.000Z
1193,BOOM,0.00654198951122,105118.64143033,0.08609904,-1.77789776,-1.50008732,8.52980876,11.55370604,-21.48546977,5093751.186100006,0.0002,6330388.26,2021-09-01T03:59:20.000Z
1194,Dracula Token,0.35137254641425,10223.40159289,0.07810823,3.36252387,-8.85038331,102.50799339,108.73339642,12.5244785,5092159.640790803,0.0002,5176609.28,2021-09-01T03:59:08.000Z
1195,Bridge Oracle,0.00063632723709,152809.69309854,-0.38265469,-10.5434368,-28.96730924,-35.07620057,-87.60722258,-92.71987428,5091996.948289857,0.0002,6363272.37,2021-09-01T04:00:05.000Z
1196,EDUCare,0.00696641304339,899334.99140414,-0.15459207,-0.52117071,-3.87591762,35.57094464,26.6217373,-12.47345261,5045758.396900337,0.0002,5045758.4,2021-09-01T04:00:04.000Z
1197,Litex,0.00251908337047,196410.80238826,0.01850855,-0.30842502,-5.14351279,56.50563491,49.77319739,16.56206296,5038166.74094,0.0002,5038166.74,2021-09-01T04:00:12.000Z
1198,Waifu Token,0.00559100170594,17518.27580298,0.78374335,9.95385877,11.95821418,16.37682292,89.68457773,84.64297037,4979657.564530631,0.0002,5591001.71,2021-09-01T03:59:28.000Z
1199,Wings,0.04970229176125,27695.91134072,-1.22990913,-5.14204548,-17.47609396,1.75531409,29.72621616,2.49772413,4970228.870259994,0.0002,4970229.18,2021-09-01T03:59:33.000Z
1200,NuBits,0.44508743361497,46.93831353,0.26785056,-3.61452472,-6.94871557,10.00705232,21.43814275,42.59041776,4887802.106424179,0.0002,31383493.89,2021-09-01T04:00:11.000Z
1201,PieDAO DOUGH v2,0.32370394414002,100577.47091177,0.41566253,5.45606593,-2.71430471,-11.77121604,-30.43795995,-58.2279183,4880527.094719708,0.0002,26089271.44,2021-09-01T03:59:54.000Z
1202,Fatcoin,0.04293323229673,1499507.3491873,0.32223633,-0.11256066,-9.45093547,-0.87222417,8.26941782,-3.98285621,4879589.7547176955,0.0002,8586646.46,2021-09-01T03:59:28.000Z
1203,Unicly Hashmasks Collection,0.04877990438159,0.0,0.0518853,6.00854325,7.73743782,29.04636837,53.86284904,14.74950446,4877990.438159,0.0002,4877990.44,2021-09-01T04:00:16.000Z
1204,Peculium,0.00233238117961,335980.14512088,-3.18495193,-3.74291296,18.81757233,15.71277517,-54.99647823,-58.45707184,4875435.569250044,0.0002,5145301.15,2021-09-01T04:00:22.000Z
1205,Spheroid Universe,0.07164571003741,325394.41542748,0.00200317,14.63366529,4.52806723,36.49753916,40.21347764,-1.32927197,4864446.688231621,0.0002,143905710.46,2021-09-01T04:00:17.000Z
1206,Endor Protocol,0.0032906995664,142372.47863907,0.26725248,-12.74391775,-1.98729888,34.18330518,18.57586179,-90.60645492,4833716.276815909,0.0002,4833716.28,2021-09-01T04:00:13.000Z
1207,Scala,0.00047349391035,6551.28778611,0.11809357,1.91597229,30.78309215,22.611571,48.76492602,-22.30129346,4830679.083740127,0.0002,6629955.94,2021-09-01T03:59:58.000Z
1208,Elamachain,0.00563210862795,2142063.85155859,1.70267644,3.88343033,-6.38996139,-24.2195589,-44.50894649,-66.54653298,4822170.5159607595,0.0002,56321086.28,2021-09-01T03:59:23.000Z
1209,CloakCoin,0.83722757001039,4375.11928134,0.03293822,0.06117114,-19.84853166,206.28554534,101.69324887,15.61922028,4766428.073395873,0.0002,4766428.07,2021-09-01T03:59:21.000Z
1210,Coldstack,3.16812995412605,222443.2839008,0.0007657,-9.6205422,-16.64562904,102.08759953,66.81203112,18.0998964,4767956.377710853,0.0002,158406497.71,2021-09-01T04:00:16.000Z
1211,Atlas Protocol,0.0018477993162,317180.5457168,1.01561885,-1.81502678,-1.1311757,52.10823026,40.14053883,0.80145378,4760054.291863995,0.0002,18477993.16,2021-09-01T04:00:04.000Z
1212,DeepOnion,0.21053352108474,858.49889618,0.17885689,-2.01445686,-10.15278032,-12.19719075,-24.52715039,-37.64306918,4747782.787800854,0.0002,5263338.03,2021-09-01T03:59:46.000Z
1213,AXPR,0.01685051073505,134317.20990101,-1.11187577,0.73123247,-11.34595917,59.03948441,19.75504641,-42.35482591,4712649.762919749,0.0002,5807932.96,2021-09-01T03:59:16.000Z
1214,Zenfuse,0.07526722036926,143763.76386704,-0.0858269,3.48450273,4.85308854,4.74359587,47.8496628,-24.71650661,4665022.688487287,0.0002,15192077.34,2021-09-01T03:59:46.000Z
1215,Primecoin,0.12409613408598,684540.15280129,0.26824247,1.19458703,-0.21128071,-10.98509948,9.84502828,-1.57293746,4660556.298028271,0.0002,4660556.3,2021-09-01T04:00:21.000Z
1216,carVertical,0.0006096684579,127960.26860668,0.2913346,-2.08054849,-15.8764869,19.50171531,19.69844417,-28.56632632,4649013.529891563,0.0002,6038421.99,2021-09-01T04:00:16.000Z
1217,Deri Protocol,0.09758752021959,356776.2217477,0.65075261,-12.4167872,-12.91315511,62.85319194,48.8518789,-31.59454402,4648914.231550137,0.0002,39035008.09,2021-09-01T03:59:14.000Z
