id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
392,Mines of Dalarnia,0.7362670634095346,20605674.59759374,-36.0663,0.3273469,-1.51391692,-2.83303061,-65.23616037,-76.31839529,-84.99213498,90708102.21205467,0.0052,589013650.73,2022-01-31T20:58:00.000Z
393,SafePal,0.8341846038585627,14453262.95872672,10.77,-0.15093238,6.05814433,14.33887672,-45.53341632,-64.82060288,-54.78942064,90230968.26209608,0.0052,417092301.93,2022-01-31T20:58:00.000Z
394,Crabada,1.3264355392737688,5588692.66435346,17.7929,-3.59511635,5.9544899,55.80968574,56.84960706,13.91463932,164.9339853,90135389.60016233,0.0,1326435539.27,2022-01-31T20:58:00.000Z
395,Proton,0.010005866075535719,2268358.00952455,14.556,0.23815962,4.09951126,-3.63913096,-39.27249281,-56.06446379,-67.92922165,90098632.49513121,0.0051,123721991.46,2022-01-31T20:58:00.000Z
396,X World Games,0.07499004658342487,2718723.56886131,35.5315,2.06515267,0.59371342,-15.32715822,-20.07435748,-54.6799891,-36.20599273,89988055.6751397,0.0,749900465.83,2022-01-31T20:58:00.000Z
397,dKargo,0.08841969260997846,1981537.32896608,-57.9625,-0.88023739,-0.77222309,9.31535708,-22.53758309,-42.93163577,-62.10787209,89985549.30801606,0.0051,442098463.05,2022-01-31T20:58:00.000Z
398,Everipedia,0.008959403690281968,3514037.65513508,13.2598,0.37636943,1.04649101,10.28126826,-26.09242321,-55.26055196,-52.20192036,89786182.97875747,0.0051,188147477.5,2022-01-31T20:58:00.000Z
399,Verasity,0.02002648798253416,42167508.77377269,5.3661,-0.11914813,3.94397427,-1.00873935,-42.79803858,-62.84104355,-74.66942874,89522113.10754079,0.0051,207403655.81,2022-01-31T20:58:00.000Z
400,Clover Finance,0.3422925370080174,13000972.74281357,-18.7699,0.02375512,2.36610033,-9.04700572,-52.77725052,-68.81702878,-74.7927419,89329930.73580453,0.0051,342292537.01,2022-01-31T20:58:00.000Z
401,AllianceBlock,0.3824486125637632,823381.94104102,-28.7939,0.03972847,-0.48983731,5.84828803,-39.96315508,-44.53673976,-49.40806923,89093615.9970551,0.0,382448612.56,2022-01-31T20:58:00.000Z
402,DFI.Money,2305.3054683637997,16400618.02957968,9.6851,1.1747585,5.41773555,14.51831495,-21.66890964,-33.39124533,-40.45699273,88975569.85696921,0.0051,90771402.82,2022-01-31T20:58:00.000Z
403,AVINOC,0.2285738154805426,629683.26435222,112.5596,0.0865604,1.7136474,4.83366844,4.39831474,4.39831474,4.39831474,88971094.16411197,0.0051,0.0,2022-01-31T20:58:00.000Z
404,Mirror Protocol,1.1364833637400926,8479934.04237632,-5.5142,0.08151345,-0.44114473,-9.96614424,-53.60970838,-57.16805608,-64.40412311,88353262.39584905,0.005,421152322.52,2022-01-31T20:58:00.000Z
405,KILT Protocol,1.7760399962423177,1804743.33478138,206.2488,0.67577591,1.22486181,-9.29191574,-57.82811223,-77.35633697,-83.06859902,87772145.25989482,0.0,516046181.31,2022-01-31T20:58:00.000Z
406,Sologenic,0.4381603656090497,1088678.47429164,104.498,-0.24824936,-5.93416322,-18.07626413,-68.98323702,-93.3177988,10.09632189,87632865.31575096,0.0,175264146.24,2022-01-31T20:58:00.000Z
407,MimbleWimbleCoin,8.086320523613226,217353.73965797,56.041,3.10968536,9.66294433,144.40550272,-7.58142008,43.00973439,145.32048627,87446719.13068059,0.0,161726410.47,2022-01-31T20:58:00.000Z
408,Voxies,1.5190896120242678,6135348.04369636,-17.5833,-0.50592838,3.05506549,0.04774072,-58.8369698,-39.35436734,-39.35436734,87270463.79857546,0.005,455726883.61,2022-01-31T20:58:00.000Z
409,Terra Virtua Kolect,0.1278482374687966,9265659.89272565,35.3666,-0.71048772,1.5917148,11.73551023,-39.11510959,-65.49168198,-52.68019877,86989588.32843581,0.005,153417884.96,2022-01-31T20:58:00.000Z
410,Strike,27.90336887779088,2861627.26611827,-24.8425,0.0480184,-1.52054964,6.46665383,-28.09194654,-41.23281994,-49.25710011,86539885.29729879,0.0049,182512810.65,2022-01-31T20:58:00.000Z
411,Somnium Space Cubes,6.92171293517074,948730.14417799,-20.3321,0.56176434,5.23261501,32.72515847,-28.27151006,-62.73877074,-69.15244886,86521411.68963425,0.0,692171293.52,2022-01-31T20:58:00.000Z
412,DeFine,1.5013209012804145,2866542.27128275,66.0771,-0.10287455,-0.56326914,4.24107452,-27.73831395,-46.03108156,-24.48171707,84346487.56057845,0.0,750660450.64,2022-01-31T20:58:00.000Z
413,Balancer,12.115552087581403,17851884.49590945,17.8662,-0.08175,0.59098667,1.95334787,-34.60418501,-40.22998891,-55.89387778,84128346.16786246,0.0048,1211555208.76,2022-01-31T20:58:00.000Z
414,Shapeshift FOX Token,0.38400469283789024,11141248.73040238,-3.6238,1.01244261,-3.02781125,22.4703708,-28.69693505,-57.9112067,-14.7824069,84117532.19155273,0.0048,384005206.25,2022-01-31T20:58:00.000Z
415,Aurory,8.762221510295124,2183994.6943026,12.7424,-0.49018485,-2.58044657,-8.13740848,-30.51436995,-48.13207057,-41.08896066,84117326.4988332,0.0048,876222151.03,2022-01-31T20:58:00.000Z
416,Zelwin,1.16074186157526,513809.04650319,9.9944,0.10850637,-0.33218938,-10.06308132,-42.12942435,-49.28517406,-67.91052846,83958587.84459414,0.0,348222558.47,2022-01-31T20:58:00.000Z
417,Kin,4.8835438536099133e-05,8826602.76239713,36.4625,-1.90949628,3.80613963,43.35170379,-35.92463788,-54.49307401,-46.87337489,83286630.43559463,0.0048,488354385.36,2022-01-31T20:58:00.000Z
418,ssv.network,8.290038198272633,620895.41304346,-2.6916,0.36153577,1.39330629,22.23692464,5.50108194,-31.64483951,-32.63421959,82900381.98272634,0.0,82900381.98,2022-01-31T20:58:00.000Z
419,Efinity Token,0.4842819790487528,8424934.60942046,7.5483,0.36044734,-0.10003105,0.63890488,-50.27357575,-71.85108827,-54.2395082,82258917.18634194,0.0047,968563958.1,2022-01-31T20:58:00.000Z
420,RFOX,0.0624310052366757,1245176.94672148,-12.9344,1.16038225,2.33683341,-1.75022333,-41.82241831,-72.56498583,-56.58416283,81909526.3180825,0.0047,124862010.47,2022-01-31T20:58:00.000Z
421,DerivaDAO,3.123927453912133,9271344.811074,31.0761,2.1071841,-17.92182654,27.79538633,-32.01072238,-48.70155411,-48.30986714,81517836.59336166,0.0,312392745.39,2022-01-31T20:58:00.000Z
422,Dero,7.263027730755449,351603.47713571,66.5416,0.62480643,0.84868949,3.84970303,-39.00960385,-60.26692092,-58.00296708,81049317.5840479,0.0,133639710.25,2022-01-31T20:58:00.000Z
423,IRISnet,0.06740257873212845,3708020.47464697,76.8622,-0.01155183,1.97516408,-5.66537072,-22.21324439,-49.4615358,-41.26184241,80615483.36471757,0.0046,138874901.11,2022-01-31T20:58:00.000Z
424,ZB Token,0.173413116903676,463913.36401937,-13.5379,-0.03740986,-1.00335125,-6.65341922,-34.42604309,-45.40776927,-37.5142405,80340356.56869493,0.0,364167545.5,2022-01-31T20:58:00.000Z
425,Linear,0.024535281586964195,15350963.83249342,-21.2727,0.0007476,2.28621469,10.84756732,-47.46377329,-53.51063534,-56.22166537,79817893.3963313,0.0046,245352815.87,2022-01-31T20:58:00.000Z
426,Wanchain,0.41156861094450364,2017227.8190954,-15.277,-0.07717493,-0.75299546,2.28544542,-44.79786772,-54.86384602,-58.44298187,79310049.68281643,0.0045,86429408.3,2022-01-31T20:58:00.000Z
427,Toko Token,0.7285947934887161,20769570.87311324,74.8826,0.07337775,-1.13200361,1.76549784,-42.61358754,-60.33735188,-65.29288599,79052535.09352571,0.0045,364297396.74,2022-01-31T20:58:00.000Z
428,MovieBloc,0.005782178238216737,7792901.18496745,141.6594,-0.61494531,1.33582896,12.10729943,-30.19831676,-55.66232974,-45.70086268,78219386.77173775,0.0045,173465347.15,2022-01-31T20:58:00.000Z
429,PolySwarm,0.05042866253667997,2724766.32032053,-34.1678,-0.76051036,-5.43066184,-12.17175318,83.23852981,310.82585066,293.04575619,77985764.71148482,0.0045,95104074.03,2022-01-31T20:58:00.000Z
430,ARPA Chain,0.06260248356155529,16852241.62139071,32.4163,-0.49810637,1.46971554,10.99326824,-36.88472804,-57.28061201,-67.65042135,77807931.24246222,0.0044,125204967.12,2022-01-31T20:58:00.000Z
431,Flamingo,0.2482570050147982,13527351.12706989,41.8872,0.06381198,3.17336644,8.46157753,-33.37802761,-53.44548014,-56.98599491,77526705.94597556,0.0044,77526705.95,2022-01-31T20:58:00.000Z
432,Qredo,2.3283738975130626,12953977.2926885,20.1636,-0.59711059,6.06287177,9.89022591,-69.53473543,-68.23957477,-29.47745009,77208717.92343666,0.0,4656747795.03,2022-01-31T20:58:00.000Z
433,Samoyedcoin,0.023868683406117582,7253800.64532793,12.2261,-0.37723779,8.82189333,79.53452512,-36.40224593,-62.80828218,-72.19203437,77166179.89063764,0.0,220510292.91,2022-01-31T20:58:00.000Z
434,Highstreet,6.2699633975850775,29307055.51235947,-6.0081,1.22070712,15.06201955,21.90076929,-45.35529236,-76.01460614,-60.7793916,77136224.69879042,0.0044,626996339.76,2022-01-31T20:58:00.000Z
435,VVS Finance,3.3531675805469984e-05,10673569.38525795,-53.0743,-0.27249059,-2.2206741,31.51144633,-39.97552035,-76.15650948,0.0,76790916.97720449,0.0,3353167580.55,2022-01-31T20:58:00.000Z
436,Elitium,2.7121687282306697,1180945.3985947,36.6832,0.22914893,1.59471226,3.74525218,-10.00589624,-17.65573026,-32.76178138,75664401.87539537,0.0,900982451.52,2022-01-31T20:58:00.000Z
437,Klever,0.02218991264324952,773558.25743672,4.1918,-0.33649361,-2.0072508,-6.99707597,-36.79586221,-43.54132565,-49.45246674,75392797.26515746,0.0043,221899126.43,2022-01-31T20:58:00.000Z
438,IDEX,0.11796982626753205,13434181.92736583,-8.0672,-0.36239657,2.21865242,0.1265857,-55.54060355,-67.32810369,-52.44929185,74950304.6727756,0.0043,117969826.27,2022-01-31T20:58:00.000Z
439,RChain,0.1172783028974944,1603493.29409208,-7.2831,-7.93516367,-3.22617274,61.13547772,19.49444904,-7.58165788,-2.29081795,74598080.2069772,0.0,102109946.35,2022-01-31T20:58:00.000Z
440,bZx Protocol,0.1876658149513558,1259292.04962177,0.9186,0.56373804,-9.53927868,-8.52006985,-37.06542298,-41.52031779,-57.84203022,74595289.98622623,0.0,193295789.4,2022-01-31T20:58:00.000Z
441,AIOZ Network,0.19455825554607803,627314.94441685,5.0802,1.8621205,2.10393482,1.54983755,-61.12210506,-78.78572876,-16.1148217,74464828.29816495,0.0,194558255.55,2022-01-31T20:58:00.000Z
442,RichQUACK.com,1.683286720457603e-09,1086911.63482133,-28.6927,0.90839391,3.49027456,-2.39962446,-37.62263148,-47.72965625,-3.09718529,74209313.17138873,0.0,168328672.05,2022-01-31T20:58:00.000Z
443,ICHI,17.533518140244034,648851.9452283,-52.0281,0.29852179,0.41362803,26.44448449,230.56524031,218.91736781,243.55263349,73319900.18536346,0.0,87667590.7,2022-01-31T20:58:00.000Z
444,STAKE,8.97556367994342,357714.18523376,33.25,0.43597462,2.41996735,5.82791282,-48.15061395,-34.3664587,-33.76532283,73074978.31104746,0.0042,76628874.92,2022-01-31T20:58:00.000Z
445,ankrETH,2480.783797032069,2782.31590573,-94.6944,0.34596932,4.31209601,7.4319246,-28.89410339,-42.6301245,-40.66159146,72761388.76695058,0.0,72761473.11,2022-01-31T20:58:00.000Z
446,Syntropy,0.13947459830144512,853366.61256118,413.8671,-0.16832307,-4.72799485,3.51570382,-49.89739042,-63.31638593,-71.54539649,71956077.75142485,0.0,139474598.3,2022-01-31T20:58:00.000Z
447,BitShares,0.0240274329212686,3363917.20489339,64.9079,0.26315847,1.52681657,5.35209208,-31.93813851,-51.92796615,-55.31699962,71953751.99767701,0.0041,86512466.22,2022-01-31T20:58:00.000Z
448,Aergo,0.19779213353066058,59820082.4019509,1990.445,0.02083582,8.6274078,20.93750498,-19.21677342,-56.97045585,-39.61976781,71533937.87650555,0.0041,98896066.77,2022-01-31T20:58:00.000Z
449,Chimpion,2.251211565614519,689747.57970594,-3.2553,1.12802208,3.03288037,6.00472274,-32.48255081,-41.97576123,-42.11946055,71425061.33944955,0.0,225121156561.45,2022-01-31T20:58:00.000Z
450,Harvest Finance,105.17773916694635,13956194.2465754,-5.5973,0.21658456,-0.16765987,-3.27485731,-47.07366194,-12.63460796,-33.59451514,70208487.48428923,0.004,72616814.68,2022-01-31T20:58:00.000Z
451,HUNT,0.6255936126003658,43874435.9347908,1062.9051,0.13291741,4.96434895,15.96754872,-16.99319391,-44.63132376,-26.27092634,69038883.84752351,0.0,124558641.07,2022-01-31T20:58:00.000Z
452,CUDOS,0.02422782361465516,471621.71297698,-12.1567,0.37011808,-3.10119324,0.23170414,-27.13862192,-48.10762969,-40.3240931,68888619.16329604,0.0,242278236.15,2022-01-31T20:58:00.000Z
453,Alpha Quark Token,2.6452219875854497,2187560.57526293,-79.127,0.27875845,-1.08708596,17.87606418,-31.22136584,-52.53329972,-42.10218256,68851705.41959731,0.0,79356659.63,2022-01-31T20:58:00.000Z
454,Automata Network,0.39814684546161616,4571487.22614965,10.7377,0.05729693,0.34713876,4.25707928,-39.39479484,-63.47830001,-67.25351608,68581590.4244543,0.0039,398146845.46,2022-01-31T20:58:00.000Z
455,KeeperDAO,110.97896537561714,725624.98478016,-65.5391,0.60393037,0.10559402,13.16604863,-21.47439498,-28.40008712,-59.6945803,68544642.90404418,0.0,166468448.06,2022-01-31T20:58:00.000Z
456,Thunder Token,0.007949247718855315,6983912.94431642,8.987,0.15762617,1.04930406,11.34537704,-23.52798433,-53.38051956,-41.15301605,68478005.85306066,0.0,79492477.19,2022-01-31T20:58:00.000Z
457,Solanium,1.185624180943675,1636350.84345272,11.6969,1.27117869,2.8337992,1.05139,-47.03005521,-67.57904614,-50.76580545,68173390.4042613,0.0,118562418.09,2022-01-31T20:58:00.000Z
458,MonaCoin,1.0327089127813824,573368.01891519,-10.179,0.22821631,1.73218005,3.37058254,-16.78705567,-39.63235473,-35.4733082,67879621.07367766,0.0,108558360.91,2022-01-31T20:58:00.000Z
459,Contentos,0.0187312723484823,126828168.71118663,1632.7687,-1.94451033,22.67855086,32.02036162,-30.84308789,-18.93156299,-9.0319337,67817949.92407183,0.0039,186081480.25,2022-01-31T20:58:00.000Z
460,Shyft Network,0.4722737544198861,134123.58529145,78.3405,0.0173233,-0.02570776,-3.14699794,0.40086915,-31.71420262,-40.66282703,67787342.03554775,0.0,1190129861.14,2022-01-31T20:58:00.000Z
461,Strong,488.5270987485231,11815390.69538823,35.1254,0.86839363,2.50840081,5.57598298,-2.82696875,-9.12631118,-48.5648173,67548153.41685954,0.0,258375143.15,2022-01-31T20:58:00.000Z
462,Vega Protocol,6.424208289493131,3028595.82943651,8.6306,-0.31817895,2.42001016,-10.13763693,-37.38970002,-38.18547524,-60.83774653,67320055.37844662,0.0038,417571759.31,2022-01-31T20:58:00.000Z
463,Qcash,0.1461876380634556,47628815.11415637,0.8646,0.09631274,0.33844175,-0.07587667,-0.52334953,-3.2421099,-5.95056664,67246342.7467172,0.0,1461876380.63,2022-01-31T20:58:00.000Z
464,ONUS,0.6759316636243863,981788.3146552,-3.5858,-0.78447064,-0.24940186,-1.05259154,-14.73719409,-18.15901304,-18.15901304,67193683.98991998,0.0,67593166.36,2022-01-31T20:58:00.000Z
465,Phala Network,0.24538601045992076,12854740.12475954,105.7473,0.49570243,-0.71648446,-5.53648462,-43.28212527,-61.14903882,-73.24884705,66744994.84509844,0.0038,245386010.46,2022-01-31T20:58:00.000Z
466,DAD,0.15326833601046416,835915.55222512,130.4396,0.09568153,1.58502452,13.05949142,-29.51812337,-27.35948593,-18.72648847,66671709.91810829,0.0,153268336.01,2022-01-31T20:58:00.000Z
467,Ethernity Chain,5.087323721881776,21074196.56262097,20.0692,-0.04199649,0.5260283,6.25798692,-44.54443186,-58.85903144,-62.20089602,66143130.119431265,0.0038,152619711.66,2022-01-31T20:58:00.000Z
468,SHPING,0.03816796378848735,13883842.52626172,-38.688,0.94733375,-8.99092972,29.69713298,474.82679671,1624.66154167,2763.83536602,66074729.273217626,0.0038,381679637.88,2022-01-31T20:58:00.000Z
469,TitanSwap,1.2357439465143898,82239.50390121,82.304,-0.04083898,-7.70552323,-26.24988817,-56.0340403,-58.82836929,-74.05192141,65993867.43868592,0.0,12357439465.14,2022-01-31T20:58:00.000Z
470,GuildFi,1.5593707639845975,1617738.11810032,-37.683,-0.46603718,-1.18728337,3.93928945,-39.14635387,-49.5338026,-49.5338026,65782167.37110607,0.0,1559370763.98,2022-01-31T20:58:00.000Z
471,Maple,15.863425567058451,6171145.18224285,16.3057,0.90750592,2.7838972,36.35285011,-6.43999435,-37.78724459,-32.24680092,65702531.20529106,0.0,158634255.67,2022-01-31T20:58:00.000Z
472,BSCPAD,0.828390931886369,3449334.61438091,111.3619,1.9040776,-7.25018284,-17.6437258,-40.53806043,-63.70117337,-56.38422753,65618188.536419876,0.0,145465447.64,2022-01-31T20:58:00.000Z
473,MiL.k,0.8353238444715888,8085954.60243861,39.2203,-0.52900321,0.10641863,17.12905993,-33.78399411,-58.3445988,-35.85030559,65289590.380368866,0.0,1085920997.81,2022-01-31T20:58:00.000Z
474,Loom Network,0.06450478205810656,10542440.11903311,44.5894,0.56220035,5.04720786,18.37652748,-25.7711613,-47.03583778,-40.58062617,64504782.05810656,0.0037,64504782.06,2022-01-31T20:58:00.000Z
475,BoringDAO,451.5507816494749,20418.17272549,0.0,0.34596932,-14.11279653,3.24591537,-32.75374653,-39.73692782,232.83967398,64490536.194081314,0.0,90310156.33,2022-01-31T20:58:00.000Z
476,Star Atlas DAO,2.94100892689794,4536169.10196482,108.1076,0.11029368,6.14975006,17.00682559,-42.05259611,-72.54049368,-62.45783001,63525792.8209955,0.0,1058763213.68,2022-01-31T20:58:00.000Z
477,Komodo,0.4882530033168031,755717.51602326,48.6278,0.29118681,-0.35028988,-1.5487178,-33.74426089,-58.29363762,-54.77859011,63484752.12243085,0.0036,97650600.66,2022-01-31T20:58:00.000Z
478,Grid+,1.6167383404156963,997.35819386,1.01,0.31030246,4.05437145,13.08042565,-4.50203163,6.08219078,253.19421621,63435139.3430754,0.0,485021502.12,2022-01-31T20:58:00.000Z
479,DeRace,1.624053728841872,2020735.49911358,-1.1283,-0.00997766,1.55355559,2.00809186,-57.28184487,-72.51586317,-52.96784206,63094487.36550672,0.0,194886447.46,2022-01-31T20:58:00.000Z
480,Darma Cash,0.29012159404578647,59532.59327714,34.532,-0.00624514,-0.0130596,1.35704848,-12.05268134,-17.08325468,-0.12819956,62820903.475340195,0.0,133455933.26,2022-01-31T20:58:00.000Z
481,Assemble Protocol,0.05846587177234835,3070416.73945038,-69.6932,-1.79012598,1.30028639,20.50805254,-36.04803508,-56.60321303,-70.38197792,62321974.37175023,0.0,87698807.66,2022-01-31T20:58:00.000Z
482,Rai Reflex Index,3.067764179895439,1486486.49069176,185.8683,0.10430498,0.70118249,0.60758629,1.00055701,2.20375948,0.56200734,62189204.83328554,0.0,62189204.83,2022-01-31T20:58:00.000Z
483,Cyclub,0.047284437183825134,2919042.48395619,-26.2416,-0.14909461,-2.18365372,1.97082151,-61.81053638,-81.61272532,1.15188323,62145672.09141996,0.0,156038642.85,2022-01-31T20:58:00.000Z
484,Moss Coin,0.16903519794192,3930265.13798841,-4.0452,0.0,-0.25191741,18.37451927,-30.2213312,-50.76515137,-16.99357816,62068826.91088967,0.0,84517598.97,2022-01-31T20:58:00.000Z
485,Ambire AdEx,0.43861597096822397,6392371.61981666,25.5113,0.0940497,6.33099009,6.71584581,-23.14179674,-41.41930573,-49.38153233,62063643.65984429,0.0035,65792395.65,2022-01-31T20:58:00.000Z
486,Throne,0.15941485283433826,2279254.32405189,-0.2751,-0.04013945,3.01295221,-50.33247222,-79.87187153,-87.20689164,-95.81301657,62041766.45798254,0.0,314716593.15,2022-01-31T20:58:00.000Z
487,Freeway Token,0.011335093246213228,247335.07641807,-14.5839,0.13668533,5.2310332,0.77932577,1.9683994,-35.03834047,29.48316793,61838139.20166137,0.0,113350932.46,2022-01-31T20:58:00.000Z
488,HyperDAO,0.01817867575609893,243755.27855165,-30.7494,0.30807856,-3.57997201,-8.36949533,-78.32292305,-88.60709178,-13.69747374,61807497.56906646,0.0,90893378.78,2022-01-31T20:58:00.000Z
489,Hifi Finance,0.0061755796736278805,25819726.00771134,86.7601,-0.26035006,3.91446447,16.15898498,-28.97553433,-53.27264422,-52.44738675,61755796.7362788,0.0035,61755796.74,2022-01-31T20:58:00.000Z
490,Boson Protocol,0.8821455459231076,2432167.03827228,-8.5173,-0.04419737,-0.3961555,6.88844917,-47.90089238,-67.4081633,-70.74762915,61343205.232918836,0.0,176429109.18,2022-01-31T20:58:00.000Z
491,LTO Network,0.20549187312165618,5382514.50421819,-2.9637,-0.66298693,3.58272512,4.57608163,-49.17347094,-57.23720161,-27.17557392,61099519.890389696,0.0035,82894039.89,2022-01-31T20:58:00.000Z
492,Carry,0.0069502664635417745,10287217.72567798,138.5528,-0.33385322,3.30526629,14.58858904,-29.22106027,-55.68436157,-41.49586055,61058351.26467201,0.0035,69502664.64,2022-01-31T20:58:00.000Z
493,GameFi,61.063193320369514,2132146.79166149,90.5852,-1.96380153,-0.36592026,-13.31092329,-50.48621778,-71.26385694,-57.4988061,60947112.18986749,0.0,913198224.21,2022-01-31T20:58:00.000Z
494,BioPassport Token,0.03471013678962782,6563003.25711263,138.1852,-0.3167156,-1.14929433,-5.04785101,-69.45700173,-49.69444668,-11.44765021,60919881.17654908,0.0,305449203.75,2022-01-31T20:58:00.000Z
