,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
532,Sentivate,0.00797936928475,241161.50348925,-1.06168366,-9.61970006,-13.51753432,-17.54897783,-73.42771832,-65.72699556,28534427.459191617,2021-07-13T05:14:09.000Z
533,Mirrored United States Oil Fund,51.65924127978375,584215.71598329,0.01774379,2.14610645,0.60633652,6.94777977,16.09331546,23.1275456,28390980.330335878,2021-07-13T05:14:10.000Z
534,Gifto,0.03682419047935,13320971.60371843,-2.14124616,-5.22958724,8.05863912,-38.32381071,-36.31491659,-64.62988855,28363349.553990632,2021-07-13T05:14:12.000Z
535,XSGD,0.73618534796277,150435.59435164,0.14065946,-0.23047437,-1.98186551,-2.61415306,-1.14269056,-0.91205153,28191554.928929962,2021-07-13T05:14:12.000Z
536,#MetaHash,0.0105191734648,872570.58139966,-0.58179962,4.7594994,-8.03200127,-6.04422628,-53.94379449,-74.74862743,28016990.394528333,2021-07-13T05:14:11.000Z
537,VideoCoin,0.18222606998275,9898.84192387,0.77574481,-2.08899328,-6.26286829,-43.00469047,-40.64317222,-71.91184882,27933369.78317649,2021-07-13T05:15:04.000Z
538,Huobi Pool Token,0.00442726274942,589850.15093925,-0.18159627,-2.8467178,-5.39501327,-23.75346146,-69.91751046,-73.33066286,27849378.098288428,2021-07-13T05:14:11.000Z
539,AMO Coin,0.00145335325774,324006.14504161,-0.09874426,0.41222963,-7.97101549,-0.87100917,-57.21599914,-79.44694731,27717116.120117154,2021-07-13T05:15:04.000Z
540,Nash,0.94613083353224,86501.60674601,0.20177511,0.16923568,0.32510077,8.95207064,-35.35250368,-33.12702176,27595042.06309885,2021-07-13T05:15:07.000Z
541,saffron.finance,303.3007892603408,321016.83171023,-0.24543635,-9.2607538,-15.24821751,-25.77791695,-71.29290813,-83.50123455,27584985.204055134,2021-07-13T05:15:05.000Z
542,Unifi Protocol DAO,6.62504452680004,8926574.02954181,-1.82379363,-3.75482547,3.97977301,-17.84144235,-67.30563028,-78.1328335,27554162.4697593,2021-07-13T05:15:08.000Z
543,Mirrored Alibaba,209.59534696104632,20136.25341608,0.01774379,-0.2696783,-4.48147382,-2.72808222,-0.78153704,-14.39192294,27414604.048388526,2021-07-13T05:14:18.000Z
544,Fusion,0.39401974726703,932847.3807726,0.41817268,-1.8226493,-3.58079923,-36.38521733,-74.06634242,-75.55651872,27224971.93616853,2021-07-13T05:14:18.000Z
545,Restart Energy MWAT,0.05418905214419,73229.47426786,-1.20218687,-14.60125846,1.67128504,160.0010725,66.74396267,140.47286476,27094526.072095,2021-07-13T05:15:07.000Z
546,StableXSwap,1.97974337873071,253.01894452,-0.40369972,-2.60248612,3.74451967,-41.19046441,-5.54042959,-46.92933977,27016854.972081557,2021-07-13T05:15:06.000Z
547,Dfyn Network,1.6137413838778,2673330.71706608,1.14197573,-8.0676785,-6.94451527,-43.54813596,-39.20684474,0.0,26991556.189861108,2021-07-13T05:15:04.000Z
548,All Sports,0.01796800128427,4806832.63732595,-0.28718169,-8.83076249,-8.47043746,-42.21650561,-2.00316082,-43.42340382,26952001.920966197,2021-07-13T05:14:13.000Z
549,Navcoin,0.37822286403963,385628.54336401,-1.2105146,-7.79821993,16.46537569,6.99645763,-29.8325286,-48.00255108,26912471.89189315,2021-07-13T05:14:12.000Z
550,Vulcan Forged PYR,1.51928944235106,114985.78788647,-0.84870917,-7.29964432,-18.50589417,-2.21309864,-63.39177116,0.0,26690345.171918597,2021-07-13T05:15:03.000Z
551,Vesper,6.24981990138894,696450.30158053,-0.68587369,-5.84626019,-25.28642691,-38.41015002,-78.7714421,-87.42919249,26671604.02527252,2021-07-13T05:15:05.000Z
552,Pangolin,1.24588879949428,1507371.98968661,-1.48077395,-6.44367093,-14.52342786,6.7107241,-63.63629259,0.0,26635461.697638772,2021-07-13T05:15:04.000Z
553,Permission Coin,0.00198766423656,197944.61902215,0.83249498,0.57329518,-2.11031502,-9.46914923,-51.76183215,-52.54161339,26607831.123246007,2021-07-13T05:14:11.000Z
554,DEAPcoin,0.00635149252292,3103016.86301025,-0.45060939,-4.66068683,-3.79458492,-2.44284411,-25.38232369,-32.89678038,26564937.03446018,2021-07-13T05:15:05.000Z
555,Deeper Network,0.06870812957891,1488031.00673936,0.40475803,-0.509958,31.2945295,-21.44711482,-63.65335346,-68.42749267,26532886.617295142,2021-07-13T05:15:07.000Z
556,Cortex,0.14656332552004,4472040.20141353,-0.88879135,-1.59767956,-4.85879389,-35.01288898,-55.65915257,-68.81030501,26427812.281273197,2021-07-13T05:14:22.000Z
557,Anyswap,1.41670044853803,474269.32479355,-0.31247873,-7.83493604,-20.82147427,-36.76383575,-76.87871013,-51.53090448,26406333.310451165,2021-07-13T05:14:12.000Z
558,Lotto,0.01305739379603,80083.07257299,-1.26629668,-12.0060122,-32.13079606,-69.8649898,-85.50035411,-93.05755325,26114787.59206,2021-07-13T05:15:04.000Z
559,Valobit,0.02566193246634,39226.6621385,-1.27342933,-3.58645125,-1.80131083,149.11262588,217.8192152,4568.59572794,25743650.76041729,2021-07-13T05:14:12.000Z
560,GET Protocol,2.22200695424248,158616.52768043,-0.97317765,-8.96491889,-20.62527957,-46.13161397,-49.2647027,-66.07561318,25304787.69772264,2021-07-13T05:15:05.000Z
561,Switcheo,0.01703062924112,301330.01413091,-0.88361146,-8.09606646,-4.94258776,-23.93855988,-65.27562269,-77.35332529,25246733.61284038,2021-07-13T05:15:06.000Z
562,BTSE,5.76466428558683,376490.36144825,-0.10470687,0.63051227,-0.63137197,40.28359156,85.31317723,174.1462224,25103446.97575211,2021-07-13T05:15:04.000Z
563,Peercoin,0.92584307169191,7773.31560866,-0.2659293,-0.16896196,-3.19331715,-19.13145451,-21.70969532,-26.04639662,25020024.162395123,2021-07-13T05:15:02.000Z
564,LGCY Network,0.00196329214755,370883.851052,-1.32506809,-3.94144374,-16.40246053,-28.31909451,-64.11113842,-22.49138941,24961150.74099224,2021-07-13T05:15:08.000Z
565,QASH,0.07080388884527,208132.72031256,-0.20486988,-2.21221317,-11.60339498,-0.99906088,-29.14175824,-54.40144183,24781361.0958445,2021-07-13T05:14:11.000Z
566,PRIZM,0.00884306259461,887725.92401586,0.29069117,-0.24670809,-12.37493704,-43.43080711,-61.89030161,-1.08219214,24737262.76068613,2021-07-13T05:14:11.000Z
567,Phoenix Global,0.00685659964119,300352.28863874,3.29797825,-0.47268774,3.61807883,-21.62880332,-58.00352587,-79.48675492,24619758.01469449,2021-07-13T05:15:03.000Z
568,TNC Coin,0.0043356418854,3783485.8968573,-0.56928903,-6.05515432,-14.46389456,-39.69692961,-51.24484966,-44.39501351,24597922.757326365,2021-07-13T05:15:06.000Z
569,Project Pai,0.01578682244672,161142.16291642,-1.05483141,-2.76750507,-9.44887815,-33.90289358,-59.96274187,-70.72917138,24589683.605090708,2021-07-13T05:14:09.000Z
570,Unifty,23.05438653545846,63246.84291736,-1.43262956,4.68094031,0.01306667,-0.51597641,-18.39509801,-30.44980873,24134664.3943011,2021-07-13T05:14:13.000Z
571,Maro,0.04937255785392,640556.53620988,-1.29597739,-2.59404674,-9.92235016,-28.31106809,-86.52807977,-90.18977732,24058984.644383527,2021-07-13T05:15:03.000Z
572,PAID Network,0.288801890918,821224.51289921,0.77338036,-13.96813818,-27.55165699,-50.70150273,-83.32771499,-93.21574752,23990823.61888917,2021-07-13T05:15:04.000Z
573,Everest,0.20449424045378,208521.30183505,-1.92371001,-2.5054532,-9.94673651,-39.11941653,-63.89093642,-85.42974108,23864477.86095613,2021-07-13T05:15:05.000Z
574,BSCPAD,0.73129642780066,93998.28057806,-0.80118427,-3.92011306,-8.03743655,-32.88990548,-62.64994391,-84.44064405,23793662.69794195,2021-07-13T05:15:07.000Z
575,Grin,0.30262281933401,3578496.32618897,0.70732317,11.93273039,29.97734831,-16.63879923,-61.14806875,-76.59862634,23673777.64192169,2021-07-13T05:14:23.000Z
576,SmartKey,0.12948763922097,658326.16925833,-0.61271116,-4.17168876,-10.05194333,-40.55978939,-64.19930781,-48.42359031,23519015.23796829,2021-07-13T05:14:14.000Z
577,Homeros,0.04556995910086,4608236.7053926,-1.31556558,-4.07340579,-11.92566428,-51.36714629,-64.06183709,-21.65464603,23447685.936693337,2021-07-13T05:15:04.000Z
578,EOS Force,0.02399973185514,135574.10266816,2.14991446,1.04044268,7.4217873,-26.49586116,-71.67111399,21.23867769,23137424.489551302,2021-07-13T05:15:07.000Z
579,CUDOS,0.02173374275308,481100.71290638,-0.15231755,-4.65617394,-21.40040434,-3.60386048,-56.40838541,-63.86354882,23112258.84430615,2021-07-13T05:15:03.000Z
580,KickToken [new],0.01536442244616,1378050.39347536,-2.30741296,-3.96027916,-14.01318923,0.0,0.0,0.0,23003253.912434474,2021-07-13T05:15:07.000Z
581,VITE,0.0472237153548,3555274.55015929,-0.51166507,-2.38864227,-4.91067985,-39.01475023,-71.60989135,-77.5114075,22905521.06560538,2021-07-13T05:14:13.000Z
582,Mirrored iShares Gold Trust,20.19595907637456,0.0,0.01774379,-0.00496633,2.86986478,13.85052112,13.48314617,19.11352398,22697787.817994192,2021-07-13T05:14:12.000Z
583,DEXTools,0.2325987275779,110811.77101946,-0.58043802,-9.35677782,-10.00327185,-5.90773902,-58.56426893,-67.28434564,22696959.957803607,2021-07-13T05:14:12.000Z
584,Quantstamp,0.03174862548668,425657.18501215,-1.4700027,-10.80527937,1.54693476,-18.56021893,-56.56216477,-69.89890766,22662230.677589625,2021-07-13T05:14:10.000Z
585,Electra Protocol,0.00126258811846,65092.59875385,0.06221256,-2.41562516,-5.2796829,-5.59037429,-36.40524643,-37.20481328,22514385.306624938,2021-07-13T05:14:08.000Z
586,Revolution Populi,0.01869314208024,63616.81785611,5.35259178,1.13360698,-12.35064385,-34.62223441,-68.6222788,0.0,22431770.552367426,2021-07-13T05:15:03.000Z
587,Cindicator,0.01120309116466,80773.94711533,-0.55879874,-3.85387909,-7.62417381,-27.33902309,-61.54327091,-72.80374413,22406182.380931992,2021-07-13T05:14:15.000Z
588,BEPRO Network,0.00329605570571,247021.70597703,-0.03892683,-4.50637091,-13.08251312,-17.09232049,-73.64652038,-80.91402119,22297787.5326548,2021-07-13T05:14:14.000Z
589,SUKU,0.1830028792685,907541.48991489,-0.26214666,-8.45475783,-26.00678408,-44.28688084,-60.39702094,-74.54599946,21804775.313562486,2021-07-13T05:14:08.000Z
590,Paris Saint-Germain Fan Token,16.8685678800047,22151990.45004122,-2.10685389,10.67998645,23.90415052,16.93754375,-38.07253208,-47.53607104,21733395.382326536,2021-07-13T05:14:10.000Z
591,pNetwork,0.68883664630062,6176127.44322681,-0.985894,-5.48288216,-2.00017389,-32.38698943,-63.57040595,-69.00502069,21609827.59083975,2021-07-13T05:15:07.000Z
592,CUTcoin,0.15303131755493,512.20453942,-0.66540552,-3.35466486,-1.91564465,7.8206259,-25.50381651,-44.92149422,21629094.673537936,2021-07-13T05:14:16.000Z
593,Smartlands Network,4.21503479145028,70314.33724417,-0.27519084,-8.18358387,-15.62413927,-32.02997889,-76.5415221,-75.3462579,21500452.63230739,2021-07-13T05:15:05.000Z
594,DeGate,0.28376709063534,5100.03541949,0.02733181,-0.01778024,0.3459019,-16.51484962,-32.73998036,-8.67773252,21468767.829928342,2021-07-13T05:14:12.000Z
595,Olyseum,0.01827329708227,1226641.0892384,5.48875141,24.383706,8.56879728,-5.55071108,12.97814613,-44.97675668,21273337.57781921,2021-07-13T05:15:05.000Z
596,IDEX,0.03658122567298,3996886.06832402,-0.54945509,-6.27844358,-3.28043878,-25.51081065,-64.16470879,-76.55819156,21228477.504243456,2021-07-13T05:14:13.000Z
597,Zano,1.97787658379387,39282.3422647,-0.55284904,-4.48194714,-5.22216896,-10.41910995,-11.69412522,7.15397339,21211097.579822503,2021-07-13T05:14:10.000Z
598,NEST Protocol,0.01056281968286,3316690.14760208,-0.12714257,-8.11723129,-9.96562122,-9.03825498,-66.23727644,-79.01708587,21183462.996483576,2021-07-13T05:14:11.000Z
599,Finxflo,0.30992869476876,97610.33007817,0.2617909,-10.18327407,-22.53971404,-22.85665603,-61.67614045,-68.49118955,21046989.505005445,2021-07-13T05:14:11.000Z
600,BitKan,0.00235939140197,472302.13118909,-0.52366537,-2.01296863,-3.43209245,-21.98622397,-61.69825379,-65.54598768,21043755.67162233,2021-07-13T05:14:13.000Z
601,GoChain,0.01939447449519,7016199.31084216,1.01234455,-8.74203543,3.58503565,-22.98337139,-65.47870522,-65.81003198,21111625.85111028,2021-07-13T05:14:12.000Z
602,Proton,0.00392084613194,901351.05545561,-0.28843251,-0.54944603,-12.05116806,-35.74922008,-62.88682502,-76.04259849,20756113.360553667,2021-07-13T05:15:04.000Z
603,ARMOR,0.19613833330998,1227646.5291347,0.25660539,-3.69382466,-13.27272007,-40.15850194,-77.38494869,-86.32834321,20718900.483667456,2021-07-13T05:15:03.000Z
604,PIBBLE,0.00113513743795,32003.0312639,-0.65725927,-4.15821897,-9.99117723,-15.3878287,-76.02280961,-87.48892972,20664257.596555013,2021-07-13T05:14:11.000Z
605,Arianee,0.79479241036051,8418.3563313,-0.56186605,-2.73589257,-18.73689898,-16.65919173,-59.45140481,-69.90102519,20540837.59523192,2021-07-13T05:15:03.000Z
606,BitForex Token,0.00479808027244,427813.61940625,-0.38325529,-0.13010296,-3.68918899,-19.45509651,-60.0510199,-46.31252972,20494742.059412666,2021-07-13T05:14:11.000Z
607,Attila,0.04504250985511,174273.10245662,-0.01896142,-5.11952451,-9.59661306,-46.89173064,-80.21118322,-92.53525415,20286368.824851405,2021-07-13T05:14:17.000Z
608,GYEN,0.00905256821685,23899.24004334,-0.00689891,1.51893799,0.31598766,-0.72564107,-4.84193281,-1.60685431,20199186.43523651,2021-07-13T05:14:15.000Z
609,Cocos-BCX,0.47928701671965,3343450.50063252,-0.95968883,-4.73814703,6.48230322,-16.20585196,-46.51406034,-61.65894593,20137660.02860661,2021-07-13T05:15:04.000Z
610,SIX,0.07294193650605,96464.71323712,0.01892175,-0.9574962,-14.34735218,8.53678539,-39.93879597,-46.0295575,19969795.082274504,2021-07-13T05:15:05.000Z
611,Radicle,4.0586861858013,66410.67608882,-0.28028363,-0.16641914,0.59047186,-32.67608138,-65.75581781,-80.27206837,19902599.742744766,2021-07-13T05:14:11.000Z
612,TrueFi,0.14146915789365,1103105.3300467,-0.48197202,-6.14571025,-3.65324625,-50.00062848,-60.95686493,-69.07926619,19891763.96565192,2021-07-13T05:14:15.000Z
613,Convergence,0.02326364071015,1044314.30811349,-1.28627222,-6.88810325,-20.85411925,-44.35847536,-73.74473079,-82.18225195,19744026.04610594,2021-07-13T05:14:09.000Z
614,Bao Finance,0.00057789712982,1175941.30295948,-0.14521839,9.79048162,15.23790156,37.89899306,-21.84052758,-55.17403088,19686915.915706158,2021-07-13T05:14:14.000Z
615,DeepBrain Chain,0.00614335276009,502632.00953305,-0.25177294,2.40793219,-7.33894114,-42.79662271,-59.12881727,-57.73153818,19658728.832288,2021-07-13T05:15:05.000Z
616,Flux,0.10846704996733,301302.50190339,-0.45033626,-2.57864114,-4.84426024,-47.63177529,-59.25003778,-53.29628683,19667318.482103135,2021-07-13T05:14:14.000Z
617,FirmaChain,0.10660355393626,31948139.41613979,-1.66475668,1.0304462,-3.59279361,57.09861697,-24.73357345,-54.24375847,19644374.50150065,2021-07-13T05:14:13.000Z
618,CoinLoan,10.0601967688504,229609.22288095,-0.17673788,2.96423247,-1.71309345,2.6351611,-24.16900036,15.03460571,19617383.69925828,2021-07-13T05:15:04.000Z
619,MAPS,0.44452728568408,107633.67339685,-0.32853335,-3.49174606,-10.28298734,-34.8083912,-69.30370491,-70.1208844,19588221.847619414,2021-07-13T05:14:16.000Z
620,Polkadex,9.91831779158144,692303.38333787,-0.5708675,-6.11261728,-22.34090665,-49.39661278,-42.55996683,0.0,19478187.578175128,2021-07-13T05:14:14.000Z
621,Covalent,0.39107547708023,1356791.71557692,0.06678741,-7.70382388,-5.7278475,0.0,0.0,0.0,19422793.29092588,2021-07-13T05:15:05.000Z
622,Lambda,0.0132539078629,2694132.37567926,-0.13440756,-1.90685762,-2.76632938,-39.52505967,-79.17295738,-86.32869382,19364679.741236918,2021-07-13T05:14:09.000Z
623,Cardstack,0.00817212401055,207809.01933485,-0.12751123,-3.7355087,-15.78568073,3.84818879,-59.80445727,-16.04490607,19269728.814939037,2021-07-13T05:14:18.000Z
624,VIDY,0.00192907202547,666319.69589569,-0.03907312,-2.75473277,-12.36324794,-29.65466396,-45.06428225,-60.37690456,19076331.41947787,2021-07-13T05:15:06.000Z
625,SOLVE,0.05023622939729,365523.06723233,0.12645232,-4.44697524,-8.17917359,-27.627814,-74.05416092,-84.16923869,18955032.217926785,2021-07-13T05:14:10.000Z
626,Raiden Network Token,0.28097656934232,340058.79017508,-0.81401055,-4.076053,-6.20980978,-28.32920566,-63.89508571,-77.87240389,18767529.584288094,2021-07-13T05:15:03.000Z
627,Namecoin,1.27044340596384,6743.92517463,-1.19772801,-3.06733436,-6.35879591,-22.29625659,-19.74658878,-49.0324613,18721762.20764553,2021-07-13T05:15:02.000Z
628,Nebulas,0.31579596974741,3568359.80521589,0.09858894,-3.10485838,-0.35061145,-20.72232286,-67.16523704,-75.00788268,18738739.371466417,2021-07-13T05:14:10.000Z
629,Router Protocol,4.14420958523183,523844.97264414,-0.05661641,-7.28433881,-14.97082041,-34.65428409,-62.38471165,-36.97010451,18704232.578166727,2021-07-13T05:15:03.000Z
630,Glitch,0.25816764212797,746399.7836479,-0.57800984,-10.36104689,-33.84161942,-33.16757496,-74.02189325,-38.04709484,18650017.963466074,2021-07-13T05:15:03.000Z
631,BABB,0.00037361020984,272440.08084713,0.40910445,-0.53553507,1.55295742,-42.54434357,-75.96402604,-67.54301052,18619798.832902245,2021-07-13T05:15:08.000Z
632,Swingby,0.0847367775239,312509.22485679,0.03100373,-3.77013569,5.83094712,-19.37807949,-66.40165497,-85.79136423,18560419.426753253,2021-07-13T05:14:10.000Z
633,TokenClub,0.02258423611716,2175880.06736827,-1.52330183,-3.69455426,-1.78471939,-23.57060095,-62.69560109,-64.51712795,18471698.199727464,2021-07-13T05:15:04.000Z
634,BitZ Token,0.16347196037176,308448.81594272,-0.48124308,-2.77038697,-7.40205696,-23.12070845,-61.98760255,-64.70955064,18472758.134783864,2021-07-13T05:14:15.000Z
635,Stakenet,0.15569633038724,3729.42433737,0.48163538,-0.90081545,-0.72005327,-33.04021829,-54.06531831,-67.4857863,18423201.36037553,2021-07-13T05:15:07.000Z
636,ArdCoin,0.06562531595817,240559.51842361,-0.50586473,-2.79189052,-9.4539227,-5.34871148,-29.86386521,-1.95572709,18231234.980725087,2021-07-13T05:14:13.000Z
637,King DAG,0.335361637396,62516.73247157,-1.39376856,-0.97206962,-3.57035207,-24.10127541,-38.04349317,-32.69808564,18193886.962462775,2021-07-13T05:15:08.000Z
638,DOGGY,0.00439824095119,3992411.75058975,-0.52998396,-8.20528843,3.3188318,-53.35313171,-86.22636135,0.0,17952892.958651323,2021-07-13T05:14:14.000Z
639,PRCY Coin,2.11647985670049,1557261.90667912,0.31196796,-5.84730517,-2.19079854,141.82830058,1396.86998307,2222.09799199,17946172.407326914,2021-07-13T05:15:06.000Z
640,LikeCoin,0.0170591949406,44848.25058552,-1.52295136,-0.13471509,0.61758247,-14.72864588,-15.25487425,10.36528694,17717121.260695864,2021-07-13T05:14:13.000Z
641,VIDT Datalink,0.36090593254101,815883.93988629,0.56334152,-3.91414103,-2.77296279,-19.394225,-66.61882246,-70.96384287,17838967.85458562,2021-07-13T05:14:12.000Z
642,ForTube,0.0278604926359,2841074.99674224,-0.88572964,-5.67819432,2.03992073,-17.98016241,-66.48574333,-79.07193222,17817342.250510767,2021-07-13T05:15:03.000Z
643,UBIX.Network,0.00038897980267,567618.61991491,-0.16684943,-4.85372796,-23.31963055,-35.76450124,-79.57595173,-89.48482311,17721201.45847176,2021-07-13T05:15:07.000Z
644,Skycoin,0.84367660551379,470875.64484767,-1.09928447,-4.36287914,-3.17989576,-33.54883946,-68.45645759,-73.9764573,17717208.71578959,2021-07-13T05:15:07.000Z
645,Emirex Token,0.65474335858515,1137896.65607922,-0.58455705,-4.12101593,-3.49440296,33.56113952,46.62324646,-19.71949168,17716546.675266307,2021-07-13T05:15:07.000Z
646,0Chain,0.36626234019542,225367.06567234,-2.19280816,-6.11784658,-2.26216324,-35.71223658,-67.48960429,-77.21388109,17727456.9350764,2021-07-13T05:14:13.000Z
647,ERC20,0.01565981813089,2704.56810311,-0.54924558,-5.62036355,-9.04421277,-41.11127139,-89.39895552,532.38299562,17674179.881133508,2021-07-13T05:15:03.000Z
648,Kylin,0.12973185647098,477265.03683078,-0.33247565,-5.26783101,-22.74945909,-47.19478668,-79.70425024,-88.31033489,17627906.926600635,2021-07-13T05:15:07.000Z
649,AirSwap,0.11749468635018,1241263.36770256,-2.35381456,-6.65521054,-14.01653298,-18.85102025,-65.79049075,-76.76764127,17624202.952526998,2021-07-13T05:15:02.000Z
650,Quiztok,0.01412007171585,693975.8919815,0.78245409,1.30356738,43.5811381,-7.74858938,-77.78692521,-84.66661238,17477709.743220065,2021-07-13T05:14:10.000Z
651,Aidos Kuneen,0.69737709621138,990052.03026162,-1.37880778,-5.16000537,-18.40727871,75.54042453,-2.98767055,-48.8828438,17434427.4052845,2021-07-13T05:14:16.000Z
