id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
1030,PumaPay,0.00017276969298,284538.55402189,0.8195007,3.4635134,3.16164382,18.08053051,-37.71935584,-67.38105034,5337967.110651228,2021-07-28T04:04:03.000Z
1031,LinkEye,0.00615977966271,485361.69642074,0.52896418,2.71483332,12.55144907,68.79695824,16.49994087,-44.66068005,5297404.350150937,2021-07-28T04:04:05.000Z
1032,Epic Cash,0.44110450209839,5143.18786754,-7.36826914,-12.85466193,-7.82244984,-0.80217386,50.84225991,250.6591379,5303597.043545883,2021-07-28T04:04:04.000Z
1033,Nestree,0.00324547720291,267524.75358104,0.51598903,3.47917731,12.12702165,5.14077017,-45.01682625,-59.51265918,5273512.536710045,2021-07-28T04:04:05.000Z
1034,Bridge Oracle,0.00066112001152,689479.83693247,3.74900523,-10.46060179,-19.93398437,-66.69494924,-90.2126138,-99.626449,5290392.874754566,2021-07-28T04:04:08.000Z
1035,VestChain,0.00133668030939,0.0,1.05279731,9.24856473,34.0764366,-35.37111327,-60.86386993,-38.36900001,5274475.512655305,2021-07-28T04:04:06.000Z
1036,FortKnoxster,0.03510139961303,364675.32029777,-0.6151007,14.57295717,48.31628317,-11.00083534,-32.08409143,-15.96921211,5232823.382181711,2021-07-28T04:04:03.000Z
1037,Earneo,0.02060936716536,28292.00340106,0.49259396,0.00199391,-8.42632946,-4.16856202,-10.05567387,-11.55600337,5246171.623545639,2021-07-28T04:04:06.000Z
1038,Etho Protocol,0.09185460015296,614189.4114655,-0.51834208,6.58588381,50.31099483,-23.86190835,-22.5732902,-53.11136535,5192680.808621262,2021-07-28T04:04:05.000Z
1039,Bibox Token,0.06038543882423,1100595.47108828,-0.17951146,3.91133565,15.09317253,-6.0538402,-31.63910969,-63.05360494,5158759.75741342,2021-07-28T04:04:04.000Z
1040,SynchroBitcoin,0.0649997572027,29378.94852717,0.00501391,34.33687974,68.33841769,10.83537277,-40.54710228,-50.05038468,5169850.90518811,2021-07-28T04:04:03.000Z
1041,Effect.AI,0.02054083220533,134221.08892039,-2.87567585,2.99844842,48.05069847,24.05248589,-57.54533773,-76.39302077,5179751.407063111,2021-07-28T04:04:06.000Z
1042,DATA,0.000448667893,155160.80960535,0.9982896,1.47179953,12.81898513,-3.35026567,-43.52163366,-78.21667416,5159680.7694999995,2021-07-28T04:04:05.000Z
1043,Matrix AI Network,0.02404569380977,585884.11483708,0.40412816,3.52027518,37.84881126,-15.24453806,-38.95717938,-80.87286832,5153041.281350581,2021-07-28T04:04:05.000Z
1044,Primecoin,0.13951554147269,1139116.59114878,1.33826215,28.68553403,63.39966318,19.55235084,32.66946476,-18.91918929,5179915.642990066,2021-07-28T04:04:02.000Z
1045,NFT,0.13936122184975,37343.40326869,-0.20344973,4.16674554,54.02328715,152.16726811,1.67311187,-60.54664762,5137329.022980962,2021-07-28T04:04:05.000Z
1046,Geeq,0.55977189404037,301502.60399027,0.01972349,6.42764322,23.49609262,38.94054831,3.65833956,-57.83140379,5106363.486796732,2021-07-28T04:04:03.000Z
1047,Apron Network,0.05494883034318,681452.03271961,-0.32826427,3.80278529,12.40653631,-30.82139667,-58.38274216,-83.1067868,5137715.63708733,2021-07-28T04:04:03.000Z
1048,LuaSwap,0.05085206263431,136841.68641005,0.10587858,-1.20509146,0.7094156,16.34288001,-9.2199985,-59.56305546,5108237.789047901,2021-07-28T04:04:02.000Z
1049,Horizon Protocol,0.12706589396431,9180.86953658,-3.49447269,3.4145054,22.20727975,41.77765969,-41.29090807,-84.26665033,5082635.758572401,2021-07-28T04:04:02.000Z
1050,SIRIN LABS Token,0.01053338123727,26525.97675721,3.11455814,12.33233733,26.21090359,15.6825846,-11.82423687,-57.9566459,5180537.107349684,2021-07-28T04:04:04.000Z
1051,SwftCoin,0.00126338582392,2792599.56576758,0.3214592,3.80802409,10.88417164,-15.68210651,-32.86791139,-79.58713327,5059860.223536215,2021-07-28T04:04:04.000Z
1052,Leverj Gluon,0.01739989596157,64648.09844713,4.62842136,4.19413213,24.46391702,4.0606232,-41.04381005,-68.50252864,5043383.081339598,2021-07-28T04:04:06.000Z
1053,Phore,0.2032411371182,7487.9846395,1.340099,4.3353253,25.61182295,7.03587807,22.59523972,-50.41997019,4996730.681447592,2021-07-28T04:04:03.000Z
1054,carVertical,0.0006493336769,283685.97239496,1.02576228,22.07828077,60.7341447,25.59845551,-15.11839511,-66.38025942,4951479.792345571,2021-07-28T04:04:05.000Z
1055,NaPoleonX,0.19490411789952,10.60278401,0.55750126,22.07020057,43.60813752,-17.80235983,-42.60503871,-17.63303426,4936921.3063948415,2021-07-28T04:04:06.000Z
1056,S4FE,0.00552188440518,8885.16860028,0.92873679,21.211741,-2.08339062,-43.98215105,-71.21265108,-64.98396023,4943802.534477622,2021-07-28T04:04:06.000Z
1057,DOS Network,0.03520402277883,63783.23595019,-1.27704453,-3.30862613,9.60602526,-9.46280821,-45.03140711,-63.37677556,4785600.2644829,2021-07-28T04:04:07.000Z
1058,Breezecoin,0.02789109307027,33931.36060024,3.59412232,9.86768648,27.92349415,139.40270502,96.948613,64.50302901,5020396.7526486,2021-07-28T04:04:05.000Z
1059,Raven Protocol,0.00109434059159,1166.17774357,2.50564647,12.00913899,48.60984682,36.10306909,-14.89755321,-38.94072101,4892033.1465537,2021-07-28T04:03:19.000Z
1060,Gleec,0.23498839839059,4.69976797,1.05279731,8.6176618,-59.03033142,14.68812694,-7.55411511,-23.23320349,4901001.676104514,2021-07-28T04:04:03.000Z
1061,UniMex Network,0.70154020340161,104935.5343846,0.91234054,-0.40013552,26.83006139,48.16018137,-28.44283442,-70.09898371,4909694.1100585,2021-07-28T04:04:02.000Z
1062,Blocery,0.02270073793618,901452.98522585,0.53350566,3.67443365,11.15924435,-24.43133616,-62.53084083,-84.20329118,4902098.240496823,2021-07-28T04:04:03.000Z
1063,TronEuropeRewardCoin,0.01877396124028,0.0,-0.20555057,-13.38975576,-38.51461498,-39.08445816,15.56492679,-28.33846803,4847025.4495848045,2021-07-28T04:04:04.000Z
1064,hybrix,2.13383434424268,51.21162403,-0.00235986,0.06299448,18.24601943,5.94023244,-28.17592745,-68.19325791,4838822.283631024,2021-07-28T04:04:03.000Z
1065,ZIMBOCASH,0.00429110128032,26025.49951529,-0.36813553,0.33190935,-0.34059169,-0.45330255,-8.74396733,-5.93618326,4836739.073383873,2021-07-28T04:04:05.000Z
1066,QunQun,0.00661908548025,232899.44106613,-0.27586483,2.87284246,43.90801503,13.61571859,7.7938744,-9.20974092,4830461.475011289,2021-07-28T04:04:04.000Z
1067,OceanEx Token,0.00272528022884,119893.25580015,1.70143079,8.79156472,28.59955598,-4.99014409,-37.33349166,-77.16700765,4872904.670860893,2021-07-28T04:04:08.000Z
1068,VIBE,0.01849541927911,333022.95533055,-0.99439476,10.00934574,218.52008755,77.81875221,68.94925364,-4.29008203,4811332.278995751,2021-07-28T04:03:17.000Z
1069,Alchemy Pay,0.00176088214184,1019201.74987548,-0.01152029,10.92175535,27.36468132,-18.22192119,-55.17234793,-79.99898416,4799744.788961719,2021-07-28T04:04:07.000Z
1070,CRD Network,0.00480670211998,353.97698379,-0.18835498,6.59848254,26.47347941,-0.97794123,-33.2840213,-54.18271612,4806702.11998,2021-07-28T04:04:04.000Z
1071,Venus DOT,0.28837562399001,0.0,0.00719607,5.0945702,27.92266056,-3.4971127,-34.95904536,-57.01535794,4801235.839086306,2021-07-28T04:04:08.000Z
1072,Rotharium,1.32538696880453,167783.39469535,0.51167103,-1.17746635,6.19545133,24.03674651,-30.09284484,-30.47011671,4794282.797156233,2021-07-28T04:04:03.000Z
1073,Burency,0.02451113647105,468653.52611791,0.4962933,2.33438625,26.60560237,2.56856641,-38.78273092,-41.57462892,4752175.607647194,2021-07-28T04:04:06.000Z
1074,Hyve,0.18504516947976,268546.4723691,0.28258009,1.916326,15.10262353,-7.47825755,-34.65937756,-5.56095763,4745682.3319579065,2021-07-28T04:04:05.000Z
1075,BOOM,0.00604274648926,57360.88501551,-0.23360871,-0.44304545,-0.67140751,-6.10411953,-25.11883156,65.16929713,4705652.2984109605,2021-07-28T04:04:02.000Z
1076,Fatcoin,0.04149671159737,1879084.36420301,1.00143798,4.5073849,13.3400069,11.83020704,-5.03046079,-30.47692664,4716321.551695141,2021-07-28T04:04:07.000Z
1077,THEKEY,0.00075905993606,67015.90764213,-0.30358576,7.82045295,40.1272634,30.91613156,-26.20579967,-71.24186595,4714361.184301209,2021-07-28T04:04:05.000Z
1078,Non-Fungible Yearn,60.35642088108698,17219.6228321,-0.13475516,4.49072203,22.93807889,7.14456594,-45.36997801,-71.26605506,4669353.843442855,2021-07-28T04:04:04.000Z
1079,WePower,0.00685607681649,82668.95437018,-3.04010399,-1.77545004,1.96693765,-37.9369305,-66.52591006,-85.15422966,4722387.658314894,2021-07-28T04:04:05.000Z
1080,Duck DAO (DLP Duck Token),0.14769946828623,130839.23196785,-0.18123933,5.77164725,18.3394549,-21.46218244,-49.23439402,-86.53104085,4625828.429063225,2021-07-28T04:03:17.000Z
1081,Aitra,0.82646943529525,32.99301274,1.05279731,9.08977321,-7.85877432,-76.01917944,-77.64979936,-86.38955891,4627816.632205249,2021-07-28T04:04:03.000Z
1082,Quark,0.0168421718983,833.87317386,3.51749968,-4.40750586,14.92265994,8.5765297,5.37082336,82.72666709,4605829.873587867,2021-07-28T04:04:02.000Z
1083,Unification,0.13374583777251,19527.53124965,0.68076737,6.46909926,65.89234266,-3.32374095,4.4978989,252.97091844,4607196.639576437,2021-07-28T04:04:08.000Z
1084,NFTb,0.04215918801799,687499.58956269,1.22261277,30.55893095,103.76245448,78.32708966,0.0,0.0,4559852.507767675,2021-07-28T04:04:04.000Z
1085,Alpaca Finance,0.68679743892662,9470512.31329438,-1.12952946,14.79241183,63.56907687,72.37929007,-31.49018776,-65.1991295,4545696.593859475,2021-07-28T04:04:06.000Z
1086,Airbloc,0.0178516449991,9119.57418885,-0.73412062,3.14397158,12.40940102,3.65723367,-56.87446472,-64.56478503,4505334.245543635,2021-07-28T04:04:03.000Z
1087,Splyt,0.15159500492138,317951.64465485,-0.69456663,0.14111985,41.97433382,-14.17677088,-46.37480356,-89.59479502,4350132.5140676955,2021-07-28T04:04:06.000Z
1088,VNT Chain,0.00164736767406,342962.60647793,-2.39051393,-81.74885301,-78.67865033,-79.31886008,-54.21591023,-73.88458455,4476907.963953606,2021-07-28T04:04:08.000Z
1089,HitChain,7.280723196e-05,117558.46863486,2.28593421,4.92273564,14.7221028,-1.33505962,-49.57445701,-84.16815268,4473276.3316224,2021-07-28T04:04:03.000Z
1090,Kira Network,0.35376335921403,439947.16863873,0.88369675,7.71167445,24.15488396,9.76146572,-38.76799833,-62.65661107,4433391.780029039,2021-07-28T04:04:07.000Z
1091,Starname,0.04632625148552,27416.70950166,0.42811226,-0.00838043,-1.01654717,-13.8350778,-15.21879554,-13.32872427,4440448.384422067,2021-07-28T04:04:03.000Z
1092,Tidal Finance,0.00510951189086,396515.88926835,3.79801017,32.66360735,37.86226579,17.71417483,-18.13397864,-74.21984636,4420883.704915809,2021-07-28T04:04:07.000Z
1093,Spiking,0.00997882666751,0.0,0.11299349,5.6150096,734.66171226,-58.03405574,806.61624347,-26.28370815,4419568.425219054,2021-07-28T04:03:18.000Z
1094,Seedify.fund,0.89535646256623,905327.56736806,-1.37644809,11.42446688,182.90181007,53.03676293,-59.98949934,-12.60858411,4407508.011810005,2021-07-28T04:04:08.000Z
1095,Meter Governance,1.8941973447694,21964.43723505,-0.24158863,-0.87791024,-20.0225258,-13.43743771,-32.8550706,-63.63575902,4391389.683878002,2021-07-28T04:04:07.000Z
1096,Eminer,0.00302544419284,374515.24731611,0.59238228,3.61754621,15.97382619,7.72837331,-29.13772137,-65.72206257,4400508.87816692,2021-07-28T04:04:03.000Z
1097,bitCNY,0.15539233661388,984409.12015922,0.05502642,0.26969757,0.14474882,-1.11383299,-0.51541692,0.50088744,4389149.783061009,2021-07-28T04:04:07.000Z
1098,BSC Station,0.11761951995414,1464497.95094233,0.30690889,-8.53743784,171.62484989,37.82599061,-58.29202341,-70.24365348,4340619.943391747,2021-07-28T04:04:03.000Z
1099,BOLT,0.00438640740721,206278.81678305,0.73500372,3.34599663,66.10082349,25.74564526,-10.9384309,-60.66275312,4348171.532482091,2021-07-28T04:04:07.000Z
1100,NANJCOIN,0.00022351859316,0.0,1.00156958,8.92236794,518.62432683,466.18426998,117.48212909,312.34616835,4327742.314766991,2021-07-28T04:04:06.000Z
1101,INT,0.00953226754132,1282979.17282742,-0.53720843,4.61509926,29.33771201,5.17496597,-25.57484953,-54.61520152,4285329.789540682,2021-07-28T04:04:05.000Z
1102,Swarm,0.05465418671134,60085.11893611,0.08275041,-9.44688937,-8.366676,4.86894539,-29.4227688,-76.4277045,4273392.829873397,2021-07-28T04:04:05.000Z
1103,Bonded Finance,0.0111172452268,87835.57694496,0.10000559,5.06277768,36.3207945,-9.61788125,-40.64711461,-58.80630252,4270682.983472877,2021-07-28T04:04:04.000Z
1104,Blockzero Labs,0.11636807919075,194725.47707663,0.63281836,9.58407228,22.08390776,-22.53222616,-50.29751429,-68.47948066,4258188.519487849,2021-07-28T04:03:17.000Z
1105,BIKI,0.01720603596526,347274.83557287,1.1707958,7.2229337,13.99292803,-20.75500893,-71.73438889,-64.67010798,4230939.568681254,2021-07-28T04:04:03.000Z
1106,VeriDocGlobal,0.0004373143883,306709.52556957,0.55750126,6.16110347,34.5087346,38.47526518,-9.07198073,-49.10909574,4241593.399304965,2021-07-28T04:04:03.000Z
1107,Nyzo,0.35573708570451,108970.0959029,-0.88575108,0.84766581,22.3736653,48.53527095,0.26952778,-54.03815564,4240261.99468657,2021-07-28T04:04:02.000Z
1108,NuBits,0.38515665050387,0.0,0.55767764,-8.48591208,24.84778024,-11.72964607,21.17352188,29.69294769,4229662.186474228,2021-07-28T04:04:07.000Z
1109,YF Link,81.51252318405476,168937.76093069,0.79338509,-0.44573301,21.95572434,8.85043984,-31.00206139,-66.7494812,4198118.237469287,2021-07-28T04:04:04.000Z
1110,Razor Network,0.04754812218173,104320.84911122,0.46018068,0.64604081,33.90532865,-23.16640017,-61.42503744,-88.08197099,4172749.3129562098,2021-07-28T04:04:04.000Z
1111,Basis Cash,0.07620562159487,61334.44258466,-0.2388807,0.3694507,-4.33048528,6.90111019,-23.6076521,-78.75113991,4170237.0939827934,2021-07-28T04:04:06.000Z
1112,Neurotoken,0.05264926094915,37299.76814323,-0.26914641,-23.95028696,-17.63150529,-10.83112532,-40.69380415,-5.53217906,4154375.1069866926,2021-07-28T04:04:05.000Z
1113,yieldwatch,0.3857781095393,172.14918243,-3.33503144,2.28007708,12.18554204,-25.16530575,-51.32113493,-74.2016463,4129152.848767325,2021-07-28T04:04:05.000Z
1114,SmartMesh,0.00307453432854,88640.66404619,1.10186973,2.31490711,9.41638384,11.05286425,-38.33135365,-60.86017083,4121472.7373928484,2021-07-28T04:04:04.000Z
1115,Ruff,0.00420848481961,114677.5888447,-0.07451011,4.87452719,17.18301596,-9.7048301,-45.92478344,-83.06059664,4126419.365627605,2021-07-28T04:04:05.000Z
1116,eBoost,0.04093071845165,29.60859903,0.31881661,4.00590811,23.51095433,-13.99354584,-52.40613604,-38.79446106,4092662.602193904,2021-07-28T04:04:07.000Z
1117,xSuter,203.68145249335933,161449.50872088,-0.78041914,-2.78711904,-7.79752825,-41.87261886,-71.65470921,0.0,4073629.0498671867,2021-07-28T04:04:06.000Z
1118,PlotX,0.061325279294,335495.3029686,-0.77907061,3.45796045,21.323243,-12.79675323,-52.06438057,-70.38444586,4067004.3370264554,2021-07-28T04:04:04.000Z
1119,Birake,0.04491245839547,176.57613721,1.05279731,8.28176327,42.96941675,56.18886586,738.51783603,362.69500835,4088533.63730425,2021-07-28T04:04:04.000Z
1120,TransferCoin,0.49163101779329,0.0,1.05279731,9.24856473,33.3152565,15.6814472,57.30578258,64.71115155,4078783.7998438384,2021-07-28T04:04:02.000Z
1121,Digix Gold Token,54.37984171763588,4899.55391983,0.64900656,4.84213259,17.99910605,-2.22816619,4.76371924,4.25813454,4059666.5907911663,2021-07-28T04:04:07.000Z
1122,Zloadr,0.74625229410307,0.0,0.82304708,2.79072617,-29.24616243,320.92944738,161.27479032,3065.56309542,4048945.481338498,2021-07-28T04:04:08.000Z
1123,Garlicoin,0.06273511123467,2261.59996138,0.93549119,5.8642047,28.75810095,-18.43389361,-44.21362596,-37.19314397,4034842.0070856446,2021-07-28T04:04:05.000Z
1124,Unicly Mystic Axies Collection,0.4020478351636,0.0,-0.18835498,5.27479471,27.56734446,36.28965403,-2.57817663,39.25278712,4020478.351636,2021-07-28T04:04:04.000Z
1125,HorusPay,0.00460330935048,0.0,0.55750126,6.10025047,27.42932751,16.47254185,-9.03309656,-14.39399322,4018049.727746589,2021-07-28T04:03:18.000Z
1126,SYNC Network,0.03335759630711,11613.46774408,-0.18835498,6.08707648,28.73427299,-36.71772201,-13.36640381,-54.60846409,3995590.85355668,2021-07-28T04:04:06.000Z
1127,Polkacover,0.09826474405755,124078.76967062,3.873505,-2.17728737,21.38133967,-5.06755868,-61.31207602,-77.3347728,3962770.249187915,2021-07-28T04:04:03.000Z
1128,CACHE Gold,58.34702694871423,154126.01416552,0.52210946,0.94357678,0.50205048,1.99634975,-4.95953499,2.14931898,3957346.843347948,2021-07-28T04:04:06.000Z
1129,CafeSwap Token,0.80746984183795,127928.12167528,0.13810809,1.8191084,15.67697857,-46.52209309,-69.52204113,-79.43470637,3950301.3699395186,2021-07-28T04:04:04.000Z
1130,SoMee.Social,0.04835872031397,99.58304793,0.35744606,43.11704035,90.6963333,12.34162038,-34.37330258,104.95142813,3948819.0254509584,2021-07-28T04:04:04.000Z
1131,Scala,0.00038758165996,2938.75110023,-0.11172949,11.54524275,34.15745905,20.54972035,-48.1804421,-75.39520295,3954185.2114340514,2021-07-28T04:04:06.000Z
1132,FIBOS,0.00366219234722,119280.89482701,0.11990063,-2.57201469,0.06406284,-42.74871615,-57.61468844,-64.9880931,3924380.1535627153,2021-07-28T04:03:17.000Z
1133,Wings,0.03917319834992,10619.36114951,-0.20666793,2.36241522,15.78155139,2.27188366,-20.75602959,-60.94757797,3917319.5939224213,2021-07-28T04:04:05.000Z
1134,Monavale,472.894093507632,46863.28500644,-0.18835498,3.07881147,33.30920426,9.69140081,-15.9001686,-58.85227935,3907206.6169496235,2021-07-28T04:04:07.000Z
1135,Gridcoin,0.01002968592884,11629.36325469,1.05169241,-1.09344282,19.85021425,11.93576053,-3.59125346,-24.76424974,3914875.3332554996,2021-07-28T04:04:08.000Z
1136,Prosper,0.86662033673505,200712.84794685,0.05894858,3.87165003,28.17902284,-11.27320857,-43.01634502,-67.63395408,3877956.1406371454,2021-07-28T04:04:03.000Z
1137,Footballcoin,0.01039063370345,524293.02609759,-0.02406735,-3.00745932,-0.06440477,-5.46500176,2.32127947,1.63137823,3892960.2891544322,2021-07-28T04:04:06.000Z
1138,SafeCoin,0.12833417343484,62.71756531,-7.33985448,2.53730866,-2.00323238,-27.43642831,0.02457811,-24.80706297,3559356.3352178857,2021-07-28T04:04:07.000Z
1139,Genaro Network,0.01403611441094,2190330.63797054,0.16435219,8.88798987,15.58570537,-1.865568,-42.5471068,-72.50878471,3841980.124587052,2021-07-28T04:04:04.000Z
1140,MIR COIN,0.00491731067774,77839.23621899,-0.14101765,2.69146365,3.94167314,-9.70545307,-33.46496804,-52.44242286,3838587.845322856,2021-07-28T04:04:04.000Z
1141,Stealth,0.09944901501855,381.0248659,1.05279731,11.95720683,45.83752753,-8.41163481,-17.30559722,-48.04123915,3847672.5560324294,2021-07-28T04:04:05.000Z
1142,Game.com,0.00504302927801,99962.74621339,1.16076802,8.37444477,14.06672408,0.87439899,-14.65649748,-37.76743857,3839985.342539803,2021-07-28T04:04:04.000Z
1143,EXRNchain,4.141865414e-05,54446.55715618,-1.35133356,42.45668999,51.88415207,13.70056558,8.34008623,-38.1873826,3831225.50795,2021-07-28T04:04:02.000Z
1144,Offshift,1.14124255811579,82376.26785792,-0.42435673,17.59433143,38.12830199,29.02239504,0.41508643,-53.49982535,3823162.569687896,2021-07-28T04:04:03.000Z
1145,LCMS,0.2525861765378,476964.28251095,-0.4016214,-6.55458443,-6.75669776,-59.43548407,-80.97470712,-18.74309829,3769310.1710982868,2021-07-28T04:04:08.000Z
1146,CONUN,0.00130327923758,57351.45464843,0.68601045,-0.61388734,1.10628408,-48.79299083,-63.05274679,-79.39909136,3776128.898486361,2021-07-28T04:04:08.000Z
1147,SunContract,0.03090215123231,306915.82739979,0.95653356,8.67778671,33.0466963,33.82117865,-6.55224387,-33.23162467,3791925.805557004,2021-07-28T04:04:07.000Z
1148,Maple,5.82532353639522,106870.46025374,0.22704336,2.50080707,-6.58092657,-16.94060638,-51.51266577,0.0,3762757.0571873006,2021-07-28T04:04:04.000Z
1149,TERA,0.00443780747524,110781.68088018,0.83731163,-7.34091337,16.54693268,-23.11602551,-43.29122085,-77.510949,3748665.3582568127,2021-07-28T04:04:08.000Z
1150,OneLedger,0.00828478265859,122293.52912573,-7.71685617,-3.68238311,57.15190404,-11.50665324,-8.8627926,-64.63684965,3764963.040892832,2021-07-28T04:04:08.000Z
