id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
499,Ultiledger,0.01818320435513,121075.52765119,-1.08072115,-0.30815164,-2.13754226,14.87680052,7.50993176,-24.88966623,51575377.39719321,0.0026,81824419.6,2021-08-17T04:04:05.000Z
500,DigixDAO,614.2340911001218,27760.31885082,0.13266588,-2.40318772,3.15813738,61.02096477,35.84578653,2.31231695,51939632.14634014,0.0026,51939632.15,2021-08-17T04:04:03.000Z
501,Metronome,4.28304809223636,119676.02321736,0.07214616,-2.22823033,-0.43573215,60.09515301,32.34128055,-3.62459629,51496158.04683417,0.0026,57005759.75,2021-08-17T04:04:07.000Z
502,Atari Token,0.05876934345803,1729546.57607967,2.33378984,13.69882113,24.06568016,-7.96096635,-44.64472612,-75.87378774,51773437.2866255,0.0026,456696568.01,2021-08-17T04:04:03.000Z
503,Boson Protocol,1.31906337638693,2721571.24291885,-1.69156321,-7.72477503,31.77098827,163.56219396,61.88262542,-47.26210185,51220864.82025023,0.0026,263812675.28,2021-08-17T04:04:06.000Z
504,Safe,2.4593735054969,0.0,-3.11680667,-6.4990759,-17.29885144,339.19597287,347.66389375,407.13158632,51242275.07518789,0.0026,72797455.76,2021-08-17T04:04:07.000Z
505,GET Protocol,4.46447475902848,1178807.17067966,-0.85862048,-0.08623947,11.97134748,154.8577463,27.43960051,2.13958155,50842588.83319805,0.0025,104329298.99,2021-08-17T04:04:04.000Z
506,xDai,8.50095186661911,1297038.78950774,0.08423549,-0.44321162,-0.30368846,24.69364183,-23.22807018,-33.92371102,50474413.73230309,0.0025,72576876.56,2021-08-17T04:04:05.000Z
507,DSLA Protocol,0.00754574440041,3213043.38709171,0.36798538,8.89191811,8.18429636,75.69467437,14.31785284,-30.26255705,49791040.78867054,0.0025,52820210.8,2021-08-17T04:04:04.000Z
508,Deeper Network,0.12429798255839,1337370.84252055,-0.52188844,-4.11241915,7.14319116,68.14439717,43.8635492,-19.62709514,49568343.375849366,0.0025,1242979825.58,2021-08-17T04:04:06.000Z
509,Aeternity,0.14516694685867,8720118.87272176,0.52983086,-0.49317719,7.35776175,53.73323529,0.02549918,-42.08252139,49642509.6388965,0.0025,77854006.51,2021-08-17T04:04:06.000Z
510,PowerPool,1.47887311925923,4833121.98074925,-0.20340498,-3.54257468,14.8058547,59.38805915,40.41213919,-22.14078552,49373511.39784833,0.0025,147887311.93,2021-08-17T04:04:05.000Z
511,YIELD App,0.39804468654169,1178851.72835487,0.00953148,5.99909635,0.41146786,5.8745949,29.21223885,-27.5533664,49142032.37318333,0.0025,119413405.96,2021-08-17T04:03:08.000Z
512,APENFT,2.44478481e-06,182461875.82119402,0.6407171,-0.53115423,-1.75152227,16.46037925,-29.67489891,0.0,48895207.243038,0.0024,2444760362.43,2021-08-17T04:04:06.000Z
513,ChainX,4.43710020430187,1228756.69183765,-0.77662017,-4.61313545,8.69775634,52.43984959,-24.6658622,-58.1312998,48680313.76143667,0.0024,93179104.29,2021-08-17T04:04:03.000Z
514,Poseidon Network,0.02204901275553,246247.64661333,-0.0124886,-0.03884727,14.27455607,-4.62692517,4.50136667,-26.42059213,48571227.961015746,0.0024,463029267.87,2021-08-17T04:04:05.000Z
515,VITE,0.09929762395905,51685655.5305444,-0.60404311,1.97118459,19.65153493,88.51852297,39.52943151,-30.49974602,48338062.78360479,0.0024,101221108.65,2021-08-17T04:04:07.000Z
516,Polkadex,15.19796763645127,11456272.89615865,1.17160214,48.03620456,43.98315953,120.3505925,-26.70668457,-45.05043503,48221555.523858055,0.0024,303959352.73,2021-08-17T04:04:07.000Z
517,GXChain,0.68593288812064,7723630.56351803,1.14967175,-2.64204911,4.23763029,51.7668866,-2.8750021,-25.22500919,48015302.168444805,0.0024,68593288.81,2021-08-17T04:04:06.000Z
518,Freeway Token,0.01195981548336,1555384.46250485,3.28302385,-2.96603609,31.45808831,70.34940836,47.12079667,-32.71457924,48002942.86808742,0.0024,119598154.83,2021-08-17T04:04:04.000Z
519,Student Coin,0.008921551137,1615823.70204323,2.7247573,3.77491356,-13.99203798,20.31221607,-20.57130156,-54.18762516,47786693.028076544,0.0024,89215511.37,2021-08-17T04:04:07.000Z
520,PlatonCoin,0.54957540883996,178660.87168045,0.00098208,30.40550098,-0.14739392,12.23747628,12.08855893,12.14784334,47732173.03734136,0.0024,164872622.65,2021-08-17T04:04:06.000Z
521,Apollo Currency,0.00223218588714,4430724.62656607,-0.46940891,0.04417163,-11.01857311,20.90561092,-38.44426509,-45.06178834,47244429.77645397,0.0024,47244429.78,2021-08-17T04:03:07.000Z
522,Darma Cash,0.21764662765972,8098.39160393,-0.01358834,-0.01078632,-3.39371929,-27.80935931,-34.09312169,0.4784555,46738561.83906665,0.0023,100117448.72,2021-08-17T04:04:05.000Z
523,Selfkey,0.00997157601689,16732440.26423119,0.47480913,-0.80651473,14.81462963,51.50421674,1.53517906,-10.90377346,46566955.32440741,0.0023,59829455.65,2021-08-17T04:04:04.000Z
524,KARMA,0.00840966034604,128.91065818,0.08964384,103.78472701,157.29492279,-9.84535766,14.56819894,-54.31530578,45837126.027556,0.0023,71169472.78,2021-08-17T04:04:03.000Z
525,Moss Coin,0.12478965271458,6347513.70437455,0.60113167,-3.15507948,-5.02513871,44.89042503,79.75709245,-2.39184546,45822097.69868549,0.0023,62394826.36,2021-08-17T04:04:07.000Z
526,LATOKEN,0.1193265818555,2528.78916238,9.81672749,7.14857072,8.40163182,63.8655835,15.97867448,-29.57889525,45356566.198483795,0.0023,119326581.86,2021-08-17T04:04:02.000Z
527,Nexus,0.6354025616786,2257456.1401679,0.6254246,-2.97206736,4.71664966,44.87002831,-3.81783616,-41.81336436,45311709.07395908,0.0023,49561399.81,2021-08-17T04:04:07.000Z
528,pNetwork,1.41267183791003,46343871.90573606,1.06541337,20.72003949,55.90782409,104.21328511,40.02845165,-9.53954072,44620650.77734974,0.0022,124292769.03,2021-08-17T04:04:06.000Z
529,VideoCoin,0.29173545630023,55291.17251157,0.49776096,-3.23384735,27.97276463,62.93419994,11.27966573,-11.72713865,44997173.54309762,0.0022,77309895.92,2021-08-17T04:04:03.000Z
530,PERL.eco,0.09137503501569,8915114.46203747,0.29460203,1.2313888,6.54949523,59.52938411,-5.4638273,-10.11873205,44859559.92158299,0.0022,94408686.18,2021-08-17T04:04:03.000Z
531,Wing,24.02009121303207,9185566.61761925,0.50049656,-6.07990715,6.91629663,44.53040829,9.90256962,-24.4009719,44696853.87783366,0.0022,71719455.05,2021-08-17T04:03:07.000Z
532,SparkPoint,0.00545220792559,978727.33986716,0.61631131,-4.71069844,14.20924576,57.05859625,37.46740193,-34.84490999,44630139.17476885,0.0022,74905148.73,2021-08-17T04:04:07.000Z
533,Hiblocks,0.00479970555657,624457.41529804,1.390783,-7.58848604,50.17847405,116.57334595,42.03510447,-30.67390785,44189345.594025634,0.0022,95994111.13,2021-08-17T04:04:04.000Z
534,Revolution Populi,0.03671819588246,462328.53228244,-0.94892883,-3.35305374,-19.78783759,121.0361356,45.87207831,-13.61484334,44061835.16910659,0.0022,73436391.76,2021-08-17T04:04:03.000Z
535,Hacken Token,0.10102106192433,4304125.67893664,-0.70927985,-13.03130346,-13.84393426,-1.42456009,-43.46322017,-48.23899425,43912586.79396848,0.0022,101021061.92,2021-08-17T04:04:05.000Z
536,Shopping,46.52598441460193,1973403.93780315,0.35270973,-1.42444379,18.13243303,65.37824852,10.89271716,-46.67813034,43494345.356137864,0.0022,46525984.41,2021-08-17T04:03:10.000Z
537,My DeFi Pet,6.23213624112857,5414360.24117487,0.52643684,-5.26033241,5.02680581,28.34016501,0.0,1079.89030914,42865893.98787055,0.0021,623213624.11,2021-08-17T04:04:05.000Z
538,Valobit,0.04534899652121,96659.0497913,5.9351919,-0.76677143,0.9480765,56.5028753,331.04286142,477.30823164,45493406.63680403,0.0023,72558394.43,2021-08-17T04:04:07.000Z
539,Dragonchain,0.11598554938563,247960.59730956,0.57004319,-1.59443747,7.4313467,25.8189025,-20.73884435,-32.98705784,42958042.30690946,0.0021,50279090.43,2021-08-17T04:04:03.000Z
540,Hoge Finance,0.00010486594333,1709563.08221984,-1.352091,10.46237927,8.42462689,19.11592213,-35.72132782,-81.80694927,42578831.662578315,0.0021,104865943.33,2021-08-17T04:04:03.000Z
541,DeXe,12.55583810966283,12152841.10289663,-0.14035471,-0.6661979,-3.68446799,237.84688231,149.36879962,-14.57274144,42456476.04058228,0.0021,1242303513.55,2021-08-17T04:04:03.000Z
542,HyperCash,0.93470811954138,5455523.64028373,1.65835858,-2.44438597,8.91253284,39.89858032,8.28135016,-31.61172495,42129079.61309778,0.0021,78515482.04,2021-08-17T04:04:07.000Z
543,BitKan,0.00466248002923,2889424.26305638,-0.25094256,-3.91474787,-15.27023228,113.96992888,48.2186965,-7.39190991,41908689.16107716,0.0021,46624800.29,2021-08-17T04:04:07.000Z
544,Vertcoin,0.68413928129157,1673118.70108055,0.58455742,0.24243576,20.20558487,52.72185955,20.68840735,-37.36307757,41983162.739033155,0.0021,57467699.63,2021-08-17T04:04:03.000Z
545,mStable USD,1.01808566543124,166589.19454081,0.45035396,1.86885807,0.05058017,-0.61726502,3.63052517,7.34584059,41829037.576258615,0.0021,41829037.58,2021-08-17T04:04:05.000Z
546,BOSAGORA,0.13746242218133,1096426.12645403,0.08603045,-5.24350493,10.96834596,27.57917022,-25.69316742,-40.67210602,41732908.287294775,0.0021,61858089.98,2021-08-17T04:04:03.000Z
547,Veritaseum,19.38096148019813,726.82706338,-0.10570633,9.73186731,13.26481524,45.28206721,-25.74324847,-15.90838221,41662214.84968504,0.0021,1938096148.02,2021-08-17T04:04:06.000Z
548,NEST Protocol,0.02082647650329,11844413.86909761,0.31189354,2.63712838,1.53668468,97.6878119,57.88496363,-14.3561922,41766962.57254719,0.0021,208264765.03,2021-08-17T04:04:06.000Z
549,DEXTools,0.42438474547143,502877.25530334,1.56104818,7.13251384,29.84462916,104.28672393,42.72001856,8.62501186,42133366.362168655,0.0021,84876949.09,2021-08-17T04:04:06.000Z
550,Huobi Pool Token,0.00659974721284,2331201.05167299,-1.07372235,3.72319295,6.73191272,42.09221243,7.27596559,-43.04147048,41427162.80318716,0.0021,61235002.03,2021-08-17T04:04:06.000Z
551,Wirex Token,0.00895498430468,26941074.27124791,-0.08116779,1.86289595,-41.72815635,145.79572976,52.95612363,-13.70087029,41197405.29802191,0.0021,89549843.05,2021-08-17T04:03:11.000Z
552,Unisocks,132674.48116203528,167159.22654666,-1.78195951,-3.79520664,-21.63625058,206.15741086,233.7907704,105.01980252,40067693.310934655,0.002,41792461.57,2021-08-17T04:03:07.000Z
553,PIBBLE,0.00223783169396,63178.65243149,0.99659746,-2.43088426,50.74493592,102.9310608,65.60896112,-41.69414039,40737913.344869696,0.002,67134950.82,2021-08-17T04:04:06.000Z
554,Oxen,0.74623233088522,122151.28959658,1.02523923,1.08553699,-9.0156218,1.99113462,-34.42476893,-35.93624097,41102543.9460677,0.0021,41102543.95,2021-08-17T04:04:06.000Z
555,Invictus Hyperion Fund,0.33707368834076,19902.24483809,-0.01355157,0.56970935,-6.37178496,-11.27608677,37.03469231,75.30888756,40206298.06581586,0.002,40335000.2,2021-08-17T04:04:03.000Z
556,Nimiq,0.00492822826977,1298116.56679778,0.35104015,-0.06550996,8.67924805,22.43792522,-24.29335638,-33.33801036,40209395.11732024,0.002,103492793.67,2021-08-17T04:04:07.000Z
557,WaykiChain,0.18905047598096,10268083.09410541,0.7459631,-4.24531492,2.33623685,31.54574169,-30.66831689,-68.37060385,39700599.9560016,0.002,39700599.96,2021-08-17T04:04:04.000Z
558,UBIX.Network,0.00087330320333,4321402.37382581,4.31847163,-9.06897342,52.00231658,163.27645952,50.59847405,-28.3931573,39786081.16491093,0.002,873303203.33,2021-08-17T04:04:05.000Z
559,IDEX,0.06628862560395,5363717.2436599,0.06244895,-2.62621371,15.25112376,94.04502537,32.38084027,-17.70502472,39171234.62422376,0.002,66288625.6,2021-08-17T04:04:07.000Z
560,Gifto,0.05080051140351,11900621.63202668,0.36972988,-2.03558463,28.92912663,58.63827738,7.57841728,3.09300081,39128427.36535495,0.002,50800511.4,2021-08-17T04:04:03.000Z
561,BoringDAO,345.3944989290244,423.49129984,-0.00380619,28.02074435,5.44445697,122.66062637,-21.0001155,-44.1776228,39068660.576721996,0.002,69078899.79,2021-08-17T04:04:04.000Z
562,Galatasaray Fan Token,11.10196198425519,7761235.28396126,-1.11206575,-4.49420915,-7.26166561,1.47076265,15.99128823,21.00556901,38940931.00103795,0.0019,111019619.84,2021-08-17T04:04:03.000Z
563,Kylin,0.24991486840781,2249929.70772884,1.02074107,-6.52606228,23.32164116,96.64043671,0.08334522,-62.3325636,38668268.699443,0.0019,249914868.41,2021-08-17T04:04:05.000Z
564,UniLend,1.24609882732511,5569030.91514837,0.02253681,5.18211486,44.3480087,102.28391693,24.76947741,-0.74066689,38796414.71958817,0.0019,124609882.73,2021-08-17T04:04:03.000Z
565,Bitball Treasure,85.58037424634064,629327.54710279,3.43776277,38.31258774,35.31941077,-12.92033017,-66.75795086,83.58801396,38511168.41085329,0.0019,85580374.25,2021-08-17T04:04:03.000Z
566,Dogelon Mars,7.88755e-08,5075532.42987459,-0.20651773,-1.19051549,-10.91303981,55.36542802,-8.90871075,-79.23382366,38401880.72965761,0.0019,78875501.01,2021-08-17T04:04:03.000Z
567,Lattice Token,1.32433764654419,1423368.36359386,0.16685871,-0.13977577,4.79821712,46.41313404,260.2679042,105.57983399,37947433.034041464,0.0019,132433764.65,2021-08-17T04:04:04.000Z
568,HUNT,0.34126256230518,8904582.55353936,-0.33098428,-4.50454802,0.30431698,34.44682543,67.21347985,34.78528398,37660848.7138537,0.0019,71709196.45,2021-08-17T04:04:03.000Z
569,MAPS,0.8605972238672,3083517.58063197,-0.98274137,17.11001666,55.60084409,126.66615974,22.31488093,-37.34495243,37843883.02194521,0.0019,8605972238.67,2021-08-17T04:03:08.000Z
570,Navcoin,0.52768370277481,397521.63921808,0.72625117,-4.70345854,-5.61212796,66.58307598,28.31078269,26.0468486,37680646.31140373,0.0019,37680646.31,2021-08-17T04:04:04.000Z
571,TerraKRW,0.00085454282364,1771.04639271,-0.0111176,0.90747925,-1.41915666,-1.47109156,-3.33918806,-1.86369602,37331288.698273055,0.0019,37331911.75,2021-08-17T04:03:11.000Z
572,Smartlands Network,7.05259244078522,47988.20807983,0.45760596,-3.65516017,64.35448585,54.93724279,0.26188838,-37.43698364,35974538.10242421,0.0018,50685465.56,2021-08-17T04:04:04.000Z
573,Vesper,7.71756347238834,672071.90364515,0.18361618,-6.20303573,-16.11665903,25.34147485,-22.09674502,-65.05027927,36994938.68976374,0.0018,77175634.72,2021-08-17T04:04:04.000Z
574,#MetaHash,0.01350169944803,1378161.05593394,-3.09984812,-3.15096815,2.14304922,31.38734708,7.46814828,-37.47330987,36873647.98412566,0.0018,124215634.92,2021-08-17T04:04:06.000Z
575,RAI Finance,0.75057292220625,8590582.43980198,-1.04314182,-6.74871637,6.00297576,23.15711805,-7.4985432,-41.28169701,36479893.8338743,0.0018,750572922.21,2021-08-17T04:04:07.000Z
576,XSGD,0.73774181186907,200700.58045225,-0.01274209,0.18090423,0.71719405,1.06752154,-0.33758022,-0.88493509,36422649.3049863,0.0018,38832619.06,2021-08-17T04:04:04.000Z
577,Cortex,0.19906388046549,5666013.71061431,-0.26044986,-2.80853954,11.60603409,40.32061778,2.11752431,-28.62375063,36226388.19076983,0.0018,59677850.02,2021-08-17T04:04:05.000Z
578,Fusion,0.52181231302587,3578402.35517516,0.46002243,-1.63973402,1.46087617,44.46093497,0.58226087,-65.24397477,36205556.77941455,0.0018,42746864.68,2021-08-17T04:04:05.000Z
579,BABB,0.00072837640452,2156720.12475326,-0.25621231,2.87122061,53.96068684,131.88234284,0.05141491,-50.54893678,36300459.06026793,0.0018,36418820.23,2021-08-17T04:04:05.000Z
580,GoChain,0.03258150604902,6732411.04521093,-0.39832997,-4.04837129,32.21179791,73.25582942,28.04567154,-39.11391683,35636185.74868126,0.0018,37261188.11,2021-08-17T04:04:06.000Z
581,Phoenix Global,0.01021003836124,1070920.3448447,0.0935491,-2.03896411,12.88079871,56.72690614,16.99757918,-26.3272119,37084477.57650515,0.0019,37084477.58,2021-08-17T04:04:02.000Z
582,SOLVE,0.08741533096887,1560973.87577672,1.18725521,-4.86219498,45.99996271,75.42412687,37.11606259,-53.29919153,35204424.16835895,0.0018,87415330.97,2021-08-17T04:04:06.000Z
583,LCX,0.05399346095909,938935.42813832,0.12266198,6.18508753,3.0784254,135.4498489,77.56910358,20.02451417,35327117.44029839,0.0018,51293787.91,2021-08-17T04:04:07.000Z
584,Lotto,0.01758965173132,53926.79964473,0.13192951,-8.88331955,-2.28777629,26.8888765,-49.4688175,-73.98222587,35179303.462639995,0.0018,35179303.46,2021-08-17T04:04:03.000Z
585,CryptoBlades,40.44929667410606,7830590.4176679,6.21663677,18.04327253,11.16324068,42.82183568,2151.60041807,864.25615757,33893772.10449946,0.0017,40449296.67,2021-08-17T04:04:04.000Z
586,Convergence,0.03568802585369,1880697.57304658,0.43968543,-2.10148999,23.02552908,71.40492779,-14.27938204,-47.2354689,34539084.90313432,0.0017,356880258.54,2021-08-17T04:04:05.000Z
587,SUKU,0.28755190324368,377380.1870714,0.06369755,3.24151526,45.3356915,76.05552188,-12.89617236,-34.15261159,34261781.37894986,0.0017,431327854.87,2021-08-17T04:04:02.000Z
588,Attila,0.07591746395631,176444.06995258,-0.29420669,-0.8549191,0.83237795,110.26709689,-0.63470989,-53.63945829,34191915.12682428,0.0017,227752391.87,2021-08-17T04:04:05.000Z
589,Strong,246.65245982876493,4983253.3626663,-2.4320823,-0.39988956,13.72279734,0.56996657,52.57799968,83.91003581,34104388.968063496,0.0017,130451032.87,2021-08-17T04:04:04.000Z
590,BitMart Token,0.19510806812703,7073003.34508572,0.31526013,-0.40496344,0.67662675,2.43876418,2.75182551,-1.94596588,33893772.48819033,0.0017,126440577.93,2021-08-17T04:03:07.000Z
591,Switcheo,0.02190666524903,349056.28363713,-0.9983565,-0.38122947,4.97034906,40.08378455,2.81110934,-45.07840758,33823973.753487416,0.0017,35264609.11,2021-08-17T04:04:05.000Z
592,Cocos-BCX,0.80004920065065,6686418.56800849,0.30605607,-3.35322476,-0.02705375,18.16805568,18.12767068,8.95613456,33614761.60804322,0.0017,80004920.07,2021-08-17T04:04:03.000Z
593,Venus Reward Token,0.00151736714605,636424.07697875,-0.86051947,-0.40147422,13.46142055,18.95195693,-56.10906017,0.0,33382048.504513595,0.0017,45521014.38,2021-08-17T04:04:05.000Z
594,Quantstamp,0.04683603842256,726958.34396945,0.06369819,-6.47003413,19.80477181,58.6513393,12.15488314,-17.82961138,33431655.401957963,0.0017,45732693.22,2021-08-17T04:04:03.000Z
595,BASIC,0.00643865568374,3743458.45076624,0.08487871,-3.02222002,16.95568152,-0.54050803,118.28758666,9.42946315,33392354.11278527,0.0017,64386556.84,2021-08-17T04:04:04.000Z
596,Skycoin,1.55184084425312,854064.6126391,0.9631221,-5.63294426,8.58607388,88.1971058,20.36066613,-25.77371226,32588657.72931552,0.0016,155184084.43,2021-08-17T04:04:05.000Z
597,Cindicator,0.01671924624269,406275.47303961,0.08370166,-6.97321896,22.07297803,62.5214411,9.97807183,-28.16083256,33438492.562404603,0.0017,33438492.56,2021-08-17T04:03:11.000Z
598,AirSwap,0.21655940704308,4067949.43133289,0.32143529,-4.30521963,-19.18850215,102.30649142,47.03592251,-25.24631034,32483911.056461997,0.0016,108279703.52,2021-08-17T04:04:02.000Z
599,DIGG,64538.448900836585,1672499.29699919,-0.03870476,-1.55383455,7.19769542,128.68323969,135.86364013,109.96480286,32332877.07942028,0.0016,426799469.96,2021-08-17T04:04:03.000Z
600,AhaToken,0.01078103135549,4688408.6030556,-0.08249772,-3.455275,6.80991904,45.42308994,22.68647634,-10.69178048,32306740.148432475,0.0016,113200829.23,2021-08-17T04:04:05.000Z
601,Project Pai,0.02063556171438,787117.78740789,-0.19068972,0.52857302,-1.16096141,48.44863179,-14.85939684,-14.51564565,32285951.013597913,0.0016,36476843.77,2021-08-17T04:04:07.000Z
602,FaraLand,3.65733808521274,3434714.09163173,0.0787607,1.13776718,9.55310819,73.98200657,1062.40959226,0.0,32203645.652067717,0.0016,365733808.52,2021-08-17T04:04:04.000Z
603,Etherisc DIP Token,0.17288117954776,353512.33018921,-0.66566973,-0.78135758,2.66882793,82.56239766,48.3425375,-9.20491461,32026841.624647476,0.0016,172881179.55,2021-08-17T04:04:04.000Z
604,Arianee,1.23573743784384,47414.04984447,1.01371407,-11.24707706,-6.98418375,39.36966742,27.00662493,-32.35309191,31936745.585856233,0.0016,247147487.57,2021-08-17T04:04:03.000Z
605,Raiden Network Token,0.4813036101837,1275680.84176998,5.32024648,-1.54918081,25.86914366,99.32433466,27.22407175,-25.59762707,32148160.12698303,0.0016,48130361.02,2021-08-17T04:04:03.000Z
606,The Midas Touch Gold,0.00360104056613,4398677.22027659,0.05843321,9.06450148,50.19314515,167.91539947,80.97328234,-23.84828505,31622004.16109554,0.0016,32989635.57,2021-08-17T04:04:04.000Z
