id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
827,CryptoZoon,0.01979265817508,9335699.67922796,3.90936121,-5.70809196,-41.90956334,4.74002626,0.0,0.0,16757014.902867531,0.0008,19752274.99,2021-09-10T04:03:16.000Z
828,Niftyx Protocol,0.32527385825611,1704169.50155814,-6.88071849,58.87844681,39.11340134,76.74966,164.72184845,142.02599209,16714541.346232247,0.0008,21324116.24,2021-09-10T04:04:08.000Z
829,mStable Governance Token: Meta (MTA),0.95933483902465,1168307.16074298,-0.26513559,3.99549327,-5.1296911,-2.87568452,18.05391424,20.70477112,16631550.19372783,0.0008,95928921.87,2021-09-10T04:04:07.000Z
830,Factom,1.64450793535323,40417.23527619,0.29536119,-1.74704262,-7.30885454,10.18377697,32.27937182,6.00395798,16554534.847311832,0.0008,16554534.85,2021-09-10T04:04:03.000Z
831,Idle,6.54439926604275,359945.24410376,4.37510913,-2.09174297,-47.27893269,6.93586033,57.78883893,7.38740301,16504948.634270478,0.0008,85077190.46,2021-09-10T04:04:08.000Z
832,DuckDaoDime,15.56361770810198,54738.59330241,-0.03610959,-3.17729633,-5.61230844,40.82321948,49.10640854,32.10031838,16151809.126846436,0.0008,22904991.74,2021-09-10T04:04:06.000Z
833,Sylo,0.00660751300189,619211.08119228,2.94771016,-3.95892361,3.46343399,34.21961514,26.44744893,55.79423058,16066944.194013154,0.0008,66075130.02,2021-09-10T04:04:06.000Z
834,Ternoa,0.05867580902283,249012.58396193,-0.03584491,1.09496162,-20.04850866,-19.99814293,-34.30539298,-54.24174191,16026380.425070032,0.0007,146689522.56,2021-09-10T04:04:03.000Z
835,BioPassport Token,0.03085547009386,4525859.54408404,-1.53332883,7.02885373,27.08709597,50.62030359,108.24896724,104.03274462,15936317.182666408,0.0007,271528136.83,2021-09-10T04:03:15.000Z
836,EasyFi,6.29271376766002,1441041.02216266,0.36375428,-2.80479777,-5.00282939,50.17925605,111.76168632,40.89378802,15888056.86282874,0.0007,62927137.68,2021-09-10T04:04:03.000Z
837,Idavoll Network,0.01884195853495,28320.78243182,0.25214825,-5.99763556,-29.03412613,-18.25300066,67.3850552,30.41881186,15875532.510708075,0.0007,37683917.07,2021-09-10T04:04:06.000Z
838,FOAM,0.05009252867089,12439.91689776,-0.53157954,2.3960807,0.20402222,7.64670962,36.74042096,46.99628517,15857889.469548073,0.0007,50092528.67,2021-09-10T04:04:06.000Z
839,Restart Energy MWAT,0.03124185021277,209742.86039593,0.18779561,-0.74800926,-6.00861373,-9.73915649,-50.90894214,40.95721333,15620925.106385,0.0007,15620925.11,2021-09-10T04:04:06.000Z
840,Bread,0.17810941268179,356191.86287385,0.38223057,1.02756474,-11.70903357,4.69260485,48.9491818,25.95454761,15804356.651820123,0.0007,15827286.51,2021-09-10T04:04:04.000Z
841,Particl,1.37022397330758,1912.42125986,0.18061197,0.27560637,-1.93229702,7.69386468,-2.63798835,-3.73678099,15781807.274889894,0.0007,15815445.05,2021-09-10T04:04:08.000Z
842,Modefi,1.15256378741878,474116.28273779,-0.74644749,-7.21114178,-1.49688391,1.26101117,12.34733634,-11.70803079,15732345.208654648,0.0007,25356403.32,2021-09-10T04:04:04.000Z
843,DECOIN,0.28489769148721,349059.00530514,-0.34453096,3.30626648,-3.25196303,28.95718901,141.14866737,263.39808133,15791749.44852408,0.0007,39885676.81,2021-09-10T04:04:04.000Z
844,STEM CELL COIN,0.04912470361653,0.0,0.18122707,1.69111207,-5.34689029,2.52898106,35.81685716,31.57530566,15752235.008984303,0.0007,245623518.08,2021-09-10T04:04:08.000Z
845,Ripio Credit Network,0.0309838310261,138478.45975113,0.19408051,4.8525647,3.82386976,39.78278533,9.79882114,-45.60483802,15752326.735185333,0.0007,30982054.02,2021-09-10T04:04:03.000Z
846,RioDeFi,0.05451532330044,27502143.89068259,-0.48543435,2.99780652,-1.10200741,25.77223741,43.80891222,4.90778562,15727716.45002118,0.0007,17336940.22,2021-09-10T04:04:05.000Z
847,BIDR,6.950717335e-05,32160676.88157528,-0.19395775,0.65586018,-0.55049466,0.04156842,0.97400054,-0.02820749,15688841.970789133,0.0007,21943414.63,2021-09-10T04:04:08.000Z
848,OAX,0.20300988806556,748750.91189095,-0.51318954,13.11190721,3.11117329,12.50155478,64.5412338,39.50618879,15620870.017658273,0.0007,20300988.81,2021-09-10T04:04:08.000Z
849,TOP,0.00282869420091,499349.98131528,0.40623736,1.60497392,-11.74406119,-11.9790336,57.68806051,56.57171888,15592936.181764564,0.0007,56573884.02,2021-09-10T04:04:08.000Z
850,Dfyn Network,0.65230592444282,2628528.03915084,0.17932548,-5.21804359,-18.98220402,-50.37253034,-63.27302583,-75.59990072,15562619.50869183,0.0007,163076481.11,2021-09-10T04:04:04.000Z
851,ArdCoin,0.05589732073334,50627.20843639,-0.43392135,-10.59562198,-19.25765833,-0.64787042,-17.86903601,-19.4136789,15528720.49762083,0.0007,288335596.72,2021-09-10T04:03:16.000Z
852,AXIS Token,0.04788486113324,255356.20057082,-1.31868873,-9.44450106,-4.43026547,-31.25341716,-16.73522667,0.0,15477498.23028198,0.0007,71827291.7,2021-09-10T04:04:07.000Z
853,Metrix Coin,0.00093570864031,153533.9664929,0.18122707,12.99012452,45.6444741,71.10938641,37.3288571,7.7298512,15423371.437804209,0.0007,28071259.21,2021-09-10T04:03:14.000Z
854,Tokenomy,0.07719534207564,363630.81494002,0.36952032,0.00494267,-5.51430512,-10.32845976,-11.63904302,0.49544876,15439068.415127998,0.0007,15439068.42,2021-09-10T04:04:06.000Z
855,Venus LTC,3.70170651695811,0.0,-0.3384984,2.31409343,-0.71988383,11.0341896,35.9155497,17.35729352,15333867.6383039,0.0007,15333867.64,2021-09-10T04:04:08.000Z
856,BnkToTheFuture,0.02093417180868,46839.50326396,-0.37755923,-3.38602537,-16.53272965,-3.32082641,11.86552986,-63.49529816,15281016.682602251,0.0007,20934171.81,2021-09-10T04:04:06.000Z
857,Safe Haven,0.00499817867382,1260241.87599873,-2.46746128,15.32209306,4.7571881,27.40566201,23.75801279,44.52243394,15023802.336873969,0.0007,42484518.73,2021-09-10T04:04:08.000Z
858,Atomic Wallet Coin,1.43284249577303,69450.83517117,-0.59571015,2.26702018,3.08927248,9.18415648,-5.72561031,-8.69476865,15193372.784582125,0.0007,143284249.58,2021-09-10T04:04:06.000Z
859,Jade Currency,0.28121065105142,1451497.83304462,0.03477479,7.52652342,-4.94610674,298.37496255,2299.95252587,2092.31938527,15087625.772049906,0.0007,25308958.59,2021-09-10T04:03:15.000Z
860,BitForex Token,0.00352650796518,322943.30336995,-3.38676025,16.08128833,36.21420076,35.61467338,-26.5667932,-37.7723459,15087186.254405955,0.0007,35265079.65,2021-09-10T04:04:04.000Z
861,Observer,0.00651635709357,484450.87173314,4.39872623,1.15962966,-12.97546929,31.92060826,108.93426841,20.76080519,14967533.445460366,0.0007,97745356.4,2021-09-10T04:04:07.000Z
862,TenUp,0.54083345348641,1414302.03965265,32.43841362,35.22144024,76.00266859,-5.16960353,402.2516688,1565.33728977,14766452.045212274,0.0007,19069255.46,2021-09-10T04:04:04.000Z
863,Bao Finance,0.00043845694349,1248510.69794491,-4.34674877,-7.24703543,-51.69867139,-55.32199478,-16.90648144,3.78826109,14936680.827319145,0.0007,245654698.9,2021-09-10T04:03:22.000Z
864,Quantum Resistant Ledger,0.20997695202981,63229.70748744,1.81856023,-5.17338227,2.20759933,5.56745474,6.96643416,-15.90538511,15712151.389035491,0.0007,22047579.96,2021-09-10T04:04:07.000Z
865,USDX [Lighthouse],3.96478196717687,245.9168553,0.11512421,-0.01441538,-10.99044484,12.75620218,89.8309297,74.98334564,14957776.913397769,0.0007,14957776.91,2021-09-10T04:04:05.000Z
866,ICHI,4.28304829216822,4973986.78097459,-0.86772039,2.61427112,-8.58254727,-1.43351315,21.49761084,35.06491252,14923176.424998118,0.0007,21415241.46,2021-09-10T04:04:06.000Z
867,JulSwap,0.02665347188544,595733.92800398,-0.11571354,5.19157131,-13.30686414,-6.45884204,4.78086017,-47.06246704,14903745.528083527,0.0007,21322777.51,2021-09-10T04:03:17.000Z
868,USDJ,0.99947290909317,9537693.19629424,-0.24222386,-0.04370161,-0.04001448,-0.04065207,-0.01828814,0.09879501,14840945.021501336,0.0007,14840945.02,2021-09-10T04:04:04.000Z
869,BUX Token,0.25604587955027,144875.15520431,0.17574982,-0.55260935,-19.04040348,32.51534251,30.80340653,12.26679684,14826278.648020118,0.0007,19557808.46,2021-09-10T04:04:05.000Z
870,LiquidApps,0.02086686447772,3861.66706921,-0.2375125,7.71123336,3.35241806,-24.67289037,24.86200264,21.0995029,14813434.956362575,0.0007,22055009.7,2021-09-10T04:03:18.000Z
871,AS Roma Fan Token,7.2241925682495,8191632.53912338,-0.21934768,2.09984565,-4.6028291,-10.94634743,40.89705858,15.1976627,14688575.09100816,0.0007,72241925.68,2021-09-10T04:04:03.000Z
872,Crowns,6.90023097081316,953404.51050886,-0.40337537,5.44511354,-21.69309116,-18.48212971,60.61301204,-9.79339557,14684944.449871488,0.0007,69002309.71,2021-09-10T04:04:03.000Z
873,Aidos Kuneen,0.5874062422109,969770.79074808,0.24353596,8.00918117,-2.91108925,-39.53532537,-19.23028696,41.00255895,14685156.0552725,0.0007,14685156.06,2021-09-10T04:04:08.000Z
874,ZIMBOCASH,0.00922033684105,29298.26836239,1.91466724,0.78225771,-0.03884417,80.00707876,116.51720682,116.04133011,14647047.764541114,0.0007,41491515.78,2021-09-10T04:04:05.000Z
875,PRIZM,0.0050971387313,492513.29888171,1.77096106,7.48793644,-29.60913087,-49.4129325,-42.6090674,-69.71451534,14551693.64753175,0.0007,30582832.39,2021-09-10T04:04:07.000Z
876,Santiment Network Token,0.23028941979021,700434.38615893,4.05527319,5.85998894,-13.32627139,-15.17833973,27.83773386,62.35027883,14575841.574448664,0.0007,19191629.38,2021-09-10T04:04:09.000Z
877,CEEK VR,0.01978571495048,704345.88782209,1.05723958,25.84360889,137.90364897,271.54919941,560.77705801,457.74816976,14493935.664685069,0.0007,19785714.95,2021-09-10T04:04:08.000Z
878,Dentacoin,2.600141406e-05,387670.1954727,-0.10021294,-8.72212092,-4.39220901,-4.51360652,24.54100369,-6.7684604,14251512.772838116,0.0007,205407243.97,2021-09-10T04:03:15.000Z
879,Impossible Finance,2.37348712059393,398560.38522314,1.73598096,-0.19043219,-25.11905027,-59.12946994,0.0,0.0,14242491.598550292,0.0007,49843229.53,2021-09-10T04:04:08.000Z
880,e-Money,0.71868406134678,202075.11012432,-0.05650301,3.83724569,10.90203014,24.5588474,20.14891388,-5.59967536,14201402.595853917,0.0007,74019712.85,2021-09-10T04:04:03.000Z
881,Alpha Impact,0.04346929814198,11576.76521134,-8.19609808,-11.01108102,-37.41814227,-24.07143737,-28.35857641,-76.14553223,14099152.658504995,0.0007,18436551.83,2021-09-10T04:04:03.000Z
882,Juventus Fan Token,10.64791612087598,5208743.34050854,0.16177216,2.85668853,-12.15365783,-27.47738079,34.31543766,22.59681007,14011933.55677657,0.0007,212958322.42,2021-09-10T04:04:03.000Z
883,FREE Coin,1.40432768e-06,176926.07010087,0.28478975,1.64632634,-23.20383858,-45.08398073,1.60530275,-55.58321716,13957598.764921965,0.0007,15446200.19,2021-09-10T04:04:04.000Z
884,CYCLUB,0.02428858341225,379226.01897227,-0.18846267,5.37747942,-6.36686595,-18.12935005,-10.71016195,-42.81016911,13959053.243980791,0.0007,80152325.33,2021-09-10T04:04:07.000Z
885,ProBit Token,0.31907250557402,38051.97587206,-0.22313092,1.79182832,5.87368688,6.31143887,23.60910719,15.35658413,13720117.73968286,0.0006,60623776.06,2021-09-10T04:04:05.000Z
886,Don-key,0.74437072131637,1032531.44748036,4.65304932,-12.80694452,5.71991884,70.08625505,160.95724997,109.92898821,13906806.618591541,0.0007,74437072.13,2021-09-10T04:04:05.000Z
887,GAMB,0.0027691764449,309167.30883495,-0.04896284,1.07289537,-17.11809098,2.44681848,44.3995044,32.96609844,13845882.196808236,0.0006,13845882.22,2021-09-10T04:04:08.000Z
888,Metaverse ETP,0.17717673448099,306280.80689847,2.93774486,-9.45111299,-26.42256594,17.07355917,13.41588011,5.82061482,13987656.238938872,0.0007,17717673.45,2021-09-10T04:04:08.000Z
889,WOM Protocol,0.1328946150853,298184.97833595,0.3496279,-1.98853744,-13.52979174,27.61336601,77.83696371,24.62427806,13715714.341685347,0.0006,132894615.09,2021-09-10T04:04:04.000Z
890,Time New Bank,0.00336132029098,261261.11751968,0.17059433,1.74605365,-12.34258538,-8.45309151,23.0432523,26.35342155,13695455.554983739,0.0006,14842606.94,2021-09-10T04:04:03.000Z
891,Depth Token,0.02607047436432,107360.10290956,1.38739165,4.81510054,7.55187076,43.35609169,666.06421327,31.72364779,13756647.909045313,0.0006,260704743.64,2021-09-10T04:03:16.000Z
892,TurtleCoin,0.00012388524627,456196.33078386,0.49933878,3.18938427,-0.36979157,28.27874476,57.54586785,24.25808843,13659882.996164186,0.0006,123885246.27,2021-09-10T04:03:17.000Z
893,Crypterium,0.16584341669955,423315.01189323,-0.16332049,-2.04372843,-9.95189016,17.95648589,29.70042593,-13.31208515,13609043.750243379,0.0006,16096288.87,2021-09-10T04:04:05.000Z
894,Step Hero,1.58742606063586,2740007.64174879,0.75265872,-6.96780934,3.4605813,0.0,0.0,0.0,13643709.488576377,0.0006,158742606.06,2021-09-10T04:04:09.000Z
895,Circuits of Value,0.01354464850207,25657.94085047,-0.47052928,-26.32807908,-25.28543482,4.76344861,162.58166289,70.62883392,13544648.50207,0.0006,16253578.2,2021-09-10T04:03:14.000Z
896,Monetha,0.03338053506813,586555.93583568,3.51654522,12.16456821,-2.91378791,43.78451326,64.90820936,44.95778729,13432327.31141551,0.0006,13432327.31,2021-09-10T04:03:19.000Z
897,BitcoinHD,2.20347506905087,1661547.50724546,-0.46954747,0.09352406,-1.74743021,4.2145331,34.4521217,28.86176981,13403774.871853821,0.0006,46272976.45,2021-09-10T04:03:15.000Z
898,CyberVein,0.01261785509149,156809.42639744,-1.09508941,-3.60389716,-5.38285905,-0.83456847,8.35115105,-48.00500295,13380030.264476111,0.0006,27096637.48,2021-09-10T04:04:08.000Z
899,Meme,480.0270279613796,1737814.29630528,4.37351388,12.49006698,-18.3703285,-2.72616949,-17.62933435,19.67778356,13440756.782918628,0.0006,13440756.78,2021-09-10T04:04:06.000Z
900,COVER Protocol,168.18414746833935,6122289.30455317,-2.9013697,3.11491452,-38.01079496,-41.52778849,-7.10891314,-18.58426559,13313795.070174359,0.0006,11806527.15,2021-09-10T04:03:17.000Z
901,Banano,0.01002956907388,350203.33647751,0.59759248,-0.71314508,-12.44177838,-13.63395951,-14.05956366,-47.81823631,13259732.513976483,0.0006,19251168.86,2021-09-10T04:04:07.000Z
902,Tarot,2.73067885018426,4603743.39833491,-0.25143166,-13.65429332,127.7785199,0.0,0.0,0.0,13197210.936157558,0.0006,273067885.02,2021-09-10T04:04:03.000Z
903,TenX,0.06500410078821,441976.36070119,0.83165424,4.52209046,1.81380347,-16.54143982,18.67171362,5.15895133,13340028.193262026,0.0006,13340028.19,2021-09-10T04:04:08.000Z
904,Lamden,0.09214802381897,176555.72339979,1.10026161,13.43588151,-7.14951301,62.51568986,118.6514443,107.45529357,13104898.308684282,0.0006,26546976.48,2021-09-10T04:04:04.000Z
905,NFTb,0.1221267618885,1895058.82571611,-0.92379186,4.96094628,-21.45236074,276.21125484,512.18302531,0.0,12975146.772689318,0.0006,122126761.89,2021-09-10T04:04:04.000Z
906,TrueChain,0.16289052603497,3102717.25310414,0.19549402,7.31155215,0.7561742,12.09943069,23.00646347,4.05905435,12962102.052272754,0.0006,16289052.6,2021-09-10T04:04:05.000Z
907,Pillar,0.04983629215596,163937.0357119,-0.37139534,4.89609187,-6.86745175,30.16760759,56.57076482,41.0766564,12924952.715158638,0.0006,39869033.72,2021-09-10T04:04:08.000Z
908,Saito,0.01212646360469,687258.21539501,1.20987073,-5.09924752,-12.80591225,30.58317323,24.2299476,40.1818255,12919637.970448917,0.0006,121264636.05,2021-09-10T04:03:19.000Z
909,Tranche Finance,0.64115347107048,23128.61281881,-0.11415795,0.71509335,-16.60485665,-24.92416317,-25.3139357,-27.70621408,12823069.421409601,0.0006,12823069.42,2021-09-10T04:04:05.000Z
910,Everex,0.56420531036357,244062.34700115,-0.41720409,2.48009728,6.49539209,8.00298928,54.01075953,16.35599186,12807460.54525304,0.0006,14105132.76,2021-09-10T04:03:21.000Z
911,UpBots,0.03538512310908,786085.26382364,0.06660502,7.87690484,6.56187603,4.79864729,20.38149978,-6.88680632,12756168.11050716,0.0006,17692561.55,2021-09-10T04:03:13.000Z
912,Bunicorn,0.45345508293663,2856624.17239798,0.72169194,0.96738936,30.11232916,88.33527332,0.0,0.0,12719069.861017833,0.0006,453455082.94,2021-09-10T04:04:08.000Z
913,PolkaBridge,0.35943581957901,877361.76961424,4.44225998,13.62269178,68.07631461,390.25780987,484.04699102,320.30112223,12934805.581224833,0.0006,31266032.38,2021-09-10T04:04:03.000Z
914,Newton,0.00061804041927,938555.1090289,0.20670841,4.89346667,0.81652432,-3.62440109,26.98870497,2.87639699,12714324.16314415,0.0006,61077017.04,2021-09-10T04:04:08.000Z
915,Infinitecoin,0.00014035629605,102.38477625,-3.05042542,-4.66458243,-29.01016772,-38.48261136,-11.42378881,-22.60276137,12715684.331555715,0.0006,12715684.33,2021-09-10T04:04:02.000Z
916,AntiMatter,0.43298894811072,171775.67574237,-0.28953869,-2.18305882,-12.56133033,49.90995983,313.72005369,-16.15979432,12684660.972179258,0.0006,43298894.81,2021-09-10T04:04:05.000Z
917,Cobak Token,4.51245212438358,36588125.51106495,0.35976486,11.55601721,-2.29000552,11.95517757,-13.70804929,41.29686324,12673943.783671185,0.0006,451245212.44,2021-09-10T04:03:16.000Z
918,Trias Token (new),7.87522502409728,6424873.18698891,-1.08472488,8.37303222,-3.51995288,12.6478775,89.41943825,47.76389555,12600360.038555648,0.0006,78752250.24,2021-09-10T04:04:08.000Z
919,Levolution,0.11307233660006,20.0779514,0.07887583,-0.9570884,-6.99856654,39.68466842,17.40869124,14.94140193,12556454.133113442,0.0006,35165496.68,2021-09-10T04:04:03.000Z
920,Smart MFG,0.04107838918394,54957.68174352,-0.56318668,10.8369578,32.09596419,264.74991347,314.85587821,268.51250823,12532653.020056454,0.0006,35674902.37,2021-09-10T04:04:07.000Z
921,Refinable,0.3030111112063,760479.82263644,-0.28422522,-0.27713211,-27.93093884,3.20476547,24.37247896,-41.24235104,12441585.623275105,0.0006,151505555.6,2021-09-10T04:04:02.000Z
922,Matrix AI Network,0.05784671959746,742410.95534648,-1.88707088,1.63402294,-13.42873932,67.05027137,133.89014221,36.49129696,12396670.12458204,0.0006,57846719.6,2021-09-10T04:04:05.000Z
923,Grid+,0.31706294250038,9985.52245209,-0.52014003,-0.19008681,-12.02777055,18.97430641,56.11716328,40.38875621,12440437.289849676,0.0006,95118882.75,2021-09-10T04:04:03.000Z
924,YOYOW,0.02472109428337,467851.32464039,0.09275023,-2.00565901,-1.4403046,56.39383042,105.44607324,38.14363073,12433402.574057268,0.0006,25975604.93,2021-09-10T04:03:12.000Z
925,Egretia,0.00294401737236,2454255.74088363,-0.4872368,6.77038307,-5.06030318,19.39062772,87.27726543,86.0745581,12419930.745820992,0.0006,23552138.98,2021-09-10T04:03:15.000Z
926,INT,0.02752875480566,4958806.99968341,0.65686285,-2.40357861,49.50423267,39.59227107,174.09930436,194.66551241,12375837.38877307,0.0006,26987250.66,2021-09-10T04:04:05.000Z
927,FLETA,0.01111272961433,345824.4852687,-0.04517133,0.86370692,-8.66793869,-14.39185462,-12.48469306,-8.36456588,12381283.924079204,0.0006,22225459.23,2021-09-10T04:04:02.000Z
928,Oddz,0.46656105029044,575409.05061907,0.01734248,5.46872543,5.37592942,19.20748929,60.99390672,-43.14502818,12329208.411953734,0.0006,46656105.03,2021-09-10T04:04:06.000Z
929,Hord,0.19515322249454,833345.69848763,1.37934787,5.72187183,-10.84425224,-2.72553576,35.52417147,-13.20013145,12235265.350731574,0.0006,62449031.2,2021-09-10T04:03:19.000Z
930,CONTRACOIN,0.2822435057104,197603.35740484,0.68389484,23.0505528,-10.23361357,14.7220811,113.23771647,126.87148743,12124805.762577944,0.0006,28224350.57,2021-09-10T04:04:04.000Z
931,Electra Protocol,0.00067714731802,39922.65171794,0.41169781,9.91394891,-1.20096833,-16.80045018,-47.56348665,-55.62909093,12108920.176433036,0.0006,20314419.54,2021-09-10T04:04:02.000Z
932,DinoSwap,0.46976875971654,570047.47728885,0.01730107,-3.97022076,-37.86737458,-67.92141881,0.0,0.0,12067725.592990113,0.0006,32819855.87,2021-09-10T04:04:06.000Z
933,Ubiq,0.27893980837658,38274.23692155,-1.28115047,2.60524704,-7.4881824,4.55392696,34.78931112,16.00888271,11885374.008893935,0.0006,11885374.01,2021-09-10T04:04:07.000Z
934,Receive Access Ecosystem,1.90119731793741,15515.72004857,-0.52014003,-1.96606848,-18.72193685,24.69990371,30.46039671,47.48964009,11758783.149336237,0.0006,64640708.81,2021-09-10T04:04:08.000Z
935,Achain,0.01148725205098,1654999.20197523,-0.90672249,2.80106266,-9.31477222,-15.87528145,33.65672237,25.48236081,11487252.02789786,0.0005,11487252.05,2021-09-10T04:03:17.000Z
